"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","season_num","round_id"
"CD_I1007017","Tilly Lucas-Rodd",167800,-4900,-11400,-6300,-1200,2800,2024,9,7
"CD_I1009798","Mattea Breed",110300,5100,2700,7700,12800,16800,2024,9,7
"CD_I1013015","Tamara Smith",114700,-6700,-8100,-3000,2000,6100,2024,9,7
"CD_I1014869","Jenna Richardson",116800,900,-700,4300,9400,13500,2024,9,7
"CD_I1014984","Sophie Locke",55300,6300,8100,13200,18300,22300,2024,9,7
"CD_I1018953","Aileen Gilroy",136500,800,-3300,1800,6800,10900,2024,9,7
"CD_I1019035","Greta Bodey",120900,0,-2500,2600,7700,11700,2024,9,7
"CD_I1019821","Jasmine Fleming",150100,0,-5300,-200,4800,8900,2024,9,7
"CD_I1019830","Bridie Hipwell",80300,300,1900,7000,12000,16100,2024,9,7
"CD_I1019883","Laura Elliott",63800,-5100,200,5300,10300,14400,2024,9,7
"CD_I1021822","Mikayla Williamson",85400,-200,400,5500,10500,14600,2024,9,7
"CD_I1021824","Hayley McLaughlin",43300,400,5800,10900,16000,20000,2024,9,7
"CD_I1021844","Jess Vukic",50700,5100,9300,14400,19500,23500,2024,9,7
"CD_I1022111","Eliza West",187300,-1800,-10900,-5800,-800,3300,2024,9,7
"CD_I1025507","Emily Everist",82900,-1300,700,5700,10800,14800,2024,9,7
"CD_I1026929","Lucy Wales",171700,-2300,-9000,-4000,1100,5100,2024,9,7
"CD_I1029626","Aine McDonagh",118100,2100,100,5100,10200,14200,2024,9,7
"CD_I296141","Louise Stephenson",77000,4300,5900,10900,16000,20000,2024,9,7
"CD_I997649","Kaitlyn Ashmore",113400,-2900,-3900,1100,6200,10200,2024,9,7
"CD_I998155","Emily Bates",175900,-700,-7600,-2500,2600,6600,2024,9,7
"CD_I1005264","Ashleigh Saint",100700,700,700,5800,10800,14900,2024,9,7
"CD_I1005378","Angela Foley",79100,-3500,-1100,3900,9000,13000,2024,9,7
"CD_I1005955","Justine Mules-Robinson",82700,300,2100,7200,12200,16300,2024,9,7
"CD_I1007141","Gemma Houghton",107400,-2400,-1400,3700,8800,12800,2024,9,7
"CD_I1007360","Ebony O'Dea",63000,-2400,2100,7100,12200,16200,2024,9,7
"CD_I1011062","Cheyenne Hammond",71600,-1700,1700,6800,11800,15900,2024,9,7
"CD_I1012241","Abbey Dowrick",163600,-3400,-9100,-4000,1100,5100,2024,9,7
"CD_I1012253","Jasmin Stewart",88900,-9100,-4700,400,5500,9500,2024,9,7
"CD_I1019059","Maria Moloney",135200,-4900,-7900,-2800,2200,6300,2024,9,7
"CD_I1019509","Katelyn Pope",70800,-4000,-1200,3900,8900,13000,2024,9,7
"CD_I1022181","Shineah Goody",102600,2700,900,6000,11000,15100,2024,9,7
"CD_I1022196","Piper Window",90500,1600,1200,6200,11300,15300,2024,9,7
"CD_I1022210","Sachi Syme",81600,-500,300,5400,10400,14500,2024,9,7
"CD_I1022220","Molly Brooksby",80000,7000,8000,13100,18200,22200,2024,9,7
"CD_I1022299","Amelie Borg",52500,-1900,2500,7600,12700,16700,2024,9,7
"CD_I1022726","Teagan Germech",57500,-2300,2700,7800,12900,16900,2024,9,7
"CD_I1022776","Caitlin Wendland",90700,1400,1400,6400,11500,15500,2024,9,7
"CD_I1023943","Matilda Scholz",141100,2100,-1200,3900,9000,13000,2024,9,7
"CD_I1025893","Ella Boag",81900,1900,3300,8400,13400,17500,2024,9,7
"CD_I1026227","Julia Teakle",81400,-7200,-5100,-100,5000,9000,2024,9,7
"CD_I997686","Kirsty Lamb",123100,-9200,-9400,-4400,700,4800,2024,9,7
"CD_I1003022","Maddy Collier",68200,3900,6500,11600,16600,20700,2024,9,7
"CD_I1004408","Brooke Lochland",74300,-1900,1300,6400,11500,15500,2024,9,7
"CD_I1007523","Lisa Steane",113700,-2100,-4800,300,5400,9400,2024,9,7
"CD_I1009803","Alexia Hamilton",107100,4700,2900,7900,13000,17100,2024,9,7
"CD_I1009813","Brenna Tarrant",107100,2300,700,5700,10800,14800,2024,9,7
"CD_I1009865","Lucy McEvoy",134400,-2900,-7000,-1900,3100,7200,2024,9,7
"CD_I1010255","Hayley Bullas",84100,3200,3200,8300,13300,17400,2024,9,7
"CD_I1012957","Alice Mitchell",76500,-900,2100,7200,12200,16300,2024,9,7
"CD_I1012994","Bella R. Smith",72900,-2400,800,5900,11000,15000,2024,9,7
"CD_I1015152","Montana Ham",106300,-2300,-2900,2200,7200,11300,2024,9,7
"CD_I1019834","Sofia Hurley",172000,6000,-1500,3500,8600,12600,2024,9,7
"CD_I1021460","Giselle Davies",64000,700,3300,8400,13500,17500,2024,9,7
"CD_I1022350","Cynthia Hamilton",117500,-1400,-3600,1500,6500,10600,2024,9,7
"CD_I1022738","Ruby Sargent-Wilson",76900,-2200,-200,4900,9900,14000,2024,9,7
"CD_I1022745","Ella Heads",123800,900,-800,4300,9400,13400,2024,9,7
"CD_I1025789","Tanya Kennedy",134700,2000,-1900,3200,8200,12300,2024,9,7
"CD_I1026016","Montana Beruldsen",72500,-600,1800,6800,11900,15900,2024,9,7
"CD_I1029279","Holly Cooper",60200,4700,7200,12200,17300,21300,2024,9,7
"CD_I1033164","Paris McCarthy",62700,6400,7000,12000,17100,21100,2024,9,7
"CD_I1033168","Julie O'Sullivan",64800,-2100,1700,6800,11800,15900,2024,9,7
"CD_I296148","Rebecca Privitelli",97100,-3600,-2700,2300,7400,11400,2024,9,7
"CD_I1005258","Eloise Jones",100600,-10000,-7400,-2300,2700,6800,2024,9,7
"CD_I1011048","Jess Waterhouse",57800,-7300,0,5100,10100,14200,2024,9,7
"CD_I1011078","Abbie Ballard",90500,-11500,-6200,-1100,3900,8000,2024,9,7
"CD_I1014559","Najwa Allen",98300,-10200,-100,4900,10000,14000,2024,9,7
"CD_I1017328","Lily Tarlinton",36000,0,6400,11400,16500,20500,2024,9,7
"CD_I1019693","Brooke Smith",36000,0,3300,8400,13400,17500,2024,9,7
"CD_I1022224","Brooke Boileau",53200,2500,5500,10600,15600,19700,2024,9,7
"CD_I1025636","Tamara Henry",36000,0,6400,11400,16500,20500,2024,9,7
"CD_I1035375","Amy Boyle-Carr",42000,3000,7600,12700,17700,21800,2024,9,7
"CD_I1005638","Kate Lutkins",46200,-6000,1700,6700,11800,15800,2024,9,7
"CD_I1009827","Dee Heslop",46000,-4800,5300,10400,15400,19500,2024,9,7
"CD_I1019034","Orla O'Dwyer",115300,-9900,-9700,-4700,400,4400,2024,9,7
"CD_I1019061","Jade Pregelj",46100,-4800,5300,10400,15400,19500,2024,9,7
"CD_I1021530","Shanae Davison",86100,-15800,-5900,-800,4300,8300,2024,9,7
"CD_I1024295","Luka Yoshida-Martin",40200,6700,8900,14000,19000,23100,2024,9,7
"CD_I1024563","Jacinta Baldwick",36000,0,6400,11400,16500,20500,2024,9,7
"CD_I1026113","Indiana Williams",36000,0,6400,11400,16500,20500,2024,9,7
"CD_I1026937","Rania Crozier",36000,0,6400,11400,16500,20500,2024,9,7
"CD_I1012555","Celine Moody",47300,-4700,2300,7400,12500,16500,2024,9,7
"CD_I1019489","Jade Halfpenny",47700,-5000,5100,10200,15300,19300,2024,9,7
"CD_I1019665","Tahlia Read",36000,0,6400,11400,16500,20500,2024,9,7
"CD_I1019736","Yasmin Duursma",58200,2400,5700,10700,15800,19800,2024,9,7
"CD_I1019819","Brooke Vickers",80400,-8400,1700,6800,11900,15900,2024,9,7
"CD_I1019887","Amelia Velardo",89100,-9300,800,5900,11000,15000,2024,9,7
"CD_I1021851","Lulu Beatty",48900,3400,7600,12700,17800,21800,2024,9,7
"CD_I1022744","Madeline Hendrie",60300,-2300,1500,6600,11600,15700,2024,9,7
"CD_I1033159","Erone Fitzpatrick",87800,-9100,1000,6000,11100,15100,2024,9,7
"CD_I296137","Jessica Dal Pos",87800,-2400,-200,4800,9900,13900,2024,9,7
"CD_I1005663","Erica Fowler",48900,-2400,4100,9200,14200,18300,2024,9,7
"CD_I1008031","Jordan Ivey",51200,4800,8400,13500,18500,22600,2024,9,7
"CD_I1009845","Kalinda Howarth",84300,-8800,1300,6400,11500,15500,2024,9,7
"CD_I1010102","Nell Morris-Dalton",82100,-8600,1600,6600,11700,15700,2024,9,7
"CD_I1012234","Mikayla Hyde",100400,-10500,-300,4700,9800,13800,2024,9,7
"CD_I1012716","Selena Karlson",56800,-6600,1200,6300,11400,15400,2024,9,7
"CD_I1013513","Sarah Sansonetti",82600,-5300,-1800,3200,8300,12300,2024,9,7
"CD_I1015195","Annie Lee",59200,3500,5500,10500,15600,19700,2024,9,7
"CD_I1017238","Aishling Sheridan",120900,-12600,-2500,2600,7600,11700,2024,9,7
"CD_I1019680","Charlotte Blair",62800,500,4000,9000,14100,18100,2024,9,7
"CD_I1019817","Charlotte Taylor",60400,-700,3600,8600,13700,17700,2024,9,7
"CD_I1021368","Sarah Ingram",43100,4700,8300,13400,18400,22500,2024,9,7
"CD_I1021457","Imogen Evans",54400,-7200,0,5100,10200,14200,2024,9,7
"CD_I1012261","Tara Stribley",36000,0,6400,11400,16500,20500,2024,9,7
"CD_I1013937","Angelique Stannett",156700,-16300,-6200,-1100,3900,8000,2024,9,7
"CD_I1014887","Serena Gibbs",46700,-4900,5300,10300,15400,19400,2024,9,7
"CD_I1018949","Aine Tighe",144400,-14500,-17400,-12300,-7200,-3200,2024,9,7
"CD_I1022824","Makaela Tuhakaraina",54100,-3200,3000,8100,13200,17200,2024,9,7
"CD_I1025861","Holly Ifould",36000,0,6400,11400,16500,20500,2024,9,7
"CD_I1026222","Jae Flynn",76900,-2400,200,5300,10300,14400,2024,9,7
"CD_I1031243","Tahleah Mulder",78700,-8200,1900,7000,12000,16100,2024,9,7
"CD_I1031247","Joanne Cregg",67900,-8500,-2000,3100,8100,12200,2024,9,7
"CD_I998030","Kiara Bowers",237200,-24700,-14600,-9500,-4500,-400,2024,9,7
"CD_I998040","Hayley Miller",144500,-5400,-10100,-5000,100,4100,2024,9,7
"CD_I1007028","Shelley Scott",80500,800,3600,8600,13700,17800,2024,9,7
"CD_I1007342","Chloe Scheer",87200,-9100,1000,6100,11100,15200,2024,9,7
"CD_I1009778","Olivia Fuller",101500,-10600,-500,4600,9700,13700,2024,9,7
"CD_I1010675","Erin Hoare",84400,-8800,1300,6400,11400,15500,2024,9,7
"CD_I1019668","Abbey McDonald",49800,600,5500,10500,15600,19600,2024,9,7
"CD_I1019788","Brooke Plummer",46800,-4500,2700,7800,12900,16900,2024,9,7
"CD_I1021465","Lilly Pearce",36000,0,6400,11400,16500,20500,2024,9,7
"CD_I1021927","Bryde O'Rourke",36000,0,6400,11400,16500,20500,2024,9,7
"CD_I1026947","Chantal Mason",37000,-1000,6300,11300,16400,20400,2024,9,7
"CD_I1036082","Kate Kenny",49400,-100,4700,9800,14800,18900,2024,9,7
"CD_I997709","Amy McDonald",172100,-9900,-16200,-11100,-6100,-2000,2024,9,7
"CD_I1005452","Nicola Barr",154600,-14100,-17500,-12500,-7400,-3400,2024,9,7
"CD_I1007151","Aliesha Newman",61300,600,4000,9100,14100,18200,2024,9,7
"CD_I1009801","Haneen Zreika",105400,-3200,-2400,2600,7700,11700,2024,9,7
"CD_I1012549","Chloe Dalton",98800,-10300,-200,4900,9900,14000,2024,9,7
"CD_I1015105","Daisy Walker",63300,-6600,3500,8600,13600,17700,2024,9,7
"CD_I1017323","Annise Bradfield",51400,8100,9300,14400,19400,23500,2024,9,7
"CD_I1021827","Indigo Linde",36000,0,6400,11400,16500,20500,2024,9,7
"CD_I1022697","Caitlin Miller",40400,6300,8700,13800,18800,22900,2024,9,7
"CD_I1029617","Cambridge McCormick",69200,200,2800,7900,12900,17000,2024,9,7
"CD_I1033167","Courtney Murphy",36000,0,4300,9400,14500,18500,2024,9,7
"CD_I1036298","Caitlin Fletcher",0,36000,36000,36000,36000,36000,2024,9,7
"CD_I1004400","Sarah D'Arcy",68400,-1200,2500,7500,12600,16600,2024,9,7
"CD_I1005863","Lauren Pearce",131100,1600,-2800,2200,7300,11400,2024,9,7
"CD_I1007139","Sophie Casey",49400,-5100,5000,10000,15100,19100,2024,9,7
"CD_I1010236","Gabrielle Colvin",63900,2000,5700,10700,15800,19800,2024,9,7
"CD_I1015064","Jo Lin",78300,-8200,2000,7000,12100,16100,2024,9,7
"CD_I1019806","Jemma Rigoni",36000,0,6400,11400,16500,20500,2024,9,7
"CD_I1021845","Jacinta Hose",36000,0,6400,11400,16500,20500,2024,9,7
"CD_I1024636","Lily Johnson",57900,3800,6000,11100,16200,20200,2024,9,7
"CD_I1025567","Delany Madigan",36000,0,5000,10000,15100,19100,2024,9,7
"CD_I1029625","Blaithin Mackin",118600,-13500,-13700,-8700,-3600,400,2024,9,7
"CD_I1029628","Saraid Taylor",36000,0,6400,11400,16500,20500,2024,9,7
"CD_I1033162","Aimee Mackin",67300,-7000,3100,8200,13200,17300,2024,9,7
"CD_I1036084","Grace Beasley",71000,9400,8400,13400,18500,22500,2024,9,7
"CD_I998039","Tayla Harris",104800,-12700,-6500,-1400,3700,7700,2024,9,7
"CD_I1017514","Liz McGrath",76200,-7900,2200,7200,12300,16300,2024,9,7
"CD_I1021834","Georgia Stubs",36000,0,6400,11400,16500,20500,2024,9,7
"CD_I1022153","Lucy Burke",41600,-2000,4900,10000,15000,19100,2024,9,7
"CD_I1024294","Lulu Pullar",88800,-9200,900,5900,11000,15000,2024,9,7
"CD_I1026141","Ella Slocombe",36000,0,6400,11400,16500,20500,2024,9,7
"CD_I1029619","Zoe Savarirayan",38200,-2200,6100,11200,16300,20300,2024,9,7
"CD_I1036301","Sophie Kavanagh",36000,0,6400,11400,16500,20500,2024,9,7
"CD_I1036302","Blaithin Bogue",36000,0,6400,11400,16500,20500,2024,9,7
"CD_I997700","Eliza Shannon",82700,-200,1400,6500,11500,15600,2024,9,7
"CD_I998150","Emma Kearney",135800,-14500,-16300,-11300,-6200,-2200,2024,9,7
"CD_I1009875","Eleanor Brown",65000,-6800,3300,8400,13500,17500,2024,9,7
"CD_I1010689","Naomi Ferres",84200,-13600,-4700,400,5400,9500,2024,9,7
"CD_I1012547","Jorja Borg",57600,-3400,1700,6800,11800,15900,2024,9,7
"CD_I1012595","Vaomua Laloifi",62800,-6500,3600,8600,13700,17700,2024,9,7
"CD_I1012661","Lauren Ahrens",78800,-4400,-1900,3100,8200,12200,2024,9,7
"CD_I1014736","Elizabeth Snell",66300,-6900,3200,8300,13300,17400,2024,9,7
"CD_I1015021","Aurora Smith",104400,-7200,-4000,1100,6200,10200,2024,9,7
"CD_I1015201","Analea McKee",43500,-900,4800,9800,14900,18900,2024,9,7
"CD_I1016971","Ellie Gavalas",69300,-5500,-1000,4000,9100,13100,2024,9,7
"CD_I1019828","Keely Coyne",96100,-10000,100,5200,10200,14300,2024,9,7
"CD_I296125","Ellie Blackburn",207500,-5700,-15000,-9900,-4900,-800,2024,9,7
"CD_I1005664","Jordan Membrey",50600,-3100,2500,7600,12600,16700,2024,9,7
"CD_I1010257","Clara Fitzpatrick",66000,-1000,3000,8100,13200,17200,2024,9,7
"CD_I1010662","Claudia Whitfort",183200,-8700,-15200,-10100,-5100,-1000,2024,9,7
"CD_I1016956","Vivien Saad",103900,-10800,-700,4400,9400,13500,2024,9,7
"CD_I1017304","Ashanti Bush",37300,-1300,6200,11300,16300,20400,2024,9,7
"CD_I1022691","Ella K. Smith",36300,-300,5500,10500,15600,19600,2024,9,7
"CD_I1022701","Alana Gee",79700,-8300,1800,6900,11900,16000,2024,9,7
"CD_I1024541","Sienna McMullen",36000,0,6400,11400,16500,20500,2024,9,7
"CD_I1026001","Cara McCrossan",40400,-2600,4300,9300,14400,18400,2024,9,7
"CD_I1038793","Lauren McConville",38700,-400,5700,10800,15800,19900,2024,9,7
"CD_I1007327","Montana McKinnon",107300,-11200,-1100,4000,9100,13100,2024,9,7
"CD_I1009862","Courtney Jones",61700,-2100,2800,7800,12900,16900,2024,9,7
"CD_I1010237","Molly Eastman",56800,-3400,2700,7800,12800,16900,2024,9,7
"CD_I1010688","Maddie Shevlin",93500,-2300,-1700,3300,8400,12400,2024,9,7
"CD_I1014882","Laura McClelland",60400,-3000,1500,6500,11600,15700,2024,9,7
"CD_I1015056","Amelia Peck",63600,-6600,3500,8500,13600,17700,2024,9,7
"CD_I1015063","Stella Reid",57800,-7700,-400,4700,9700,13800,2024,9,7
"CD_I1016023","Jemima Woods",61300,1600,4400,9500,14600,18600,2024,9,7
"CD_I1026531","Charli Wicksteed",62800,-6500,3600,8600,13700,17700,2024,9,7
"CD_I1031857","Shelby Knoll",36000,0,6400,11400,16500,20500,2024,9,7
"CD_I1033348","Imogen Brown",36000,0,6400,11400,16500,20500,2024,9,7
"CD_I997743","Katelyn Cox",68300,-7100,3000,8100,13100,17200,2024,9,7
"CD_I1009893","Matilda Sergeant",43500,-4500,5600,10600,15700,19700,2024,9,7
"CD_I1010656","Evangeline Gooch",63700,-9200,-1700,3400,8400,12500,2024,9,7
"CD_I1014764","Octavia Di Donato",61400,8600,9000,14100,19100,23200,2024,9,7
"CD_I1014801","Krstel Petrevski",36000,0,6400,11400,16500,20500,2024,9,7
"CD_I1017342","Sophie McDonald",42000,-6000,2600,7600,12700,16700,2024,9,7
"CD_I1021411","Amy Franklin",44000,-1200,4700,9800,14800,18900,2024,9,7
"CD_I1021415","Courtney Rowley",96300,-10000,100,5100,10200,14200,2024,9,7
"CD_I1022133","Annabel Johnson",72200,-7500,2600,7700,12700,16800,2024,9,7
"CD_I1022818","Sarah Lakay",84500,-4300,-2100,3000,8000,12100,2024,9,7
"CD_I1025526","Kayley Kavanagh",41000,-4300,5800,10900,16000,20000,2024,9,7
"CD_I1026143","Emily Elkington",52800,-5500,4600,9700,14700,18800,2024,9,7
"CD_I1026165","Mackenzie Webb",43300,-4500,5600,10700,15700,19800,2024,9,7
"CD_I1026436","Tess Lyons",49700,6100,10500,15600,20600,24700,2024,9,7
"CD_I1026511","Kayley King",36000,0,6400,11400,16500,20500,2024,9,7
"CD_I998156","Dana Hooker",151700,-15800,-5700,-600,4400,8500,2024,9,7
"CD_I1007137","Nat Exon",114100,-4900,-5100,0,5100,9100,2024,9,7
"CD_I1009867","Georgia Patrikios",141300,-14700,-4600,500,5500,9600,2024,9,7
"CD_I1015060","Nicola Xenos",107200,0,-400,4700,9700,13800,2024,9,7
"CD_I1016864","Deanna Jolliffe",0,36000,36000,36000,36000,36000,2024,9,7
"CD_I1016868","Hannah Stuart",80800,-7900,-4100,1000,6000,10100,2024,9,7
"CD_I1019813","Caitlin Matthews",36000,0,6400,11400,16500,20500,2024,9,7
"CD_I1021464","Beth Pinchin",38700,-2700,6100,11100,16200,20200,2024,9,7
"CD_I1021945","Rebecca Ott",40500,-4200,5900,11000,16000,20100,2024,9,7
"CD_I1026218","Emmelie Fiedler",70900,-1600,-600,4500,9500,13600,2024,9,7
"CD_I997669","Maddie Boyd",54700,-3900,2200,7200,12300,16400,2024,9,7
"CD_I998158","Stephanie Chiocci",70000,-7300,2800,7900,12900,17000,2024,9,7
"CD_I1007153","Catherine Phillips",72200,-7500,2600,7700,12700,16800,2024,9,7
"CD_I1009765","Sophie Van De Heuvel",114300,-1900,-2700,2400,7400,11500,2024,9,7
"CD_I1010098","Kodi Jacques",67500,1000,3800,8900,14000,18000,2024,9,7
"CD_I1014917","Lily-Rose Williamson",46800,3200,7100,12100,17200,21200,2024,9,7
"CD_I1015182","Mia Van Dyke",49600,-5200,4900,10000,15100,19100,2024,9,7
"CD_I1016869","Jacqui Vogt",76200,-5900,-700,4400,9400,13500,2024,9,7
"CD_I1019689","Amber Clarke",52900,-1400,4900,10000,15000,19100,2024,9,7
"CD_I1021409","Matilda Dyke",80600,-3200,0,5100,10100,14200,2024,9,7
"CD_I1022685","Brooke Sheridan",36000,0,6400,11400,16500,20500,2024,9,7
"CD_I997745","Georgia Gee",109800,2600,1400,6500,11500,15600,2024,9,7
"CD_I1010658","Kristy Stratton",98200,-13100,-8500,-3400,1600,5700,2024,9,7
"CD_I1012575","Casey Sherriff",95000,4600,2800,7800,12900,16900,2024,9,7
"CD_I1014885","Bridget Deed",85900,-8900,1200,6200,11300,15300,2024,9,7
"CD_I1015147","Charlotte Baskaran",96800,-7600,-4600,400,5500,9500,2024,9,7
"CD_I1019700","Mackenzie Eardley",99800,-3300,-3300,1800,6900,10900,2024,9,7
"CD_I1021819","Sophie Butterworth",36000,0,6400,11400,16500,20500,2024,9,7
"CD_I1021837","Laura Stone",49600,-1300,3500,8600,13700,17700,2024,9,7
"CD_I1022104","Tahlia Fellows",68200,-5900,400,5500,10500,14600,2024,9,7
"CD_I1033156","Casey Dumont",36000,0,6400,11400,16500,20500,2024,9,7
"CD_I1005952","Hannah Dunn",73000,-7600,2500,7600,12600,16700,2024,9,7
"CD_I1011117","Alex Ballard",78200,-8100,2000,7000,12100,16100,2024,9,7
"CD_I1014624","Indy Tahau",89100,-9300,800,5900,11000,15000,2024,9,7
"CD_I1019060","Janelle Cuthbertson",81100,-4500,-1200,3800,8900,12900,2024,9,7
"CD_I1019503","Hannah Ewings",95400,-9900,200,5200,10300,14300,2024,9,7
"CD_I1022248","Lauren Young",36000,0,6400,11400,16500,20500,2024,9,7
"CD_I1022728","Georgie Jaques",36000,0,6400,11400,16500,20500,2024,9,7
"CD_I1023950","Alissa Brook",36000,0,5400,10500,15600,19600,2024,9,7
"CD_I1024293","Jasmine Simmons",65500,-6800,3300,8400,13400,17500,2024,9,7
"CD_I1029624","Olivia Levicki",72700,-700,2100,7200,12300,16300,2024,9,7
"CD_I1035497","Jo Miller",36000,0,6400,11400,16500,20500,2024,9,7
"CD_I997678","Madeline Keryk",70400,-5200,500,5500,10600,14600,2024,9,7
"CD_I1010263","Chloe Molloy",165400,-11300,-12200,-7100,-2000,2000,2024,9,7
"CD_I1012705","Alana Woodward",54800,-5700,4400,9500,14500,18600,2024,9,7
"CD_I1014355","Paige Sheppard",91000,-4300,-1300,3800,8800,12900,2024,9,7
"CD_I1014359","Laura Gardiner",220300,-4400,-15300,-10300,-5200,-1200,2024,9,7
"CD_I1015012","Ally Morphett",154900,-10400,-12000,-6900,-1900,2200,2024,9,7
"CD_I1021884","Sarah Grunden",65800,-1000,2100,7100,12200,16200,2024,9,7
"CD_I1022067","Aimee Whelan",93600,-3800,-2000,3100,8100,12200,2024,9,7
"CD_I1022164","Eliza Vale",59600,-1900,2400,7400,12500,16500,2024,9,7
"CD_I1024573","Kiara Hillier",41600,900,6200,11200,16300,20400,2024,9,7
"CD_I1025616","Lara Hausegger",52500,1900,5800,10800,15900,19900,2024,9,7
"CD_I1029616","Lauren Szigeti",78600,-5000,-1400,3700,8800,12800,2024,9,7
