"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","season_num","round_id"
"CD_I1007017","Tilly Lucas-Rodd",175000,1000,-6700,-1400,4000,8200,2024,9,2
"CD_I1009798","Mattea Breed",77100,11200,9000,14300,19700,23900,2024,9,2
"CD_I1012575","Casey Sherriff",95000,6000,4100,9400,14800,19000,2024,9,2
"CD_I1013015","Tamara Smith",107000,3200,1500,6800,12100,16400,2024,9,2
"CD_I1014869","Jenna Richardson",94900,-5700,-2700,2600,7900,12200,2024,9,2
"CD_I1015147","Charlotte Baskaran",105800,-5800,-3600,1700,7000,11300,2024,9,2
"CD_I1018953","Aileen Gilroy",123000,2500,-900,4400,9800,14000,2024,9,2
"CD_I1019035","Greta Bodey",114300,1300,-800,4500,9900,14100,2024,9,2
"CD_I1019700","Mackenzie Eardley",101800,8100,3600,9000,14300,18500,2024,9,2
"CD_I1019821","Jasmine Fleming",126300,2200,-1000,4300,9600,13900,2024,9,2
"CD_I1019830","Bridie Hipwell",83000,9000,7700,13000,18300,22600,2024,9,2
"CD_I1021822","Mikayla Williamson",52300,9400,10700,16000,21400,25600,2024,9,2
"CD_I1021824","Hayley McLaughlin",36000,0,5900,11300,16600,20800,2024,9,2
"CD_I1021837","Laura Stone",44900,4900,8700,14100,19400,23600,2024,9,2
"CD_I1021844","Jess Vukic",39600,2600,8100,13500,18800,23000,2024,9,2
"CD_I1022111","Eliza West",158400,4000,-3900,1500,6800,11000,2024,9,2
"CD_I1025507","Emily Everist",92100,-600,600,6000,11300,15500,2024,9,2
"CD_I1026929","Lucy Wales",138900,2400,-2300,3000,8300,12600,2024,9,2
"CD_I1029626","Aine McDonagh",110700,-2500,-2500,2800,8200,12400,2024,9,2
"CD_I997649","Kaitlyn Ashmore",136000,-3700,-5800,-500,4800,9100,2024,9,2
"CD_I1005264","Ashleigh Saint",95900,1200,1200,6500,11800,16100,2024,9,2
"CD_I1005378","Angela Foley",97400,-300,500,5900,11200,15400,2024,9,2
"CD_I1005955","Justine Mules-Robinson",85800,-300,1900,7200,12500,16800,2024,9,2
"CD_I1007141","Gemma Houghton",143100,-13100,-11800,-6500,-1200,3100,2024,9,2
"CD_I1007360","Ebony O'Dea",67400,-8600,-1300,4000,9300,13600,2024,9,2
"CD_I1011062","Cheyenne Hammond",70500,-500,3400,8700,14000,18300,2024,9,2
"CD_I1012241","Abbey Dowrick",171100,-6000,-10500,-5200,100,4400,2024,9,2
"CD_I1019059","Maria Moloney",141200,-3100,-5500,-100,5200,9400,2024,9,2
"CD_I1019060","Janelle Cuthbertson",81100,-3600,-200,5100,10400,14700,2024,9,2
"CD_I1022181","Shineah Goody",59600,12000,11100,16400,21700,26000,2024,9,2
"CD_I1022196","Piper Window",56000,15200,13900,19200,24500,28800,2024,9,2
"CD_I1022210","Sachi Syme",86000,10200,7200,12500,17900,22100,2024,9,2
"CD_I1022220","Molly Brooksby",51300,9500,10800,16100,21400,25700,2024,9,2
"CD_I1022299","Amelie Borg",72900,700,3400,8800,14100,18300,2024,9,2
"CD_I1022726","Teagan Germech",51000,-5500,2100,7500,12800,17000,2024,9,2
"CD_I1022776","Caitlin Wendland",53800,10600,11100,16400,21700,26000,2024,9,2
"CD_I1023943","Matilda Scholz",140500,-9800,-9400,-4100,1200,5500,2024,9,2
"CD_I1025893","Ella Boag",80800,-100,1800,7200,12500,16700,2024,9,2
"CD_I1026227","Julia Teakle",83900,300,2400,7800,13100,17300,2024,9,2
"CD_I1029624","Olivia Levicki",73800,-1400,2000,7300,12600,16900,2024,9,2
"CD_I997686","Kirsty Lamb",140800,-9000,-9000,-3700,1700,5900,2024,9,2
"CD_I1004408","Brooke Lochland",79400,-4700,-400,4900,10200,14500,2024,9,2
"CD_I1009813","Brenna Tarrant",98800,7500,5000,10300,15600,19900,2024,9,2
"CD_I1009865","Lucy McEvoy",131300,8500,1900,7300,12600,16800,2024,9,2
"CD_I1010255","Hayley Bullas",66300,11100,10200,15600,20900,25100,2024,9,2
"CD_I1012957","Alice Mitchell",63600,-1800,2900,8200,13500,17800,2024,9,2
"CD_I1014359","Laura Gardiner",230200,-10300,-19200,-13900,-8600,-4400,2024,9,2
"CD_I1015012","Ally Morphett",168100,-12600,-14300,-9000,-3600,600,2024,9,2
"CD_I1015152","Montana Ham",104600,600,0,5300,10600,14900,2024,9,2
"CD_I1019834","Sofia Hurley",153000,3700,-2900,2400,7700,12000,2024,9,2
"CD_I1021460","Giselle Davies",47500,7300,9900,15200,20500,24800,2024,9,2
"CD_I1021884","Sarah Grunden",45900,5000,8900,14200,19500,23800,2024,9,2
"CD_I1022164","Eliza Vale",60800,-1900,3000,8300,13600,17900,2024,9,2
"CD_I1022350","Cynthia Hamilton",102400,1500,1000,6400,11700,15900,2024,9,2
"CD_I1022745","Ella Heads",132600,-2400,-4600,800,6100,10300,2024,9,2
"CD_I1024573","Kiara Hillier",41600,1500,7000,12400,17700,21900,2024,9,2
"CD_I1025616","Lara Hausegger",38500,3900,8400,13700,19000,23300,2024,9,2
"CD_I1025789","Tanya Kennedy",122300,6200,1800,7100,12400,16700,2024,9,2
"CD_I1026016","Montana Beruldsen",57600,5600,7800,13100,18400,22700,2024,9,2
"CD_I1029616","Lauren Szigeti",83500,-1900,800,6100,11500,15700,2024,9,2
"CD_I1033168","Julie O'Sullivan",67100,-1500,3000,8300,13600,17900,2024,9,2
"CD_I296148","Rebecca Privitelli",121300,-5300,-5300,0,5300,9600,2024,9,2
"CD_I1011048","Jess Waterhouse",64100,-10100,-500,4800,10100,14400,2024,9,2
"CD_I1011057","Teah Charlton",155700,-16200,-5600,-300,5100,9300,2024,9,2
"CD_I1011078","Abbie Ballard",104800,-10900,-300,5000,10400,14600,2024,9,2
"CD_I1014559","Najwa Allen",98300,-10200,400,5700,11000,15300,2024,9,2
"CD_I1014662","Kiera Mueller",80200,-2400,1200,6500,11900,16100,2024,9,2
"CD_I1017328","Lily Tarlinton",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1019693","Brooke Smith",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1025636","Tamara Henry",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1035375","Amy Boyle-Carr",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1009827","Dee Heslop",46000,-4800,5800,11200,16500,20700,2024,9,2
"CD_I1019061","Jade Pregelj",46100,-4800,5800,11200,16500,20700,2024,9,2
"CD_I1021530","Shanae Davison",86100,-15800,-5300,0,5300,9600,2024,9,2
"CD_I1024295","Luka Yoshida-Martin",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1024563","Jacinta Baldwick",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1026111","Sophie Peters",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1026113","Indiana Williams",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1026937","Rania Crozier",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1033269","Evie Long",40000,-4000,6500,11800,17100,21400,2024,9,2
"CD_I1014373","Ciara Fitzgerald",88500,-2800,200,5500,10800,15100,2024,9,2
"CD_I1019489","Jade Halfpenny",47700,-5000,5700,11000,16300,20600,2024,9,2
"CD_I1019665","Tahlia Read",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1019736","Yasmin Duursma",57300,-6000,4700,10000,15300,19600,2024,9,2
"CD_I1019819","Brooke Vickers",80400,-8400,2300,7600,12900,17200,2024,9,2
"CD_I1019887","Amelia Velardo",89100,-9300,1400,6700,12000,16300,2024,9,2
"CD_I1022744","Madeline Hendrie",57200,8000,8300,13600,18900,23200,2024,9,2
"CD_I1025494","Meg Robertson",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1029627","Taylor Ortlepp",57300,-6000,4700,10000,15300,19600,2024,9,2
"CD_I1033159","Erone Fitzpatrick",87800,-9100,1500,6800,12100,16400,2024,9,2
"CD_I1008031","Jordan Ivey",41400,-4300,6300,11600,17000,21200,2024,9,2
"CD_I1009831","Tarni White",107100,-4000,-2300,3000,8300,12600,2024,9,2
"CD_I1009845","Kalinda Howarth",84300,-8800,1900,7200,12500,16800,2024,9,2
"CD_I1010096","Lauren Butler",109200,-11400,-700,4600,9900,14200,2024,9,2
"CD_I1010102","Nell Morris-Dalton",82100,-8600,2100,7400,12700,17000,2024,9,2
"CD_I1012234","Mikayla Hyde",100400,-10500,200,5500,10800,15100,2024,9,2
"CD_I1015195","Annie Lee",59200,4200,6300,11700,17000,21200,2024,9,2
"CD_I1017238","Aishling Sheridan",120900,-12600,-2000,3400,8700,12900,2024,9,2
"CD_I1019817","Charlotte Taylor",65200,-6800,3800,9200,14500,18700,2024,9,2
"CD_I1021368","Sarah Ingram",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1021457","Imogen Evans",61300,-1900,3400,8700,14000,18300,2024,9,2
"CD_I1021895","Georgia Clark",47000,-4900,5700,11100,16400,20600,2024,9,2
"CD_I1035374","Muireann Atkinson",37900,2900,8000,13300,18600,22900,2024,9,2
"CD_I1012236","Sarah Verrier",89900,-9400,1300,6600,11900,16200,2024,9,2
"CD_I1012261","Tara Stribley",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1012581","Gabby Biedenweg-Webster",39800,-3800,6500,11800,17100,21400,2024,9,2
"CD_I1013937","Angelique Stannett",156700,-16300,-5700,-400,5000,9200,2024,9,2
"CD_I1014887","Serena Gibbs",46700,-4900,5800,11100,16400,20700,2024,9,2
"CD_I1017340","Mikayla Morrison",48100,-5000,5600,10900,16300,20500,2024,9,2
"CD_I1022824","Makaela Tuhakaraina",56000,-5800,4800,10100,15400,19700,2024,9,2
"CD_I1025861","Holly Ifould",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1026294","Ariana Hetherington",42000,-4400,6300,11600,16900,21200,2024,9,2
"CD_I1031243","Tahleah Mulder",78700,-8200,2400,7800,13100,17300,2024,9,2
"CD_I998030","Kiara Bowers",237200,-24700,-14100,-8700,-3400,800,2024,9,2
"CD_I1007342","Chloe Scheer",87200,-9100,1600,6900,12200,16500,2024,9,2
"CD_I1009778","Olivia Fuller",101500,-10600,100,5400,10700,15000,2024,9,2
"CD_I1010675","Erin Hoare",84400,-8800,1800,7200,12500,16700,2024,9,2
"CD_I1013933","Georgie Rankin",67000,-7600,300,5600,10900,15200,2024,9,2
"CD_I1021454","Caitlin Thorne",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1021465","Lilly Pearce",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1021927","Bryde O'Rourke",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1022689","Bella K. Smith",39800,-3800,6500,11800,17100,21400,2024,9,2
"CD_I1024296","Rachel Kearns",69400,-800,3100,8400,13700,18000,2024,9,2
"CD_I1026012","Melissa Bragg",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1026947","Chantal Mason",37000,-1000,6800,12100,17400,21700,2024,9,2
"CD_I1007151","Aliesha Newman",59100,-6200,4500,9800,15100,19400,2024,9,2
"CD_I1012549","Chloe Dalton",98800,-10300,300,5700,11000,15200,2024,9,2
"CD_I1015105","Daisy Walker",63300,-6600,4000,9400,14700,18900,2024,9,2
"CD_I1017323","Annise Bradfield",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1021827","Indigo Linde",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1022697","Caitlin Miller",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1022723","Brodee Mowbray",68100,-7100,3500,8900,14200,18400,2024,9,2
"CD_I1022736","Jessica Doyle",56600,4300,6700,12000,17300,21600,2024,9,2
"CD_I1023564","Jemma Ramsdale",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1024584","Fleur Davies",84600,-8800,1800,7100,12500,16700,2024,9,2
"CD_I1005863","Lauren Pearce",131100,3000,-1700,3600,9000,13200,2024,9,2
"CD_I1009854","Denby Taylor",46200,-4800,5800,11100,16500,20700,2024,9,2
"CD_I1009861","Olivia Purcell",164200,-17100,-6500,-1100,4200,8400,2024,9,2
"CD_I1015025","Georgia Gall",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1019806","Jemma Rigoni",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1021845","Jacinta Hose",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1024636","Lily Johnson",48400,-5000,5600,10900,16200,20500,2024,9,2
"CD_I1025567","Delany Madigan",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1029628","Saraid Taylor",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1033162","Aimee Mackin",67300,-7000,3600,8900,14300,18500,2024,9,2
"CD_I998039","Tayla Harris",104800,-12400,-5800,-500,4900,9100,2024,9,2
"CD_I1017514","Liz McGrath",76200,-7900,2700,8000,13300,17600,2024,9,2
"CD_I1019811","Alice O'Loughlin",113500,9700,3100,8500,13800,18000,2024,9,2
"CD_I1021834","Georgia Stubs",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1024294","Lulu Pullar",88800,-9200,1400,6700,12000,16300,2024,9,2
"CD_I1026141","Ella Slocombe",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1029615","Erika O'Shea",102900,-9300,-4200,1100,6400,10700,2024,9,2
"CD_I1029619","Zoe Savarirayan",38200,-2200,6700,12000,17300,21600,2024,9,2
"CD_I1036301","Sophie Kavanagh",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1036302","Blaithin Bogue",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I997700","Eliza Shannon",82900,-8600,2000,7300,12600,16900,2024,9,2
"CD_I1009829","Zimmorlei Farquharson",53700,-5600,5000,10400,15700,19900,2024,9,2
"CD_I1009875","Eleanor Brown",65000,-6800,3900,9200,14500,18800,2024,9,2
"CD_I1010689","Naomi Ferres",92600,-9600,1000,6300,11600,15900,2024,9,2
"CD_I1012595","Vaomua Laloifi",62800,-6500,4100,9400,14700,19000,2024,9,2
"CD_I1012953","Brianna McFarlane",76400,-8000,2700,8000,13300,17600,2024,9,2
"CD_I1014736","Elizabeth Snell",66300,-6900,3700,9100,14400,18600,2024,9,2
"CD_I1015021","Aurora Smith",108400,-11300,-700,4700,10000,14200,2024,9,2
"CD_I1016971","Ellie Gavalas",81000,-6800,-800,4500,9800,14100,2024,9,2
"CD_I1019828","Keely Coyne",96100,-10000,600,5900,11300,15500,2024,9,2
"CD_I1024553","Kaylee Kimber",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1025517","Heidi Woodley",78600,-8200,2500,7800,13100,17300,2024,9,2
"CD_I1009868","Maddy Brancatisano",114500,-11900,-1300,4000,9400,13600,2024,9,2
"CD_I1016956","Vivien Saad",103900,-10800,-200,5100,10500,14700,2024,9,2
"CD_I1017304","Ashanti Bush",37300,-1300,6800,12100,17400,21600,2024,9,2
"CD_I1021929","Keely Fullerton",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1022192","Meara Girvan",88800,-9200,1400,6700,12000,16300,2024,9,2
"CD_I1022701","Alana Gee",79700,-8300,2300,7700,13000,17200,2024,9,2
"CD_I1024541","Sienna McMullen",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1026001","Cara McCrossan",43400,-4500,6100,11400,16800,21000,2024,9,2
"CD_I1035370","Taya Oliver",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1038793","Lauren McConville",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1007327","Montana McKinnon",107300,-11200,-500,4800,10100,14400,2024,9,2
"CD_I1009862","Courtney Jones",61700,-1600,3500,8800,14100,18400,2024,9,2
"CD_I1010237","Molly Eastman",56800,-3000,3400,8700,14000,18300,2024,9,2
"CD_I1012647","Tamara Luke",100900,-10500,100,5400,10800,15000,2024,9,2
"CD_I1015056","Amelia Peck",63600,-6600,4000,9300,14700,18900,2024,9,2
"CD_I1015063","Stella Reid",64800,-6800,900,6200,11500,15800,2024,9,2
"CD_I1016023","Jemima Woods",61300,2300,5300,10600,15900,20200,2024,9,2
"CD_I1018403","Eilish Sheerin",151400,-15800,-5100,200,5500,9800,2024,9,2
"CD_I1026531","Charli Wicksteed",62800,-6500,4100,9400,14700,19000,2024,9,2
"CD_I1031857","Shelby Knoll",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1033348","Imogen Brown",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I997743","Katelyn Cox",68300,-7100,3500,8800,14200,18400,2024,9,2
"CD_I1009893","Matilda Sergeant",43500,-4500,6100,11400,16700,21000,2024,9,2
"CD_I1009907","Roxanne Roux",82900,-8600,2000,7300,12600,16900,2024,9,2
"CD_I1010656","Evangeline Gooch",71700,-12700,-2500,2900,8200,12400,2024,9,2
"CD_I1014764","Octavia Di Donato",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1017342","Sophie McDonald",46400,-4800,5800,11100,16400,20700,2024,9,2
"CD_I1021415","Courtney Rowley",96300,-10000,600,5900,11200,15500,2024,9,2
"CD_I1022133","Annabel Johnson",72200,-7500,3100,8400,13800,18000,2024,9,2
"CD_I1025526","Kayley Kavanagh",41000,-4300,6400,11700,17000,21300,2024,9,2
"CD_I1026143","Emily Elkington",52800,-5500,5100,10500,15800,20000,2024,9,2
"CD_I1026165","Mackenzie Webb",43300,-4500,6100,11400,16800,21000,2024,9,2
"CD_I1026436","Tess Lyons",36000,0,6100,11400,16700,21000,2024,9,2
"CD_I1035386","Verity Simmons",39400,5300,8900,14200,19500,23800,2024,9,2
"CD_I998156","Dana Hooker",151700,-15800,-5200,200,5500,9700,2024,9,2
"CD_I1007025","Natalie Plane",76100,-7900,2700,8000,13400,17600,2024,9,2
"CD_I1009867","Georgia Patrikios",141300,-14700,-4100,1200,6600,10800,2024,9,2
"CD_I1015163","Kiera Whiley",45000,-4700,6000,11300,16600,20800,2024,9,2
"CD_I1016868","Hannah Stuart",95200,2100,1600,7000,12300,16500,2024,9,2
"CD_I1019813","Caitlin Matthews",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1021464","Beth Pinchin",38700,-2700,6600,11900,17200,21500,2024,9,2
"CD_I1021945","Rebecca Ott",40500,-4200,6400,11700,17100,21300,2024,9,2
"CD_I1026218","Emmelie Fiedler",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I997669","Maddie Boyd",61800,-6400,4200,9500,14800,19100,2024,9,2
"CD_I998158","Stephanie Chiocci",70000,-7300,3300,8700,14000,18200,2024,9,2
"CD_I1005374","Ellyse Gamble",65800,-3900,2000,7400,12700,16900,2024,9,2
"CD_I1007153","Catherine Phillips",72200,-7500,3100,8400,13800,18000,2024,9,2
"CD_I1010690","Bonnie Toogood",195300,-34700,-25100,-19800,-14500,-10200,2024,9,2
"CD_I1015182","Mia Van Dyke",49600,-5200,5500,10800,16100,20400,2024,9,2
"CD_I1019689","Amber Clarke",77900,-10000,-1900,3400,8700,13000,2024,9,2
"CD_I1019705","Mia Busch",76100,-7900,2700,8000,13400,17600,2024,9,2
"CD_I1019762","Paige Scott",108200,-11300,-600,4700,10000,14300,2024,9,2
"CD_I1021527","Brooke Brown",99400,-10400,300,5600,10900,15200,2024,9,2
"CD_I1022685","Brooke Sheridan",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I997745","Georgia Gee",102700,-6600,-3000,2300,7600,11900,2024,9,2
"CD_I1010658","Kristy Stratton",130700,-13600,-3000,2300,7700,11900,2024,9,2
"CD_I1014885","Bridget Deed",85900,-8900,1700,7000,12300,16600,2024,9,2
"CD_I1014984","Sophie Locke",47200,-4900,5700,11000,16400,20600,2024,9,2
"CD_I1019883","Laura Elliott",83400,-12600,-3600,1700,7000,11300,2024,9,2
"CD_I1021819","Sophie Butterworth",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1022104","Tahlia Fellows",71800,-7500,3200,8500,13800,18100,2024,9,2
"CD_I1033156","Casey Dumont",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I296141","Louise Stephenson",76700,-8000,2600,8000,13300,17500,2024,9,2
"CD_I998155","Emily Bates",190100,-12700,-14800,-9500,-4200,100,2024,9,2
"CD_I1005952","Hannah Dunn",73000,-7600,3000,8400,13700,17900,2024,9,2
"CD_I1011117","Alex Ballard",78200,-8100,2500,7800,13100,17400,2024,9,2
"CD_I1012253","Jasmin Stewart",99700,-10400,300,5600,10900,15100,2024,9,2
"CD_I1014624","Indy Tahau",89100,-9300,1400,6700,12000,16300,2024,9,2
"CD_I1019503","Hannah Ewings",95400,-9900,700,6000,11300,15600,2024,9,2
"CD_I1019509","Katelyn Pope",66300,-6900,3700,9100,14400,18600,2024,9,2
"CD_I1022248","Lauren Young",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1022728","Georgie Jaques",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1023950","Alissa Brook",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1024293","Jasmine Simmons",65500,-6800,3800,9100,14500,18700,2024,9,2
"CD_I1035497","Jo Miller",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I997678","Madeline Keryk",73300,-7600,3000,8300,13600,17900,2024,9,2
"CD_I1003022","Maddy Collier",53000,0,5100,10400,15800,20000,2024,9,2
"CD_I1007523","Lisa Steane",90600,-9400,1200,6500,11800,16100,2024,9,2
"CD_I1009803","Alexia Hamilton",78500,-8200,2500,7800,13100,17400,2024,9,2
"CD_I1010263","Chloe Molloy",165400,-10300,-11200,-5900,-500,3700,2024,9,2
"CD_I1012705","Alana Woodward",54800,-5700,4900,10300,15600,19800,2024,9,2
"CD_I1012994","Bella R. Smith",72600,-7600,3100,8400,13700,18000,2024,9,2
"CD_I1014355","Paige Sheppard",93600,-9800,900,6200,11500,15800,2024,9,2
"CD_I1022067","Aimee Whelan",99100,-10300,300,5600,11000,15200,2024,9,2
"CD_I1022738","Ruby Sargent-Wilson",70100,-7300,3300,8700,14000,18200,2024,9,2
"CD_I1029279","Holly Cooper",36000,0,6900,12200,17500,21800,2024,9,2
"CD_I1033164","Paris McCarthy",48700,-5100,5600,10900,16200,20500,2024,9,2
