"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","season_num","round_id"
"CD_I1035371","Ryleigh Wotherspoon",43000,-5600,5100,10400,15800,20100,2024,9,0
"CD_I1015029","Maeve Chaplin",70000,-2100,1500,6900,12300,16500,2024,9,0
"CD_I997708","Lily Mithen",143000,-4400,-8000,-2700,2700,7000,2024,9,0
"CD_I1005863","Lauren Pearce",128900,-3800,-6200,-800,4500,8800,2024,9,0
"CD_I1036084","Grace Beasley",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1014793","Tahlia Gillard",87200,-2600,-700,4600,10000,14300,2024,9,0
"CD_I1030006","Grace Hill",48800,-1500,4300,9700,15000,19300,2024,9,0
"CD_I1033162","Aimee Mackin",67300,-1300,1900,7300,12600,16900,2024,9,0
"CD_I1015088","Eliza McNamara",145700,-4300,-8400,-3000,2300,6600,2024,9,0
"CD_I1018966","Sinead Goldrick",98200,-3000,-2200,3200,8600,12800,2024,9,0
"CD_I1014904","Megan Fitzsimon",96200,-3000,-1900,3500,8800,13100,2024,9,0
"CD_I1021845","Jacinta Hose",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1012734","Rhiannon Watt",45000,-300,4800,10200,15500,19800,2024,9,0
"CD_I1029628","Saraid Taylor",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1009764","Eden Zanker",140000,-4200,-7600,-2300,3100,7400,2024,9,0
"CD_I1012713","Shelley Heath",109000,-3400,-3600,1800,7100,11400,2024,9,0
"CD_I1029625","Blaithin Mackin",124900,-3700,-5700,-300,5100,9400,2024,9,0
"CD_I1010236","Gabrielle Colvin",43300,-100,5000,10400,15800,20000,2024,9,0
"CD_I1024636","Lily Johnson",48400,-300,4400,9700,15100,19400,2024,9,0
"CD_I1019806","Jemma Rigoni",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1017514","Liz McGrath",76200,-10000,700,6100,11400,15700,2024,9,0
"CD_I1007157","Libby Birch",77800,-2300,500,5900,11200,15500,2024,9,0
"CD_I1015097","Bella Eddey",89700,-2800,-1000,4300,9700,14000,2024,9,0
"CD_I1029619","Zoe Savarirayan",38200,-5000,5700,11100,16400,20700,2024,9,0
"CD_I1015175","Tess Craven",72300,-2200,1200,6600,12000,16200,2024,9,0
"CD_I1019811","Alice O'Loughlin",107100,-3300,-3300,2000,7400,11700,2024,9,0
"CD_I1010265","Ash Riddell",246200,-7400,-21500,-16200,-10800,-6500,2024,9,0
"CD_I1022885","Taylah Gatt",101400,-3000,-2600,2800,8100,12400,2024,9,0
"CD_I998150","Emma Kearney",152100,-4500,-9200,-3900,1500,5800,2024,9,0
"CD_I1036302","Blaithin Bogue",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I997700","Eliza Shannon",82900,-2500,-100,5200,10600,14900,2024,9,0
"CD_I1013120","Nicole Bresnehan",110800,-2700,-3800,1600,6900,11200,2024,9,0
"CD_I1029618","Vikki Wall",70400,-9200,1500,6800,12200,16500,2024,9,0
"CD_I1029615","Erika O'Shea",108600,-3300,-3500,1800,7200,11500,2024,9,0
"CD_I1021528","Amy Smith",119200,-3600,-4900,500,5800,10100,2024,9,0
"CD_I1003023","Tahlia Randall",105000,-3000,-3000,2300,7700,12000,2024,9,0
"CD_I1016904","Sarah Wright",83400,-2600,-200,5100,10500,14800,2024,9,0
"CD_I1026141","Ella Slocombe",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1015124","Ruby Tripodi",62200,-1900,2600,7900,13300,17600,2024,9,0
"CD_I1013442","Jasmine Ferguson",71300,-2100,1400,6700,12100,16400,2024,9,0
"CD_I1009772","Mia King",196100,-6000,-15000,-9600,-4300,0,2024,9,0
"CD_I1024294","Lulu Pullar",88800,-2600,-900,4400,9800,14100,2024,9,0
"CD_I296154","Jasmine Garner",269400,-8100,-24600,-19200,-13900,-9600,2024,9,0
"CD_I1010677","Kim Rennie",130400,-3800,-6400,-1000,4300,8600,2024,9,0
"CD_I1021834","Georgia Stubs",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1033163","Niamh Martin",52500,-900,3800,9200,14600,18800,2024,9,0
"CD_I1022153","Lucy Burke",42600,-5600,5100,10500,15800,20100,2024,9,0
"CD_I1007138","Kate Shierlaw",108400,-3300,-3500,1900,7200,11500,2024,9,0
"CD_I1003018","Jenna Bruton",198200,-6000,-15300,-9900,-4500,-300,2024,9,0
"CD_I1001686","Emma King",137200,-4000,-7300,-1900,3500,7700,2024,9,0
"CD_I1007360","Ebony O'Dea",79700,-2300,300,5600,11000,15300,2024,9,0
"CD_I1005378","Angela Foley",99500,-3000,-2300,3000,8400,12700,2024,9,0
"CD_I1022196","Piper Window",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1012241","Abbey Dowrick",182200,-5400,-13200,-7800,-2400,1800,2024,9,0
"CD_I1022220","Molly Brooksby",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1005264","Ashleigh Saint",90500,-2600,-1100,4200,9600,13900,2024,9,0
"CD_I1019059","Maria Moloney",151200,-4600,-9100,-3700,1600,5900,2024,9,0
"CD_I1014624","Indy Tahau",89100,-3100,-1000,4400,9800,14000,2024,9,0
"CD_I1019503","Hannah Ewings",95400,-2900,-1800,3600,8900,13200,2024,9,0
"CD_I1012253","Jasmin Stewart",99700,-3000,-2300,3000,8400,12700,2024,9,0
"CD_I1005955","Justine Mules-Robinson",91200,-2700,-1200,4100,9500,13800,2024,9,0
"CD_I1026227","Julia Teakle",87000,-2600,-700,4700,10000,14300,2024,9,0
"CD_I1022181","Shineah Goody",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1025893","Ella Boag",75800,-2200,800,6100,11500,15800,2024,9,0
"CD_I1029624","Olivia Levicki",74600,-2500,900,6300,11700,15900,2024,9,0
"CD_I1011117","Alex Ballard",78200,-2300,500,5800,11200,15500,2024,9,0
"CD_I1022210","Sachi Syme",65500,-1900,2100,7500,12800,17100,2024,9,0
"CD_I1022299","Amelie Borg",71500,-2100,1300,6700,12100,16300,2024,9,0
"CD_I1022248","Lauren Young",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1023950","Alissa Brook",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1005952","Hannah Dunn",73000,-2300,1100,6500,11900,16200,2024,9,0
"CD_I1019060","Janelle Cuthbertson",83100,-2500,-200,5200,10500,14800,2024,9,0
"CD_I997678","Madeline Keryk",73300,-2100,1100,6500,11800,16100,2024,9,0
"CD_I1007141","Gemma Houghton",164400,-4800,-10800,-5500,-100,4200,2024,9,0
"CD_I1011062","Cheyenne Hammond",75500,-2200,800,6200,11500,15800,2024,9,0
"CD_I1023943","Matilda Scholz",160300,-4700,-10300,-4900,400,4700,2024,9,0
"CD_I1024293","Jasmine Simmons",65500,-900,2100,7500,12800,17100,2024,9,0
"CD_I997686","Kirsty Lamb",156700,-4700,-9800,-4500,900,5200,2024,9,0
"CD_I1022728","Georgie Jaques",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1019509","Katelyn Pope",66300,-2000,2000,7400,12700,17000,2024,9,0
"CD_I1009856","Grace Egan",172200,-5200,-11800,-6500,-1100,3200,2024,9,0
"CD_I1018403","Eilish Sheerin",151400,-4600,-9100,-3800,1600,5900,2024,9,0
"CD_I998157","Katie Brennan",151900,-4500,-9200,-3800,1500,5800,2024,9,0
"CD_I1010104","Monique Conti",225900,-6900,-18900,-13500,-8200,-3900,2024,9,0
"CD_I1009862","Courtney Jones",62600,-1800,2500,7900,13200,17500,2024,9,0
"CD_I1001681","Jodie Hicks",117100,-3600,-4600,700,6100,10400,2024,9,0
"CD_I1006666","Sarah Hosking",103400,-3000,-2800,2500,7900,12200,2024,9,0
"CD_I1010237","Molly Eastman",58600,-1700,3000,8400,13800,18000,2024,9,0
"CD_I1012668","Caitlin Greiser",90700,-2700,-1200,4200,9500,13800,2024,9,0
"CD_I1007327","Montana McKinnon",107300,-3100,-3300,2000,7400,11700,2024,9,0
"CD_I1016865","Poppy Kelly",86000,-2500,-600,4800,10200,14400,2024,9,0
"CD_I1017023","Rebecca Miller",73600,-2100,1100,6400,11800,16100,2024,9,0
"CD_I1014882","Laura McClelland",63600,-1900,2400,7700,13100,17400,2024,9,0
"CD_I997743","Katelyn Cox",68300,-2100,1800,7100,12500,16800,2024,9,0
"CD_I1021524","Libby Graham",59400,-1800,2900,8300,13600,17900,2024,9,0
"CD_I1012692","Kate Dempsey",156700,-4700,-9800,-4500,900,5200,2024,9,0
"CD_I1012700","Beth Lynch",95700,-2900,-1800,3500,8900,13200,2024,9,0
"CD_I1019681","Charley Ryan",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1014375","Ellie McKenzie",97000,400,-2000,3400,8700,13000,2024,9,0
"CD_I1031857","Shelby Knoll",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1026531","Charli Wicksteed",62800,-1800,2500,7800,13200,17500,2024,9,0
"CD_I1015063","Stella Reid",68900,-2200,1700,7000,12400,16700,2024,9,0
"CD_I1014781","Emelia Yassir",72500,-2200,1200,6600,11900,16200,2024,9,0
"CD_I1017025","Gabrielle Seymour",139700,-4200,-7600,-2200,3100,7400,2024,9,0
"CD_I1016023","Jemima Woods",59700,-1800,2900,8300,13600,17900,2024,9,0
"CD_I1024984","Ally Dallaway",105000,-3000,-3000,2300,7700,12000,2024,9,0
"CD_I1031398","Isabel Bacon",42000,-5500,5200,10600,15900,20200,2024,9,0
"CD_I1031412","Mackenzie Ford",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1010688","Maddie Shevlin",89300,-2700,-1000,4400,9700,14000,2024,9,0
"CD_I1015056","Amelia Peck",63600,200,2400,7700,13100,17400,2024,9,0
"CD_I1021529","Tessa Lavey",60300,-7900,2800,8200,13500,17800,2024,9,0
"CD_I1013017","Molly McDonald",98000,-3000,-2100,3200,8600,12900,2024,9,0
"CD_I998164","Nicola Stevens",82900,-2500,-100,5200,10600,14900,2024,9,0
"CD_I1015094","Alice Burke",56800,-1700,3300,8600,14000,18300,2024,9,0
"CD_I1015163","Kiera Whiley",45000,-5900,4800,10200,15500,19800,2024,9,0
"CD_I1009855","Darcy Guttridge",75800,-2200,800,6100,11500,15800,2024,9,0
"CD_I1014835","Tyanna Smith",157800,-4800,-10000,-4600,800,5000,2024,9,0
"CD_I1021367","J'Noemi Anderson",44700,-1800,4900,10200,15600,19900,2024,9,0
"CD_I296158","Bianca Jakobsson",79100,-2400,400,5700,11100,15400,2024,9,0
"CD_I1004415","Jaimee Lambert",178200,-5300,-12600,-7300,-1900,2400,2024,9,0
"CD_I1021793","Paige Trudgeon",70400,-200,1500,6800,12200,16500,2024,9,0
"CD_I1018875","Grace Kelly",90800,-2700,-1200,4200,9500,13800,2024,9,0
"CD_I1012987","Serene Watson",67600,-2000,1900,7200,12600,16900,2024,9,0
"CD_I1014556","Hannah Priest",131500,-3900,-6500,-1200,4200,8500,2024,9,0
"CD_I1007137","Nat Exon",127900,-3900,-6000,-700,4700,9000,2024,9,0
"CD_I1014962","Ella Friend",50900,-1500,4000,9400,14800,19000,2024,9,0
"CD_I998158","Stephanie Chiocci",70000,-2100,1500,6900,12300,16500,2024,9,0
"CD_I1016868","Hannah Stuart",93700,-4100,-1600,3800,9200,13400,2024,9,0
"CD_I1009866","Rene Caris",75800,-1800,800,6100,11500,15800,2024,9,0
"CD_I1021945","Rebecca Ott",40500,-5300,5400,10800,16100,20400,2024,9,0
"CD_I1009867","Georgia Patrikios",141300,-4200,-7800,-2400,2900,7200,2024,9,0
"CD_I1014841","Ashleigh Richards",76400,-2300,700,6100,11400,15700,2024,9,0
"CD_I1009873","Olivia Vesely",144200,-4300,-8200,-2800,2500,6800,2024,9,0
"CD_I1021464","Beth Pinchin",38700,-1000,5600,11000,16400,20600,2024,9,0
"CD_I1015060","Nicola Xenos",110800,-3400,-3800,1600,6900,11200,2024,9,0
"CD_I1019813","Caitlin Matthews",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I997669","Maddie Boyd",61800,-1900,2600,8000,13300,17600,2024,9,0
"CD_I1009838","Jesse Wardlaw",119200,-3600,-4900,500,5800,10100,2024,9,0
"CD_I1007025","Natalie Plane",76100,-2300,700,6100,11500,15700,2024,9,0
"CD_I1019734","Charlotte Simpson",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1012620","Simone Nalder",85400,-2600,-500,4900,10200,14500,2024,9,0
"CD_I1021460","Giselle Davies",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1021884","Sarah Grunden",39000,-5100,5600,11000,16300,20600,2024,9,0
"CD_I1024573","Kiara Hillier",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1025616","Lara Hausegger",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1026016","Montana Beruldsen",47600,-1100,4500,9800,15200,19500,2024,9,0
"CD_I1029279","Holly Cooper",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1004408","Brooke Lochland",86200,-2500,-600,4800,10100,14400,2024,9,0
"CD_I1014355","Paige Sheppard",93600,-2800,-1600,3800,9200,13500,2024,9,0
"CD_I1010263","Chloe Molloy",171600,-5100,-11800,-6400,-1100,3200,2024,9,0
"CD_I1022738","Ruby Sargent-Wilson",70100,-1700,1500,6900,12200,16500,2024,9,0
"CD_I1015012","Ally Morphett",186300,-5600,-13700,-8300,-3000,1300,2024,9,0
"CD_I1012957","Alice Mitchell",63900,-1900,2300,7700,13100,17300,2024,9,0
"CD_I1009865","Lucy McEvoy",117700,-3400,-4700,600,6000,10300,2024,9,0
"CD_I1022350","Cynthia Hamilton",101600,-3000,-2600,2800,8100,12400,2024,9,0
"CD_I1012994","Bella R. Smith",72600,-2200,1200,6600,11900,16200,2024,9,0
"CD_I1022745","Ella Heads",137200,-4000,-7300,-1900,3500,7700,2024,9,0
"CD_I1012705","Alana Woodward",54800,-1600,3500,8900,14200,18500,2024,9,0
"CD_I1003022","Maddy Collier",52900,-6900,3800,9100,14500,18800,2024,9,0
"CD_I1033164","Paris McCarthy",48700,-800,4300,9700,15000,19300,2024,9,0
"CD_I1015152","Montana Ham",101500,-3000,-2600,2800,8100,12400,2024,9,0
"CD_I296148","Rebecca Privitelli",126800,-3800,-5900,-500,4800,9100,2024,9,0
"CD_I1009813","Brenna Tarrant",91200,-2700,-1200,4100,9500,13800,2024,9,0
"CD_I1007523","Lisa Steane",90600,-2700,-1200,4200,9600,13800,2024,9,0
"CD_I1022067","Aimee Whelan",99100,-2900,-2300,3100,8400,12700,2024,9,0
"CD_I1022164","Eliza Vale",60400,200,2800,8200,13500,17800,2024,9,0
"CD_I1033168","Julie O'Sullivan",67900,-2000,1800,7200,12500,16800,2024,9,0
"CD_I1019834","Sofia Hurley",150000,-4400,-8900,-3600,1800,6100,2024,9,0
"CD_I1029616","Lauren Szigeti",86300,-2500,-600,4800,10100,14400,2024,9,0
"CD_I1025789","Tanya Kennedy",115400,-3500,-4400,1000,6300,10600,2024,9,0
"CD_I1009803","Alexia Hamilton",78500,-2400,400,5800,11100,15400,2024,9,0
"CD_I1014359","Laura Gardiner",245200,-7300,-21400,-16100,-10700,-6400,2024,9,0
"CD_I1010255","Hayley Bullas",48600,-6400,4300,9700,15100,19300,2024,9,0
"CD_I1014736","Elizabeth Snell",66300,-1200,2000,7400,12700,17000,2024,9,0
"CD_I296125","Ellie Blackburn",212100,-6400,-17100,-11700,-6400,-2100,2024,9,0
"CD_I1010103","Isabella Grant",101200,-3000,-2500,2800,8200,12500,2024,9,0
"CD_I1015137","Isabelle Pritchard",157900,-4800,-10000,-4600,700,5000,2024,9,0
"CD_I1022203","Elaine Grigg",49000,-6400,4300,9700,15000,19300,2024,9,0
"CD_I1009805","Maggie Gorham",91200,-2700,-1200,4100,9500,13800,2024,9,0
"CD_I997728","Deanna Berry",129400,-3200,-6200,-900,4500,8800,2024,9,0
"CD_I1028464","Dominique Carruthers",78500,-2400,400,5800,11100,15400,2024,9,0
"CD_I1009875","Eleanor Brown",65000,-8500,2200,7600,12900,17200,2024,9,0
"CD_I1022695","Jasmyn Smith",54500,-2000,3600,8900,14300,18600,2024,9,0
"CD_I1010686","Elle Bennetts",59700,-800,2900,8300,13600,17900,2024,9,0
"CD_I1021893","Brooke Barwick",51000,-6700,4000,9400,14700,19000,2024,9,0
"CD_I1021879","Kristie-Lee Weston-Turner",54000,-7100,3600,9000,14400,18600,2024,9,0
"CD_I1012547","Jorja Borg",65200,200,2200,7500,12900,17200,2024,9,0
"CD_I1015091","Sarah Hartwig",93500,-2800,-1500,3800,9200,13500,2024,9,0
"CD_I1010689","Naomi Ferres",92600,-2700,-1400,3900,9300,13600,2024,9,0
"CD_I1013026","Elisabeth Georgostathis",145100,-4400,-8300,-2900,2400,6700,2024,9,0
"CD_I1013032","Britney Gutknecht",79900,-2300,200,5600,11000,15200,2024,9,0
"CD_I1025517","Heidi Woodley",78600,-4100,400,5800,11100,15400,2024,9,0
"CD_I1031784","Cleo Buttifant",44000,-5800,4900,10300,15700,20000,2024,9,0
"CD_I1009829","Zimmorlei Farquharson",53700,-7000,3700,9000,14400,18700,2024,9,0
"CD_I1019828","Keely Coyne",96100,-2900,-1900,3500,8800,13100,2024,9,0
"CD_I1014372","Jessica Fitzgerald",136000,-4100,-7100,-1700,3600,7900,2024,9,0
"CD_I1015021","Aurora Smith",108400,-3300,-3500,1900,7200,11500,2024,9,0
"CD_I1016971","Ellie Gavalas",85100,-2600,-400,4900,10300,14600,2024,9,0
"CD_I1015201","Analea McKee",47400,-1500,4500,9900,15200,19500,2024,9,0
"CD_I1012661","Lauren Ahrens",81400,-2500,0,5400,10800,15100,2024,9,0
"CD_I1012595","Vaomua Laloifi",62800,-1800,2500,7800,13200,17500,2024,9,0
"CD_I1012694","Alice Edmonds",170900,-5000,-11700,-6300,-1000,3300,2024,9,0
"CD_I1021853","Rylie Wilcox",110800,-3400,-3800,1600,6900,11200,2024,9,0
"CD_I1012953","Brianna McFarlane",76400,-2300,700,6100,11400,15700,2024,9,0
"CD_I1022825","Lauren Wakfer",83800,-2400,-300,5100,10400,14700,2024,9,0
"CD_I998041","Kellie Gibson",95000,-2800,-1700,3600,9000,13300,2024,9,0
"CD_I1021419","Charlotte Thomas",154200,-4600,-9500,-4100,1200,5500,2024,9,0
"CD_I1022823","Ella Roberts",177100,-5200,-12500,-7100,-1800,2500,2024,9,0
"CD_I1021415","Courtney Rowley",96300,-3000,-1900,3500,8800,13100,2024,9,0
"CD_I1017333","Isabella Lewis",154000,-4500,-9500,-4100,1300,5500,2024,9,0
"CD_I1025428","Jessica Rentsch",53000,-6900,3800,9100,14500,18800,2024,9,0
"CD_I1017334","Sasha Goranova",56400,-1400,3300,8700,14000,18300,2024,9,0
"CD_I1009907","Roxanne Roux",82900,-6400,-100,5200,10600,14900,2024,9,0
"CD_I1012712","Alison Drennan",165900,-5000,-11000,-5700,-300,4000,2024,9,0
"CD_I1005865","Jess Hosking",79700,-6600,300,5600,11000,15300,2024,9,0
"CD_I1035386","Verity Simmons",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I998032","Emma Swanson",196600,-5800,-15000,-9700,-4300,0,2024,9,0
"CD_I1007029","Belinda Smith",131300,-3900,-6500,-1100,4200,8500,2024,9,0
"CD_I1023815","Abbygail Bushby",79700,-1400,300,5600,11000,15300,2024,9,0
"CD_I1027611","Zoe Wakfer",57300,-1700,3200,8600,13900,18200,2024,9,0
"CD_I998156","Dana Hooker",151700,-4400,-9200,-3800,1600,5800,2024,9,0
"CD_I1012259","Jaide Britton",83300,-2600,-200,5200,10500,14800,2024,9,0
"CD_I1021411","Amy Franklin",40600,-1200,5400,10800,16100,20400,2024,9,0
"CD_I1026170","Mikayla Western",69800,-2100,1600,6900,12300,16600,2024,9,0
"CD_I1023857","Georgie Cleaver",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1022818","Sarah Lakay",107700,-400,-3400,2000,7300,11600,2024,9,0
"CD_I1022133","Annabel Johnson",72200,200,1300,6600,12000,16300,2024,9,0
"CD_I1025526","Kayley Kavanagh",41000,-5400,5300,10700,16100,20300,2024,9,0
"CD_I1026165","Mackenzie Webb",43300,-100,5000,10400,15800,20000,2024,9,0
"CD_I1026143","Emily Elkington",52800,-1300,3800,9200,14500,18800,2024,9,0
"CD_I1021416","Beth Schilling",45800,-200,4700,10100,15400,19700,2024,9,0
"CD_I1010656","Evangeline Gooch",79500,-2300,300,5700,11000,15300,2024,9,0
"CD_I1009893","Matilda Sergeant",43500,-5700,5000,10400,15700,20000,2024,9,0
"CD_I1017342","Sophie McDonald",46400,-1400,4600,10000,15400,19600,2024,9,0
