"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","season_num","round_id"
"CD_I1007017","Tilly Lucas-Rodd",176300,-2900,-9900,-4600,700,4900,2024,9,4
"CD_I1009798","Mattea Breed",89100,4600,3500,8800,14100,18300,2024,9,4
"CD_I1010658","Kristy Stratton",124700,-9700,-6800,-1500,3800,8000,2024,9,4
"CD_I1013015","Tamara Smith",120400,5100,2000,7200,12500,16700,2024,9,4
"CD_I1014869","Jenna Richardson",105600,7900,6700,12000,17200,21400,2024,9,4
"CD_I1018953","Aileen Gilroy",125600,3100,-300,5000,10200,14500,2024,9,4
"CD_I1019035","Greta Bodey",119500,9500,5500,10800,16000,20200,2024,9,4
"CD_I1019700","Mackenzie Eardley",105100,-2200,-2800,2500,7700,11900,2024,9,4
"CD_I1019821","Jasmine Fleming",144200,5100,-400,4900,10200,14400,2024,9,4
"CD_I1019830","Bridie Hipwell",84700,-1900,-600,4600,9900,14100,2024,9,4
"CD_I1019883","Laura Elliott",77000,-7400,-1400,3800,9100,13300,2024,9,4
"CD_I1021822","Mikayla Williamson",75000,8800,8800,14000,19300,23500,2024,9,4
"CD_I1021837","Laura Stone",47200,800,5700,10900,16200,20400,2024,9,4
"CD_I1022111","Eliza West",163600,3600,-4200,1000,6300,10500,2024,9,4
"CD_I1025507","Emily Everist",82400,-3500,-700,4500,9800,14000,2024,9,4
"CD_I1026929","Lucy Wales",140800,3000,-1700,3600,8900,13100,2024,9,4
"CD_I1029626","Aine McDonagh",112800,2100,900,6100,11400,15600,2024,9,4
"CD_I296141","Louise Stephenson",73400,-5400,500,5800,11000,15300,2024,9,4
"CD_I997649","Kaitlyn Ashmore",127200,-4200,-5700,-400,4900,9100,2024,9,4
"CD_I998155","Emily Bates",178200,-5400,-10600,-5400,-100,4100,2024,9,4
"CD_I1005264","Ashleigh Saint",86500,-4700,-2600,2700,8000,12200,2024,9,4
"CD_I1005378","Angela Foley",92900,-2000,-600,4700,10000,14200,2024,9,4
"CD_I1005955","Justine Mules-Robinson",90000,-1700,200,5400,10700,14900,2024,9,4
"CD_I1007141","Gemma Houghton",108300,-14200,-10500,-5200,100,4300,2024,9,4
"CD_I1007360","Ebony O'Dea",61600,100,5400,10700,15900,20200,2024,9,4
"CD_I1011062","Cheyenne Hammond",66900,-2500,1900,7200,12500,16700,2024,9,4
"CD_I1012241","Abbey Dowrick",165800,-2000,-7200,-2000,3300,7500,2024,9,4
"CD_I1019059","Maria Moloney",143700,-1400,-4700,500,5800,10000,2024,9,4
"CD_I1019509","Katelyn Pope",71100,7600,6500,11800,17000,21300,2024,9,4
"CD_I1022181","Shineah Goody",83600,8100,6600,11900,17200,21400,2024,9,4
"CD_I1022196","Piper Window",78800,3800,3800,9100,14300,18600,2024,9,4
"CD_I1022210","Sachi Syme",86200,0,0,5300,10600,14800,2024,9,4
"CD_I1022220","Molly Brooksby",60100,1000,3900,9200,14500,18700,2024,9,4
"CD_I1022299","Amelie Borg",74900,-2600,600,5800,11100,15300,2024,9,4
"CD_I1022726","Teagan Germech",45200,-700,6100,11400,16600,20800,2024,9,4
"CD_I1022776","Caitlin Wendland",72800,6100,6500,11800,17100,21300,2024,9,4
"CD_I1023943","Matilda Scholz",131300,-4500,-5100,200,5400,9700,2024,9,4
"CD_I1025893","Ella Boag",78900,1400,3300,8500,13800,18000,2024,9,4
"CD_I1026227","Julia Teakle",95000,1300,1900,7200,12500,16700,2024,9,4
"CD_I1029624","Olivia Levicki",71800,700,3900,9100,14400,18600,2024,9,4
"CD_I997686","Kirsty Lamb",132100,-6200,-6900,-1600,3700,7900,2024,9,4
"CD_I1003022","Maddy Collier",56300,1700,5900,11200,16500,20700,2024,9,4
"CD_I1007523","Lisa Steane",94300,5900,3300,8600,13900,18100,2024,9,4
"CD_I1009803","Alexia Hamilton",75200,1200,3700,9000,14300,18500,2024,9,4
"CD_I1009813","Brenna Tarrant",108600,600,-900,4400,9600,13900,2024,9,4
"CD_I1009865","Lucy McEvoy",133900,-3200,-7000,-1700,3600,7800,2024,9,4
"CD_I1010255","Hayley Bullas",83600,4500,4100,9400,14700,18900,2024,9,4
"CD_I1012957","Alice Mitchell",55800,-2100,3100,8400,13700,17900,2024,9,4
"CD_I1014359","Laura Gardiner",223300,-500,-11700,-6400,-1100,3100,2024,9,4
"CD_I1015152","Montana Ham",108200,1300,300,5600,10800,15100,2024,9,4
"CD_I1019834","Sofia Hurley",151800,-2600,-7600,-2300,2900,7200,2024,9,4
"CD_I1021460","Giselle Davies",63000,5700,7800,13100,18300,22600,2024,9,4
"CD_I1021884","Sarah Grunden",59500,6400,9000,14200,19500,23700,2024,9,4
"CD_I1022067","Aimee Whelan",98700,1700,1500,6800,12100,16300,2024,9,4
"CD_I1022350","Cynthia Hamilton",111800,8700,5500,10800,16100,20300,2024,9,4
"CD_I1022738","Ruby Sargent-Wilson",72100,3200,4500,9700,15000,19200,2024,9,4
"CD_I1022745","Ella Heads",110100,-10400,-8900,-3600,1700,5900,2024,9,4
"CD_I1025789","Tanya Kennedy",126700,1600,-1800,3500,8800,13000,2024,9,4
"CD_I1026016","Montana Beruldsen",64600,4800,6900,12200,17400,21700,2024,9,4
"CD_I1029279","Holly Cooper",48000,7700,10100,15300,20600,24800,2024,9,4
"CD_I1033168","Julie O'Sullivan",63000,-700,3700,9000,14300,18500,2024,9,4
"CD_I296148","Rebecca Privitelli",108700,-5900,-5000,200,5500,9700,2024,9,4
"CD_I1005251","Deni Varnhagen",70800,-4900,100,5400,10700,14900,2024,9,4
"CD_I1005258","Eloise Jones",100600,-9400,-6600,-1400,3900,8100,2024,9,4
"CD_I1011078","Abbie Ballard",104800,-10900,-400,4900,10200,14400,2024,9,4
"CD_I1014559","Najwa Allen",98300,-10200,300,5600,10900,15100,2024,9,4
"CD_I1014662","Kiera Mueller",80200,-2500,1100,6400,11600,15800,2024,9,4
"CD_I1017328","Lily Tarlinton",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1019456","Keeley Kustermann",57300,3600,6300,11600,16900,21100,2024,9,4
"CD_I1022224","Brooke Boileau",49300,8400,10300,15600,20900,25100,2024,9,4
"CD_I1025636","Tamara Henry",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1005638","Kate Lutkins",46200,-5800,2200,7500,12800,17000,2024,9,4
"CD_I1009827","Dee Heslop",46000,-4800,5800,11000,16300,20500,2024,9,4
"CD_I1019061","Jade Pregelj",46100,-4800,5700,11000,16300,20500,2024,9,4
"CD_I1021530","Shanae Davison",86100,-15800,-5400,-200,5100,9300,2024,9,4
"CD_I1024295","Luka Yoshida-Martin",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1024563","Jacinta Baldwick",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1026111","Sophie Peters",37900,2800,7800,13100,18400,22600,2024,9,4
"CD_I1026113","Indiana Williams",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1026937","Rania Crozier",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1019489","Jade Halfpenny",47700,-5000,5600,10900,16100,20300,2024,9,4
"CD_I1019665","Tahlia Read",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1019736","Yasmin Duursma",57300,-6000,4600,9900,15100,19300,2024,9,4
"CD_I1019819","Brooke Vickers",80400,-8400,2200,7400,12700,16900,2024,9,4
"CD_I1019887","Amelia Velardo",89100,-9300,1300,6500,11800,16000,2024,9,4
"CD_I1021924","Lila Keck",48400,100,5500,10800,16100,20300,2024,9,4
"CD_I1025494","Meg Robertson",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1029627","Taylor Ortlepp",57300,-6000,4600,9900,15100,19300,2024,9,4
"CD_I1033159","Erone Fitzpatrick",87800,-9100,1400,6700,11900,16200,2024,9,4
"CD_I296137","Jessica Dal Pos",90300,-6300,-2500,2700,8000,12200,2024,9,4
"CD_I1003020","Brianna Davey",183200,-1400,-9000,-3700,1600,5800,2024,9,4
"CD_I1009845","Kalinda Howarth",84300,-8800,1800,7000,12300,16500,2024,9,4
"CD_I1010096","Lauren Butler",109200,-11400,-800,4400,9700,13900,2024,9,4
"CD_I1010102","Nell Morris-Dalton",82100,-8600,2000,7300,12500,16800,2024,9,4
"CD_I1012234","Mikayla Hyde",100400,-10500,100,5400,10600,14900,2024,9,4
"CD_I1012637","Mikala Cann",153300,-5000,-9200,-3900,1400,5600,2024,9,4
"CD_I1012716","Selena Karlson",56800,-6500,1800,7000,12300,16500,2024,9,4
"CD_I1013513","Sarah Sansonetti",82600,-4600,-1000,4200,9500,13700,2024,9,4
"CD_I1015195","Annie Lee",59200,4100,6200,11500,16700,21000,2024,9,4
"CD_I1017238","Aishling Sheridan",120900,-12600,-2000,3200,8500,12700,2024,9,4
"CD_I1021457","Imogen Evans",61300,-2000,3300,8500,13800,18000,2024,9,4
"CD_I1021895","Georgia Clark",47000,-4900,5700,10900,16200,20400,2024,9,4
"CD_I997729","Brittany Bonnici",182600,-1800,-9800,-4500,800,5000,2024,9,4
"CD_I1012248","Philipa Seth",88200,-2900,-1000,4300,9600,13800,2024,9,4
"CD_I1012261","Tara Stribley",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1013937","Angelique Stannett",156700,-16300,-5800,-500,4800,9000,2024,9,4
"CD_I1014887","Serena Gibbs",46700,-4900,5700,11000,16200,20400,2024,9,4
"CD_I1017340","Mikayla Morrison",48100,-5000,5500,10800,16100,20300,2024,9,4
"CD_I1021898","Tunisha Kikoak",36000,0,3500,8800,14100,18300,2024,9,4
"CD_I1022824","Makaela Tuhakaraina",56000,-5800,4700,10000,15300,19500,2024,9,4
"CD_I1025861","Holly Ifould",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1031243","Tahleah Mulder",78700,-8200,2300,7600,12900,17100,2024,9,4
"CD_I1031247","Joanne Cregg",67900,-8100,-1400,3900,9200,13400,2024,9,4
"CD_I998030","Kiara Bowers",237200,-24700,-14200,-8900,-3600,600,2024,9,4
"CD_I1007342","Chloe Scheer",87200,-9100,1500,6700,12000,16200,2024,9,4
"CD_I1009778","Olivia Fuller",101500,-10600,0,5200,10500,14700,2024,9,4
"CD_I1010675","Erin Hoare",84400,-8800,1800,7000,12300,16500,2024,9,4
"CD_I1014810","Georgie Prespakis",186800,-19900,-20700,-15400,-10200,-5900,2024,9,4
"CD_I1019668","Abbey McDonald",49800,1200,6200,11500,16800,21000,2024,9,4
"CD_I1019788","Brooke Plummer",46800,-4200,3400,8600,13900,18100,2024,9,4
"CD_I1021465","Lilly Pearce",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1021927","Bryde O'Rourke",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1022689","Bella K. Smith",39800,-3800,6400,11700,16900,21200,2024,9,4
"CD_I1026012","Melissa Bragg",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1026947","Chantal Mason",37000,-1000,6700,12000,17200,21500,2024,9,4
"CD_I1005452","Nicola Barr",154600,-13000,-16600,-11400,-6100,-1900,2024,9,4
"CD_I1012549","Chloe Dalton",98800,-10300,300,5500,10800,15000,2024,9,4
"CD_I1015105","Daisy Walker",63300,-6600,4000,9200,14500,18700,2024,9,4
"CD_I1017323","Annise Bradfield",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1021827","Indigo Linde",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1022697","Caitlin Miller",40400,6900,9400,14700,19900,24200,2024,9,4
"CD_I1023564","Jemma Ramsdale",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1024584","Fleur Davies",84600,-8800,1700,7000,12300,16500,2024,9,4
"CD_I1029617","Cambridge McCormick",69200,900,3700,8900,14200,18400,2024,9,4
"CD_I1033167","Courtney Murphy",36000,0,4800,10100,15400,19600,2024,9,4
"CD_I1005863","Lauren Pearce",131100,2800,-1900,3400,8700,12900,2024,9,4
"CD_I1009861","Olivia Purcell",164200,-17100,-6600,-1300,4000,8200,2024,9,4
"CD_I1019806","Jemma Rigoni",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1021845","Jacinta Hose",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1024636","Lily Johnson",48400,-5000,5500,10800,16100,20300,2024,9,4
"CD_I1025567","Delany Madigan",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1029628","Saraid Taylor",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1033162","Aimee Mackin",67300,-7000,3500,8800,14100,18300,2024,9,4
"CD_I1036084","Grace Beasley",71000,10500,9500,14700,20000,24200,2024,9,4
"CD_I998039","Tayla Harris",104800,-12400,-5900,-600,4700,8900,2024,9,4
"CD_I998149","Paxy Paxman",140700,-4200,-5700,-500,4800,9000,2024,9,4
"CD_I1017514","Liz McGrath",76200,-7900,2600,7900,13200,17400,2024,9,4
"CD_I1021834","Georgia Stubs",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1022153","Lucy Burke",41600,-1700,5400,10700,16000,20200,2024,9,4
"CD_I1024294","Lulu Pullar",88800,-9200,1300,6600,11800,16100,2024,9,4
"CD_I1026141","Ella Slocombe",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1029619","Zoe Savarirayan",38200,-2200,6600,11800,17100,21300,2024,9,4
"CD_I1033163","Niamh Martin",57800,1900,5500,10800,16100,20300,2024,9,4
"CD_I1036301","Sophie Kavanagh",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1036302","Blaithin Bogue",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I997700","Eliza Shannon",82900,-8600,1900,7200,12500,16700,2024,9,4
"CD_I1009829","Zimmorlei Farquharson",53700,-5600,5000,10200,15500,19700,2024,9,4
"CD_I1009875","Eleanor Brown",65000,-6800,3800,9100,14300,18500,2024,9,4
"CD_I1010689","Naomi Ferres",92600,-9600,900,6200,11400,15700,2024,9,4
"CD_I1012595","Vaomua Laloifi",62800,-6500,4000,9300,14600,18800,2024,9,4
"CD_I1012953","Brianna McFarlane",74500,-3300,1300,6600,11900,16100,2024,9,4
"CD_I1014736","Elizabeth Snell",66300,-6900,3600,8900,14200,18400,2024,9,4
"CD_I1015021","Aurora Smith",104400,-6700,-3300,2000,7300,11500,2024,9,4
"CD_I1015201","Analea McKee",47100,-4400,1900,7200,12400,16700,2024,9,4
"CD_I1019828","Keely Coyne",96100,-10000,500,5800,11100,15300,2024,9,4
"CD_I1021893","Brooke Barwick",47400,2100,7800,13000,18300,22500,2024,9,4
"CD_I296125","Ellie Blackburn",207500,-3700,-13400,-8100,-2800,1400,2024,9,4
"CD_I1009868","Maddy Brancatisano",114500,-11900,-1400,3900,9200,13400,2024,9,4
"CD_I1016956","Vivien Saad",103900,-10800,-300,5000,10300,14500,2024,9,4
"CD_I1017304","Ashanti Bush",37300,-1300,6700,11900,17200,21400,2024,9,4
"CD_I1021456","Lucy Single",162200,3100,-3600,1600,6900,11100,2024,9,4
"CD_I1021929","Keely Fullerton",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1022691","Ella K. Smith",36300,-300,6100,11300,16600,20800,2024,9,4
"CD_I1022701","Alana Gee",79700,-8300,2200,7500,12800,17000,2024,9,4
"CD_I1024541","Sienna McMullen",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1025163","Jacqueline Dupuy",113000,-9600,-6500,-1200,4100,8300,2024,9,4
"CD_I1035370","Taya Oliver",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1007327","Montana McKinnon",107300,-11200,-600,4600,9900,14100,2024,9,4
"CD_I1009862","Courtney Jones",61700,-1700,3400,8600,13900,18100,2024,9,4
"CD_I1010237","Molly Eastman",56800,-3100,3300,8500,13800,18000,2024,9,4
"CD_I1015056","Amelia Peck",63600,-6600,3900,9200,14500,18700,2024,9,4
"CD_I1015063","Stella Reid",64800,-6800,800,6000,11300,15500,2024,9,4
"CD_I1016023","Jemima Woods",61300,2200,5100,10400,15700,19900,2024,9,4
"CD_I1016865","Poppy Kelly",115600,9800,4500,9800,15100,19300,2024,9,4
"CD_I1019681","Charley Ryan",42500,5000,9200,14500,19800,24000,2024,9,4
"CD_I1026531","Charli Wicksteed",62800,-6500,4000,9300,14600,18800,2024,9,4
"CD_I1031857","Shelby Knoll",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1033348","Imogen Brown",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I997743","Katelyn Cox",68300,-7100,3400,8700,14000,18200,2024,9,4
"CD_I1005865","Jess Hosking",98800,-1300,-2300,2900,8200,12400,2024,9,4
"CD_I1009893","Matilda Sergeant",43500,-4500,6000,11300,16600,20800,2024,9,4
"CD_I1009907","Roxanne Roux",82900,-8600,1900,7200,12500,16700,2024,9,4
"CD_I1012259","Jaide Britton",92100,9800,8700,14000,19300,23500,2024,9,4
"CD_I1014801","Krstel Petrevski",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1017334","Sasha Goranova",63700,900,4300,9600,14800,19100,2024,9,4
"CD_I1021411","Amy Franklin",44000,-700,5400,10600,15900,20100,2024,9,4
"CD_I1021415","Courtney Rowley",96300,-10000,500,5800,11100,15300,2024,9,4
"CD_I1022133","Annabel Johnson",72200,-7500,3000,8300,13600,17800,2024,9,4
"CD_I1023815","Abbygail Bushby",83400,2300,3500,8800,14100,18300,2024,9,4
"CD_I1025526","Kayley Kavanagh",41000,-4300,6300,11600,16800,21000,2024,9,4
"CD_I1026143","Emily Elkington",52800,-5500,5000,10300,15600,19800,2024,9,4
"CD_I1026165","Mackenzie Webb",43300,-4500,6000,11300,16600,20800,2024,9,4
"CD_I1026511","Kayley King",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I998156","Dana Hooker",151700,-15800,-5300,0,5300,9500,2024,9,4
"CD_I1009867","Georgia Patrikios",141300,-14700,-4200,1100,6400,10600,2024,9,4
"CD_I1014962","Ella Friend",38100,-2100,4000,9300,14600,18800,2024,9,4
"CD_I1015163","Kiera Whiley",45000,-4700,5900,11100,16400,20600,2024,9,4
"CD_I1016868","Hannah Stuart",95200,1900,1500,6700,12000,16200,2024,9,4
"CD_I1019734","Charlotte Simpson",68400,11300,10700,15900,21200,25400,2024,9,4
"CD_I1019813","Caitlin Matthews",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1021367","J'Noemi Anderson",57600,1400,4800,10000,15300,19500,2024,9,4
"CD_I1021464","Beth Pinchin",38700,-2700,6500,11800,17100,21300,2024,9,4
"CD_I1021945","Rebecca Ott",40500,-4200,6300,11600,16900,21100,2024,9,4
"CD_I998158","Stephanie Chiocci",70000,-7300,3300,8500,13800,18000,2024,9,4
"CD_I1007153","Catherine Phillips",72200,-7500,3000,8300,13600,17800,2024,9,4
"CD_I1010690","Bonnie Toogood",195300,-34700,-25200,-20000,-14700,-10500,2024,9,4
"CD_I1014917","Lily-Rose Williamson",46800,3900,7900,13200,18400,22600,2024,9,4
"CD_I1015182","Mia Van Dyke",49600,-5200,5400,10700,15900,20100,2024,9,4
"CD_I1019705","Mia Busch",76100,-7900,2600,7900,13200,17400,2024,9,4
"CD_I1021409","Matilda Dyke",80600,-2500,900,6100,11400,15600,2024,9,4
"CD_I1021527","Brooke Brown",99400,-10400,200,5500,10700,15000,2024,9,4
"CD_I1022685","Brooke Sheridan",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1023389","Chloe Adams",40400,6900,9400,14700,19900,24200,2024,9,4
"CD_I1025674","Emily Gough",43300,4500,8800,14000,19300,23500,2024,9,4
"CD_I1012575","Casey Sherriff",95000,5800,3900,9200,14400,18700,2024,9,4
"CD_I1014885","Bridget Deed",85900,-8900,1600,6900,12100,16400,2024,9,4
"CD_I1014984","Sophie Locke",47200,-4900,5600,10900,16200,20400,2024,9,4
"CD_I1015147","Charlotte Baskaran",96800,-6900,-3800,1500,6800,11000,2024,9,4
"CD_I1021819","Sophie Butterworth",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1021824","Hayley McLaughlin",38900,2800,8200,13500,18800,23000,2024,9,4
"CD_I1021844","Jess Vukic",39800,-300,6000,11300,16600,20800,2024,9,4
"CD_I1022104","Tahlia Fellows",71800,-7500,3100,8300,13600,17800,2024,9,4
"CD_I1033156","Casey Dumont",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1005952","Hannah Dunn",73000,-7600,2900,8200,13500,17700,2024,9,4
"CD_I1011117","Alex Ballard",78200,-8100,2400,7700,12900,17200,2024,9,4
"CD_I1012253","Jasmin Stewart",99700,-10400,200,5400,10700,14900,2024,9,4
"CD_I1014624","Indy Tahau",89100,-9300,1300,6500,11800,16000,2024,9,4
"CD_I1019060","Janelle Cuthbertson",81100,-3800,-400,4900,10100,14400,2024,9,4
"CD_I1019503","Hannah Ewings",95400,-9900,600,5900,11200,15400,2024,9,4
"CD_I1022248","Lauren Young",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1022728","Georgie Jaques",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1023950","Alissa Brook",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I1024293","Jasmine Simmons",65500,-6800,3700,9000,14300,18500,2024,9,4
"CD_I1035497","Jo Miller",36000,0,6800,12100,17300,21600,2024,9,4
"CD_I997678","Madeline Keryk",70400,-4800,1100,6300,11600,15800,2024,9,4
"CD_I1004408","Brooke Lochland",76400,-2400,1400,6600,11900,16100,2024,9,4
"CD_I1010263","Chloe Molloy",165400,-10500,-11400,-6100,-800,3400,2024,9,4
"CD_I1012705","Alana Woodward",54800,-5700,4800,10100,15400,19600,2024,9,4
"CD_I1012994","Bella R. Smith",72600,-7600,3000,8300,13500,17800,2024,9,4
"CD_I1014355","Paige Sheppard",93600,-9800,800,6100,11300,15600,2024,9,4
"CD_I1015012","Ally Morphett",168100,-12800,-14500,-9200,-4000,200,2024,9,4
"CD_I1022164","Eliza Vale",60800,-2000,2800,8100,13400,17600,2024,9,4
"CD_I1024573","Kiara Hillier",41600,1400,6900,12200,17400,21700,2024,9,4
"CD_I1025616","Lara Hausegger",41900,3500,8100,13400,18700,22900,2024,9,4
"CD_I1029616","Lauren Szigeti",78600,-4400,-600,4700,10000,14200,2024,9,4
"CD_I1033164","Paris McCarthy",48700,-5100,5500,10700,16000,20200,2024,9,4
