"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","season_num","round_id"
"CD_I1007017","Tilly Lucas-Rodd",175900,2400,-5100,200,5600,9900,2024,9,3
"CD_I1009798","Mattea Breed",83900,3600,3000,8300,13700,18000,2024,9,3
"CD_I1013015","Tamara Smith",112300,4800,2500,7800,13200,17500,2024,9,3
"CD_I1014869","Jenna Richardson",96800,1900,2500,7900,13200,17500,2024,9,3
"CD_I1015147","Charlotte Baskaran",96900,-6700,-3500,1900,7300,11500,2024,9,3
"CD_I1018953","Aileen Gilroy",122300,-1700,-3900,1500,6900,11200,2024,9,3
"CD_I1019035","Greta Bodey",110000,-5500,-5800,-400,5000,9300,2024,9,3
"CD_I1019700","Mackenzie Eardley",105700,4200,2000,7400,12700,17000,2024,9,3
"CD_I1019821","Jasmine Fleming",135600,8700,3300,8700,14000,18300,2024,9,3
"CD_I1019830","Bridie Hipwell",82600,200,2100,7500,12800,17100,2024,9,3
"CD_I1021822","Mikayla Williamson",63300,8400,9300,14600,20000,24300,2024,9,3
"CD_I1021824","Hayley McLaughlin",38900,3000,8500,13900,19300,23600,2024,9,3
"CD_I1021837","Laura Stone",46600,400,5300,10700,16000,20300,2024,9,3
"CD_I1021844","Jess Vukic",39800,-100,6300,11700,17000,21300,2024,9,3
"CD_I1022111","Eliza West",161700,400,-7100,-1700,3700,8000,2024,9,3
"CD_I1025507","Emily Everist",86400,-5000,-1800,3500,8900,13200,2024,9,3
"CD_I1026929","Lucy Wales",134600,-3200,-5600,-200,5200,9500,2024,9,3
"CD_I1029626","Aine McDonagh",110900,-100,-700,4600,10000,14300,2024,9,3
"CD_I997649","Kaitlyn Ashmore",133300,-2400,-4700,600,6000,10300,2024,9,3
"CD_I998155","Emily Bates",186800,-4100,-10800,-5400,0,4300,2024,9,3
"CD_I1005264","Ashleigh Saint",94200,-3000,-1900,3400,8800,13100,2024,9,3
"CD_I1005378","Angela Foley",93700,-2500,-500,4800,10200,14500,2024,9,3
"CD_I1005955","Justine Mules-Robinson",88600,4200,5500,10900,16200,20500,2024,9,3
"CD_I1007141","Gemma Houghton",125100,-13400,-10400,-5100,300,4600,2024,9,3
"CD_I1007360","Ebony O'Dea",61800,-3900,2300,7700,13000,17300,2024,9,3
"CD_I1011062","Cheyenne Hammond",66800,-1600,3300,8700,14100,18300,2024,9,3
"CD_I1012241","Abbey Dowrick",166400,-2700,-7500,-2100,3300,7600,2024,9,3
"CD_I1019059","Maria Moloney",141500,2600,-800,4500,9900,14200,2024,9,3
"CD_I1022181","Shineah Goody",76200,11100,8700,14100,19500,23800,2024,9,3
"CD_I1022196","Piper Window",70900,12000,11000,16300,21700,26000,2024,9,3
"CD_I1022210","Sachi Syme",88600,-900,-1100,4200,9600,13900,2024,9,3
"CD_I1022220","Molly Brooksby",58700,4800,7000,12300,17700,22000,2024,9,3
"CD_I1022299","Amelie Borg",78100,4400,5700,11100,16500,20700,2024,9,3
"CD_I1022726","Teagan Germech",46400,-3400,3900,9200,14600,18900,2024,9,3
"CD_I1022776","Caitlin Wendland",65600,8300,8500,13900,19200,23500,2024,9,3
"CD_I1023943","Matilda Scholz",133800,-3000,-3400,2000,7300,11600,2024,9,3
"CD_I1025893","Ella Boag",80100,-2300,-100,5200,10600,14900,2024,9,3
"CD_I1026227","Julia Teakle",90700,7200,7200,12600,17900,22200,2024,9,3
"CD_I1029624","Olivia Levicki",71500,-2300,1600,6900,12300,16600,2024,9,3
"CD_I997678","Madeline Keryk",70400,-4700,1300,6700,12000,16300,2024,9,3
"CD_I997686","Kirsty Lamb",138200,-200,-2300,3000,8400,12700,2024,9,3
"CD_I1003022","Maddy Collier",54400,1500,6000,11300,16700,21000,2024,9,3
"CD_I1004408","Brooke Lochland",76400,-2200,1700,7100,12400,16700,2024,9,3
"CD_I1009803","Alexia Hamilton",73800,-7700,-400,5000,10400,14600,2024,9,3
"CD_I1009813","Brenna Tarrant",104600,5200,3500,8900,14300,18500,2024,9,3
"CD_I1009865","Lucy McEvoy",137100,3800,-1800,3600,8900,13200,2024,9,3
"CD_I1010255","Hayley Bullas",77500,8100,7300,12600,18000,22300,2024,9,3
"CD_I1012957","Alice Mitchell",59600,-3900,1400,6800,12200,16500,2024,9,3
"CD_I1014359","Laura Gardiner",223900,-4200,-14500,-9100,-3800,500,2024,9,3
"CD_I1015152","Montana Ham",107500,1700,400,5800,11100,15400,2024,9,3
"CD_I1019834","Sofia Hurley",152500,0,-5200,200,5500,9800,2024,9,3
"CD_I1021460","Giselle Davies",55500,5800,8300,13700,19100,23400,2024,9,3
"CD_I1021884","Sarah Grunden",50500,3600,7700,13100,18400,22700,2024,9,3
"CD_I1022067","Aimee Whelan",96800,-3900,-1100,4300,9600,13900,2024,9,3
"CD_I1022745","Ella Heads",122000,-8800,-8000,-2600,2700,7000,2024,9,3
"CD_I1025616","Lara Hausegger",41900,3700,8400,13800,19200,23400,2024,9,3
"CD_I1025789","Tanya Kennedy",121700,-400,-2500,2800,8200,12500,2024,9,3
"CD_I1026016","Montana Beruldsen",59200,100,3700,9100,14400,18700,2024,9,3
"CD_I1029279","Holly Cooper",40700,7400,9800,15100,20500,24800,2024,9,3
"CD_I1029616","Lauren Szigeti",78600,-4100,-300,5100,10500,14700,2024,9,3
"CD_I1033168","Julie O'Sullivan",63800,-3600,1900,7300,12700,16900,2024,9,3
"CD_I296148","Rebecca Privitelli",117800,-3200,-3700,1700,7000,11300,2024,9,3
"CD_I1005251","Deni Varnhagen",70800,-4700,400,5800,11200,15500,2024,9,3
"CD_I1011048","Jess Waterhouse",64100,-10100,-400,4900,10300,14600,2024,9,3
"CD_I1011078","Abbie Ballard",104800,-10900,-200,5200,10500,14800,2024,9,3
"CD_I1014559","Najwa Allen",98300,-10200,500,5800,11200,15500,2024,9,3
"CD_I1014662","Kiera Mueller",80200,-2300,1300,6700,12100,16400,2024,9,3
"CD_I1017328","Lily Tarlinton",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1022224","Brooke Boileau",49300,8800,10700,16100,21400,25700,2024,9,3
"CD_I1025636","Tamara Henry",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1035375","Amy Boyle-Carr",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1005638","Kate Lutkins",46200,-5700,2500,7800,13200,17500,2024,9,3
"CD_I1009827","Dee Heslop",46000,-4800,5900,11300,16700,20900,2024,9,3
"CD_I1019061","Jade Pregelj",46100,-4800,5900,11300,16600,20900,2024,9,3
"CD_I1021530","Shanae Davison",86100,-15800,-5300,100,5500,9800,2024,9,3
"CD_I1024295","Luka Yoshida-Martin",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1024563","Jacinta Baldwick",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1026113","Indiana Williams",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1026937","Rania Crozier",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1033269","Evie Long",40000,-4000,6600,11900,17300,21600,2024,9,3
"CD_I1019489","Jade Halfpenny",47700,-5000,5800,11100,16500,20800,2024,9,3
"CD_I1019665","Tahlia Read",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1019736","Yasmin Duursma",57300,-6000,4800,10100,15500,19800,2024,9,3
"CD_I1019819","Brooke Vickers",80400,-8400,2300,7700,13100,17400,2024,9,3
"CD_I1019887","Amelia Velardo",89100,-9300,1400,6800,12200,16500,2024,9,3
"CD_I1021924","Lila Keck",48400,300,5800,11200,16500,20800,2024,9,3
"CD_I1025494","Meg Robertson",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1029627","Taylor Ortlepp",57300,-6000,4800,10100,15500,19800,2024,9,3
"CD_I1033159","Erone Fitzpatrick",87800,-9100,1600,6900,12300,16600,2024,9,3
"CD_I296137","Jessica Dal Pos",90300,-6100,-2200,3200,8500,12800,2024,9,3
"CD_I1009831","Tarni White",107100,-3900,-2200,3200,8600,12900,2024,9,3
"CD_I1009845","Kalinda Howarth",84300,-8800,1900,7300,12700,17000,2024,9,3
"CD_I1010096","Lauren Butler",109200,-11400,-700,4700,10100,14400,2024,9,3
"CD_I1010102","Nell Morris-Dalton",82100,-8600,2200,7500,12900,17200,2024,9,3
"CD_I1012234","Mikayla Hyde",100400,-10500,300,5600,11000,15300,2024,9,3
"CD_I1012716","Selena Karlson",56800,-6400,2000,7300,12700,17000,2024,9,3
"CD_I1015195","Annie Lee",59200,4300,6500,11800,17200,21500,2024,9,3
"CD_I1017238","Aishling Sheridan",120900,-12600,-1900,3500,8900,13100,2024,9,3
"CD_I1019817","Charlotte Taylor",65200,-6800,3900,9300,14700,18900,2024,9,3
"CD_I1021368","Sarah Ingram",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1021457","Imogen Evans",61300,-1800,3500,8900,14200,18500,2024,9,3
"CD_I1021895","Georgia Clark",47000,-4900,5800,11200,16500,20800,2024,9,3
"CD_I1031865","Eleri Morris",52500,-200,5200,10500,15900,20200,2024,9,3
"CD_I1012261","Tara Stribley",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1013937","Angelique Stannett",156700,-16300,-5600,-200,5100,9400,2024,9,3
"CD_I1014034","Aisling McCarthy",170300,11900,-600,4800,10100,14400,2024,9,3
"CD_I1014887","Serena Gibbs",46700,-4900,5900,11200,16600,20900,2024,9,3
"CD_I1017340","Mikayla Morrison",48100,-5000,5700,11100,16400,20700,2024,9,3
"CD_I1021898","Tunisha Kikoak",36000,0,3700,9100,14500,18700,2024,9,3
"CD_I1022824","Makaela Tuhakaraina",56000,-5800,4900,10200,15600,19900,2024,9,3
"CD_I1025861","Holly Ifould",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1031243","Tahleah Mulder",78700,-8200,2500,7900,13200,17500,2024,9,3
"CD_I1031247","Joanne Cregg",67900,-8000,-1100,4300,9600,13900,2024,9,3
"CD_I998030","Kiara Bowers",237200,-24700,-14000,-8600,-3300,1000,2024,9,3
"CD_I1007342","Chloe Scheer",87200,-9100,1600,7000,12400,16600,2024,9,3
"CD_I1009778","Olivia Fuller",101500,-10600,100,5500,10900,15200,2024,9,3
"CD_I1010675","Erin Hoare",84400,-8800,1900,7300,12700,16900,2024,9,3
"CD_I1013933","Georgie Rankin",67000,-7500,400,5800,11100,15400,2024,9,3
"CD_I1014810","Georgie Prespakis",186800,-19400,-20300,-14900,-9600,-5300,2024,9,3
"CD_I1021454","Caitlin Thorne",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1021465","Lilly Pearce",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1021927","Bryde O'Rourke",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1022689","Bella K. Smith",39800,-3800,6600,11900,17300,21600,2024,9,3
"CD_I1026012","Melissa Bragg",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1026947","Chantal Mason",37000,-1000,6900,12200,17600,21900,2024,9,3
"CD_I1007151","Aliesha Newman",59100,-6200,4600,9900,15300,19600,2024,9,3
"CD_I1012549","Chloe Dalton",98800,-10300,400,5800,11200,15400,2024,9,3
"CD_I1015105","Daisy Walker",63300,-6600,4100,9500,14900,19100,2024,9,3
"CD_I1017323","Annise Bradfield",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1021827","Indigo Linde",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1022723","Brodee Mowbray",68100,-7100,3600,9000,14400,18600,2024,9,3
"CD_I1023564","Jemma Ramsdale",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1024584","Fleur Davies",84600,-8800,1900,7300,12600,16900,2024,9,3
"CD_I1033167","Courtney Murphy",36000,0,5000,10400,15700,20000,2024,9,3
"CD_I997725","Isabel Huntington",78000,7300,6900,12300,17600,21900,2024,9,3
"CD_I1005863","Lauren Pearce",131100,3200,-1500,3900,9200,13500,2024,9,3
"CD_I1009854","Denby Taylor",46200,-4800,5900,11300,16600,20900,2024,9,3
"CD_I1009861","Olivia Purcell",164200,-17100,-6400,-1000,4300,8600,2024,9,3
"CD_I1019806","Jemma Rigoni",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1021845","Jacinta Hose",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1024636","Lily Johnson",48400,-5000,5700,11000,16400,20700,2024,9,3
"CD_I1025567","Delany Madigan",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1029628","Saraid Taylor",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1033162","Aimee Mackin",67300,-7000,3700,9100,14400,18700,2024,9,3
"CD_I1035371","Ryleigh Wotherspoon",46800,2100,7000,12400,17800,22100,2024,9,3
"CD_I998039","Tayla Harris",104800,-12300,-5700,-300,5100,9300,2024,9,3
"CD_I1017514","Liz McGrath",76200,-7900,2800,8100,13500,17800,2024,9,3
"CD_I1021834","Georgia Stubs",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1022153","Lucy Burke",41600,-1600,5700,11000,16400,20700,2024,9,3
"CD_I1024294","Lulu Pullar",88800,-9200,1500,6800,12200,16500,2024,9,3
"CD_I1026141","Ella Slocombe",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1029619","Zoe Savarirayan",38200,-2200,6700,12100,17500,21800,2024,9,3
"CD_I1033163","Niamh Martin",57800,2200,5800,11200,16600,20800,2024,9,3
"CD_I1036301","Sophie Kavanagh",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1036302","Blaithin Bogue",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I997700","Eliza Shannon",82900,-8600,2100,7400,12800,17100,2024,9,3
"CD_I1009829","Zimmorlei Farquharson",53700,-5600,5100,10500,15900,20100,2024,9,3
"CD_I1009875","Eleanor Brown",65000,-6800,4000,9300,14700,19000,2024,9,3
"CD_I1010689","Naomi Ferres",92600,-9600,1100,6400,11800,16100,2024,9,3
"CD_I1012595","Vaomua Laloifi",62800,-6500,4200,9500,14900,19200,2024,9,3
"CD_I1014736","Elizabeth Snell",66300,-6900,3800,9200,14500,18800,2024,9,3
"CD_I1016971","Ellie Gavalas",81000,-6700,-700,4700,10000,14300,2024,9,3
"CD_I1019828","Keely Coyne",96100,-10000,700,6100,11400,15700,2024,9,3
"CD_I1021879","Kristie-Lee Weston-Turner",47300,-3900,3600,8900,14300,18600,2024,9,3
"CD_I1024553","Kaylee Kimber",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1025517","Heidi Woodley",78600,-8200,2500,7900,13300,17500,2024,9,3
"CD_I1031784","Cleo Buttifant",41900,-2300,5000,10400,15700,20000,2024,9,3
"CD_I1009868","Maddy Brancatisano",114500,-11900,-1200,4200,9500,13800,2024,9,3
"CD_I1013028","Katie Lynch",104700,-6500,-4000,1400,6800,11100,2024,9,3
"CD_I1016956","Vivien Saad",103900,-10800,-100,5300,10600,14900,2024,9,3
"CD_I1017304","Ashanti Bush",37300,-1300,6800,12200,17600,21800,2024,9,3
"CD_I1021929","Keely Fullerton",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1022691","Ella K. Smith",36300,-300,6300,11700,17000,21300,2024,9,3
"CD_I1022701","Alana Gee",79700,-8300,2400,7800,13100,17400,2024,9,3
"CD_I1024541","Sienna McMullen",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1026001","Cara McCrossan",43400,-4500,6200,11600,16900,21200,2024,9,3
"CD_I1035370","Taya Oliver",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1007327","Montana McKinnon",107300,-11200,-500,4900,10300,14600,2024,9,3
"CD_I1009862","Courtney Jones",61700,-1500,3600,9000,14300,18600,2024,9,3
"CD_I1010237","Molly Eastman",56800,-2900,3500,8900,14200,18500,2024,9,3
"CD_I1012647","Tamara Luke",100900,-10500,200,5600,10900,15200,2024,9,3
"CD_I1015056","Amelia Peck",63600,-6600,4100,9500,14800,19100,2024,9,3
"CD_I1015063","Stella Reid",64800,-6700,1000,6300,11700,16000,2024,9,3
"CD_I1016023","Jemima Woods",61300,2400,5400,10800,16100,20400,2024,9,3
"CD_I1019681","Charley Ryan",42500,5200,9500,14900,20300,24500,2024,9,3
"CD_I1026531","Charli Wicksteed",62800,-6500,4200,9500,14900,19200,2024,9,3
"CD_I1031857","Shelby Knoll",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1033348","Imogen Brown",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I997743","Katelyn Cox",68300,-7100,3600,9000,14300,18600,2024,9,3
"CD_I1009893","Matilda Sergeant",43500,-4500,6200,11600,16900,21200,2024,9,3
"CD_I1009907","Roxanne Roux",82900,-8600,2100,7400,12800,17100,2024,9,3
"CD_I1010656","Evangeline Gooch",71700,-12700,-2400,3000,8300,12600,2024,9,3
"CD_I1017342","Sophie McDonald",46400,-4800,5900,11200,16600,20900,2024,9,3
"CD_I1021397","Jayme Harken",38900,4700,8700,14100,19500,23800,2024,9,3
"CD_I1021415","Courtney Rowley",96300,-10000,700,6100,11400,15700,2024,9,3
"CD_I1022133","Annabel Johnson",72200,-7500,3200,8600,13900,18200,2024,9,3
"CD_I1025526","Kayley Kavanagh",41000,-4300,6500,11800,17200,21500,2024,9,3
"CD_I1026143","Emily Elkington",52800,-5500,5200,10600,15900,20200,2024,9,3
"CD_I1026165","Mackenzie Webb",43300,-4500,6200,11600,16900,21200,2024,9,3
"CD_I1026436","Tess Lyons",36000,0,6200,11600,16900,21200,2024,9,3
"CD_I1035386","Verity Simmons",39400,5400,9000,14400,19700,24000,2024,9,3
"CD_I998156","Dana Hooker",151700,-15800,-5100,300,5600,9900,2024,9,3
"CD_I1007025","Natalie Plane",76100,-7900,2800,8200,13500,17800,2024,9,3
"CD_I1009867","Georgia Patrikios",141300,-14700,-4000,1400,6700,11000,2024,9,3
"CD_I1012620","Simone Nalder",89100,4100,4100,9500,14800,19100,2024,9,3
"CD_I1015163","Kiera Whiley",45000,-4700,6000,11400,16800,21000,2024,9,3
"CD_I1016868","Hannah Stuart",95200,2200,1800,7200,12500,16800,2024,9,3
"CD_I1019813","Caitlin Matthews",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1021464","Beth Pinchin",38700,-2700,6700,12100,17400,21700,2024,9,3
"CD_I1021945","Rebecca Ott",40500,-4200,6500,11900,17200,21500,2024,9,3
"CD_I997669","Maddie Boyd",61800,-6400,4300,9600,15000,19300,2024,9,3
"CD_I998158","Stephanie Chiocci",70000,-7300,3400,8800,14200,18400,2024,9,3
"CD_I1005374","Ellyse Gamble",65800,-3800,2200,7500,12900,17200,2024,9,3
"CD_I1007153","Catherine Phillips",72200,-7500,3200,8600,13900,18200,2024,9,3
"CD_I1010690","Bonnie Toogood",195300,-34700,-25000,-19700,-14300,-10000,2024,9,3
"CD_I1015182","Mia Van Dyke",49600,-5200,5600,10900,16300,20600,2024,9,3
"CD_I1019705","Mia Busch",76100,-7900,2800,8200,13500,17800,2024,9,3
"CD_I1021527","Brooke Brown",99400,-10400,400,5700,11100,15400,2024,9,3
"CD_I1022685","Brooke Sheridan",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1023389","Chloe Adams",40400,7100,9700,15000,20400,24700,2024,9,3
"CD_I1025674","Emily Gough",43300,4800,9100,14400,19800,24100,2024,9,3
"CD_I997745","Georgia Gee",102700,-6500,-2900,2500,7800,12100,2024,9,3
"CD_I1010658","Kristy Stratton",130700,-13600,-2900,2500,7800,12100,2024,9,3
"CD_I1012575","Casey Sherriff",95000,6300,4300,9700,15100,19400,2024,9,3
"CD_I1014885","Bridget Deed",85900,-8900,1800,7100,12500,16800,2024,9,3
"CD_I1014984","Sophie Locke",47200,-4900,5800,11200,16500,20800,2024,9,3
"CD_I1019883","Laura Elliott",83400,-12500,-3500,1800,7200,11500,2024,9,3
"CD_I1021819","Sophie Butterworth",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1022104","Tahlia Fellows",71800,-7500,3200,8600,14000,18300,2024,9,3
"CD_I1033156","Casey Dumont",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I296141","Louise Stephenson",76700,-8000,2700,8100,13500,17700,2024,9,3
"CD_I1005952","Hannah Dunn",73000,-7600,3100,8500,13800,18100,2024,9,3
"CD_I1011117","Alex Ballard",78200,-8100,2600,7900,13300,17600,2024,9,3
"CD_I1012253","Jasmin Stewart",99700,-10400,300,5700,11100,15300,2024,9,3
"CD_I1014624","Indy Tahau",89100,-9300,1400,6800,12200,16500,2024,9,3
"CD_I1019060","Janelle Cuthbertson",81100,-3500,-100,5300,10600,14900,2024,9,3
"CD_I1019503","Hannah Ewings",95400,-9900,800,6100,11500,15800,2024,9,3
"CD_I1019509","Katelyn Pope",66300,-6900,3800,9200,14500,18800,2024,9,3
"CD_I1022248","Lauren Young",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1022728","Georgie Jaques",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1023950","Alissa Brook",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1024293","Jasmine Simmons",65500,-6800,3900,9300,14600,18900,2024,9,3
"CD_I1035497","Jo Miller",36000,0,7000,12300,17700,22000,2024,9,3
"CD_I1007523","Lisa Steane",90600,-9400,1300,6600,12000,16300,2024,9,3
"CD_I1010263","Chloe Molloy",165400,-10200,-11000,-5700,-300,4000,2024,9,3
"CD_I1012705","Alana Woodward",54800,-5700,5000,10400,15700,20000,2024,9,3
"CD_I1012994","Bella R. Smith",72600,-7600,3200,8500,13900,18200,2024,9,3
"CD_I1014355","Paige Sheppard",93600,-9800,1000,6300,11700,16000,2024,9,3
"CD_I1015012","Ally Morphett",168100,-12300,-14100,-8700,-3300,900,2024,9,3
"CD_I1022164","Eliza Vale",60800,-1800,3100,8500,13800,18100,2024,9,3
"CD_I1022350","Cynthia Hamilton",102400,1700,1200,6600,12000,16300,2024,9,3
"CD_I1022738","Ruby Sargent-Wilson",70100,-7300,3400,8800,14100,18400,2024,9,3
"CD_I1024573","Kiara Hillier",41600,1600,7200,12500,17900,22200,2024,9,3
"CD_I1033164","Paris McCarthy",48700,-5100,5600,11000,16400,20700,2024,9,3
