"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","season_num","round_id"
"CD_I1007017","Tilly Lucas-Rodd",172400,-1700,-8800,-3700,1300,5300,2024,9,6
"CD_I1010658","Kristy Stratton",98200,-13200,-8600,-3600,1400,5400,2024,9,6
"CD_I1013015","Tamara Smith",125000,-400,-3200,1800,6900,10900,2024,9,6
"CD_I1014869","Jenna Richardson",115000,-1500,-2700,2300,7400,11400,2024,9,6
"CD_I1014984","Sophie Locke",49300,3400,6400,11400,16400,20400,2024,9,6
"CD_I1018953","Aileen Gilroy",133900,300,-3300,1700,6800,10800,2024,9,6
"CD_I1019035","Greta Bodey",124700,-3800,-6400,-1400,3600,7600,2024,9,6
"CD_I1019700","Mackenzie Eardley",99800,-3400,-3400,1600,6600,10600,2024,9,6
"CD_I1019821","Jasmine Fleming",150400,2000,-3600,1400,6400,10500,2024,9,6
"CD_I1019883","Laura Elliott",69400,-3100,1500,6500,11500,15500,2024,9,6
"CD_I1021822","Mikayla Williamson",86500,2000,2000,7100,12100,16100,2024,9,6
"CD_I1021824","Hayley McLaughlin",40700,2200,7600,12600,17600,21600,2024,9,6
"CD_I1021837","Laura Stone",49600,-1400,3400,8400,13400,17400,2024,9,6
"CD_I1021844","Jess Vukic",45100,3800,8200,13200,18200,22300,2024,9,6
"CD_I1022111","Eliza West",184000,5500,-4000,1100,6100,10100,2024,9,6
"CD_I1025507","Emily Everist",83100,1100,2900,7900,12900,16900,2024,9,6
"CD_I1026929","Lucy Wales",168000,6500,-700,4300,9300,13300,2024,9,6
"CD_I1029626","Aine McDonagh",112800,-4400,-5200,-200,4900,8900,2024,9,6
"CD_I997649","Kaitlyn Ashmore",116600,-3800,-4800,300,5300,9300,2024,9,6
"CD_I998155","Emily Bates",173500,-800,-7200,-2200,2800,6800,2024,9,6
"CD_I1005264","Ashleigh Saint",94500,5600,5600,10600,15600,19700,2024,9,6
"CD_I1005378","Angela Foley",85700,-2400,-600,4400,9500,13500,2024,9,6
"CD_I1005955","Justine Mules-Robinson",82600,-2000,0,5000,10000,14000,2024,9,6
"CD_I1007141","Gemma Houghton",104600,2600,3600,8600,13600,17600,2024,9,6
"CD_I1007360","Ebony O'Dea",64400,-1600,2800,7800,12800,16800,2024,9,6
"CD_I1011062","Cheyenne Hammond",71700,2300,5300,10300,15300,19300,2024,9,6
"CD_I1012241","Abbey Dowrick",165400,-2400,-8000,-3000,2100,6100,2024,9,6
"CD_I1012253","Jasmin Stewart",97400,-3800,-1800,3200,8200,12200,2024,9,6
"CD_I1019059","Maria Moloney",139800,-3800,-7000,-2000,3000,7000,2024,9,6
"CD_I1019509","Katelyn Pope",76500,-100,1300,6300,11300,15300,2024,9,6
"CD_I1022181","Shineah Goody",97800,5200,3300,8400,13400,17400,2024,9,6
"CD_I1022196","Piper Window",85900,1300,1300,6300,11300,15300,2024,9,6
"CD_I1022220","Molly Brooksby",68600,5600,7400,12500,17500,21500,2024,9,6
"CD_I1022299","Amelie Borg",57300,-5200,-800,4200,9300,13300,2024,9,6
"CD_I1022726","Teagan Germech",56900,3600,8200,13300,18300,22300,2024,9,6
"CD_I1022776","Caitlin Wendland",88000,6600,6000,11000,16000,20000,2024,9,6
"CD_I1023943","Matilda Scholz",134000,1100,-1300,3700,8700,12800,2024,9,6
"CD_I1023950","Alissa Brook",36000,0,5300,10300,15300,19400,2024,9,6
"CD_I1025893","Ella Boag",79500,-300,1500,6500,11500,15500,2024,9,6
"CD_I1026227","Julia Teakle",91000,-3400,-2200,2800,7900,11900,2024,9,6
"CD_I1029624","Olivia Levicki",72700,-800,2000,7000,12000,16000,2024,9,6
"CD_I1003022","Maddy Collier",62500,4400,7200,12300,17300,21300,2024,9,6
"CD_I1004408","Brooke Lochland",76000,100,2900,7900,12900,16900,2024,9,6
"CD_I1007523","Lisa Steane",112900,5600,1600,6600,11600,15700,2024,9,6
"CD_I1009803","Alexia Hamilton",95800,6000,5200,10200,15200,19300,2024,9,6
"CD_I1009813","Brenna Tarrant",104500,-2400,-3200,1800,6800,10900,2024,9,6
"CD_I1009865","Lucy McEvoy",135000,2000,-2400,2600,7600,11600,2024,9,6
"CD_I1012957","Alice Mitchell",72200,7600,10000,15000,20000,24000,2024,9,6
"CD_I1012994","Bella R. Smith",75300,4300,4100,9100,14100,18100,2024,9,6
"CD_I1014359","Laura Gardiner",220300,-4900,-15700,-10700,-5700,-1600,2024,9,6
"CD_I1019834","Sofia Hurley",159600,4400,-2000,3000,8000,12000,2024,9,6
"CD_I1021460","Giselle Davies",62100,-900,2100,7100,12100,16100,2024,9,6
"CD_I1021884","Sarah Grunden",65800,-1100,1900,6900,11900,16000,2024,9,6
"CD_I1022350","Cynthia Hamilton",119100,-3700,-5700,-700,4300,8300,2024,9,6
"CD_I1022738","Ruby Sargent-Wilson",79000,2400,3200,8200,13300,17300,2024,9,6
"CD_I1022745","Ella Heads",114900,4100,3100,8100,13200,17200,2024,9,6
"CD_I1025616","Lara Hausegger",52500,1800,5600,10600,15600,19600,2024,9,6
"CD_I1025789","Tanya Kennedy",131900,1100,-2500,2500,7500,11500,2024,9,6
"CD_I1029279","Holly Cooper",54500,200,3600,8600,13700,17700,2024,9,6
"CD_I1033164","Paris McCarthy",56900,13200,9900,15000,20000,24000,2024,9,6
"CD_I1033168","Julie O'Sullivan",66100,-100,3500,8500,13600,17600,2024,9,6
"CD_I296148","Rebecca Privitelli",100500,-700,-300,4700,9700,13700,2024,9,6
"CD_I1005258","Eloise Jones",100600,-10100,-7500,-2500,2500,6500,2024,9,6
"CD_I1011048","Jess Waterhouse",57800,-7400,-100,4900,9900,13900,2024,9,6
"CD_I1011091","Rachelle Martin",67400,-7200,-2200,2800,7800,11800,2024,9,6
"CD_I1014559","Najwa Allen",98300,-10200,-200,4800,9800,13800,2024,9,6
"CD_I1014628","Taylah Levy",61300,-2700,1500,6500,11600,15600,2024,9,6
"CD_I1017328","Lily Tarlinton",36000,0,6300,11300,16300,20300,2024,9,6
"CD_I1019431","Brooke Tonon",74500,-3400,0,5000,10000,14000,2024,9,6
"CD_I1019693","Brooke Smith",36000,0,3200,8200,13200,17200,2024,9,6
"CD_I1025636","Tamara Henry",36000,0,6300,11300,16300,20300,2024,9,6
"CD_I1005638","Kate Lutkins",46200,-6100,1600,6600,11600,15600,2024,9,6
"CD_I1009827","Dee Heslop",46000,-4800,5200,10300,15300,19300,2024,9,6
"CD_I1019034","Orla O'Dwyer",115300,-10100,-9900,-4900,100,4100,2024,9,6
"CD_I1019061","Jade Pregelj",46100,-4800,5200,10200,15300,19300,2024,9,6
"CD_I1021530","Shanae Davison",86100,-15800,-6000,-900,4100,8100,2024,9,6
"CD_I1024295","Luka Yoshida-Martin",40200,6500,8700,13800,18800,22800,2024,9,6
"CD_I1024563","Jacinta Baldwick",36000,0,6300,11300,16300,20300,2024,9,6
"CD_I1026113","Indiana Williams",36000,0,6300,11300,16300,20300,2024,9,6
"CD_I1026937","Rania Crozier",36000,0,6300,11300,16300,20300,2024,9,6
"CD_I1009977","Kerryn Peterson",91900,-9400,-6000,-1000,4100,8100,2024,9,6
"CD_I1012555","Celine Moody",47300,-4800,2200,7200,12200,16300,2024,9,6
"CD_I1013027","Abbie McKay",172900,-2200,-9000,-4000,1000,5000,2024,9,6
"CD_I1019489","Jade Halfpenny",47700,-5000,5100,10100,15100,19100,2024,9,6
"CD_I1019665","Tahlia Read",36000,0,6300,11300,16300,20300,2024,9,6
"CD_I1019819","Brooke Vickers",80400,-8400,1700,6700,11700,15700,2024,9,6
"CD_I1019887","Amelia Velardo",89100,-9300,700,5800,10800,14800,2024,9,6
"CD_I1021851","Lulu Beatty",48900,3300,7500,12500,17500,21500,2024,9,6
"CD_I1029627","Taylor Ortlepp",57300,-6000,4100,9100,14100,18100,2024,9,6
"CD_I1033159","Erone Fitzpatrick",87800,-9100,900,5900,10900,14900,2024,9,6
"CD_I1005663","Erica Fowler",48900,-2400,4000,9000,14000,18000,2024,9,6
"CD_I1008031","Jordan Ivey",51200,4600,8200,13200,18200,22300,2024,9,6
"CD_I1009845","Kalinda Howarth",84300,-8800,1200,6300,11300,15300,2024,9,6
"CD_I1010102","Nell Morris-Dalton",82100,-8600,1500,6500,11500,15500,2024,9,6
"CD_I1012234","Mikayla Hyde",100400,-10500,-400,4600,9600,13600,2024,9,6
"CD_I1012716","Selena Karlson",56800,-6700,1100,6200,11200,15200,2024,9,6
"CD_I1013513","Sarah Sansonetti",82600,-5400,-2000,3000,8000,12000,2024,9,6
"CD_I1015195","Annie Lee",59200,3300,5300,10400,15400,19400,2024,9,6
"CD_I1017029","Grace Campbell",122200,-8600,-10000,-5000,100,4100,2024,9,6
"CD_I1017238","Aishling Sheridan",120900,-12600,-2600,2400,7500,11500,2024,9,6
"CD_I1019680","Charlotte Blair",62800,400,3800,8800,13800,17800,2024,9,6
"CD_I1021368","Sarah Ingram",43100,4500,8200,13200,18200,22200,2024,9,6
"CD_I1031865","Eleri Morris",48400,-4800,2100,7100,12100,16100,2024,9,6
"CD_I1012261","Tara Stribley",36000,0,6300,11300,16300,20300,2024,9,6
"CD_I1013937","Angelique Stannett",156700,-16300,-6300,-1300,3700,7700,2024,9,6
"CD_I1014887","Serena Gibbs",46700,-4900,5200,10200,15200,19200,2024,9,6
"CD_I1018949","Aine Tighe",144400,-14700,-17500,-12500,-7500,-3500,2024,9,6
"CD_I1021410","Dana East",117000,-3300,-4900,100,5100,9100,2024,9,6
"CD_I1022824","Makaela Tuhakaraina",54100,-3300,2900,7900,13000,17000,2024,9,6
"CD_I1025861","Holly Ifould",36000,0,6300,11300,16300,20300,2024,9,6
"CD_I1026222","Jae Flynn",76900,-2600,0,5000,10100,14100,2024,9,6
"CD_I1031243","Tahleah Mulder",78700,-8200,1800,6800,11900,15900,2024,9,6
"CD_I1031247","Joanne Cregg",67900,-8600,-2100,2900,7900,11900,2024,9,6
"CD_I998030","Kiara Bowers",237200,-24700,-14700,-9700,-4700,-600,2024,9,6
"CD_I1007342","Chloe Scheer",87200,-9100,900,6000,11000,15000,2024,9,6
"CD_I1009778","Olivia Fuller",101500,-10600,-500,4500,9500,13500,2024,9,6
"CD_I1010675","Erin Hoare",84400,-8800,1200,6300,11300,15300,2024,9,6
"CD_I1015193","Gabbi Featherston",70100,2300,4100,9100,14100,18100,2024,9,6
"CD_I1018955","Kate Surman",86200,-4800,-2000,3000,8000,12000,2024,9,6
"CD_I1019668","Abbey McDonald",49800,500,5300,10300,15300,19400,2024,9,6
"CD_I1019788","Brooke Plummer",46800,-4600,2600,7600,12600,16700,2024,9,6
"CD_I1021465","Lilly Pearce",36000,0,6300,11300,16300,20300,2024,9,6
"CD_I1021927","Bryde O'Rourke",36000,0,6300,11300,16300,20300,2024,9,6
"CD_I1026947","Chantal Mason",37000,-1000,6200,11200,16200,20200,2024,9,6
"CD_I997709","Amy McDonald",172100,-10200,-16400,-11400,-6400,-2400,2024,9,6
"CD_I1005452","Nicola Barr",154600,-14300,-17700,-12700,-7700,-3700,2024,9,6
"CD_I1007151","Aliesha Newman",61300,400,3800,8900,13900,17900,2024,9,6
"CD_I1012549","Chloe Dalton",98800,-10300,-300,4800,9800,13800,2024,9,6
"CD_I1015105","Daisy Walker",63300,-6600,3400,8400,13500,17500,2024,9,6
"CD_I1021436","Mikayla Pauga",74200,-7500,-3900,1100,6100,10100,2024,9,6
"CD_I1021827","Indigo Linde",36000,0,6300,11300,16300,20300,2024,9,6
"CD_I1022697","Caitlin Miller",40400,6100,8600,13600,18600,22600,2024,9,6
"CD_I1023564","Jemma Ramsdale",36000,0,6300,11300,16300,20300,2024,9,6
"CD_I1029617","Cambridge McCormick",69200,0,2600,7700,12700,16700,2024,9,6
"CD_I1033167","Courtney Murphy",36000,0,4200,9300,14300,18300,2024,9,6
"CD_I1005863","Lauren Pearce",131100,1400,-3000,2000,7000,11000,2024,9,6
"CD_I1007139","Sophie Casey",49400,-5100,4900,9900,14900,18900,2024,9,6
"CD_I1009764","Eden Zanker",117300,-5800,-5800,-800,4200,8300,2024,9,6
"CD_I1009861","Olivia Purcell",164200,-17100,-7100,-2100,3000,7000,2024,9,6
"CD_I1015064","Jo Lin",78300,-8200,1900,6900,11900,15900,2024,9,6
"CD_I1015088","Eliza McNamara",178400,-2300,-10300,-5300,-300,3700,2024,9,6
"CD_I1019806","Jemma Rigoni",36000,0,6300,11300,16300,20300,2024,9,6
"CD_I1021845","Jacinta Hose",36000,0,6300,11300,16300,20300,2024,9,6
"CD_I1029625","Blaithin Mackin",118600,-13700,-13900,-8900,-3900,200,2024,9,6
"CD_I1029628","Saraid Taylor",36000,0,6300,11300,16300,20300,2024,9,6
"CD_I1033162","Aimee Mackin",67300,-7000,3000,8000,13000,17100,2024,9,6
"CD_I1036084","Grace Beasley",71000,9100,8100,13100,18200,22200,2024,9,6
"CD_I998039","Tayla Harris",104800,-12800,-6600,-1600,3500,7500,2024,9,6
"CD_I998149","Paxy Paxman",127600,-11500,-10900,-5900,-900,3100,2024,9,6
"CD_I1007138","Kate Shierlaw",123000,-8100,-9900,-4900,100,4100,2024,9,6
"CD_I1017514","Liz McGrath",76200,-7900,2100,7100,12100,16100,2024,9,6
"CD_I1021834","Georgia Stubs",36000,0,6300,11300,16300,20300,2024,9,6
"CD_I1022153","Lucy Burke",41600,-2000,4800,9800,14800,18800,2024,9,6
"CD_I1024294","Lulu Pullar",88800,-9200,800,5800,10800,14800,2024,9,6
"CD_I1026141","Ella Slocombe",36000,0,6300,11300,16300,20300,2024,9,6
"CD_I1029619","Zoe Savarirayan",38200,-2200,6000,11100,16100,20100,2024,9,6
"CD_I1036301","Sophie Kavanagh",36000,0,6300,11300,16300,20300,2024,9,6
"CD_I1036302","Blaithin Bogue",36000,0,6300,11300,16300,20300,2024,9,6
"CD_I998150","Emma Kearney",135800,-14700,-16500,-11500,-6500,-2500,2024,9,6
"CD_I1009875","Eleanor Brown",65000,-6800,3300,8300,13300,17300,2024,9,6
"CD_I1010686","Elle Bennetts",64900,4300,7100,12100,17100,21100,2024,9,6
"CD_I1012547","Jorja Borg",57600,-3400,1600,6600,11600,15600,2024,9,6
"CD_I1012595","Vaomua Laloifi",62800,-6500,3500,8500,13500,17500,2024,9,6
"CD_I1012953","Brianna McFarlane",74500,-3900,600,5600,10600,14600,2024,9,6
"CD_I1014736","Elizabeth Snell",66300,-6900,3100,8100,13200,17200,2024,9,6
"CD_I1015021","Aurora Smith",104400,-7300,-4100,900,5900,9900,2024,9,6
"CD_I1019828","Keely Coyne",96100,-10000,0,5000,10000,14100,2024,9,6
"CD_I1021879","Kristie-Lee Weston-Turner",58900,5700,9300,14300,19300,23300,2024,9,6
"CD_I1021893","Brooke Barwick",47400,1400,6800,11800,16800,20800,2024,9,6
"CD_I296125","Ellie Blackburn",207500,-6100,-15300,-10300,-5300,-1300,2024,9,6
"CD_I1010662","Claudia Whitfort",183200,-9000,-15400,-10400,-5400,-1400,2024,9,6
"CD_I1016956","Vivien Saad",103900,-10800,-800,4200,9200,13200,2024,9,6
"CD_I1017304","Ashanti Bush",37300,-1300,6100,11200,16200,20200,2024,9,6
"CD_I1017322","Wallis Randell",73400,-4700,-1300,3800,8800,12800,2024,9,6
"CD_I1022691","Ella K. Smith",36300,-300,5300,10300,15400,19400,2024,9,6
"CD_I1022701","Alana Gee",79700,-8300,1700,6700,11800,15800,2024,9,6
"CD_I1024541","Sienna McMullen",36000,0,6300,11300,16300,20300,2024,9,6
"CD_I1026001","Cara McCrossan",40400,-2700,4100,9200,14200,18200,2024,9,6
"CD_I1026105","Kiara Bischa",40100,1400,7400,12400,17400,21400,2024,9,6
"CD_I1038793","Lauren McConville",38700,-400,5600,10600,15600,19600,2024,9,6
"CD_I1007327","Montana McKinnon",107300,-11200,-1100,3900,8900,12900,2024,9,6
"CD_I1009862","Courtney Jones",61700,-2200,2600,7600,12700,16700,2024,9,6
"CD_I1010237","Molly Eastman",56800,-3400,2600,7600,12600,16600,2024,9,6
"CD_I1010688","Maddie Shevlin",93500,-2500,-1900,3100,8100,12100,2024,9,6
"CD_I1014882","Laura McClelland",60400,-3100,1300,6400,11400,15400,2024,9,6
"CD_I1015056","Amelia Peck",63600,-6600,3400,8400,13400,17400,2024,9,6
"CD_I1015063","Stella Reid",57800,-7700,-500,4500,9500,13500,2024,9,6
"CD_I1016023","Jemima Woods",61300,1500,4300,9300,14300,18400,2024,9,6
"CD_I1026531","Charli Wicksteed",62800,-6500,3500,8500,13500,17500,2024,9,6
"CD_I1031857","Shelby Knoll",36000,0,6300,11300,16300,20300,2024,9,6
"CD_I1033348","Imogen Brown",36000,0,6300,11300,16300,20300,2024,9,6
"CD_I997743","Katelyn Cox",68300,-7100,2900,7900,12900,17000,2024,9,6
"CD_I1005865","Jess Hosking",98800,-2400,-3400,1600,6600,10600,2024,9,6
"CD_I1009893","Matilda Sergeant",43500,-4500,5500,10500,15500,19500,2024,9,6
"CD_I1010656","Evangeline Gooch",63700,-9200,-1800,3200,8200,12200,2024,9,6
"CD_I1014764","Octavia Di Donato",61400,8400,8800,13800,18800,22800,2024,9,6
"CD_I1014801","Krstel Petrevski",36000,0,6300,11300,16300,20300,2024,9,6
"CD_I1017342","Sophie McDonald",42000,-6000,2500,7500,12500,16500,2024,9,6
"CD_I1021411","Amy Franklin",44000,-1300,4600,9600,14600,18600,2024,9,6
"CD_I1021415","Courtney Rowley",96300,-10000,0,5000,10000,14000,2024,9,6
"CD_I1022133","Annabel Johnson",72200,-7500,2500,7500,12500,16500,2024,9,6
"CD_I1025526","Kayley Kavanagh",41000,-4300,5800,10800,15800,19800,2024,9,6
"CD_I1026143","Emily Elkington",52800,-5500,4500,9500,14600,18600,2024,9,6
"CD_I1026165","Mackenzie Webb",43300,-4500,5500,10500,15500,19600,2024,9,6
"CD_I1026511","Kayley King",36000,0,6300,11300,16300,20300,2024,9,6
"CD_I998041","Kellie Gibson",104800,-3300,-4100,900,5900,9900,2024,9,6
"CD_I998156","Dana Hooker",151700,-15800,-5800,-800,4300,8300,2024,9,6
"CD_I1007137","Nat Exon",114100,-5100,-5300,-200,4800,8800,2024,9,6
"CD_I1009866","Rene Caris",68100,-2900,1100,6100,11100,15100,2024,9,6
"CD_I1009867","Georgia Patrikios",141300,-14700,-4700,300,5300,9300,2024,9,6
"CD_I1015060","Nicola Xenos",107200,-200,-600,4400,9400,13400,2024,9,6
"CD_I1015094","Alice Burke",56700,-2800,1600,6600,11700,15700,2024,9,6
"CD_I1015163","Kiera Whiley",45000,-4700,5300,10400,15400,19400,2024,9,6
"CD_I1019813","Caitlin Matthews",36000,0,6300,11300,16300,20300,2024,9,6
"CD_I1021464","Beth Pinchin",38700,-2700,6000,11000,16000,20000,2024,9,6
"CD_I1021945","Rebecca Ott",40500,-4200,5800,10800,15800,19800,2024,9,6
"CD_I998158","Stephanie Chiocci",70000,-7300,2700,7800,12800,16800,2024,9,6
"CD_I1007153","Catherine Phillips",72200,-7500,2500,7500,12500,16500,2024,9,6
"CD_I1009765","Sophie Van De Heuvel",114300,-2100,-2900,2100,7100,11100,2024,9,6
"CD_I1010098","Kodi Jacques",67500,900,3700,8700,13700,17700,2024,9,6
"CD_I1014917","Lily-Rose Williamson",46800,3100,6900,11900,16900,21000,2024,9,6
"CD_I1015182","Mia Van Dyke",49600,-5200,4900,9900,14900,18900,2024,9,6
"CD_I1016869","Jacqui Vogt",76200,-6100,-800,4200,9200,13200,2024,9,6
"CD_I1021409","Matilda Dyke",80600,-3400,-200,4800,9900,13900,2024,9,6
"CD_I1021527","Brooke Brown",99400,-10400,-300,4700,9700,13700,2024,9,6
"CD_I1022685","Brooke Sheridan",36000,0,6300,11300,16300,20300,2024,9,6
"CD_I1025674","Emily Gough",43300,3800,7800,12800,17800,21800,2024,9,6
"CD_I1009798","Mattea Breed",102000,10700,7900,12900,17900,21900,2024,9,6
"CD_I1012575","Casey Sherriff",95000,4300,2500,7500,12600,16600,2024,9,6
"CD_I1014885","Bridget Deed",85900,-8900,1100,6100,11100,15100,2024,9,6
"CD_I1015147","Charlotte Baskaran",96800,-7800,-4800,200,5200,9300,2024,9,6
"CD_I1019830","Bridie Hipwell",84700,-2800,-1600,3400,8400,12400,2024,9,6
"CD_I1021819","Sophie Butterworth",36000,0,6300,11300,16300,20300,2024,9,6
"CD_I1022104","Tahlia Fellows",68200,-5900,300,5300,10300,14300,2024,9,6
"CD_I1033156","Casey Dumont",36000,0,6300,11300,16300,20300,2024,9,6
"CD_I296141","Louise Stephenson",73300,-600,2200,7200,12200,16300,2024,9,6
"CD_I1005952","Hannah Dunn",73000,-7600,2400,7400,12500,16500,2024,9,6
"CD_I1011117","Alex Ballard",78200,-8100,1900,6900,11900,15900,2024,9,6
"CD_I1014624","Indy Tahau",89100,-9300,700,5800,10800,14800,2024,9,6
"CD_I1019060","Janelle Cuthbertson",81100,-4600,-1400,3600,8600,12700,2024,9,6
"CD_I1019503","Hannah Ewings",95400,-9900,100,5100,10100,14100,2024,9,6
"CD_I1022210","Sachi Syme",83200,100,700,5800,10800,14800,2024,9,6
"CD_I1022248","Lauren Young",36000,0,6300,11300,16300,20300,2024,9,6
"CD_I1022728","Georgie Jaques",36000,0,6300,11300,16300,20300,2024,9,6
"CD_I1024293","Jasmine Simmons",65500,-6800,3200,8200,13200,17200,2024,9,6
"CD_I1035497","Jo Miller",36000,0,6300,11300,16300,20300,2024,9,6
"CD_I997678","Madeline Keryk",70400,-5300,400,5400,10400,14400,2024,9,6
"CD_I997686","Kirsty Lamb",132100,-7600,-8200,-3100,1900,5900,2024,9,6
"CD_I1010255","Hayley Bullas",80700,-2600,-1600,3500,8500,12500,2024,9,6
"CD_I1010263","Chloe Molloy",165400,-11500,-12300,-7300,-2300,1700,2024,9,6
"CD_I1012705","Alana Woodward",54800,-5700,4300,9300,14300,18400,2024,9,6
"CD_I1014355","Paige Sheppard",91000,-4400,-1400,3600,8600,12600,2024,9,6
"CD_I1015012","Ally Morphett",154900,-10600,-12200,-7200,-2200,1800,2024,9,6
"CD_I1015152","Montana Ham",108200,-100,-1100,4000,9000,13000,2024,9,6
"CD_I1022067","Aimee Whelan",93600,-4000,-2200,2800,7800,11900,2024,9,6
"CD_I1022164","Eliza Vale",59600,-2000,2200,7200,12300,16300,2024,9,6
"CD_I1024573","Kiara Hillier",41600,800,6000,11100,16100,20100,2024,9,6
"CD_I1026016","Montana Beruldsen",70000,5200,7000,12000,17000,21000,2024,9,6
"CD_I1029616","Lauren Szigeti",78600,-5100,-1500,3500,8500,12500,2024,9,6
