"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","season_num","round_id"
"CD_I1009798","Mattea Breed",115900,-1300,-3300,1800,6900,11000,2024,9,9
"CD_I1012575","Casey Sherriff",96500,-200,-800,4300,9400,13500,2024,9,9
"CD_I1013015","Tamara Smith",99800,1200,0,5100,10200,14300,2024,9,9
"CD_I1014869","Jenna Richardson",124100,700,-1400,3700,8800,12900,2024,9,9
"CD_I1015147","Charlotte Baskaran",81900,-5900,-2500,2600,7800,11800,2024,9,9
"CD_I1018953","Aileen Gilroy",137900,-4700,-8400,-3300,1800,5900,2024,9,9
"CD_I1019700","Mackenzie Eardley",89900,-8900,-7700,-2600,2500,6600,2024,9,9
"CD_I1019821","Jasmine Fleming",156700,3800,-2300,2800,7900,12000,2024,9,9
"CD_I1019830","Bridie Hipwell",90700,3600,4200,9300,14400,18500,2024,9,9
"CD_I1019883","Laura Elliott",64400,2200,6300,11400,16500,20600,2024,9,9
"CD_I1021822","Mikayla Williamson",78400,1800,2900,8000,13100,17200,2024,9,9
"CD_I1021824","Hayley McLaughlin",53500,2500,7000,12100,17200,21300,2024,9,9
"CD_I1021844","Jess Vukic",52100,-1900,2800,7900,13000,17100,2024,9,9
"CD_I1022111","Eliza West",176400,-2800,-11100,-6000,-900,3200,2024,9,9
"CD_I1026929","Lucy Wales",171600,2400,-5000,200,5300,9300,2024,9,9
"CD_I1029626","Aine McDonagh",116400,-4500,-5900,-800,4300,8400,2024,9,9
"CD_I296141","Louise Stephenson",82600,600,2200,7300,12400,16500,2024,9,9
"CD_I997649","Kaitlyn Ashmore",108200,500,-500,4600,9700,13800,2024,9,9
"CD_I998155","Emily Bates",189700,1100,-7100,-2000,3100,7200,2024,9,9
"CD_I1005264","Ashleigh Saint",112100,1700,900,6000,11100,15200,2024,9,9
"CD_I1005955","Justine Mules-Robinson",87400,0,1600,6700,11900,15900,2024,9,9
"CD_I1007141","Gemma Houghton",98000,-3900,-2600,2500,7600,11700,2024,9,9
"CD_I1007360","Ebony O'Dea",67300,1600,5400,10500,15600,19700,2024,9,9
"CD_I1011062","Cheyenne Hammond",62100,-2500,1300,6500,11600,15600,2024,9,9
"CD_I1012241","Abbey Dowrick",166400,100,-6200,-1100,4000,8100,2024,9,9
"CD_I1012253","Jasmin Stewart",75600,-1900,1700,6800,11900,16000,2024,9,9
"CD_I1019059","Maria Moloney",127600,-2100,-5000,100,5200,9300,2024,9,9
"CD_I1019509","Katelyn Pope",69700,2600,5100,10200,15300,19400,2024,9,9
"CD_I1022181","Shineah Goody",123800,3300,700,5800,10900,15000,2024,9,9
"CD_I1022196","Piper Window",94300,400,200,5300,10500,14500,2024,9,9
"CD_I1022210","Sachi Syme",74900,100,1500,6600,11700,15800,2024,9,9
"CD_I1022220","Molly Brooksby",88700,600,1600,6700,11900,15900,2024,9,9
"CD_I1022299","Amelie Borg",58600,4200,8100,13200,18300,22400,2024,9,9
"CD_I1022726","Teagan Germech",60100,1200,5600,10800,15900,19900,2024,9,9
"CD_I1022776","Caitlin Wendland",85000,-100,500,5600,10700,14800,2024,9,9
"CD_I1023943","Matilda Scholz",154500,-2300,-6200,-1100,4000,8100,2024,9,9
"CD_I1025893","Ella Boag",88800,800,2000,7100,12200,16300,2024,9,9
"CD_I1029624","Olivia Levicki",75000,-1000,1900,7000,12100,16200,2024,9,9
"CD_I1035497","Jo Miller",48300,19600,13900,19000,24100,28200,2024,9,9
"CD_I997686","Kirsty Lamb",116200,1200,200,5300,10400,14500,2024,9,9
"CD_I1003022","Maddy Collier",71000,-1900,1000,6100,11200,15300,2024,9,9
"CD_I1004408","Brooke Lochland",70400,-700,2600,7700,12800,16900,2024,9,9
"CD_I1007523","Lisa Steane",103700,-2000,-3400,1700,6800,10900,2024,9,9
"CD_I1009803","Alexia Hamilton",108300,-2200,-3200,1900,7000,11100,2024,9,9
"CD_I1009813","Brenna Tarrant",111800,-1300,-2700,2400,7500,11600,2024,9,9
"CD_I1009865","Lucy McEvoy",131600,600,-3200,1900,7000,11100,2024,9,9
"CD_I1012957","Alice Mitchell",72300,-600,2400,7500,12600,16700,2024,9,9
"CD_I1012994","Bella R. Smith",73000,-1100,1400,6500,11600,15700,2024,9,9
"CD_I1014355","Paige Sheppard",86000,-5400,-1900,3200,8300,12400,2024,9,9
"CD_I1014359","Laura Gardiner",212100,-7200,-17600,-12500,-7400,-3400,2024,9,9
"CD_I1015152","Montana Ham",104300,300,-300,4800,9900,14000,2024,9,9
"CD_I1019834","Sofia Hurley",175200,-6100,-13000,-7900,-2800,1300,2024,9,9
"CD_I1021460","Giselle Davies",57100,-3100,600,5700,10800,14900,2024,9,9
"CD_I1021884","Sarah Grunden",70200,700,3500,8600,13700,17800,2024,9,9
"CD_I1022067","Aimee Whelan",85900,-600,1000,6100,11200,15300,2024,9,9
"CD_I1022350","Cynthia Hamilton",125800,1700,-1200,3900,9000,13100,2024,9,9
"CD_I1022745","Ella Heads",127900,-1200,-3200,1900,7000,11100,2024,9,9
"CD_I1025789","Tanya Kennedy",127200,-3800,-6800,-1700,3400,7500,2024,9,9
"CD_I1033164","Paris McCarthy",66800,900,3000,8100,13200,17300,2024,9,9
"CD_I1033168","Julie O'Sullivan",61900,-2000,2000,7200,12300,16300,2024,9,9
"CD_I296148","Rebecca Privitelli",100600,3000,3000,8100,13200,17300,2024,9,9
"CD_I1005251","Deni Varnhagen",57700,-3800,1700,6800,11900,16000,2024,9,9
"CD_I1005258","Eloise Jones",100600,-9900,-7200,-2100,3000,7100,2024,9,9
"CD_I1011078","Abbie Ballard",90500,-11400,-6000,-900,4200,8300,2024,9,9
"CD_I1014559","Najwa Allen",98300,-10200,0,5100,10200,14300,2024,9,9
"CD_I1017328","Lily Tarlinton",36000,0,6500,11600,16700,20800,2024,9,9
"CD_I1019456","Keeley Kustermann",55700,-600,3300,8400,13500,17600,2024,9,9
"CD_I1019693","Brooke Smith",36000,0,3400,8500,13600,17700,2024,9,9
"CD_I1022224","Brooke Boileau",53200,2600,5700,10800,15900,20000,2024,9,9
"CD_I1025636","Tamara Henry",36000,0,6500,11600,16700,20800,2024,9,9
"CD_I1005638","Kate Lutkins",46200,-6000,1800,6900,12000,16100,2024,9,9
"CD_I1009843","Ellie Hampson",69800,-2700,1000,6100,11200,15300,2024,9,9
"CD_I1019057","Dakota Davidson",94900,-5200,-4000,1200,6300,10300,2024,9,9
"CD_I1019061","Jade Pregelj",46100,-4800,5400,10500,15600,19700,2024,9,9
"CD_I1024295","Luka Yoshida-Martin",40200,6800,9000,14200,19300,23300,2024,9,9
"CD_I1024563","Jacinta Baldwick",36000,0,6500,11600,16700,20800,2024,9,9
"CD_I1026111","Sophie Peters",42000,500,5800,10900,16000,20100,2024,9,9
"CD_I1026113","Indiana Williams",36000,0,6500,11600,16700,20800,2024,9,9
"CD_I1026937","Rania Crozier",36000,0,6500,11600,16700,20800,2024,9,9
"CD_I1016940","Marianna Anthony",80900,-6800,-4000,1100,6200,10300,2024,9,9
"CD_I1019665","Tahlia Read",36000,0,6500,11600,16700,20800,2024,9,9
"CD_I1019736","Yasmin Duursma",58200,2600,5900,11000,16100,20200,2024,9,9
"CD_I1019819","Brooke Vickers",80400,-8400,1800,6900,12000,16100,2024,9,9
"CD_I1021851","Lulu Beatty",48900,3500,7800,12900,18000,22100,2024,9,9
"CD_I1021924","Lila Keck",60500,4600,7700,12800,17900,22000,2024,9,9
"CD_I1022744","Madeline Hendrie",60300,-2200,1700,6800,11900,16000,2024,9,9
"CD_I1033159","Erone Fitzpatrick",87800,-9100,1100,6200,11300,15400,2024,9,9
"CD_I296137","Jessica Dal Pos",87800,-2300,0,5100,10200,14300,2024,9,9
"CD_I997663","Darcy Vescio",79200,-2000,1100,6200,11300,15400,2024,9,9
"CD_I1003020","Brianna Davey",172400,-7500,-13200,-8100,-3000,1100,2024,9,9
"CD_I1009845","Kalinda Howarth",84300,-8800,1400,6500,11600,15700,2024,9,9
"CD_I1010102","Nell Morris-Dalton",82100,-8600,1700,6800,11900,16000,2024,9,9
"CD_I1012234","Mikayla Hyde",100400,-10500,-200,4900,10000,14100,2024,9,9
"CD_I1012716","Selena Karlson",56800,-6600,1400,6500,11600,15700,2024,9,9
"CD_I1013513","Sarah Sansonetti",82600,-5100,-1700,3500,8600,12600,2024,9,9
"CD_I1015070","Eliza James",81200,-5800,-3700,1400,6500,10600,2024,9,9
"CD_I1015195","Annie Lee",59200,3600,5600,10800,15900,19900,2024,9,9
"CD_I1017029","Grace Campbell",112300,-6500,-7800,-2700,2400,6500,2024,9,9
"CD_I1017238","Aishling Sheridan",120900,-12600,-2400,2700,7800,11900,2024,9,9
"CD_I1019680","Charlotte Blair",62800,700,4200,9300,14400,18400,2024,9,9
"CD_I1019817","Charlotte Taylor",60400,-600,3700,8800,13900,18000,2024,9,9
"CD_I1021368","Sarah Ingram",43100,4800,8500,13600,18700,22800,2024,9,9
"CD_I1012261","Tara Stribley",36000,0,6500,11600,16700,20800,2024,9,9
"CD_I1013937","Angelique Stannett",156700,-16300,-6100,-1000,4100,8200,2024,9,9
"CD_I1014887","Serena Gibbs",46700,-4900,5300,10500,15600,19600,2024,9,9
"CD_I1017340","Mikayla Morrison",43600,-1700,4800,9900,15000,19100,2024,9,9
"CD_I1018949","Aine Tighe",144400,-14300,-17200,-12100,-7000,-2900,2024,9,9
"CD_I1022824","Makaela Tuhakaraina",54100,-3200,3200,8300,13400,17500,2024,9,9
"CD_I1025861","Holly Ifould",36000,0,6500,11600,16700,20800,2024,9,9
"CD_I1026166","Madeleine Scanlon",85700,-2800,-800,4300,9400,13500,2024,9,9
"CD_I1031243","Tahleah Mulder",78700,-8200,2000,7100,12200,16300,2024,9,9
"CD_I998030","Kiara Bowers",237200,-24700,-14500,-9400,-4300,-200,2024,9,9
"CD_I998040","Hayley Miller",144500,-5100,-9800,-4700,400,4500,2024,9,9
"CD_I1007342","Chloe Scheer",87200,-9100,1100,6200,11300,15400,2024,9,9
"CD_I1009778","Olivia Fuller",101500,-10600,-400,4700,9900,13900,2024,9,9
"CD_I1010675","Erin Hoare",84400,-8800,1400,6500,11600,15700,2024,9,9
"CD_I1015181","Darcy Moloney",96800,-4600,-3800,1300,6400,10500,2024,9,9
"CD_I1015193","Gabbi Featherston",62900,-4500,-1200,3900,9000,13100,2024,9,9
"CD_I1019788","Brooke Plummer",46800,-4500,2900,8000,13100,17200,2024,9,9
"CD_I1021454","Caitlin Thorne",44100,2700,7600,12700,17800,21900,2024,9,9
"CD_I1021465","Lilly Pearce",36000,0,6500,11600,16700,20800,2024,9,9
"CD_I1021927","Bryde O'Rourke",36000,0,6500,11600,16700,20800,2024,9,9
"CD_I1026947","Chantal Mason",36000,0,4100,9200,14300,18400,2024,9,9
"CD_I1036082","Kate Kenny",49400,0,4900,10000,15100,19200,2024,9,9
"CD_I1005452","Nicola Barr",154600,-13900,-17300,-12200,-7100,-3000,2024,9,9
"CD_I1012549","Chloe Dalton",98800,-10300,-100,5000,10100,14200,2024,9,9
"CD_I1015105","Daisy Walker",63300,-6600,3600,8700,13800,17900,2024,9,9
"CD_I1017323","Annise Bradfield",51400,8300,9500,14600,19700,23800,2024,9,9
"CD_I1021827","Indigo Linde",36000,0,6500,11600,16700,20800,2024,9,9
"CD_I1022697","Caitlin Miller",40400,6400,8800,14000,19100,23100,2024,9,9
"CD_I1022736","Jessica Doyle",37800,500,6400,11500,16600,20700,2024,9,9
"CD_I1023564","Jemma Ramsdale",43300,6000,9300,14400,19500,23600,2024,9,9
"CD_I1026320","Kaitlyn Srhoj",102200,-5300,-6500,-1400,3700,7800,2024,9,9
"CD_I1033167","Courtney Murphy",36000,0,4400,9500,14700,18700,2024,9,9
"CD_I1036298","Caitlin Fletcher",36000,0,6500,11600,16700,20800,2024,9,9
"CD_I1004400","Sarah D'Arcy",68400,-1100,2600,7700,12800,16900,2024,9,9
"CD_I1007139","Sophie Casey",49400,-5100,5100,10200,15300,19400,2024,9,9
"CD_I1009980","Kate Hore",174800,3600,-4000,1200,6300,10300,2024,9,9
"CD_I1010236","Gabrielle Colvin",63900,2200,5900,11000,16100,20200,2024,9,9
"CD_I1015064","Jo Lin",78300,-8200,2100,7200,12300,16400,2024,9,9
"CD_I1019806","Jemma Rigoni",36000,0,6500,11600,16700,20800,2024,9,9
"CD_I1021828","Alyssia Pisano",58700,800,5300,10400,15500,19600,2024,9,9
"CD_I1021845","Jacinta Hose",36000,0,6500,11600,16700,20800,2024,9,9
"CD_I1025567","Delany Madigan",36000,0,5100,10200,15300,19400,2024,9,9
"CD_I1030006","Grace Hill",38000,-2000,4600,9700,14800,18900,2024,9,9
"CD_I1033162","Aimee Mackin",67300,-7000,3200,8300,13400,17500,2024,9,9
"CD_I1036084","Grace Beasley",71000,9600,8600,13700,18800,22900,2024,9,9
"CD_I998039","Tayla Harris",104800,-12700,-6300,-1200,3900,8000,2024,9,9
"CD_I998149","Paxy Paxman",115800,-10200,-9300,-4200,900,5000,2024,9,9
"CD_I1017514","Liz McGrath",76200,-7900,2300,7400,12500,16600,2024,9,9
"CD_I1021834","Georgia Stubs",36000,0,6500,11600,16700,20800,2024,9,9
"CD_I1022153","Lucy Burke",41600,-1900,5000,10100,15200,19300,2024,9,9
"CD_I1024294","Lulu Pullar",88800,-9200,1000,6100,11200,15300,2024,9,9
"CD_I1026141","Ella Slocombe",36000,0,6500,11600,16700,20800,2024,9,9
"CD_I1029619","Zoe Savarirayan",38200,-2200,6200,11300,16400,20500,2024,9,9
"CD_I1036301","Sophie Kavanagh",36000,0,6500,11600,16700,20800,2024,9,9
"CD_I1036302","Blaithin Bogue",36000,0,6500,11600,16700,20800,2024,9,9
"CD_I997700","Eliza Shannon",82700,-100,1600,6700,11800,15900,2024,9,9
"CD_I998150","Emma Kearney",135800,-14300,-16200,-11100,-6000,-1900,2024,9,9
"CD_I1009829","Zimmorlei Farquharson",60000,4500,6500,11600,16700,20800,2024,9,9
"CD_I1009875","Eleanor Brown",65000,-6800,3400,8500,13700,17700,2024,9,9
"CD_I1012547","Jorja Borg",57600,-3200,1900,7000,12100,16200,2024,9,9
"CD_I1012595","Vaomua Laloifi",62800,-6500,3700,8800,13900,18000,2024,9,9
"CD_I1012661","Lauren Ahrens",78800,-4200,-1800,3300,8400,12500,2024,9,9
"CD_I1014736","Elizabeth Snell",66300,-6900,3300,8400,13500,17600,2024,9,9
"CD_I1015021","Aurora Smith",104400,-7100,-3800,1300,6400,10500,2024,9,9
"CD_I1016971","Ellie Gavalas",69300,-5400,-900,4200,9300,13400,2024,9,9
"CD_I1019828","Keely Coyne",96100,-10000,200,5300,10400,14500,2024,9,9
"CD_I1021893","Brooke Barwick",46700,-2100,4100,9200,14300,18300,2024,9,9
"CD_I296125","Ellie Blackburn",207500,-5200,-14600,-9500,-4400,-300,2024,9,9
"CD_I1005664","Jordan Membrey",50600,-3100,2700,7800,12900,17000,2024,9,9
"CD_I1016956","Vivien Saad",103900,-10800,-600,4500,9600,13700,2024,9,9
"CD_I1017304","Ashanti Bush",37300,-1300,6300,11400,16500,20600,2024,9,9
"CD_I1021456","Lucy Single",166300,-9400,-16000,-10900,-5800,-1700,2024,9,9
"CD_I1022691","Ella K. Smith",36300,-300,5600,10700,15800,19900,2024,9,9
"CD_I1022701","Alana Gee",79700,-8300,1900,7000,12100,16200,2024,9,9
"CD_I1024541","Sienna McMullen",36000,0,6500,11600,16700,20800,2024,9,9
"CD_I1026001","Cara McCrossan",40400,-2500,4400,9500,14600,18700,2024,9,9
"CD_I1026105","Kiara Bischa",44700,100,5800,10900,16000,20100,2024,9,9
"CD_I1038793","Lauren McConville",38700,-300,5800,11000,16100,20100,2024,9,9
"CD_I1007327","Montana McKinnon",107300,-11200,-1000,4100,9200,13300,2024,9,9
"CD_I1009862","Courtney Jones",61700,-2000,2900,8000,13100,17200,2024,9,9
"CD_I1010237","Molly Eastman",56800,-3300,2800,7900,13000,17100,2024,9,9
"CD_I1012647","Tamara Luke",87100,-4400,-1800,3300,8500,12500,2024,9,9
"CD_I1015056","Amelia Peck",63600,-6600,3600,8700,13800,17900,2024,9,9
"CD_I1015063","Stella Reid",57800,-7600,-200,4900,10000,14100,2024,9,9
"CD_I1016023","Jemima Woods",61300,1700,4600,9700,14800,18900,2024,9,9
"CD_I1019681","Charley Ryan",53400,4400,8300,13400,18500,22600,2024,9,9
"CD_I1026531","Charli Wicksteed",62800,-6500,3700,8800,13900,18000,2024,9,9
"CD_I1031857","Shelby Knoll",36000,0,6500,11600,16700,20800,2024,9,9
"CD_I1033348","Imogen Brown",36000,0,6500,11600,16700,20800,2024,9,9
"CD_I997743","Katelyn Cox",68300,-7100,3100,8200,13300,17400,2024,9,9
"CD_I1007029","Belinda Smith",78800,-3000,-100,5000,10100,14200,2024,9,9
"CD_I1009893","Matilda Sergeant",43500,-4500,5700,10800,15900,20000,2024,9,9
"CD_I1010656","Evangeline Gooch",63700,-9100,-1500,3600,8700,12800,2024,9,9
"CD_I1014801","Krstel Petrevski",36000,0,6500,11600,16700,20800,2024,9,9
"CD_I1017334","Sasha Goranova",64200,-1000,2500,7600,12700,16800,2024,9,9
"CD_I1017342","Sophie McDonald",42000,-6000,2700,7800,12900,17000,2024,9,9
"CD_I1021397","Jayme Harken",49500,-3200,1300,6400,11500,15600,2024,9,9
"CD_I1022133","Annabel Johnson",72200,-7500,2700,7800,12900,17000,2024,9,9
"CD_I1025428","Jessica Rentsch",47600,-2200,3100,8200,13300,17400,2024,9,9
"CD_I1025526","Kayley Kavanagh",41000,-4300,5900,11000,16200,20200,2024,9,9
"CD_I1026143","Emily Elkington",52800,-5500,4700,9800,14900,19000,2024,9,9
"CD_I1026165","Mackenzie Webb",42100,-2000,4900,10000,15100,19200,2024,9,9
"CD_I1026436","Tess Lyons",49700,6200,10700,15800,20900,25000,2024,9,9
"CD_I1026511","Kayley King",36000,0,6500,11600,16700,20800,2024,9,9
"CD_I998156","Dana Hooker",151700,-15800,-5600,-500,4600,8700,2024,9,9
"CD_I1009867","Georgia Patrikios",141300,-14700,-4500,600,5700,9800,2024,9,9
"CD_I1012620","Simone Nalder",69000,3200,6000,11100,16200,20300,2024,9,9
"CD_I1014962","Ella Friend",43100,1200,7300,12400,17500,21600,2024,9,9
"CD_I1015060","Nicola Xenos",107200,300,-100,5000,10100,14200,2024,9,9
"CD_I1015163","Kiera Whiley",43200,-700,5500,10600,15700,19800,2024,9,9
"CD_I1016864","Deanna Jolliffe",57100,-5900,4300,9400,14500,18600,2024,9,9
"CD_I1019813","Caitlin Matthews",36000,0,6500,11600,16700,20800,2024,9,9
"CD_I1021464","Beth Pinchin",38700,-2700,6200,11300,16400,20500,2024,9,9
"CD_I1026218","Emmelie Fiedler",70500,2700,3500,8600,13700,17800,2024,9,9
"CD_I997669","Maddie Boyd",54700,-3800,2300,7400,12500,16600,2024,9,9
"CD_I998158","Stephanie Chiocci",70000,-7300,2900,8000,13100,17200,2024,9,9
"CD_I1007153","Catherine Phillips",72200,-7500,2700,7800,12900,17000,2024,9,9
"CD_I1009765","Sophie Van De Heuvel",114300,-1600,-2400,2700,7800,11900,2024,9,9
"CD_I1010098","Kodi Jacques",67500,1200,4000,9100,14300,18300,2024,9,9
"CD_I1014917","Lily-Rose Williamson",45800,-1600,3700,8800,13900,18000,2024,9,9
"CD_I1015182","Mia Van Dyke",49600,-5200,5000,10200,15300,19300,2024,9,9
"CD_I1019762","Paige Scott",75700,-5300,-1600,3500,8600,12700,2024,9,9
"CD_I1021409","Matilda Dyke",80600,-3100,200,5300,10400,14500,2024,9,9
"CD_I1022685","Brooke Sheridan",36000,0,6500,11600,16700,20800,2024,9,9
"CD_I1023389","Chloe Adams",51100,4700,7500,12600,17700,21800,2024,9,9
"CD_I1025674","Emily Gough",49100,-800,3900,9000,14100,18200,2024,9,9
"CD_I1010658","Kristy Stratton",98200,-13000,-8300,-3200,1900,6000,2024,9,9
"CD_I1014885","Bridget Deed",85900,-8900,1300,6400,11500,15600,2024,9,9
"CD_I1014984","Sophie Locke",60400,3800,6300,11400,16500,20600,2024,9,9
"CD_I1019035","Greta Bodey",120900,200,-2200,2900,8000,12100,2024,9,9
"CD_I1021819","Sophie Butterworth",38700,4100,8000,13100,18200,22300,2024,9,9
"CD_I1021837","Laura Stone",49600,-1200,3700,8800,13900,18000,2024,9,9
"CD_I1022104","Tahlia Fellows",68200,-5800,500,5600,10700,14800,2024,9,9
"CD_I1025507","Emily Everist",82900,-1200,900,6000,11100,15200,2024,9,9
"CD_I1033156","Casey Dumont",36000,0,6500,11600,16700,20800,2024,9,9
"CD_I1005378","Angela Foley",69900,-6700,-3500,1600,6700,10800,2024,9,9
"CD_I1005952","Hannah Dunn",73000,-7600,2600,7700,12800,16900,2024,9,9
"CD_I1011117","Alex Ballard",78200,-8100,2100,7200,12300,16400,2024,9,9
"CD_I1014624","Indy Tahau",89100,-9300,900,6000,11100,15200,2024,9,9
"CD_I1019060","Janelle Cuthbertson",81100,-4300,-1000,4100,9200,13300,2024,9,9
"CD_I1019503","Hannah Ewings",95400,-9900,300,5400,10500,14600,2024,9,9
"CD_I1022248","Lauren Young",36000,0,6500,11600,16700,20800,2024,9,9
"CD_I1022728","Georgie Jaques",36000,0,6500,11600,16700,20800,2024,9,9
"CD_I1023950","Alissa Brook",36000,0,5600,10700,15800,19900,2024,9,9
"CD_I1024293","Jasmine Simmons",65500,-6800,3400,8500,13600,17700,2024,9,9
"CD_I1026227","Julia Teakle",81400,-7000,-5000,100,5200,9300,2024,9,9
"CD_I997678","Madeline Keryk",70400,-5100,600,5700,10800,14900,2024,9,9
"CD_I1010255","Hayley Bullas",86800,4600,4800,9900,15000,19100,2024,9,9
"CD_I1010263","Chloe Molloy",165400,-11200,-12000,-6900,-1800,2300,2024,9,9
"CD_I1012705","Alana Woodward",54800,-5700,4500,9600,14700,18800,2024,9,9
"CD_I1015012","Ally Morphett",154900,-10100,-11700,-6600,-1500,2600,2024,9,9
"CD_I1022164","Eliza Vale",59600,-1700,2500,7600,12800,16800,2024,9,9
"CD_I1022738","Ruby Sargent-Wilson",75100,-1400,700,5800,10900,15000,2024,9,9
"CD_I1024573","Kiara Hillier",41600,1000,6300,11500,16600,20600,2024,9,9
"CD_I1025616","Lara Hausegger",52500,2100,6000,11100,16200,20200,2024,9,9
"CD_I1026016","Montana Beruldsen",72500,-500,2000,7100,12200,16300,2024,9,9
"CD_I1029279","Holly Cooper",65600,5000,7400,12500,17600,21700,2024,9,9
"CD_I1029616","Lauren Szigeti",73900,-4000,-300,4800,9900,14000,2024,9,9
