"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","season_num","round_id"
"CD_I1012575","Casey Sherriff",91900,-3000,-2600,2500,7500,11600,2024,9,10
"CD_I1013015","Tamara Smith",106800,6000,4200,9300,14300,18400,2024,9,10
"CD_I1014869","Jenna Richardson",126700,300,-2000,3100,8100,12200,2024,9,10
"CD_I1018953","Aileen Gilroy",133200,-5300,-9000,-3900,1100,5200,2024,9,10
"CD_I1019035","Greta Bodey",125100,2600,-500,4600,9600,13700,2024,9,10
"CD_I1019700","Mackenzie Eardley",81900,-1500,-500,4600,9600,13700,2024,9,10
"CD_I1019821","Jasmine Fleming",156600,-1200,-6900,-1800,3300,7300,2024,9,10
"CD_I1019830","Bridie Hipwell",88100,-4400,-3000,2100,7200,11200,2024,9,10
"CD_I1019883","Laura Elliott",71200,2600,6200,11300,16400,20400,2024,9,10
"CD_I1021822","Mikayla Williamson",79300,3900,4900,10000,15100,19100,2024,9,10
"CD_I1021844","Jess Vukic",56700,4200,8000,13100,18200,22200,2024,9,10
"CD_I1022111","Eliza West",171000,-1700,-9800,-4700,300,4400,2024,9,10
"CD_I1025507","Emily Everist",79600,-3300,-900,4100,9200,13200,2024,9,10
"CD_I1026929","Lucy Wales",166300,-3800,-10300,-5200,-200,3900,2024,9,10
"CD_I1029626","Aine McDonagh",113000,-200,-1900,3200,8300,12300,2024,9,10
"CD_I296141","Louise Stephenson",79200,-1500,700,5800,10800,14900,2024,9,10
"CD_I997649","Kaitlyn Ashmore",111000,3200,2000,7000,12100,16100,2024,9,10
"CD_I998155","Emily Bates",183000,-9000,-16300,-11200,-6100,-2100,2024,9,10
"CD_I1005264","Ashleigh Saint",115500,-1100,-2100,2900,8000,12000,2024,9,10
"CD_I1005378","Angela Foley",64100,-1500,1500,6600,11600,15700,2024,9,10
"CD_I1005955","Justine Mules-Robinson",86100,-2000,-400,4700,9800,13800,2024,9,10
"CD_I1007141","Gemma Houghton",93600,-2200,-1000,4000,9100,13100,2024,9,10
"CD_I1007360","Ebony O'Dea",66300,-2600,1500,6500,11600,15600,2024,9,10
"CD_I1011062","Cheyenne Hammond",64000,2300,5700,10800,15800,19900,2024,9,10
"CD_I1012253","Jasmin Stewart",76800,700,3800,8800,13900,17900,2024,9,10
"CD_I1019059","Maria Moloney",131400,2200,-1200,3900,8900,13000,2024,9,10
"CD_I1019509","Katelyn Pope",69600,-1000,1600,6700,11700,15800,2024,9,10
"CD_I1022181","Shineah Goody",130400,-1500,-4600,500,5600,9600,2024,9,10
"CD_I1022196","Piper Window",93800,300,100,5200,10200,14300,2024,9,10
"CD_I1022210","Sachi Syme",74900,2400,3800,8900,13900,18000,2024,9,10
"CD_I1022220","Molly Brooksby",86400,0,1200,6200,11300,15300,2024,9,10
"CD_I1022299","Amelie Borg",64800,3200,6900,11900,17000,21000,2024,9,10
"CD_I1022726","Teagan Germech",62800,-600,3600,8700,13800,17800,2024,9,10
"CD_I1022776","Caitlin Wendland",88900,4500,4700,9700,14800,18800,2024,9,10
"CD_I1025893","Ella Boag",88900,-700,500,5500,10600,14600,2024,9,10
"CD_I1029624","Olivia Levicki",81500,2400,4500,9500,14600,18600,2024,9,10
"CD_I1035497","Jo Miller",58600,11500,10300,15300,20400,24400,2024,9,10
"CD_I997678","Madeline Keryk",67500,-3200,1300,6300,11400,15400,2024,9,10
"CD_I997686","Kirsty Lamb",114600,-1800,-2600,2400,7500,11500,2024,9,10
"CD_I1004408","Brooke Lochland",74100,2500,5100,10200,15300,19300,2024,9,10
"CD_I1009803","Alexia Hamilton",105600,0,-1000,4000,9100,13100,2024,9,10
"CD_I1009813","Brenna Tarrant",104100,-5400,-6000,-900,4100,8200,2024,9,10
"CD_I1009865","Lucy McEvoy",128600,-2100,-5700,-700,4400,8400,2024,9,10
"CD_I1012994","Bella R. Smith",76800,5200,6400,11500,16500,20600,2024,9,10
"CD_I1014359","Laura Gardiner",203900,-5100,-15200,-10100,-5100,-1000,2024,9,10
"CD_I1015152","Montana Ham",103100,-1300,-1700,3400,8500,12500,2024,9,10
"CD_I1019834","Sofia Hurley",170600,-3000,-10100,-5100,0,4000,2024,9,10
"CD_I1021460","Giselle Davies",53800,200,3900,8900,14000,18000,2024,9,10
"CD_I1021884","Sarah Grunden",73000,-200,2300,7300,12400,16400,2024,9,10
"CD_I1022350","Cynthia Hamilton",129800,200,-2900,2200,7200,11300,2024,9,10
"CD_I1022738","Ruby Sargent-Wilson",75900,2600,4300,9300,14400,18400,2024,9,10
"CD_I1022745","Ella Heads",127200,-1300,-3400,1700,6800,10800,2024,9,10
"CD_I1024573","Kiara Hillier",43400,500,5400,10400,15500,19500,2024,9,10
"CD_I1025616","Lara Hausegger",55500,0,3600,8700,13800,17800,2024,9,10
"CD_I1025789","Tanya Kennedy",131200,5000,1200,6200,11300,15400,2024,9,10
"CD_I1026016","Montana Beruldsen",77200,2700,4300,9400,14400,18500,2024,9,10
"CD_I1029279","Holly Cooper",65000,-2900,400,5400,10500,14500,2024,9,10
"CD_I1033164","Paris McCarthy",67700,1000,3100,8100,13200,17200,2024,9,10
"CD_I1033168","Julie O'Sullivan",59600,-1000,3100,8100,13200,17200,2024,9,10
"CD_I296148","Rebecca Privitelli",108400,2900,2500,7600,12600,16700,2024,9,10
"CD_I1005251","Deni Varnhagen",57700,-3900,1500,6600,11600,15700,2024,9,10
"CD_I1005258","Eloise Jones",100600,-10000,-7400,-2300,2700,6800,2024,9,10
"CD_I1011048","Jess Waterhouse",50400,-4900,2400,7500,12500,16600,2024,9,10
"CD_I1011078","Abbie Ballard",90500,-11500,-6200,-1100,3900,8000,2024,9,10
"CD_I1017328","Lily Tarlinton",36000,0,6400,11400,16500,20500,2024,9,10
"CD_I1019693","Brooke Smith",36000,0,3300,8400,13400,17500,2024,9,10
"CD_I1022224","Brooke Boileau",53200,2500,5500,10600,15600,19700,2024,9,10
"CD_I1025636","Tamara Henry",36000,0,6400,11400,16500,20500,2024,9,10
"CD_I1035375","Amy Boyle-Carr",49400,-200,4700,9700,14800,18800,2024,9,10
"CD_I1005638","Kate Lutkins",46200,-6000,1700,6700,11800,15800,2024,9,10
"CD_I1009827","Dee Heslop",50000,6300,7700,12800,17800,21900,2024,9,10
"CD_I1009843","Ellie Hampson",69800,-2800,800,5900,11000,15000,2024,9,10
"CD_I1019061","Jade Pregelj",46100,-4800,5300,10400,15400,19500,2024,9,10
"CD_I1024295","Luka Yoshida-Martin",40200,6700,8900,13900,19000,23100,2024,9,10
"CD_I1024563","Jacinta Baldwick",36000,0,6400,11400,16500,20500,2024,9,10
"CD_I1026111","Sophie Peters",42000,400,5600,10700,15800,19800,2024,9,10
"CD_I1026113","Indiana Williams",36000,0,6400,11400,16500,20500,2024,9,10
"CD_I1026937","Rania Crozier",36000,0,6400,11400,16500,20500,2024,9,10
"CD_I1013027","Abbie McKay",165200,-18300,-22800,-17700,-12700,-8600,2024,9,10
"CD_I1014991","Keeley Skepper",107400,-5300,-5300,-300,4800,8800,2024,9,10
"CD_I1015047","Mimi Hill",138800,1100,-3200,1900,6900,11000,2024,9,10
"CD_I1016940","Marianna Anthony",80900,-7000,-4100,900,6000,10000,2024,9,10
"CD_I1019665","Tahlia Read",36000,0,6400,11400,16500,20500,2024,9,10
"CD_I1019736","Yasmin Duursma",58200,2400,5700,10700,15800,19800,2024,9,10
"CD_I1019819","Brooke Vickers",80400,-8400,1700,6800,11900,15900,2024,9,10
"CD_I1021851","Lulu Beatty",48900,3400,7600,12700,17800,21800,2024,9,10
"CD_I1022744","Madeline Hendrie",60300,-2300,1500,6600,11600,15700,2024,9,10
"CD_I1033159","Erone Fitzpatrick",87800,-9100,1000,6000,11100,15100,2024,9,10
"CD_I1003020","Brianna Davey",172400,-7800,-13500,-8400,-3400,700,2024,9,10
"CD_I1008031","Jordan Ivey",62400,2200,5300,10300,15400,19400,2024,9,10
"CD_I1009845","Kalinda Howarth",84300,-8800,1300,6400,11500,15500,2024,9,10
"CD_I1010102","Nell Morris-Dalton",82100,-8600,1600,6600,11700,15700,2024,9,10
"CD_I1012716","Selena Karlson",56800,-6600,1200,6300,11400,15400,2024,9,10
"CD_I1013513","Sarah Sansonetti",82600,-5300,-1800,3200,8300,12300,2024,9,10
"CD_I1015195","Annie Lee",59200,3500,5500,10500,15600,19700,2024,9,10
"CD_I1017029","Grace Campbell",112300,-6700,-8000,-2900,2200,6200,2024,9,10
"CD_I1017238","Aishling Sheridan",120900,-12600,-2500,2600,7600,11700,2024,9,10
"CD_I1019680","Charlotte Blair",62800,500,4000,9000,14100,18100,2024,9,10
"CD_I1019817","Charlotte Taylor",60400,-700,3600,8600,13700,17700,2024,9,10
"CD_I1021368","Sarah Ingram",43100,4700,8300,13400,18400,22500,2024,9,10
"CD_I1021895","Georgia Clark",36400,-400,6300,11300,16400,20400,2024,9,10
"CD_I1010663","Ashleigh Brazill",91500,-5800,-5000,0,5100,9100,2024,9,10
"CD_I1012261","Tara Stribley",36000,0,6400,11400,16500,20500,2024,9,10
"CD_I1013937","Angelique Stannett",156700,-16300,-6200,-1100,3900,8000,2024,9,10
"CD_I1014887","Serena Gibbs",46700,-4900,5300,10300,15400,19400,2024,9,10
"CD_I1017340","Mikayla Morrison",43600,-1800,4600,9700,14800,18800,2024,9,10
"CD_I1018949","Aine Tighe",144400,-14500,-17400,-12300,-7200,-3200,2024,9,10
"CD_I1022824","Makaela Tuhakaraina",54100,-3200,3000,8100,13200,17200,2024,9,10
"CD_I1025861","Holly Ifould",36000,0,6400,11400,16500,20500,2024,9,10
"CD_I1026294","Ariana Hetherington",76600,1000,2600,7600,12700,16700,2024,9,10
"CD_I1031243","Tahleah Mulder",78700,-8200,1900,7000,12000,16100,2024,9,10
"CD_I998030","Kiara Bowers",237200,-24700,-14600,-9500,-4500,-400,2024,9,10
"CD_I1007342","Chloe Scheer",87200,-9100,1000,6100,11100,15200,2024,9,10
"CD_I1009778","Olivia Fuller",101500,-10600,-500,4600,9700,13700,2024,9,10
"CD_I1010675","Erin Hoare",84400,-8800,1300,6400,11400,15500,2024,9,10
"CD_I1012640","Julia Crockett-Grills",123400,-8800,-10600,-5600,-500,3500,2024,9,10
"CD_I1015181","Darcy Moloney",96800,-4800,-4000,1100,6100,10200,2024,9,10
"CD_I1015193","Gabbi Featherston",62900,-4600,-1400,3700,8800,12800,2024,9,10
"CD_I1021454","Caitlin Thorne",44100,2600,7400,12500,17500,21600,2024,9,10
"CD_I1021465","Lilly Pearce",36000,0,6400,11400,16500,20500,2024,9,10
"CD_I1021927","Bryde O'Rourke",36000,0,6400,11400,16500,20500,2024,9,10
"CD_I1026947","Chantal Mason",36000,0,4000,9100,14100,18200,2024,9,10
"CD_I1036082","Kate Kenny",49400,-100,4700,9800,14800,18900,2024,9,10
"CD_I1005452","Nicola Barr",154600,-14100,-17500,-12500,-7400,-3400,2024,9,10
"CD_I1012549","Chloe Dalton",98800,-10300,-200,4900,9900,14000,2024,9,10
"CD_I1015105","Daisy Walker",63300,-6600,3500,8600,13600,17700,2024,9,10
"CD_I1017323","Annise Bradfield",51400,8100,9300,14400,19400,23500,2024,9,10
"CD_I1019849","Claire Ransom",50400,-1800,3200,8300,13300,17400,2024,9,10
"CD_I1022697","Caitlin Miller",40400,6300,8700,13800,18800,22900,2024,9,10
"CD_I1022736","Jessica Doyle",37800,400,6300,11300,16400,20400,2024,9,10
"CD_I1023564","Jemma Ramsdale",43300,5800,9100,14100,19200,23200,2024,9,10
"CD_I1026320","Kaitlyn Srhoj",102200,-5500,-6700,-1600,3400,7500,2024,9,10
"CD_I1033167","Courtney Murphy",36000,0,4300,9400,14500,18500,2024,9,10
"CD_I1036298","Caitlin Fletcher",36000,0,6400,11400,16500,20500,2024,9,10
"CD_I1004400","Sarah D'Arcy",68400,-1200,2500,7500,12600,16600,2024,9,10
"CD_I1007139","Sophie Casey",49400,-5100,5000,10000,15100,19100,2024,9,10
"CD_I1009854","Denby Taylor",56400,-300,3800,8800,13900,17900,2024,9,10
"CD_I1010236","Gabrielle Colvin",63900,2000,5700,10700,15800,19800,2024,9,10
"CD_I1015064","Jo Lin",78300,-8200,2000,7000,12100,16100,2024,9,10
"CD_I1018966","Sinead Goldrick",121600,-1500,-4900,100,5200,9200,2024,9,10
"CD_I1019806","Jemma Rigoni",36000,0,6400,11400,16500,20500,2024,9,10
"CD_I1021845","Jacinta Hose",36000,0,6400,11400,16500,20500,2024,9,10
"CD_I1025567","Delany Madigan",36000,0,5000,10000,15100,19100,2024,9,10
"CD_I1030006","Grace Hill",38000,-2000,4500,9600,14600,18700,2024,9,10
"CD_I1033162","Aimee Mackin",67300,-7000,3100,8200,13200,17300,2024,9,10
"CD_I1036084","Grace Beasley",71000,9400,8400,13400,18500,22500,2024,9,10
"CD_I998039","Tayla Harris",104800,-12700,-6500,-1400,3700,7700,2024,9,10
"CD_I998149","Paxy Paxman",115800,-10300,-9500,-4500,600,4600,2024,9,10
"CD_I1003018","Jenna Bruton",110800,-7900,-7300,-2200,2800,6900,2024,9,10
"CD_I1017514","Liz McGrath",76200,-7900,2200,7200,12300,16300,2024,9,10
"CD_I1021834","Georgia Stubs",36000,0,6400,11400,16500,20500,2024,9,10
"CD_I1022153","Lucy Burke",41600,-2000,4900,10000,15000,19100,2024,9,10
"CD_I1024294","Lulu Pullar",88800,-9200,900,5900,11000,15000,2024,9,10
"CD_I1026141","Ella Slocombe",36000,0,6400,11400,16500,20500,2024,9,10
"CD_I1029619","Zoe Savarirayan",38200,-2200,6100,11200,16300,20300,2024,9,10
"CD_I1036301","Sophie Kavanagh",36000,0,6400,11400,16500,20500,2024,9,10
"CD_I1036302","Blaithin Bogue",36000,0,6400,11400,16500,20500,2024,9,10
"CD_I998150","Emma Kearney",135800,-14500,-16300,-11300,-6200,-2200,2024,9,10
"CD_I1009829","Zimmorlei Farquharson",60000,4300,6300,11400,16400,20500,2024,9,10
"CD_I1009875","Eleanor Brown",65000,-6800,3300,8400,13500,17500,2024,9,10
"CD_I1012547","Jorja Borg",57600,-3400,1700,6800,11800,15900,2024,9,10
"CD_I1012595","Vaomua Laloifi",62800,-6500,3600,8600,13700,17700,2024,9,10
"CD_I1012661","Lauren Ahrens",78800,-4400,-1900,3100,8200,12200,2024,9,10
"CD_I1014736","Elizabeth Snell",66300,-6900,3200,8300,13300,17400,2024,9,10
"CD_I1015021","Aurora Smith",104400,-7200,-4000,1100,6200,10200,2024,9,10
"CD_I1019828","Keely Coyne",96100,-10000,100,5200,10200,14300,2024,9,10
"CD_I1021879","Kristie-Lee Weston-Turner",59700,-3700,500,5600,10600,14700,2024,9,10
"CD_I1021893","Brooke Barwick",46700,-2200,3900,9000,14000,18100,2024,9,10
"CD_I296125","Ellie Blackburn",207500,-5700,-15000,-9900,-4900,-800,2024,9,10
"CD_I1005664","Jordan Membrey",50600,-3100,2500,7600,12600,16700,2024,9,10
"CD_I1007030","Jamie Stanton",71000,-1700,1500,6600,11600,15700,2024,9,10
"CD_I1016956","Vivien Saad",103900,-10800,-700,4400,9400,13500,2024,9,10
"CD_I1017304","Ashanti Bush",37300,-1300,6200,11300,16300,20400,2024,9,10
"CD_I1017314","Daisy D'Arcy",126900,-7000,-10000,-5000,100,4100,2024,9,10
"CD_I1021456","Lucy Single",166300,-9700,-16200,-11100,-6100,-2000,2024,9,10
"CD_I1022701","Alana Gee",79700,-8300,1800,6900,11900,16000,2024,9,10
"CD_I1024535","Darcie Davies",71100,900,3300,8400,13500,17500,2024,9,10
"CD_I1024541","Sienna McMullen",36000,0,6400,11400,16500,20500,2024,9,10
"CD_I1026001","Cara McCrossan",40400,-2600,4300,9300,14400,18400,2024,9,10
"CD_I1006666","Sarah Hosking",69700,-3700,-500,4600,9600,13700,2024,9,10
"CD_I1007327","Montana McKinnon",107300,-11200,-1100,4000,9100,13100,2024,9,10
"CD_I1009862","Courtney Jones",61700,-2100,2800,7800,12900,16900,2024,9,10
"CD_I1010237","Molly Eastman",56800,-3400,2700,7800,12800,16900,2024,9,10
"CD_I1014882","Laura McClelland",65700,3600,7100,12100,17200,21200,2024,9,10
"CD_I1015056","Amelia Peck",63600,-6600,3500,8500,13600,17700,2024,9,10
"CD_I1015063","Stella Reid",57800,-7700,-400,4700,9700,13800,2024,9,10
"CD_I1016023","Jemima Woods",61300,1600,4400,9500,14600,18600,2024,9,10
"CD_I1026531","Charli Wicksteed",62800,-6500,3600,8600,13700,17700,2024,9,10
"CD_I1031857","Shelby Knoll",36000,0,6400,11400,16500,20500,2024,9,10
"CD_I1033348","Imogen Brown",36000,0,6400,11400,16500,20500,2024,9,10
"CD_I997743","Katelyn Cox",68300,-7100,3000,8100,13100,17200,2024,9,10
"CD_I1009893","Matilda Sergeant",43500,-4500,5600,10600,15700,19700,2024,9,10
"CD_I1014764","Octavia Di Donato",64800,3300,5100,10100,15200,19200,2024,9,10
"CD_I1014801","Krstel Petrevski",36000,0,6400,11400,16500,20500,2024,9,10
"CD_I1017342","Sophie McDonald",42000,-6000,2600,7600,12700,16700,2024,9,10
"CD_I1021397","Jayme Harken",49500,-3300,1200,6200,11300,15300,2024,9,10
"CD_I1021416","Beth Schilling",76200,4400,6200,11300,16300,20400,2024,9,10
"CD_I1022133","Annabel Johnson",72200,-7500,2600,7700,12700,16800,2024,9,10
"CD_I1025428","Jessica Rentsch",47600,-2300,3000,8000,13100,17100,2024,9,10
"CD_I1025526","Kayley Kavanagh",41000,-4300,5800,10900,16000,20000,2024,9,10
"CD_I1026143","Emily Elkington",52800,-5500,4600,9700,14700,18800,2024,9,10
"CD_I1026165","Mackenzie Webb",42100,-2100,4800,9900,14900,19000,2024,9,10
"CD_I1026436","Tess Lyons",49700,6100,10500,15600,20600,24700,2024,9,10
"CD_I1026511","Kayley King",36000,0,6400,11400,16500,20500,2024,9,10
"CD_I1035386","Verity Simmons",59400,3300,6600,11600,16700,20700,2024,9,10
"CD_I998156","Dana Hooker",151700,-15800,-5700,-600,4400,8500,2024,9,10
"CD_I1009867","Georgia Patrikios",141300,-14700,-4600,500,5500,9600,2024,9,10
"CD_I1014962","Ella Friend",43100,1100,7200,12200,17300,21300,2024,9,10
"CD_I1015060","Nicola Xenos",107200,0,-400,4700,9700,13800,2024,9,10
"CD_I1015163","Kiera Whiley",43200,-800,5300,10400,15400,19500,2024,9,10
"CD_I1016864","Deanna Jolliffe",57100,-5900,4200,9200,14300,18300,2024,9,10
"CD_I1019813","Caitlin Matthews",36000,0,6400,11400,16500,20500,2024,9,10
"CD_I1021464","Beth Pinchin",38700,-2700,6100,11100,16200,20200,2024,9,10
"CD_I1026218","Emmelie Fiedler",70500,2500,3300,8400,13500,17500,2024,9,10
"CD_I296158","Bianca Jakobsson",95200,-8900,-8300,-3300,1800,5800,2024,9,10
"CD_I997669","Maddie Boyd",54700,-3900,2200,7200,12300,16400,2024,9,10
"CD_I998158","Stephanie Chiocci",70000,-7300,2800,7900,12900,17000,2024,9,10
"CD_I1007153","Catherine Phillips",72200,-7500,2600,7700,12700,16800,2024,9,10
"CD_I1009765","Sophie Van De Heuvel",114300,-1900,-2700,2400,7400,11500,2024,9,10
"CD_I1010098","Kodi Jacques",67500,1000,3800,8900,14000,18000,2024,9,10
"CD_I1014917","Lily-Rose Williamson",45800,-1700,3500,8600,13600,17700,2024,9,10
"CD_I1015182","Mia Van Dyke",49600,-5200,4900,10000,15100,19100,2024,9,10
"CD_I1019762","Paige Scott",75700,-5400,-1800,3300,8300,12400,2024,9,10
"CD_I1022685","Brooke Sheridan",36000,0,6400,11400,16500,20500,2024,9,10
"CD_I1023389","Chloe Adams",51100,4500,7300,12400,17500,21500,2024,9,10
"CD_I1025674","Emily Gough",49100,-900,3700,8800,13900,17900,2024,9,10
"CD_I1027783","Stephanie Wales",152400,-1000,-6900,-1800,3200,7300,2024,9,10
"CD_I1010658","Kristy Stratton",98200,-13100,-8500,-3400,1600,5700,2024,9,10
"CD_I1014885","Bridget Deed",85900,-8900,1200,6200,11300,15300,2024,9,10
"CD_I1014984","Sophie Locke",60400,3600,6100,11100,16200,20200,2024,9,10
"CD_I1015147","Charlotte Baskaran",81900,-6100,-2600,2400,7500,11500,2024,9,10
"CD_I1021819","Sophie Butterworth",38700,4000,7900,12900,18000,22000,2024,9,10
"CD_I1021824","Hayley McLaughlin",53500,2400,6800,11900,16900,21000,2024,9,10
"CD_I1021837","Laura Stone",49600,-1300,3500,8600,13700,17700,2024,9,10
"CD_I1022104","Tahlia Fellows",68200,-5900,400,5500,10500,14600,2024,9,10
"CD_I1033156","Casey Dumont",36000,0,6400,11400,16500,20500,2024,9,10
"CD_I1005952","Hannah Dunn",73000,-7600,2500,7600,12600,16700,2024,9,10
"CD_I1011117","Alex Ballard",78200,-8100,2000,7000,12100,16100,2024,9,10
"CD_I1012241","Abbey Dowrick",166400,-300,-6600,-1500,3600,7600,2024,9,10
"CD_I1014624","Indy Tahau",89100,-9300,800,5900,11000,15000,2024,9,10
"CD_I1019060","Janelle Cuthbertson",81100,-4500,-1200,3800,8900,12900,2024,9,10
"CD_I1019503","Hannah Ewings",95400,-9900,200,5200,10300,14300,2024,9,10
"CD_I1022248","Lauren Young",36000,0,6400,11400,16500,20500,2024,9,10
"CD_I1022728","Georgie Jaques",36000,0,6400,11400,16500,20500,2024,9,10
"CD_I1023943","Matilda Scholz",154500,-2700,-6500,-1400,3600,7700,2024,9,10
"CD_I1023950","Alissa Brook",36000,0,5400,10500,15600,19600,2024,9,10
"CD_I1024293","Jasmine Simmons",65500,-6800,3300,8400,13400,17500,2024,9,10
"CD_I1026227","Julia Teakle",81400,-7200,-5100,-100,5000,9000,2024,9,10
"CD_I1003022","Maddy Collier",71000,-2000,800,5800,10900,14900,2024,9,10
"CD_I1007523","Lisa Steane",103700,-2200,-3600,1400,6500,10500,2024,9,10
"CD_I1010255","Hayley Bullas",86800,4400,4600,9600,14700,18700,2024,9,10
"CD_I1010263","Chloe Molloy",165400,-11300,-12200,-7100,-2000,2000,2024,9,10
"CD_I1012705","Alana Woodward",54800,-5700,4400,9500,14500,18600,2024,9,10
"CD_I1012957","Alice Mitchell",72300,-800,2200,7300,12400,16400,2024,9,10
"CD_I1014355","Paige Sheppard",86000,-5600,-2100,2900,8000,12000,2024,9,10
"CD_I1015012","Ally Morphett",154900,-10400,-12000,-6900,-1900,2200,2024,9,10
"CD_I1022067","Aimee Whelan",85900,-800,800,5800,10900,14900,2024,9,10
"CD_I1022164","Eliza Vale",59600,-1900,2400,7400,12500,16500,2024,9,10
"CD_I1029616","Lauren Szigeti",73900,-4200,-500,4600,9600,13700,2024,9,10
