"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","season_num","round_id"
"CD_I1007017","Tilly Lucas-Rodd",167900,700,-6500,-1300,3800,7900,2024,9,8
"CD_I1009798","Mattea Breed",119400,2300,-500,4600,9800,13900,2024,9,8
"CD_I1013015","Tamara Smith",105600,-6400,-7400,-2300,2900,7000,2024,9,8
"CD_I1014869","Jenna Richardson",120500,1900,0,5200,10300,14400,2024,9,8
"CD_I1014984","Sophie Locke",60400,4000,6400,11600,16700,20800,2024,9,8
"CD_I1015147","Charlotte Baskaran",91600,-4900,-2200,2900,8100,12200,2024,9,8
"CD_I1018953","Aileen Gilroy",143400,4500,-200,4900,10100,14200,2024,9,8
"CD_I1019821","Jasmine Fleming",152600,-600,-6100,-1000,4200,8300,2024,9,8
"CD_I1019830","Bridie Hipwell",86400,3400,4200,9400,14500,18600,2024,9,8
"CD_I1019883","Laura Elliott",62500,-1600,3100,8300,13400,17600,2024,9,8
"CD_I1021819","Sophie Butterworth",38700,4200,8100,13300,18400,22600,2024,9,8
"CD_I1021822","Mikayla Williamson",78400,-4700,-3300,1900,7000,11200,2024,9,8
"CD_I1021824","Hayley McLaughlin",49700,4900,9200,14400,19500,23600,2024,9,8
"CD_I1021844","Jess Vukic",53900,-300,4200,9400,14500,18600,2024,9,8
"CD_I1022111","Eliza West",182400,-4100,-12700,-7600,-2400,1700,2024,9,8
"CD_I1026929","Lucy Wales",169900,-3500,-10300,-5200,0,4100,2024,9,8
"CD_I1029626","Aine McDonagh",116500,1600,-100,5100,10200,14400,2024,9,8
"CD_I296141","Louise Stephenson",79300,100,2300,7500,12600,16700,2024,9,8
"CD_I997649","Kaitlyn Ashmore",107300,-2900,-3500,1600,6800,10900,2024,9,8
"CD_I998155","Emily Bates",185100,4900,-3300,1800,7000,11100,2024,9,8
"CD_I1005264","Ashleigh Saint",108600,3800,2900,8100,13200,17400,2024,9,8
"CD_I1005378","Angela Foley",69900,-6600,-3400,1800,6900,11100,2024,9,8
"CD_I1005955","Justine Mules-Robinson",85500,1700,3400,8500,13700,17800,2024,9,8
"CD_I1007141","Gemma Houghton",103500,-5600,-4400,800,5900,10000,2024,9,8
"CD_I1007360","Ebony O'Dea",64400,900,5100,10200,15400,19500,2024,9,8
"CD_I1011062","Cheyenne Hammond",67800,-4200,-500,4700,9800,13900,2024,9,8
"CD_I1012241","Abbey Dowrick",165600,1400,-5000,100,5300,9400,2024,9,8
"CD_I1012253","Jasmin Stewart",80300,-7600,-3000,2100,7300,11400,2024,9,8
"CD_I1019059","Maria Moloney",131400,-1000,-4100,1000,6200,10300,2024,9,8
"CD_I1019509","Katelyn Pope",69400,-100,2400,7600,12700,16800,2024,9,8
"CD_I1022181","Shineah Goody",118600,10500,7200,12300,17500,21600,2024,9,8
"CD_I1022196","Piper Window",91600,3400,3200,8300,13500,17600,2024,9,8
"CD_I1022210","Sachi Syme",76600,-2300,-700,4500,9600,13700,2024,9,8
"CD_I1022220","Molly Brooksby",83900,700,2200,7300,12500,16600,2024,9,8
"CD_I1022299","Amelie Borg",51900,2000,6300,11500,16600,20700,2024,9,8
"CD_I1022726","Teagan Germech",60200,0,4500,9700,14800,18900,2024,9,8
"CD_I1022776","Caitlin Wendland",88300,-3700,-3100,2100,7200,11400,2024,9,8
"CD_I1023943","Matilda Scholz",152700,5200,900,6000,11200,15300,2024,9,8
"CD_I1025893","Ella Boag",85500,2100,3500,8700,13800,17900,2024,9,8
"CD_I1029624","Olivia Levicki",75900,2000,4500,9600,14800,18900,2024,9,8
"CD_I997686","Kirsty Lamb",115200,-3600,-4000,1100,6300,10400,2024,9,8
"CD_I1003022","Maddy Collier",73200,1200,3600,8800,13900,18100,2024,9,8
"CD_I1004408","Brooke Lochland",72400,-2800,700,5800,11000,15100,2024,9,8
"CD_I1007523","Lisa Steane",109700,-1000,-3300,1800,7000,11100,2024,9,8
"CD_I1009803","Alexia Hamilton",108200,200,-900,4300,9400,13500,2024,9,8
"CD_I1009813","Brenna Tarrant",110400,3700,2100,7200,12400,16500,2024,9,8
"CD_I1009865","Lucy McEvoy",132600,200,-4000,1200,6300,10400,2024,9,8
"CD_I1010255","Hayley Bullas",86800,4800,5000,10200,15300,19400,2024,9,8
"CD_I1012957","Alice Mitchell",75400,-3900,-800,4300,9500,13600,2024,9,8
"CD_I1015152","Montana Ham",105000,-800,-1500,3700,8800,12900,2024,9,8
"CD_I1019834","Sofia Hurley",178700,1800,-5800,-700,4500,8600,2024,9,8
"CD_I1021460","Giselle Davies",60300,200,3500,8600,13700,17900,2024,9,8
"CD_I1021884","Sarah Grunden",70000,3300,5800,10900,16100,20200,2024,9,8
"CD_I1022067","Aimee Whelan",90000,-4900,-3000,2100,7300,11400,2024,9,8
"CD_I1022350","Cynthia Hamilton",121700,5500,2400,7500,12700,16800,2024,9,8
"CD_I1022738","Ruby Sargent-Wilson",75100,-1200,800,6000,11100,15200,2024,9,8
"CD_I1022745","Ella Heads",126200,200,-1700,3500,8600,12700,2024,9,8
"CD_I1025789","Tanya Kennedy",132100,-3200,-6500,-1400,3800,7900,2024,9,8
"CD_I1029279","Holly Cooper",65600,5100,7600,12700,17900,22000,2024,9,8
"CD_I1029616","Lauren Szigeti",73900,-3900,-200,5000,10100,14200,2024,9,8
"CD_I1033164","Paris McCarthy",68100,2300,3300,8500,13600,17700,2024,9,8
"CD_I296148","Rebecca Privitelli",97700,100,500,5600,10800,14900,2024,9,8
"CD_I1005251","Deni Varnhagen",57700,-3800,1800,6900,12100,16200,2024,9,8
"CD_I1005258","Eloise Jones",100600,-9800,-7100,-1900,3200,7300,2024,9,8
"CD_I1011048","Jess Waterhouse",57800,-7200,200,5400,10500,14700,2024,9,8
"CD_I1011078","Abbie Ballard",90500,-11300,-5900,-800,4400,8500,2024,9,8
"CD_I1014559","Najwa Allen",98300,-10200,100,5200,10300,14500,2024,9,8
"CD_I1017328","Lily Tarlinton",36000,0,6500,11700,16800,21000,2024,9,8
"CD_I1019693","Brooke Smith",36000,0,3500,8700,13800,17900,2024,9,8
"CD_I1022224","Brooke Boileau",53200,2800,5800,11000,16100,20300,2024,9,8
"CD_I1025636","Tamara Henry",36000,0,6500,11700,16800,21000,2024,9,8
"CD_I1005638","Kate Lutkins",46200,-5900,1900,7100,12200,16300,2024,9,8
"CD_I1009827","Dee Heslop",46000,-4800,5500,10600,15800,19900,2024,9,8
"CD_I1009843","Ellie Hampson",69800,-2500,1200,6300,11500,15600,2024,9,8
"CD_I1019061","Jade Pregelj",46100,-4800,5500,10600,15800,19900,2024,9,8
"CD_I1024295","Luka Yoshida-Martin",40200,6900,9200,14300,19500,23600,2024,9,8
"CD_I1024563","Jacinta Baldwick",36000,0,6500,11700,16800,21000,2024,9,8
"CD_I1026111","Sophie Peters",42000,600,5900,11100,16200,20300,2024,9,8
"CD_I1026113","Indiana Williams",36000,0,6500,11700,16800,21000,2024,9,8
"CD_I1026937","Rania Crozier",36000,0,6500,11700,16800,21000,2024,9,8
"CD_I1019489","Jade Halfpenny",47700,-5000,5300,10500,15600,19700,2024,9,8
"CD_I1019665","Tahlia Read",36000,0,6500,11700,16800,21000,2024,9,8
"CD_I1019736","Yasmin Duursma",58200,2700,6000,11200,16300,20400,2024,9,8
"CD_I1019819","Brooke Vickers",80400,-8400,1900,7100,12200,16300,2024,9,8
"CD_I1021851","Lulu Beatty",48900,3700,8000,13100,18300,22400,2024,9,8
"CD_I1021924","Lila Keck",60500,4800,7900,13000,18200,22300,2024,9,8
"CD_I1022744","Madeline Hendrie",60300,-2100,1800,7000,12100,16200,2024,9,8
"CD_I1033159","Erone Fitzpatrick",87800,-9100,1100,6300,11400,15600,2024,9,8
"CD_I296137","Jessica Dal Pos",87800,-2100,200,5300,10500,14600,2024,9,8
"CD_I997663","Darcy Vescio",79200,-1900,1200,6400,11500,15600,2024,9,8
"CD_I1003020","Brianna Davey",172400,-7200,-13000,-7800,-2700,1400,2024,9,8
"CD_I1009845","Kalinda Howarth",84300,-8800,1500,6700,11800,15900,2024,9,8
"CD_I1010102","Nell Morris-Dalton",82100,-8600,1700,6900,12000,16100,2024,9,8
"CD_I1012234","Mikayla Hyde",100400,-10500,-200,5000,10100,14200,2024,9,8
"CD_I1012716","Selena Karlson",56800,-6600,1500,6600,11700,15900,2024,9,8
"CD_I1013513","Sarah Sansonetti",82600,-5000,-1500,3600,8800,12900,2024,9,8
"CD_I1015195","Annie Lee",59200,3700,5800,10900,16100,20200,2024,9,8
"CD_I1017029","Grace Campbell",112300,-6400,-7600,-2500,2700,6800,2024,9,8
"CD_I1017238","Aishling Sheridan",120900,-12600,-2300,2800,8000,12100,2024,9,8
"CD_I1019680","Charlotte Blair",62800,800,4300,9500,14600,18700,2024,9,8
"CD_I1019817","Charlotte Taylor",60400,-400,3900,9000,14200,18300,2024,9,8
"CD_I1021368","Sarah Ingram",43100,5000,8700,13800,18900,23100,2024,9,8
"CD_I1021895","Georgia Clark",37700,-1500,5700,10900,16000,20100,2024,9,8
"CD_I1012261","Tara Stribley",36000,0,6500,11700,16800,21000,2024,9,8
"CD_I1013937","Angelique Stannett",156700,-16300,-6000,-900,4300,8400,2024,9,8
"CD_I1014887","Serena Gibbs",46700,-4900,5400,10600,15700,19800,2024,9,8
"CD_I1017340","Mikayla Morrison",43600,-1700,4900,10100,15200,19300,2024,9,8
"CD_I1018949","Aine Tighe",144400,-14200,-17000,-11900,-6700,-2600,2024,9,8
"CD_I1022824","Makaela Tuhakaraina",54100,-3100,3300,8400,13600,17700,2024,9,8
"CD_I1025861","Holly Ifould",36000,0,6500,11700,16800,21000,2024,9,8
"CD_I1026294","Ariana Hetherington",70200,5900,7700,12900,18000,22100,2024,9,8
"CD_I1031243","Tahleah Mulder",78700,-8200,2100,7200,12400,16500,2024,9,8
"CD_I998030","Kiara Bowers",237200,-24700,-14400,-9300,-4100,0,2024,9,8
"CD_I998040","Hayley Miller",144500,-4900,-9600,-4500,700,4800,2024,9,8
"CD_I1007342","Chloe Scheer",87200,-9100,1200,6400,11500,15600,2024,9,8
"CD_I1009778","Olivia Fuller",101500,-10600,-300,4900,10000,14100,2024,9,8
"CD_I1010675","Erin Hoare",84400,-8800,1500,6600,11800,15900,2024,9,8
"CD_I1015181","Darcy Moloney",96800,-4400,-3600,1500,6700,10800,2024,9,8
"CD_I1019668","Abbey McDonald",49800,800,5800,10900,16100,20200,2024,9,8
"CD_I1019788","Brooke Plummer",46800,-4400,3000,8100,13300,17400,2024,9,8
"CD_I1021465","Lilly Pearce",36000,0,6500,11700,16800,21000,2024,9,8
"CD_I1021927","Bryde O'Rourke",36000,0,6500,11700,16800,21000,2024,9,8
"CD_I1024296","Rachel Kearns",56800,-1000,3500,8600,13800,17900,2024,9,8
"CD_I1036082","Kate Kenny",49400,100,5000,10200,15300,19400,2024,9,8
"CD_I997709","Amy McDonald",172100,-9300,-15700,-10600,-5400,-1300,2024,9,8
"CD_I1005452","Nicola Barr",154600,-13700,-17200,-12000,-6900,-2800,2024,9,8
"CD_I1012549","Chloe Dalton",98800,-10300,0,5100,10300,14400,2024,9,8
"CD_I1015105","Daisy Walker",63300,-6600,3700,8800,14000,18100,2024,9,8
"CD_I1017323","Annise Bradfield",51400,8500,9700,14900,20000,24100,2024,9,8
"CD_I1021827","Indigo Linde",36000,0,6500,11700,16800,21000,2024,9,8
"CD_I1022697","Caitlin Miller",40400,6500,9000,14100,19300,23400,2024,9,8
"CD_I1024584","Fleur Davies",64400,-6600,-500,4700,9800,14000,2024,9,8
"CD_I1026320","Kaitlyn Srhoj",102200,-5100,-6400,-1200,3900,8000,2024,9,8
"CD_I1029617","Cambridge McCormick",69200,500,3200,8300,13500,17600,2024,9,8
"CD_I1033167","Courtney Murphy",36000,0,4500,9700,14800,18900,2024,9,8
"CD_I1036298","Caitlin Fletcher",36000,0,6500,11700,16800,21000,2024,9,8
"CD_I1004400","Sarah D'Arcy",68400,-1000,2700,7900,13000,17100,2024,9,8
"CD_I1007139","Sophie Casey",49400,-5100,5100,10300,15400,19600,2024,9,8
"CD_I1010236","Gabrielle Colvin",63900,2300,6100,11200,16300,20500,2024,9,8
"CD_I1015064","Jo Lin",78300,-8200,2100,7300,12400,16500,2024,9,8
"CD_I1019806","Jemma Rigoni",36000,0,6500,11700,16800,21000,2024,9,8
"CD_I1021828","Alyssia Pisano",58700,900,5400,10600,15700,19800,2024,9,8
"CD_I1021845","Jacinta Hose",36000,0,6500,11700,16800,21000,2024,9,8
"CD_I1024636","Lily Johnson",57900,4100,6400,11500,16700,20800,2024,9,8
"CD_I1025567","Delany Madigan",36000,0,5200,10300,15500,19600,2024,9,8
"CD_I1030006","Grace Hill",38000,-2000,4700,9900,15000,19200,2024,9,8
"CD_I1033162","Aimee Mackin",67300,-7000,3300,8400,13600,17700,2024,9,8
"CD_I1036084","Grace Beasley",71000,9800,8800,14000,19100,23200,2024,9,8
"CD_I998039","Tayla Harris",104800,-12600,-6200,-1100,4100,8200,2024,9,8
"CD_I998149","Paxy Paxman",115800,-10000,-9200,-4000,1100,5200,2024,9,8
"CD_I1017514","Liz McGrath",76200,-7900,2400,7500,12600,16800,2024,9,8
"CD_I1021834","Georgia Stubs",36000,0,6500,11700,16800,21000,2024,9,8
"CD_I1022153","Lucy Burke",41600,-1900,5100,10300,15400,19500,2024,9,8
"CD_I1024294","Lulu Pullar",88800,-9200,1000,6200,11300,15500,2024,9,8
"CD_I1026141","Ella Slocombe",36000,0,6500,11700,16800,21000,2024,9,8
"CD_I1029619","Zoe Savarirayan",38200,-2200,6300,11500,16600,20700,2024,9,8
"CD_I1036301","Sophie Kavanagh",36000,0,6500,11700,16800,21000,2024,9,8
"CD_I1036302","Blaithin Bogue",36000,0,6500,11700,16800,21000,2024,9,8
"CD_I997700","Eliza Shannon",82700,100,1700,6800,12000,16100,2024,9,8
"CD_I998150","Emma Kearney",135800,-14200,-16000,-10900,-5700,-1600,2024,9,8
"CD_I1009829","Zimmorlei Farquharson",60000,4600,6700,11800,17000,21100,2024,9,8
"CD_I1009875","Eleanor Brown",65000,-6800,3500,8700,13800,17900,2024,9,8
"CD_I1012547","Jorja Borg",57600,-3200,2000,7100,12300,16400,2024,9,8
"CD_I1012595","Vaomua Laloifi",62800,-6500,3800,8900,14000,18200,2024,9,8
"CD_I1012661","Lauren Ahrens",78800,-4100,-1600,3500,8700,12800,2024,9,8
"CD_I1014736","Elizabeth Snell",66300,-6900,3400,8500,13700,17800,2024,9,8
"CD_I1015021","Aurora Smith",104400,-7000,-3700,1500,6600,10700,2024,9,8
"CD_I1016971","Ellie Gavalas",69300,-5300,-700,4400,9600,13700,2024,9,8
"CD_I1019828","Keely Coyne",96100,-10000,300,5400,10600,14700,2024,9,8
"CD_I1021893","Brooke Barwick",46700,-2000,4200,9300,14500,18600,2024,9,8
"CD_I296125","Ellie Blackburn",207500,-4900,-14300,-9200,-4000,100,2024,9,8
"CD_I1005664","Jordan Membrey",50600,-3000,2800,7900,13100,17200,2024,9,8
"CD_I1009868","Maddy Brancatisano",84600,-10700,-5300,-200,5000,9100,2024,9,8
"CD_I1016956","Vivien Saad",103900,-10800,-500,4600,9800,13900,2024,9,8
"CD_I1017304","Ashanti Bush",37300,-1300,6400,11600,16700,20800,2024,9,8
"CD_I1022691","Ella K. Smith",36300,-300,5700,10900,16000,20100,2024,9,8
"CD_I1022701","Alana Gee",79700,-8300,2000,7100,12300,16400,2024,9,8
"CD_I1024541","Sienna McMullen",36000,0,6500,11700,16800,21000,2024,9,8
"CD_I1026001","Cara McCrossan",40400,-2500,4500,9700,14800,18900,2024,9,8
"CD_I1033165","Niamh McLaughlin",93900,1200,1400,6600,11700,15800,2024,9,8
"CD_I1038793","Lauren McConville",38700,-200,6000,11100,16300,20400,2024,9,8
"CD_I1007327","Montana McKinnon",107300,-11200,-900,4300,9400,13500,2024,9,8
"CD_I1009862","Courtney Jones",61700,-1900,3000,8200,13300,17400,2024,9,8
"CD_I1010237","Molly Eastman",56800,-3200,2900,8100,13200,17300,2024,9,8
"CD_I1012647","Tamara Luke",87100,-4300,-1600,3500,8700,12800,2024,9,8
"CD_I1015056","Amelia Peck",63600,-6600,3700,8800,14000,18100,2024,9,8
"CD_I1015063","Stella Reid",57800,-7500,-100,5000,10200,14300,2024,9,8
"CD_I1016023","Jemima Woods",61300,1800,4700,9900,15000,19100,2024,9,8
"CD_I1019681","Charley Ryan",53400,4500,8400,13600,18700,22800,2024,9,8
"CD_I1026531","Charli Wicksteed",62800,-6500,3800,8900,14000,18200,2024,9,8
"CD_I1031857","Shelby Knoll",36000,0,6500,11700,16800,21000,2024,9,8
"CD_I1033348","Imogen Brown",36000,0,6500,11700,16800,21000,2024,9,8
"CD_I997743","Katelyn Cox",68300,-7100,3200,8300,13500,17600,2024,9,8
"CD_I1009893","Matilda Sergeant",43500,-4500,5800,10900,16100,20200,2024,9,8
"CD_I1010656","Evangeline Gooch",63700,-9000,-1400,3700,8900,13000,2024,9,8
"CD_I1014764","Octavia Di Donato",61400,9000,9400,14600,19700,23800,2024,9,8
"CD_I1014801","Krstel Petrevski",36000,0,6500,11700,16800,21000,2024,9,8
"CD_I1017334","Sasha Goranova",64200,-900,2600,7800,12900,17100,2024,9,8
"CD_I1017342","Sophie McDonald",42000,-6000,2700,7900,13000,17200,2024,9,8
"CD_I1021397","Jayme Harken",49500,-3100,1400,6600,11700,15800,2024,9,8
"CD_I1022133","Annabel Johnson",72200,-7500,2800,7900,13100,17200,2024,9,8
"CD_I1025428","Jessica Rentsch",47600,-2100,3200,8400,13500,17600,2024,9,8
"CD_I1025526","Kayley Kavanagh",41000,-4300,6000,11200,16300,20400,2024,9,8
"CD_I1026143","Emily Elkington",52800,-5500,4800,9900,15100,19200,2024,9,8
"CD_I1026436","Tess Lyons",49700,6400,10900,16100,21200,25300,2024,9,8
"CD_I1026511","Kayley King",36000,0,6500,11700,16800,21000,2024,9,8
"CD_I1035386","Verity Simmons",54500,800,4700,9900,15000,19100,2024,9,8
"CD_I998156","Dana Hooker",151700,-15800,-5500,-400,4800,8900,2024,9,8
"CD_I1007137","Nat Exon",114100,-4400,-4600,500,5600,9800,2024,9,8
"CD_I1009866","Rene Caris",67200,-1100,2600,7800,12900,17000,2024,9,8
"CD_I1009867","Georgia Patrikios",141300,-14700,-4400,700,5900,10000,2024,9,8
"CD_I1012620","Simone Nalder",69000,3300,6200,11400,16500,20600,2024,9,8
"CD_I1015060","Nicola Xenos",107200,500,100,5200,10400,14500,2024,9,8
"CD_I1016864","Deanna Jolliffe",57100,-5900,4300,9500,14600,18800,2024,9,8
"CD_I1019813","Caitlin Matthews",36000,0,6500,11700,16800,21000,2024,9,8
"CD_I1021464","Beth Pinchin",38700,-2700,6300,11400,16600,20700,2024,9,8
"CD_I1021945","Rebecca Ott",40500,-4200,6100,11200,16400,20500,2024,9,8
"CD_I997669","Maddie Boyd",54700,-3700,2500,7600,12800,16900,2024,9,8
"CD_I998158","Stephanie Chiocci",70000,-7300,3000,8100,13300,17400,2024,9,8
"CD_I1007153","Catherine Phillips",72200,-7500,2800,7900,13100,17200,2024,9,8
"CD_I1009765","Sophie Van De Heuvel",114300,-1400,-2200,2900,8100,12200,2024,9,8
"CD_I1010098","Kodi Jacques",67500,1300,4200,9400,14500,18600,2024,9,8
"CD_I1015182","Mia Van Dyke",49600,-5200,5100,10300,15400,19500,2024,9,8
"CD_I1016869","Jacqui Vogt",76200,-5700,-400,4800,9900,14100,2024,9,8
"CD_I1019689","Amber Clarke",52900,-1200,5200,10400,15500,19600,2024,9,8
"CD_I1021409","Matilda Dyke",80600,-2900,400,5500,10600,14800,2024,9,8
"CD_I1022685","Brooke Sheridan",36000,0,6500,11700,16800,21000,2024,9,8
"CD_I1023389","Chloe Adams",51100,4800,7700,12800,18000,22100,2024,9,8
"CD_I997745","Georgia Gee",109800,3100,1900,7100,12200,16300,2024,9,8
"CD_I1010658","Kristy Stratton",98200,-12900,-8200,-3100,2100,6200,2024,9,8
"CD_I1012575","Casey Sherriff",95000,5100,3200,8400,13500,17600,2024,9,8
"CD_I1014885","Bridget Deed",85900,-8900,1300,6500,11600,15800,2024,9,8
"CD_I1019035","Greta Bodey",120900,500,-2000,3200,8300,12400,2024,9,8
"CD_I1019700","Mackenzie Eardley",99800,-2900,-2900,2300,7400,11500,2024,9,8
"CD_I1021837","Laura Stone",49600,-1100,3800,9000,14100,18200,2024,9,8
"CD_I1022104","Tahlia Fellows",68200,-5700,600,5800,10900,15000,2024,9,8
"CD_I1025507","Emily Everist",82900,-1000,1100,6200,11300,15500,2024,9,8
"CD_I1033156","Casey Dumont",36000,0,6500,11700,16800,21000,2024,9,8
"CD_I1005952","Hannah Dunn",73000,-7600,2700,7800,13000,17100,2024,9,8
"CD_I1011117","Alex Ballard",78200,-8100,2100,7300,12400,16600,2024,9,8
"CD_I1014624","Indy Tahau",89100,-9300,1000,6200,11300,15400,2024,9,8
"CD_I1019060","Janelle Cuthbertson",81100,-4200,-900,4300,9400,13500,2024,9,8
"CD_I1019503","Hannah Ewings",95400,-9900,400,5500,10600,14800,2024,9,8
"CD_I1022248","Lauren Young",36000,0,6500,11700,16800,21000,2024,9,8
"CD_I1022728","Georgie Jaques",36000,0,6500,11700,16800,21000,2024,9,8
"CD_I1023950","Alissa Brook",36000,0,5700,10800,16000,20100,2024,9,8
"CD_I1024293","Jasmine Simmons",65500,-6800,3500,8600,13800,17900,2024,9,8
"CD_I1026227","Julia Teakle",81400,-6900,-4900,300,5400,9500,2024,9,8
"CD_I1035497","Jo Miller",36000,0,6500,11700,16800,21000,2024,9,8
"CD_I997678","Madeline Keryk",70400,-5000,700,5900,11000,15100,2024,9,8
"CD_I1010263","Chloe Molloy",165400,-11000,-11800,-6700,-1500,2600,2024,9,8
"CD_I1012705","Alana Woodward",54800,-5700,4600,9700,14900,19000,2024,9,8
"CD_I1012994","Bella R. Smith",72900,-2100,1200,6300,11500,15600,2024,9,8
"CD_I1014355","Paige Sheppard",91000,-4100,-1000,4100,9300,13400,2024,9,8
"CD_I1014359","Laura Gardiner",220300,-3500,-14600,-9500,-4400,-200,2024,9,8
"CD_I1015012","Ally Morphett",154900,-9900,-11500,-6400,-1200,2900,2024,9,8
"CD_I1022164","Eliza Vale",59600,-1600,2700,7800,13000,17100,2024,9,8
"CD_I1024573","Kiara Hillier",41600,1100,6500,11600,16800,20900,2024,9,8
"CD_I1025616","Lara Hausegger",52500,2200,6100,11200,16400,20500,2024,9,8
"CD_I1026016","Montana Beruldsen",72500,-300,2100,7300,12400,16500,2024,9,8
"CD_I1033168","Julie O'Sullivan",64800,-1900,2000,7200,12300,16400,2024,9,8
