"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround","MatchId","SeasonHigh","SeasonLow"
"CD_I1007144","Gabby O'Sullivan","Gabby","O'Sullivan","FRE",9,"Forward",83800,0,0,39.50966525,40.31598495,0,0,0,0,0,0,0,0,0,39.5,8,79,39.8333333333333,0,0,0,9,0,"LAST",0,"-",83800,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1007144","Gabby O'Sullivan","Gabby","O'Sullivan","FRE",9,"Forward",85700,1900,1900,41.140438145208,35.6007966276509,49,76,1,49,49,49,1,49,0,39.5,8,79,39.8333333333333,49,76,0,9,1,"LAST",0,"ESS",83800,1900,1,"2024-08-31T05:05:00.000+0000",9,3,2,3,0,0,1,0,1,76,"CD_M20242640104",49,49
"CD_I1007144","Gabby O'Sullivan","Gabby","O'Sullivan","FRE",9,"Forward",89200,3500,5400,43.2304194711581,33.8010168997771,52,85,1,50.5,50.5,50.5,2,101,0,39.5,8,79,39.8333333333333,52,85,0,9,2,"LAST",0,"ADL",85700,3500,1,"2024-09-08T07:05:00.000+0000",9,5,2,2,0,1,0,0,0,85,"CD_M20242640209",52,49
"CD_I1007144","Gabby O'Sullivan","Gabby","O'Sullivan","FRE",9,"Forward",96600,7400,12800,46.6895228653779,27.8179445999065,67,89,1,56,56,56,3,168,0,39.5,8,79,39.8333333333333,67,89,0,9,3,"LAST",0,"PTA",89200,7400,1,"2024-09-14T06:35:00.000+0000",9,6,1,4,0,2,0,1,1,89,"CD_M20242640305",67,49
"CD_I1007144","Gabby O'Sullivan","Gabby","O'Sullivan","FRE",9,"Forward",96600,7400,12800,46.6895228653779,27.8179445999065,67,89,1,56,56,56,3,168,0,39.5,8,79,39.8333333333333,101,88,1,9,4,"LIVE",0,"MEL",96600,7400,1,"2024-09-21T04:05:00.000+0000",11,5,1,9,0,4,1,3,0,88,"CD_M20242640407",67,49
"CD_I1007144","Gabby O'Sullivan","Gabby","O'Sullivan","FRE",9,"Forward",96600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"STK",96600,0,1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640506",0,0
"CD_I1007144","Gabby O'Sullivan","Gabby","O'Sullivan","FRE",9,"Forward",96600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"HAW",96600,0,1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640612",0,0
"CD_I1007144","Gabby O'Sullivan","Gabby","O'Sullivan","FRE",9,"Forward",96600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"CAR",96600,0,1,"2024-10-12T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640708",0,0
"CD_I1007144","Gabby O'Sullivan","Gabby","O'Sullivan","FRE",9,"Forward",96600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"WCE",96600,0,1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640806",0,0
"CD_I1007144","Gabby O'Sullivan","Gabby","O'Sullivan","FRE",9,"Forward",96600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GWS",96600,0,1,"2024-10-26T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640903",0,0
"CD_I1007144","Gabby O'Sullivan","Gabby","O'Sullivan","FRE",9,"Forward",96600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"WBD",96600,0,1,"2024-11-01T16:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641009",0,0
"CD_I1018949","Aine Tighe","Aine","Tighe","FRE",10,"Forward",150100,0,0,70.76850542,72.21276063,0,0,0,0,0,0,0,0,0,70.75,8,118,52.1,0,0,0,9,0,"LAST",0,"-",150100,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1018949","Aine Tighe","Aine","Tighe","FRE",10,"Forward",160500,10400,10400,77.04831181,44.0878396585527,120,92,1,120,120,120,1,120,0,70.75,8,118,52.1,120,92,0,9,1,"LAST",0,"ESS",150100,10400,1,"2024-08-31T05:05:00.000+0000",12,3,7,7,7,0,1,4,1,92,"CD_M20242640104",120,120
"CD_I1018949","Aine Tighe","Aine","Tighe","FRE",10,"Forward",165700,5200,15600,80.3058352732163,68.2808127835546,68,89,1,94,94,94,2,188,0,70.75,8,118,52.1,68,89,0,9,2,"LAST",0,"ADL",160500,5200,1,"2024-09-08T07:05:00.000+0000",9,3,6,3,4,0,0,0,1,89,"CD_M20242640209",120,68
"CD_I1018949","Aine Tighe","Aine","Tighe","FRE",10,"Forward",165100,-600,15000,79.7975178579078,101.276424983898,63,96,1,83.6666666666667,83.6666666666667,83.6666666666667,3,251,0,70.75,8,118,52.1,63,96,0,9,3,"LAST",0,"PTA",165700,-600,1,"2024-09-14T06:35:00.000+0000",8,5,3,4,1,1,2,1,2,96,"CD_M20242640305",120,63
"CD_I1018949","Aine Tighe","Aine","Tighe","FRE",10,"Forward",165100,-600,15000,79.7975178579078,101.276424983898,63,96,1,83.6666666666667,83.6666666666667,83.6666666666667,3,251,0,70.75,8,118,52.1,6,3,1,9,4,"LIVE",0,"MEL",165100,-600,1,"2024-09-21T04:05:00.000+0000",1,0,1,0,0,0,0,0,0,3,"CD_M20242640407",120,63
"CD_I1018949","Aine Tighe","Aine","Tighe","FRE",10,"Forward",165100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"STK",165100,0,1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640506",0,0
"CD_I1018949","Aine Tighe","Aine","Tighe","FRE",10,"Forward",165100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"HAW",165100,0,1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640612",0,0
"CD_I1018949","Aine Tighe","Aine","Tighe","FRE",10,"Forward",165100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"CAR",165100,0,1,"2024-10-12T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640708",0,0
"CD_I1018949","Aine Tighe","Aine","Tighe","FRE",10,"Forward",165100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"WCE",165100,0,1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640806",0,0
"CD_I1018949","Aine Tighe","Aine","Tighe","FRE",10,"Forward",165100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GWS",165100,0,1,"2024-10-26T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640903",0,0
"CD_I1018949","Aine Tighe","Aine","Tighe","FRE",10,"Forward",165100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"WBD",165100,0,1,"2024-11-01T16:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641009",0,0
"CD_I1017340","Mikayla Morrison","Mikayla","Morrison","FRE",11,"Forward",48100,0,0,22.67798208,23.14079804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,"LAST",0,"-",48100,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1017340","Mikayla Morrison","Mikayla","Morrison","FRE",11,"Forward",48100,0,0,23.0904909543116,23.3237282366784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"LAST",0,"ESS",48100,0,1,"2024-08-31T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640104",0,0
"CD_I1017340","Mikayla Morrison","Mikayla","Morrison","FRE",11,"Forward",48100,0,0,23.311470589268,23.5469399891596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"LAST",0,"ADL",48100,0,1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640209",0,0
"CD_I1017340","Mikayla Morrison","Mikayla","Morrison","FRE",11,"Forward",48100,0,0,23.2480957538786,23.3649203556569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"LAST",0,"PTA",48100,0,1,"2024-09-14T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640305",0,0
"CD_I1017340","Mikayla Morrison","Mikayla","Morrison","FRE",11,"Forward",48100,0,0,23.2480957538786,23.3649203556569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,9,4,"LIVE",0,"MEL",48100,0,1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640407",0,0
"CD_I1017340","Mikayla Morrison","Mikayla","Morrison","FRE",11,"Forward",48100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"STK",48100,0,1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640506",0,0
"CD_I1017340","Mikayla Morrison","Mikayla","Morrison","FRE",11,"Forward",48100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"HAW",48100,0,1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640612",0,0
"CD_I1017340","Mikayla Morrison","Mikayla","Morrison","FRE",11,"Forward",48100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"CAR",48100,0,1,"2024-10-12T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640708",0,0
"CD_I1017340","Mikayla Morrison","Mikayla","Morrison","FRE",11,"Forward",48100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"WCE",48100,0,1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640806",0,0
"CD_I1017340","Mikayla Morrison","Mikayla","Morrison","FRE",11,"Forward",48100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GWS",48100,0,1,"2024-10-26T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640903",0,0
"CD_I1017340","Mikayla Morrison","Mikayla","Morrison","FRE",11,"Forward",48100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"WBD",48100,0,1,"2024-11-01T16:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641009",0,0
"CD_I1001682","Ebony Antonio","Ebony","Antonio","FRE",12,"Forward",82400,0,0,38.84959925,39.64244821,0,0,0,0,0,0,0,0,0,38.8333333333333,6,50,68.5,0,0,0,9,0,"LAST",0,"-",82400,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1001682","Ebony Antonio","Ebony","Antonio","FRE",12,"Forward",76400,-6000,-6000,36.6759565261831,57.0835573203329,12,79,1,12,12,12,1,12,0,38.8333333333333,6,50,68.5,12,79,0,9,1,"LAST",0,"ESS",82400,-6000,1,"2024-08-31T05:05:00.000+0000",1,0,0,3,0,0,1,0,0,79,"CD_M20242640104",12,12
"CD_I1001682","Ebony Antonio","Ebony","Antonio","FRE",12,"Forward",75300,-1100,-7100,36.493840652222,39.6699167326594,52,79,1,32,32,32,2,64,0,38.8333333333333,6,50,68.5,52,79,0,9,2,"LAST",0,"ADL",76400,-1100,1,"2024-09-08T07:05:00.000+0000",6,1,3,7,0,1,2,0,0,79,"CD_M20242640209",52,12
"CD_I1001682","Ebony Antonio","Ebony","Antonio","FRE",12,"Forward",74100,-1200,-8300,35.8146339992185,28.787056882537,33,74,1,32.3333333333333,32.3333333333333,32.3333333333333,3,97,0,38.8333333333333,6,50,68.5,33,74,0,9,3,"LAST",0,"PTA",75300,-1200,1,"2024-09-14T06:35:00.000+0000",6,3,1,0,0,0,0,1,0,74,"CD_M20242640305",52,12
"CD_I1001682","Ebony Antonio","Ebony","Antonio","FRE",12,"Forward",74100,-1200,-8300,35.8146339992185,28.787056882537,33,74,1,32.3333333333333,32.3333333333333,32.3333333333333,3,97,0,38.8333333333333,6,50,68.5,20,76,1,9,4,"LIVE",0,"MEL",74100,-1200,1,"2024-09-21T04:05:00.000+0000",1,3,0,1,0,1,0,1,0,76,"CD_M20242640407",52,12
"CD_I1001682","Ebony Antonio","Ebony","Antonio","FRE",12,"Forward",74100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"STK",74100,0,1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640506",0,0
"CD_I1001682","Ebony Antonio","Ebony","Antonio","FRE",12,"Forward",74100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"HAW",74100,0,1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640612",0,0
"CD_I1001682","Ebony Antonio","Ebony","Antonio","FRE",12,"Forward",74100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"CAR",74100,0,1,"2024-10-12T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640708",0,0
"CD_I1001682","Ebony Antonio","Ebony","Antonio","FRE",12,"Forward",74100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"WCE",74100,0,1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640806",0,0
"CD_I1001682","Ebony Antonio","Ebony","Antonio","FRE",12,"Forward",74100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GWS",74100,0,1,"2024-10-26T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640903",0,0
"CD_I1001682","Ebony Antonio","Ebony","Antonio","FRE",12,"Forward",74100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"WBD",74100,0,1,"2024-11-01T16:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641009",0,0
"CD_I1022824","Makaela Tuhakaraina","Makaela","Tuhakaraina","FRE",13,"Forward",56000,0,0,26.40264026,26.94146966,0,0,0,0,0,0,0,0,0,27.8,5,46,22,0,0,0,9,0,"LAST",0,"-",56000,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1022824","Makaela Tuhakaraina","Makaela","Tuhakaraina","FRE",13,"Forward",56000,0,0,26.8829000715478,27.1544445167149,0,0,0,0,0,0,0,0,0,27.8,5,46,22,0,0,0,9,1,"LAST",0,"ESS",56000,0,1,"2024-08-31T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640104",0,0
"CD_I1022824","Makaela Tuhakaraina","Makaela","Tuhakaraina","FRE",13,"Forward",56000,0,0,27.140173659023,27.4143168272959,0,0,0,0,0,0,0,0,0,27.8,5,46,22,0,0,0,9,2,"LAST",0,"ADL",56000,0,1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640209",0,0
"CD_I1022824","Makaela Tuhakaraina","Makaela","Tuhakaraina","FRE",13,"Forward",56000,0,0,27.0663900668857,27.2024020772721,0,0,0,0,0,0,0,0,0,27.8,5,46,22,0,0,0,9,3,"LAST",0,"PTA",56000,0,1,"2024-09-14T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640305",0,0
"CD_I1022824","Makaela Tuhakaraina","Makaela","Tuhakaraina","FRE",13,"Forward",56000,0,0,27.0663900668857,27.2024020772721,0,0,0,0,0,0,0,0,0,27.8,5,46,22,0,0,-1,9,4,"LIVE",0,"MEL",56000,0,1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640407",0,0
"CD_I1022824","Makaela Tuhakaraina","Makaela","Tuhakaraina","FRE",13,"Forward",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"STK",56000,0,1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640506",0,0
"CD_I1022824","Makaela Tuhakaraina","Makaela","Tuhakaraina","FRE",13,"Forward",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"HAW",56000,0,1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640612",0,0
"CD_I1022824","Makaela Tuhakaraina","Makaela","Tuhakaraina","FRE",13,"Forward",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"CAR",56000,0,1,"2024-10-12T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640708",0,0
"CD_I1022824","Makaela Tuhakaraina","Makaela","Tuhakaraina","FRE",13,"Forward",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"WCE",56000,0,1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640806",0,0
"CD_I1022824","Makaela Tuhakaraina","Makaela","Tuhakaraina","FRE",13,"Forward",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GWS",56000,0,1,"2024-10-26T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640903",0,0
"CD_I1022824","Makaela Tuhakaraina","Makaela","Tuhakaraina","FRE",13,"Forward",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"WBD",56000,0,1,"2024-11-01T16:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641009",0,0
"CD_I1029623","Orlagh Lally","Orlagh","Lally","FRE",14,"Forward/Midfielder",106300,0,0,50.11786893,51.14068258,0,0,0,0,0,0,0,0,0,50.1,10,72,23.4285714285714,0,0,0,9,0,"LAST",0,"-",106300,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1029623","Orlagh Lally","Orlagh","Lally","FRE",14,"Forward/Midfielder",104300,-2000,-2000,50.0694013832578,57.4352752422869,42,69,1,42,42,42,1,42,0,50.1,10,72,23.4285714285714,42,69,0,9,1,"LAST",0,"ESS",106300,-2000,1,"2024-08-31T05:05:00.000+0000",11,3,2,0,0,0,1,0,0,69,"CD_M20242640104",42,42
"CD_I1029623","Orlagh Lally","Orlagh","Lally","FRE",14,"Forward/Midfielder",99700,-4600,-6600,48.3192020322249,63.1374594720603,36,74,1,39,39,39,2,78,0,50.1,10,72,23.4285714285714,36,74,0,9,2,"LAST",0,"ADL",104300,-4600,1,"2024-09-08T07:05:00.000+0000",7,3,1,2,0,1,1,0,0,74,"CD_M20242640209",42,36
"CD_I1029623","Orlagh Lally","Orlagh","Lally","FRE",14,"Forward/Midfielder",102600,2900,-3700,49.5894932296871,38.0128479912051,75,94,1,51,51,51,3,153,0,50.1,10,72,23.4285714285714,75,94,0,9,3,"LAST",0,"PTA",99700,2900,1,"2024-09-14T06:35:00.000+0000",14,4,4,3,0,0,0,0,1,94,"CD_M20242640305",75,36
"CD_I1029623","Orlagh Lally","Orlagh","Lally","FRE",14,"Forward/Midfielder",102600,2900,-3700,49.5894932296871,38.0128479912051,75,94,1,51,51,51,3,153,0,50.1,10,72,23.4285714285714,60,95,1,9,4,"LIVE",0,"MEL",102600,2900,1,"2024-09-21T04:05:00.000+0000",11,3,4,3,0,1,2,0,2,95,"CD_M20242640407",75,36
"CD_I1029623","Orlagh Lally","Orlagh","Lally","FRE",14,"Forward/Midfielder",102600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"STK",102600,0,1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640506",0,0
"CD_I1029623","Orlagh Lally","Orlagh","Lally","FRE",14,"Forward/Midfielder",102600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"HAW",102600,0,1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640612",0,0
"CD_I1029623","Orlagh Lally","Orlagh","Lally","FRE",14,"Forward/Midfielder",102600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"CAR",102600,0,1,"2024-10-12T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640708",0,0
"CD_I1029623","Orlagh Lally","Orlagh","Lally","FRE",14,"Forward/Midfielder",102600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"WCE",102600,0,1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640806",0,0
"CD_I1029623","Orlagh Lally","Orlagh","Lally","FRE",14,"Forward/Midfielder",102600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GWS",102600,0,1,"2024-10-26T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640903",0,0
"CD_I1029623","Orlagh Lally","Orlagh","Lally","FRE",14,"Forward/Midfielder",102600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"WBD",102600,0,1,"2024-11-01T16:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641009",0,0
"CD_I1012261","Tara Stribley","Tara","Stribley","FRE",15,"Forward",36000,0,0,16.97312588,17.31951621,0,0,0,0,0,0,0,0,0,0,0,0,21.5,0,0,0,9,0,"LAST",0,"-",36000,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1012261","Tara Stribley","Tara","Stribley","FRE",15,"Forward",36000,0,0,17.2818643317093,17.45642862,0,0,0,0,0,0,0,0,0,0,0,0,21.5,0,0,0,9,1,"LAST",0,"ESS",36000,0,1,"2024-08-31T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640104",0,0
"CD_I1012261","Tara Stribley","Tara","Stribley","FRE",15,"Forward",36000,0,0,17.4472544950862,17.623489388976,0,0,0,0,0,0,0,0,0,0,0,0,21.5,0,0,0,9,2,"LAST",0,"ADL",36000,0,1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640209",0,0
"CD_I1012261","Tara Stribley","Tara","Stribley","FRE",15,"Forward",36000,0,0,17.3998221858551,17.4872584782464,0,0,0,0,0,0,0,0,0,0,0,0,21.5,0,0,0,9,3,"LAST",0,"PTA",36000,0,1,"2024-09-14T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640305",0,0
"CD_I1012261","Tara Stribley","Tara","Stribley","FRE",15,"Forward",36000,0,0,17.3998221858551,17.4872584782464,0,0,0,0,0,0,0,0,0,0,0,0,21.5,0,0,-1,9,4,"LIVE",0,"MEL",36000,0,1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640407",0,0
"CD_I1012261","Tara Stribley","Tara","Stribley","FRE",15,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"STK",36000,0,1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640506",0,0
"CD_I1012261","Tara Stribley","Tara","Stribley","FRE",15,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"HAW",36000,0,1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640612",0,0
"CD_I1012261","Tara Stribley","Tara","Stribley","FRE",15,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"CAR",36000,0,1,"2024-10-12T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640708",0,0
"CD_I1012261","Tara Stribley","Tara","Stribley","FRE",15,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"WCE",36000,0,1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640806",0,0
"CD_I1012261","Tara Stribley","Tara","Stribley","FRE",15,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GWS",36000,0,1,"2024-10-26T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640903",0,0
"CD_I1012261","Tara Stribley","Tara","Stribley","FRE",15,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"WBD",36000,0,1,"2024-11-01T16:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641009",0,0
"CD_I1014887","Serena Gibbs","Serena","Gibbs","FRE",16,"Forward",46700,0,0,22.01791608,22.4672613,0,0,0,0,0,0,0,0,0,27.5,2,31,18.6666666666667,0,0,0,9,0,"LAST",0,"-",46700,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1014887","Serena Gibbs","Serena","Gibbs","FRE",16,"Forward",46700,0,0,22.4184184525229,22.64486712,0,0,0,0,0,0,0,0,0,27.5,2,31,18.6666666666667,0,0,0,9,1,"LAST",0,"ESS",46700,0,1,"2024-08-31T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640104",0,0
"CD_I1014887","Serena Gibbs","Serena","Gibbs","FRE",16,"Forward",46700,0,0,22.6329662477924,22.8615820684771,0,0,0,0,0,0,0,0,0,27.5,2,31,18.6666666666667,0,0,0,9,2,"LAST",0,"ADL",46700,0,1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640209",0,0
"CD_I1014887","Serena Gibbs","Serena","Gibbs","FRE",16,"Forward",46700,0,0,22.5714360022065,22.6848603037251,0,0,0,0,0,0,0,0,0,27.5,2,31,18.6666666666667,0,0,0,9,3,"LAST",0,"PTA",46700,0,1,"2024-09-14T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640305",0,0
