"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I998040","Hayley Miller","Hayley","Miller","FRE",19,"Midfielder",129200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"WBD",129200,0,-1,"2024-11-01T16:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026222","Jae Flynn","Jae","Flynn","FRE",20,"Defender",75800,0,0,35.7378595002357,36.8431541239544,0,0,0,0,0,0,0,0,0,35.7142857142857,7,59,0,0,0,-2,9,0,"LAST",0,"-",75800,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1026222","Jae Flynn","Jae","Flynn","FRE",20,"Defender",75800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"ESS",75800,0,-1,"2024-08-31T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026222","Jae Flynn","Jae","Flynn","FRE",20,"Defender",75800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"ADL",75800,0,-1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026222","Jae Flynn","Jae","Flynn","FRE",20,"Defender",75800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"PTA",75800,0,-1,"2024-09-14T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026222","Jae Flynn","Jae","Flynn","FRE",20,"Defender",75800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"MEL",75800,0,-1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026222","Jae Flynn","Jae","Flynn","FRE",20,"Defender",75800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"STK",75800,0,-1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026222","Jae Flynn","Jae","Flynn","FRE",20,"Defender",75800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"HAW",75800,0,-1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026222","Jae Flynn","Jae","Flynn","FRE",20,"Defender",75800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"CAR",75800,0,-1,"2024-10-12T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026222","Jae Flynn","Jae","Flynn","FRE",20,"Defender",75800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"WCE",75800,0,-1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026222","Jae Flynn","Jae","Flynn","FRE",20,"Defender",75800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GWS",75800,0,-1,"2024-10-26T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026222","Jae Flynn","Jae","Flynn","FRE",20,"Defender",75800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"WBD",75800,0,-1,"2024-11-01T16:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017347","Mim Strom","Mim","Strom","FRE",21,"Ruck",168200,0,0,79.3022159358793,81.7548617895663,0,0,0,0,0,0,0,0,0,79.3,10,112,67.6,0,0,-2,9,0,"LAST",0,"-",168200,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1017347","Mim Strom","Mim","Strom","FRE",21,"Ruck",168200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"ESS",168200,0,-1,"2024-08-31T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017347","Mim Strom","Mim","Strom","FRE",21,"Ruck",168200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"ADL",168200,0,-1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017347","Mim Strom","Mim","Strom","FRE",21,"Ruck",168200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"PTA",168200,0,-1,"2024-09-14T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017347","Mim Strom","Mim","Strom","FRE",21,"Ruck",168200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"MEL",168200,0,-1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017347","Mim Strom","Mim","Strom","FRE",21,"Ruck",168200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"STK",168200,0,-1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017347","Mim Strom","Mim","Strom","FRE",21,"Ruck",168200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"HAW",168200,0,-1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017347","Mim Strom","Mim","Strom","FRE",21,"Ruck",168200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"CAR",168200,0,-1,"2024-10-12T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017347","Mim Strom","Mim","Strom","FRE",21,"Ruck",168200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"WCE",168200,0,-1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017347","Mim Strom","Mim","Strom","FRE",21,"Ruck",168200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GWS",168200,0,-1,"2024-10-26T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017347","Mim Strom","Mim","Strom","FRE",21,"Ruck",168200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"WBD",168200,0,-1,"2024-11-01T16:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012662","Airlie Runnalls","Airlie","Runnalls","FRE",22,"Midfielder",110900,0,0,52.2866572371523,53.9037703475797,0,0,0,0,0,0,0,0,0,52.3,10,68,52.3,0,0,-2,9,0,"LAST",0,"-",110900,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1012662","Airlie Runnalls","Airlie","Runnalls","FRE",22,"Midfielder",110900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"ESS",110900,0,-1,"2024-08-31T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012662","Airlie Runnalls","Airlie","Runnalls","FRE",22,"Midfielder",110900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"ADL",110900,0,-1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012662","Airlie Runnalls","Airlie","Runnalls","FRE",22,"Midfielder",110900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"PTA",110900,0,-1,"2024-09-14T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012662","Airlie Runnalls","Airlie","Runnalls","FRE",22,"Midfielder",110900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"MEL",110900,0,-1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012662","Airlie Runnalls","Airlie","Runnalls","FRE",22,"Midfielder",110900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"STK",110900,0,-1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012662","Airlie Runnalls","Airlie","Runnalls","FRE",22,"Midfielder",110900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"HAW",110900,0,-1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012662","Airlie Runnalls","Airlie","Runnalls","FRE",22,"Midfielder",110900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"CAR",110900,0,-1,"2024-10-12T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012662","Airlie Runnalls","Airlie","Runnalls","FRE",22,"Midfielder",110900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"WCE",110900,0,-1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012662","Airlie Runnalls","Airlie","Runnalls","FRE",22,"Midfielder",110900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GWS",110900,0,-1,"2024-10-26T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012662","Airlie Runnalls","Airlie","Runnalls","FRE",22,"Midfielder",110900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"WBD",110900,0,-1,"2024-11-01T16:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1031247","Joanne Cregg","Joanne","Cregg","FRE",23,"Midfielder/Forward",79300,0,0,37.3880245167374,38.5443551718942,0,0,0,0,0,0,0,0,0,37.375,8,61,0,0,0,-2,9,0,"LAST",0,"-",79300,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1031247","Joanne Cregg","Joanne","Cregg","FRE",23,"Midfielder/Forward",79300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"ESS",79300,0,-1,"2024-08-31T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1031247","Joanne Cregg","Joanne","Cregg","FRE",23,"Midfielder/Forward",79300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"ADL",79300,0,-1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1031247","Joanne Cregg","Joanne","Cregg","FRE",23,"Midfielder/Forward",79300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"PTA",79300,0,-1,"2024-09-14T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1031247","Joanne Cregg","Joanne","Cregg","FRE",23,"Midfielder/Forward",79300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"MEL",79300,0,-1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1031247","Joanne Cregg","Joanne","Cregg","FRE",23,"Midfielder/Forward",79300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"STK",79300,0,-1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1031247","Joanne Cregg","Joanne","Cregg","FRE",23,"Midfielder/Forward",79300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"HAW",79300,0,-1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1031247","Joanne Cregg","Joanne","Cregg","FRE",23,"Midfielder/Forward",79300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"CAR",79300,0,-1,"2024-10-12T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1031247","Joanne Cregg","Joanne","Cregg","FRE",23,"Midfielder/Forward",79300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"WCE",79300,0,-1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1031247","Joanne Cregg","Joanne","Cregg","FRE",23,"Midfielder/Forward",79300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GWS",79300,0,-1,"2024-10-26T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1031247","Joanne Cregg","Joanne","Cregg","FRE",23,"Midfielder/Forward",79300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"WBD",79300,0,-1,"2024-11-01T16:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1029621","Megan Kauffman","Megan","Kauffman","FRE",25,"Midfielder",126000,0,0,59.4059405940594,61.2432377258344,0,0,0,0,0,0,0,0,0,59.4,10,88,59.2,0,0,-2,9,0,"LAST",0,"-",126000,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1029621","Megan Kauffman","Megan","Kauffman","FRE",25,"Midfielder",126000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"ESS",126000,0,-1,"2024-08-31T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1029621","Megan Kauffman","Megan","Kauffman","FRE",25,"Midfielder",126000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"ADL",126000,0,-1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1029621","Megan Kauffman","Megan","Kauffman","FRE",25,"Midfielder",126000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"PTA",126000,0,-1,"2024-09-14T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1029621","Megan Kauffman","Megan","Kauffman","FRE",25,"Midfielder",126000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"MEL",126000,0,-1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1029621","Megan Kauffman","Megan","Kauffman","FRE",25,"Midfielder",126000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"STK",126000,0,-1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1029621","Megan Kauffman","Megan","Kauffman","FRE",25,"Midfielder",126000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"HAW",126000,0,-1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1029621","Megan Kauffman","Megan","Kauffman","FRE",25,"Midfielder",126000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"CAR",126000,0,-1,"2024-10-12T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1029621","Megan Kauffman","Megan","Kauffman","FRE",25,"Midfielder",126000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"WCE",126000,0,-1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1029621","Megan Kauffman","Megan","Kauffman","FRE",25,"Midfielder",126000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GWS",126000,0,-1,"2024-10-26T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1029621","Megan Kauffman","Megan","Kauffman","FRE",25,"Midfielder",126000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"WBD",126000,0,-1,"2024-11-01T16:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1031243","Tahleah Mulder","Tahleah","Mulder","FRE",26,"Midfielder",78700,0,0,37.1051390853371,38.2527207065331,0,0,0,0,0,0,0,0,0,41.25,4,58,0,0,0,-2,9,0,"LAST",0,"-",78700,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1031243","Tahleah Mulder","Tahleah","Mulder","FRE",26,"Midfielder",78700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"ESS",78700,0,-1,"2024-08-31T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1031243","Tahleah Mulder","Tahleah","Mulder","FRE",26,"Midfielder",78700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"ADL",78700,0,-1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1031243","Tahleah Mulder","Tahleah","Mulder","FRE",26,"Midfielder",78700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"PTA",78700,0,-1,"2024-09-14T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1031243","Tahleah Mulder","Tahleah","Mulder","FRE",26,"Midfielder",78700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"MEL",78700,0,-1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1031243","Tahleah Mulder","Tahleah","Mulder","FRE",26,"Midfielder",78700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"STK",78700,0,-1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1031243","Tahleah Mulder","Tahleah","Mulder","FRE",26,"Midfielder",78700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"HAW",78700,0,-1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1031243","Tahleah Mulder","Tahleah","Mulder","FRE",26,"Midfielder",78700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"CAR",78700,0,-1,"2024-10-12T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1031243","Tahleah Mulder","Tahleah","Mulder","FRE",26,"Midfielder",78700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"WCE",78700,0,-1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1031243","Tahleah Mulder","Tahleah","Mulder","FRE",26,"Midfielder",78700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GWS",78700,0,-1,"2024-10-26T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1031243","Tahleah Mulder","Tahleah","Mulder","FRE",26,"Midfielder",78700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"WBD",78700,0,-1,"2024-11-01T16:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026294","Ariana Hetherington","Ariana","Hetherington","FRE",29,"Forward",42000,0,0,19.8019801980198,20.4144125752781,0,0,0,0,0,0,0,0,0,22,4,42,0,0,0,-2,9,0,"LAST",0,"-",42000,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1026294","Ariana Hetherington","Ariana","Hetherington","FRE",29,"Forward",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"ESS",42000,0,-1,"2024-08-31T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026294","Ariana Hetherington","Ariana","Hetherington","FRE",29,"Forward",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"ADL",42000,0,-1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026294","Ariana Hetherington","Ariana","Hetherington","FRE",29,"Forward",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"PTA",42000,0,-1,"2024-09-14T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026294","Ariana Hetherington","Ariana","Hetherington","FRE",29,"Forward",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"MEL",42000,0,-1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026294","Ariana Hetherington","Ariana","Hetherington","FRE",29,"Forward",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"STK",42000,0,-1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026294","Ariana Hetherington","Ariana","Hetherington","FRE",29,"Forward",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"HAW",42000,0,-1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026294","Ariana Hetherington","Ariana","Hetherington","FRE",29,"Forward",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"CAR",42000,0,-1,"2024-10-12T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026294","Ariana Hetherington","Ariana","Hetherington","FRE",29,"Forward",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"WCE",42000,0,-1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026294","Ariana Hetherington","Ariana","Hetherington","FRE",29,"Forward",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GWS",42000,0,-1,"2024-10-26T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026294","Ariana Hetherington","Ariana","Hetherington","FRE",29,"Forward",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"WBD",42000,0,-1,"2024-11-01T16:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021399","Jessica Low","Jessica","Low","FRE",30,"Defender",73000,0,0,34.4177274870344,35.4821932856025,0,0,0,0,0,0,0,0,0,34.4,10,64,24.5555555555556,0,0,-2,9,0,"LAST",0,"-",73000,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1021399","Jessica Low","Jessica","Low","FRE",30,"Defender",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"ESS",73000,0,-1,"2024-08-31T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021399","Jessica Low","Jessica","Low","FRE",30,"Defender",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"ADL",73000,0,-1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021399","Jessica Low","Jessica","Low","FRE",30,"Defender",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"PTA",73000,0,-1,"2024-09-14T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021399","Jessica Low","Jessica","Low","FRE",30,"Defender",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"MEL",73000,0,-1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021399","Jessica Low","Jessica","Low","FRE",30,"Defender",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"STK",73000,0,-1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021399","Jessica Low","Jessica","Low","FRE",30,"Defender",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"HAW",73000,0,-1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021399","Jessica Low","Jessica","Low","FRE",30,"Defender",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"CAR",73000,0,-1,"2024-10-12T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021399","Jessica Low","Jessica","Low","FRE",30,"Defender",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"WCE",73000,0,-1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021399","Jessica Low","Jessica","Low","FRE",30,"Defender",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GWS",73000,0,-1,"2024-10-26T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021399","Jessica Low","Jessica","Low","FRE",30,"Defender",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"WBD",73000,0,-1,"2024-11-01T16:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005437","Laura Pugh","Laura","Pugh","FRE",32,"Defender",99100,0,0,46.7232437529467,48.1682925288111,0,0,0,0,0,0,0,0,0,46.7,10,61,46.6666666666667,0,0,-2,9,0,"LAST",0,"-",99100,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1005437","Laura Pugh","Laura","Pugh","FRE",32,"Defender",99100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"ESS",99100,0,-1,"2024-08-31T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005437","Laura Pugh","Laura","Pugh","FRE",32,"Defender",99100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"ADL",99100,0,-1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005437","Laura Pugh","Laura","Pugh","FRE",32,"Defender",99100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"PTA",99100,0,-1,"2024-09-14T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005437","Laura Pugh","Laura","Pugh","FRE",32,"Defender",99100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"MEL",99100,0,-1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
