"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround","MatchId","SeasonHigh","SeasonLow"
"CD_I1023389","Chloe Adams","Chloe","Adams","ESS",15,"Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"WBD",36000,0,1,"2024-10-11T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640704",0,0
"CD_I1023389","Chloe Adams","Chloe","Adams","ESS",15,"Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"NTH",36000,0,1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I1023389","Chloe Adams","Chloe","Adams","ESS",15,"Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"RIC",36000,0,1,"2024-10-26T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640906",0,0
"CD_I1023389","Chloe Adams","Chloe","Adams","ESS",15,"Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"CAR",36000,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641002",0,0
"CD_I1021409","Matilda Dyke","Matilda","Dyke","ESS",16,"Ruck/Forward",89100,0,0,42.00848656,42.86580262,0,0,0,0,0,0,0,0,0,42,7,52,0,0,0,0,9,0,"LAST",0,"-",89100,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1021409","Matilda Dyke","Matilda","Dyke","ESS",16,"Ruck/Forward",86300,-2800,-2800,41.4284692174031,51.3244894861875,30,68,1,30,30,30,1,30,71.3333333333333,42,7,52,0,30,68,0,9,1,"LAST",0,"FRE",89100,-2800,1,"2024-08-31T05:05:00.000+0000",3,4,0,3,4,0,1,0,0,68,"CD_M20242640104",30,30
"CD_I1021409","Matilda Dyke","Matilda","Dyke","ESS",16,"Ruck/Forward",86300,-2800,-2800,41.4284692174031,51.3244894861875,30,68,1,30,30,30,1,30,71.3333333333333,42,7,52,0,0,0,1,9,2,"LIVE",0,"WCE",86300,-2800,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640203",30,30
"CD_I1021409","Matilda Dyke","Matilda","Dyke","ESS",16,"Ruck/Forward",86300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"STK",86300,0,1,"2024-09-15T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640308",0,0
"CD_I1021409","Matilda Dyke","Matilda","Dyke","ESS",16,"Ruck/Forward",86300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"ADL",86300,0,1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640408",0,0
"CD_I1021409","Matilda Dyke","Matilda","Dyke","ESS",16,"Ruck/Forward",86300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"MEL",86300,0,1,"2024-09-27T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640505",0,0
"CD_I1021409","Matilda Dyke","Matilda","Dyke","ESS",16,"Ruck/Forward",86300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"GCS",86300,0,1,"2024-10-06T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640610",0,0
"CD_I1021409","Matilda Dyke","Matilda","Dyke","ESS",16,"Ruck/Forward",86300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"WBD",86300,0,1,"2024-10-11T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640704",0,0
"CD_I1021409","Matilda Dyke","Matilda","Dyke","ESS",16,"Ruck/Forward",86300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"NTH",86300,0,1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I1021409","Matilda Dyke","Matilda","Dyke","ESS",16,"Ruck/Forward",86300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"RIC",86300,0,1,"2024-10-26T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640906",0,0
"CD_I1021409","Matilda Dyke","Matilda","Dyke","ESS",16,"Ruck/Forward",86300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"CAR",86300,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641002",0,0
"CD_I1009857","Georgia Clarke","Georgia","Clarke","ESS",17,"Defender",75100,0,0,35.4078265,36.1304352,0,0,0,0,0,0,0,0,68.5,35.4,10,55,36.5,0,0,0,9,0,"LAST",0,"-",75100,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1009857","Georgia Clarke","Georgia","Clarke","ESS",17,"Defender",71600,-3500,-3500,34.3717079486218,46.4940144520397,20,94,1,20,20,20,1,20,45.5,35.4,10,55,36.5,20,94,0,9,1,"LAST",0,"FRE",75100,-3500,1,"2024-08-31T05:05:00.000+0000",1,7,1,0,0,0,0,0,0,94,"CD_M20242640104",20,20
"CD_I1009857","Georgia Clarke","Georgia","Clarke","ESS",17,"Defender",71600,-3500,-3500,34.3717079486218,46.4940144520397,20,94,1,20,20,20,1,20,45.5,35.4,10,55,36.5,0,0,1,9,2,"LIVE",0,"WCE",71600,-3500,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640203",20,20
"CD_I1009857","Georgia Clarke","Georgia","Clarke","ESS",17,"Defender",71600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"STK",71600,0,1,"2024-09-15T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640308",0,0
"CD_I1009857","Georgia Clarke","Georgia","Clarke","ESS",17,"Defender",71600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"ADL",71600,0,1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640408",0,0
"CD_I1009857","Georgia Clarke","Georgia","Clarke","ESS",17,"Defender",71600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"MEL",71600,0,1,"2024-09-27T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640505",0,0
"CD_I1009857","Georgia Clarke","Georgia","Clarke","ESS",17,"Defender",71600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"GCS",71600,0,1,"2024-10-06T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640610",0,0
"CD_I1009857","Georgia Clarke","Georgia","Clarke","ESS",17,"Defender",71600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"WBD",71600,0,1,"2024-10-11T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640704",0,0
"CD_I1009857","Georgia Clarke","Georgia","Clarke","ESS",17,"Defender",71600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"NTH",71600,0,1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I1009857","Georgia Clarke","Georgia","Clarke","ESS",17,"Defender",71600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"RIC",71600,0,1,"2024-10-26T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640906",0,0
"CD_I1009857","Georgia Clarke","Georgia","Clarke","ESS",17,"Defender",71600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"CAR",71600,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641002",0,0
"CD_I1015182","Mia Van Dyke","Mia","Van Dyke","ESS",19,"Defender/Midfielder",49600,0,0,23.38519566,23.86244455,0,0,0,0,0,0,0,0,0,24.6,5,34,18.3333333333333,0,0,0,9,0,"LAST",0,"-",49600,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1015182","Mia Van Dyke","Mia","Van Dyke","ESS",19,"Defender/Midfielder",49600,0,0,23.8105686347995,24.0510794290904,0,0,0,0,0,0,0,0,0,24.6,5,34,18.3333333333333,0,0,0,9,1,"LAST",0,"FRE",49600,0,1,"2024-08-31T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640104",0,0
"CD_I1015182","Mia Van Dyke","Mia","Van Dyke","ESS",19,"Defender/Midfielder",49600,0,0,23.8105686347995,24.0510794290904,0,0,0,0,0,0,0,0,0,24.6,5,34,18.3333333333333,0,0,-3,9,2,"LIVE",0,"WCE",49600,0,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640203",0,0
"CD_I1015182","Mia Van Dyke","Mia","Van Dyke","ESS",19,"Defender/Midfielder",49600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"STK",49600,0,1,"2024-09-15T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640308",0,0
"CD_I1015182","Mia Van Dyke","Mia","Van Dyke","ESS",19,"Defender/Midfielder",49600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"ADL",49600,0,1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640408",0,0
"CD_I1015182","Mia Van Dyke","Mia","Van Dyke","ESS",19,"Defender/Midfielder",49600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"MEL",49600,0,1,"2024-09-27T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640505",0,0
"CD_I1015182","Mia Van Dyke","Mia","Van Dyke","ESS",19,"Defender/Midfielder",49600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"GCS",49600,0,1,"2024-10-06T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640610",0,0
"CD_I1015182","Mia Van Dyke","Mia","Van Dyke","ESS",19,"Defender/Midfielder",49600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"WBD",49600,0,1,"2024-10-11T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640704",0,0
"CD_I1015182","Mia Van Dyke","Mia","Van Dyke","ESS",19,"Defender/Midfielder",49600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"NTH",49600,0,1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I1015182","Mia Van Dyke","Mia","Van Dyke","ESS",19,"Defender/Midfielder",49600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"RIC",49600,0,1,"2024-10-26T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640906",0,0
"CD_I1015182","Mia Van Dyke","Mia","Van Dyke","ESS",19,"Defender/Midfielder",49600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"CAR",49600,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641002",0,0
"CD_I1006997","Stephanie Cain","Stephanie","Cain","ESS",20,"Midfielder",127500,0,0,60.11315417,61.33995324,0,0,0,0,0,0,0,0,0,60.125,8,75,62.8,0,0,0,9,0,"LAST",0,"-",127500,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1006997","Stephanie Cain","Stephanie","Cain","ESS",20,"Midfielder",125700,-1800,-1800,60.342509624885,67.3136538634273,53,82,1,53,53,53,1,53,0,60.125,8,75,62.8,53,82,0,9,1,"LAST",0,"FRE",127500,-1800,1,"2024-08-31T05:05:00.000+0000",5,4,2,6,0,0,0,0,0,82,"CD_M20242640104",53,53
"CD_I1006997","Stephanie Cain","Stephanie","Cain","ESS",20,"Midfielder",125700,-1800,-1800,60.342509624885,67.3136538634273,53,82,1,53,53,53,1,53,0,60.125,8,75,62.8,0,0,1,9,2,"LIVE",0,"WCE",125700,-1800,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640203",53,53
"CD_I1006997","Stephanie Cain","Stephanie","Cain","ESS",20,"Midfielder",125700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"STK",125700,0,1,"2024-09-15T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640308",0,0
"CD_I1006997","Stephanie Cain","Stephanie","Cain","ESS",20,"Midfielder",125700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"ADL",125700,0,1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640408",0,0
"CD_I1006997","Stephanie Cain","Stephanie","Cain","ESS",20,"Midfielder",125700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"MEL",125700,0,1,"2024-09-27T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640505",0,0
"CD_I1006997","Stephanie Cain","Stephanie","Cain","ESS",20,"Midfielder",125700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"GCS",125700,0,1,"2024-10-06T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640610",0,0
"CD_I1006997","Stephanie Cain","Stephanie","Cain","ESS",20,"Midfielder",125700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"WBD",125700,0,1,"2024-10-11T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640704",0,0
"CD_I1006997","Stephanie Cain","Stephanie","Cain","ESS",20,"Midfielder",125700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"NTH",125700,0,1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I1006997","Stephanie Cain","Stephanie","Cain","ESS",20,"Midfielder",125700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"RIC",125700,0,1,"2024-10-26T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640906",0,0
"CD_I1006997","Stephanie Cain","Stephanie","Cain","ESS",20,"Midfielder",125700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"CAR",125700,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641002",0,0
"CD_I1026008","Amelia Radford","Amelia","Radford","ESS",22,"Forward/Midfielder",109000,0,0,51.39085337,52.4396463,0,0,0,0,0,0,0,0,92,51.4,10,81,29.7142857142857,0,0,0,9,0,"LAST",0,"-",109000,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1026008","Amelia Radford","Amelia","Radford","ESS",22,"Forward/Midfielder",109800,800,800,52.70968621,51.0357931122062,56,78,1,56,56,56,1,56,76,51.4,10,81,29.7142857142857,56,78,0,9,1,"LAST",0,"FRE",109000,800,1,"2024-08-31T05:05:00.000+0000",10,4,3,3,0,0,1,0,0,78,"CD_M20242640104",56,56
"CD_I1026008","Amelia Radford","Amelia","Radford","ESS",22,"Forward/Midfielder",109800,800,800,52.70968621,51.0357931122062,56,78,1,56,56,56,1,56,76,51.4,10,81,29.7142857142857,0,0,1,9,2,"LIVE",0,"WCE",109800,800,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640203",56,56
"CD_I1026008","Amelia Radford","Amelia","Radford","ESS",22,"Forward/Midfielder",109800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"STK",109800,0,1,"2024-09-15T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640308",0,0
"CD_I1026008","Amelia Radford","Amelia","Radford","ESS",22,"Forward/Midfielder",109800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"ADL",109800,0,1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640408",0,0
"CD_I1026008","Amelia Radford","Amelia","Radford","ESS",22,"Forward/Midfielder",109800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"MEL",109800,0,1,"2024-09-27T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640505",0,0
"CD_I1026008","Amelia Radford","Amelia","Radford","ESS",22,"Forward/Midfielder",109800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"GCS",109800,0,1,"2024-10-06T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640610",0,0
"CD_I1026008","Amelia Radford","Amelia","Radford","ESS",22,"Forward/Midfielder",109800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"WBD",109800,0,1,"2024-10-11T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640704",0,0
"CD_I1026008","Amelia Radford","Amelia","Radford","ESS",22,"Forward/Midfielder",109800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"NTH",109800,0,1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I1026008","Amelia Radford","Amelia","Radford","ESS",22,"Forward/Midfielder",109800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"RIC",109800,0,1,"2024-10-26T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640906",0,0
"CD_I1026008","Amelia Radford","Amelia","Radford","ESS",22,"Forward/Midfielder",109800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"CAR",109800,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641002",0,0
"CD_I1025525","Amy Gaylor","Amy","Gaylor","ESS",23,"Midfielder",36000,0,0,16.97312588,17.31951621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,"LAST",0,"-",36000,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1025525","Amy Gaylor","Amy","Gaylor","ESS",23,"Midfielder",45100,9100,9100,21.6503355933358,-7.835753467,59,89,1,59,59,59,1,59,57,0,0,0,0,59,89,0,9,1,"LAST",0,"FRE",36000,9100,1,"2024-08-31T05:05:00.000+0000",9,3,3,4,0,1,0,0,0,89,"CD_M20242640104",59,59
"CD_I1025525","Amy Gaylor","Amy","Gaylor","ESS",23,"Midfielder",45100,9100,9100,21.6503355933358,-7.835753467,59,89,1,59,59,59,1,59,57,0,0,0,0,0,0,1,9,2,"LIVE",0,"WCE",45100,9100,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640203",59,59
"CD_I1025525","Amy Gaylor","Amy","Gaylor","ESS",23,"Midfielder",45100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"STK",45100,0,1,"2024-09-15T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640308",0,0
"CD_I1025525","Amy Gaylor","Amy","Gaylor","ESS",23,"Midfielder",45100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"ADL",45100,0,1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640408",0,0
"CD_I1025525","Amy Gaylor","Amy","Gaylor","ESS",23,"Midfielder",45100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"MEL",45100,0,1,"2024-09-27T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640505",0,0
"CD_I1025525","Amy Gaylor","Amy","Gaylor","ESS",23,"Midfielder",45100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"GCS",45100,0,1,"2024-10-06T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640610",0,0
"CD_I1025525","Amy Gaylor","Amy","Gaylor","ESS",23,"Midfielder",45100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"WBD",45100,0,1,"2024-10-11T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640704",0,0
"CD_I1025525","Amy Gaylor","Amy","Gaylor","ESS",23,"Midfielder",45100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"NTH",45100,0,1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I1025525","Amy Gaylor","Amy","Gaylor","ESS",23,"Midfielder",45100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"RIC",45100,0,1,"2024-10-26T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640906",0,0
"CD_I1025525","Amy Gaylor","Amy","Gaylor","ESS",23,"Midfielder",45100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"CAR",45100,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641002",0,0
"CD_I1012580","Sophie Alexander","Sophie","Alexander","ESS",24,"Forward",106900,0,0,50.40075436,51.42934118,0,0,0,0,0,0,0,0,0,50.4,10,80,41.4,0,0,0,9,0,"LAST",0,"-",106900,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1012580","Sophie Alexander","Sophie","Alexander","ESS",24,"Forward",103100,-3800,-3800,49.49333924,62.78788953,34,91,1,34,34,34,1,34,0,50.4,10,80,41.4,34,91,0,9,1,"LAST",0,"FRE",106900,-3800,1,"2024-08-31T05:05:00.000+0000",3,7,3,0,1,0,0,0,1,91,"CD_M20242640104",34,34
"CD_I1012580","Sophie Alexander","Sophie","Alexander","ESS",24,"Forward",103100,-3800,-3800,49.49333924,62.78788953,34,91,1,34,34,34,1,34,0,50.4,10,80,41.4,0,0,1,9,2,"LIVE",0,"WCE",103100,-3800,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640203",34,34
"CD_I1012580","Sophie Alexander","Sophie","Alexander","ESS",24,"Forward",103100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"STK",103100,0,1,"2024-09-15T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640308",0,0
"CD_I1012580","Sophie Alexander","Sophie","Alexander","ESS",24,"Forward",103100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"ADL",103100,0,1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640408",0,0
"CD_I1012580","Sophie Alexander","Sophie","Alexander","ESS",24,"Forward",103100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"MEL",103100,0,1,"2024-09-27T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640505",0,0
"CD_I1012580","Sophie Alexander","Sophie","Alexander","ESS",24,"Forward",103100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"GCS",103100,0,1,"2024-10-06T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640610",0,0
"CD_I1012580","Sophie Alexander","Sophie","Alexander","ESS",24,"Forward",103100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"WBD",103100,0,1,"2024-10-11T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640704",0,0
"CD_I1012580","Sophie Alexander","Sophie","Alexander","ESS",24,"Forward",103100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"NTH",103100,0,1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I1012580","Sophie Alexander","Sophie","Alexander","ESS",24,"Forward",103100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"RIC",103100,0,1,"2024-10-26T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640906",0,0
"CD_I1012580","Sophie Alexander","Sophie","Alexander","ESS",24,"Forward",103100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"CAR",103100,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641002",0,0
"CD_I1010264","Alexandra Morcom","Alexandra","Morcom","ESS",25,"Defender",55400,0,0,26.11975483,26.65281105,0,0,0,0,0,0,0,0,64,26.1428571428571,7,45,16.1111111111111,0,0,0,9,0,"LAST",0,"-",55400,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1010264","Alexandra Morcom","Alexandra","Morcom","ESS",25,"Defender",62200,6800,6800,29.8592211508978,7.88949300163222,58,70,1,58,58,58,1,58,70.6666666666667,26.1428571428571,7,45,16.1111111111111,58,70,0,9,1,"LAST",0,"FRE",55400,6800,1,"2024-08-31T05:05:00.000+0000",3,2,2,9,0,0,1,1,0,70,"CD_M20242640104",58,58
