"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround","MatchId","SeasonHigh","SeasonLow"
"CD_I1006996","Lauren Brazzale","Lauren","Brazzale","COL",24,"Defender",91400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"MEL",91400,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641005",0,0
"CD_I1012637","Mikala Cann","Mikala","Cann","COL",25,"Midfielder",157000,0,0,74.021687883074,75.5323345745653,0,0,0,0,0,0,0,0,0,74,10,95,72.1111111111111,0,0,-2,9,0,"LAST",0,"-",157000,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1012637","Mikala Cann","Mikala","Cann","COL",25,"Midfielder",157000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"SYD",157000,0,-1,"2024-08-30T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640101",0,0
"CD_I1012637","Mikala Cann","Mikala","Cann","COL",25,"Midfielder",157000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"HAW",157000,0,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640204",0,0
"CD_I1012637","Mikala Cann","Mikala","Cann","COL",25,"Midfielder",157000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"BRL",157000,0,-1,"2024-09-13T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640302",0,0
"CD_I1012637","Mikala Cann","Mikala","Cann","COL",25,"Midfielder",157000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"WBD",157000,0,-1,"2024-09-22T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640409",0,0
"CD_I1012637","Mikala Cann","Mikala","Cann","COL",25,"Midfielder",157000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"GCS",157000,0,-1,"2024-09-27T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640504",0,0
"CD_I1012637","Mikala Cann","Mikala","Cann","COL",25,"Midfielder",157000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"RIC",157000,0,-1,"2024-10-05T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640607",0,0
"CD_I1012637","Mikala Cann","Mikala","Cann","COL",25,"Midfielder",157000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"PTA",157000,0,-1,"2024-10-10T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640703",0,0
"CD_I1012637","Mikala Cann","Mikala","Cann","COL",25,"Midfielder",157000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"ADL",157000,0,-1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640809",0,0
"CD_I1012637","Mikala Cann","Mikala","Cann","COL",25,"Midfielder",157000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"CAR",157000,0,-1,"2024-10-27T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640908",0,0
"CD_I1012637","Mikala Cann","Mikala","Cann","COL",25,"Midfielder",157000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"MEL",157000,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641005",0,0
"CD_I1025609","Lucy Cronin","Lucy","Cronin","COL",27,"Defender",36000,0,0,16.973125884017,17.3195162081806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,9,0,"LAST",0,"-",36000,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1025609","Lucy Cronin","Lucy","Cronin","COL",27,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"SYD",36000,0,-1,"2024-08-30T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640101",0,0
"CD_I1025609","Lucy Cronin","Lucy","Cronin","COL",27,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"HAW",36000,0,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640204",0,0
"CD_I1025609","Lucy Cronin","Lucy","Cronin","COL",27,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"BRL",36000,0,-1,"2024-09-13T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640302",0,0
"CD_I1025609","Lucy Cronin","Lucy","Cronin","COL",27,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"WBD",36000,0,-1,"2024-09-22T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640409",0,0
"CD_I1025609","Lucy Cronin","Lucy","Cronin","COL",27,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"GCS",36000,0,-1,"2024-09-27T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640504",0,0
"CD_I1025609","Lucy Cronin","Lucy","Cronin","COL",27,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"RIC",36000,0,-1,"2024-10-05T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640607",0,0
"CD_I1025609","Lucy Cronin","Lucy","Cronin","COL",27,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"PTA",36000,0,-1,"2024-10-10T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640703",0,0
"CD_I1025609","Lucy Cronin","Lucy","Cronin","COL",27,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"ADL",36000,0,-1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640809",0,0
"CD_I1025609","Lucy Cronin","Lucy","Cronin","COL",27,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"CAR",36000,0,-1,"2024-10-27T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640908",0,0
"CD_I1025609","Lucy Cronin","Lucy","Cronin","COL",27,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"MEL",36000,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641005",0,0
"CD_I1019680","Charlotte Blair","Charlotte","Blair","COL",28,"Defender",52500,0,0,24.7524752475248,25.2576278035967,0,0,0,0,0,0,0,0,0,33,1,33,0,0,0,-2,9,0,"LAST",0,"-",52500,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1019680","Charlotte Blair","Charlotte","Blair","COL",28,"Defender",52500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"SYD",52500,0,-1,"2024-08-30T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640101",0,0
"CD_I1019680","Charlotte Blair","Charlotte","Blair","COL",28,"Defender",52500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"HAW",52500,0,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640204",0,0
"CD_I1019680","Charlotte Blair","Charlotte","Blair","COL",28,"Defender",52500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"BRL",52500,0,-1,"2024-09-13T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640302",0,0
"CD_I1019680","Charlotte Blair","Charlotte","Blair","COL",28,"Defender",52500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"WBD",52500,0,-1,"2024-09-22T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640409",0,0
"CD_I1019680","Charlotte Blair","Charlotte","Blair","COL",28,"Defender",52500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"GCS",52500,0,-1,"2024-09-27T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640504",0,0
"CD_I1019680","Charlotte Blair","Charlotte","Blair","COL",28,"Defender",52500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"RIC",52500,0,-1,"2024-10-05T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640607",0,0
"CD_I1019680","Charlotte Blair","Charlotte","Blair","COL",28,"Defender",52500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"PTA",52500,0,-1,"2024-10-10T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640703",0,0
"CD_I1019680","Charlotte Blair","Charlotte","Blair","COL",28,"Defender",52500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"ADL",52500,0,-1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640809",0,0
"CD_I1019680","Charlotte Blair","Charlotte","Blair","COL",28,"Defender",52500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"CAR",52500,0,-1,"2024-10-27T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640908",0,0
"CD_I1019680","Charlotte Blair","Charlotte","Blair","COL",28,"Defender",52500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"MEL",52500,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641005",0,0
"CD_I1009831","Tarni White","Tarni","White","COL",29,"Defender/Midfielder",109400,0,0,51.5794436586516,52.632085365971,0,0,0,0,0,0,0,0,0,51.6,10,79,64.5,0,0,-2,9,0,"LAST",0,"-",109400,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1009831","Tarni White","Tarni","White","COL",29,"Defender/Midfielder",109400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"SYD",109400,0,-1,"2024-08-30T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640101",0,0
"CD_I1009831","Tarni White","Tarni","White","COL",29,"Defender/Midfielder",109400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"HAW",109400,0,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640204",0,0
"CD_I1009831","Tarni White","Tarni","White","COL",29,"Defender/Midfielder",109400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"BRL",109400,0,-1,"2024-09-13T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640302",0,0
"CD_I1009831","Tarni White","Tarni","White","COL",29,"Defender/Midfielder",109400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"WBD",109400,0,-1,"2024-09-22T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640409",0,0
"CD_I1009831","Tarni White","Tarni","White","COL",29,"Defender/Midfielder",109400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"GCS",109400,0,-1,"2024-09-27T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640504",0,0
"CD_I1009831","Tarni White","Tarni","White","COL",29,"Defender/Midfielder",109400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"RIC",109400,0,-1,"2024-10-05T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640607",0,0
"CD_I1009831","Tarni White","Tarni","White","COL",29,"Defender/Midfielder",109400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"PTA",109400,0,-1,"2024-10-10T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640703",0,0
"CD_I1009831","Tarni White","Tarni","White","COL",29,"Defender/Midfielder",109400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"ADL",109400,0,-1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640809",0,0
"CD_I1009831","Tarni White","Tarni","White","COL",29,"Defender/Midfielder",109400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"CAR",109400,0,-1,"2024-10-27T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640908",0,0
"CD_I1009831","Tarni White","Tarni","White","COL",29,"Defender/Midfielder",109400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"MEL",109400,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641005",0,0
"CD_I1019724","Carly Remmos","Carly","Remmos","COL",30,"Defender/Midfielder",36000,0,0,16.973125884017,17.3195162081806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,9,0,"LAST",0,"-",36000,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1019724","Carly Remmos","Carly","Remmos","COL",30,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"SYD",36000,0,-1,"2024-08-30T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640101",0,0
"CD_I1019724","Carly Remmos","Carly","Remmos","COL",30,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"HAW",36000,0,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640204",0,0
"CD_I1019724","Carly Remmos","Carly","Remmos","COL",30,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"BRL",36000,0,-1,"2024-09-13T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640302",0,0
"CD_I1019724","Carly Remmos","Carly","Remmos","COL",30,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"WBD",36000,0,-1,"2024-09-22T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640409",0,0
"CD_I1019724","Carly Remmos","Carly","Remmos","COL",30,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"GCS",36000,0,-1,"2024-09-27T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640504",0,0
"CD_I1019724","Carly Remmos","Carly","Remmos","COL",30,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"RIC",36000,0,-1,"2024-10-05T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640607",0,0
"CD_I1019724","Carly Remmos","Carly","Remmos","COL",30,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"PTA",36000,0,-1,"2024-10-10T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640703",0,0
"CD_I1019724","Carly Remmos","Carly","Remmos","COL",30,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"ADL",36000,0,-1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640809",0,0
"CD_I1019724","Carly Remmos","Carly","Remmos","COL",30,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"CAR",36000,0,-1,"2024-10-27T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640908",0,0
"CD_I1019724","Carly Remmos","Carly","Remmos","COL",30,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"MEL",36000,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641005",0,0
"CD_I1025421","Amber Schutte","Amber","Schutte","COL",32,"Defender",36000,0,0,16.973125884017,17.3195162081806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,9,0,"LAST",0,"-",36000,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1025421","Amber Schutte","Amber","Schutte","COL",32,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"SYD",36000,0,-1,"2024-08-30T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640101",0,0
"CD_I1025421","Amber Schutte","Amber","Schutte","COL",32,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"HAW",36000,0,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640204",0,0
"CD_I1025421","Amber Schutte","Amber","Schutte","COL",32,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"BRL",36000,0,-1,"2024-09-13T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640302",0,0
"CD_I1025421","Amber Schutte","Amber","Schutte","COL",32,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"WBD",36000,0,-1,"2024-09-22T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640409",0,0
"CD_I1025421","Amber Schutte","Amber","Schutte","COL",32,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"GCS",36000,0,-1,"2024-09-27T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640504",0,0
"CD_I1025421","Amber Schutte","Amber","Schutte","COL",32,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"RIC",36000,0,-1,"2024-10-05T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640607",0,0
"CD_I1025421","Amber Schutte","Amber","Schutte","COL",32,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"PTA",36000,0,-1,"2024-10-10T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640703",0,0
"CD_I1025421","Amber Schutte","Amber","Schutte","COL",32,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"ADL",36000,0,-1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640809",0,0
"CD_I1025421","Amber Schutte","Amber","Schutte","COL",32,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"CAR",36000,0,-1,"2024-10-27T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640908",0,0
"CD_I1025421","Amber Schutte","Amber","Schutte","COL",32,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"MEL",36000,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641005",0,0
"CD_I1009845","Kalinda Howarth","Kalinda","Howarth","COL",35,"Forward",84300,0,0,39.7454031117397,40.5565337874895,0,0,0,0,0,0,0,0,0,53,1,53,50.6666666666667,0,0,-2,9,0,"LAST",0,"-",84300,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1009845","Kalinda Howarth","Kalinda","Howarth","COL",35,"Forward",84300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"SYD",84300,0,-1,"2024-08-30T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640101",0,0
"CD_I1009845","Kalinda Howarth","Kalinda","Howarth","COL",35,"Forward",84300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"HAW",84300,0,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640204",0,0
"CD_I1009845","Kalinda Howarth","Kalinda","Howarth","COL",35,"Forward",84300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"BRL",84300,0,-1,"2024-09-13T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640302",0,0
"CD_I1009845","Kalinda Howarth","Kalinda","Howarth","COL",35,"Forward",84300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"WBD",84300,0,-1,"2024-09-22T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640409",0,0
"CD_I1009845","Kalinda Howarth","Kalinda","Howarth","COL",35,"Forward",84300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"GCS",84300,0,-1,"2024-09-27T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640504",0,0
"CD_I1009845","Kalinda Howarth","Kalinda","Howarth","COL",35,"Forward",84300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"RIC",84300,0,-1,"2024-10-05T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640607",0,0
"CD_I1009845","Kalinda Howarth","Kalinda","Howarth","COL",35,"Forward",84300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"PTA",84300,0,-1,"2024-10-10T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640703",0,0
"CD_I1009845","Kalinda Howarth","Kalinda","Howarth","COL",35,"Forward",84300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"ADL",84300,0,-1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640809",0,0
"CD_I1009845","Kalinda Howarth","Kalinda","Howarth","COL",35,"Forward",84300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"CAR",84300,0,-1,"2024-10-27T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640908",0,0
"CD_I1009845","Kalinda Howarth","Kalinda","Howarth","COL",35,"Forward",84300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"MEL",84300,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641005",0,0
"CD_I1025674","Emily Gough","Emily","Gough","ESS",1,"Defender/Midfielder",36000,0,0,16.973125884017,17.3195162081806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,9,0,"LAST",0,"-",36000,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1025674","Emily Gough","Emily","Gough","ESS",1,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"FRE",36000,0,-1,"2024-08-31T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640104",0,0
"CD_I1025674","Emily Gough","Emily","Gough","ESS",1,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"WCE",36000,0,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640203",0,0
"CD_I1025674","Emily Gough","Emily","Gough","ESS",1,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"STK",36000,0,-1,"2024-09-15T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640308",0,0
"CD_I1025674","Emily Gough","Emily","Gough","ESS",1,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"ADL",36000,0,-1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640408",0,0
"CD_I1025674","Emily Gough","Emily","Gough","ESS",1,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"MEL",36000,0,-1,"2024-09-27T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640505",0,0
"CD_I1025674","Emily Gough","Emily","Gough","ESS",1,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"GCS",36000,0,-1,"2024-10-06T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640610",0,0
"CD_I1025674","Emily Gough","Emily","Gough","ESS",1,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"WBD",36000,0,-1,"2024-10-11T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640704",0,0
