"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround","MatchId","SeasonHigh","SeasonLow"
"CD_I1019711","Keeley Sherar","Keeley","Sherar","CAR",25,"Midfielder",181400,-3200,-8000,87.9147768169067,98.9267316773496,91,83,1,80,80,80,2,160,88.5714285714286,89.3,10,122,44.6,0,0,1,9,3,"LIVE",0,"GEE",181400,-3200,-1,"2024-09-14T04:35:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640304",91,69
"CD_I1019711","Keeley Sherar","Keeley","Sherar","CAR",25,"Midfielder",181400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"RIC",181400,0,1,"2024-09-19T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640403",0,0
"CD_I1019711","Keeley Sherar","Keeley","Sherar","CAR",25,"Midfielder",181400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"PTA",181400,0,1,"2024-09-29T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640511",0,0
"CD_I1019711","Keeley Sherar","Keeley","Sherar","CAR",25,"Midfielder",181400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"BRL",181400,0,1,"2024-10-05T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640609",0,0
"CD_I1019711","Keeley Sherar","Keeley","Sherar","CAR",25,"Midfielder",181400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"FRE",181400,0,1,"2024-10-12T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640708",0,0
"CD_I1019711","Keeley Sherar","Keeley","Sherar","CAR",25,"Midfielder",181400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"WBD",181400,0,1,"2024-10-17T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640801",0,0
"CD_I1019711","Keeley Sherar","Keeley","Sherar","CAR",25,"Midfielder",181400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"COL",181400,0,1,"2024-10-27T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640908",0,0
"CD_I1019711","Keeley Sherar","Keeley","Sherar","CAR",25,"Midfielder",181400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"ESS",181400,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641002",0,0
"CD_I1014873","Tarni Brown","Tarni","Brown","CAR",26,"Forward/Midfielder",96300,0,0,45.40311174,46.32970586,0,0,0,0,0,0,0,0,0,31.4,5,42,47.7777777777778,0,0,0,9,0,"LAST",0,"-",96300,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1014873","Tarni Brown","Tarni","Brown","CAR",26,"Forward/Midfielder",96300,0,0,46.22898709,46.6959465528509,0,0,0,0,0,0,0,0,88,31.4,5,42,47.7777777777778,0,0,0,9,1,"LAST",0,"HAW",96300,0,1,"2024-09-01T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640108",0,0
"CD_I1014873","Tarni Brown","Tarni","Brown","CAR",26,"Forward/Midfielder",92700,-3600,-3600,44.926680324847,57.6848733179036,30,63,1,30,30,30,1,30,88,31.4,5,42,47.7777777777778,30,63,0,9,2,"LAST",0,"GCS",96300,-3600,1,"2024-09-08T03:05:00.000+0000",5,4,1,2,0,1,2,0,1,63,"CD_M20242640206",30,30
"CD_I1014873","Tarni Brown","Tarni","Brown","CAR",26,"Forward/Midfielder",92700,-3600,-3600,44.926680324847,57.6848733179036,30,63,1,30,30,30,1,30,88,31.4,5,42,47.7777777777778,0,0,1,9,3,"LIVE",0,"GEE",92700,-3600,-1,"2024-09-14T04:35:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640304",30,30
"CD_I1014873","Tarni Brown","Tarni","Brown","CAR",26,"Forward/Midfielder",92700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"RIC",92700,0,1,"2024-09-19T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640403",0,0
"CD_I1014873","Tarni Brown","Tarni","Brown","CAR",26,"Forward/Midfielder",92700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"PTA",92700,0,1,"2024-09-29T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640511",0,0
"CD_I1014873","Tarni Brown","Tarni","Brown","CAR",26,"Forward/Midfielder",92700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"BRL",92700,0,1,"2024-10-05T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640609",0,0
"CD_I1014873","Tarni Brown","Tarni","Brown","CAR",26,"Forward/Midfielder",92700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"FRE",92700,0,1,"2024-10-12T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640708",0,0
"CD_I1014873","Tarni Brown","Tarni","Brown","CAR",26,"Forward/Midfielder",92700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"WBD",92700,0,1,"2024-10-17T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640801",0,0
"CD_I1014873","Tarni Brown","Tarni","Brown","CAR",26,"Forward/Midfielder",92700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"COL",92700,0,1,"2024-10-27T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640908",0,0
"CD_I1014873","Tarni Brown","Tarni","Brown","CAR",26,"Forward/Midfielder",92700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"ESS",92700,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641002",0,0
"CD_I1010243","Gen Lawson-Tavan","Gen","Lawson-Tavan","CAR",27,"Defender",49800,0,0,23.47949081,23.95866409,0,0,0,0,0,0,0,0,35.125,23.5,8,47,16.5714285714286,0,0,0,9,0,"LAST",0,"-",49800,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1010243","Gen Lawson-Tavan","Gen","Lawson-Tavan","CAR",27,"Defender",55200,5400,5400,26.4988586419543,8.979742985,49,78,1,49,49,49,1,49,42.2,23.5,8,47,16.5714285714286,49,78,0,9,1,"LAST",0,"HAW",49800,5400,1,"2024-09-01T03:05:00.000+0000",4,6,0,6,0,1,0,0,0,78,"CD_M20242640108",49,49
"CD_I1010243","Gen Lawson-Tavan","Gen","Lawson-Tavan","CAR",27,"Defender",61200,6000,11400,29.6603326416466,12.9038367070219,37,89,1,43,43,43,2,86,42.2,23.5,8,47,16.5714285714286,37,89,0,9,2,"LAST",0,"GCS",55200,6000,1,"2024-09-08T03:05:00.000+0000",6,5,0,2,0,1,0,0,0,89,"CD_M20242640206",49,37
"CD_I1010243","Gen Lawson-Tavan","Gen","Lawson-Tavan","CAR",27,"Defender",61200,6000,11400,29.6603326416466,12.9038367070219,37,89,1,43,43,43,2,86,42.2,23.5,8,47,16.5714285714286,0,0,1,9,3,"LIVE",0,"GEE",61200,6000,-1,"2024-09-14T04:35:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640304",49,37
"CD_I1010243","Gen Lawson-Tavan","Gen","Lawson-Tavan","CAR",27,"Defender",61200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"RIC",61200,0,1,"2024-09-19T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640403",0,0
"CD_I1010243","Gen Lawson-Tavan","Gen","Lawson-Tavan","CAR",27,"Defender",61200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"PTA",61200,0,1,"2024-09-29T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640511",0,0
"CD_I1010243","Gen Lawson-Tavan","Gen","Lawson-Tavan","CAR",27,"Defender",61200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"BRL",61200,0,1,"2024-10-05T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640609",0,0
"CD_I1010243","Gen Lawson-Tavan","Gen","Lawson-Tavan","CAR",27,"Defender",61200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"FRE",61200,0,1,"2024-10-12T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640708",0,0
"CD_I1010243","Gen Lawson-Tavan","Gen","Lawson-Tavan","CAR",27,"Defender",61200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"WBD",61200,0,1,"2024-10-17T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640801",0,0
"CD_I1010243","Gen Lawson-Tavan","Gen","Lawson-Tavan","CAR",27,"Defender",61200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"COL",61200,0,1,"2024-10-27T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640908",0,0
"CD_I1010243","Gen Lawson-Tavan","Gen","Lawson-Tavan","CAR",27,"Defender",61200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"ESS",61200,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641002",0,0
"CD_I1019489","Jade Halfpenny","Jade","Halfpenny","CAR",29,"Forward",47700,0,0,22.4893918,22.94835898,0,0,0,0,0,0,0,0,63,30,1,30,30,0,0,0,9,0,"LAST",0,"-",47700,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1019489","Jade Halfpenny","Jade","Halfpenny","CAR",29,"Forward",47700,0,0,22.8984702395148,23.1297679187019,0,0,0,0,0,0,0,0,72.64705882,30,1,30,30,0,0,0,9,1,"LAST",0,"HAW",47700,0,1,"2024-09-01T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640108",0,0
"CD_I1019489","Jade Halfpenny","Jade","Halfpenny","CAR",29,"Forward",47700,0,0,23.1176122059892,23.3511234403932,0,0,0,0,0,0,0,0,72.6470588235294,30,1,30,30,0,0,0,9,2,"LAST",0,"GCS",47700,0,1,"2024-09-08T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640206",0,0
"CD_I1019489","Jade Halfpenny","Jade","Halfpenny","CAR",29,"Forward",47700,0,0,23.1176122059892,23.3511234403932,0,0,0,0,0,0,0,0,72.6470588235294,30,1,30,30,0,0,-1,9,3,"LIVE",0,"GEE",47700,0,-1,"2024-09-14T04:35:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640304",0,0
"CD_I1019489","Jade Halfpenny","Jade","Halfpenny","CAR",29,"Forward",47700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"RIC",47700,0,1,"2024-09-19T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640403",0,0
"CD_I1019489","Jade Halfpenny","Jade","Halfpenny","CAR",29,"Forward",47700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"PTA",47700,0,1,"2024-09-29T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640511",0,0
"CD_I1019489","Jade Halfpenny","Jade","Halfpenny","CAR",29,"Forward",47700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"BRL",47700,0,1,"2024-10-05T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640609",0,0
"CD_I1019489","Jade Halfpenny","Jade","Halfpenny","CAR",29,"Forward",47700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"FRE",47700,0,1,"2024-10-12T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640708",0,0
"CD_I1019489","Jade Halfpenny","Jade","Halfpenny","CAR",29,"Forward",47700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"WBD",47700,0,1,"2024-10-17T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640801",0,0
"CD_I1019489","Jade Halfpenny","Jade","Halfpenny","CAR",29,"Forward",47700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"COL",47700,0,1,"2024-10-27T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640908",0,0
"CD_I1019489","Jade Halfpenny","Jade","Halfpenny","CAR",29,"Forward",47700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"ESS",47700,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641002",0,0
"CD_I1029627","Taylor Ortlepp","Taylor","Ortlepp","CAR",34,"Midfielder",57300,0,0,27.0155587,27.56689663,0,0,0,0,0,0,0,0,62.25,30,4,44,23.4,0,0,0,9,0,"LAST",0,"-",57300,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1029627","Taylor Ortlepp","Taylor","Ortlepp","CAR",34,"Midfielder",57300,0,0,27.5069673946373,27.7848155501387,0,0,0,0,0,0,0,0,25.5,30,4,44,23.4,0,0,0,9,1,"LAST",0,"HAW",57300,0,1,"2024-09-01T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640108",0,0
"CD_I1029627","Taylor Ortlepp","Taylor","Ortlepp","CAR",34,"Midfielder",57300,0,0,27.7702134046789,28.0507206107867,0,0,0,0,0,0,0,0,25.5,30,4,44,23.4,0,0,0,9,2,"LAST",0,"GCS",57300,0,1,"2024-09-08T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640206",0,0
"CD_I1029627","Taylor Ortlepp","Taylor","Ortlepp","CAR",34,"Midfielder",57300,0,0,27.7702134046789,28.0507206107867,0,0,0,0,0,0,0,0,25.5,30,4,44,23.4,0,0,-1,9,3,"LIVE",0,"GEE",57300,0,-1,"2024-09-14T04:35:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640304",0,0
"CD_I1029627","Taylor Ortlepp","Taylor","Ortlepp","CAR",34,"Midfielder",57300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"RIC",57300,0,1,"2024-09-19T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640403",0,0
"CD_I1029627","Taylor Ortlepp","Taylor","Ortlepp","CAR",34,"Midfielder",57300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"PTA",57300,0,1,"2024-09-29T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640511",0,0
"CD_I1029627","Taylor Ortlepp","Taylor","Ortlepp","CAR",34,"Midfielder",57300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"BRL",57300,0,1,"2024-10-05T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640609",0,0
"CD_I1029627","Taylor Ortlepp","Taylor","Ortlepp","CAR",34,"Midfielder",57300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"FRE",57300,0,1,"2024-10-12T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640708",0,0
"CD_I1029627","Taylor Ortlepp","Taylor","Ortlepp","CAR",34,"Midfielder",57300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"WBD",57300,0,1,"2024-10-17T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640801",0,0
"CD_I1029627","Taylor Ortlepp","Taylor","Ortlepp","CAR",34,"Midfielder",57300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"COL",57300,0,1,"2024-10-27T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640908",0,0
"CD_I1029627","Taylor Ortlepp","Taylor","Ortlepp","CAR",34,"Midfielder",57300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"ESS",57300,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641002",0,0
"CD_I1014373","Ciara Fitzgerald","Ciara","Fitzgerald","CAR",36,"Defender",90100,0,0,42.47996228,43.34690029,0,0,0,0,0,0,0,0,60.2307692307692,42.5,6,51,0,0,0,0,9,0,"LAST",0,"-",90100,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1014373","Ciara Fitzgerald","Ciara","Fitzgerald","CAR",36,"Defender",88500,-1600,-1600,42.4845831487854,48.4446966341552,36,78,1,36,36,36,1,36,33,42.5,6,51,0,36,78,0,9,1,"LAST",0,"HAW",90100,-1600,1,"2024-09-01T03:05:00.000+0000",2,5,0,5,0,0,0,0,0,78,"CD_M20242640108",36,36
"CD_I1014373","Ciara Fitzgerald","Ciara","Fitzgerald","CAR",36,"Defender",88500,0,-1600,42.8911673004203,49.1839405462187,0,0,1,36,36,36,1,36,33,42.5,6,51,0,0,0,0,9,2,"LAST",0,"GCS",88500,0,1,"2024-09-08T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640206",36,36
"CD_I1014373","Ciara Fitzgerald","Ciara","Fitzgerald","CAR",36,"Defender",88500,0,-1600,42.8911673004203,49.1839405462187,0,0,1,36,36,36,1,36,33,42.5,6,51,0,0,0,1,9,3,"LIVE",0,"GEE",88500,0,-1,"2024-09-14T04:35:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640304",36,36
"CD_I1014373","Ciara Fitzgerald","Ciara","Fitzgerald","CAR",36,"Defender",88500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"RIC",88500,0,1,"2024-09-19T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640403",0,0
"CD_I1014373","Ciara Fitzgerald","Ciara","Fitzgerald","CAR",36,"Defender",88500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"PTA",88500,0,1,"2024-09-29T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640511",0,0
"CD_I1014373","Ciara Fitzgerald","Ciara","Fitzgerald","CAR",36,"Defender",88500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"BRL",88500,0,1,"2024-10-05T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640609",0,0
"CD_I1014373","Ciara Fitzgerald","Ciara","Fitzgerald","CAR",36,"Defender",88500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"FRE",88500,0,1,"2024-10-12T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640708",0,0
"CD_I1014373","Ciara Fitzgerald","Ciara","Fitzgerald","CAR",36,"Defender",88500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"WBD",88500,0,1,"2024-10-17T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640801",0,0
"CD_I1014373","Ciara Fitzgerald","Ciara","Fitzgerald","CAR",36,"Defender",88500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"COL",88500,0,1,"2024-10-27T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640908",0,0
"CD_I1014373","Ciara Fitzgerald","Ciara","Fitzgerald","CAR",36,"Defender",88500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"ESS",88500,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641002",0,0
"CD_I1022744","Madeline Hendrie","Madeline","Hendrie","CAR",49,"Defender",52000,0,0,24.51673739,25.01707897,0,0,0,0,0,0,0,0,36.5,24.5,6,40,0,0,0,0,9,0,"LAST",0,"-",52000,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1022744","Madeline Hendrie","Madeline","Hendrie","CAR",49,"Defender",57200,5200,5200,27.4589622159381,10.7253858471603,49,80,1,49,49,49,1,49,0,24.5,6,40,0,49,80,0,9,1,"LAST",0,"HAW",52000,5200,1,"2024-09-01T03:05:00.000+0000",5,1,1,7,0,1,0,0,0,80,"CD_M20242640108",49,49
"CD_I1022744","Madeline Hendrie","Madeline","Hendrie","CAR",49,"Defender",57200,0,5200,27.7217488088592,11.2031796524713,0,0,1,49,49,49,1,49,0,24.5,6,40,0,0,0,0,9,2,"LAST",0,"GCS",57200,0,1,"2024-09-08T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640206",49,49
"CD_I1022744","Madeline Hendrie","Madeline","Hendrie","CAR",49,"Defender",57200,0,5200,27.7217488088592,11.2031796524713,0,0,1,49,49,49,1,49,0,24.5,6,40,0,0,0,1,9,3,"LIVE",0,"GEE",57200,0,-1,"2024-09-14T04:35:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640304",49,49
"CD_I1022744","Madeline Hendrie","Madeline","Hendrie","CAR",49,"Defender",57200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"RIC",57200,0,1,"2024-09-19T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640403",0,0
"CD_I1022744","Madeline Hendrie","Madeline","Hendrie","CAR",49,"Defender",57200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"PTA",57200,0,1,"2024-09-29T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640511",0,0
"CD_I1022744","Madeline Hendrie","Madeline","Hendrie","CAR",49,"Defender",57200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"BRL",57200,0,1,"2024-10-05T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640609",0,0
"CD_I1022744","Madeline Hendrie","Madeline","Hendrie","CAR",49,"Defender",57200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"FRE",57200,0,1,"2024-10-12T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640708",0,0
"CD_I1022744","Madeline Hendrie","Madeline","Hendrie","CAR",49,"Defender",57200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"WBD",57200,0,1,"2024-10-17T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640801",0,0
"CD_I1022744","Madeline Hendrie","Madeline","Hendrie","CAR",49,"Defender",57200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"COL",57200,0,1,"2024-10-27T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640908",0,0
"CD_I1022744","Madeline Hendrie","Madeline","Hendrie","CAR",49,"Defender",57200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"ESS",57200,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641002",0,0
"CD_I1003019","Sabrina Frederick","Sabrina","Frederick","COL",1,"Ruck",167100,0,0,78.78359264,80.39142107,0,0,0,0,0,0,0,0,0,78.8,10,105,46.2,0,0,0,9,0,"LAST",0,"-",167100,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1003019","Sabrina Frederick","Sabrina","Frederick","COL",1,"Ruck",175300,8200,8200,84.15307826,58.60559684,118,94,1,118,118,118,1,118,72,78.8,10,105,46.2,118,94,0,9,1,"LAST",0,"SYD",167100,8200,1,"2024-08-30T09:15:00.000+0000",17,4,5,5,25,2,1,0,0,94,"CD_M20242640101",118,118
"CD_I1003019","Sabrina Frederick","Sabrina","Frederick","COL",1,"Ruck",182500,7200,15400,88.4478873709232,70.0191208992077,92,84,1,105,105,105,2,210,72,78.8,10,105,46.2,92,84,0,9,2,"LAST",0,"HAW",175300,7200,1,"2024-09-07T03:05:00.000+0000",12,6,5,3,13,1,1,1,0,84,"CD_M20242640204",118,92
"CD_I1003019","Sabrina Frederick","Sabrina","Frederick","COL",1,"Ruck",182500,7200,15400,88.4478873709232,70.0191208992077,92,84,1,105,105,105,2,210,72,78.8,10,105,46.2,39,77,1,9,3,"LIVE",0,"BRL",182500,7200,1,"2024-09-13T07:05:00.000+0000",2,4,1,1,22,2,2,0,0,77,"CD_M20242640302",118,92
"CD_I1003019","Sabrina Frederick","Sabrina","Frederick","COL",1,"Ruck",182500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"WBD",182500,0,1,"2024-09-22T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640409",0,0
"CD_I1003019","Sabrina Frederick","Sabrina","Frederick","COL",1,"Ruck",182500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"GCS",182500,0,1,"2024-09-27T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640504",0,0
"CD_I1003019","Sabrina Frederick","Sabrina","Frederick","COL",1,"Ruck",182500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"RIC",182500,0,1,"2024-10-05T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640607",0,0
"CD_I1003019","Sabrina Frederick","Sabrina","Frederick","COL",1,"Ruck",182500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"PTA",182500,0,1,"2024-10-10T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640703",0,0
