"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I296347","Josh Kelly",90400,-800,-4500,-2600,-600,1000,2024,16
"CD_I993107","Harry Himmelberg",81200,-100,-2500,-500,1400,3000,2024,16
"CD_I998205","Harry Perryman",75900,0,-2100,-200,1800,3400,2024,16
"CD_I1000223","Liam Baker",81400,-1700,-4400,-2400,-500,1100,2024,16
"CD_I1000981","Daniel Rioli",74600,200,-2100,-100,1900,3500,2024,16
"CD_I1002245","Noah Balta",67700,0,-1600,400,2400,4000,2024,16
"CD_I1002403","Ben Miller",53000,1600,1000,3000,4900,6500,2024,16
"CD_I1006030","Jacob Koschitzke",46300,1600,1700,3700,5700,7200,2024,16
"CD_I1008478","Rhyan Mansell",51900,1100,800,2800,4700,6300,2024,16
"CD_I1011985","Hugo Ralphsmith",52600,500,-200,1800,3700,5300,2024,16
"CD_I1013197","Sam Banks",36500,-1400,-100,1800,3800,5400,2024,16
"CD_I1013229","Jacob Blight",23700,2400,3000,5000,7000,8500,2024,16
"CD_I1017086","Tom Brown",47500,-500,-600,1400,3300,4900,2024,16
"CD_I1017114","Tyler Sonsie",46000,800,900,2900,4800,6400,2024,16
"CD_I1019916","Kane McAuliffe",35000,-1800,-900,1100,3100,4700,2024,16
"CD_I1023275","Seth Campbell",49200,-1500,-1700,300,2200,3800,2024,16
"CD_I290847","Dustin Martin",61100,-3500,-4800,-2800,-800,700,2024,16
"CD_I294592","Kamdyn McIntosh",54300,800,800,2700,4700,6300,2024,16
"CD_I294674","Nick Vlastuin",66900,2100,-200,1800,3800,5300,2024,16
"CD_I295203","Nathan Broad",53500,0,-500,1400,3400,5000,2024,16
"CD_I298174","Toby Nankervis",99500,100,-3700,-1800,200,1800,2024,16
"CD_I990827","Jack Graham",58300,400,-500,1500,3500,5000,2024,16
"CD_I992049","Jayden Short",74400,-100,-2100,-200,1800,3400,2024,16
"CD_I993903","Jacob Hopper",80900,-300,-3000,-1000,1000,2500,2024,16
"CD_I993993","Shai Bolton",73200,-1900,-4200,-2200,-200,1400,2024,16
"CD_I998172","Tim Taranto",102600,-1000,-5000,-3000,-1000,600,2024,16
"CD_I1001438","Bayley Fritsch",47200,-800,-800,1100,3100,4700,2024,16
"CD_I1005330","Kade Chandler",56600,-900,-1700,200,2200,3800,2024,16
"CD_I1008541","Kysaiah Pickett",67300,1200,-300,1700,3600,5200,2024,16
"CD_I1008893","Harrison Petty",40200,2800,3200,5100,7100,8700,2024,16
"CD_I1009378","Trent Rivers",77500,200,-2000,-100,1900,3500,2024,16
"CD_I1013165","Andy Moniz-Wakefield",24900,4300,3800,5800,7700,9300,2024,16
"CD_I1017703","Judd McVee",50400,-700,-1200,800,2700,4300,2024,16
"CD_I1017720","Jacob van Rooyen",56000,2000,1600,3500,5500,7100,2024,16
"CD_I1018425","Taj Woewodin",34500,-100,1200,3200,5100,6700,2024,16
"CD_I1020959","Daniel Turner",37900,1100,1700,3600,5600,7200,2024,16
"CD_I1023640","Koltyn Tholstrup",36000,3100,3000,5000,7000,8500,2024,16
"CD_I1027821","Caleb Windsor",51700,-100,-500,1400,3400,5000,2024,16
"CD_I1027949","Kynan Brown",22200,0,400,2400,4400,6000,2024,16
"CD_I281085","Steven May",69400,-900,-3000,-1000,1000,2600,2024,16
"CD_I290528","Max Gawn",112200,-2800,-8000,-6100,-4100,-2500,2024,16
"CD_I291533","Tom McDonald",58000,-200,-1100,900,2800,4400,2024,16
"CD_I291819","Adam Tomlinson",55600,-1000,-1700,300,2300,3800,2024,16
"CD_I291902","Jack Viney",89700,-200,-3500,-1500,400,2000,2024,16
"CD_I296420","Alex Neal-Bullen",75100,-1300,-3400,-1500,500,2100,2024,16
"CD_I298264","Ed Langdon",69700,-1100,-3000,-1000,900,2500,2024,16
"CD_I298281","Jake Lever",57400,-5100,-5600,-3700,-1700,-100,2024,16
"CD_I996701","Clayton Oliver",74900,-800,-3200,-1300,700,2300,2024,16
"CD_I999391","Tom Sparrow",63200,-1000,-2400,-400,1600,3200,2024,16
"CD_I1004364","Liam Ryan",52600,-300,-400,1500,3500,5100,2024,16
"CD_I1004385","Oscar Allen",60100,-1800,-2200,-300,1700,3300,2024,16
"CD_I1006114","Bailey J. Williams",49400,-1500,-2100,-100,1900,3500,2024,16
"CD_I1013511","Tyler Brockman",40600,-600,200,2200,4200,5700,2024,16
"CD_I1017057","Campbell Chesser",42800,-700,-100,1900,3800,5400,2024,16
"CD_I1023025","Reuben Ginbey",62600,-1400,-2500,-500,1500,3100,2024,16
"CD_I1023167","Brady Hough",55500,200,-300,1600,3600,5200,2024,16
"CD_I1023492","Harley Reid",62700,300,-900,1100,3100,4700,2024,16
"CD_I1029416","Ryan Maric",35000,-1800,-600,1300,3300,4900,2024,16
"CD_I290826","Jamie Cripps",72900,-600,-2400,-400,1500,3100,2024,16
"CD_I290838","Jack Darling",51300,-2200,-2400,-400,1600,3100,2024,16
"CD_I292128","Elliot Yeo",86800,400,-2800,-800,1100,2700,2024,16
"CD_I294859","Jeremy McGovern",76400,200,-2200,-300,1700,3300,2024,16
"CD_I295898","Tim Kelly",83200,-2000,-4700,-2800,-800,800,2024,16
"CD_I298268","Liam Duggan",90900,900,-2800,-800,1200,2700,2024,16
"CD_I990290","Tom Barrass",59000,-200,-900,1100,3100,4700,2024,16
"CD_I993820","Tom Cole",54600,-2400,-3300,-1300,700,2300,2024,16
"CD_I993902","Matt Flynn",66200,-3300,-4200,-2200,-300,1300,2024,16
"CD_I994385","Jayden Hunt",48300,600,100,2100,4100,5600,2024,16
"CD_I996554","Jake Waterman",77200,-3500,-6000,-4000,-2000,-400,2024,16
"CD_I997823","Josh Rotham",39000,-300,300,2300,4200,5800,2024,16
"CD_I998128","Alex Witherden",60500,1200,300,2200,4200,5800,2024,16
"CD_I998791","Jamaine Jones",53200,-1000,-1300,700,2700,4300,2024,16
"CD_I1000068","Chris Burgess",39800,900,1200,3200,5200,6700,2024,16
"CD_I1006203","Chayce Jones",64800,-900,-1800,200,2200,3700,2024,16
"CD_I1008185","Ned McHenry",40000,-2400,-2000,0,2000,3600,2024,16
"CD_I1008384","Riley Thilthorpe",52900,-4400,-500,1500,3500,5000,2024,16
"CD_I1008543","Harry Schoenberg",46000,-2400,-1800,200,2100,3700,2024,16
"CD_I1008752","Kieran Strachan",50500,3300,1700,3700,5600,7200,2024,16
"CD_I1009029","James Borlase",50200,300,0,2000,4000,5500,2024,16
"CD_I1011981","Josh Worrell",67700,-800,-2400,-500,1500,3100,2024,16
"CD_I1012218","Luke Pedlar",41200,-4900,-2900,-1000,1000,2600,2024,16
"CD_I1013153","Patrick Parnell",40000,-1200,100,2000,4000,5600,2024,16
"CD_I1018075","Lachlan Gollant",35100,-2600,-600,1400,3400,5000,2024,16
"CD_I1020950","Toby Murray",22200,0,2100,4100,6000,7600,2024,16
"CD_I1023534","Hugh Bond",22200,0,2100,4100,6000,7600,2024,16
"CD_I1024023","Daniel Curtin",29400,-2000,200,2200,4200,5700,2024,16
"CD_I1027893","Oscar Ryan",24600,-2000,1900,3900,5800,7400,2024,16
"CD_I1028671","Charlie Edwards",26600,-2200,1700,3700,5700,7200,2024,16
"CD_I1035372","Karl Gallagher",22200,0,2100,4100,6000,7600,2024,16
"CD_I270963","Rory Sloane",74500,-6200,-2300,-300,1700,3200,2024,16
"CD_I291748","Brodie Smith",58600,700,-500,1500,3500,5000,2024,16
"CD_I297401","Matt Crouch",100700,1800,-2600,-700,1300,2900,2024,16
"CD_I990882","Wayne Milera",68400,-2600,-3600,-1600,400,1900,2024,16
"CD_I1000932","Tom Doedee",55500,-4600,-700,1300,3200,4800,2024,16
"CD_I1002347","Jack Payne",56500,-2500,-2500,-600,1400,3000,2024,16
"CD_I1005053","Noah Answerth",40800,-2400,-2300,-300,1600,3200,2024,16
"CD_I1006059","Keidean Coleman",66700,-5200,-3900,-2000,0,1600,2024,16
"CD_I1007099","Harry Sharp",51100,-2800,-2900,-900,1100,2700,2024,16
"CD_I1008805","Luke Beecken",22200,0,2100,4100,6000,7600,2024,16
"CD_I1009385","Deven Robertson",35900,-2100,-300,1700,3700,5300,2024,16
"CD_I1009386","Jaxon Prior",46300,-1000,-400,1600,3600,5200,2024,16
"CD_I1012127","Brandon Ryan",29500,-1700,700,2700,4600,6200,2024,16
"CD_I1013260","Carter Michael",32900,-2700,1200,3200,5100,6700,2024,16
"CD_I1013978","James Madden",25800,-2200,1800,3800,5700,7300,2024,16
"CD_I1016189","Henry Smith",22200,0,2100,4100,6000,7600,2024,16
"CD_I1018296","Kalin Lane",22200,0,2100,4100,6000,7600,2024,16
"CD_I1021108","James Tunstill",26000,-1300,1200,3200,5100,6700,2024,16
"CD_I1024187","Reece Torrent",22200,0,2100,4100,6000,7600,2024,16
"CD_I1024193","Darcy Craven",22200,0,2100,4100,6000,7600,2024,16
"CD_I1027985","Luke Lloyd",22200,0,2100,4100,6000,7600,2024,16
"CD_I1028105","Shadeau Brain",22600,-400,1600,3500,5500,7100,2024,16
"CD_I1029405","Will McLachlan",22200,0,2100,4100,6000,7600,2024,16
"CD_I1032650","Zane Zakostelsky",22200,0,2100,4100,6000,7600,2024,16
"CD_I293581","Lincoln McCarthy",60600,-4400,-5300,-3400,-1400,200,2024,16
"CD_I293716","Jarryd Lyons",82100,-3600,-5500,-3600,-1600,0,2024,16
"CD_I296269","Darcy Gardiner",39500,-1500,-500,1400,3400,5000,2024,16
"CD_I298211","Darcy Fort",54000,2700,1200,3100,5100,6700,2024,16
"CD_I1000860","Lachie Schultz",64800,-200,-1400,600,2500,4100,2024,16
"CD_I1002922","Jack Bytel",31400,-600,800,2700,4700,6300,2024,16
"CD_I1005107","Nathan Murphy",44200,-3700,300,2200,4200,5800,2024,16
"CD_I1009197","Charlie Dean",41600,1800,1800,3800,5800,7300,2024,16
"CD_I1012828","Finlay Macrae",41400,-1000,-200,1800,3700,5300,2024,16
"CD_I1012873","Wil Parker",22200,0,1200,3200,5200,6700,2024,16
"CD_I1013278","Reef McInnes",32200,-900,200,2200,4200,5700,2024,16
"CD_I1015712","Josh Eyre",22200,0,2100,4100,6000,7600,2024,16
"CD_I1015748","Aiden Begg",30600,-2600,1400,3400,5300,6900,2024,16
"CD_I1017124","Ned Long",45100,-3800,200,2100,4100,5700,2024,16
"CD_I1020104","Jakob Ryan",22200,0,2100,4100,6000,7600,2024,16
"CD_I1022844","Oscar Steene",22200,0,2100,4100,6000,7600,2024,16
"CD_I1022915","Edward Allan",22300,200,2200,4100,6100,7700,2024,16
"CD_I1027021","Josh Carmichael",39400,-3300,700,2600,4600,6200,2024,16
"CD_I1027673","Harry DeMattia",25300,-2100,1800,3800,5800,7300,2024,16
"CD_I1027834","Iliro Smit",22200,0,2100,4100,6000,7600,2024,16
"CD_I1032017","Tew Jiath",22500,500,2300,4200,6200,7800,2024,16
"CD_I291856","Tom Mitchell",83100,-1700,-3900,-1900,100,1700,2024,16
"CD_I293801","Jamie Elliott",63000,-800,-2000,0,1900,3500,2024,16
"CD_I297504","Daniel McStay",53800,-4500,-500,1400,3400,5000,2024,16
"CD_I997974","Ash Johnson",34500,-3800,-1300,600,2600,4200,2024,16
"CD_I998647","Mason Cox",47100,-2100,-2100,-100,1800,3400,2024,16
"CD_I1005986","Malcolm Rosas",49400,-1600,-1600,400,2300,3900,2024,16
"CD_I1006087","Caleb Graham",26500,-2200,1700,3700,5700,7200,2024,16
"CD_I1008454","Connor Budarick",57300,-1000,-1600,300,2300,3900,2024,16
"CD_I1009189","Jack Mahony",36100,-3000,900,2900,4900,6400,2024,16
"CD_I1009320","Hewago Oea",36200,-3000,900,2900,4900,6400,2024,16
"CD_I1013268","Alex Davies",57400,600,-600,1400,3400,4900,2024,16
"CD_I1013315","Sandy Brock",22200,0,2100,4100,6000,7600,2024,16
"CD_I1017089","Oskar Faulkhead",22200,0,2100,4100,6000,7600,2024,16
"CD_I1018123","Jake Rogers",33000,-500,600,2600,4500,6100,2024,16
"CD_I1019939","William Rowlands",22200,0,2100,4100,6000,7600,2024,16
"CD_I1021013","Ned Moyle",59000,3500,1300,3300,5300,6800,2024,16
"CD_I1023736","Jed Walter",33100,-1100,200,2100,4100,5700,2024,16
"CD_I1024666","Lloyd Johnston",40800,3000,2500,4500,6500,8000,2024,16
"CD_I1027033","Ethan Read",25800,-2100,300,2300,4200,5800,2024,16
"CD_I281124","Levi Casboult",50200,-2000,-1400,500,2500,4100,2024,16
"CD_I293713","Brandon Ellis",58600,-5900,-5200,-3200,-1200,300,2024,16
"CD_I294013","Sean Lemmens",42300,-3500,400,2400,4300,5900,2024,16
"CD_I294472","Rory Atkins",60300,-4200,-3500,-1600,400,2000,2024,16
"CD_I296280","James Tsitas",22200,0,2100,4100,6000,7600,2024,16
"CD_I298524","Lachie Weller",81300,-6800,-2800,-900,1100,2700,2024,16
"CD_I993799","Brayden Fiorini",67300,-1200,-3100,-1200,800,2400,2024,16
"CD_I996464","Darcy Macpherson",60600,-11100,-7600,-5600,-3700,-2100,2024,16
"CD_I999715","Jy Farrar",49800,-4200,-200,1800,3700,5300,2024,16
"CD_I1001028","Jack Silvagni",63400,-5300,-1300,600,2600,4200,2024,16
"CD_I1004912","Tom De Koning",85000,3900,900,2900,4800,6400,2024,16
"CD_I1008154","Matthew Cottrell",51200,-1000,-1100,900,2900,4400,2024,16
"CD_I1008510","Corey Durdin",27100,-2900,-1200,800,2800,4400,2024,16
"CD_I1013233","Jack Carroll",29400,-1300,-300,1700,3700,5200,2024,16
"CD_I1015830","Domanic Akuei",22200,0,2100,4100,6000,7600,2024,16
"CD_I1017700","Jesse Motlop",49700,-4100,-200,1800,3700,5300,2024,16
"CD_I1020072","Harry Lemmey",22200,0,2100,4100,6000,7600,2024,16
"CD_I1020097","Ashton Moir",23900,-1700,1900,3900,5900,7500,2024,16
"CD_I1023446","Alex Mirkov",22200,0,2100,4100,6000,7600,2024,16
"CD_I1023489","Hudson O'Keeffe",22200,0,2100,4100,6000,7600,2024,16
"CD_I1023533","Jaxon Binns",22200,0,1000,3000,4900,6500,2024,16
"CD_I1027678","Billy Wilson",22200,0,2100,4100,6000,7600,2024,16
"CD_I1027964","Matthew Carroll",22200,0,2100,4100,6000,7600,2024,16
"CD_I1032108","Cooper Lord",22200,0,2100,4100,6000,7600,2024,16
"CD_I1035129","Rob Monahan",22200,0,2100,4100,6000,7600,2024,16
"CD_I295518","Sam Docherty",99800,-8200,-8000,-6000,-4100,-2500,2024,16
"CD_I296190","Jack Martin",52100,-3400,-1900,0,2000,3600,2024,16
"CD_I297767","Sam Durdin",23100,-900,2000,4000,5900,7500,2024,16
"CD_I298302","Caleb Marchbank",41400,-3900,-1700,200,2200,3800,2024,16
"CD_I993795","David Cuningham",57000,-2100,-2300,-300,1700,3300,2024,16
"CD_I997316","Lewis Young",53100,-1200,-1400,600,2500,4100,2024,16
"CD_I1000061","Callum Coleman-Jones",42300,-4400,-2500,-500,1400,3000,2024,16
"CD_I1002240","Jaidyn Stephenson",50400,-2000,-1900,100,2000,3600,2024,16
"CD_I1005729","Tarryn Thomas",79300,-6600,-2700,-700,1300,2800,2024,16
"CD_I1006193","Bigoa Nyuon",38100,5200,4000,5900,7900,9500,2024,16
"CD_I1012852","Charlie Lazzaro",37000,-1800,-1200,800,2700,4300,2024,16
"CD_I1017095","Miller Bergman",43500,-2300,-700,1300,3200,4800,2024,16
"CD_I1017118","Josh Goater",52600,-3400,-1900,0,2000,3600,2024,16
"CD_I1020627","Hamish Free",22200,0,2100,4100,6000,7600,2024,16
"CD_I1020979","Cooper Harvey",35300,-2900,1000,3000,4900,6500,2024,16
"CD_I1023144","Robert Hansen Jr",22200,0,2100,4100,6000,7600,2024,16
"CD_I1023475","Blake Drury",40500,-600,-700,1300,3300,4900,2024,16
"CD_I1023477","George Wardlaw",81000,2000,-400,1600,3500,5100,2024,16
"CD_I1023494","Zane Duursma",34300,-1800,-1000,900,2900,4500,2024,16
"CD_I1023544","Brayden George",22200,0,2100,4100,6000,7600,2024,16
"CD_I1023625","Riley Hardeman",32000,2000,2500,4500,6400,8000,2024,16
"CD_I1024272","Colby McKercher",65400,4100,2200,4200,6200,7800,2024,16
"CD_I1027726","Geordie Payne",22200,0,2100,4100,6000,7600,2024,16
"CD_I1028551","Wil Dawson",26400,-1300,800,2700,4700,6300,2024,16
"CD_I1031506","Taylor Goad",26900,-2200,1700,3700,5600,7200,2024,16
"CD_I1031792","Finnbar Maley",22200,0,2100,4100,6000,7600,2024,16
"CD_I1031819","Tyler Sellers",22200,0,0,1700,3600,5200,2024,16
"CD_I281091","Hugh Greenwood",57500,-1500,-1900,100,2000,3600,2024,16
"CD_I997933","Griffin Logue",51900,-4300,-400,1600,3500,5100,2024,16
"CD_I1002220","Esava Ratugolea",49700,-100,-100,1800,3800,5400,2024,16
"CD_I1004819","Jed McEntee",35700,-400,900,2800,4800,6400,2024,16
"CD_I1009195","Dylan Williams",47000,-1900,-1000,1000,3000,4500,2024,16
"CD_I1013462","Jase Burgoyne",71200,-1600,-3300,-1300,700,2200,2024,16
"CD_I1014013","Lachlan Charleson",22200,0,2100,4100,6000,7600,2024,16
"CD_I1015330","Hugh Jackson",22200,0,2100,4100,6000,7600,2024,16
"CD_I1017128","Dante Visentini",38500,4600,3400,5300,7300,8900,2024,16
"CD_I1017255","Francis Evans",31100,0,1600,3600,5500,7100,2024,16
"CD_I1020066","Thomas Scully",22200,0,2100,4100,6000,7600,2024,16
"CD_I1021276","Kyle Marshall",22200,0,2100,4100,6000,7600,2024,16
"CD_I1021296","Tom McCallum",22200,0,2100,4100,6000,7600,2024,16
"CD_I1027870","Tom Anastasopoulos",22200,0,2100,4100,6000,7600,2024,16
"CD_I1029158","Xavier Walsh",22200,0,2100,4100,6000,7600,2024,16
"CD_I280711","Charlie Dixon",56400,-3600,-4200,-2200,-300,1300,2024,16
"CD_I290527","Trent McKenzie",42500,-3500,400,2400,4300,5900,2024,16
"CD_I294504","Tom Clurey",33800,-2800,1100,3100,5100,6600,2024,16
"CD_I296225","Willie Rioli",54500,-2100,-2200,-200,1700,3300,2024,16
"CD_I992128","Ryan Burton",61500,-2300,-3500,-1500,400,2000,2024,16
"CD_I993979","Sam Powell-Pepper",58900,-1100,-1600,300,2300,3900,2024,16
"CD_I998529","Ivan Soldo",69800,-2500,-4200,-2200,-300,1300,2024,16
"CD_I1005717","Nick Coffield",37100,-3400,-1300,700,2700,4200,2024,16
"CD_I1006130","Bailey Smith",83300,-6900,-3000,-1000,900,2500,2024,16
"CD_I1006533","Riley Garcia",56600,1300,300,2300,4300,5900,2024,16
"CD_I1009015","Lachlan McNeil",33100,2700,3000,5000,6900,8500,2024,16
"CD_I1011589","Caleb Poulter",48300,-5200,-3200,-1200,800,2400,2024,16
"CD_I1013996","Jordan Croft",28600,-2400,1600,3500,5500,7100,2024,16
"CD_I1015822","Dominic Bedendo",29000,-2400,1500,3500,5500,7000,2024,16
"CD_I1015929","Luke Cleary",45300,-1000,-500,1500,3400,5000,2024,16
"CD_I1019922","Kelsey Rypstra",22200,0,2100,4100,6000,7600,2024,16
"CD_I1020586","Arthur Jones",33700,-2800,1100,3100,5100,6600,2024,16
"CD_I1023017","Jedd Busslinger",22200,0,2100,4100,6000,7600,2024,16
"CD_I1023787","Charlie Clarke",22200,0,1900,3900,5900,7400,2024,16
"CD_I1024064","Aiden O'Driscoll",22200,0,2100,4100,6000,7600,2024,16
"CD_I1027702","Lachlan Smith",22200,0,2100,4100,6000,7600,2024,16
"CD_I290797","Alex Keath",45300,-500,0,2000,3900,5500,2024,16
"CD_I294101","Jason Johannisen",80000,-1600,-4300,-2300,-300,1200,2024,16
"CD_I295136","Caleb Daniel",49500,-1900,-1800,200,2200,3700,2024,16
"CD_I297899","James Harmes",73400,-4100,-5700,-3700,-1800,-200,2024,16
"CD_I992048","Anthony Scott",41800,-3200,-1300,700,2700,4200,2024,16
"CD_I997501","Ryan Gardner",38800,-3200,700,2700,4600,6200,2024,16
"CD_I998782","Buku Khamis",40200,-1700,-1300,600,2600,4200,2024,16
"CD_I1000887","Mitch Lewis",62100,-5200,-4700,-2800,-800,800,2024,16
"CD_I1001024","Ned Reeves",56400,-2100,-2300,-300,1600,3200,2024,16
"CD_I1004948","Cooper Stephens",36300,-3000,900,2900,4800,6400,2024,16
"CD_I1005052","Ethan Phillips",23500,2000,2900,4800,6800,8400,2024,16
"CD_I1009421","Finn Maginness",52300,-500,-800,1200,3200,4700,2024,16
"CD_I1010708","Sam Butler",39700,-2800,-1000,1000,3000,4500,2024,16
"CD_I1011839","James Blanck",24300,-2000,1900,3900,5800,7400,2024,16
"CD_I1013093","Denver Grainger-Barras",30500,-2500,1400,3400,5300,6900,2024,16
"CD_I1017091","Jai Serong",34800,600,1600,3600,5600,7200,2024,16
"CD_I1017110","Josh Ward",63600,-3700,-4500,-2500,-500,1000,2024,16
"CD_I1018016","Seamus Mitchell",34400,-1500,-100,1800,3800,5400,2024,16
"CD_I1018106","Joshua Bennetts",22200,0,2100,4100,6000,7600,2024,16
"CD_I1018122","Jasper Scaife",22200,0,2100,4100,6000,7600,2024,16
"CD_I1022410","William McCabe",27300,-2300,1700,3600,5600,7200,2024,16
"CD_I1022473","Bodie Ryan",22200,0,2100,4100,6000,7600,2024,16
"CD_I1023531","Jack O'Sullivan",22200,0,2100,4100,6000,7600,2024,16
"CD_I1023680","Henry Hustwaite",34700,-3700,-1500,400,2400,4000,2024,16
"CD_I1027837","Clay Tucker",22200,0,2100,4100,6000,7600,2024,16
"CD_I1027965","Max Ramsden",29000,-100,1200,3200,5100,6700,2024,16
"CD_I1029261","Bailey Macdonald",39900,-3300,600,2600,4500,6100,2024,16
"CD_I280744","Luke Breust",32100,-500,800,2800,4700,6300,2024,16
"CD_I291962","Chad Wingard",60400,-5000,-1100,900,2800,4400,2024,16
"CD_I1005150","Emerson Jeka",32200,-2700,1300,3200,5200,6800,2024,16
"CD_I1008825","Mitch Hardie",22200,0,2100,4100,6000,7600,2024,16
"CD_I1011633","James Willis",22200,0,2100,4100,6000,7600,2024,16
"CD_I1011944","Joe Furphy",22200,0,2100,4100,6000,7600,2024,16
"CD_I1012805","Tanner Bruhn",67100,-900,-2600,-600,1400,2900,2024,16
"CD_I1012860","Oliver Henry",39500,-1900,-1600,400,2400,3900,2024,16
"CD_I1017063","Toby Conway",59200,2900,900,2900,4800,6400,2024,16
"CD_I1019945","Phoenix Foster",22200,0,2100,4100,6000,7600,2024,16
"CD_I1020881","Oliver Wiltshire",22200,0,2100,4100,6000,7600,2024,16
"CD_I1023542","Ted Clohesy",22200,0,2100,4100,6000,7600,2024,16
"CD_I1023681","George Stevens",22200,0,2100,4100,6000,7600,2024,16
"CD_I1024304","Mitchell Edwards",22900,-700,2000,4000,6000,7500,2024,16
"CD_I1024982","Oisin Mullin",41300,-400,100,2100,4000,5600,2024,16
"CD_I1027852","Oscar Murdoch",22200,0,2100,4100,6000,7600,2024,16
"CD_I1027877","Connor O'Sullivan",30600,1100,1900,3800,5800,7400,2024,16
"CD_I261510","Tom Hawkins",50500,-1600,-1700,300,2200,3800,2024,16
"CD_I280317","Rhys Stanley",53400,-2300,-2600,-600,1400,2900,2024,16
"CD_I290550","Cameron Guthrie",73800,-4900,-6000,-4000,-2000,-400,2024,16
"CD_I293883","Jed Bews",40100,-3300,600,2600,4500,6100,2024,16
"CD_I298419","Brandan Parfitt",70400,-1400,-3400,-1500,500,2100,2024,16
"CD_I993878","Shaun Mannagh",24200,1800,3000,5000,7000,8500,2024,16
"CD_I1004985","Ben Paton",49200,-2700,-1600,300,2300,3900,2024,16
"CD_I1008312","Liam Stocker",47400,-1300,-1000,900,2900,4500,2024,16
"CD_I1011994","Ryan Byrnes",62000,-2900,-4000,-2000,-100,1500,2024,16
"CD_I1015323","Isaac Keeler",22200,0,2100,4100,6000,7600,2024,16
"CD_I1015714","Matthew Allison",22200,0,2100,4100,6000,7600,2024,16
"CD_I1015886","Max Heath",22200,0,2100,4100,6000,7600,2024,16
"CD_I1017077","Angus McLennan",22200,0,2100,4100,6000,7600,2024,16
"CD_I1017959","Lance Collard",22200,0,0,2000,3900,5500,2024,16
"CD_I1020137","Mattaes Phillipou",42300,-3000,-2600,-700,1300,2900,2024,16
"CD_I1020855","Max Hall",22200,0,2100,4100,6000,7600,2024,16
"CD_I1023547","James Van Es",22200,0,2100,4100,6000,7600,2024,16
"CD_I1027790","Hugo Garcia",41300,2200,1900,3900,5800,7400,2024,16
"CD_I1027872","Angus Hastie",22300,0,2400,4300,6300,7900,2024,16
"CD_I1027959","Olli Hotton",22200,0,2100,4100,6000,7600,2024,16
"CD_I1035198","Liam O'Connell",22200,0,2100,4100,6000,7600,2024,16
"CD_I293846","Sebastian Ross",55200,-1600,-3000,-1100,900,2500,2024,16
"CD_I294307","Brad Crouch",99600,-6600,-7300,-5300,-3300,-1800,2024,16
"CD_I294596","Tim Membrey",53200,-1400,-1900,100,2000,3600,2024,16
"CD_I990840","Jack Hayes",47100,-600,-600,1400,3300,4900,2024,16
"CD_I991939","Zaine Cordy",35500,-2600,-1500,400,2400,4000,2024,16
"CD_I991988","Zak Jones",39900,-2900,-1800,200,2200,3700,2024,16
"CD_I993480","Dougal Howard",44900,-3100,-2700,-700,1200,2800,2024,16
"CD_I1008975","Kaine Baldwin",34400,-2900,1100,3000,5000,6600,2024,16
"CD_I1011954","Nick Bryan",53300,2600,700,2600,4600,6200,2024,16
"CD_I1012521","Tex Wanganeen",22200,0,2100,4100,6000,7600,2024,16
"CD_I1012817","Zach Reid",27200,-1700,900,2900,4900,6400,2024,16
"CD_I1015919","Saad El-Hawli",22200,0,2100,4100,6000,7600,2024,16
"CD_I1017088","Ben Hobbs",52200,-3500,-3900,-1900,100,1700,2024,16
"CD_I1017933","Alwyn Davey Jnr",28900,0,1600,3600,5600,7200,2024,16
"CD_I1017961","Jayden Davey",22200,0,2100,4100,6000,7600,2024,16
"CD_I1020424","Jaiden Hunter",22200,0,2100,4100,6000,7600,2024,16
"CD_I1023487","Lewis Hayes",22200,0,2100,4100,6000,7600,2024,16
"CD_I1023515","Archie Roberts",22200,0,2100,4100,6000,7600,2024,16
"CD_I1023785","Elijah Tsatas",39500,-2600,-1600,400,2400,4000,2024,16
"CD_I1027706","Luamon Lual",22200,0,2100,4100,6000,7600,2024,16
"CD_I1027899","Nate Caddy",33200,2100,2400,4300,6300,7900,2024,16
"CD_I1027966","Vigo Visentini",22200,0,2100,4100,6000,7600,2024,16
"CD_I291783","Dylan Shiel",64500,-7400,-4700,-2800,-800,800,2024,16
"CD_I297473","Jake Kelly",59000,-400,-1400,500,2500,4100,2024,16
"CD_I993806","Sam Weideman",47400,-4000,0,2000,3900,5500,2024,16
"CD_I993817","Darcy Parish",93700,-800,-4000,-2100,-100,1500,2024,16
"CD_I998215","Will Setterfield",95200,-1400,-5200,-3300,-1300,300,2024,16
"CD_I1008460","Harrison Arnold",22200,0,2100,4100,6000,7600,2024,16
"CD_I1009392","Jack Buller",22200,0,2100,4100,6000,7600,2024,16
"CD_I1012210","Matt Roberts",49000,-2800,-3800,-1800,100,1700,2024,16
"CD_I1015457","Jaiden Magor",22200,0,2100,4100,6000,7600,2024,16
"CD_I1017757","William Edwards",22200,0,2100,4100,6000,7600,2024,16
"CD_I1018424","Corey Warner",23900,800,2400,4400,6300,7900,2024,16
"CD_I1020339","Angus Sheldrick",56800,-4700,-800,1200,3100,4700,2024,16
"CD_I1021200","Lachlan McAndrew",31900,-2700,1300,3200,5200,6800,2024,16
"CD_I1023498","Cooper Vickery",22200,0,2100,4100,6000,7600,2024,16
"CD_I1023530","Jacob Konstanty",22200,0,2100,4100,6000,7600,2024,16
