"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I298281","Jake Lever",53900,200,-300,1700,3700,5300,2024,3
"CD_I996692","Marty Hore",39300,1400,1600,3600,5600,7200,2024,3
"CD_I996701","Clayton Oliver",104000,-3100,-6800,-4800,-2800,-1200,2024,3
"CD_I999391","Tom Sparrow",64300,-400,-1500,500,2500,4100,2024,3
"CD_I1006114","Bailey J. Williams",69200,-2800,-3500,-1500,500,2100,2024,3
"CD_I1006550","Jack Petruccelle",52400,-100,-300,1700,3700,5300,2024,3
"CD_I1006576","Luke Edwards",45600,-1200,-700,1300,3300,4900,2024,3
"CD_I1011243","Callum Jamieson",37400,1600,1900,3900,5900,7500,2024,3
"CD_I1013511","Tyler Brockman",46300,-2400,-1400,600,2600,4200,2024,3
"CD_I1017057","Campbell Chesser",39000,-2200,-700,1300,3300,4900,2024,3
"CD_I1020371","Jack Williams",36000,-1800,200,2200,4200,5800,2024,3
"CD_I1023025","Reuben Ginbey",59000,-300,-1200,800,2800,4400,2024,3
"CD_I1023167","Brady Hough",61200,-1000,-1800,200,2200,3800,2024,3
"CD_I1023492","Harley Reid",40200,1900,1800,3800,5800,7400,2024,3
"CD_I1023496","Noah Long",43900,-1000,-300,1700,3700,5300,2024,3
"CD_I1029416","Ryan Maric",43900,-3700,-1800,200,2200,3800,2024,3
"CD_I290826","Jamie Cripps",69400,200,-1500,500,2500,4100,2024,3
"CD_I290838","Jack Darling",50000,-2300,-1500,500,2500,4100,2024,3
"CD_I292128","Elliot Yeo",76200,3400,100,2100,4100,5700,2024,3
"CD_I294859","Jeremy McGovern",77800,4100,200,2200,4200,5800,2024,3
"CD_I295898","Tim Kelly",89300,-2400,-4700,-2700,-700,900,2024,3
"CD_I298268","Liam Duggan",92700,-400,-3800,-1800,200,1800,2024,3
"CD_I990290","Tom Barrass",47200,-500,100,2100,4100,5700,2024,3
"CD_I993820","Tom Cole",64000,-1600,-2400,-400,1600,3200,2024,3
"CD_I994385","Jayden Hunt",74500,-2000,-3600,-1600,400,2000,2024,3
"CD_I996554","Jake Waterman",68600,-2200,-3100,-1100,900,2500,2024,3
"CD_I998791","Jamaine Jones",62100,-3600,-3200,-1200,800,2400,2024,3
"CD_I1008747","Mykelti Lefau",23100,800,2600,4600,6600,8200,2024,3
"CD_I1004995","Jordon Butts",35400,2000,2400,4400,6400,8000,2024,3
"CD_I1005199","Elliott Himmelberg",39800,-3300,700,2700,4700,6300,2024,3
"CD_I1008159","Will Hamill",27000,-2200,1800,3800,5800,7400,2024,3
"CD_I1008230","Nick Murray",39900,-3300,700,2700,4700,6300,2024,3
"CD_I1008384","Riley Thilthorpe",52900,-4400,-400,1600,3600,5200,2024,3
"CD_I1008543","Harry Schoenberg",50700,-4200,-200,1800,3800,5400,2024,3
"CD_I1008752","Kieran Strachan",46600,-3900,100,2100,4100,5700,2024,3
"CD_I1012807","Sam Berry",66000,-3000,-3300,-1300,700,2300,2024,3
"CD_I1013153","Patrick Parnell",40600,-3400,600,2600,4600,6200,2024,3
"CD_I1015329","Billy Dowling",22200,0,2200,4200,6200,7800,2024,3
"CD_I1017065","Zac Taylor",22200,0,2200,4200,6200,7800,2024,3
"CD_I1018075","Lachlan Gollant",40500,-4600,-1400,600,2600,4200,2024,3
"CD_I1018335","Brayden Cook",46000,-3800,200,2200,4200,5800,2024,3
"CD_I1021031","Luke Nankervis",50600,-4200,-200,1800,3800,5400,2024,3
"CD_I1023534","Hugh Bond",22200,0,2200,4200,6200,7800,2024,3
"CD_I1024023","Daniel Curtin",30900,-2600,1400,3400,5400,7000,2024,3
"CD_I1027893","Oscar Ryan",24600,-2000,2000,4000,6000,7600,2024,3
"CD_I1028671","Charlie Edwards",26600,-2200,1800,3800,5800,7400,2024,3
"CD_I270963","Rory Sloane",74500,-6200,-2200,-200,1800,3400,2024,3
"CD_I1000932","Tom Doedee",55500,-4600,-600,1400,3400,5000,2024,3
"CD_I1003520","Darragh Joyce",30600,-2600,1500,3500,5500,7100,2024,3
"CD_I1006059","Keidean Coleman",66700,-5100,-3800,-1800,200,1800,2024,3
"CD_I1007099","Harry Sharp",46900,-3900,100,2100,4100,5700,2024,3
"CD_I1009317","Bruce Reville",22200,0,2200,4200,6200,7800,2024,3
"CD_I1009386","Jaxon Prior",46800,-3900,100,2100,4100,5700,2024,3
"CD_I1012127","Brandon Ryan",30500,-2500,1500,3500,5500,7100,2024,3
"CD_I1013260","Carter Michael",32900,-2700,1300,3300,5300,6900,2024,3
"CD_I1013978","James Madden",25800,-2200,1900,3900,5900,7500,2024,3
"CD_I1016189","Henry Smith",22200,0,2200,4200,6200,7800,2024,3
"CD_I1018296","Kalin Lane",22200,0,2200,4200,6200,7800,2024,3
"CD_I1021108","James Tunstill",31700,-2600,1400,3400,5400,7000,2024,3
"CD_I1023517","Will Ashcroft",82900,-6900,-2900,-900,1100,2700,2024,3
"CD_I1024187","Reece Torrent",22200,0,2200,4200,6200,7800,2024,3
"CD_I1027985","Luke Lloyd",22200,0,2200,4200,6200,7800,2024,3
"CD_I1028019","Logan Morris",23300,-1100,2100,4100,6100,7700,2024,3
"CD_I1028105","Shadeau Brain",22200,0,2200,4200,6200,7800,2024,3
"CD_I1032650","Zane Zakostelsky",22200,0,2200,4200,6200,7800,2024,3
"CD_I293716","Jarryd Lyons",85600,500,-2900,-900,1100,2700,2024,3
"CD_I296269","Darcy Gardiner",35600,-2600,-600,1400,3400,5000,2024,3
"CD_I997846","Conor McKenna",63400,-3000,-2600,-600,1400,3000,2024,3
"CD_I1005107","Nathan Murphy",44200,-3700,300,2300,4300,5900,2024,3
"CD_I1008239","Joe Richards",22200,0,2200,4200,6200,7800,2024,3
"CD_I1009197","Charlie Dean",26600,3200,3700,5700,7700,9300,2024,3
"CD_I1015332","Harvey Harrison",32400,-2700,1300,3300,5300,6900,2024,3
"CD_I1015748","Aiden Begg",30600,-2600,1500,3500,5500,7100,2024,3
"CD_I1020104","Jakob Ryan",22200,0,2200,4200,6200,7800,2024,3
"CD_I1022844","Oscar Steene",22200,0,2200,4200,6200,7800,2024,3
"CD_I1022915","Edward Allan",22200,0,2200,4200,6200,7800,2024,3
"CD_I1027021","Josh Carmichael",39400,-3300,700,2700,4700,6300,2024,3
"CD_I1027673","Harry DeMattia",25300,-2100,1900,3900,5900,7500,2024,3
"CD_I1032017","Tew Jiath",22200,0,2200,4200,6200,7800,2024,3
"CD_I280965","Steele Sidebottom",73100,-3700,-4600,-2600,-600,1000,2024,3
"CD_I297504","Daniel McStay",53800,-4500,-500,1500,3500,5100,2024,3
"CD_I298358","Oleg Markov",46300,-2400,-1500,500,2500,4100,2024,3
"CD_I997254","Nathan Kreuger",28900,-2400,1600,3600,5600,7200,2024,3
"CD_I997974","Ash Johnson",38500,-5000,-2100,-100,1900,3500,2024,3
"CD_I1001028","Jack Silvagni",63400,-5300,-1300,700,2700,4300,2024,3
"CD_I1006094","Sam Walsh",94600,-7900,-3900,-1900,100,1700,2024,3
"CD_I1009241","Brodie Kemp",68000,-1000,-2200,-200,1800,3400,2024,3
"CD_I1015830","Domanic Akuei",22200,0,2200,4200,6200,7800,2024,3
"CD_I1016268","Alex Cincotta",48100,-4000,0,2000,4000,5600,2024,3
"CD_I1017700","Jesse Motlop",49700,-4100,-100,1900,3900,5500,2024,3
"CD_I1020072","Harry Lemmey",22200,0,2200,4200,6200,7800,2024,3
"CD_I1020097","Ashton Moir",23900,-1700,2000,4000,6000,7600,2024,3
"CD_I1021353","Lachlan Cowan",37200,-3100,900,2900,4900,6500,2024,3
"CD_I1023446","Alex Mirkov",22200,0,2200,4200,6200,7800,2024,3
"CD_I1023489","Hudson O'Keeffe",22200,0,2200,4200,6200,7800,2024,3
"CD_I1023533","Jaxon Binns",22200,0,2200,4200,6200,7800,2024,3
"CD_I1027678","Billy Wilson",22200,0,2200,4200,6200,7800,2024,3
"CD_I1027964","Matthew Carroll",22200,0,2200,4200,6200,7800,2024,3
"CD_I1035129","Rob Monahan",22200,0,2200,4200,6200,7800,2024,3
"CD_I295518","Sam Docherty",99800,-8100,-7900,-5900,-3900,-2300,2024,3
"CD_I296190","Jack Martin",54100,-4500,-500,1500,3500,5100,2024,3
"CD_I297767","Sam Durdin",23100,-900,2100,4100,6100,7700,2024,3
"CD_I298290","Marc Pittonet",58700,-4900,-900,1100,3100,4700,2024,3
"CD_I993795","David Cuningham",59000,-1500,-1800,200,2200,3800,2024,3
"CD_I997316","Lewis Young",58600,1000,-200,1800,3800,5400,2024,3
"CD_I1005729","Tarryn Thomas",79300,-6600,-2600,-600,1400,3000,2024,3
"CD_I1006137","Curtis Taylor",61300,-5100,-1100,900,2900,4500,2024,3
"CD_I1006193","Bigoa Nyuon",22200,0,2200,4200,6200,7800,2024,3
"CD_I1012829","Will Phillips",66800,-5600,-1600,400,2400,4000,2024,3
"CD_I1015781","Charlie Comben",37400,-3100,900,2900,4900,6500,2024,3
"CD_I1017095","Miller Bergman",44900,-3700,300,2300,4300,5900,2024,3
"CD_I1017118","Josh Goater",52600,-3300,-1800,200,2200,3800,2024,3
"CD_I1020627","Hamish Free",22200,0,2200,4200,6200,7800,2024,3
"CD_I1020968","Jackson Archer",38000,-3200,800,2800,4800,6400,2024,3
"CD_I1020979","Cooper Harvey",35300,-2900,1100,3100,5100,6700,2024,3
"CD_I1023144","Robert Hansen Jr",22200,0,2200,4200,6200,7800,2024,3
"CD_I1023475","Blake Drury",22200,0,2200,4200,6200,7800,2024,3
"CD_I1023544","Brayden George",22200,0,2200,4200,6200,7800,2024,3
"CD_I1023625","Riley Hardeman",25900,-2200,1800,3800,5800,7400,2024,3
"CD_I1028551","Wil Dawson",26300,-2200,1800,3800,5800,7400,2024,3
"CD_I1031506","Taylor Goad",26900,-2200,1800,3800,5800,7400,2024,3
"CD_I1031792","Finnbar Maley",22200,0,2200,4200,6200,7800,2024,3
"CD_I280737","Liam Shiels",73000,-7200,-5300,-3300,-1300,300,2024,3
"CD_I281091","Hugh Greenwood",59300,-4900,-900,1100,3100,4700,2024,3
"CD_I997933","Griffin Logue",51900,-4300,-300,1700,3700,5300,2024,3
"CD_I1009195","Dylan Williams",56600,-5800,-3300,-1300,700,2300,2024,3
"CD_I1010174","Mitch Georgiades",46700,-3900,100,2100,4100,5700,2024,3
"CD_I1011640","Jason Horne-Francis",69600,2100,-900,1100,3100,4700,2024,3
"CD_I1012881","Ollie Lord",35000,-2900,1100,3100,5100,6700,2024,3
"CD_I1014013","Lachlan Charleson",22200,0,2200,4200,6200,7800,2024,3
"CD_I1015330","Hugh Jackson",22200,0,2200,4200,6200,7800,2024,3
"CD_I1017078","Josh Sinn",28400,-2400,1600,3600,5600,7200,2024,3
"CD_I1017128","Dante Visentini",31300,-2600,1400,3400,5400,7000,2024,3
"CD_I1020066","Thomas Scully",22200,0,2200,4200,6200,7800,2024,3
"CD_I1021276","Kyle Marshall",22200,0,2200,4200,6200,7800,2024,3
"CD_I1021296","Tom McCallum",22200,0,2200,4200,6200,7800,2024,3
"CD_I1027870","Tom Anastasopoulos",22200,0,2200,4200,6200,7800,2024,3
"CD_I1029158","Xavier Walsh",22200,0,2200,4200,6200,7800,2024,3
"CD_I1029262","Will Lorenz",22200,0,2200,4200,6200,7800,2024,3
"CD_I290527","Trent McKenzie",42500,-3500,500,2500,4500,6100,2024,3
"CD_I294504","Tom Clurey",33800,-2800,1200,3200,5200,6800,2024,3
"CD_I992330","Jordon Sweet",42900,-3600,400,2400,4400,6000,2024,3
"CD_I993979","Sam Powell-Pepper",61400,-5100,-1100,900,2900,4500,2024,3
"CD_I999824","Quinton Narkle",45300,-3800,200,2200,4200,5800,2024,3
"CD_I1005717","Nick Coffield",37100,-3300,-1200,800,2800,4400,2024,3
"CD_I1006130","Bailey Smith",83300,-6900,-2900,-900,1100,2700,2024,3
"CD_I1006533","Riley Garcia",34400,-2900,1100,3100,5100,6700,2024,3
"CD_I1008280","Ed Richards",76700,-2200,-3600,-1600,400,2000,2024,3
"CD_I1009015","Lachlan McNeil",28100,800,2000,4000,6000,7600,2024,3
"CD_I1013996","Jordan Croft",28600,-2400,1600,3600,5600,7200,2024,3
"CD_I1015822","Dominic Bedendo",29000,-2400,1600,3600,5600,7200,2024,3
"CD_I1015929","Luke Cleary",46000,-3800,200,2200,4200,5800,2024,3
"CD_I1020586","Arthur Jones",33700,-2800,1200,3200,5200,6800,2024,3
"CD_I1023017","Jedd Busslinger",22200,0,2200,4200,6200,7800,2024,3
"CD_I1023787","Charlie Clarke",22200,0,2200,4200,6200,7800,2024,3
"CD_I1024064","Aiden O'Driscoll",22200,0,2200,4200,6200,7800,2024,3
"CD_I1027702","Lachlan Smith",22200,0,2200,4200,6200,7800,2024,3
"CD_I1027704","Joel Freijah",22200,0,2200,4200,6200,7800,2024,3
"CD_I1032966","James O'Donnell",33100,-2800,1200,3200,5200,6800,2024,3
"CD_I290797","Alex Keath",51400,-4300,-300,1700,3700,5300,2024,3
"CD_I297899","James Harmes",68100,-4200,-3500,-1500,500,2100,2024,3
"CD_I990740","Rory Lobb",56000,-4200,-2500,-500,1500,3100,2024,3
"CD_I992048","Anthony Scott",48500,-4000,0,2000,4000,5600,2024,3
"CD_I997501","Ryan Gardner",38800,-3200,800,2800,4800,6400,2024,3
"CD_I1001024","Ned Reeves",58800,-1800,-1900,100,2100,3700,2024,3
"CD_I1004948","Cooper Stephens",36300,-3000,1000,3000,5000,6600,2024,3
"CD_I1008550","Will Day",95300,-7900,-3900,-1900,100,1700,2024,3
"CD_I1009421","Finn Maginness",40100,-800,300,2300,4300,5900,2024,3
"CD_I1010708","Sam Butler",43800,-3600,400,2400,4400,6000,2024,3
"CD_I1011839","James Blanck",24300,-2000,2000,4000,6000,7600,2024,3
"CD_I1013093","Denver Grainger-Barras",30500,-2500,1500,3500,5500,7100,2024,3
"CD_I1017091","Jai Serong",35700,-3000,1000,3000,5000,6600,2024,3
"CD_I1018016","Seamus Mitchell",62900,-5200,-1200,800,2800,4400,2024,3
"CD_I1018106","Joshua Bennetts",22200,0,2200,4200,6200,7800,2024,3
"CD_I1022410","William McCabe",27300,-2300,1700,3700,5700,7300,2024,3
"CD_I1022473","Bodie Ryan",22200,0,2200,4200,6200,7800,2024,3
"CD_I1023531","Jack O'Sullivan",22200,0,2200,4200,6200,7800,2024,3
"CD_I1027837","Clay Tucker",22200,0,2200,4200,6200,7800,2024,3
"CD_I1027965","Max Ramsden",23200,-1000,2100,4100,6100,7700,2024,3
"CD_I1029261","Bailey Macdonald",39900,-3300,700,2700,4700,6300,2024,3
"CD_I1032100","Calsher Dear",22200,0,2200,4200,6200,7800,2024,3
"CD_I291351","Jack Gunston",52100,-3900,-2800,-800,1200,2800,2024,3
"CD_I291962","Chad Wingard",60400,-5000,-1000,1000,3000,4600,2024,3
"CD_I998390","Changkuoth Jiath",62500,-5200,-1200,800,2800,4400,2024,3
"CD_I1005150","Emerson Jeka",32200,-2700,1300,3300,5300,6900,2024,3
"CD_I1008825","Mitch Hardie",22200,0,2200,4200,6200,7800,2024,3
"CD_I1011633","James Willis",22200,0,2200,4200,6200,7800,2024,3
"CD_I1011944","Joe Furphy",22200,0,2200,4200,6200,7800,2024,3
"CD_I1013464","Lawson Humphries",22200,0,2200,4200,6200,7800,2024,3
"CD_I1016433","Shannon Neale",37900,-3200,800,2800,4800,6400,2024,3
"CD_I1019945","Phoenix Foster",22200,0,2200,4200,6200,7800,2024,3
"CD_I1020881","Oliver Wiltshire",22200,0,2200,4200,6200,7800,2024,3
"CD_I1021103","Mitch Knevitt",44200,-6600,-2600,-600,1400,3000,2024,3
"CD_I1023542","Ted Clohesy",22200,0,2200,4200,6200,7800,2024,3
"CD_I1023681","George Stevens",22200,0,2200,4200,6200,7800,2024,3
"CD_I1024304","Mitchell Edwards",22900,-700,2100,4100,6100,7700,2024,3
"CD_I1027852","Oscar Murdoch",22200,0,2200,4200,6200,7800,2024,3
"CD_I1027877","Connor O'Sullivan",29900,-2500,1500,3500,5500,7100,2024,3
"CD_I270917","Patrick Dangerfield",85100,2900,-1400,600,2600,4200,2024,3
"CD_I280317","Rhys Stanley",65900,-4000,-3800,-1800,200,1800,2024,3
"CD_I290550","Cameron Guthrie",84400,-7000,-3000,-1000,1000,2600,2024,3
"CD_I291357","Gary Rohan",50200,-4200,-200,1800,3800,5400,2024,3
"CD_I292511","Zach Tuohy",67300,-700,-2100,-100,1900,3500,2024,3
"CD_I293883","Jed Bews",40100,-3300,700,2700,4700,6300,2024,3
"CD_I993878","Shaun Mannagh",24200,1900,3100,5100,7100,8800,2024,3
"CD_I1002256","Paddy Dow",56700,-4700,-700,1300,3300,4900,2024,3
"CD_I1002264","Hunter Clark",67800,-5600,-1600,400,2400,4000,2024,3
"CD_I1004985","Ben Paton",54400,-4500,-500,1500,3500,5100,2024,3
"CD_I1005988","Liam Henry",72600,-3100,-3900,-1900,100,1700,2024,3
"CD_I1006143","Max King",65000,4400,1200,3200,5200,6800,2024,3
"CD_I1015323","Isaac Keeler",22200,0,2200,4200,6200,7800,2024,3
"CD_I1015714","Matthew Allison",22200,0,2200,4200,6200,7800,2024,3
"CD_I1015886","Max Heath",22200,0,2200,4200,6200,7800,2024,3
"CD_I1017077","Angus McLennan",22200,0,2200,4200,6200,7800,2024,3
"CD_I1017959","Lance Collard",22400,-200,700,2700,4700,6300,2024,3
"CD_I1023547","James Van Es",22200,0,2200,4200,6200,7800,2024,3
"CD_I1024279","Arie Schoenmaker",22200,0,2200,4200,6200,7800,2024,3
"CD_I1027790","Hugo Garcia",22200,0,2200,4200,6200,7800,2024,3
"CD_I1027959","Olli Hotton",22200,0,2200,4200,6200,7800,2024,3
"CD_I1035198","Liam O'Connell",22200,0,2200,4200,6200,7800,2024,3
"CD_I290246","Tom Campbell",46600,-3900,100,2100,4100,5700,2024,3
"CD_I290757","Jimmy Webster",63100,-5300,-1300,700,2700,4300,2024,3
"CD_I294307","Brad Crouch",99600,-6400,-7200,-5200,-3200,-1600,2024,3
"CD_I295340","Mason Wood",83100,-8500,-8100,-6100,-4100,-2500,2024,3
"CD_I990840","Jack Hayes",44500,-3700,300,2300,4300,5900,2024,3
"CD_I993480","Dougal Howard",52800,-4400,-400,1600,3600,5200,2024,3
"CD_I1001026","Jordan Ridley",80800,-6700,-2700,-700,1300,2900,2024,3
"CD_I1008975","Kaine Baldwin",34400,-2900,1100,3100,5100,6700,2024,3
"CD_I1011954","Nick Bryan",51600,-4300,-300,1700,3700,5300,2024,3
"CD_I1012521","Tex Wanganeen",22200,0,2200,4200,6200,7800,2024,3
"CD_I1012817","Zach Reid",27200,-1600,1000,3000,5000,6600,2024,3
"CD_I1017933","Alwyn Davey Jnr",33400,-4000,-600,1400,3400,5000,2024,3
"CD_I1017961","Jayden Davey",22200,0,2200,4200,6200,7800,2024,3
"CD_I1020424","Jaiden Hunter",22200,0,2200,4200,6200,7800,2024,3
"CD_I1023487","Lewis Hayes",22200,0,2200,4200,6200,7800,2024,3
"CD_I1023515","Archie Roberts",22200,0,2200,4200,6200,7800,2024,3
"CD_I1023785","Elijah Tsatas",51100,-1100,-900,1100,3100,4700,2024,3
"CD_I1027706","Luamon Lual",22200,0,2200,4200,6200,7800,2024,3
"CD_I1027899","Nate Caddy",30200,-2500,1500,3500,5500,7100,2024,3
"CD_I1027966","Vigo Visentini",22200,0,2200,4200,6200,7800,2024,3
"CD_I291783","Dylan Shiel",69000,-5800,-1700,300,2300,3900,2024,3
"CD_I298289","Peter Wright",56600,-1300,-1400,600,2600,4200,2024,3
"CD_I993806","Sam Weideman",47400,-4000,100,2100,4100,5700,2024,3
"CD_I996232","Matt Guelfi",50900,300,-100,1900,3900,5500,2024,3
"CD_I998215","Will Setterfield",96800,2700,-2500,-500,1500,3100,2024,3
"CD_I1006232","Sam Wicks",45600,-3600,-2000,0,2000,3600,2024,3
"CD_I1008460","Harrison Arnold",22200,0,2200,4200,6200,7800,2024,3
"CD_I1009392","Jack Buller",22200,0,2200,4200,6200,7800,2024,3
"CD_I1015457","Jaiden Magor",22200,0,2200,4200,6200,7800,2024,3
"CD_I1017757","William Edwards",22200,0,2200,4200,6200,7800,2024,3
"CD_I1020339","Angus Sheldrick",56800,-4700,-700,1300,3300,4900,2024,3
"CD_I1021200","Lachlan McAndrew",31900,-2700,1300,3300,5300,6900,2024,3
"CD_I1023498","Cooper Vickery",22200,0,2200,4200,6200,7800,2024,3
"CD_I1023530","Jacob Konstanty",22200,0,2200,4200,6200,7800,2024,3
"CD_I1024057","Caiden Cleary",25600,-2100,1900,3900,5900,7500,2024,3
"CD_I1024685","Patrick Snell",22200,0,2200,4200,6200,7800,2024,3
"CD_I1027058","Indhi Kirk",22200,0,2200,4200,6200,7800,2024,3
"CD_I1027901","William Green",28200,-2400,1700,3700,5700,7300,2024,3
"CD_I290188","Sam Reid",51600,-4300,-300,1700,3700,5300,2024,3
"CD_I290778","Luke Parker",89900,-7500,-3500,-1500,500,2100,2024,3
"CD_I291776","Taylor Adams",76500,-6400,-2400,-400,1600,3200,2024,3
"CD_I291978","Harry Cunningham",58100,-3100,-3400,-1400,600,2200,2024,3
"CD_I295222","Joel Hamling",35900,-3000,1000,3000,5000,6600,2024,3
"CD_I990816","Aaron Francis",44500,-3700,300,2300,4300,5900,2024,3
"CD_I993905","Callum Mills",84100,-7000,-3000,-1000,1000,2600,2024,3
"CD_I997142","Peter Ladhams",73900,-6200,-2200,-200,1800,3400,2024,3
"CD_I1005547","Josh Corbett",34800,-2900,1100,3100,5100,6700,2024,3
"CD_I1012048","Sebit Kuek",22200,0,2200,4200,6200,7800,2024,3
"CD_I1013220","Nathan O'Driscoll",56500,-4700,-700,1300,3300,4900,2024,3
"CD_I1013224","Heath Chapman",54700,-4600,-600,1400,3400,5000,2024,3
"CD_I1013611","Sam Sturt",42900,-3600,400,2400,4400,6000,2024,3
"CD_I1017970","Conrad Williams",22200,0,2200,4200,6200,7800,2024,3
"CD_I1019975","Jack Delean",22200,0,2200,4200,6200,7800,2024,3
"CD_I1020250","Neil Erasmus",49100,-4500,-2100,-100,1900,3500,2024,3
"CD_I1021015","Karl Worner",31700,1300,1900,3900,5900,7500,2024,3
"CD_I1022927","Hugh Davies",22200,0,2200,4200,6200,7800,2024,3
"CD_I1023346","Liam Reidy",22200,0,2200,4200,6200,7800,2024,3
"CD_I1027656","Cooper Simpson",22200,0,2200,4200,6200,7800,2024,3
"CD_I1027701","Max Knobel",22200,0,2200,4200,6200,7800,2024,3
"CD_I1027990","Ollie Murphy",22200,0,2200,4200,6200,7800,2024,3
"CD_I1028371","Odin Jones",22200,0,2200,4200,6200,7800,2024,3
"CD_I1031801","Ethan Stanley",22200,0,2200,4200,6200,7800,2024,3
"CD_I992472","Oscar McDonald",34900,200,1200,3200,5200,6800,2024,3
"CD_I993940","Corey Wagner",70600,-5900,-1900,100,2100,3700,2024,3
"CD_I997033","Brennan Cox",66100,-6500,-4400,-2400,-400,1200,2024,3
"CD_I998129","Will Brodie",81100,-6800,-2800,-800,1200,2800,2024,3
"CD_I998145","Sean Darcy",95400,-8000,-3900,-1900,100,1700,2024,3
"CD_I1006030","Jacob Koschitzke",47300,-2800,-1200,800,2800,4400,2024,3
"CD_I1008616","Matthew Coulthard",27300,-2300,1700,3700,5700,7300,2024,3
"CD_I1009308","Noah Cumberland",61100,-5100,-1100,900,2900,4500,2024,3
"CD_I1011985","Hugo Ralphsmith",38900,-3200,800,2800,4800,6400,2024,3
"CD_I1012386","Samson Ryan",43800,-4800,-1800,200,2200,3800,2024,3
"CD_I1017043","Judson Clarke",37800,-3200,-600,1400,3400,5000,2024,3
"CD_I1017059","Josh Gibcus",28500,-1000,900,2900,4900,6500,2024,3
"CD_I1019916","Kane McAuliffe",22200,0,2200,4200,6200,7800,2024,3
"CD_I1021152","Jacob Bauer",22200,0,2200,4200,6200,7800,2024,3
"CD_I1021660","Mate Colina",22200,0,2200,4200,6200,7800,2024,3
"CD_I1022383","Liam Fawcett",22200,0,2200,4200,6200,7800,2024,3
"CD_I1022999","Kaleb Smith",22200,0,2200,4200,6200,7800,2024,3
"CD_I1023056","Steely Green",22200,0,2200,4200,6200,7800,2024,3
"CD_I1031829","James Trezise",54700,-2600,-1700,300,2300,3900,2024,3
"CD_I1035199","Oliver Hayes-Brown",22200,0,2200,4200,6200,7800,2024,3
"CD_I280819","Dylan Grimes",33000,-2000,-100,1900,3900,5500,2024,3
"CD_I290627","Dion Prestia",69800,-6200,-5500,-3500,-1500,100,2024,3
"CD_I290847","Dustin Martin",85100,-4500,-5800,-3800,-1800,-200,2024,3
"CD_I298144","Sam Naismith",59100,1400,-300,1700,3700,5300,2024,3
"CD_I990827","Jack Graham",61000,-5100,-1100,900,2900,4500,2024,3
"CD_I993903","Jacob Hopper",82500,-500,-3200,-1200,800,2400,2024,3
"CD_I1002282","Charlie Spargo",44800,-1500,-400,1600,3600,5200,2024,3
"CD_I1003546","Joel Smith",34800,-2900,1100,3100,5100,6700,2024,3
"CD_I1012825","Jake Bowey",61800,-1500,-1800,200,2200,3800,2024,3
"CD_I1012826","Bailey Laurie",22600,400,2300,4300,6300,7900,2024,3
"CD_I1013165","Andy Moniz-Wakefield",22200,0,2200,4200,6200,7800,2024,3
"CD_I1013532","Tom Fullarton",29200,-2400,1600,3600,5600,7200,2024,3
"CD_I1015473","Will Verrall",22200,0,2200,4200,6200,7800,2024,3
"CD_I1020959","Daniel Turner",35700,-3000,1000,3000,5000,6600,2024,3
"CD_I1023174","Jed Adams",22200,0,2200,4200,6200,7800,2024,3
"CD_I1023486","Matthew Jefferson",22200,0,2200,4200,6200,7800,2024,3
"CD_I1023640","Koltyn Tholstrup",29200,-2400,1600,3600,5600,7200,2024,3
"CD_I1027949","Kynan Brown",22200,0,2200,4200,6200,7800,2024,3
"CD_I1029973","Oliver Sestan",22200,0,2200,4200,6200,7800,2024,3
"CD_I1030866","Kyah Farris-White",22200,0,2200,4200,6200,7800,2024,3
"CD_I280824","Jake Melksham",48800,-4100,-100,1900,3900,5500,2024,3
"CD_I281085","Steven May",73900,-1600,-3500,-1500,500,2100,2024,3
"CD_I291819","Adam Tomlinson",51500,-100,-300,1700,3700,5300,2024,3
"CD_I294557","Lachie Hunter",79200,-6600,-2600,-600,1400,3000,2024,3
"CD_I298279","Angus Brayshaw",85300,-7100,-3100,-1100,900,2500,2024,3
"CD_I298470","Shane McAdam",54800,-4600,-600,1400,3400,5000,2024,3
"CD_I993841","Josh Schache",38500,-1600,100,2100,4100,5700,2024,3
"CD_I1004364","Liam Ryan",57100,-4800,-800,1200,3200,4800,2024,3
"CD_I1004385","Oscar Allen",62000,-3700,-2800,-800,1200,2800,2024,3
"CD_I1011437","Harry Edwards",35200,-2900,1100,3100,5100,6700,2024,3
"CD_I1011449","Zane Trew",29900,-2500,1500,3500,5500,7100,2024,3
"CD_I1017718","Rhett Bazzo",30300,-2500,1500,3500,5500,7100,2024,3
"CD_I1020032","Loch Rawlinson",22200,0,2200,4200,6200,7800,2024,3
"CD_I1020057","Harry Barnett",22700,800,2500,4500,6500,8100,2024,3
"CD_I1020595","Jordyn Baker",22200,0,2200,4200,6200,7800,2024,3
"CD_I1020670","Elijah Hewett",46300,-3900,100,2100,4100,5700,2024,3
"CD_I1020802","Jai Culley",57400,-4800,-800,1200,3200,4800,2024,3
"CD_I1023142","Tyrell Dewar",22200,0,2200,4200,6200,7800,2024,3
"CD_I1023502","Coby Burgiel",22200,0,2200,4200,6200,7800,2024,3
"CD_I1024188","Clay Hall",22200,0,2200,4200,6200,7800,2024,3
"CD_I1027693","Archer Reid",23600,-1400,2000,4000,6000,7600,2024,3
