"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I1013978","James Madden",25800,-2200,1800,3800,5700,7300,2024,14
"CD_I1016189","Henry Smith",22200,0,2100,4100,6000,7600,2024,14
"CD_I1018296","Kalin Lane",22200,0,2100,4100,6000,7600,2024,14
"CD_I1021108","James Tunstill",26000,-1300,1200,3200,5100,6700,2024,14
"CD_I1023517","Will Ashcroft",82900,-6900,-3000,-1000,1000,2500,2024,14
"CD_I1024187","Reece Torrent",22200,0,2100,4100,6000,7600,2024,14
"CD_I1024193","Darcy Craven",22200,0,2100,4100,6000,7600,2024,14
"CD_I1027985","Luke Lloyd",22200,0,2100,4100,6000,7600,2024,14
"CD_I1028105","Shadeau Brain",23200,1000,2600,4600,6600,8100,2024,14
"CD_I1029405","Will McLachlan",22200,0,2100,4100,6000,7600,2024,14
"CD_I1032650","Zane Zakostelsky",22200,0,2100,4100,6000,7600,2024,14
"CD_I293581","Lincoln McCarthy",60600,-4400,-5400,-3400,-1400,200,2024,14
"CD_I293716","Jarryd Lyons",82100,-3700,-5500,-3600,-1600,0,2024,14
"CD_I296269","Darcy Gardiner",39500,-1500,-500,1400,3400,5000,2024,14
"CD_I298211","Darcy Fort",54000,2700,1100,3100,5100,6700,2024,14
"CD_I1023492","Harley Reid",61800,600,-600,1300,3300,4900,2024,14
"CD_I1023496","Noah Long",44300,-1200,-700,1300,3200,4800,2024,14
"CD_I1023502","Coby Burgiel",22200,0,2100,4100,6000,7600,2024,14
"CD_I1024188","Clay Hall",22200,0,2100,4100,6000,7600,2024,14
"CD_I1027693","Archer Reid",23600,-1400,2000,3900,5900,7500,2024,14
"CD_I1027969","Harvey Johnston",22200,0,1700,3700,5700,7200,2024,14
"CD_I1028291","Coen Livingstone",22200,0,2100,4100,6000,7600,2024,14
"CD_I1029416","Ryan Maric",38200,-1300,-200,1800,3700,5300,2024,14
"CD_I1036098","Jack Hutchinson",22600,600,2300,4300,6200,7800,2024,14
"CD_I290801","Andrew Gaff",60800,-2800,-2700,-700,1200,2800,2024,14
"CD_I290826","Jamie Cripps",70300,1300,-500,1500,3400,5000,2024,14
"CD_I290838","Jack Darling",55800,-1100,-1300,600,2600,4200,2024,14
"CD_I292128","Elliot Yeo",81900,1400,-1700,200,2200,3800,2024,14
"CD_I294859","Jeremy McGovern",75100,300,-2200,-200,1700,3300,2024,14
"CD_I295898","Tim Kelly",85600,-400,-3300,-1300,600,2200,2024,14
"CD_I296296","Dom Sheed",52700,-700,-300,1600,3600,5200,2024,14
"CD_I298268","Liam Duggan",92300,-2100,-5700,-3800,-1800,-200,2024,14
"CD_I990290","Tom Barrass",58600,-2000,-2400,-400,1500,3100,2024,14
"CD_I993820","Tom Cole",63400,-1600,-2800,-800,1100,2700,2024,14
"CD_I993902","Matt Flynn",72200,-700,-2600,-600,1300,2900,2024,14
"CD_I994385","Jayden Hunt",51500,-1800,-2300,-300,1700,3200,2024,14
"CD_I996554","Jake Waterman",84400,-1600,-4400,-2400,-400,1200,2024,14
"CD_I997823","Josh Rotham",42300,-1600,-1100,900,2900,4400,2024,14
"CD_I998128","Alex Witherden",59100,-200,-1100,900,2900,4500,2024,14
"CD_I998791","Jamaine Jones",55400,-1300,-1500,500,2400,4000,2024,14
"CD_I1002922","Jack Bytel",31400,-700,800,2700,4700,6300,2024,14
"CD_I1005107","Nathan Murphy",44200,-3700,300,2200,4200,5800,2024,14
"CD_I1008239","Joe Richards",41500,7900,5600,7600,9600,11200,2024,14
"CD_I1012873","Wil Parker",22200,0,1200,3200,5200,6700,2024,14
"CD_I1015712","Josh Eyre",22200,0,2100,4100,6000,7600,2024,14
"CD_I1015748","Aiden Begg",30600,-2600,1400,3400,5300,6900,2024,14
"CD_I1017124","Ned Long",45100,-3800,200,2100,4100,5700,2024,14
"CD_I1020104","Jakob Ryan",22200,0,2100,4100,6000,7600,2024,14
"CD_I1022844","Oscar Steene",22200,0,2100,4100,6000,7600,2024,14
"CD_I1022915","Edward Allan",22300,200,2200,4100,6100,7700,2024,14
"CD_I1027021","Josh Carmichael",39400,-3300,700,2600,4600,6200,2024,14
"CD_I1027673","Harry DeMattia",25300,-2100,1800,3800,5800,7300,2024,14
"CD_I1027834","Iliro Smit",22200,0,2100,4100,6000,7600,2024,14
"CD_I260257","Scott Pendlebury",82200,-400,-2800,-800,1100,2700,2024,14
"CD_I291849","Brody Mihocek",62000,-800,-1900,100,2000,3600,2024,14
"CD_I291856","Tom Mitchell",83100,-1700,-3900,-1900,100,1600,2024,14
"CD_I293801","Jamie Elliott",63000,-800,-2000,0,1900,3500,2024,14
"CD_I297504","Daniel McStay",53800,-4500,-500,1400,3400,5000,2024,14
"CD_I298358","Oleg Markov",41000,800,1400,3300,5300,6900,2024,14
"CD_I994185","Jordan De Goey",84000,1100,-1500,500,2500,4000,2024,14
"CD_I997974","Ash Johnson",34500,-3800,-1300,600,2600,4200,2024,14
"CD_I998647","Mason Cox",47100,-2100,-2100,-100,1800,3400,2024,14
"CD_I1004095","Jack Lukosius",61300,-1300,-2500,-500,1400,3000,2024,14
"CD_I1005986","Malcolm Rosas",49400,-1600,-1600,400,2300,3900,2024,14
"CD_I1005992","Joel Jeffrey",58100,4100,2500,4500,6500,8000,2024,14
"CD_I1006087","Caleb Graham",26500,-2200,1700,3700,5700,7200,2024,14
"CD_I1006100","Thomas Berry",49500,-800,-1100,800,2800,4400,2024,14
"CD_I1006144","Ben King",53800,-600,-800,1100,3100,4700,2024,14
"CD_I1007881","Wil Powell",69100,-100,-1900,100,2100,3600,2024,14
"CD_I1008454","Connor Budarick",57300,-1000,-1600,300,2300,3900,2024,14
"CD_I1008882","Charlie Ballard",50300,2300,1900,3900,5900,7400,2024,14
"CD_I1009189","Jack Mahony",36100,-3000,900,2900,4900,6400,2024,14
"CD_I1009199","Noah Anderson",97000,100,-4200,-2300,-300,1300,2024,14
"CD_I1009208","Matt Rowell",93900,-900,-4700,-2700,-700,800,2024,14
"CD_I1009260","Sam Flanders",109500,2600,-2500,-500,1500,3000,2024,14
"CD_I1009320","Hewago Oea",36200,-3000,900,2900,4900,6400,2024,14
"CD_I1013257","Sam Clohesy",62200,-1000,-2700,-700,1200,2800,2024,14
"CD_I1013268","Alex Davies",57400,600,-600,1400,3400,4900,2024,14
"CD_I1013315","Sandy Brock",22200,0,2100,4100,6000,7600,2024,14
"CD_I1017089","Oskar Faulkhead",22200,0,2100,4100,6000,7600,2024,14
"CD_I1017396","Mac Andrew",66400,100,-1500,400,2400,4000,2024,14
"CD_I1017665","Bodhi Uwland",59800,4400,3600,5500,7500,9100,2024,14
"CD_I1018123","Jake Rogers",33300,-300,800,2700,4700,6300,2024,14
"CD_I1019939","William Rowlands",22200,0,2100,4100,6000,7600,2024,14
"CD_I1021013","Ned Moyle",59000,3500,1300,3300,5300,6800,2024,14
"CD_I1023500","Bailey Humphrey",49600,-3400,-3200,-1200,700,2300,2024,14
"CD_I1023736","Jed Walter",33100,-1100,100,2100,4100,5700,2024,14
"CD_I1024666","Lloyd Johnston",40800,3000,2500,4500,6500,8000,2024,14
"CD_I1026960","Will Graham",53600,-200,-1300,600,2600,4200,2024,14
"CD_I1027033","Ethan Read",25800,-2100,300,2300,4200,5800,2024,14
"CD_I281124","Levi Casboult",50200,-2000,-1500,500,2500,4100,2024,14
"CD_I290832","David Swallow",40500,-800,0,2000,4000,5500,2024,14
"CD_I291753","Sam Day",38800,4000,3000,5000,6900,8500,2024,14
"CD_I291975","Jarrod Witts",94000,-600,-4200,-2200,-200,1300,2024,14
"CD_I293713","Brandon Ellis",65700,-5700,-5400,-3400,-1400,100,2024,14
"CD_I294013","Sean Lemmens",42300,-3500,400,2400,4300,5900,2024,14
"CD_I294472","Rory Atkins",60300,-4200,-3600,-1600,400,2000,2024,14
"CD_I294643","Alex Sexton",81700,4200,1000,3000,5000,6600,2024,14
"CD_I295446","Sam Collins",52400,2500,2000,4000,5900,7500,2024,14
"CD_I296280","James Tsitas",22200,0,2100,4100,6000,7600,2024,14
"CD_I297456","Nick Holman",39500,100,600,2600,4500,6100,2024,14
"CD_I298272","Touk Miller",86700,-3000,-6400,-4400,-2500,-900,2024,14
"CD_I298524","Lachie Weller",81300,-6800,-2800,-900,1100,2700,2024,14
"CD_I993799","Brayden Fiorini",67300,-1200,-3100,-1200,800,2400,2024,14
"CD_I993917","Ben Long",52500,1300,1000,3000,5000,6500,2024,14
"CD_I996464","Darcy Macpherson",60600,-11100,-7600,-5700,-3700,-2100,2024,14
"CD_I998130","Ben Ainsworth",63000,-900,-2000,-100,1900,3500,2024,14
"CD_I999715","Jy Farrar",49800,-4200,-200,1800,3700,5300,2024,14
"CD_I1000953","Harry McKay",78500,-1500,-4400,-2400,-400,1200,2024,14
"CD_I1001028","Jack Silvagni",63400,-5300,-1300,600,2600,4200,2024,14
"CD_I1001398","Matthew Kennedy",70200,-1500,-3200,-1200,800,2300,2024,14
"CD_I1002228","Lachie Fogarty",55300,-1400,-2000,0,2000,3600,2024,14
"CD_I1002239","Adam Cerra",87200,-1800,-4600,-2600,-600,900,2024,14
"CD_I1002795","Jordan Boyd",61100,300,-900,1100,3100,4700,2024,14
"CD_I1004912","Tom De Koning",78800,2300,-400,1500,3500,5100,2024,14
"CD_I1006094","Sam Walsh",102900,-1200,-5900,-3900,-1900,-400,2024,14
"CD_I1008154","Matthew Cottrell",51200,-1000,-1100,900,2900,4400,2024,14
"CD_I1008510","Corey Durdin",32000,-2700,-1200,800,2800,4300,2024,14
"CD_I1009241","Brodie Kemp",67600,200,-1500,500,2400,4000,2024,14
"CD_I1012862","Elijah Hollands",66800,1900,400,2400,4400,5900,2024,14
"CD_I1013233","Jack Carroll",29400,-1300,-300,1700,3700,5200,2024,14
"CD_I1013973","Matthew Owies",47000,-1000,-800,1200,3100,4700,2024,14
"CD_I1015830","Domanic Akuei",22200,0,2100,4100,6000,7600,2024,14
"CD_I1016268","Alex Cincotta",39000,-200,600,2600,4600,6100,2024,14
"CD_I1017700","Jesse Motlop",49700,-4100,-200,1800,3700,5300,2024,14
"CD_I1020072","Harry Lemmey",22200,0,2100,4100,6000,7600,2024,14
"CD_I1020097","Ashton Moir",23900,-1700,1900,3900,5900,7500,2024,14
"CD_I1021353","Lachlan Cowan",47500,1800,1500,3500,5500,7000,2024,14
"CD_I1023446","Alex Mirkov",22200,0,2100,4100,6000,7600,2024,14
"CD_I1023489","Hudson O'Keeffe",22200,0,2100,4100,6000,7600,2024,14
"CD_I1023495","Oliver Hollands",55500,-100,-400,1500,3500,5100,2024,14
"CD_I1023533","Jaxon Binns",22200,0,1000,2900,4900,6500,2024,14
"CD_I1027678","Billy Wilson",22200,0,2100,4100,6000,7600,2024,14
"CD_I1027964","Matthew Carroll",22200,0,2100,4100,6000,7600,2024,14
"CD_I1032108","Cooper Lord",22200,0,2100,4100,6000,7600,2024,14
"CD_I1035129","Rob Monahan",22200,0,2100,4100,6000,7600,2024,14
"CD_I294036","George Hewett",70800,1600,-700,1200,3200,4800,2024,14
"CD_I294685","Zac Williams",61700,700,-500,1500,3500,5100,2024,14
"CD_I295461","Adam Saad",67200,0,-1600,300,2300,3900,2024,14
"CD_I295518","Sam Docherty",99800,-8200,-8000,-6000,-4100,-2500,2024,14
"CD_I296190","Jack Martin",52100,-3400,-1900,0,2000,3600,2024,14
"CD_I296294","Blake Acres",89800,-2100,-5400,-3400,-1400,100,2024,14
"CD_I296334","Orazio Fantasia",29900,1100,2500,4400,6400,8000,2024,14
"CD_I297255","Mitch McGovern",65800,-700,-2400,-400,1500,3100,2024,14
"CD_I297767","Sam Durdin",23100,-900,2000,4000,5900,7500,2024,14
"CD_I297907","Nic Newman",96000,-1200,-4600,-2700,-700,900,2024,14
"CD_I298290","Marc Pittonet",64900,1100,-400,1600,3500,5100,2024,14
"CD_I298302","Caleb Marchbank",41400,-4000,-1700,200,2200,3800,2024,14
"CD_I990704","Patrick Cripps",91500,-2600,-6200,-4300,-2300,-700,2024,14
"CD_I993795","David Cuningham",57000,-2100,-2300,-300,1700,3200,2024,14
"CD_I993832","Jacob Weitering",58500,-600,-2000,0,2000,3500,2024,14
"CD_I996731","Charlie Curnow",73100,-1200,-3300,-1300,700,2200,2024,14
"CD_I997316","Lewis Young",53100,-1200,-1400,600,2500,4100,2024,14
"CD_I1000061","Callum Coleman-Jones",42300,-4400,-2500,-600,1400,3000,2024,14
"CD_I1004848","Dylan Stephens",48200,-800,-700,1300,3300,4800,2024,14
"CD_I1005729","Tarryn Thomas",79300,-6600,-2700,-700,1300,2800,2024,14
"CD_I1006193","Bigoa Nyuon",38100,5100,4000,5900,7900,9500,2024,14
"CD_I1012852","Charlie Lazzaro",37000,-1900,-1200,700,2700,4300,2024,14
"CD_I1017095","Miller Bergman",43500,-2300,-700,1300,3200,4800,2024,14
"CD_I1017118","Josh Goater",52600,-3400,-1900,0,2000,3600,2024,14
"CD_I1020627","Hamish Free",22200,0,2100,4100,6000,7600,2024,14
"CD_I1020979","Cooper Harvey",35300,-2900,1000,3000,4900,6500,2024,14
"CD_I1023144","Robert Hansen Jr",22200,0,2100,4100,6000,7600,2024,14
"CD_I1023475","Blake Drury",40500,-600,-700,1300,3300,4800,2024,14
"CD_I1023494","Zane Duursma",34300,-1800,-1100,900,2900,4500,2024,14
"CD_I1023544","Brayden George",22200,0,2100,4100,6000,7600,2024,14
"CD_I1023625","Riley Hardeman",32000,1900,2500,4500,6400,8000,2024,14
"CD_I1024272","Colby McKercher",65400,4000,2200,4200,6200,7700,2024,14
"CD_I1027726","Geordie Payne",22200,0,2100,4100,6000,7600,2024,14
"CD_I1028551","Wil Dawson",26400,-1300,800,2700,4700,6300,2024,14
"CD_I1031506","Taylor Goad",26900,-2200,1700,3700,5600,7200,2024,14
"CD_I1031792","Finnbar Maley",22200,0,2100,4100,6000,7600,2024,14
"CD_I1031819","Tyler Sellers",22200,0,0,1700,3600,5200,2024,14
"CD_I281091","Hugh Greenwood",57500,-1500,-1900,100,2000,3600,2024,14
"CD_I993998","Jy Simpkin",64200,2700,1400,3400,5300,6900,2024,14
"CD_I997933","Griffin Logue",51900,-4300,-400,1600,3500,5100,2024,14
"CD_I1011583","Lachie Jones",47400,-400,-100,1800,3800,5400,2024,14
"CD_I1014013","Lachlan Charleson",22200,0,2100,4100,6000,7600,2024,14
"CD_I1015330","Hugh Jackson",22200,0,2100,4100,6000,7600,2024,14
"CD_I1017078","Josh Sinn",32700,2400,2600,4500,6500,8100,2024,14
"CD_I1017128","Dante Visentini",38500,4600,3400,5300,7300,8900,2024,14
"CD_I1019938","Logan Evans",22200,0,2100,4100,6000,7600,2024,14
"CD_I1020066","Thomas Scully",22200,0,2100,4100,6000,7600,2024,14
"CD_I1021276","Kyle Marshall",22200,0,2100,4100,6000,7600,2024,14
"CD_I1021296","Tom McCallum",22200,0,2100,4100,6000,7600,2024,14
"CD_I1027870","Tom Anastasopoulos",22200,0,2100,4100,6000,7600,2024,14
"CD_I1029158","Xavier Walsh",22200,0,2100,4100,6000,7600,2024,14
"CD_I1029262","Will Lorenz",22200,0,2100,4100,6000,7600,2024,14
"CD_I280711","Charlie Dixon",56400,-3600,-4200,-2200,-300,1300,2024,14
"CD_I290527","Trent McKenzie",42500,-3500,400,2400,4300,5900,2024,14
"CD_I294504","Tom Clurey",33800,-2800,1100,3100,5100,6600,2024,14
"CD_I296225","Willie Rioli",54500,-2100,-2200,-200,1700,3300,2024,14
"CD_I298111","Jeremy Finlayson",59100,-3400,-4200,-2200,-300,1300,2024,14
"CD_I992128","Ryan Burton",61500,-2300,-3500,-1600,400,2000,2024,14
"CD_I992330","Jordon Sweet",59900,3400,1200,3200,5200,6700,2024,14
"CD_I993979","Sam Powell-Pepper",58900,-1100,-1700,300,2300,3900,2024,14
"CD_I1002404","Aaron Naughton",71000,-2700,-4100,-2100,-100,1400,2024,14
"CD_I1005717","Nick Coffield",37100,-3400,-1300,700,2700,4200,2024,14
"CD_I1006130","Bailey Smith",83300,-6900,-3000,-1000,900,2500,2024,14
"CD_I1006533","Riley Garcia",56600,1300,300,2300,4300,5800,2024,14
"CD_I1008855","Oskar Baker",60200,-3200,-4000,-2000,0,1500,2024,14
"CD_I1009015","Lachlan McNeil",33100,2700,3000,4900,6900,8500,2024,14
"CD_I1011589","Caleb Poulter",48300,-5200,-3200,-1200,800,2300,2024,14
"CD_I1013996","Jordan Croft",28600,-2400,1600,3500,5500,7100,2024,14
"CD_I1015822","Dominic Bedendo",29000,-2400,1500,3500,5500,7000,2024,14
"CD_I1015929","Luke Cleary",45300,-1000,-500,1500,3400,5000,2024,14
"CD_I1017126","Sam Darcy",69100,-600,-2600,-600,1300,2900,2024,14
"CD_I1019922","Kelsey Rypstra",22200,0,2100,4100,6000,7600,2024,14
"CD_I1020586","Arthur Jones",33700,-2800,1100,3100,5100,6600,2024,14
"CD_I1023017","Jedd Busslinger",22200,0,2100,4100,6000,7600,2024,14
"CD_I1023787","Charlie Clarke",22200,0,1900,3900,5900,7400,2024,14
"CD_I1024064","Aiden O'Driscoll",22200,0,2100,4100,6000,7600,2024,14
"CD_I1027702","Lachlan Smith",22200,0,2100,4100,6000,7600,2024,14
"CD_I290797","Alex Keath",45300,-500,0,2000,3900,5500,2024,14
"CD_I294101","Jason Johannisen",80000,-1600,-4300,-2300,-300,1200,2024,14
"CD_I297899","James Harmes",73400,-4100,-5700,-3700,-1800,-200,2024,14
"CD_I997501","Ryan Gardner",38800,-3200,700,2700,4600,6200,2024,14
"CD_I1000887","Mitch Lewis",62100,-5200,-4700,-2800,-800,800,2024,14
"CD_I1000963","Harry Morrison",67200,-2600,-3300,-1300,600,2200,2024,14
"CD_I1001024","Ned Reeves",56400,-2100,-2300,-300,1600,3200,2024,14
"CD_I1004948","Cooper Stephens",36300,-3000,900,2900,4800,6400,2024,14
"CD_I1005052","Ethan Phillips",23500,2000,2900,4800,6800,8400,2024,14
"CD_I1009421","Finn Maginness",52300,-500,-800,1200,3200,4700,2024,14
"CD_I1010708","Sam Butler",39700,-2800,-1000,1000,3000,4500,2024,14
"CD_I1011839","James Blanck",24300,-2000,1900,3900,5800,7400,2024,14
"CD_I1013093","Denver Grainger-Barras",30500,-2500,1400,3400,5300,6900,2024,14
"CD_I1017091","Jai Serong",34800,600,1600,3600,5600,7100,2024,14
"CD_I1017110","Josh Ward",63600,-3700,-4500,-2500,-500,1000,2024,14
"CD_I1018016","Seamus Mitchell",34400,-1500,-100,1800,3800,5400,2024,14
"CD_I1018106","Joshua Bennetts",22200,0,2100,4100,6000,7600,2024,14
"CD_I1018122","Jasper Scaife",22200,0,2100,4100,6000,7600,2024,14
"CD_I1022410","William McCabe",27300,-2300,1700,3600,5600,7200,2024,14
"CD_I1022473","Bodie Ryan",22200,0,2100,4100,6000,7600,2024,14
"CD_I1023531","Jack O'Sullivan",22200,0,2100,4100,6000,7600,2024,14
"CD_I1023680","Henry Hustwaite",34700,-3700,-1500,400,2400,4000,2024,14
"CD_I1027837","Clay Tucker",22200,0,2100,4100,6000,7600,2024,14
"CD_I1027965","Max Ramsden",29000,-100,1200,3100,5100,6700,2024,14
"CD_I1029261","Bailey Macdonald",39900,-3300,600,2600,4500,6100,2024,14
"CD_I291962","Chad Wingard",60400,-5000,-1100,900,2800,4400,2024,14
"CD_I1000937","Jack Henry",43300,1500,1700,3700,5700,7200,2024,14
"CD_I1004870","Zach Guthrie",77000,-2700,-4700,-2800,-800,800,2024,14
"CD_I1004938","Gryan Miers",78200,-2300,-5100,-3100,-1100,500,2024,14
"CD_I1005150","Emerson Jeka",32200,-2700,1300,3200,5200,6800,2024,14
"CD_I1007102","Mark O'Connor",53800,800,200,2100,4100,5700,2024,14
"CD_I1008825","Mitch Hardie",22200,0,2100,4100,6000,7600,2024,14
"CD_I1009229","Sam De Koning",44900,-600,-200,1800,3700,5300,2024,14
"CD_I1011633","James Willis",22200,0,2100,4100,6000,7600,2024,14
"CD_I1011944","Joe Furphy",22200,0,2100,4100,6000,7600,2024,14
"CD_I1012805","Tanner Bruhn",67100,-900,-2600,-600,1300,2900,2024,14
"CD_I1012860","Oliver Henry",43300,-2600,-2300,-400,1600,3200,2024,14
"CD_I1013464","Lawson Humphries",22200,0,2100,4100,6000,7600,2024,14
"CD_I1015889","Max Holmes",98000,-600,-4500,-2500,-600,1000,2024,14
"CD_I1016433","Shannon Neale",48700,-800,-1200,800,2700,4300,2024,14
"CD_I1017063","Toby Conway",59200,2800,900,2800,4800,6400,2024,14
"CD_I1019945","Phoenix Foster",22200,0,2100,4100,6000,7600,2024,14
"CD_I1020881","Oliver Wiltshire",22200,0,2100,4100,6000,7600,2024,14
"CD_I1021103","Mitch Knevitt",44200,-6600,-2700,-700,1200,2800,2024,14
"CD_I1023537","Jhye Clark",41000,1600,2100,4100,6000,7600,2024,14
"CD_I1023542","Ted Clohesy",22200,0,2100,4100,6000,7600,2024,14
"CD_I1023681","George Stevens",22200,0,2100,4100,6000,7600,2024,14
"CD_I1024304","Mitchell Edwards",22900,-700,2000,4000,6000,7500,2024,14
"CD_I1024982","Oisin Mullin",41500,1800,2000,4000,6000,7500,2024,14
"CD_I1025034","Oliver Dempsey",61400,900,-500,1500,3500,5000,2024,14
"CD_I1027852","Oscar Murdoch",22200,0,2100,4100,6000,7600,2024,14
"CD_I1027877","Connor O'Sullivan",30600,1100,1900,3800,5800,7400,2024,14
"CD_I261510","Tom Hawkins",52400,1100,800,2800,4700,6300,2024,14
"CD_I270917","Patrick Dangerfield",83400,-2100,-4900,-2900,-900,600,2024,14
"CD_I280317","Rhys Stanley",53400,-2300,-2600,-600,1400,2900,2024,14
"CD_I281065","Mitch Duncan",81100,400,-2200,-200,1800,3300,2024,14
"CD_I290550","Cameron Guthrie",73800,-4900,-6000,-4000,-2000,-500,2024,14
"CD_I291357","Gary Rohan",37800,-2600,-1100,800,2800,4400,2024,14
"CD_I291800","Tom Stewart",72600,300,-2000,-100,1900,3500,2024,14
"CD_I292511","Zach Tuohy",58500,-1400,-2300,-300,1700,3200,2024,14
"CD_I293845","Jeremy Cameron",77000,200,-2400,-400,1600,3100,2024,14
"CD_I293883","Jed Bews",40100,-3300,600,2600,4500,6100,2024,14
"CD_I296291","Jake Kolodjashnij",53600,1400,800,2800,4700,6300,2024,14
"CD_I296733","Mark Blicavs",59800,-900,-2100,-100,1800,3400,2024,14
"CD_I298419","Brandan Parfitt",70400,-1400,-3500,-1500,500,2100,2024,14
"CD_I993878","Shaun Mannagh",24200,1800,3000,5000,6900,8500,2024,14
"CD_I994386","Tom Atkins",76200,500,-1300,700,2700,4200,2024,14
"CD_I997230","Tyson Stengle",63800,-200,-1500,500,2400,4000,2024,14
"CD_I998260","Jack Bowes",70300,400,-1600,400,2300,3900,2024,14
"CD_I999326","Brad Close",53900,100,-500,1400,3400,5000,2024,14
"CD_I1004985","Ben Paton",49200,-2700,-1600,300,2300,3900,2024,14
"CD_I1008312","Liam Stocker",47400,-1300,-1100,900,2900,4500,2024,14
"CD_I1011994","Ryan Byrnes",62000,-2900,-4000,-2000,-100,1500,2024,14
"CD_I1015323","Isaac Keeler",22200,0,2100,4100,6000,7600,2024,14
"CD_I1015507","Nasiah Wanganeen-Milera",96400,-1200,-5000,-3000,-1000,500,2024,14
"CD_I1015714","Matthew Allison",22200,0,2100,4100,6000,7600,2024,14
"CD_I1015886","Max Heath",22200,0,2100,4100,6000,7600,2024,14
"CD_I1017077","Angus McLennan",22200,0,2100,4100,6000,7600,2024,14
"CD_I1017959","Lance Collard",22200,0,0,2000,3900,5500,2024,14
"CD_I1018018","Cooper Sharman",34400,-3000,-2000,0,1900,3500,2024,14
"CD_I1020137","Mattaes Phillipou",42300,-3000,-2600,-700,1300,2900,2024,14
"CD_I1020855","Max Hall",22200,0,2100,4100,6000,7600,2024,14
"CD_I1023547","James Van Es",22200,0,2100,4100,6000,7600,2024,14
"CD_I1027790","Hugo Garcia",41300,2200,1900,3900,5800,7400,2024,14
"CD_I1027872","Angus Hastie",22300,0,2400,4300,6300,7900,2024,14
"CD_I1027959","Olli Hotton",22200,0,2100,4100,6000,7600,2024,14
"CD_I1035198","Liam O'Connell",22200,0,2100,4100,6000,7600,2024,14
"CD_I290757","Jimmy Webster",56400,-3100,-3600,-1600,300,1900,2024,14
"CD_I294307","Brad Crouch",99600,-6600,-7300,-5300,-3400,-1800,2024,14
"CD_I294596","Tim Membrey",53200,-1400,-1900,0,2000,3600,2024,14
"CD_I990840","Jack Hayes",47100,-600,-600,1300,3300,4900,2024,14
"CD_I993480","Dougal Howard",44900,-3100,-2700,-700,1200,2800,2024,14
"CD_I1001026","Jordan Ridley",89600,1800,-2600,-700,1300,2900,2024,14
"CD_I1002143","Ben McKay",46600,-2800,-2900,-900,1100,2700,2024,14
"CD_I1005577","Sam Draper",53400,-1600,-1600,300,2300,3900,2024,14
"CD_I1006096","Xavier Duursma",79000,-500,-2900,-900,1100,2600,2024,14
"CD_I1006103","Jye Caldwell",83500,600,-2300,-300,1700,3200,2024,14
"CD_I1008975","Kaine Baldwin",34400,-2900,1100,3000,5000,6600,2024,14
"CD_I1011755","Harrison Jones",43200,-700,-700,1200,3200,4800,2024,14
"CD_I1011954","Nick Bryan",53300,2600,700,2600,4600,6200,2024,14
"CD_I1012013","Nic Martin",102300,-200,-4800,-2800,-900,700,2024,14
"CD_I1012521","Tex Wanganeen",22200,0,2100,4100,6000,7600,2024,14
"CD_I1012817","Zach Reid",27200,-1700,900,2900,4900,6400,2024,14
"CD_I1013201","Jye Menzie",38400,3000,3700,5600,7600,9200,2024,14
"CD_I1015810","Sam Durham",76800,1100,-1100,800,2800,4400,2024,14
"CD_I1015827","Nik Cox",50300,-600,-1000,900,2900,4500,2024,14
"CD_I1015873","Archie Perkins",72300,0,-2300,-400,1600,3200,2024,14
"CD_I1015919","Saad El-Hawli",22200,0,2100,4100,6000,7600,2024,14
"CD_I1017088","Ben Hobbs",52200,-3500,-3900,-1900,100,1700,2024,14
"CD_I1017933","Alwyn Davey Jnr",28900,0,1600,3600,5600,7100,2024,14
"CD_I1017961","Jayden Davey",22200,0,2100,4100,6000,7600,2024,14
"CD_I1020424","Jaiden Hunter",22200,0,2100,4100,6000,7600,2024,14
"CD_I1023487","Lewis Hayes",22200,0,2100,4100,6000,7600,2024,14
"CD_I1023515","Archie Roberts",22200,0,2100,4100,6000,7600,2024,14
"CD_I1023785","Elijah Tsatas",39500,-2600,-1600,400,2400,3900,2024,14
"CD_I1027706","Luamon Lual",22200,0,2100,4100,6000,7600,2024,14
"CD_I1027899","Nate Caddy",31300,1800,2100,4100,6100,7600,2024,14
"CD_I1027966","Vigo Visentini",22200,0,2100,4100,6000,7600,2024,14
"CD_I271129","Todd Goldstein",61500,1000,200,2100,4100,5700,2024,14
"CD_I290629","Dyson Heppell",72300,-1000,-3100,-1200,800,2400,2024,14
"CD_I291783","Dylan Shiel",64500,-7400,-4700,-2800,-800,800,2024,14
"CD_I293884","Jake Stringer",59400,500,-600,1300,3300,4900,2024,14
"CD_I297452","Nick Hind",62900,800,500,2500,4400,6000,2024,14
"CD_I297473","Jake Kelly",59700,-2000,-2900,-900,1000,2600,2024,14
"CD_I298280","Jayden Laverde",57100,-200,-700,1200,3200,4800,2024,14
"CD_I298289","Peter Wright",68800,-800,-2200,-300,1700,3300,2024,14
"CD_I298421","Jade Gresham",55900,-400,-1000,900,2900,4500,2024,14
"CD_I298630","Kyle Langford",63800,-2300,-3700,-1700,300,1900,2024,14
"CD_I992016","Zach Merrett",99300,100,-4500,-2500,-600,1000,2024,14
"CD_I993806","Sam Weideman",47400,-4000,0,2000,3900,5500,2024,14
