"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I296324","Jesse Hogan",78100,4200,200,2300,4400,6000,2024,1
"CD_I296347","Josh Kelly",101200,1400,-3600,-1500,600,2200,2024,1
"CD_I993107","Harry Himmelberg",73600,-200,-2200,-200,1900,3600,2024,1
"CD_I998205","Harry Perryman",69300,-2100,-2600,-500,1600,3200,2024,1
"CD_I1000223","Liam Baker",68000,-200,-1600,500,2600,4200,2024,1
"CD_I1000981","Daniel Rioli",74500,-4600,-4700,-2700,-600,1000,2024,1
"CD_I1002245","Noah Balta",70000,4500,1000,3100,5100,6800,2024,1
"CD_I1006133","Jack Ross",65000,-4000,-3500,-1400,600,2300,2024,1
"CD_I1008478","Rhyan Mansell",39800,-2400,-200,1800,3900,5500,2024,1
"CD_I1009226","Thomson Dow",42500,-1200,-100,2000,4100,5700,2024,1
"CD_I1009551","Maurice Rioli",30300,500,1900,4000,6100,7700,2024,1
"CD_I1017059","Josh Gibcus",28500,-800,1200,3200,5300,7000,2024,1
"CD_I1018433","Tylar Young",32300,-3700,-800,1300,3400,5000,2024,1
"CD_I1023275","Seth Campbell",29800,4700,4400,6400,8500,10200,2024,1
"CD_I280819","Dylan Grimes",35100,-2100,-100,2000,4100,5700,2024,1
"CD_I290627","Dion Prestia",69800,-5900,-5300,-3200,-1100,500,2024,1
"CD_I290847","Dustin Martin",88800,-2000,-4200,-2100,0,1600,2024,1
"CD_I293813","Tom Lynch",62000,-700,-1300,700,2800,4500,2024,1
"CD_I294592","Kamdyn McIntosh",57800,-1000,-1200,900,2900,4600,2024,1
"CD_I294674","Nick Vlastuin",84400,2600,-1300,700,2800,4500,2024,1
"CD_I295203","Nathan Broad",63700,-2700,-2800,-700,1400,3000,2024,1
"CD_I298174","Toby Nankervis",102400,0,-4400,-2300,-300,1400,2024,1
"CD_I992049","Jayden Short",92400,-1600,-4600,-2500,-500,1200,2024,1
"CD_I993771","Marlion Pickett",52400,1000,400,2400,4500,6200,2024,1
"CD_I993903","Jacob Hopper",82500,100,-2800,-700,1400,3000,2024,1
"CD_I993993","Shai Bolton",79700,-4700,-5200,-3100,-1100,600,2024,1
"CD_I998172","Tim Taranto",103100,-5700,-7700,-5600,-3600,-1900,2024,1
"CD_I1001438","Bayley Fritsch",60000,-3300,-2900,-800,1200,2900,2024,1
"CD_I1005330","Kade Chandler",58400,400,-400,1700,3700,5400,2024,1
"CD_I1008541","Kysaiah Pickett",63600,700,-800,1200,3300,4900,2024,1
"CD_I1009378","Trent Rivers",73600,-1500,-2800,-700,1300,3000,2024,1
"CD_I1017122","Blake Howes",33200,7200,5500,7600,9700,11300,2024,1
"CD_I1017703","Judd McVee",51800,3500,1800,3900,6000,7600,2024,1
"CD_I1017720","Jacob van Rooyen",51000,-300,-300,1800,3900,5500,2024,1
"CD_I1018425","Taj Woewodin",30000,-2700,400,2500,4600,6200,2024,1
"CD_I1027821","Caleb Windsor",35500,3300,3100,5200,7200,8900,2024,1
"CD_I281085","Steven May",75400,5100,900,3000,5100,6700,2024,1
"CD_I290528","Max Gawn",95400,3600,-1600,500,2600,4200,2024,1
"CD_I291533","Tom McDonald",52900,5300,2100,4200,6200,7900,2024,1
"CD_I291867","Ben Brown",47200,1600,900,3000,5000,6700,2024,1
"CD_I291902","Jack Viney",103500,1300,-3800,-1800,300,1900,2024,1
"CD_I296351","Jack Billings",59500,4100,2000,4100,6100,7800,2024,1
"CD_I296359","Christian Salem",81000,1900,-1500,500,2600,4300,2024,1
"CD_I296420","Alex Neal-Bullen",70200,-2800,-3400,-1400,700,2400,2024,1
"CD_I298210","Christian Petracca",104900,-100,-4500,-2500,-400,1300,2024,1
"CD_I298264","Ed Langdon",73200,-100,-2100,0,2000,3700,2024,1
"CD_I298281","Jake Lever",55000,700,0,2100,4100,5800,2024,1
"CD_I996692","Marty Hore",36300,3800,2800,4900,6900,8600,2024,1
"CD_I996701","Clayton Oliver",110700,-1700,-6000,-4000,-1900,-300,2024,1
"CD_I999391","Tom Sparrow",64300,-2500,-2800,-700,1400,3000,2024,1
"CD_I1004385","Oscar Allen",62000,-3500,-2600,-500,1500,3200,2024,1
"CD_I1006114","Bailey J. Williams",75700,-1800,-3000,-900,1100,2800,2024,1
"CD_I1006550","Jack Petruccelle",53300,-900,-700,1400,3400,5100,2024,1
"CD_I1006576","Luke Edwards",47000,-200,100,2200,4300,5900,2024,1
"CD_I1011243","Callum Jamieson",34300,2000,2200,4200,6300,8000,2024,1
"CD_I1013511","Tyler Brockman",50000,-2600,-1200,900,3000,4600,2024,1
"CD_I1017057","Campbell Chesser",41700,-1300,100,2100,4200,5900,2024,1
"CD_I1023025","Reuben Ginbey",57900,-100,-700,1400,3400,5100,2024,1
"CD_I1023167","Brady Hough",61800,400,-800,1200,3300,5000,2024,1
"CD_I1023492","Harley Reid",35000,2900,2500,4600,6700,8300,2024,1
"CD_I1023496","Noah Long",45400,-1900,-500,1600,3600,5300,2024,1
"CD_I290801","Andrew Gaff",67100,-7500,-4800,-2700,-700,1000,2024,1
"CD_I290826","Jamie Cripps",68900,-1000,-2000,0,2100,3800,2024,1
"CD_I290838","Jack Darling",55600,-4600,-2600,-500,1600,3200,2024,1
"CD_I292128","Elliot Yeo",70100,-100,-1700,300,2400,4000,2024,1
"CD_I294859","Jeremy McGovern",69600,2200,-700,1400,3500,5100,2024,1
"CD_I295898","Tim Kelly",95200,-5800,-6400,-4300,-2200,-600,2024,1
"CD_I298268","Liam Duggan",93900,-4100,-5500,-3500,-1400,300,2024,1
"CD_I990290","Tom Barrass",50100,-6300,-2900,-800,1300,2900,2024,1
"CD_I993820","Tom Cole",65300,-1200,-1800,200,2300,4000,2024,1
"CD_I994385","Jayden Hunt",76000,-1300,-2800,-700,1400,3000,2024,1
"CD_I996554","Jake Waterman",72900,-2000,-2800,-800,1300,3000,2024,1
"CD_I998128","Alex Witherden",77000,-2300,-3300,-1200,800,2500,2024,1
"CD_I1005199","Elliott Himmelberg",39800,-3300,800,2900,5000,6600,2024,1
"CD_I1008159","Will Hamill",27000,-2200,1900,4000,6000,7700,2024,1
"CD_I1008230","Nick Murray",39900,-3300,800,2900,4900,6600,2024,1
"CD_I1008384","Riley Thilthorpe",52900,-4400,-300,1800,3900,5500,2024,1
"CD_I1008543","Harry Schoenberg",50700,-4200,-100,2000,4000,5700,2024,1
"CD_I1008752","Kieran Strachan",46600,-3900,300,2300,4400,6000,2024,1
"CD_I1013153","Patrick Parnell",40600,-3400,800,2800,4900,6500,2024,1
"CD_I1013974","Mark Keane",43500,-3600,500,2600,4600,6300,2024,1
"CD_I1015329","Billy Dowling",22200,0,2300,4400,6400,8100,2024,1
"CD_I1017065","Zac Taylor",22200,0,2300,4400,6400,8100,2024,1
"CD_I1018335","Brayden Cook",46000,-3800,300,2400,4400,6100,2024,1
"CD_I1021031","Luke Nankervis",50600,-4200,-100,2000,4100,5700,2024,1
"CD_I1023534","Hugh Bond",22200,0,2300,4400,6400,8100,2024,1
"CD_I1024023","Daniel Curtin",30900,-2600,1600,3600,5700,7300,2024,1
"CD_I1027893","Oscar Ryan",24600,-2000,2100,4200,6200,7900,2024,1
"CD_I1028671","Charlie Edwards",26600,-2200,1900,4000,6100,7700,2024,1
"CD_I270963","Rory Sloane",74500,-6200,-2100,0,2100,3700,2024,1
"CD_I280506","Taylor Walker",80400,-6700,-2600,-500,1600,3200,2024,1
"CD_I1000932","Tom Doedee",55500,-4600,-500,1600,3600,5300,2024,1
"CD_I1002347","Jack Payne",44200,-4000,-1300,800,2800,4500,2024,1
"CD_I1003520","Darragh Joyce",30600,-2600,1600,3700,5700,7400,2024,1
"CD_I1006059","Keidean Coleman",66700,-4900,-3600,-1600,500,2200,2024,1
"CD_I1007099","Harry Sharp",46900,-3900,200,2300,4400,6000,2024,1
"CD_I1009317","Bruce Reville",22200,0,2300,4400,6400,8100,2024,1
"CD_I1009386","Jaxon Prior",46800,-3900,200,2300,4400,6000,2024,1
"CD_I1012127","Brandon Ryan",30500,-2500,1600,3700,5700,7400,2024,1
"CD_I1013260","Carter Michael",32900,-2700,1400,3500,5500,7200,2024,1
"CD_I1013978","James Madden",25800,-2200,2000,4100,6100,7800,2024,1
"CD_I1016189","Henry Smith",22200,0,2300,4400,6400,8100,2024,1
"CD_I1018296","Kalin Lane",22200,0,2300,4400,6400,8100,2024,1
"CD_I1021108","James Tunstill",31700,-2600,1500,3600,5600,7300,2024,1
"CD_I1023517","Will Ashcroft",82900,-6900,-2800,-700,1400,3000,2024,1
"CD_I1024187","Reece Torrent",22200,0,2300,4400,6400,8100,2024,1
"CD_I1027985","Luke Lloyd",22200,0,2300,4400,6400,8100,2024,1
"CD_I1028019","Logan Morris",23300,-1100,2200,4300,6300,8000,2024,1
"CD_I1028105","Shadeau Brain",22200,0,2300,4400,6400,8100,2024,1
"CD_I1032650","Zane Zakostelsky",22200,0,2300,4400,6400,8100,2024,1
"CD_I293535","Lachie Neale",95400,-3100,-5200,-3100,-1100,600,2024,1
"CD_I298211","Darcy Fort",51700,-4300,-200,1900,4000,5600,2024,1
"CD_I1000072","John Noble",77000,-6800,-5300,-3200,-1200,500,2024,1
"CD_I1005107","Nathan Murphy",44200,-3700,500,2500,4600,6200,2024,1
"CD_I1008239","Joe Richards",22200,0,2300,4400,6400,8100,2024,1
"CD_I1013278","Reef McInnes",31600,-2600,1500,3600,5600,7300,2024,1
"CD_I1015332","Harvey Harrison",32400,-2700,1400,3500,5600,7200,2024,1
"CD_I1015748","Aiden Begg",30600,-2600,1600,3700,5700,7400,2024,1
"CD_I1020104","Jakob Ryan",22200,0,2300,4400,6400,8100,2024,1
"CD_I1022844","Oscar Steene",22200,0,2300,4400,6400,8100,2024,1
"CD_I1022915","Edward Allan",22200,0,2300,4400,6400,8100,2024,1
"CD_I1027021","Josh Carmichael",39400,-3300,900,2900,5000,6600,2024,1
"CD_I1027673","Harry DeMattia",25300,-2100,2000,4100,6200,7800,2024,1
"CD_I1032017","Tew Jiath",22200,0,2300,4400,6400,8100,2024,1
"CD_I291856","Tom Mitchell",87100,-8000,-6700,-4600,-2500,-900,2024,1
"CD_I297504","Daniel McStay",53800,-4500,-300,1700,3800,5400,2024,1
"CD_I991773","Billy Frampton",50600,-4200,-100,2000,4100,5700,2024,1
"CD_I997254","Nathan Kreuger",28900,-2400,1700,3800,5900,7500,2024,1
"CD_I1005992","Joel Jeffrey",50600,-4200,-100,2000,4100,5700,2024,1
"CD_I1006087","Caleb Graham",26500,-2200,1900,4000,6100,7700,2024,1
"CD_I1009189","Jack Mahony",36100,-3000,1100,3200,5300,6900,2024,1
"CD_I1009320","Hewago Oea",36200,-3000,1100,3200,5300,6900,2024,1
"CD_I1013257","Sam Clohesy",22200,0,2300,4400,6400,8100,2024,1
"CD_I1013268","Alex Davies",53800,-4500,-300,1700,3800,5400,2024,1
"CD_I1013315","Sandy Brock",22200,0,2300,4400,6400,8100,2024,1
"CD_I1017089","Oskar Faulkhead",22200,0,2300,4400,6400,8100,2024,1
"CD_I1017396","Mac Andrew",48900,-4100,100,2100,4200,5800,2024,1
"CD_I1018123","Jake Rogers",28900,-2400,1700,3800,5900,7500,2024,1
"CD_I1019939","William Rowlands",22200,0,2300,4400,6400,8100,2024,1
"CD_I1021013","Ned Moyle",41000,-3400,700,2800,4900,6500,2024,1
"CD_I1023736","Jed Walter",32600,-2700,1400,3500,5600,7200,2024,1
"CD_I1024666","Lloyd Johnston",33400,-2800,1400,3400,5500,7100,2024,1
"CD_I1026960","Will Graham",24900,-2100,2100,4100,6200,7800,2024,1
"CD_I1027033","Ethan Read",30600,-2600,1600,3700,5700,7400,2024,1
"CD_I291753","Sam Day",32200,-2700,1500,3500,5600,7200,2024,1
"CD_I294013","Sean Lemmens",42300,-3500,600,2700,4700,6400,2024,1
"CD_I294472","Rory Atkins",74700,-6200,-2100,0,2000,3700,2024,1
"CD_I296280","James Tsitas",22200,0,2300,4400,6400,8100,2024,1
"CD_I298524","Lachie Weller",81300,-6800,-2600,-600,1500,3100,2024,1
"CD_I993917","Ben Long",43800,-3600,500,2600,4600,6300,2024,1
"CD_I999715","Jy Farrar",49800,-4200,0,2100,4100,5800,2024,1
"CD_I1001028","Jack Silvagni",63400,-5300,-1100,900,3000,4600,2024,1
"CD_I1006094","Sam Walsh",94600,-7900,-3700,-1700,400,2000,2024,1
"CD_I1012862","Elijah Hollands",71000,-5900,-1800,300,2400,4000,2024,1
"CD_I1015830","Domanic Akuei",22200,0,2300,4400,6400,8100,2024,1
"CD_I1016268","Alex Cincotta",48100,-4000,100,2200,4300,5900,2024,1
"CD_I1017700","Jesse Motlop",49700,-4100,0,2100,4100,5800,2024,1
"CD_I1020072","Harry Lemmey",22200,0,2300,4400,6400,8100,2024,1
"CD_I1020097","Ashton Moir",23900,-1700,2100,4200,6300,7900,2024,1
"CD_I1021353","Lachlan Cowan",37200,-3100,1000,3100,5200,6800,2024,1
"CD_I1023446","Alex Mirkov",22200,0,2300,4400,6400,8100,2024,1
"CD_I1023489","Hudson O'Keeffe",22200,0,2300,4400,6400,8100,2024,1
"CD_I1023533","Jaxon Binns",22200,0,2300,4400,6400,8100,2024,1
"CD_I1027678","Billy Wilson",22200,0,2300,4400,6400,8100,2024,1
"CD_I1027964","Matthew Carroll",22200,0,2300,4400,6400,8100,2024,1
"CD_I1035129","Rob Monahan",22200,0,2300,4400,6400,8100,2024,1
"CD_I295518","Sam Docherty",99800,-7800,-7700,-5600,-3500,-1900,2024,1
"CD_I296190","Jack Martin",54100,-4500,-400,1700,3800,5400,2024,1
"CD_I297767","Sam Durdin",23100,-900,2200,4300,6300,8000,2024,1
"CD_I298290","Marc Pittonet",58700,-4900,-800,1300,3400,5000,2024,1
"CD_I298302","Caleb Marchbank",47600,-4000,200,2200,4300,6000,2024,1
"CD_I993832","Jacob Weitering",70400,-5900,-1700,300,2400,4100,2024,1
"CD_I1005729","Tarryn Thomas",79300,-6600,-2500,-400,1700,3300,2024,1
"CD_I1006137","Curtis Taylor",61300,-5100,-1000,1100,3200,4800,2024,1
"CD_I1006193","Bigoa Nyuon",22200,0,2300,4400,6400,8100,2024,1
"CD_I1012829","Will Phillips",66800,-5600,-1400,600,2700,4400,2024,1
"CD_I1015781","Charlie Comben",37400,-3100,1000,3100,5200,6800,2024,1
"CD_I1017095","Miller Bergman",44900,-3700,400,2500,4500,6200,2024,1
"CD_I1020627","Hamish Free",22200,0,2300,4400,6400,8100,2024,1
"CD_I1020968","Jackson Archer",38000,-3200,1000,3000,5100,6800,2024,1
"CD_I1020979","Cooper Harvey",35300,-2900,1200,3300,5300,7000,2024,1
"CD_I1023144","Robert Hansen Jr",22200,0,2300,4400,6400,8100,2024,1
"CD_I1023475","Blake Drury",22200,0,2300,4400,6400,8100,2024,1
"CD_I1023544","Brayden George",22200,0,2300,4400,6400,8100,2024,1
"CD_I1023625","Riley Hardeman",25900,-2200,2000,4000,6100,7800,2024,1
"CD_I1028551","Wil Dawson",26300,-2200,1900,4000,6100,7700,2024,1
"CD_I1031506","Taylor Goad",26900,-2200,1900,4000,6000,7700,2024,1
"CD_I1031792","Finnbar Maley",22200,0,2300,4400,6400,8100,2024,1
"CD_I281091","Hugh Greenwood",59300,-4900,-800,1300,3300,5000,2024,1
"CD_I296355","Luke McDonald",75200,-6300,-2100,-100,2000,3700,2024,1
"CD_I993998","Jy Simpkin",75800,-6300,-2200,-100,2000,3600,2024,1
"CD_I997933","Griffin Logue",51900,-4300,-200,1900,3900,5600,2024,1
"CD_I1009195","Dylan Williams",60000,-5000,-900,1200,3300,4900,2024,1
"CD_I1010174","Mitch Georgiades",46700,-3900,200,2300,4400,6000,2024,1
"CD_I1012881","Ollie Lord",35000,-2900,1200,3300,5400,7000,2024,1
"CD_I1013462","Jase Burgoyne",51200,-4300,-100,1900,4000,5700,2024,1
"CD_I1014013","Lachlan Charleson",22200,0,2300,4400,6400,8100,2024,1
"CD_I1015330","Hugh Jackson",22200,0,2300,4400,6400,8100,2024,1
"CD_I1017078","Josh Sinn",28400,-2400,1800,3800,5900,7600,2024,1
"CD_I1017128","Dante Visentini",31300,-2600,1500,3600,5700,7300,2024,1
"CD_I1020066","Thomas Scully",22200,0,2300,4400,6400,8100,2024,1
"CD_I1021276","Kyle Marshall",22200,0,2300,4400,6400,8100,2024,1
"CD_I1021296","Tom McCallum",22200,0,2300,4400,6400,8100,2024,1
"CD_I1027870","Tom Anastasopoulos",22200,0,2300,4400,6400,8100,2024,1
"CD_I1029158","Xavier Walsh",22200,0,2300,4400,6400,8100,2024,1
"CD_I1029262","Will Lorenz",22200,0,2300,4400,6400,8100,2024,1
"CD_I290527","Trent McKenzie",42500,-3500,600,2700,4700,6400,2024,1
"CD_I294504","Tom Clurey",33800,-2800,1300,3400,5500,7100,2024,1
"CD_I992330","Jordon Sweet",42900,-3600,600,2600,4700,6300,2024,1
"CD_I993979","Sam Powell-Pepper",61400,-5100,-1000,1100,3200,4800,2024,1
"CD_I999824","Quinton Narkle",45300,-3800,400,2400,4500,6100,2024,1
"CD_I1006130","Bailey Smith",83300,-6900,-2800,-700,1300,3000,2024,1
"CD_I1006533","Riley Garcia",34400,-2900,1300,3300,5400,7100,2024,1
"CD_I1008855","Oskar Baker",60200,-5000,-900,1200,3300,4900,2024,1
"CD_I1011589","Caleb Poulter",55000,-4600,-400,1600,3700,5300,2024,1
"CD_I1013996","Jordan Croft",28600,-2400,1800,3800,5900,7500,2024,1
"CD_I1015822","Dominic Bedendo",29000,-2400,1700,3800,5900,7500,2024,1
"CD_I1015929","Luke Cleary",46000,-3800,300,2400,4400,6100,2024,1
"CD_I1017126","Sam Darcy",49200,-4100,0,2100,4200,5800,2024,1
"CD_I1020586","Arthur Jones",33700,-2800,1300,3400,5500,7100,2024,1
"CD_I1023017","Jedd Busslinger",22200,0,2300,4400,6400,8100,2024,1
"CD_I1023787","Charlie Clarke",22200,0,2300,4400,6400,8100,2024,1
"CD_I1024064","Aiden O'Driscoll",22200,0,2300,4400,6400,8100,2024,1
"CD_I1027702","Lachlan Smith",22200,0,2300,4400,6400,8100,2024,1
"CD_I1027704","Joel Freijah",22200,0,2300,4400,6400,8100,2024,1
"CD_I1032966","James O'Donnell",33100,-2800,1400,3400,5500,7200,2024,1
"CD_I290085","Taylor Duryea",50500,-4200,-100,2000,4100,5700,2024,1
"CD_I290797","Alex Keath",51400,-4300,-100,1900,4000,5600,2024,1
"CD_I295467","Jack Macrae",91800,-7600,-3500,-1400,600,2300,2024,1
"CD_I992048","Anthony Scott",48500,-4000,100,2200,4200,5900,2024,1
"CD_I997501","Ryan Gardner",38800,-3200,900,3000,5000,6700,2024,1
"CD_I1000963","Harry Morrison",76500,-6400,-2200,-200,1900,3500,2024,1
"CD_I1000980","Lloyd Meek",59400,-5000,-800,1300,3300,5000,2024,1
"CD_I1004948","Cooper Stephens",36300,-3000,1100,3200,5200,6900,2024,1
"CD_I1008550","Will Day",95300,-7900,-3800,-1700,300,2000,2024,1
"CD_I1010708","Sam Butler",43800,-3600,500,2600,4600,6300,2024,1
"CD_I1011839","James Blanck",24300,-2000,2100,4200,6200,7900,2024,1
"CD_I1013093","Denver Grainger-Barras",30500,-2500,1600,3700,5700,7400,2024,1
"CD_I1017091","Jai Serong",35700,-3000,1200,3200,5300,6900,2024,1
"CD_I1018016","Seamus Mitchell",62900,-5200,-1100,1000,3000,4700,2024,1
"CD_I1018106","Joshua Bennetts",22200,0,2300,4400,6400,8100,2024,1
"CD_I1022410","William McCabe",27300,-2300,1900,3900,6000,7600,2024,1
"CD_I1022473","Bodie Ryan",22200,0,2300,4400,6400,8100,2024,1
"CD_I1023531","Jack O'Sullivan",22200,0,2300,4400,6400,8100,2024,1
"CD_I1023680","Henry Hustwaite",47500,-4000,200,2200,4300,6000,2024,1
"CD_I1027837","Clay Tucker",22200,0,2300,4400,6400,8100,2024,1
"CD_I1027965","Max Ramsden",23200,-1000,2200,4300,6300,8000,2024,1
"CD_I1029261","Bailey Macdonald",39900,-3300,800,2900,4900,6600,2024,1
"CD_I1032100","Calsher Dear",22200,0,2300,4400,6400,8100,2024,1
"CD_I291962","Chad Wingard",60400,-5000,-900,1200,3200,4900,2024,1
"CD_I998390","Changkuoth Jiath",62500,-5200,-1100,1000,3100,4700,2024,1
"CD_I1005150","Emerson Jeka",32200,-2700,1500,3500,5600,7200,2024,1
"CD_I1008825","Mitch Hardie",22200,0,2300,4400,6400,8100,2024,1
"CD_I1011633","James Willis",22200,0,2300,4400,6400,8100,2024,1
"CD_I1011944","Joe Furphy",22200,0,2300,4400,6400,8100,2024,1
"CD_I1013464","Lawson Humphries",22200,0,2300,4400,6400,8100,2024,1
"CD_I1016433","Shannon Neale",37900,-3200,1000,3000,5100,6800,2024,1
"CD_I1017063","Toby Conway",35000,-2900,1200,3300,5400,7000,2024,1
"CD_I1019945","Phoenix Foster",22200,0,2300,4400,6400,8100,2024,1
"CD_I1020881","Oliver Wiltshire",22200,0,2300,4400,6400,8100,2024,1
"CD_I1021103","Mitch Knevitt",48200,-4000,100,2200,4300,5900,2024,1
"CD_I1023542","Ted Clohesy",22200,0,2300,4400,6400,8100,2024,1
"CD_I1023681","George Stevens",22200,0,2300,4400,6400,8100,2024,1
"CD_I1024304","Mitchell Edwards",22900,-700,2200,4300,6400,8000,2024,1
"CD_I1024982","Oisin Mullin",27100,-2300,1900,3900,6000,7700,2024,1
"CD_I1027852","Oscar Murdoch",22200,0,2300,4400,6400,8100,2024,1
"CD_I1027877","Connor O'Sullivan",29900,-2500,1600,3700,5800,7400,2024,1
"CD_I290550","Cameron Guthrie",84400,-7000,-2900,-800,1200,2900,2024,1
"CD_I291357","Gary Rohan",50200,-4200,0,2000,4100,5700,2024,1
"CD_I293883","Jed Bews",40100,-3300,800,2900,4900,6600,2024,1
"CD_I298419","Brandan Parfitt",74600,-6200,-2100,0,2100,3700,2024,1
"CD_I998260","Jack Bowes",60700,-5100,-900,1100,3200,4900,2024,1
"CD_I1002256","Paddy Dow",56700,-4700,-600,1500,3500,5200,2024,1
"CD_I1002264","Hunter Clark",67800,-5600,-1500,600,2600,4300,2024,1
"CD_I1004985","Ben Paton",54400,-4500,-400,1700,3700,5400,2024,1
"CD_I1015323","Isaac Keeler",22200,0,2300,4400,6400,8100,2024,1
"CD_I1015714","Matthew Allison",22200,0,2300,4400,6400,8100,2024,1
"CD_I1015886","Max Heath",22200,0,2300,4400,6400,8100,2024,1
"CD_I1017077","Angus McLennan",22200,0,2300,4400,6400,8100,2024,1
"CD_I1023547","James Van Es",22200,0,2300,4400,6400,8100,2024,1
"CD_I1023784","Anthony Caminiti",50400,-4200,-100,2000,4100,5700,2024,1
"CD_I1024279","Arie Schoenmaker",22200,0,2300,4400,6400,8100,2024,1
"CD_I1027790","Hugo Garcia",22200,0,2300,4400,6400,8100,2024,1
"CD_I1027872","Angus Hastie",22600,-400,2300,4300,6400,8000,2024,1
"CD_I1027959","Olli Hotton",22200,0,2300,4400,6400,8100,2024,1
"CD_I1035198","Liam O'Connell",22200,0,2300,4400,6400,8100,2024,1
"CD_I290246","Tom Campbell",46600,-3900,300,2300,4400,6000,2024,1
"CD_I290757","Jimmy Webster",63100,-5300,-1100,900,3000,4700,2024,1
"CD_I990840","Jack Hayes",44500,-3700,400,2500,4600,6200,2024,1
"CD_I991988","Zak Jones",53600,-4500,-300,1700,3800,5500,2024,1
"CD_I992374","Dan Butler",59200,-4900,-800,1300,3300,5000,2024,1
"CD_I993480","Dougal Howard",52800,-4400,-300,1800,3900,5500,2024,1
"CD_I994389","Jack Sinclair",102200,-8500,-4400,-2300,-200,1400,2024,1
"CD_I1001026","Jordan Ridley",80800,-6700,-2600,-500,1500,3200,2024,1
"CD_I1005577","Sam Draper",66600,-5600,-1400,700,2700,4400,2024,1
"CD_I1008975","Kaine Baldwin",34400,-2900,1300,3300,5400,7100,2024,1
"CD_I1011954","Nick Bryan",51600,-4300,-200,1900,4000,5600,2024,1
"CD_I1012521","Tex Wanganeen",22200,0,2300,4400,6400,8100,2024,1
"CD_I1017088","Ben Hobbs",76500,-6400,-2200,-200,1900,3500,2024,1
"CD_I1017933","Alwyn Davey Jnr",35800,-3000,1200,3200,5300,6900,2024,1
"CD_I1017961","Jayden Davey",22200,0,2300,4400,6400,8100,2024,1
"CD_I1020424","Jaiden Hunter",22200,0,2300,4400,6400,8100,2024,1
"CD_I1023487","Lewis Hayes",22200,0,2300,4400,6400,8100,2024,1
"CD_I1023515","Archie Roberts",22200,0,2300,4400,6400,8100,2024,1
"CD_I1027706","Luamon Lual",22200,0,2300,4400,6400,8100,2024,1
"CD_I1027899","Nate Caddy",30200,-2500,1600,3700,5800,7400,2024,1
"CD_I1027966","Vigo Visentini",22200,0,2300,4400,6400,8100,2024,1
"CD_I291783","Dylan Shiel",69000,-5800,-1600,500,2500,4200,2024,1
"CD_I297452","Nick Hind",69100,-5800,-1600,400,2500,4200,2024,1
"CD_I298280","Jayden Laverde",67400,-5600,-1500,600,2700,4300,2024,1
"CD_I993806","Sam Weideman",47400,-4000,200,2300,4300,6000,2024,1
"CD_I993817","Darcy Parish",106900,-8900,-4800,-2700,-600,1000,2024,1
"CD_I1008460","Harrison Arnold",22200,0,2300,4400,6400,8100,2024,1
"CD_I1009392","Jack Buller",22200,0,2300,4400,6400,8100,2024,1
"CD_I1015457","Jaiden Magor",22200,0,2300,4400,6400,8100,2024,1
"CD_I1017757","William Edwards",22200,0,2300,4400,6400,8100,2024,1
"CD_I1018424","Corey Warner",22200,0,2300,4400,6400,8100,2024,1
"CD_I1020339","Angus Sheldrick",56800,-4700,-600,1500,3500,5200,2024,1
"CD_I1021200","Lachlan McAndrew",31900,-2700,1500,3500,5600,7300,2024,1
"CD_I1023498","Cooper Vickery",22200,0,2300,4400,6400,8100,2024,1
"CD_I1023530","Jacob Konstanty",22200,0,2300,4400,6400,8100,2024,1
"CD_I1024057","Caiden Cleary",25600,-2100,2000,4100,6100,7800,2024,1
"CD_I1024096","Caleb Mitchell",22200,0,2300,4400,6400,8100,2024,1
"CD_I1024685","Patrick Snell",22200,0,2300,4400,6400,8100,2024,1
"CD_I1027058","Indhi Kirk",22200,0,2300,4400,6400,8100,2024,1
"CD_I1027901","William Green",28200,-2400,1800,3900,5900,7600,2024,1
"CD_I290188","Sam Reid",51600,-4300,-200,1900,4000,5600,2024,1
"CD_I290778","Luke Parker",89900,-7500,-3400,-1300,800,2400,2024,1
"CD_I291776","Taylor Adams",76500,-6400,-2200,-200,1900,3500,2024,1
"CD_I295222","Joel Hamling",35900,-3000,1100,3200,5300,6900,2024,1
"CD_I990816","Aaron Francis",44500,-3700,400,2500,4600,6200,2024,1
"CD_I993905","Callum Mills",84100,-7000,-2900,-800,1300,2900,2024,1
"CD_I997142","Peter Ladhams",73900,-6200,-2000,0,2100,3800,2024,1
"CD_I1005547","Josh Corbett",34800,-2900,1200,3300,5400,7000,2024,1
"CD_I1009410","Brandon Walker",38600,-3200,900,3000,5100,6700,2024,1
"CD_I1012048","Sebit Kuek",22200,0,2300,4400,6400,8100,2024,1
"CD_I1013220","Nathan O'Driscoll",56500,-4700,-600,1500,3600,5200,2024,1
"CD_I1013224","Heath Chapman",54700,-4600,-400,1600,3700,5400,2024,1
"CD_I1013611","Sam Sturt",42900,-3600,600,2600,4700,6300,2024,1
"CD_I1017970","Conrad Williams",22200,0,2300,4400,6400,8100,2024,1
"CD_I1019975","Jack Delean",22200,0,2300,4400,6400,8100,2024,1
"CD_I1020668","Joshua Draper",22200,0,2300,4400,6400,8100,2024,1
"CD_I1022927","Hugh Davies",22200,0,2300,4400,6400,8100,2024,1
