"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I993107","Harry Himmelberg",77700,100,-2300,-400,1600,3100,2024,22
"CD_I998205","Harry Perryman",69900,-800,-2700,-800,1200,2700,2024,22
"CD_I1000981","Daniel Rioli",82800,1500,-1000,900,2900,4500,2024,22
"CD_I1002245","Noah Balta",52100,400,-600,1300,3300,4800,2024,22
"CD_I1002403","Ben Miller",50700,-1500,-1900,100,2000,3600,2024,22
"CD_I1006030","Jacob Koschitzke",49300,-400,-400,1600,3600,5100,2024,22
"CD_I1008478","Rhyan Mansell",53900,-1500,-1800,100,2100,3600,2024,22
"CD_I1009226","Thomson Dow",49300,-1100,-1300,700,2700,4200,2024,22
"CD_I1011985","Hugo Ralphsmith",45300,-1200,-1400,500,2500,4000,2024,22
"CD_I1012386","Samson Ryan",36800,-200,900,2900,4800,6400,2024,22
"CD_I1013197","Sam Banks",46400,2300,2900,4900,6800,8400,2024,22
"CD_I1021152","Jacob Bauer",23100,1500,2600,4600,6600,8100,2024,22
"CD_I1022999","Kaleb Smith",25100,-300,1600,3600,5500,7100,2024,22
"CD_I1023275","Seth Campbell",46100,0,-100,1900,3900,5400,2024,22
"CD_I1031829","James Trezise",48400,800,800,2800,4800,6300,2024,22
"CD_I290627","Dion Prestia",72300,-700,-2300,-300,1600,3200,2024,22
"CD_I294592","Kamdyn McIntosh",45900,-900,-700,1300,3200,4800,2024,22
"CD_I294674","Nick Vlastuin",75700,700,-1600,300,2300,3800,2024,22
"CD_I295203","Nathan Broad",66500,-100,-900,1000,3000,4600,2024,22
"CD_I298174","Toby Nankervis",101700,-2800,-6800,-4800,-2900,-1300,2024,22
"CD_I990827","Jack Graham",63900,-400,-1500,500,2400,4000,2024,22
"CD_I992049","Jayden Short",77900,-100,-2400,-400,1500,3100,2024,22
"CD_I993903","Jacob Hopper",79200,-1100,-3700,-1800,200,1800,2024,22
"CD_I993993","Shai Bolton",61600,-1700,-3600,-1600,300,1900,2024,22
"CD_I998172","Tim Taranto",87200,-2000,-5400,-3500,-1500,0,2024,22
"CD_I1001438","Bayley Fritsch",47200,-400,-400,1500,3500,5100,2024,22
"CD_I1005330","Kade Chandler",54200,-600,-1300,600,2600,4100,2024,22
"CD_I1008541","Kysaiah Pickett",63300,1600,200,2200,4100,5700,2024,22
"CD_I1008893","Harrison Petty",56500,900,800,2800,4700,6300,2024,22
"CD_I1009378","Trent Rivers",85300,-3700,-6200,-4200,-2300,-700,2024,22
"CD_I1017122","Blake Howes",42400,-700,-700,1200,3200,4700,2024,22
"CD_I1017703","Judd McVee",63100,-200,-1100,900,2800,4400,2024,22
"CD_I1017720","Jacob van Rooyen",62000,-3300,-4000,-2000,-100,1500,2024,22
"CD_I1020959","Daniel Turner",35200,-1100,-300,1600,3600,5200,2024,22
"CD_I1023640","Koltyn Tholstrup",44900,-600,-600,1300,3300,4800,2024,22
"CD_I280824","Jake Melksham",42200,-4300,-3500,-1500,400,2000,2024,22
"CD_I290528","Max Gawn",98300,1700,-3300,-1300,600,2200,2024,22
"CD_I291533","Tom McDonald",58800,-700,-1600,300,2300,3800,2024,22
"CD_I291819","Adam Tomlinson",53800,-1500,-2000,-100,1900,3400,2024,22
"CD_I291902","Jack Viney",73900,100,-2700,-800,1200,2700,2024,22
"CD_I296351","Jack Billings",57500,1300,300,2200,4200,5800,2024,22
"CD_I296359","Christian Salem",72300,-300,-2500,-500,1500,3000,2024,22
"CD_I296420","Alex Neal-Bullen",73400,900,-1200,700,2700,4200,2024,22
"CD_I298264","Ed Langdon",76300,-100,-2200,-300,1700,3300,2024,22
"CD_I298281","Jake Lever",52800,-100,-700,1200,3200,4700,2024,22
"CD_I996692","Marty Hore",40500,900,1000,3000,4900,6500,2024,22
"CD_I996701","Clayton Oliver",70000,-1700,-3900,-1900,0,1600,2024,22
"CD_I999391","Tom Sparrow",63000,1000,-400,1500,3500,5100,2024,22
"CD_I1004364","Liam Ryan",59100,-2000,-2600,-600,1300,2900,2024,22
"CD_I1004385","Oscar Allen",58700,1500,600,2600,4500,6100,2024,22
"CD_I1006114","Bailey J. Williams",65300,400,-500,1400,3400,4900,2024,22
"CD_I1011449","Zane Trew",39900,1700,1800,3800,5700,7300,2024,22
"CD_I1020371","Jack Williams",46400,700,1100,3100,5000,6600,2024,22
"CD_I1023025","Reuben Ginbey",60300,200,-800,1100,3100,4600,2024,22
"CD_I1023142","Tyrell Dewar",25000,1100,2700,4700,6600,8200,2024,22
"CD_I1023167","Brady Hough",62300,0,-800,1200,3100,4700,2024,22
"CD_I1023492","Harley Reid",61300,-1400,-2500,-600,1400,3000,2024,22
"CD_I1024188","Clay Hall",22200,0,2000,4000,5900,7500,2024,22
"CD_I1027969","Harvey Johnston",24000,500,2400,4300,6300,7800,2024,22
"CD_I1029416","Ryan Maric",43500,100,900,2800,4800,6400,2024,22
"CD_I290801","Andrew Gaff",56700,-3500,-3000,-1100,900,2400,2024,22
"CD_I290826","Jamie Cripps",65300,0,-1600,300,2300,3800,2024,22
"CD_I290838","Jack Darling",54000,1000,700,2700,4600,6200,2024,22
"CD_I292128","Elliot Yeo",88700,-900,-4100,-2100,-200,1400,2024,22
"CD_I294859","Jeremy McGovern",74400,500,-1900,0,2000,3500,2024,22
"CD_I295898","Tim Kelly",83600,-600,-3400,-1400,500,2100,2024,22
"CD_I298268","Liam Duggan",79700,-1700,-4900,-3000,-1000,500,2024,22
"CD_I993820","Tom Cole",65100,700,-400,1500,3500,5000,2024,22
"CD_I994385","Jayden Hunt",65600,-1000,-2000,0,1900,3500,2024,22
"CD_I996554","Jake Waterman",67300,900,-1300,700,2600,4200,2024,22
"CD_I998128","Alex Witherden",62100,-900,-1900,100,2000,3600,2024,22
"CD_I1000068","Chris Burgess",39800,800,1100,3100,5100,6600,2024,22
"CD_I1004995","Jordon Butts",38000,-1000,-300,1600,3600,5100,2024,22
"CD_I1005199","Elliott Himmelberg",45700,-2900,-3000,-1100,900,2500,2024,22
"CD_I1006203","Chayce Jones",63800,-1500,-2400,-500,1500,3100,2024,22
"CD_I1008159","Will Hamill",43300,1500,1700,3700,5700,7200,2024,22
"CD_I1008185","Ned McHenry",40000,-2500,-2000,0,1900,3500,2024,22
"CD_I1008543","Harry Schoenberg",46000,-2500,-1900,100,2100,3600,2024,22
"CD_I1008752","Kieran Strachan",50500,3200,1600,3600,5600,7100,2024,22
"CD_I1009029","James Borlase",48800,-1200,-1300,700,2600,4200,2024,22
"CD_I1012218","Luke Pedlar",41200,-4900,-3000,-1000,900,2500,2024,22
"CD_I1013153","Patrick Parnell",40000,-1200,0,2000,4000,5500,2024,22
"CD_I1015329","Billy Dowling",57100,800,-500,1500,3400,5000,2024,22
"CD_I1018075","Lachlan Gollant",35100,-2600,-600,1400,3300,4900,2024,22
"CD_I1018335","Brayden Cook",36500,-400,300,2300,4200,5800,2024,22
"CD_I1020950","Toby Murray",22200,0,2100,4000,6000,7500,2024,22
"CD_I1027893","Oscar Ryan",24600,-2000,1900,3800,5800,7300,2024,22
"CD_I1028671","Charlie Edwards",26600,-2200,1700,3700,5600,7200,2024,22
"CD_I1035372","Karl Gallagher",22200,0,2100,4000,6000,7500,2024,22
"CD_I270963","Rory Sloane",74500,-6200,-2300,-300,1600,3200,2024,22
"CD_I291748","Brodie Smith",59700,-500,-1600,400,2400,3900,2024,22
"CD_I990882","Wayne Milera",68400,-2700,-3600,-1700,300,1800,2024,22
"CD_I1000932","Tom Doedee",55500,-4600,-700,1200,3200,4800,2024,22
"CD_I1002347","Jack Payne",54800,-1600,-1800,200,2200,3700,2024,22
"CD_I1005053","Noah Answerth",40800,-2400,-2300,-400,1600,3100,2024,22
"CD_I1006059","Keidean Coleman",66700,-5200,-4000,-2000,-100,1500,2024,22
"CD_I1007099","Harry Sharp",51100,-2800,-2900,-1000,1000,2600,2024,22
"CD_I1008805","Luke Beecken",22200,0,2100,4000,6000,7500,2024,22
"CD_I1009317","Bruce Reville",38100,-2900,-2700,-700,1200,2800,2024,22
"CD_I1009385","Deven Robertson",35900,-2100,-300,1700,3600,5200,2024,22
"CD_I1012127","Brandon Ryan",29500,-1700,700,2600,4600,6200,2024,22
"CD_I1013260","Carter Michael",32900,-2700,1200,3100,5100,6600,2024,22
"CD_I1013978","James Madden",25800,-2200,1800,3700,5700,7200,2024,22
"CD_I1018296","Kalin Lane",22200,0,2100,4000,6000,7500,2024,22
"CD_I1021108","James Tunstill",26000,-1400,1100,3100,5100,6600,2024,22
"CD_I1024187","Reece Torrent",22200,0,2100,4000,6000,7500,2024,22
"CD_I1024193","Darcy Craven",22200,0,2100,4000,6000,7500,2024,22
"CD_I1027985","Luke Lloyd",22200,0,2100,4000,6000,7500,2024,22
"CD_I1029405","Will McLachlan",22200,0,2100,4000,6000,7500,2024,22
"CD_I1032650","Zane Zakostelsky",22200,0,2100,4000,6000,7500,2024,22
"CD_I293581","Lincoln McCarthy",60600,-4500,-5400,-3500,-1500,100,2024,22
"CD_I293716","Jarryd Lyons",82100,-3700,-5600,-3700,-1700,-100,2024,22
"CD_I296269","Darcy Gardiner",39500,-1500,-600,1400,3300,4900,2024,22
"CD_I298211","Darcy Fort",54000,2600,1100,3000,5000,6600,2024,22
"CD_I993953","Eric Hipwood",65100,-2200,-3300,-1300,700,2200,2024,22
"CD_I997846","Conor McKenna",54600,-3100,-4000,-2000,-100,1500,2024,22
"CD_I1005107","Nathan Murphy",44200,-3700,200,2200,4100,5700,2024,22
"CD_I1009197","Charlie Dean",42700,500,600,2600,4500,6100,2024,22
"CD_I1012828","Finlay Macrae",41400,-1100,-300,1700,3600,5200,2024,22
"CD_I1012873","Wil Parker",22200,0,2000,3900,5900,7500,2024,22
"CD_I1013278","Reef McInnes",28300,-400,900,2900,4800,6400,2024,22
"CD_I1015332","Harvey Harrison",41900,-2100,-1400,600,2500,4100,2024,22
"CD_I1015712","Josh Eyre",22200,0,2100,4000,6000,7500,2024,22
"CD_I1015748","Aiden Begg",30600,-2600,1400,3300,5300,6800,2024,22
"CD_I1020104","Jakob Ryan",22200,0,2100,4000,6000,7500,2024,22
"CD_I1022844","Oscar Steene",22200,0,2100,4000,6000,7500,2024,22
"CD_I1022915","Edward Allan",22300,200,2100,4100,6000,7600,2024,22
"CD_I1027021","Josh Carmichael",39400,-3300,600,2600,4500,6100,2024,22
"CD_I1027673","Harry DeMattia",25300,-2100,1800,3800,5700,7300,2024,22
"CD_I1027834","Iliro Smit",22200,0,2100,4000,6000,7500,2024,22
"CD_I1032017","Tew Jiath",22500,400,2200,4200,6100,7700,2024,22
"CD_I291849","Brody Mihocek",55800,-2800,-3500,-1600,400,2000,2024,22
"CD_I291856","Tom Mitchell",83100,-1800,-4000,-2000,-100,1500,2024,22
"CD_I298358","Oleg Markov",47100,200,500,2500,4400,6000,2024,22
"CD_I994185","Jordan De Goey",78900,-2700,-5100,-3100,-1200,400,2024,22
"CD_I997254","Nathan Kreuger",45800,-600,-900,1100,3000,4600,2024,22
"CD_I997974","Ash Johnson",34500,-3900,-1400,600,2500,4100,2024,22
"CD_I998480","Lachlan Sullivan",38800,-1300,-1000,1000,3000,4500,2024,22
"CD_I1004095","Jack Lukosius",54500,-900,-1800,100,2100,3700,2024,22
"CD_I1005986","Malcolm Rosas",39800,-3400,-2700,-700,1200,2800,2024,22
"CD_I1005992","Joel Jeffrey",53300,-2800,-3500,-1600,400,2000,2024,22
"CD_I1006087","Caleb Graham",26500,-2200,1700,3700,5600,7200,2024,22
"CD_I1006100","Thomas Berry",40700,-1600,-1600,400,2400,3900,2024,22
"CD_I1009189","Jack Mahony",36100,-3000,900,2900,4800,6400,2024,22
"CD_I1009320","Hewago Oea",36200,-3000,900,2900,4800,6400,2024,22
"CD_I1013315","Sandy Brock",22200,0,2100,4000,6000,7500,2024,22
"CD_I1017089","Oskar Faulkhead",22200,0,2100,4000,6000,7500,2024,22
"CD_I1019939","William Rowlands",22200,0,2100,4000,6000,7500,2024,22
"CD_I1021013","Ned Moyle",70700,-1100,-3300,-1300,600,2200,2024,22
"CD_I1024666","Lloyd Johnston",42100,-1000,-700,1200,3200,4700,2024,22
"CD_I1027033","Ethan Read",25800,-2100,200,2200,4200,5700,2024,22
"CD_I281124","Levi Casboult",50200,-2100,-1500,400,2400,4000,2024,22
"CD_I291753","Sam Day",50000,2100,1100,3000,5000,6600,2024,22
"CD_I293713","Brandon Ellis",58600,-5900,-5200,-3300,-1300,300,2024,22
"CD_I294472","Rory Atkins",60300,-4200,-3600,-1700,300,1900,2024,22
"CD_I296280","James Tsitas",22200,0,2100,4000,6000,7500,2024,22
"CD_I298272","Touk Miller",85500,-1300,-4700,-2700,-800,800,2024,22
"CD_I993799","Brayden Fiorini",65500,-800,-2700,-700,1200,2800,2024,22
"CD_I996464","Darcy Macpherson",60600,-11100,-7600,-5700,-3700,-2200,2024,22
"CD_I998130","Ben Ainsworth",62100,200,-1000,1000,2900,4500,2024,22
"CD_I999715","Jy Farrar",49800,-4200,-200,1700,3700,5200,2024,22
"CD_I1001028","Jack Silvagni",63400,-5300,-1400,600,2500,4100,2024,22
"CD_I1002239","Adam Cerra",65100,-3200,-5000,-3000,-1100,500,2024,22
"CD_I1004912","Tom De Koning",91600,-2400,-5400,-3500,-1500,100,2024,22
"CD_I1008154","Matthew Cottrell",48600,-200,-200,1800,3700,5300,2024,22
"CD_I1008510","Corey Durdin",27100,-2900,-1200,800,2700,4300,2024,22
"CD_I1013233","Jack Carroll",31300,1800,2600,4600,6500,8100,2024,22
"CD_I1015830","Domanic Akuei",22200,0,2100,4000,6000,7500,2024,22
"CD_I1020072","Harry Lemmey",22200,0,2100,4000,6000,7500,2024,22
"CD_I1020097","Ashton Moir",23900,-1700,1900,3900,5800,7400,2024,22
"CD_I1023446","Alex Mirkov",22200,0,2100,4000,6000,7500,2024,22
"CD_I1023489","Hudson O'Keeffe",22200,0,2100,4000,6000,7500,2024,22
"CD_I1023533","Jaxon Binns",22200,0,1000,2900,4900,6400,2024,22
"CD_I1027678","Billy Wilson",22200,0,2100,4000,6000,7500,2024,22
"CD_I1027964","Matthew Carroll",22200,0,2100,4000,6000,7500,2024,22
"CD_I1032108","Cooper Lord",22200,0,2100,4000,6000,7500,2024,22
"CD_I1035129","Rob Monahan",22200,0,2100,4000,6000,7500,2024,22
"CD_I295518","Sam Docherty",99800,-8200,-8100,-6100,-4100,-2600,2024,22
"CD_I296334","Orazio Fantasia",37500,200,1400,3300,5300,6800,2024,22
"CD_I297767","Sam Durdin",22400,-200,1500,3400,5400,7000,2024,22
"CD_I298302","Caleb Marchbank",38100,-3200,-1200,700,2700,4300,2024,22
"CD_I993795","David Cuningham",42600,-6100,-4600,-2600,-700,900,2024,22
"CD_I997316","Lewis Young",51300,-1200,-1400,600,2500,4100,2024,22
"CD_I1000061","Callum Coleman-Jones",42300,-4400,-2600,-600,1400,2900,2024,22
"CD_I1002240","Jaidyn Stephenson",55500,2300,1900,3800,5800,7300,2024,22
"CD_I1004848","Dylan Stephens",50200,-700,-600,1400,3300,4900,2024,22
"CD_I1005729","Tarryn Thomas",79300,-6600,-2700,-700,1200,2800,2024,22
"CD_I1006137","Curtis Taylor",50600,-4700,-4700,-2800,-800,800,2024,22
"CD_I1006193","Bigoa Nyuon",38100,5100,3900,5900,7800,9400,2024,22
"CD_I1012144","Kallan Dawson",38600,-900,-100,1900,3800,5400,2024,22
"CD_I1012852","Charlie Lazzaro",37000,-1900,-1300,700,2600,4200,2024,22
"CD_I1017118","Josh Goater",52600,-3400,-2000,0,1900,3500,2024,22
"CD_I1020627","Hamish Free",22200,0,2100,4000,6000,7500,2024,22
"CD_I1020979","Cooper Harvey",35300,-2900,1000,2900,4900,6400,2024,22
"CD_I1023475","Blake Drury",40500,-600,-700,1200,3200,4800,2024,22
"CD_I1023477","George Wardlaw",79300,-1600,-3900,-1900,0,1600,2024,22
"CD_I1023544","Brayden George",22200,0,2100,4000,6000,7500,2024,22
"CD_I1023625","Riley Hardeman",32000,1900,2400,4400,6400,7900,2024,22
"CD_I1027726","Geordie Payne",22200,0,2100,4000,6000,7500,2024,22
"CD_I1028551","Wil Dawson",26400,-1300,700,2700,4600,6200,2024,22
"CD_I1031506","Taylor Goad",26900,-2200,1700,3600,5600,7100,2024,22
"CD_I1031792","Finnbar Maley",22200,0,2100,4000,6000,7500,2024,22
"CD_I1031819","Tyler Sellers",22200,0,0,1600,3600,5200,2024,22
"CD_I281091","Hugh Greenwood",57500,-1600,-2000,0,1900,3500,2024,22
"CD_I997933","Griffin Logue",50400,-600,-600,1300,3300,4900,2024,22
"CD_I999827","Zac Fisher",81600,-4300,-6800,-4800,-2900,-1300,2024,22
"CD_I1004819","Jed McEntee",35700,-500,800,2800,4700,6300,2024,22
"CD_I1009195","Dylan Williams",45700,-1000,-200,1700,3700,5200,2024,22
"CD_I1010174","Mitch Georgiades",67500,600,-500,1500,3400,5000,2024,22
"CD_I1012881","Ollie Lord",33400,-700,600,2500,4500,6100,2024,22
"CD_I1014013","Lachlan Charleson",22200,0,2100,4000,6000,7500,2024,22
"CD_I1015330","Hugh Jackson",22200,0,2100,4000,6000,7500,2024,22
"CD_I1017078","Josh Sinn",39300,3300,3000,4900,6900,8400,2024,22
"CD_I1017128","Dante Visentini",38500,4600,3300,5300,7200,8800,2024,22
"CD_I1020066","Thomas Scully",22200,0,2100,4000,6000,7500,2024,22
"CD_I1021276","Kyle Marshall",22200,0,2100,4000,6000,7500,2024,22
"CD_I1021296","Tom McCallum",22200,0,2100,4000,6000,7500,2024,22
"CD_I1027870","Tom Anastasopoulos",22200,0,2100,4000,6000,7500,2024,22
"CD_I1029158","Xavier Walsh",22200,0,2100,4000,6000,7500,2024,22
"CD_I1029262","Will Lorenz",22300,200,2100,4100,6000,7600,2024,22
"CD_I290527","Trent McKenzie",42500,-3500,400,2300,4300,5800,2024,22
"CD_I294504","Tom Clurey",33800,-2800,1100,3100,5000,6600,2024,22
"CD_I298111","Jeremy Finlayson",50800,-1200,-1800,200,2100,3700,2024,22
"CD_I992128","Ryan Burton",61500,-2300,-3600,-1600,300,1900,2024,22
"CD_I993979","Sam Powell-Pepper",58900,-1200,-1700,200,2200,3800,2024,22
"CD_I998529","Ivan Soldo",69800,-2500,-4300,-2300,-400,1200,2024,22
"CD_I1006130","Bailey Smith",83300,-6900,-3000,-1100,900,2400,2024,22
"CD_I1008855","Oskar Baker",55600,-3100,-3600,-1600,300,1900,2024,22
"CD_I1013996","Jordan Croft",28600,-2400,1500,3500,5400,7000,2024,22
"CD_I1015822","Dominic Bedendo",29000,-2400,1500,3500,5400,7000,2024,22
"CD_I1015929","Luke Cleary",45300,-1100,-500,1400,3400,4900,2024,22
"CD_I1017087","Harvey Gallagher",47900,-1700,-1900,0,2000,3600,2024,22
"CD_I1017939","Ryley Sanders",58800,500,-600,1300,3300,4800,2024,22
"CD_I1019922","Kelsey Rypstra",22200,0,2100,4000,6000,7500,2024,22
"CD_I1020586","Arthur Jones",33700,-2800,1100,3100,5000,6600,2024,22
"CD_I1023017","Jedd Busslinger",22200,0,2100,4000,6000,7500,2024,22
"CD_I1023787","Charlie Clarke",22200,0,1900,3900,5800,7400,2024,22
"CD_I1024064","Aiden O'Driscoll",22200,0,2100,4000,6000,7500,2024,22
"CD_I1027702","Lachlan Smith",22200,0,2100,4000,6000,7500,2024,22
"CD_I1027704","Joel Freijah",49300,800,400,2300,4300,5800,2024,22
"CD_I1032966","James O'Donnell",43700,-1900,-1500,400,2400,3900,2024,22
"CD_I290797","Alex Keath",45300,-500,-100,1900,3800,5400,2024,22
"CD_I294101","Jason Johannisen",80000,-1700,-4400,-2400,-500,1100,2024,22
"CD_I295467","Jack Macrae",61800,-2600,-4100,-2200,-200,1300,2024,22
"CD_I297899","James Harmes",73400,-4200,-5800,-3800,-1900,-300,2024,22
"CD_I992048","Anthony Scott",41800,-3300,-1300,600,2600,4200,2024,22
"CD_I997501","Ryan Gardner",38800,-3200,700,2600,4600,6200,2024,22
"CD_I1000887","Mitch Lewis",56900,-4400,-3900,-1900,0,1600,2024,22
"CD_I1001024","Ned Reeves",56400,-2200,-2400,-400,1600,3100,2024,22
"CD_I1004948","Cooper Stephens",36300,-3000,900,2800,4800,6400,2024,22
"CD_I1005052","Ethan Phillips",23500,2000,2800,4800,6700,8300,2024,22
"CD_I1009421","Finn Maginness",45400,-2800,-2600,-600,1300,2900,2024,22
"CD_I1010708","Sam Butler",39700,-2800,-1000,1000,2900,4500,2024,22
"CD_I1011839","James Blanck",24300,-2000,1900,3800,5800,7400,2024,22
"CD_I1013093","Denver Grainger-Barras",30500,-2500,1400,3300,5300,6800,2024,22
"CD_I1017091","Jai Serong",34800,600,1600,3500,5500,7100,2024,22
"CD_I1017110","Josh Ward",52400,-800,-1300,700,2600,4200,2024,22
"CD_I1018016","Seamus Mitchell",34200,0,1200,3100,5100,6600,2024,22
"CD_I1018106","Joshua Bennetts",22200,0,2100,4000,6000,7500,2024,22
"CD_I1018122","Jasper Scaife",22200,0,2100,4000,6000,7500,2024,22
"CD_I1022410","William McCabe",27300,-2300,1600,3600,5600,7100,2024,22
"CD_I1022473","Bodie Ryan",22200,0,2100,4000,6000,7500,2024,22
"CD_I1023531","Jack O'Sullivan",22200,0,2100,4000,6000,7500,2024,22
"CD_I1023680","Henry Hustwaite",34700,-3700,-1600,400,2300,3900,2024,22
"CD_I1027837","Clay Tucker",22200,0,2100,4000,6000,7500,2024,22
"CD_I1027965","Max Ramsden",29000,-100,1100,3100,5100,6600,2024,22
"CD_I1029261","Bailey Macdonald",39900,-3300,600,2500,4500,6100,2024,22
"CD_I291962","Chad Wingard",60400,-5000,-1100,800,2800,4400,2024,22
"CD_I998390","Changkuoth Jiath",50000,-1700,-1600,400,2300,3900,2024,22
"CD_I1005150","Emerson Jeka",32200,-2700,1200,3200,5100,6700,2024,22
"CD_I1007102","Mark O'Connor",51100,-1300,-1700,200,2200,3700,2024,22
"CD_I1008825","Mitch Hardie",22200,0,2100,4000,6000,7500,2024,22
"CD_I1009229","Sam De Koning",63700,-3700,-4100,-2200,-200,1300,2024,22
"CD_I1011633","James Willis",22200,0,2100,4000,6000,7500,2024,22
"CD_I1011944","Joe Furphy",22200,0,2100,4000,6000,7500,2024,22
"CD_I1017063","Toby Conway",59200,2700,800,2700,4700,6300,2024,22
"CD_I1019945","Phoenix Foster",22200,0,2100,4000,6000,7500,2024,22
"CD_I1020881","Oliver Wiltshire",22200,0,2100,4000,6000,7500,2024,22
"CD_I1021103","Mitch Knevitt",44700,-100,400,2300,4300,5900,2024,22
"CD_I1023537","Jhye Clark",49700,1000,1200,3200,5100,6700,2024,22
"CD_I1023542","Ted Clohesy",24300,1600,2800,4800,6700,8300,2024,22
"CD_I1023681","George Stevens",22200,0,2100,4000,6000,7500,2024,22
"CD_I1024304","Mitchell Edwards",22900,-700,2000,4000,5900,7500,2024,22
"CD_I1027852","Oscar Murdoch",22200,0,2100,4000,6000,7500,2024,22
"CD_I1027877","Connor O'Sullivan",30600,1000,1800,3800,5700,7300,2024,22
"CD_I261510","Tom Hawkins",50500,-1700,-1800,200,2200,3700,2024,22
"CD_I290550","Cameron Guthrie",73800,-5000,-6000,-4100,-2100,-600,2024,22
"CD_I291357","Gary Rohan",39800,-1700,-800,1200,3200,4700,2024,22
"CD_I293883","Jed Bews",44200,2300,1500,3500,5400,7000,2024,22
"CD_I298419","Brandan Parfitt",65000,-3100,-4700,-2700,-800,800,2024,22
"CD_I1004985","Ben Paton",39400,-4100,-2200,-300,1700,3300,2024,22
"CD_I1005988","Liam Henry",57900,-1400,-1900,0,2000,3500,2024,22
"CD_I1006143","Max King",46600,-700,-800,1100,3100,4700,2024,22
"CD_I1015323","Isaac Keeler",22200,0,2100,4000,6000,7500,2024,22
"CD_I1015714","Matthew Allison",22200,0,2100,4000,6000,7500,2024,22
"CD_I1015886","Max Heath",22200,0,2100,4000,6000,7500,2024,22
"CD_I1017959","Lance Collard",22200,0,0,1900,3900,5400,2024,22
"CD_I1020137","Mattaes Phillipou",58000,4600,3900,5800,7800,9300,2024,22
"CD_I1020855","Max Hall",22200,0,2100,4000,6000,7500,2024,22
"CD_I1023270","Marcus Windhager",59900,-2800,-4400,-2400,-400,1100,2024,22
"CD_I1023547","James Van Es",22200,0,2100,4000,6000,7500,2024,22
"CD_I1024279","Arie Schoenmaker",40100,3400,2700,4700,6600,8200,2024,22
"CD_I1027790","Hugo Garcia",41400,-500,100,2000,4000,5600,2024,22
"CD_I1027872","Angus Hastie",22300,0,2300,4300,6200,7800,2024,22
"CD_I1027959","Olli Hotton",22200,0,2100,4000,6000,7500,2024,22
"CD_I1035198","Liam O'Connell",22200,0,2100,4000,6000,7500,2024,22
"CD_I290246","Tom Campbell",45100,-1500,-700,1200,3200,4700,2024,22
"CD_I293846","Sebastian Ross",55200,-1700,-3100,-1200,800,2400,2024,22
"CD_I294307","Brad Crouch",99600,-6600,-7300,-5400,-3400,-1900,2024,22
"CD_I990840","Jack Hayes",47100,-700,-700,1300,3200,4800,2024,22
"CD_I991939","Zaine Cordy",35500,-2700,-1600,400,2300,3900,2024,22
"CD_I994599","Riley Bonner",64300,200,-2100,-100,1800,3400,2024,22
"CD_I1001026","Jordan Ridley",83100,-3100,-6000,-4100,-2100,-600,2024,22
"CD_I1006096","Xavier Duursma",80800,-1500,-4000,-2000,-100,1500,2024,22
"CD_I1008975","Kaine Baldwin",34400,-2900,1000,3000,5000,6500,2024,22
"CD_I1012521","Tex Wanganeen",22200,0,2100,4000,6000,7500,2024,22
"CD_I1012817","Zach Reid",27200,-1700,900,2900,4800,6400,2024,22
"CD_I1015873","Archie Perkins",51700,-3100,-4300,-2300,-400,1200,2024,22
"CD_I1015919","Saad El-Hawli",22200,0,2100,4000,6000,7500,2024,22
"CD_I1017961","Jayden Davey",22200,0,2100,4000,6000,7500,2024,22
"CD_I1020424","Jaiden Hunter",22200,0,2100,4000,6000,7500,2024,22
"CD_I1023487","Lewis Hayes",22200,0,2100,4000,6000,7500,2024,22
"CD_I1023785","Elijah Tsatas",39500,-2600,-1600,300,2300,3900,2024,22
"CD_I1027706","Luamon Lual",22200,0,2100,4000,6000,7500,2024,22
"CD_I1027966","Vigo Visentini",22200,0,2100,4000,6000,7500,2024,22
"CD_I271129","Todd Goldstein",61700,-1300,-2000,-100,1900,3400,2024,22
"CD_I290629","Dyson Heppell",65800,-900,-2800,-900,1100,2600,2024,22
"CD_I297452","Nick Hind",50000,-3900,-3800,-1800,100,1700,2024,22
"CD_I298289","Peter Wright",60600,-2900,-4000,-2000,0,1500,2024,22
"CD_I993806","Sam Weideman",47400,-4000,0,1900,3900,5400,2024,22
"CD_I996232","Matt Guelfi",58400,-3100,-3900,-2000,0,1600,2024,22
"CD_I998215","Will Setterfield",95200,-1500,-5300,-3400,-1400,100,2024,22
"CD_I1006232","Sam Wicks",34400,-400,600,2500,4500,6000,2024,22
"CD_I1008460","Harrison Arnold",22200,0,2100,4000,6000,7500,2024,22
"CD_I1009392","Jack Buller",22200,0,2100,4000,6000,7500,2024,22
"CD_I1011936","Justin McInerney",76100,-1300,-3500,-1600,400,1900,2024,22
"CD_I1015457","Jaiden Magor",22200,0,2100,4000,6000,7500,2024,22
"CD_I1017757","William Edwards",22200,0,2100,4000,6000,7500,2024,22
"CD_I1018424","Corey Warner",29700,200,1500,3400,5400,7000,2024,22
"CD_I1020339","Angus Sheldrick",56800,-4700,-800,1100,3100,4700,2024,22
"CD_I1021200","Lachlan McAndrew",31900,-2700,1300,3200,5200,6700,2024,22
"CD_I1023498","Cooper Vickery",22200,0,2100,4000,6000,7500,2024,22
"CD_I1023530","Jacob Konstanty",22200,0,2100,4000,6000,7500,2024,22
