"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I993107","Harry Himmelberg",81300,-1200,-3700,-1700,300,1800,2024,18
"CD_I998205","Harry Perryman",72300,-1100,-3000,-1100,900,2500,2024,18
"CD_I1000223","Liam Baker",72000,-3100,-5500,-3500,-1500,0,2024,18
"CD_I1000981","Daniel Rioli",74500,200,-2000,-100,1900,3500,2024,18
"CD_I1002245","Noah Balta",62700,-2700,-3900,-2000,0,1600,2024,18
"CD_I1002403","Ben Miller",56600,-300,-800,1100,3100,4700,2024,18
"CD_I1006030","Jacob Koschitzke",49800,400,500,2400,4400,5900,2024,18
"CD_I1008478","Rhyan Mansell",56800,900,400,2400,4400,5900,2024,18
"CD_I1011985","Hugo Ralphsmith",51200,-300,-800,1100,3100,4700,2024,18
"CD_I1012386","Samson Ryan",37500,-900,500,2400,4400,5900,2024,18
"CD_I1013197","Sam Banks",33700,-300,900,2900,4800,6400,2024,18
"CD_I1017086","Tom Brown",46400,-300,-400,1600,3500,5100,2024,18
"CD_I1017114","Tyler Sonsie",46900,-1100,-800,1100,3100,4600,2024,18
"CD_I1023056","Steely Green",26200,3300,4200,6100,8100,9700,2024,18
"CD_I1031829","James Trezise",50700,-4600,-3000,-1000,900,2500,2024,18
"CD_I290627","Dion Prestia",65400,1000,-200,1700,3700,5300,2024,18
"CD_I294592","Kamdyn McIntosh",50500,-2900,-2600,-700,1300,2900,2024,18
"CD_I294674","Nick Vlastuin",69800,1100,-1100,800,2800,4400,2024,18
"CD_I295203","Nathan Broad",51900,-400,-900,1100,3100,4600,2024,18
"CD_I298174","Toby Nankervis",106800,600,-3500,-1500,400,2000,2024,18
"CD_I990827","Jack Graham",62300,1300,100,2100,4000,5600,2024,18
"CD_I992049","Jayden Short",77600,-300,-2500,-500,1400,3000,2024,18
"CD_I993903","Jacob Hopper",81800,100,-2700,-700,1200,2800,2024,18
"CD_I993993","Shai Bolton",73000,100,-2300,-300,1600,3200,2024,18
"CD_I998172","Tim Taranto",100700,-2000,-5900,-3900,-2000,-400,2024,18
"CD_I1001438","Bayley Fritsch",49100,500,300,2300,4300,5800,2024,18
"CD_I1005330","Kade Chandler",56500,-300,-1200,800,2700,4300,2024,18
"CD_I1008541","Kysaiah Pickett",69300,-400,-1900,100,2000,3600,2024,18
"CD_I1008893","Harrison Petty",43000,1700,2100,4100,6000,7600,2024,18
"CD_I1009378","Trent Rivers",87000,2100,-400,1500,3500,5000,2024,18
"CD_I1012825","Jake Bowey",56200,-1600,-2300,-300,1700,3200,2024,18
"CD_I1013165","Andy Moniz-Wakefield",36000,5000,4100,6100,8000,9600,2024,18
"CD_I1017703","Judd McVee",54100,1900,1200,3200,5100,6700,2024,18
"CD_I1017720","Jacob van Rooyen",64900,700,0,1900,3900,5500,2024,18
"CD_I1018425","Taj Woewodin",29700,-2000,-400,1500,3500,5100,2024,18
"CD_I1020959","Daniel Turner",41300,1200,1600,3600,5600,7100,2024,18
"CD_I1023640","Koltyn Tholstrup",45700,3300,2600,4600,6600,8100,2024,18
"CD_I1027821","Caleb Windsor",59800,1500,700,2600,4600,6200,2024,18
"CD_I280824","Jake Melksham",51600,1900,800,2700,4700,6300,2024,18
"CD_I281085","Steven May",69000,800,-1300,700,2700,4200,2024,18
"CD_I291533","Tom McDonald",60100,100,-800,1100,3100,4700,2024,18
"CD_I291902","Jack Viney",86100,-1900,-5000,-3000,-1100,500,2024,18
"CD_I296359","Christian Salem",77000,-1900,-4200,-2300,-300,1300,2024,18
"CD_I296420","Alex Neal-Bullen",73100,-400,-2500,-600,1400,3000,2024,18
"CD_I298264","Ed Langdon",72600,1600,-500,1500,3400,5000,2024,18
"CD_I298281","Jake Lever",50100,-300,-900,1000,3000,4600,2024,18
"CD_I996701","Clayton Oliver",71400,600,-1800,200,2200,3700,2024,18
"CD_I999391","Tom Sparrow",61200,-700,-1900,0,2000,3600,2024,18
"CD_I1004364","Liam Ryan",57300,2600,1900,3900,5900,7400,2024,18
"CD_I1004385","Oscar Allen",59600,-600,-1300,600,2600,4200,2024,18
"CD_I1006114","Bailey J. Williams",51100,2500,1800,3700,5700,7300,2024,18
"CD_I1006576","Luke Edwards",43100,400,1000,3000,4900,6500,2024,18
"CD_I1011437","Harry Edwards",37500,200,900,2800,4800,6400,2024,18
"CD_I1011449","Zane Trew",32600,4400,4000,6000,8000,9500,2024,18
"CD_I1013511","Tyler Brockman",35300,-2200,-1000,900,2900,4500,2024,18
"CD_I1020371","Jack Williams",36700,-1400,-600,1400,3400,4900,2024,18
"CD_I1023025","Reuben Ginbey",57600,-1400,-2300,-300,1600,3200,2024,18
"CD_I1023167","Brady Hough",56200,400,-200,1800,3700,5300,2024,18
"CD_I1023492","Harley Reid",63000,-600,-1800,200,2100,3700,2024,18
"CD_I1029416","Ryan Maric",34900,0,1100,3000,5000,6600,2024,18
"CD_I1036098","Jack Hutchinson",27600,2000,3100,5100,7100,8600,2024,18
"CD_I290826","Jamie Cripps",71500,-1300,-3100,-1200,800,2300,2024,18
"CD_I292128","Elliot Yeo",87100,-500,-3700,-1800,200,1800,2024,18
"CD_I295898","Tim Kelly",80900,-300,-3100,-1200,800,2400,2024,18
"CD_I298268","Liam Duggan",84400,-3400,-6700,-4700,-2800,-1200,2024,18
"CD_I990290","Tom Barrass",55900,-1500,-2000,0,2000,3500,2024,18
"CD_I993820","Tom Cole",50800,500,-400,1600,3500,5100,2024,18
"CD_I994385","Jayden Hunt",51100,1500,1000,2900,4900,6500,2024,18
"CD_I996554","Jake Waterman",68900,-1800,-4000,-2000,-100,1500,2024,18
"CD_I998128","Alex Witherden",60600,-300,-1200,800,2700,4300,2024,18
"CD_I998791","Jamaine Jones",49200,-1800,-1800,100,2100,3700,2024,18
"CD_I1000068","Chris Burgess",39800,900,1200,3100,5100,6700,2024,18
"CD_I1001195","Izak Rankine",86000,-500,-3300,-1300,700,2200,2024,18
"CD_I1004863","Mitchell Hinge",89800,-1300,-4300,-2300,-300,1200,2024,18
"CD_I1006203","Chayce Jones",64800,-1000,-1800,100,2100,3700,2024,18
"CD_I1008159","Will Hamill",43300,1500,1800,3700,5700,7300,2024,18
"CD_I1008185","Ned McHenry",40000,-2400,-2000,0,1900,3500,2024,18
"CD_I1008543","Harry Schoenberg",46000,-2500,-1800,100,2100,3700,2024,18
"CD_I1008752","Kieran Strachan",50500,3200,1700,3600,5600,7200,2024,18
"CD_I1009029","James Borlase",50200,200,0,1900,3900,5500,2024,18
"CD_I1011981","Josh Worrell",67700,-800,-2500,-500,1500,3000,2024,18
"CD_I1012218","Luke Pedlar",41200,-4900,-3000,-1000,1000,2500,2024,18
"CD_I1013153","Patrick Parnell",40000,-1200,100,2000,4000,5600,2024,18
"CD_I1018075","Lachlan Gollant",35100,-2600,-600,1400,3300,4900,2024,18
"CD_I1020950","Toby Murray",22200,0,2100,4000,6000,7600,2024,18
"CD_I1024023","Daniel Curtin",29400,-2000,200,2200,4100,5700,2024,18
"CD_I1027893","Oscar Ryan",24600,-2000,1900,3800,5800,7400,2024,18
"CD_I1028671","Charlie Edwards",26600,-2200,1700,3700,5600,7200,2024,18
"CD_I1035372","Karl Gallagher",22200,0,2100,4000,6000,7600,2024,18
"CD_I270963","Rory Sloane",74500,-6200,-2300,-300,1600,3200,2024,18
"CD_I297401","Matt Crouch",100700,1700,-2700,-700,1200,2800,2024,18
"CD_I990882","Wayne Milera",68400,-2700,-3600,-1600,300,1900,2024,18
"CD_I1000932","Tom Doedee",55500,-4600,-700,1300,3200,4800,2024,18
"CD_I1002347","Jack Payne",54800,-1600,-1700,200,2200,3800,2024,18
"CD_I1002401","Brandon Starcevich",46400,-1300,-700,1300,3300,4800,2024,18
"CD_I1005053","Noah Answerth",40800,-2400,-2300,-400,1600,3200,2024,18
"CD_I1006059","Keidean Coleman",66700,-5200,-3900,-2000,0,1500,2024,18
"CD_I1007099","Harry Sharp",51100,-2800,-2900,-900,1000,2600,2024,18
"CD_I1008805","Luke Beecken",22200,0,2100,4000,6000,7600,2024,18
"CD_I1009385","Deven Robertson",35900,-2100,-300,1700,3700,5200,2024,18
"CD_I1009386","Jaxon Prior",46300,-1000,-400,1600,3500,5100,2024,18
"CD_I1012127","Brandon Ryan",29500,-1700,700,2700,4600,6200,2024,18
"CD_I1013260","Carter Michael",32900,-2700,1200,3100,5100,6700,2024,18
"CD_I1013978","James Madden",25800,-2200,1800,3700,5700,7300,2024,18
"CD_I1016189","Henry Smith",22200,0,2100,4000,6000,7600,2024,18
"CD_I1018296","Kalin Lane",22200,0,2100,4000,6000,7600,2024,18
"CD_I1021108","James Tunstill",26000,-1300,1200,3100,5100,6700,2024,18
"CD_I1024187","Reece Torrent",22200,0,2100,4000,6000,7600,2024,18
"CD_I1024193","Darcy Craven",22200,0,2100,4000,6000,7600,2024,18
"CD_I1027985","Luke Lloyd",22200,0,2100,4000,6000,7600,2024,18
"CD_I1029405","Will McLachlan",22200,0,2100,4000,6000,7600,2024,18
"CD_I1032650","Zane Zakostelsky",22200,0,2100,4000,6000,7600,2024,18
"CD_I293581","Lincoln McCarthy",60600,-4400,-5400,-3400,-1500,100,2024,18
"CD_I293716","Jarryd Lyons",82100,-3700,-5600,-3600,-1700,-100,2024,18
"CD_I296269","Darcy Gardiner",39500,-1500,-600,1400,3400,4900,2024,18
"CD_I298211","Darcy Fort",54000,2700,1100,3100,5000,6600,2024,18
"CD_I1002922","Jack Bytel",31400,-700,700,2700,4700,6200,2024,18
"CD_I1004757","Beau McCreery",53300,-1300,-1600,400,2300,3900,2024,18
"CD_I1005107","Nathan Murphy",44200,-3700,200,2200,4200,5700,2024,18
"CD_I1009197","Charlie Dean",42700,500,600,2600,4600,6100,2024,18
"CD_I1012828","Finlay Macrae",41400,-1000,-200,1700,3700,5300,2024,18
"CD_I1012873","Wil Parker",22200,0,1200,3200,5100,6700,2024,18
"CD_I1015712","Josh Eyre",22200,0,2100,4000,6000,7600,2024,18
"CD_I1015748","Aiden Begg",30600,-2600,1400,3300,5300,6900,2024,18
"CD_I1020104","Jakob Ryan",22200,0,2100,4000,6000,7600,2024,18
"CD_I1022844","Oscar Steene",22200,0,2100,4000,6000,7600,2024,18
"CD_I1022915","Edward Allan",22300,200,2100,4100,6100,7600,2024,18
"CD_I1027021","Josh Carmichael",39400,-3300,600,2600,4600,6100,2024,18
"CD_I1027673","Harry DeMattia",25300,-2100,1800,3800,5700,7300,2024,18
"CD_I1027834","Iliro Smit",22200,0,2100,4000,6000,7600,2024,18
"CD_I1032017","Tew Jiath",22500,400,2200,4200,6200,7700,2024,18
"CD_I291313","Jeremy Howe",64500,100,-1000,1000,2900,4500,2024,18
"CD_I291849","Brody Mihocek",55800,-2800,-3500,-1500,400,2000,2024,18
"CD_I291856","Tom Mitchell",83100,-1700,-3900,-2000,0,1600,2024,18
"CD_I297504","Daniel McStay",53800,-4500,-600,1400,3400,4900,2024,18
"CD_I997974","Ash Johnson",34500,-3900,-1300,600,2600,4100,2024,18
"CD_I998480","Lachlan Sullivan",43700,-1000,-1000,900,2900,4500,2024,18
"CD_I998647","Mason Cox",47100,-2100,-2100,-200,1800,3400,2024,18
"CD_I1006087","Caleb Graham",26500,-2200,1700,3700,5600,7200,2024,18
"CD_I1006100","Thomas Berry",44100,-800,-900,1100,3000,4600,2024,18
"CD_I1009189","Jack Mahony",36100,-3000,900,2900,4800,6400,2024,18
"CD_I1009320","Hewago Oea",36200,-3000,900,2900,4800,6400,2024,18
"CD_I1013315","Sandy Brock",22200,0,2100,4000,6000,7600,2024,18
"CD_I1017089","Oskar Faulkhead",22200,0,2100,4000,6000,7600,2024,18
"CD_I1018123","Jake Rogers",33000,-500,600,2500,4500,6100,2024,18
"CD_I1019939","William Rowlands",22200,0,2100,4000,6000,7600,2024,18
"CD_I1027033","Ethan Read",25800,-2100,300,2200,4200,5800,2024,18
"CD_I281124","Levi Casboult",50200,-2000,-1500,500,2400,4000,2024,18
"CD_I290832","David Swallow",41300,-500,200,2100,4100,5700,2024,18
"CD_I291753","Sam Day",50000,2100,1100,3100,5100,6600,2024,18
"CD_I291975","Jarrod Witts",91000,-900,-4300,-2400,-400,1200,2024,18
"CD_I293713","Brandon Ellis",58600,-5900,-5200,-3200,-1300,300,2024,18
"CD_I294013","Sean Lemmens",42300,-3500,400,2400,4300,5900,2024,18
"CD_I294472","Rory Atkins",60300,-4200,-3600,-1600,300,1900,2024,18
"CD_I294643","Alex Sexton",82800,-2500,-5200,-3300,-1300,300,2024,18
"CD_I296280","James Tsitas",22200,0,2100,4000,6000,7600,2024,18
"CD_I298272","Touk Miller",85500,-1300,-4700,-2700,-700,800,2024,18
"CD_I298524","Lachie Weller",81300,-6800,-2900,-900,1100,2600,2024,18
"CD_I993799","Brayden Fiorini",67300,-1200,-3200,-1200,800,2300,2024,18
"CD_I996464","Darcy Macpherson",60600,-11100,-7600,-5700,-3700,-2100,2024,18
"CD_I999715","Jy Farrar",49800,-4200,-200,1700,3700,5300,2024,18
"CD_I1001028","Jack Silvagni",63400,-5300,-1400,600,2600,4100,2024,18
"CD_I1008510","Corey Durdin",27100,-2900,-1200,800,2800,4300,2024,18
"CD_I1013233","Jack Carroll",29400,-1300,-300,1700,3600,5200,2024,18
"CD_I1015830","Domanic Akuei",22200,0,2100,4000,6000,7600,2024,18
"CD_I1017700","Jesse Motlop",49700,-4100,-200,1700,3700,5300,2024,18
"CD_I1020072","Harry Lemmey",22200,0,2100,4000,6000,7600,2024,18
"CD_I1020097","Ashton Moir",23900,-1700,1900,3900,5900,7400,2024,18
"CD_I1023446","Alex Mirkov",22200,0,2100,4000,6000,7600,2024,18
"CD_I1023489","Hudson O'Keeffe",22200,0,2100,4000,6000,7600,2024,18
"CD_I1023533","Jaxon Binns",22200,0,1000,2900,4900,6500,2024,18
"CD_I1027678","Billy Wilson",22200,0,2100,4000,6000,7600,2024,18
"CD_I1027964","Matthew Carroll",22200,0,2100,4000,6000,7600,2024,18
"CD_I1032108","Cooper Lord",22200,0,2100,4000,6000,7600,2024,18
"CD_I1035129","Rob Monahan",22200,0,2100,4000,6000,7600,2024,18
"CD_I294036","George Hewett",69200,-2300,-4400,-2400,-400,1100,2024,18
"CD_I295518","Sam Docherty",99800,-8200,-8000,-6100,-4100,-2500,2024,18
"CD_I296190","Jack Martin",52100,-3400,-1900,0,2000,3600,2024,18
"CD_I296334","Orazio Fantasia",37500,200,1400,3400,5300,6900,2024,18
"CD_I297255","Mitch McGovern",62200,-300,-1800,200,2200,3700,2024,18
"CD_I297767","Sam Durdin",23100,-900,2000,4000,5900,7500,2024,18
"CD_I993795","David Cuningham",57000,-2100,-2300,-300,1600,3200,2024,18
"CD_I997316","Lewis Young",53100,-1200,-1400,500,2500,4100,2024,18
"CD_I1000061","Callum Coleman-Jones",42300,-4400,-2500,-600,1400,3000,2024,18
"CD_I1002240","Jaidyn Stephenson",50400,-2000,-1900,0,2000,3600,2024,18
"CD_I1005729","Tarryn Thomas",79300,-6600,-2700,-700,1200,2800,2024,18
"CD_I1006193","Bigoa Nyuon",38100,5100,3900,5900,7900,9400,2024,18
"CD_I1012829","Will Phillips",52400,-300,-400,1600,3500,5100,2024,18
"CD_I1012852","Charlie Lazzaro",37000,-1900,-1200,700,2700,4300,2024,18
"CD_I1017095","Miller Bergman",43500,-2300,-700,1200,3200,4800,2024,18
"CD_I1017118","Josh Goater",52600,-3400,-2000,0,2000,3500,2024,18
"CD_I1020627","Hamish Free",22200,0,2100,4000,6000,7600,2024,18
"CD_I1020979","Cooper Harvey",35300,-2900,1000,2900,4900,6500,2024,18
"CD_I1023144","Robert Hansen Jr",22200,0,2100,4000,6000,7600,2024,18
"CD_I1023475","Blake Drury",40500,-600,-700,1300,3200,4800,2024,18
"CD_I1023494","Zane Duursma",34300,-1900,-1100,900,2900,4400,2024,18
"CD_I1023544","Brayden George",22200,0,2100,4000,6000,7600,2024,18
"CD_I1023625","Riley Hardeman",32000,1900,2500,4400,6400,8000,2024,18
"CD_I1027726","Geordie Payne",22200,0,2100,4000,6000,7600,2024,18
"CD_I1028551","Wil Dawson",26400,-1300,800,2700,4700,6200,2024,18
"CD_I1031506","Taylor Goad",26900,-2200,1700,3600,5600,7200,2024,18
"CD_I1031792","Finnbar Maley",22200,0,2100,4000,6000,7600,2024,18
"CD_I1031819","Tyler Sellers",22200,0,0,1700,3600,5200,2024,18
"CD_I281091","Hugh Greenwood",57500,-1500,-1900,0,2000,3600,2024,18
"CD_I997933","Griffin Logue",51900,-4300,-400,1600,3500,5100,2024,18
"CD_I999827","Zac Fisher",87600,-2800,-5600,-3600,-1700,-100,2024,18
"CD_I1002220","Esava Ratugolea",49700,-100,-200,1800,3700,5300,2024,18
"CD_I1004819","Jed McEntee",35700,-400,800,2800,4700,6300,2024,18
"CD_I1009195","Dylan Williams",47000,-2000,-1000,1000,2900,4500,2024,18
"CD_I1010174","Mitch Georgiades",59900,1300,400,2400,4400,5900,2024,18
"CD_I1014013","Lachlan Charleson",22200,0,2100,4000,6000,7600,2024,18
"CD_I1015330","Hugh Jackson",22200,0,2100,4000,6000,7600,2024,18
"CD_I1017078","Josh Sinn",39300,3300,3000,5000,6900,8500,2024,18
"CD_I1017128","Dante Visentini",38500,4600,3300,5300,7300,8800,2024,18
"CD_I1020066","Thomas Scully",22200,0,2100,4000,6000,7600,2024,18
"CD_I1021276","Kyle Marshall",22200,0,2100,4000,6000,7600,2024,18
"CD_I1021296","Tom McCallum",22200,0,2100,4000,6000,7600,2024,18
"CD_I1027870","Tom Anastasopoulos",22200,0,2100,4000,6000,7600,2024,18
"CD_I1029158","Xavier Walsh",22200,0,2100,4000,6000,7600,2024,18
"CD_I1029262","Will Lorenz",22300,200,2100,4100,6100,7600,2024,18
"CD_I290527","Trent McKenzie",42500,-3500,400,2300,4300,5900,2024,18
"CD_I294504","Tom Clurey",33800,-2800,1100,3100,5000,6600,2024,18
"CD_I296225","Willie Rioli",54500,-2200,-2200,-300,1700,3300,2024,18
"CD_I992128","Ryan Burton",61500,-2300,-3600,-1600,400,1900,2024,18
"CD_I993979","Sam Powell-Pepper",58900,-1100,-1700,300,2200,3800,2024,18
"CD_I998529","Ivan Soldo",69800,-2500,-4200,-2300,-300,1300,2024,18
"CD_I1002404","Aaron Naughton",58800,-5800,-6600,-4700,-2700,-1200,2024,18
"CD_I1006130","Bailey Smith",83300,-6900,-3000,-1100,900,2500,2024,18
"CD_I1006533","Riley Garcia",56600,700,300,2300,4200,5800,2024,18
"CD_I1008855","Oskar Baker",55600,-3100,-3600,-1600,400,1900,2024,18
"CD_I1013996","Jordan Croft",28600,-2400,1500,3500,5500,7000,2024,18
"CD_I1015822","Dominic Bedendo",29000,-2400,1500,3500,5400,7000,2024,18
"CD_I1015929","Luke Cleary",45300,-1100,-500,1400,3400,5000,2024,18
"CD_I1019922","Kelsey Rypstra",22200,0,2100,4000,6000,7600,2024,18
"CD_I1020586","Arthur Jones",33700,-2800,1100,3100,5000,6600,2024,18
"CD_I1023017","Jedd Busslinger",22200,0,2100,4000,6000,7600,2024,18
"CD_I1023787","Charlie Clarke",22200,0,1900,3900,5800,7400,2024,18
"CD_I1024064","Aiden O'Driscoll",22200,0,2100,4000,6000,7600,2024,18
"CD_I1027702","Lachlan Smith",22200,0,2100,4000,6000,7600,2024,18
"CD_I1032966","James O'Donnell",43700,-1900,-1500,500,2400,4000,2024,18
"CD_I281078","Liam Jones",55600,200,-200,1700,3700,5300,2024,18
"CD_I290797","Alex Keath",45300,-500,0,1900,3900,5500,2024,18
"CD_I291790","Adam Treloar",102700,-900,-5000,-3100,-1100,500,2024,18
"CD_I294101","Jason Johannisen",80000,-1600,-4300,-2400,-400,1200,2024,18
"CD_I295136","Caleb Daniel",49500,-1900,-1800,200,2100,3700,2024,18
"CD_I297899","James Harmes",73400,-4200,-5700,-3800,-1800,-200,2024,18
"CD_I992048","Anthony Scott",41800,-3300,-1300,700,2600,4200,2024,18
"CD_I997501","Ryan Gardner",38800,-3200,700,2700,4600,6200,2024,18
"CD_I1000887","Mitch Lewis",56900,-4300,-3900,-1900,100,1600,2024,18
"CD_I1001024","Ned Reeves",56400,-2200,-2300,-400,1600,3200,2024,18
"CD_I1004948","Cooper Stephens",36300,-3000,900,2900,4800,6400,2024,18
"CD_I1005052","Ethan Phillips",23500,2000,2800,4800,6800,8300,2024,18
"CD_I1009421","Finn Maginness",52300,-600,-800,1100,3100,4700,2024,18
"CD_I1010708","Sam Butler",39700,-2800,-1000,1000,2900,4500,2024,18
"CD_I1011839","James Blanck",24300,-2000,1900,3900,5800,7400,2024,18
"CD_I1012857","Jack Ginnivan",72200,400,-1300,600,2600,4200,2024,18
"CD_I1013093","Denver Grainger-Barras",30500,-2500,1400,3300,5300,6900,2024,18
"CD_I1017091","Jai Serong",34800,600,1600,3600,5500,7100,2024,18
"CD_I1018016","Seamus Mitchell",34200,0,1200,3100,5100,6700,2024,18
"CD_I1018106","Joshua Bennetts",22200,0,2100,4000,6000,7600,2024,18
"CD_I1018122","Jasper Scaife",22200,0,2100,4000,6000,7600,2024,18
"CD_I1022410","William McCabe",27300,-2300,1600,3600,5600,7100,2024,18
"CD_I1022473","Bodie Ryan",22200,0,2100,4000,6000,7600,2024,18
"CD_I1023531","Jack O'Sullivan",22200,0,2100,4000,6000,7600,2024,18
"CD_I1023680","Henry Hustwaite",34700,-3700,-1600,400,2400,3900,2024,18
"CD_I1027837","Clay Tucker",22200,0,2100,4000,6000,7600,2024,18
"CD_I1027965","Max Ramsden",29000,-100,1200,3100,5100,6700,2024,18
"CD_I1029261","Bailey Macdonald",39900,-3300,600,2600,4500,6100,2024,18
"CD_I291351","Jack Gunston",48100,-2800,-2800,-900,1100,2700,2024,18
"CD_I291962","Chad Wingard",60400,-5000,-1100,900,2800,4400,2024,18
"CD_I1005150","Emerson Jeka",32200,-2700,1200,3200,5200,6700,2024,18
"CD_I1007102","Mark O'Connor",51100,-1300,-1700,300,2200,3800,2024,18
"CD_I1008825","Mitch Hardie",22200,0,2100,4000,6000,7600,2024,18
"CD_I1011633","James Willis",22200,0,2100,4000,6000,7600,2024,18
"CD_I1011944","Joe Furphy",22200,0,2100,4000,6000,7600,2024,18
"CD_I1012805","Tanner Bruhn",67100,-900,-2600,-700,1300,2900,2024,18
"CD_I1017063","Toby Conway",59200,2800,800,2800,4800,6300,2024,18
"CD_I1019945","Phoenix Foster",22200,0,2100,4000,6000,7600,2024,18
"CD_I1020881","Oliver Wiltshire",22200,0,2100,4000,6000,7600,2024,18
"CD_I1021103","Mitch Knevitt",44600,100,500,2500,4500,6000,2024,18
"CD_I1023542","Ted Clohesy",22200,0,2100,4000,6000,7600,2024,18
"CD_I1023681","George Stevens",22200,0,2100,4000,6000,7600,2024,18
"CD_I1024304","Mitchell Edwards",22900,-700,2000,4000,5900,7500,2024,18
"CD_I1024982","Oisin Mullin",41300,-400,100,2000,4000,5500,2024,18
"CD_I1027852","Oscar Murdoch",22200,0,2100,4000,6000,7600,2024,18
"CD_I1027877","Connor O'Sullivan",30600,1100,1800,3800,5800,7300,2024,18
"CD_I261510","Tom Hawkins",50500,-1700,-1700,200,2200,3800,2024,18
"CD_I280317","Rhys Stanley",53400,-2400,-2600,-600,1300,2900,2024,18
"CD_I290550","Cameron Guthrie",73800,-5000,-6000,-4000,-2100,-500,2024,18
"CD_I293883","Jed Bews",40100,-3300,600,2500,4500,6100,2024,18
"CD_I298419","Brandan Parfitt",70400,-1400,-3500,-1500,400,2000,2024,18
"CD_I1002256","Paddy Dow",59200,-2600,-3400,-1500,500,2100,2024,18
"CD_I1006143","Max King",46600,-700,-800,1200,3100,4700,2024,18
"CD_I1008312","Liam Stocker",47400,-1300,-1100,900,2800,4400,2024,18
"CD_I1015323","Isaac Keeler",22200,0,2100,4000,6000,7600,2024,18
"CD_I1015714","Matthew Allison",22200,0,2100,4000,6000,7600,2024,18
"CD_I1015886","Max Heath",22200,0,2100,4000,6000,7600,2024,18
"CD_I1017077","Angus McLennan",22200,0,2100,4000,6000,7600,2024,18
"CD_I1017959","Lance Collard",22200,0,0,1900,3900,5500,2024,18
"CD_I1020855","Max Hall",22200,0,2100,4000,6000,7600,2024,18
"CD_I1023270","Marcus Windhager",59900,-2800,-4300,-2400,-400,1200,2024,18
"CD_I1023547","James Van Es",22200,0,2100,4000,6000,7600,2024,18
"CD_I1023784","Anthony Caminiti",43900,-1000,-700,1300,3200,4800,2024,18
"CD_I1027790","Hugo Garcia",41300,2200,1900,3800,5800,7400,2024,18
"CD_I1027872","Angus Hastie",22300,0,2400,4300,6300,7800,2024,18
"CD_I1027959","Olli Hotton",22200,0,2100,4000,6000,7600,2024,18
"CD_I1035198","Liam O'Connell",22200,0,2100,4000,6000,7600,2024,18
"CD_I290246","Tom Campbell",45100,-1500,-700,1200,3200,4800,2024,18
"CD_I293846","Sebastian Ross",55200,-1700,-3100,-1100,800,2400,2024,18
"CD_I294307","Brad Crouch",99600,-6600,-7300,-5300,-3400,-1800,2024,18
"CD_I295584","Bradley Hill",70700,1200,-1200,800,2700,4300,2024,18
"CD_I990840","Jack Hayes",47100,-600,-600,1300,3300,4900,2024,18
"CD_I991939","Zaine Cordy",35500,-2700,-1600,400,2400,3900,2024,18
"CD_I1008975","Kaine Baldwin",34400,-2900,1100,3000,5000,6600,2024,18
"CD_I1011954","Nick Bryan",53300,2600,600,2600,4600,6100,2024,18
"CD_I1012521","Tex Wanganeen",22200,0,2100,4000,6000,7600,2024,18
"CD_I1012817","Zach Reid",27200,-1700,900,2900,4800,6400,2024,18
"CD_I1013201","Jye Menzie",39400,-300,700,2600,4600,6200,2024,18
"CD_I1015919","Saad El-Hawli",22200,0,2100,4000,6000,7600,2024,18
"CD_I1017088","Ben Hobbs",52200,-3600,-3900,-1900,0,1600,2024,18
"CD_I1017933","Alwyn Davey Jnr",28900,0,1600,3600,5500,7100,2024,18
"CD_I1017961","Jayden Davey",22200,0,2100,4000,6000,7600,2024,18
"CD_I1020424","Jaiden Hunter",22200,0,2100,4000,6000,7600,2024,18
"CD_I1023487","Lewis Hayes",22200,0,2100,4000,6000,7600,2024,18
"CD_I1023515","Archie Roberts",22200,0,2100,4000,6000,7600,2024,18
"CD_I1023785","Elijah Tsatas",39500,-2600,-1600,400,2300,3900,2024,18
"CD_I1027706","Luamon Lual",22200,0,2100,4000,6000,7600,2024,18
"CD_I1027966","Vigo Visentini",22200,0,2100,4000,6000,7600,2024,18
"CD_I271129","Todd Goldstein",63100,300,-600,1400,3300,4900,2024,18
"CD_I298280","Jayden Laverde",65800,-800,-1600,300,2300,3900,2024,18
"CD_I993806","Sam Weideman",47400,-4000,0,1900,3900,5500,2024,18
"CD_I993817","Darcy Parish",93700,-900,-4100,-2100,-200,1400,2024,18
"CD_I998215","Will Setterfield",95200,-1400,-5300,-3300,-1400,200,2024,18
"CD_I1006232","Sam Wicks",36900,-700,200,2100,4100,5700,2024,18
"CD_I1008460","Harrison Arnold",22200,0,2100,4000,6000,7600,2024,18
"CD_I1009392","Jack Buller",22200,0,2100,4000,6000,7600,2024,18
"CD_I1015457","Jaiden Magor",22200,0,2100,4000,6000,7600,2024,18
"CD_I1017757","William Edwards",22200,0,2100,4000,6000,7600,2024,18
"CD_I1018424","Corey Warner",23900,800,2400,4300,6300,7900,2024,18
"CD_I1020339","Angus Sheldrick",56800,-4700,-800,1200,3100,4700,2024,18
"CD_I1021200","Lachlan McAndrew",31900,-2700,1300,3200,5200,6800,2024,18
"CD_I1023498","Cooper Vickery",22200,0,2100,4000,6000,7600,2024,18
"CD_I1023530","Jacob Konstanty",22200,0,2100,4000,6000,7600,2024,18
"CD_I1024057","Caiden Cleary",23800,-1600,900,2900,4900,6400,2024,18
