player_id,Name,Team,LiveScore,LiveTog,Playing,season_num,RoundID,score_column,PlayerIcon,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
CD_I294036,George Hewett,CAR,91,80,0,2024,5,LAST,0,1,9,13,3,7,0,1,0,0,0,80
CD_I294036,George Hewett,CAR,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I996731,Charlie Curnow,CAR,87,97,0,2024,5,LAST,0,1,13,1,5,1,0,3,1,4,3,97
CD_I996731,Charlie Curnow,CAR,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1020072,Harry Lemmey,CAR,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1020072,Harry Lemmey,CAR,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1027964,Matthew Carroll,CAR,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1027964,Matthew Carroll,CAR,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I997316,Lewis Young,CAR,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I997316,Lewis Young,CAR,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1035129,Rob Monahan,CAR,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1035129,Rob Monahan,CAR,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1027678,Billy Wilson,CAR,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1027678,Billy Wilson,CAR,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1002795,Jordan Boyd,CAR,77,88,0,2024,5,LAST,0,1,14,3,8,2,0,0,1,0,0,88
CD_I1002795,Jordan Boyd,CAR,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I297767,Sam Durdin,CAR,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I297767,Sam Durdin,CAR,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1016268,Alex Cincotta,CAR,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1016268,Alex Cincotta,CAR,0,0,-3,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1023489,Hudson O'Keeffe,CAR,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1023489,Hudson O'Keeffe,CAR,0,0,-3,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1015830,Domanic Akuei,CAR,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1015830,Domanic Akuei,CAR,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I295461,Adam Saad,CAR,23,29,0,2024,5,LAST,0,1,2,4,0,2,0,1,0,0,0,29
CD_I295461,Adam Saad,CAR,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1020097,Ashton Moir,CAR,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1020097,Ashton Moir,CAR,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1013973,Matthew Owies,CAR,39,82,0,2024,5,LAST,0,1,7,2,2,0,0,0,0,1,2,82
CD_I1013973,Matthew Owies,CAR,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1023446,Alex Mirkov,CAR,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1023446,Alex Mirkov,CAR,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1008154,Matthew Cottrell,CAR,59,93,0,2024,5,LAST,0,1,7,4,3,3,0,2,0,1,1,93
CD_I1008154,Matthew Cottrell,CAR,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1003130,Patrick Lipinski,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I1003130,Patrick Lipinski,COL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I994185,Jordan De Goey,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I994185,Jordan De Goey,COL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1008089,Isaac Quaynor,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I1008089,Isaac Quaynor,COL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I992010,Brayden Maynard,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I992010,Brayden Maynard,COL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I293801,Jamie Elliott,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I293801,Jamie Elliott,COL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I291856,Tom Mitchell,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I291856,Tom Mitchell,COL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1005054,Josh Daicos,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I1005054,Josh Daicos,COL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1000860,Lachie Schultz,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I1000860,Lachie Schultz,COL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1000072,John Noble,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I1000072,John Noble,COL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I260257,Scott Pendlebury,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I260257,Scott Pendlebury,COL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I297504,Daniel McStay,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I297504,Daniel McStay,COL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1027673,Harry DeMattia,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I1027673,Harry DeMattia,COL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I990291,Darcy Cameron,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I990291,Darcy Cameron,COL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I997254,Nathan Kreuger,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I997254,Nathan Kreuger,COL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1022915,Edward Allan,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I1022915,Edward Allan,COL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I991773,Billy Frampton,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I991773,Billy Frampton,COL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1012828,Finlay Macrae,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I1012828,Finlay Macrae,COL,0,0,-3,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1032017,Tew Jiath,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I1032017,Tew Jiath,COL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I280965,Steele Sidebottom,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I280965,Steele Sidebottom,COL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1006148,Bobby Hill,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I1006148,Bobby Hill,COL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1020104,Jakob Ryan,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I1020104,Jakob Ryan,COL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I293871,Jack Crisp,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I293871,Jack Crisp,COL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1013278,Reef McInnes,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I1013278,Reef McInnes,COL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1002922,Jack Bytel,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I1002922,Jack Bytel,COL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1005107,Nathan Murphy,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I1005107,Nathan Murphy,COL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1008239,Joe Richards,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I1008239,Joe Richards,COL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I298288,Darcy Moore,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I298288,Darcy Moore,COL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1004757,Beau McCreery,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I1004757,Beau McCreery,COL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I291720,Will Hoskin-Elliott,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I291720,Will Hoskin-Elliott,COL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I998480,Lachlan Sullivan,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I998480,Lachlan Sullivan,COL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1015712,Josh Eyre,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I1015712,Josh Eyre,COL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1023261,Nick Daicos,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I1023261,Nick Daicos,COL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1015332,Harvey Harrison,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I1015332,Harvey Harrison,COL,0,0,-3,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I298358,Oleg Markov,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I298358,Oleg Markov,COL,0,0,-3,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I291313,Jeremy Howe,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I291313,Jeremy Howe,COL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1015748,Aiden Begg,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I1015748,Aiden Begg,COL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I997974,Ash Johnson,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I997974,Ash Johnson,COL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I291849,Brody Mihocek,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I291849,Brody Mihocek,COL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1009197,Charlie Dean,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I1009197,Charlie Dean,COL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1022844,Oscar Steene,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I1022844,Oscar Steene,COL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1012873,Wil Parker,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I1012873,Wil Parker,COL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1027021,Josh Carmichael,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I1027021,Josh Carmichael,COL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I998647,Mason Cox,COL,0,0,-2,2024,5,LAST,0,-2,0,0,0,0,0,0,0,0,0,0
CD_I998647,Mason Cox,COL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I998102,Andrew McGrath,ESS,93,88,0,2024,5,LAST,0,1,16,7,6,4,0,0,1,0,0,88
CD_I998102,Andrew McGrath,ESS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1005577,Sam Draper,ESS,44,80,0,2024,5,LAST,0,1,8,1,2,0,13,1,1,0,1,80
CD_I1005577,Sam Draper,ESS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I993817,Darcy Parish,ESS,68,75,0,2024,5,LAST,0,1,7,15,1,5,0,0,2,0,0,75
CD_I993817,Darcy Parish,ESS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I298630,Kyle Langford,ESS,83,87,0,2024,5,LAST,0,1,11,2,5,2,0,3,0,3,2,87
CD_I298630,Kyle Langford,ESS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1023785,Elijah Tsatas,ESS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1023785,Elijah Tsatas,ESS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1006103,Jye Caldwell,ESS,108,75,0,2024,5,LAST,0,1,18,5,10,4,0,1,3,1,0,75
CD_I1006103,Jye Caldwell,ESS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I992016,Zach Merrett,ESS,104,82,0,2024,5,LAST,0,1,16,11,6,4,0,0,0,0,0,82
CD_I992016,Zach Merrett,ESS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1017088,Ben Hobbs,ESS,61,78,0,2024,5,LAST,0,1,11,6,2,3,0,1,1,0,0,78
CD_I1017088,Ben Hobbs,ESS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I291783,Dylan Shiel,ESS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I291783,Dylan Shiel,ESS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I993806,Sam Weideman,ESS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I993806,Sam Weideman,ESS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I298421,Jade Gresham,ESS,43,88,0,2024,5,LAST,0,1,5,5,2,2,0,1,1,1,0,88
CD_I298421,Jade Gresham,ESS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I998215,Will Setterfield,ESS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I998215,Will Setterfield,ESS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1015827,Nik Cox,ESS,57,77,0,2024,5,LAST,0,1,6,7,5,3,0,1,1,0,0,77
CD_I1015827,Nik Cox,ESS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1001026,Jordan Ridley,ESS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1001026,Jordan Ridley,ESS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I298280,Jayden Laverde,ESS,43,96,0,2024,5,LAST,0,1,9,3,3,1,0,0,1,0,0,96
CD_I298280,Jayden Laverde,ESS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1015873,Archie Perkins,ESS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1015873,Archie Perkins,ESS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I271129,Todd Goldstein,ESS,68,83,0,2024,5,LAST,0,1,4,8,3,0,22,3,0,1,0,83
CD_I271129,Todd Goldstein,ESS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1023487,Lewis Hayes,ESS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1023487,Lewis Hayes,ESS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I297452,Nick Hind,ESS,24,27,0,2024,5,LAST,0,1,3,2,1,2,0,0,0,0,0,27
CD_I297452,Nick Hind,ESS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I298289,Peter Wright,ESS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I298289,Peter Wright,ESS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I290629,Dyson Heppell,ESS,69,73,0,2024,5,LAST,0,1,13,5,7,0,0,2,1,0,0,73
CD_I290629,Dyson Heppell,ESS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1015810,Sam Durham,ESS,81,68,0,2024,5,LAST,0,1,8,13,4,3,0,1,0,1,0,68
CD_I1015810,Sam Durham,ESS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1011755,Harrison Jones,ESS,83,72,0,2024,5,LAST,0,1,12,1,6,3,0,2,0,2,1,72
CD_I1011755,Harrison Jones,ESS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1011954,Nick Bryan,ESS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1011954,Nick Bryan,ESS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I293884,Jake Stringer,ESS,76,71,0,2024,5,LAST,0,1,11,1,5,3,0,1,0,2,1,71
CD_I293884,Jake Stringer,ESS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1008975,Kaine Baldwin,ESS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1008975,Kaine Baldwin,ESS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I997078,Mason Redman,ESS,83,75,0,2024,5,LAST,0,1,18,3,6,1,0,1,0,0,0,75
CD_I997078,Mason Redman,ESS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1006096,Xavier Duursma,ESS,124,82,0,2024,5,LAST,0,1,16,4,13,4,0,1,0,2,0,82
CD_I1006096,Xavier Duursma,ESS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I297473,Jake Kelly,ESS,49,95,0,2024,5,LAST,0,1,10,2,6,0,0,0,1,0,0,95
CD_I297473,Jake Kelly,ESS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1027899,Nate Caddy,ESS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1027899,Nate Caddy,ESS,0,0,-3,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1012817,Zach Reid,ESS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1012817,Zach Reid,ESS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1002143,Ben McKay,ESS,64,98,0,2024,5,LAST,0,1,9,4,8,1,0,1,0,0,0,98
CD_I1002143,Ben McKay,ESS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1017933,Alwyn Davey Jnr,ESS,37,80,0,2024,5,LAST,0,1,6,3,2,1,0,0,1,1,0,80
CD_I1017933,Alwyn Davey Jnr,ESS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1027706,Luamon Lual,ESS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1027706,Luamon Lual,ESS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I996232,Matt Guelfi,ESS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I996232,Matt Guelfi,ESS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1017961,Jayden Davey,ESS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1017961,Jayden Davey,ESS,0,0,-3,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1012013,Nic Martin,ESS,85,93,0,2024,5,LAST,0,1,19,6,4,0,0,1,1,1,0,93
CD_I1012013,Nic Martin,ESS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1023515,Archie Roberts,ESS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1023515,Archie Roberts,ESS,0,0,-3,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1027966,Vigo Visentini,ESS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1027966,Vigo Visentini,ESS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1012521,Tex Wanganeen,ESS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1012521,Tex Wanganeen,ESS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1013201,Jye Menzie,ESS,18,56,0,2024,5,LAST,0,1,3,1,1,1,0,0,0,0,0,56
CD_I1013201,Jye Menzie,ESS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1020424,Jaiden Hunter,ESS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1020424,Jaiden Hunter,ESS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1013611,Sam Sturt,FRE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1013611,Sam Sturt,FRE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I294613,Jaeger O'Meara,FRE,50,58,0,2024,5,LAST,0,1,6,8,2,2,0,1,0,0,1,58
CD_I294613,Jaeger O'Meara,FRE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1009420,Caleb Serong,FRE,92,80,0,2024,5,LAST,0,1,13,16,2,4,0,1,1,0,1,80
CD_I1009420,Caleb Serong,FRE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I998145,Sean Darcy,FRE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I998145,Sean Darcy,FRE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1013224,Heath Chapman,FRE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1013224,Heath Chapman,FRE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1006152,Jordan Clark,FRE,66,86,0,2024,5,LAST,0,1,14,7,3,0,0,0,0,0,1,86
CD_I1006152,Jordan Clark,FRE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I291570,Nat Fyfe,FRE,62,81,0,2024,5,LAST,0,1,6,11,1,6,0,1,2,0,0,81
CD_I291570,Nat Fyfe,FRE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1002232,Andrew Brayshaw,FRE,78,76,0,2024,5,LAST,0,1,7,11,0,6,0,4,0,1,1,76
CD_I1002232,Andrew Brayshaw,FRE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1009399,Luke Jackson,FRE,74,84,0,2024,5,LAST,0,1,7,14,1,1,21,0,1,0,0,84
CD_I1009399,Luke Jackson,FRE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I281007,Michael Walters,FRE,23,82,0,2024,5,LAST,0,1,2,3,1,2,0,0,0,0,0,82
CD_I281007,Michael Walters,FRE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I295067,James Aish,FRE,58,80,0,2024,5,LAST,0,1,13,3,4,1,0,0,1,0,0,80
CD_I295067,James Aish,FRE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1022927,Hugh Davies,FRE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1022927,Hugh Davies,FRE,0,0,-3,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I998659,Luke Ryan,FRE,105,90,0,2024,5,LAST,0,1,21,3,11,1,0,2,1,0,0,90
CD_I998659,Luke Ryan,FRE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
