"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1023533","Jaxon Binns","CAR",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023533","Jaxon Binns","CAR",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298290","Marc Pittonet","CAR",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298290","Marc Pittonet","CAR",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993795","David Cuningham","CAR",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993795","David Cuningham","CAR",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294036","George Hewett","CAR",107,82,0,2024,3,"LAST",0,1,13,13,3,6,0,3,0,1,0,82
"CD_I294036","George Hewett","CAR",70,74,1,2024,4,"LIVE",0,1,8,11,1,6,0,0,1,0,0,74
"CD_I996731","Charlie Curnow","CAR",87,85,0,2024,3,"LAST",0,1,12,3,5,1,0,4,1,4,1,85
"CD_I996731","Charlie Curnow","CAR",91,95,1,2024,4,"LIVE",0,1,10,2,12,1,0,0,1,3,2,95
"CD_I1020072","Harry Lemmey","CAR",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020072","Harry Lemmey","CAR",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027964","Matthew Carroll","CAR",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027964","Matthew Carroll","CAR",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997316","Lewis Young","CAR",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997316","Lewis Young","CAR",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035129","Rob Monahan","CAR",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035129","Rob Monahan","CAR",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027678","Billy Wilson","CAR",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027678","Billy Wilson","CAR",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002795","Jordan Boyd","CAR",62,82,0,2024,3,"LAST",0,1,10,3,3,5,0,0,1,0,0,82
"CD_I1002795","Jordan Boyd","CAR",74,77,1,2024,4,"LIVE",0,1,11,5,5,4,0,0,0,0,0,77
"CD_I297767","Sam Durdin","CAR",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297767","Sam Durdin","CAR",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016268","Alex Cincotta","CAR",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016268","Alex Cincotta","CAR",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023489","Hudson O'Keeffe","CAR",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023489","Hudson O'Keeffe","CAR",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015830","Domanic Akuei","CAR",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015830","Domanic Akuei","CAR",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295461","Adam Saad","CAR",85,80,0,2024,3,"LAST",0,1,13,5,5,5,0,1,0,0,0,80
"CD_I295461","Adam Saad","CAR",95,85,1,2024,4,"LIVE",0,1,15,10,7,2,0,1,0,0,0,85
"CD_I1020097","Ashton Moir","CAR",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020097","Ashton Moir","CAR",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013973","Matthew Owies","CAR",65,74,0,2024,3,"LAST",0,1,9,3,5,1,0,0,2,3,1,74
"CD_I1013973","Matthew Owies","CAR",27,41,1,2024,4,"LIVE",0,1,2,1,1,3,0,1,1,1,0,41
"CD_I1023446","Alex Mirkov","CAR",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023446","Alex Mirkov","CAR",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008154","Matthew Cottrell","CAR",28,89,0,2024,3,"LAST",0,1,4,4,1,2,0,0,1,0,0,89
"CD_I1008154","Matthew Cottrell","CAR",83,91,1,2024,4,"LIVE",0,1,10,3,5,4,0,2,0,2,2,91
"CD_I1003130","Patrick Lipinski","COL",67,84,0,2024,3,"LAST",0,1,7,5,3,6,0,2,0,0,1,84
"CD_I1003130","Patrick Lipinski","COL",37,72,1,2024,4,"LIVE",0,0,8,5,2,0,0,0,1,0,0,72
"CD_I994185","Jordan De Goey","COL",52,85,0,2024,3,"LAST",0,1,10,8,1,3,0,0,3,0,0,85
"CD_I994185","Jordan De Goey","COL",85,90,1,2024,4,"LIVE",0,0,11,9,2,5,0,2,0,1,0,90
"CD_I1008089","Isaac Quaynor","COL",63,79,0,2024,3,"LAST",0,1,11,2,4,3,0,2,0,0,0,79
"CD_I1008089","Isaac Quaynor","COL",37,83,1,2024,4,"LIVE",0,0,6,5,3,0,0,0,0,0,0,83
"CD_I992010","Brayden Maynard","COL",74,81,0,2024,3,"LAST",0,1,11,4,8,3,0,0,1,0,0,81
"CD_I992010","Brayden Maynard","COL",26,89,1,2024,4,"LIVE",0,0,4,4,0,2,0,1,1,0,0,89
"CD_I293801","Jamie Elliott","COL",89,85,0,2024,3,"LAST",0,1,11,5,4,3,0,1,1,4,0,85
"CD_I293801","Jamie Elliott","COL",50,82,1,2024,4,"LIVE",0,0,6,6,4,1,0,1,1,1,0,82
"CD_I291856","Tom Mitchell","COL",102,74,0,2024,3,"LAST",0,1,10,14,4,7,0,4,0,0,0,74
"CD_I291856","Tom Mitchell","COL",74,76,1,2024,4,"LIVE",0,0,4,16,2,7,0,2,2,0,0,76
"CD_I1005054","Josh Daicos","COL",94,85,0,2024,3,"LAST",0,1,12,8,4,8,0,4,2,0,0,85
"CD_I1005054","Josh Daicos","COL",80,96,1,2024,4,"LIVE",0,0,11,12,5,2,0,0,0,0,0,96
"CD_I1000860","Lachie Schultz","COL",48,87,0,2024,3,"LAST",0,1,4,5,0,6,0,1,0,0,1,87
"CD_I1000860","Lachie Schultz","COL",50,78,1,2024,4,"LIVE",0,0,5,4,3,1,0,1,0,2,1,78
"CD_I1000072","John Noble","COL",89,71,0,2024,3,"LAST",0,1,16,8,5,3,0,1,1,0,0,71
"CD_I1000072","John Noble","COL",65,85,1,2024,4,"LIVE",0,0,9,9,4,2,0,0,0,0,0,85
"CD_I260257","Scott Pendlebury","COL",82,80,0,2024,3,"LAST",0,1,12,9,3,5,0,2,1,0,0,80
"CD_I260257","Scott Pendlebury","COL",25,63,1,2024,4,"LIVE",0,0,3,3,0,1,0,0,0,1,0,63
"CD_I297504","Daniel McStay","COL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297504","Daniel McStay","COL",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027673","Harry DeMattia","COL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027673","Harry DeMattia","COL",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I990291","Darcy Cameron","COL",33,61,0,2024,3,"LAST",0,1,3,1,1,2,17,0,2,0,0,61
"CD_I990291","Darcy Cameron","COL",55,77,1,2024,4,"LIVE",0,0,3,6,1,3,19,0,0,0,0,77
"CD_I997254","Nathan Kreuger","COL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997254","Nathan Kreuger","COL",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022915","Edward Allan","COL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022915","Edward Allan","COL",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I991773","Billy Frampton","COL",63,100,0,2024,3,"LAST",0,1,11,4,4,2,0,2,0,0,0,100
"CD_I991773","Billy Frampton","COL",46,100,1,2024,4,"LIVE",0,0,8,3,4,1,0,0,0,0,0,100
"CD_I1012828","Finlay Macrae","COL",31,38,0,2024,3,"LAST",0,1,4,2,1,3,0,0,0,0,0,38
"CD_I1012828","Finlay Macrae","COL",0,0,1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1032017","Tew Jiath","COL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032017","Tew Jiath","COL",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I280965","Steele Sidebottom","COL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I280965","Steele Sidebottom","COL",0,14,1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,14
"CD_I1006148","Bobby Hill","COL",73,76,0,2024,3,"LAST",0,1,7,2,5,4,0,1,1,3,1,76
"CD_I1006148","Bobby Hill","COL",10,68,1,2024,4,"LIVE",0,0,2,3,0,0,0,0,1,0,1,68
"CD_I1020104","Jakob Ryan","COL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020104","Jakob Ryan","COL",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I293871","Jack Crisp","COL",61,39,0,2024,3,"LAST",0,1,6,7,1,5,0,0,0,1,0,39
"CD_I293871","Jack Crisp","COL",58,75,1,2024,4,"LIVE",0,0,6,6,2,4,0,0,0,1,0,75
"CD_I1013278","Reef McInnes","COL",30,75,0,2024,3,"LAST",0,1,3,1,1,2,0,2,0,1,0,75
"CD_I1013278","Reef McInnes","COL",27,72,1,2024,4,"LIVE",0,0,2,4,2,1,0,0,1,1,0,72
"CD_I1002922","Jack Bytel","COL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002922","Jack Bytel","COL",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005107","Nathan Murphy","COL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005107","Nathan Murphy","COL",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008239","Joe Richards","COL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008239","Joe Richards","COL",0,0,1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I298288","Darcy Moore","COL",31,94,0,2024,3,"LAST",0,1,4,2,3,2,0,1,1,0,0,94
"CD_I298288","Darcy Moore","COL",14,91,1,2024,4,"LIVE",0,0,1,2,1,1,0,0,0,0,0,91
"CD_I1004757","Beau McCreery","COL",60,82,0,2024,3,"LAST",0,1,8,2,2,4,0,2,2,2,2,82
"CD_I1004757","Beau McCreery","COL",26,84,1,2024,4,"LIVE",0,0,3,4,0,3,0,0,1,0,0,84
"CD_I291720","Will Hoskin-Elliott","COL",43,91,0,2024,3,"LAST",0,1,7,5,5,0,0,0,1,0,0,91
"CD_I291720","Will Hoskin-Elliott","COL",46,73,1,2024,4,"LIVE",0,0,7,3,3,1,0,0,0,1,0,73
"CD_I998480","Lachlan Sullivan","COL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998480","Lachlan Sullivan","COL",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015712","Josh Eyre","COL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015712","Josh Eyre","COL",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023261","Nick Daicos","COL",101,87,0,2024,3,"LAST",0,1,22,8,5,1,0,0,0,0,0,87
"CD_I1023261","Nick Daicos","COL",60,88,1,2024,4,"LIVE",0,0,7,11,1,4,0,1,1,0,0,88
"CD_I1015332","Harvey Harrison","COL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015332","Harvey Harrison","COL",0,0,1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I298358","Oleg Markov","COL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298358","Oleg Markov","COL",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291313","Jeremy Howe","COL",74,92,0,2024,3,"LAST",0,1,9,8,6,3,0,1,0,0,0,92
"CD_I291313","Jeremy Howe","COL",55,94,1,2024,4,"LIVE",0,0,8,5,4,2,0,1,0,0,0,94
"CD_I1015748","Aiden Begg","COL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015748","Aiden Begg","COL",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997974","Ash Johnson","COL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997974","Ash Johnson","COL",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291849","Brody Mihocek","COL",82,89,0,2024,3,"LAST",0,1,8,2,5,6,0,2,2,3,1,89
"CD_I291849","Brody Mihocek","COL",40,91,1,2024,4,"LIVE",0,0,4,0,1,3,0,1,0,2,0,91
"CD_I1009197","Charlie Dean","COL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009197","Charlie Dean","COL",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022844","Oscar Steene","COL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022844","Oscar Steene","COL",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012873","Wil Parker","COL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012873","Wil Parker","COL",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027021","Josh Carmichael","COL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027021","Josh Carmichael","COL",0,0,-1,2024,4,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I998647","Mason Cox","COL",74,63,0,2024,3,"LAST",0,1,6,5,2,4,27,2,2,0,1,63
"CD_I998647","Mason Cox","COL",39,60,1,2024,4,"LIVE",0,0,1,3,2,4,10,1,1,0,0,60
"CD_I998102","Andrew McGrath","ESS",116,77,0,2024,3,"LAST",0,1,19,11,8,2,0,2,1,1,0,77
"CD_I998102","Andrew McGrath","ESS",61,83,1,2024,4,"LIVE",0,1,11,5,1,4,0,2,1,0,0,83
"CD_I1005577","Sam Draper","ESS",61,77,0,2024,3,"LAST",0,1,8,2,2,1,21,2,0,0,0,77
"CD_I1005577","Sam Draper","ESS",49,77,1,2024,4,"LIVE",0,1,7,1,1,2,14,0,0,0,1,77
"CD_I993817","Darcy Parish","ESS",104,85,0,2024,3,"LAST",0,1,12,14,4,8,0,1,2,0,1,85
"CD_I993817","Darcy Parish","ESS",66,80,1,2024,4,"LIVE",0,1,6,15,2,3,0,0,0,0,0,80
"CD_I298630","Kyle Langford","ESS",76,100,0,2024,3,"LAST",0,1,9,3,6,1,1,0,0,3,2,100
"CD_I298630","Kyle Langford","ESS",41,100,1,2024,4,"LIVE",0,1,4,5,2,4,0,0,1,0,0,100
"CD_I1023785","Elijah Tsatas","ESS",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023785","Elijah Tsatas","ESS",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006103","Jye Caldwell","ESS",86,78,0,2024,3,"LAST",0,1,7,13,5,6,0,0,0,0,0,78
"CD_I1006103","Jye Caldwell","ESS",103,68,1,2024,4,"LIVE",0,1,11,13,5,8,0,0,1,0,0,68
"CD_I992016","Zach Merrett","ESS",110,78,0,2024,3,"LAST",0,1,15,15,3,6,0,2,0,0,0,78
"CD_I992016","Zach Merrett","ESS",135,86,1,2024,4,"LIVE",0,1,22,14,6,5,0,2,0,0,1,86
"CD_I1017088","Ben Hobbs","ESS",71,73,0,2024,3,"LAST",0,1,9,9,3,5,0,0,1,0,0,73
"CD_I1017088","Ben Hobbs","ESS",70,84,1,2024,4,"LIVE",0,1,9,4,3,7,0,1,1,0,0,84
"CD_I291783","Dylan Shiel","ESS",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291783","Dylan Shiel","ESS",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993806","Sam Weideman","ESS",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993806","Sam Weideman","ESS",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298421","Jade Gresham","ESS",23,79,0,2024,3,"LAST",0,1,4,4,0,1,0,1,1,0,1,79
"CD_I298421","Jade Gresham","ESS",50,80,1,2024,4,"LIVE",0,1,6,6,1,1,0,1,2,3,0,80
"CD_I998215","Will Setterfield","ESS",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998215","Will Setterfield","ESS",80,82,1,2024,4,"LIVE",0,1,8,11,2,7,0,0,0,0,0,82
"CD_I1015827","Nik Cox","ESS",69,81,0,2024,3,"LAST",0,1,6,12,5,3,0,0,0,0,0,81
"CD_I1015827","Nik Cox","ESS",65,97,1,2024,4,"LIVE",0,1,14,2,5,1,0,0,0,0,0,97
"CD_I1001026","Jordan Ridley","ESS",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001026","Jordan Ridley","ESS",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298280","Jayden Laverde","ESS",66,98,0,2024,3,"LAST",0,1,7,7,5,4,0,0,0,0,0,98
"CD_I298280","Jayden Laverde","ESS",49,85,1,2024,4,"LIVE",0,1,5,5,5,2,0,1,0,0,0,85
"CD_I1015873","Archie Perkins","ESS",68,71,0,2024,3,"LAST",0,1,11,9,1,3,0,1,0,0,1,71
"CD_I1015873","Archie Perkins","ESS",62,50,1,2024,4,"LIVE",0,1,10,6,1,2,0,2,0,1,1,50
"CD_I271129","Todd Goldstein","ESS",42,57,0,2024,3,"LAST",0,1,4,5,2,0,12,2,0,0,0,57
"CD_I271129","Todd Goldstein","ESS",44,68,1,2024,4,"LIVE",0,1,3,5,1,1,20,1,1,0,0,68
"CD_I1023487","Lewis Hayes","ESS",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023487","Lewis Hayes","ESS",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297452","Nick Hind","ESS",33,28,0,2024,3,"LAST",0,1,5,0,3,2,0,0,0,0,1,28
"CD_I297452","Nick Hind","ESS",27,33,1,2024,4,"LIVE",0,1,5,0,2,1,0,1,0,0,1,33
"CD_I298289","Peter Wright","ESS",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298289","Peter Wright","ESS",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","ESS",127,83,0,2024,3,"LAST",0,1,23,7,12,2,0,0,0,0,0,83
"CD_I290629","Dyson Heppell","ESS",92,83,1,2024,4,"LIVE",0,1,13,12,7,2,0,0,0,0,0,83
"CD_I1015810","Sam Durham","ESS",46,46,0,2024,3,"LAST",0,1,2,9,1,5,0,2,1,0,0,46
"CD_I1015810","Sam Durham","ESS",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","ESS",78,81,0,2024,3,"LAST",0,1,9,4,10,1,0,0,1,2,0,81
"CD_I1011755","Harrison Jones","ESS",67,85,1,2024,4,"LIVE",0,1,8,3,9,1,0,0,0,1,0,85
"CD_I1011954","Nick Bryan","ESS",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","ESS",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","ESS",66,80,0,2024,3,"LAST",0,1,10,1,5,2,0,1,3,3,1,80
"CD_I293884","Jake Stringer","ESS",39,67,1,2024,4,"LIVE",0,1,5,4,3,1,0,0,1,1,0,67
"CD_I1008975","Kaine Baldwin","ESS",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","ESS",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997078","Mason Redman","ESS",109,79,0,2024,3,"LAST",0,1,19,6,8,4,0,0,0,0,0,79
"CD_I997078","Mason Redman","ESS",57,76,1,2024,4,"LIVE",0,1,9,6,3,2,0,1,0,0,0,76
"CD_I1006096","Xavier Duursma","ESS",103,85,0,2024,3,"LAST",0,1,15,8,6,4,0,2,0,1,0,85
"CD_I1006096","Xavier Duursma","ESS",99,89,1,2024,4,"LIVE",0,1,12,14,5,4,0,4,0,0,0,89
"CD_I297473","Jake Kelly","ESS",61,94,0,2024,3,"LAST",0,1,8,7,5,2,0,0,0,0,0,94
"CD_I297473","Jake Kelly","ESS",81,91,1,2024,4,"LIVE",0,1,9,11,5,4,0,1,0,0,0,91
"CD_I1027899","Nate Caddy","ESS",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027899","Nate Caddy","ESS",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012817","Zach Reid","ESS",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012817","Zach Reid","ESS",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002143","Ben McKay","ESS",82,100,0,2024,3,"LAST",0,1,11,7,9,2,0,0,0,0,0,100
"CD_I1002143","Ben McKay","ESS",70,100,1,2024,4,"LIVE",0,1,9,9,6,1,0,3,0,0,0,100
"CD_I1017933","Alwyn Davey Jnr","ESS",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017933","Alwyn Davey Jnr","ESS",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027706","Luamon Lual","ESS",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027706","Luamon Lual","ESS",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996232","Matt Guelfi","ESS",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996232","Matt Guelfi","ESS",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017961","Jayden Davey","ESS",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017961","Jayden Davey","ESS",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012013","Nic Martin","ESS",145,97,0,2024,3,"LAST",0,1,31,13,8,1,0,0,1,0,1,97
"CD_I1012013","Nic Martin","ESS",114,96,1,2024,4,"LIVE",0,1,18,17,7,2,0,0,1,0,0,96
"CD_I1023515","Archie Roberts","ESS",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023515","Archie Roberts","ESS",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027966","Vigo Visentini","ESS",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027966","Vigo Visentini","ESS",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012521","Tex Wanganeen","ESS",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012521","Tex Wanganeen","ESS",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","ESS",29,75,0,2024,3,"LAST",0,1,4,3,2,1,0,0,0,0,1,75
"CD_I1013201","Jye Menzie","ESS",17,40,1,2024,4,"LIVE",0,1,2,2,2,0,0,0,0,0,1,40
"CD_I1020424","Jaiden Hunter","ESS",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","ESS",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","FRE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","FRE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","FRE",23,25,0,2024,3,"LAST",0,1,2,5,2,0,0,0,0,0,1,25
"CD_I294613","Jaeger O'Meara","FRE",39,34,1,2024,4,"LIVE",0,1,6,0,4,3,0,0,1,0,0,34
"CD_I1009420","Caleb Serong","FRE",118,78,0,2024,3,"LAST",0,1,18,10,6,6,0,2,0,0,0,78
"CD_I1009420","Caleb Serong","FRE",82,76,1,2024,4,"LIVE",0,1,12,14,3,3,0,0,1,0,0,76
"CD_I998145","Sean Darcy","FRE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","FRE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","FRE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","FRE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006152","Jordan Clark","FRE",97,83,0,2024,3,"LAST",0,1,14,12,7,2,0,2,0,0,0,83
"CD_I1006152","Jordan Clark","FRE",97,85,1,2024,4,"LIVE",0,1,18,12,7,0,0,1,1,0,0,85
"CD_I291570","Nat Fyfe","FRE",61,79,0,2024,3,"LAST",0,1,6,15,4,1,0,0,1,0,0,79
"CD_I291570","Nat Fyfe","FRE",78,79,1,2024,4,"LIVE",0,1,10,16,7,0,0,0,2,0,1,79
"CD_I1002232","Andrew Brayshaw","FRE",84,80,0,2024,3,"LAST",0,1,9,12,4,5,0,1,0,0,0,80
"CD_I1002232","Andrew Brayshaw","FRE",148,85,1,2024,4,"LIVE",0,1,21,17,7,7,0,2,0,0,0,85
