"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I297907","Nic Newman","CAR",144,85,1,2024,8,"LIVE",0,1,26,6,10,6,0,3,1,0,0,85
"CD_I1023533","Jaxon Binns","CAR",6,22,0,2024,7,"LAST",0,1,1,1,0,1,0,0,1,0,0,22
"CD_I1023533","Jaxon Binns","CAR",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298290","Marc Pittonet","CAR",77,66,0,2024,7,"LAST",0,1,5,14,2,0,28,3,1,0,0,66
"CD_I298290","Marc Pittonet","CAR",73,68,1,2024,8,"LIVE",0,1,6,9,1,2,33,0,3,0,2,68
"CD_I993795","David Cuningham","CAR",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993795","David Cuningham","CAR",47,67,1,2024,8,"LIVE",0,1,7,7,3,2,0,1,2,0,0,67
"CD_I294036","George Hewett","CAR",88,76,0,2024,7,"LAST",0,1,11,12,2,6,0,1,0,0,0,76
"CD_I294036","George Hewett","CAR",94,71,1,2024,8,"LIVE",0,1,12,18,2,5,0,2,2,0,0,71
"CD_I996731","Charlie Curnow","CAR",82,93,0,2024,7,"LAST",0,1,10,4,5,3,0,0,1,3,2,93
"CD_I996731","Charlie Curnow","CAR",53,92,1,2024,8,"LIVE",0,1,9,2,4,0,0,1,1,2,0,92
"CD_I1020072","Harry Lemmey","CAR",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020072","Harry Lemmey","CAR",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027964","Matthew Carroll","CAR",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027964","Matthew Carroll","CAR",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997316","Lewis Young","CAR",59,92,0,2024,7,"LAST",0,1,7,6,6,2,0,0,0,0,0,92
"CD_I997316","Lewis Young","CAR",55,94,1,2024,8,"LIVE",0,1,9,3,8,0,0,1,1,0,0,94
"CD_I1035129","Rob Monahan","CAR",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035129","Rob Monahan","CAR",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027678","Billy Wilson","CAR",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027678","Billy Wilson","CAR",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002795","Jordan Boyd","CAR",75,77,0,2024,7,"LAST",0,1,14,4,5,1,0,0,0,1,0,77
"CD_I1002795","Jordan Boyd","CAR",65,88,1,2024,8,"LIVE",0,1,13,2,4,2,0,2,0,0,0,88
"CD_I297767","Sam Durdin","CAR",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297767","Sam Durdin","CAR",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016268","Alex Cincotta","CAR",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016268","Alex Cincotta","CAR",42,85,1,2024,8,"LIVE",0,1,4,6,3,3,0,0,1,0,0,85
"CD_I1023489","Hudson O'Keeffe","CAR",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023489","Hudson O'Keeffe","CAR",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015830","Domanic Akuei","CAR",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015830","Domanic Akuei","CAR",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295461","Adam Saad","CAR",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295461","Adam Saad","CAR",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020097","Ashton Moir","CAR",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020097","Ashton Moir","CAR",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013973","Matthew Owies","CAR",23,53,0,2024,7,"LAST",0,1,2,1,2,2,0,0,0,0,1,53
"CD_I1013973","Matthew Owies","CAR",58,71,1,2024,8,"LIVE",0,1,5,5,2,2,0,1,0,3,0,71
"CD_I1023446","Alex Mirkov","CAR",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023446","Alex Mirkov","CAR",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008154","Matthew Cottrell","CAR",38,89,0,2024,7,"LAST",0,1,7,2,1,1,0,0,0,1,0,89
"CD_I1008154","Matthew Cottrell","CAR",40,93,1,2024,8,"LIVE",0,1,7,2,4,0,0,0,1,1,0,93
"CD_I1003130","Patrick Lipinski","COL",64,83,0,2024,7,"LAST",0,1,6,7,3,5,0,0,1,1,0,83
"CD_I1003130","Patrick Lipinski","COL",89,83,1,2024,8,"LIVE",0,1,8,16,2,5,0,1,0,1,0,83
"CD_I994185","Jordan De Goey","COL",84,83,0,2024,7,"LAST",0,1,8,15,4,6,0,2,3,0,1,83
"CD_I994185","Jordan De Goey","COL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008089","Isaac Quaynor","COL",32,71,0,2024,7,"LAST",0,1,5,6,2,2,0,0,3,0,0,71
"CD_I1008089","Isaac Quaynor","COL",33,76,1,2024,8,"LIVE",0,1,2,6,2,3,0,0,1,0,0,76
"CD_I992010","Brayden Maynard","COL",68,81,0,2024,7,"LAST",0,1,11,4,7,2,0,1,1,0,0,81
"CD_I992010","Brayden Maynard","COL",66,82,1,2024,8,"LIVE",0,1,11,1,4,4,0,2,2,1,1,82
"CD_I293801","Jamie Elliott","COL",63,89,0,2024,7,"LAST",0,1,6,5,2,4,0,0,0,2,1,89
"CD_I293801","Jamie Elliott","COL",74,82,1,2024,8,"LIVE",0,1,6,7,4,6,0,2,1,1,1,82
"CD_I291856","Tom Mitchell","COL",58,56,0,2024,7,"LAST",0,1,5,14,1,3,0,0,0,0,0,56
"CD_I291856","Tom Mitchell","COL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005054","Josh Daicos","COL",71,90,0,2024,7,"LAST",0,1,12,4,3,3,0,0,0,1,0,90
"CD_I1005054","Josh Daicos","COL",88,89,1,2024,8,"LIVE",0,1,10,12,5,4,0,3,0,0,0,89
"CD_I1000860","Lachie Schultz","COL",70,82,0,2024,7,"LAST",0,1,8,5,4,4,0,1,0,1,1,82
"CD_I1000860","Lachie Schultz","COL",53,77,1,2024,8,"LIVE",0,1,6,4,1,7,0,2,4,1,0,77
"CD_I1000072","John Noble","COL",74,84,0,2024,7,"LAST",0,1,10,9,3,4,0,1,0,0,0,84
"CD_I1000072","John Noble","COL",81,81,1,2024,8,"LIVE",0,1,14,8,7,1,0,1,1,0,0,81
"CD_I260257","Scott Pendlebury","COL",98,75,0,2024,7,"LAST",0,1,14,9,6,5,0,3,1,0,0,75
"CD_I260257","Scott Pendlebury","COL",99,78,1,2024,8,"LIVE",0,1,13,9,3,8,0,1,2,1,0,78
"CD_I297504","Daniel McStay","COL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297504","Daniel McStay","COL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027673","Harry DeMattia","COL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027673","Harry DeMattia","COL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I990291","Darcy Cameron","COL",69,76,0,2024,7,"LAST",0,1,7,8,3,4,16,3,4,0,0,76
"CD_I990291","Darcy Cameron","COL",93,83,1,2024,8,"LIVE",0,1,9,3,4,5,30,0,1,0,1,83
"CD_I997254","Nathan Kreuger","COL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997254","Nathan Kreuger","COL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022915","Edward Allan","COL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022915","Edward Allan","COL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I991773","Billy Frampton","COL",30,100,0,2024,7,"LAST",0,1,5,2,3,1,0,0,1,0,1,100
"CD_I991773","Billy Frampton","COL",28,95,1,2024,8,"LIVE",0,1,6,1,3,1,0,1,2,0,0,95
"CD_I1012828","Finlay Macrae","COL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012828","Finlay Macrae","COL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032017","Tew Jiath","COL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032017","Tew Jiath","COL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I280965","Steele Sidebottom","COL",29,77,0,2024,7,"LAST",0,1,7,0,2,2,0,0,2,0,0,77
"CD_I280965","Steele Sidebottom","COL",54,87,1,2024,8,"LIVE",0,1,10,5,2,2,0,0,0,0,0,87
"CD_I1006148","Bobby Hill","COL",48,75,0,2024,7,"LAST",0,1,8,1,5,1,0,0,0,0,3,75
"CD_I1006148","Bobby Hill","COL",42,80,1,2024,8,"LIVE",0,1,6,2,3,2,0,0,1,1,0,80
"CD_I1020104","Jakob Ryan","COL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020104","Jakob Ryan","COL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293871","Jack Crisp","COL",58,71,0,2024,7,"LAST",0,1,2,9,1,8,0,2,1,0,0,71
"CD_I293871","Jack Crisp","COL",93,77,1,2024,8,"LIVE",0,1,13,10,2,8,0,1,2,0,1,77
"CD_I1013278","Reef McInnes","COL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013278","Reef McInnes","COL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002922","Jack Bytel","COL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002922","Jack Bytel","COL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005107","Nathan Murphy","COL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005107","Nathan Murphy","COL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008239","Joe Richards","COL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008239","Joe Richards","COL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298288","Darcy Moore","COL",81,95,0,2024,7,"LAST",0,1,14,9,8,0,0,0,1,0,0,95
"CD_I298288","Darcy Moore","COL",51,95,1,2024,8,"LIVE",0,1,6,8,3,2,0,0,0,0,0,95
"CD_I1004757","Beau McCreery","COL",45,74,0,2024,7,"LAST",0,1,6,1,1,5,0,1,2,1,1,74
"CD_I1004757","Beau McCreery","COL",42,26,1,2024,8,"LIVE",0,1,7,0,4,2,0,0,0,0,1,26
"CD_I291720","Will Hoskin-Elliott","COL",32,80,0,2024,7,"LAST",0,1,3,0,3,2,0,0,0,1,0,80
"CD_I291720","Will Hoskin-Elliott","COL",53,80,1,2024,8,"LIVE",0,1,8,2,4,2,0,1,1,1,1,80
"CD_I998480","Lachlan Sullivan","COL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998480","Lachlan Sullivan","COL",57,43,1,2024,8,"LIVE",0,1,6,4,1,5,0,1,0,1,1,43
"CD_I1015712","Josh Eyre","COL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015712","Josh Eyre","COL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023261","Nick Daicos","COL",98,87,0,2024,7,"LAST",0,1,18,9,2,4,0,1,1,1,0,87
"CD_I1023261","Nick Daicos","COL",122,82,1,2024,8,"LIVE",0,1,17,15,2,7,0,1,2,2,0,82
"CD_I1015332","Harvey Harrison","COL",30,25,0,2024,7,"LAST",0,1,4,3,2,0,0,0,0,1,0,25
"CD_I1015332","Harvey Harrison","COL",44,72,1,2024,8,"LIVE",0,1,4,9,1,1,0,0,0,1,1,72
"CD_I298358","Oleg Markov","COL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298358","Oleg Markov","COL",57,75,1,2024,8,"LIVE",0,1,7,3,6,3,0,0,0,0,0,75
"CD_I291313","Jeremy Howe","COL",63,95,0,2024,7,"LAST",0,1,13,5,4,1,0,1,1,0,0,95
"CD_I291313","Jeremy Howe","COL",75,96,1,2024,8,"LIVE",0,1,13,0,5,5,0,1,0,0,0,96
"CD_I1015748","Aiden Begg","COL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015748","Aiden Begg","COL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997974","Ash Johnson","COL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997974","Ash Johnson","COL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291849","Brody Mihocek","COL",85,88,0,2024,7,"LAST",0,1,11,4,7,0,0,2,0,3,3,88
"CD_I291849","Brody Mihocek","COL",47,96,1,2024,8,"LIVE",0,1,7,2,4,4,0,0,2,0,0,96
"CD_I1009197","Charlie Dean","COL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009197","Charlie Dean","COL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022844","Oscar Steene","COL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022844","Oscar Steene","COL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012873","Wil Parker","COL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012873","Wil Parker","COL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027021","Josh Carmichael","COL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027021","Josh Carmichael","COL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998647","Mason Cox","COL",43,65,0,2024,7,"LAST",0,1,5,1,3,1,9,4,0,0,0,65
"CD_I998647","Mason Cox","COL",56,66,1,2024,8,"LIVE",0,1,6,1,3,1,13,3,0,1,1,66
"CD_I998102","Andrew McGrath","ESS",123,85,0,2024,7,"LAST",0,1,23,8,8,3,0,2,0,0,0,85
"CD_I998102","Andrew McGrath","ESS",78,84,1,2024,8,"LIVE",0,1,7,16,4,4,0,0,1,0,0,84
"CD_I1005577","Sam Draper","ESS",63,70,0,2024,7,"LAST",0,1,6,5,5,2,12,0,2,1,0,70
"CD_I1005577","Sam Draper","ESS",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993817","Darcy Parish","ESS",107,68,0,2024,7,"LAST",0,1,18,7,6,5,0,1,2,1,0,68
"CD_I993817","Darcy Parish","ESS",147,84,1,2024,8,"LIVE",0,1,22,14,11,5,0,0,0,0,0,84
"CD_I298630","Kyle Langford","ESS",83,93,0,2024,7,"LAST",0,1,9,5,7,1,0,1,2,4,2,93
"CD_I298630","Kyle Langford","ESS",77,97,1,2024,8,"LIVE",0,1,6,6,4,4,2,2,2,3,3,97
"CD_I1023785","Elijah Tsatas","ESS",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023785","Elijah Tsatas","ESS",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006103","Jye Caldwell","ESS",71,72,0,2024,7,"LAST",0,1,8,16,2,3,0,3,2,0,0,72
"CD_I1006103","Jye Caldwell","ESS",61,49,1,2024,8,"LIVE",0,1,4,11,3,4,0,1,0,0,1,49
"CD_I992016","Zach Merrett","ESS",123,84,0,2024,7,"LAST",0,1,17,13,3,9,0,3,1,0,1,84
"CD_I992016","Zach Merrett","ESS",110,85,1,2024,8,"LIVE",0,1,12,17,4,3,0,0,1,3,1,85
"CD_I1017088","Ben Hobbs","ESS",47,52,0,2024,7,"LAST",0,1,4,10,1,4,0,2,2,0,0,52
"CD_I1017088","Ben Hobbs","ESS",20,26,1,2024,8,"LIVE",0,1,2,5,0,1,0,0,0,0,0,26
"CD_I291783","Dylan Shiel","ESS",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291783","Dylan Shiel","ESS",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993806","Sam Weideman","ESS",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993806","Sam Weideman","ESS",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298421","Jade Gresham","ESS",52,88,0,2024,7,"LAST",0,1,5,11,2,2,0,0,0,0,1,88
"CD_I298421","Jade Gresham","ESS",48,90,1,2024,8,"LIVE",0,1,10,1,5,1,0,0,1,0,0,90
"CD_I998215","Will Setterfield","ESS",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998215","Will Setterfield","ESS",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015827","Nik Cox","ESS",79,80,0,2024,7,"LAST",0,1,10,7,7,3,0,2,0,0,0,80
"CD_I1015827","Nik Cox","ESS",60,80,1,2024,8,"LIVE",0,1,8,8,4,2,0,0,0,0,0,80
"CD_I1001026","Jordan Ridley","ESS",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001026","Jordan Ridley","ESS",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298280","Jayden Laverde","ESS",50,89,0,2024,7,"LAST",0,1,8,4,7,0,0,0,1,0,0,89
"CD_I298280","Jayden Laverde","ESS",69,89,1,2024,8,"LIVE",0,1,12,4,5,2,0,2,0,0,0,89
"CD_I1015873","Archie Perkins","ESS",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015873","Archie Perkins","ESS",76,63,1,2024,8,"LIVE",0,1,9,8,4,5,0,1,0,0,0,63
"CD_I271129","Todd Goldstein","ESS",32,69,0,2024,7,"LAST",0,1,1,6,2,0,19,1,3,0,0,69
"CD_I271129","Todd Goldstein","ESS",82,79,1,2024,8,"LIVE",0,1,5,7,3,5,31,2,3,0,0,79
"CD_I1023487","Lewis Hayes","ESS",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023487","Lewis Hayes","ESS",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297452","Nick Hind","ESS",22,18,0,2024,7,"LAST",0,1,3,3,2,0,0,1,0,0,0,18
"CD_I297452","Nick Hind","ESS",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298289","Peter Wright","ESS",56,94,0,2024,7,"LAST",0,1,6,2,5,1,0,2,0,2,1,94
"CD_I298289","Peter Wright","ESS",71,86,1,2024,8,"LIVE",0,1,6,2,4,2,16,1,0,2,0,86
"CD_I290629","Dyson Heppell","ESS",103,81,0,2024,7,"LAST",0,1,15,12,10,1,0,0,0,0,0,81
"CD_I290629","Dyson Heppell","ESS",66,83,1,2024,8,"LIVE",0,1,8,6,3,5,0,1,0,0,0,83
"CD_I1015810","Sam Durham","ESS",73,76,0,2024,7,"LAST",0,1,11,11,5,2,0,1,2,0,0,76
"CD_I1015810","Sam Durham","ESS",72,80,1,2024,8,"LIVE",0,1,10,15,2,3,0,0,4,1,0,80
"CD_I1011755","Harrison Jones","ESS",52,63,0,2024,7,"LAST",0,1,8,3,4,0,0,1,0,1,3,63
"CD_I1011755","Harrison Jones","ESS",22,75,1,2024,8,"LIVE",0,1,3,3,2,1,0,0,1,0,0,75
"CD_I1011954","Nick Bryan","ESS",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","ESS",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","ESS",77,79,0,2024,7,"LAST",0,1,11,8,3,2,0,2,0,1,3,79
"CD_I293884","Jake Stringer","ESS",43,66,1,2024,8,"LIVE",0,1,8,1,2,2,0,1,2,1,2,66
"CD_I1008975","Kaine Baldwin","ESS",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","ESS",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997078","Mason Redman","ESS",53,77,0,2024,7,"LAST",0,1,11,5,2,1,0,0,0,0,0,77
"CD_I997078","Mason Redman","ESS",68,79,1,2024,8,"LIVE",0,1,15,5,4,0,0,0,0,0,1,79
"CD_I1006096","Xavier Duursma","ESS",72,89,0,2024,7,"LAST",0,1,9,11,5,2,0,0,0,0,0,89
"CD_I1006096","Xavier Duursma","ESS",94,86,1,2024,8,"LIVE",0,1,13,9,5,4,0,0,0,1,0,86
"CD_I297473","Jake Kelly","ESS",65,100,0,2024,7,"LAST",0,1,11,4,5,3,0,0,1,0,0,100
"CD_I297473","Jake Kelly","ESS",87,92,1,2024,8,"LIVE",0,1,13,6,8,3,0,0,0,0,0,92
"CD_I1027899","Nate Caddy","ESS",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027899","Nate Caddy","ESS",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012817","Zach Reid","ESS",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012817","Zach Reid","ESS",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002143","Ben McKay","ESS",45,100,0,2024,7,"LAST",0,1,6,5,6,2,0,0,3,0,0,100
"CD_I1002143","Ben McKay","ESS",82,100,1,2024,8,"LIVE",0,1,8,10,7,4,4,0,1,0,0,100
"CD_I1017933","Alwyn Davey Jnr","ESS",32,77,0,2024,7,"LAST",0,1,6,4,1,0,0,0,1,1,0,77
"CD_I1017933","Alwyn Davey Jnr","ESS",14,59,1,2024,8,"LIVE",0,1,2,2,1,1,0,0,1,0,0,59
"CD_I1027706","Luamon Lual","ESS",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027706","Luamon Lual","ESS",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996232","Matt Guelfi","ESS",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996232","Matt Guelfi","ESS",50,69,1,2024,8,"LIVE",0,1,5,5,3,4,0,1,1,0,2,69
"CD_I1017961","Jayden Davey","ESS",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017961","Jayden Davey","ESS",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012013","Nic Martin","ESS",113,97,0,2024,7,"LAST",0,1,19,11,4,4,0,0,0,1,0,97
"CD_I1012013","Nic Martin","ESS",119,97,1,2024,8,"LIVE",0,1,22,10,8,2,0,1,0,0,0,97
"CD_I1023515","Archie Roberts","ESS",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023515","Archie Roberts","ESS",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027966","Vigo Visentini","ESS",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027966","Vigo Visentini","ESS",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012521","Tex Wanganeen","ESS",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012521","Tex Wanganeen","ESS",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","ESS",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","ESS",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","ESS",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","ESS",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","FRE",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","FRE",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","FRE",48,73,0,2024,7,"LAST",0,1,9,7,2,1,0,0,1,0,0,73
"CD_I294613","Jaeger O'Meara","FRE",69,79,1,2024,8,"LIVE",0,1,9,11,2,4,0,1,1,0,0,79
"CD_I1009420","Caleb Serong","FRE",107,80,0,2024,7,"LAST",0,1,10,27,2,4,0,1,0,0,0,80
"CD_I1009420","Caleb Serong","FRE",141,81,1,2024,8,"LIVE",0,1,18,20,8,5,0,3,0,0,0,81
"CD_I998145","Sean Darcy","FRE",95,77,0,2024,7,"LAST",0,1,5,6,1,8,38,1,2,0,0,77
"CD_I998145","Sean Darcy","FRE",60,43,1,2024,8,"LIVE",0,1,4,6,3,2,12,1,2,2,0,43
"CD_I1013224","Heath Chapman","FRE",58,72,0,2024,7,"LAST",0,1,7,7,6,2,0,0,1,0,0,72
"CD_I1013224","Heath Chapman","FRE",69,77,1,2024,8,"LIVE",0,1,10,7,8,0,0,1,0,0,0,77
"CD_I1006152","Jordan Clark","FRE",93,92,0,2024,7,"LAST",0,1,16,7,11,0,0,0,1,0,1,92
"CD_I1006152","Jordan Clark","FRE",93,86,1,2024,8,"LIVE",0,1,20,5,7,1,0,1,1,0,0,86
"CD_I291570","Nat Fyfe","FRE",118,74,0,2024,7,"LAST",0,1,12,25,3,4,0,0,0,1,1,74
"CD_I291570","Nat Fyfe","FRE",28,29,1,2024,8,"LIVE",0,1,2,6,2,1,0,0,0,0,0,29
"CD_I1002232","Andrew Brayshaw","FRE",87,86,0,2024,7,"LAST",0,1,10,20,4,2,0,1,2,0,2,86
