"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1012862","Elijah Hollands","CAR",100,83,0,2024,23,"LAST",0,1,18,7,6,3,0,0,0,0,2,83
"CD_I1012862","Elijah Hollands","CAR",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296190","Jack Martin","CAR",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296190","Jack Martin","CAR",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298302","Caleb Marchbank","CAR",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298302","Caleb Marchbank","CAR",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993832","Jacob Weitering","CAR",61,100,0,2024,23,"LAST",0,1,12,3,6,1,0,0,1,0,0,100
"CD_I993832","Jacob Weitering","CAR",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297907","Nic Newman","CAR",119,92,0,2024,23,"LAST",0,1,21,4,11,4,0,2,1,0,0,92
"CD_I297907","Nic Newman","CAR",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023533","Jaxon Binns","CAR",71,81,0,2024,23,"LAST",0,1,12,6,0,4,0,1,0,1,0,81
"CD_I1023533","Jaxon Binns","CAR",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298290","Marc Pittonet","CAR",95,78,0,2024,23,"LAST",0,1,8,12,2,4,32,1,3,0,1,78
"CD_I298290","Marc Pittonet","CAR",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993795","David Cuningham","CAR",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993795","David Cuningham","CAR",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294036","George Hewett","CAR",136,82,0,2024,23,"LAST",0,1,17,18,5,10,0,0,2,0,0,82
"CD_I294036","George Hewett","CAR",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I996731","Charlie Curnow","CAR",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996731","Charlie Curnow","CAR",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020072","Harry Lemmey","CAR",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020072","Harry Lemmey","CAR",0,0,-3,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027964","Matthew Carroll","CAR",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027964","Matthew Carroll","CAR",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997316","Lewis Young","CAR",63,100,0,2024,23,"LAST",0,1,10,5,8,1,1,0,2,0,0,100
"CD_I997316","Lewis Young","CAR",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1035129","Rob Monahan","CAR",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035129","Rob Monahan","CAR",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027678","Billy Wilson","CAR",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027678","Billy Wilson","CAR",0,0,-3,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1032108","Cooper Lord","CAR",51,69,0,2024,23,"LAST",0,1,3,12,3,2,0,0,0,0,1,69
"CD_I1032108","Cooper Lord","CAR",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002795","Jordan Boyd","CAR",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002795","Jordan Boyd","CAR",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297767","Sam Durdin","CAR",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297767","Sam Durdin","CAR",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016268","Alex Cincotta","CAR",47,86,0,2024,23,"LAST",0,1,6,8,0,3,0,1,0,0,0,86
"CD_I1016268","Alex Cincotta","CAR",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023489","Hudson O'Keeffe","CAR",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023489","Hudson O'Keeffe","CAR",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015830","Domanic Akuei","CAR",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015830","Domanic Akuei","CAR",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I295461","Adam Saad","CAR",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295461","Adam Saad","CAR",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020097","Ashton Moir","CAR",28,23,0,2024,23,"LAST",0,1,3,1,2,1,0,0,0,1,1,23
"CD_I1020097","Ashton Moir","CAR",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013973","Matthew Owies","CAR",62,78,0,2024,23,"LAST",0,1,8,3,3,2,0,0,1,3,0,78
"CD_I1013973","Matthew Owies","CAR",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023446","Alex Mirkov","CAR",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023446","Alex Mirkov","CAR",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008154","Matthew Cottrell","CAR",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008154","Matthew Cottrell","CAR",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1003130","Patrick Lipinski","COL",66,78,0,2024,23,"LAST",0,1,8,8,2,6,0,2,2,0,0,78
"CD_I1003130","Patrick Lipinski","COL",139,100,1,2024,24,"LIVE",0,1,18,12,12,3,0,1,0,2,0,100
"CD_I994185","Jordan De Goey","COL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I994185","Jordan De Goey","COL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008089","Isaac Quaynor","COL",79,82,0,2024,23,"LAST",0,1,9,4,4,6,0,2,0,1,0,82
"CD_I1008089","Isaac Quaynor","COL",50,83,1,2024,24,"LIVE",0,1,8,3,6,2,0,0,2,0,0,83
"CD_I992010","Brayden Maynard","COL",76,84,0,2024,23,"LAST",0,1,14,4,8,1,0,1,1,0,0,84
"CD_I992010","Brayden Maynard","COL",61,85,1,2024,24,"LIVE",0,1,12,3,5,1,0,0,0,0,0,85
"CD_I293801","Jamie Elliott","COL",64,89,0,2024,23,"LAST",0,1,6,5,5,5,0,0,0,0,1,89
"CD_I293801","Jamie Elliott","COL",73,83,1,2024,24,"LIVE",0,1,8,5,6,3,0,1,0,1,2,83
"CD_I291856","Tom Mitchell","COL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291856","Tom Mitchell","COL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005054","Josh Daicos","COL",97,88,0,2024,23,"LAST",0,1,17,9,9,0,0,1,0,0,0,88
"CD_I1005054","Josh Daicos","COL",137,91,1,2024,24,"LIVE",0,1,21,19,10,1,0,1,0,0,1,91
"CD_I1000860","Lachie Schultz","COL",82,80,0,2024,23,"LAST",0,1,8,8,5,3,0,1,0,2,2,80
"CD_I1000860","Lachie Schultz","COL",51,61,1,2024,24,"LIVE",0,1,8,7,1,4,0,0,2,0,0,61
"CD_I1000072","John Noble","COL",80,82,0,2024,23,"LAST",0,1,13,7,4,4,0,2,1,0,0,82
"CD_I1000072","John Noble","COL",79,62,1,2024,24,"LIVE",0,1,10,10,7,2,0,0,0,0,0,62
"CD_I260257","Scott Pendlebury","COL",59,79,0,2024,23,"LAST",0,1,6,8,1,7,0,0,2,0,0,79
"CD_I260257","Scott Pendlebury","COL",90,75,1,2024,24,"LIVE",0,1,16,7,8,1,0,0,0,0,0,75
"CD_I297504","Daniel McStay","COL",56,79,0,2024,23,"LAST",0,1,7,2,5,0,0,3,0,2,1,79
"CD_I297504","Daniel McStay","COL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027673","Harry DeMattia","COL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027673","Harry DeMattia","COL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I990291","Darcy Cameron","COL",101,77,0,2024,23,"LAST",0,1,12,3,5,3,30,2,2,1,0,77
"CD_I990291","Darcy Cameron","COL",81,87,1,2024,24,"LIVE",0,1,7,6,5,3,16,2,3,2,0,87
"CD_I997254","Nathan Kreuger","COL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997254","Nathan Kreuger","COL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022915","Edward Allan","COL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022915","Edward Allan","COL",87,82,1,2024,24,"LIVE",0,1,11,10,1,6,0,1,0,1,0,82
"CD_I991773","Billy Frampton","COL",14,96,0,2024,23,"LAST",0,1,2,2,2,1,0,0,2,0,0,96
"CD_I991773","Billy Frampton","COL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012828","Finlay Macrae","COL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012828","Finlay Macrae","COL",37,51,1,2024,24,"LIVE",0,1,4,7,2,1,0,0,0,0,1,51
"CD_I1032017","Tew Jiath","COL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032017","Tew Jiath","COL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027834","Iliro Smit","COL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027834","Iliro Smit","COL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I280965","Steele Sidebottom","COL",110,86,0,2024,23,"LAST",0,1,18,8,5,8,0,1,3,0,1,86
"CD_I280965","Steele Sidebottom","COL",93,83,1,2024,24,"LIVE",0,1,16,6,4,5,0,1,2,1,0,83
"CD_I1006148","Bobby Hill","COL",61,84,0,2024,23,"LAST",0,1,9,3,3,4,0,1,0,0,2,84
"CD_I1006148","Bobby Hill","COL",77,78,1,2024,24,"LIVE",0,1,9,8,7,0,0,0,0,2,1,78
"CD_I1020104","Jakob Ryan","COL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020104","Jakob Ryan","COL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293871","Jack Crisp","COL",57,76,0,2024,23,"LAST",0,1,5,12,3,2,0,1,0,0,0,76
"CD_I293871","Jack Crisp","COL",65,61,1,2024,24,"LIVE",0,1,9,11,3,0,0,0,0,1,1,61
"CD_I1013278","Reef McInnes","COL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013278","Reef McInnes","COL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002922","Jack Bytel","COL",21,54,0,2024,23,"LAST",0,1,4,6,0,0,0,0,1,0,0,54
"CD_I1002922","Jack Bytel","COL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005107","Nathan Murphy","COL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005107","Nathan Murphy","COL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008239","Joe Richards","COL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008239","Joe Richards","COL",64,83,1,2024,24,"LIVE",0,1,9,10,2,1,0,1,0,1,0,83
"CD_I298288","Darcy Moore","COL",40,95,0,2024,23,"LAST",0,1,6,5,6,0,0,0,2,0,0,95
"CD_I298288","Darcy Moore","COL",19,34,1,2024,24,"LIVE",0,1,4,1,2,0,0,2,1,0,0,34
"CD_I1004757","Beau McCreery","COL",58,72,0,2024,23,"LAST",0,1,7,7,0,4,0,1,2,2,0,72
"CD_I1004757","Beau McCreery","COL",35,84,1,2024,24,"LIVE",0,1,4,7,1,1,0,2,0,0,0,84
"CD_I291720","Will Hoskin-Elliott","COL",40,88,0,2024,23,"LAST",0,1,6,1,3,1,0,1,0,1,0,88
"CD_I291720","Will Hoskin-Elliott","COL",51,95,1,2024,24,"LIVE",0,1,7,1,6,0,0,1,0,1,3,95
"CD_I998480","Lachlan Sullivan","COL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998480","Lachlan Sullivan","COL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015712","Josh Eyre","COL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015712","Josh Eyre","COL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023261","Nick Daicos","COL",116,87,0,2024,23,"LAST",0,1,13,12,6,5,0,2,0,2,1,87
"CD_I1023261","Nick Daicos","COL",157,87,1,2024,24,"LIVE",0,1,25,15,11,1,0,2,0,2,1,87
"CD_I1015332","Harvey Harrison","COL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015332","Harvey Harrison","COL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298358","Oleg Markov","COL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298358","Oleg Markov","COL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291313","Jeremy Howe","COL",109,93,0,2024,23,"LAST",0,1,20,4,11,2,0,0,0,0,0,93
"CD_I291313","Jeremy Howe","COL",55,92,1,2024,24,"LIVE",0,1,12,2,6,0,0,0,1,0,0,92
"CD_I1015748","Aiden Begg","COL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015748","Aiden Begg","COL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997974","Ash Johnson","COL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997974","Ash Johnson","COL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291849","Brody Mihocek","COL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291849","Brody Mihocek","COL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009197","Charlie Dean","COL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009197","Charlie Dean","COL",40,94,1,2024,24,"LIVE",0,1,7,2,5,0,0,0,0,0,0,94
"CD_I1017124","Ned Long","COL",32,30,0,2024,23,"LAST",0,1,4,1,1,4,0,1,1,0,1,30
"CD_I1017124","Ned Long","COL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022844","Oscar Steene","COL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022844","Oscar Steene","COL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012873","Wil Parker","COL",33,62,0,2024,23,"LAST",0,1,6,4,1,1,0,0,0,0,0,62
"CD_I1012873","Wil Parker","COL",82,85,1,2024,24,"LIVE",0,1,9,8,4,5,0,1,0,1,0,85
"CD_I1027021","Josh Carmichael","COL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027021","Josh Carmichael","COL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998647","Mason Cox","COL",55,60,0,2024,23,"LAST",0,1,4,3,4,3,15,1,1,0,0,60
"CD_I998647","Mason Cox","COL",38,60,1,2024,24,"LIVE",0,1,4,3,2,1,9,1,0,0,0,60
"CD_I998102","Andrew McGrath","ESS",110,84,0,2024,23,"LAST",0,1,18,11,10,1,0,0,0,0,0,84
"CD_I998102","Andrew McGrath","ESS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005577","Sam Draper","ESS",67,80,0,2024,23,"LAST",0,1,9,2,3,2,12,0,0,1,1,80
"CD_I1005577","Sam Draper","ESS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993817","Darcy Parish","ESS",98,67,0,2024,23,"LAST",0,1,15,11,6,4,0,0,1,0,0,67
"CD_I993817","Darcy Parish","ESS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298630","Kyle Langford","ESS",62,87,0,2024,23,"LAST",0,1,9,5,2,2,0,3,0,1,2,87
"CD_I298630","Kyle Langford","ESS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023785","Elijah Tsatas","ESS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023785","Elijah Tsatas","ESS",0,0,-3,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006103","Jye Caldwell","ESS",119,82,0,2024,23,"LAST",0,1,16,15,7,5,0,2,3,1,1,82
"CD_I1006103","Jye Caldwell","ESS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I992016","Zach Merrett","ESS",64,81,0,2024,23,"LAST",0,1,8,9,4,2,0,1,0,0,1,81
"CD_I992016","Zach Merrett","ESS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017088","Ben Hobbs","ESS",45,75,0,2024,23,"LAST",0,1,5,7,3,2,0,1,1,0,1,75
"CD_I1017088","Ben Hobbs","ESS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291783","Dylan Shiel","ESS",97,68,0,2024,23,"LAST",0,1,14,16,5,2,0,0,0,0,0,68
"CD_I291783","Dylan Shiel","ESS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993806","Sam Weideman","ESS",28,90,0,2024,23,"LAST",0,1,4,5,2,0,0,0,0,0,0,90
"CD_I993806","Sam Weideman","ESS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298421","Jade Gresham","ESS",41,85,0,2024,23,"LAST",0,1,4,7,3,1,0,1,0,0,1,85
"CD_I298421","Jade Gresham","ESS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998215","Will Setterfield","ESS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998215","Will Setterfield","ESS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015827","Nik Cox","ESS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015827","Nik Cox","ESS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001026","Jordan Ridley","ESS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001026","Jordan Ridley","ESS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298280","Jayden Laverde","ESS",84,91,0,2024,23,"LAST",0,1,12,10,7,1,0,3,0,0,0,91
"CD_I298280","Jayden Laverde","ESS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015873","Archie Perkins","ESS",55,73,0,2024,23,"LAST",0,1,11,2,3,2,0,1,0,0,0,73
"CD_I1015873","Archie Perkins","ESS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I271129","Todd Goldstein","ESS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I271129","Todd Goldstein","ESS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023487","Lewis Hayes","ESS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023487","Lewis Hayes","ESS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297452","Nick Hind","ESS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297452","Nick Hind","ESS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298289","Peter Wright","ESS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298289","Peter Wright","ESS",0,0,-3,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","ESS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","ESS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015810","Sam Durham","ESS",69,81,0,2024,23,"LAST",0,1,9,7,4,4,0,0,0,0,0,81
"CD_I1015810","Sam Durham","ESS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","ESS",37,79,0,2024,23,"LAST",0,1,4,4,3,1,0,1,1,1,0,79
"CD_I1011755","Harrison Jones","ESS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","ESS",62,61,0,2024,23,"LAST",0,1,5,5,2,3,18,1,0,0,0,61
"CD_I1011954","Nick Bryan","ESS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","ESS",55,75,0,2024,23,"LAST",0,1,8,4,2,3,0,0,1,1,2,75
"CD_I293884","Jake Stringer","ESS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","ESS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","ESS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997078","Mason Redman","ESS",78,86,0,2024,23,"LAST",0,1,12,7,5,4,0,0,1,0,0,86
"CD_I997078","Mason Redman","ESS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006096","Xavier Duursma","ESS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006096","Xavier Duursma","ESS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297473","Jake Kelly","ESS",35,91,0,2024,23,"LAST",0,1,6,4,4,0,0,0,1,0,0,91
"CD_I297473","Jake Kelly","ESS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027899","Nate Caddy","ESS",41,78,0,2024,23,"LAST",0,1,6,5,4,0,0,0,0,0,1,78
"CD_I1027899","Nate Caddy","ESS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012817","Zach Reid","ESS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012817","Zach Reid","ESS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002143","Ben McKay","ESS",86,94,0,2024,23,"LAST",0,1,12,7,9,2,0,1,0,0,0,94
"CD_I1002143","Ben McKay","ESS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017933","Alwyn Davey Jnr","ESS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017933","Alwyn Davey Jnr","ESS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027706","Luamon Lual","ESS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027706","Luamon Lual","ESS",0,0,-3,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I996232","Matt Guelfi","ESS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996232","Matt Guelfi","ESS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017961","Jayden Davey","ESS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017961","Jayden Davey","ESS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012013","Nic Martin","ESS",121,100,0,2024,23,"LAST",0,1,15,17,5,3,0,0,1,3,0,100
"CD_I1012013","Nic Martin","ESS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023515","Archie Roberts","ESS",95,76,0,2024,23,"LAST",0,1,13,12,6,3,0,2,0,0,0,76
"CD_I1023515","Archie Roberts","ESS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027966","Vigo Visentini","ESS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027966","Vigo Visentini","ESS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012521","Tex Wanganeen","ESS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012521","Tex Wanganeen","ESS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015919","Saad El-Hawli","ESS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015919","Saad El-Hawli","ESS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","ESS",9,17,0,2024,23,"LAST",0,1,2,0,1,0,0,0,0,0,0,17
