"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1023533","Jaxon Binns","CAR",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023533","Jaxon Binns","CAR",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298290","Marc Pittonet","CAR",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298290","Marc Pittonet","CAR",35,50,1,2024,5,"LIVE",0,1,4,4,0,1,15,2,4,1,0,50
"CD_I993795","David Cuningham","CAR",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993795","David Cuningham","CAR",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294036","George Hewett","CAR",70,74,0,2024,4,"LAST",0,1,8,11,1,6,0,0,1,0,0,74
"CD_I294036","George Hewett","CAR",91,80,1,2024,5,"LIVE",0,1,9,13,3,7,0,1,0,0,0,80
"CD_I996731","Charlie Curnow","CAR",91,95,0,2024,4,"LAST",0,1,10,2,12,1,0,0,1,3,2,95
"CD_I996731","Charlie Curnow","CAR",87,97,1,2024,5,"LIVE",0,1,13,1,5,1,0,3,1,4,3,97
"CD_I1020072","Harry Lemmey","CAR",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020072","Harry Lemmey","CAR",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027964","Matthew Carroll","CAR",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027964","Matthew Carroll","CAR",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997316","Lewis Young","CAR",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997316","Lewis Young","CAR",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035129","Rob Monahan","CAR",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035129","Rob Monahan","CAR",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027678","Billy Wilson","CAR",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027678","Billy Wilson","CAR",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002795","Jordan Boyd","CAR",74,77,0,2024,4,"LAST",0,1,11,5,5,4,0,0,0,0,0,77
"CD_I1002795","Jordan Boyd","CAR",77,88,1,2024,5,"LIVE",0,1,14,3,8,2,0,0,1,0,0,88
"CD_I297767","Sam Durdin","CAR",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297767","Sam Durdin","CAR",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016268","Alex Cincotta","CAR",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016268","Alex Cincotta","CAR",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023489","Hudson O'Keeffe","CAR",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023489","Hudson O'Keeffe","CAR",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015830","Domanic Akuei","CAR",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015830","Domanic Akuei","CAR",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295461","Adam Saad","CAR",95,85,0,2024,4,"LAST",0,1,15,10,7,2,0,1,0,0,0,85
"CD_I295461","Adam Saad","CAR",23,29,1,2024,5,"LIVE",0,1,2,4,0,2,0,1,0,0,0,29
"CD_I1020097","Ashton Moir","CAR",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020097","Ashton Moir","CAR",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013973","Matthew Owies","CAR",27,41,0,2024,4,"LAST",0,1,2,1,1,3,0,1,1,1,0,41
"CD_I1013973","Matthew Owies","CAR",39,82,1,2024,5,"LIVE",0,1,7,2,2,0,0,0,0,1,2,82
"CD_I1023446","Alex Mirkov","CAR",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023446","Alex Mirkov","CAR",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008154","Matthew Cottrell","CAR",83,91,0,2024,4,"LAST",0,1,10,3,5,4,0,2,0,2,2,91
"CD_I1008154","Matthew Cottrell","CAR",59,93,1,2024,5,"LIVE",0,1,7,4,3,3,0,2,0,1,1,93
"CD_I1003130","Patrick Lipinski","COL",53,74,0,2024,4,"LAST",0,1,9,8,3,1,0,0,1,0,0,74
"CD_I1003130","Patrick Lipinski","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I994185","Jordan De Goey","COL",135,85,0,2024,4,"LAST",0,1,20,11,6,7,0,3,1,1,1,85
"CD_I994185","Jordan De Goey","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008089","Isaac Quaynor","COL",59,88,0,2024,4,"LAST",0,1,11,7,4,0,0,0,0,0,0,88
"CD_I1008089","Isaac Quaynor","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I992010","Brayden Maynard","COL",46,87,0,2024,4,"LAST",0,1,7,8,2,2,0,1,2,0,0,87
"CD_I992010","Brayden Maynard","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I293801","Jamie Elliott","COL",52,81,0,2024,4,"LAST",0,1,6,7,4,1,0,1,1,1,0,81
"CD_I293801","Jamie Elliott","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I291856","Tom Mitchell","COL",110,80,0,2024,4,"LAST",0,1,7,23,4,10,0,3,4,0,0,80
"CD_I291856","Tom Mitchell","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1005054","Josh Daicos","COL",110,89,0,2024,4,"LAST",0,1,15,15,6,4,0,1,0,0,0,89
"CD_I1005054","Josh Daicos","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1000860","Lachie Schultz","COL",71,78,0,2024,4,"LAST",0,1,7,6,4,3,0,1,0,2,1,78
"CD_I1000860","Lachie Schultz","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1000072","John Noble","COL",87,70,0,2024,4,"LAST",0,1,13,10,6,3,0,1,1,0,0,70
"CD_I1000072","John Noble","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I260257","Scott Pendlebury","COL",25,36,0,2024,4,"LAST",0,1,3,3,0,1,0,0,0,1,0,36
"CD_I260257","Scott Pendlebury","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I297504","Daniel McStay","COL",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297504","Daniel McStay","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027673","Harry DeMattia","COL",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027673","Harry DeMattia","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I990291","Darcy Cameron","COL",109,76,0,2024,4,"LAST",0,1,8,11,5,4,32,0,0,0,0,76
"CD_I990291","Darcy Cameron","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I997254","Nathan Kreuger","COL",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997254","Nathan Kreuger","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1022915","Edward Allan","COL",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022915","Edward Allan","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I991773","Billy Frampton","COL",52,96,0,2024,4,"LAST",0,1,9,3,5,1,0,0,0,0,0,96
"CD_I991773","Billy Frampton","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1012828","Finlay Macrae","COL",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012828","Finlay Macrae","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1032017","Tew Jiath","COL",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032017","Tew Jiath","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I280965","Steele Sidebottom","COL",56,49,0,2024,4,"LAST",0,1,9,2,4,3,0,1,0,0,0,49
"CD_I280965","Steele Sidebottom","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1006148","Bobby Hill","COL",20,77,0,2024,4,"LAST",0,1,4,4,0,0,0,0,1,0,3,77
"CD_I1006148","Bobby Hill","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1020104","Jakob Ryan","COL",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020104","Jakob Ryan","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I293871","Jack Crisp","COL",77,76,0,2024,4,"LAST",0,1,8,9,3,5,0,0,0,1,0,76
"CD_I293871","Jack Crisp","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1013278","Reef McInnes","COL",37,75,0,2024,4,"LAST",0,1,3,6,2,3,0,0,3,1,1,75
"CD_I1013278","Reef McInnes","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1002922","Jack Bytel","COL",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002922","Jack Bytel","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1005107","Nathan Murphy","COL",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005107","Nathan Murphy","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008239","Joe Richards","COL",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008239","Joe Richards","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I298288","Darcy Moore","COL",34,91,0,2024,4,"LAST",0,1,4,4,2,2,0,0,0,0,0,91
"CD_I298288","Darcy Moore","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1004757","Beau McCreery","COL",33,78,0,2024,4,"LAST",0,1,3,5,0,5,0,0,2,0,0,78
"CD_I1004757","Beau McCreery","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I291720","Will Hoskin-Elliott","COL",69,80,0,2024,4,"LAST",0,1,11,3,5,2,0,0,0,1,1,80
"CD_I291720","Will Hoskin-Elliott","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I998480","Lachlan Sullivan","COL",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998480","Lachlan Sullivan","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1015712","Josh Eyre","COL",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015712","Josh Eyre","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023261","Nick Daicos","COL",95,88,0,2024,4,"LAST",0,1,12,14,2,5,0,2,1,1,0,88
"CD_I1023261","Nick Daicos","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1015332","Harvey Harrison","COL",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015332","Harvey Harrison","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I298358","Oleg Markov","COL",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298358","Oleg Markov","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I291313","Jeremy Howe","COL",79,97,0,2024,4,"LAST",0,1,13,5,7,2,0,1,0,0,0,97
"CD_I291313","Jeremy Howe","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1015748","Aiden Begg","COL",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015748","Aiden Begg","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I997974","Ash Johnson","COL",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997974","Ash Johnson","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I291849","Brody Mihocek","COL",65,92,0,2024,4,"LAST",0,1,8,0,2,5,0,2,0,2,1,92
"CD_I291849","Brody Mihocek","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009197","Charlie Dean","COL",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009197","Charlie Dean","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1022844","Oscar Steene","COL",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022844","Oscar Steene","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1012873","Wil Parker","COL",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012873","Wil Parker","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027021","Josh Carmichael","COL",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027021","Josh Carmichael","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I998647","Mason Cox","COL",55,57,0,2024,4,"LAST",0,1,2,7,2,5,19,2,4,0,0,57
"CD_I998647","Mason Cox","COL",0,0,-2,2024,5,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I998102","Andrew McGrath","ESS",61,83,0,2024,4,"LAST",0,1,11,5,1,4,0,2,1,0,0,83
"CD_I998102","Andrew McGrath","ESS",93,88,1,2024,5,"LIVE",0,1,16,7,6,4,0,0,1,0,0,88
"CD_I1005577","Sam Draper","ESS",49,77,0,2024,4,"LAST",0,1,7,1,1,2,14,0,0,0,1,77
"CD_I1005577","Sam Draper","ESS",44,80,1,2024,5,"LIVE",0,1,8,1,2,0,13,1,1,0,1,80
"CD_I993817","Darcy Parish","ESS",66,80,0,2024,4,"LAST",0,1,6,15,2,3,0,0,0,0,0,80
"CD_I993817","Darcy Parish","ESS",68,75,1,2024,5,"LIVE",0,1,7,15,1,5,0,0,2,0,0,75
"CD_I298630","Kyle Langford","ESS",41,100,0,2024,4,"LAST",0,1,4,5,2,4,0,0,1,0,0,100
"CD_I298630","Kyle Langford","ESS",83,87,1,2024,5,"LIVE",0,1,11,2,5,2,0,3,0,3,2,87
"CD_I1023785","Elijah Tsatas","ESS",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023785","Elijah Tsatas","ESS",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006103","Jye Caldwell","ESS",103,68,0,2024,4,"LAST",0,1,11,13,5,8,0,0,1,0,0,68
"CD_I1006103","Jye Caldwell","ESS",108,75,1,2024,5,"LIVE",0,1,18,5,10,4,0,1,3,1,0,75
"CD_I992016","Zach Merrett","ESS",135,86,0,2024,4,"LAST",0,1,22,14,6,5,0,2,0,0,1,86
"CD_I992016","Zach Merrett","ESS",104,82,1,2024,5,"LIVE",0,1,16,11,6,4,0,0,0,0,0,82
"CD_I1017088","Ben Hobbs","ESS",70,84,0,2024,4,"LAST",0,1,9,4,3,7,0,1,1,0,0,84
"CD_I1017088","Ben Hobbs","ESS",61,78,1,2024,5,"LIVE",0,1,11,6,2,3,0,1,1,0,0,78
"CD_I291783","Dylan Shiel","ESS",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291783","Dylan Shiel","ESS",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993806","Sam Weideman","ESS",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993806","Sam Weideman","ESS",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298421","Jade Gresham","ESS",50,80,0,2024,4,"LAST",0,1,6,6,1,1,0,1,2,3,0,80
"CD_I298421","Jade Gresham","ESS",43,88,1,2024,5,"LIVE",0,1,5,5,2,2,0,1,1,1,0,88
"CD_I998215","Will Setterfield","ESS",80,82,0,2024,4,"LAST",0,1,8,11,2,7,0,0,0,0,0,82
"CD_I998215","Will Setterfield","ESS",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015827","Nik Cox","ESS",65,97,0,2024,4,"LAST",0,1,14,2,5,1,0,0,0,0,0,97
"CD_I1015827","Nik Cox","ESS",57,77,1,2024,5,"LIVE",0,1,6,7,5,3,0,1,1,0,0,77
"CD_I1001026","Jordan Ridley","ESS",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001026","Jordan Ridley","ESS",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298280","Jayden Laverde","ESS",49,85,0,2024,4,"LAST",0,1,5,5,5,2,0,1,0,0,0,85
"CD_I298280","Jayden Laverde","ESS",43,96,1,2024,5,"LIVE",0,1,9,3,3,1,0,0,1,0,0,96
"CD_I1015873","Archie Perkins","ESS",62,50,0,2024,4,"LAST",0,1,10,6,1,2,0,2,0,1,1,50
"CD_I1015873","Archie Perkins","ESS",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I271129","Todd Goldstein","ESS",44,68,0,2024,4,"LAST",0,1,3,5,1,1,20,1,1,0,0,68
"CD_I271129","Todd Goldstein","ESS",68,83,1,2024,5,"LIVE",0,1,4,8,3,0,22,3,0,1,0,83
"CD_I1023487","Lewis Hayes","ESS",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023487","Lewis Hayes","ESS",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297452","Nick Hind","ESS",27,33,0,2024,4,"LAST",0,1,5,0,2,1,0,1,0,0,1,33
"CD_I297452","Nick Hind","ESS",24,27,1,2024,5,"LIVE",0,1,3,2,1,2,0,0,0,0,0,27
"CD_I298289","Peter Wright","ESS",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298289","Peter Wright","ESS",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","ESS",92,83,0,2024,4,"LAST",0,1,13,12,7,2,0,0,0,0,0,83
"CD_I290629","Dyson Heppell","ESS",69,73,1,2024,5,"LIVE",0,1,13,5,7,0,0,2,1,0,0,73
"CD_I1015810","Sam Durham","ESS",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015810","Sam Durham","ESS",81,68,1,2024,5,"LIVE",0,1,8,13,4,3,0,1,0,1,0,68
"CD_I1011755","Harrison Jones","ESS",67,85,0,2024,4,"LAST",0,1,8,3,9,1,0,0,0,1,0,85
"CD_I1011755","Harrison Jones","ESS",83,72,1,2024,5,"LIVE",0,1,12,1,6,3,0,2,0,2,1,72
"CD_I1011954","Nick Bryan","ESS",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","ESS",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","ESS",39,67,0,2024,4,"LAST",0,1,5,4,3,1,0,0,1,1,0,67
"CD_I293884","Jake Stringer","ESS",76,71,1,2024,5,"LIVE",0,1,11,1,5,3,0,1,0,2,1,71
"CD_I1008975","Kaine Baldwin","ESS",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","ESS",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997078","Mason Redman","ESS",57,76,0,2024,4,"LAST",0,1,9,6,3,2,0,1,0,0,0,76
"CD_I997078","Mason Redman","ESS",83,75,1,2024,5,"LIVE",0,1,18,3,6,1,0,1,0,0,0,75
"CD_I1006096","Xavier Duursma","ESS",99,89,0,2024,4,"LAST",0,1,12,14,5,4,0,4,0,0,0,89
"CD_I1006096","Xavier Duursma","ESS",124,82,1,2024,5,"LIVE",0,1,16,4,13,4,0,1,0,2,0,82
"CD_I297473","Jake Kelly","ESS",81,91,0,2024,4,"LAST",0,1,9,11,5,4,0,1,0,0,0,91
"CD_I297473","Jake Kelly","ESS",49,95,1,2024,5,"LIVE",0,1,10,2,6,0,0,0,1,0,0,95
"CD_I1027899","Nate Caddy","ESS",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027899","Nate Caddy","ESS",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012817","Zach Reid","ESS",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012817","Zach Reid","ESS",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002143","Ben McKay","ESS",70,100,0,2024,4,"LAST",0,1,9,9,6,1,0,3,0,0,0,100
"CD_I1002143","Ben McKay","ESS",64,98,1,2024,5,"LIVE",0,1,9,4,8,1,0,1,0,0,0,98
"CD_I1017933","Alwyn Davey Jnr","ESS",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017933","Alwyn Davey Jnr","ESS",37,80,1,2024,5,"LIVE",0,1,6,3,2,1,0,0,1,1,0,80
"CD_I1027706","Luamon Lual","ESS",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027706","Luamon Lual","ESS",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996232","Matt Guelfi","ESS",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996232","Matt Guelfi","ESS",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017961","Jayden Davey","ESS",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017961","Jayden Davey","ESS",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012013","Nic Martin","ESS",114,96,0,2024,4,"LAST",0,1,18,17,7,2,0,0,1,0,0,96
"CD_I1012013","Nic Martin","ESS",85,93,1,2024,5,"LIVE",0,1,19,6,4,0,0,1,1,1,0,93
"CD_I1023515","Archie Roberts","ESS",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023515","Archie Roberts","ESS",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027966","Vigo Visentini","ESS",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027966","Vigo Visentini","ESS",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012521","Tex Wanganeen","ESS",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012521","Tex Wanganeen","ESS",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","ESS",17,40,0,2024,4,"LAST",0,1,2,2,2,0,0,0,0,0,1,40
"CD_I1013201","Jye Menzie","ESS",18,56,1,2024,5,"LIVE",0,1,3,1,1,1,0,0,0,0,0,56
"CD_I1020424","Jaiden Hunter","ESS",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","ESS",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","FRE",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","FRE",0,0,-1,2024,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","FRE",39,34,0,2024,4,"LAST",0,1,6,0,4,3,0,0,1,0,0,34
"CD_I294613","Jaeger O'Meara","FRE",50,58,1,2024,5,"LIVE",0,-1,6,8,2,2,0,1,0,0,1,58
"CD_I1009420","Caleb Serong","FRE",82,76,0,2024,4,"LAST",0,1,12,14,3,3,0,0,1,0,0,76
"CD_I1009420","Caleb Serong","FRE",92,80,1,2024,5,"LIVE",0,-1,13,16,2,4,0,1,1,0,1,80
"CD_I998145","Sean Darcy","FRE",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","FRE",0,0,-1,2024,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","FRE",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","FRE",0,0,-1,2024,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006152","Jordan Clark","FRE",97,85,0,2024,4,"LAST",0,1,18,12,7,0,0,1,1,0,0,85
"CD_I1006152","Jordan Clark","FRE",66,86,1,2024,5,"LIVE",0,-1,14,7,3,0,0,0,0,0,1,86
"CD_I291570","Nat Fyfe","FRE",78,79,0,2024,4,"LAST",0,1,10,16,7,0,0,0,2,0,1,79
"CD_I291570","Nat Fyfe","FRE",62,81,1,2024,5,"LIVE",0,-1,6,11,1,6,0,1,2,0,0,81
