"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1012862","Elijah Hollands","CAR",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296190","Jack Martin","CAR",56,78,0,2024,21,"LAST",0,1,7,6,4,0,0,2,1,2,0,78
"CD_I296190","Jack Martin","CAR",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298302","Caleb Marchbank","CAR",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298302","Caleb Marchbank","CAR",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993832","Jacob Weitering","CAR",53,100,0,2024,21,"LAST",0,1,9,3,7,1,0,1,2,0,0,100
"CD_I993832","Jacob Weitering","CAR",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297907","Nic Newman","CAR",145,92,0,2024,21,"LAST",0,1,24,10,12,5,0,0,1,0,0,92
"CD_I297907","Nic Newman","CAR",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023533","Jaxon Binns","CAR",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023533","Jaxon Binns","CAR",0,0,-3,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298290","Marc Pittonet","CAR",43,78,0,2024,21,"LAST",0,1,6,2,0,0,25,2,2,0,0,78
"CD_I298290","Marc Pittonet","CAR",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993795","David Cuningham","CAR",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993795","David Cuningham","CAR",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294036","George Hewett","CAR",110,88,0,2024,21,"LAST",0,1,20,12,5,3,0,5,2,0,0,88
"CD_I294036","George Hewett","CAR",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I996731","Charlie Curnow","CAR",51,88,0,2024,21,"LAST",0,1,7,2,5,2,0,1,0,0,2,88
"CD_I996731","Charlie Curnow","CAR",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020072","Harry Lemmey","CAR",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020072","Harry Lemmey","CAR",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027964","Matthew Carroll","CAR",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027964","Matthew Carroll","CAR",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997316","Lewis Young","CAR",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997316","Lewis Young","CAR",0,0,-3,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1035129","Rob Monahan","CAR",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035129","Rob Monahan","CAR",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027678","Billy Wilson","CAR",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027678","Billy Wilson","CAR",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1032108","Cooper Lord","CAR",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032108","Cooper Lord","CAR",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002795","Jordan Boyd","CAR",61,69,0,2024,21,"LAST",0,1,13,1,7,1,0,0,2,0,1,69
"CD_I1002795","Jordan Boyd","CAR",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297767","Sam Durdin","CAR",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297767","Sam Durdin","CAR",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016268","Alex Cincotta","CAR",20,88,0,2024,21,"LAST",0,1,2,5,0,1,0,0,0,0,0,88
"CD_I1016268","Alex Cincotta","CAR",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023489","Hudson O'Keeffe","CAR",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023489","Hudson O'Keeffe","CAR",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015830","Domanic Akuei","CAR",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015830","Domanic Akuei","CAR",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I295461","Adam Saad","CAR",80,81,0,2024,21,"LAST",0,1,14,7,5,2,0,1,0,0,0,81
"CD_I295461","Adam Saad","CAR",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020097","Ashton Moir","CAR",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020097","Ashton Moir","CAR",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013973","Matthew Owies","CAR",49,79,0,2024,21,"LAST",0,1,7,3,4,1,0,0,0,1,0,79
"CD_I1013973","Matthew Owies","CAR",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023446","Alex Mirkov","CAR",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023446","Alex Mirkov","CAR",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008154","Matthew Cottrell","CAR",32,33,0,2024,21,"LAST",0,1,3,5,3,1,0,0,0,0,0,33
"CD_I1008154","Matthew Cottrell","CAR",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1003130","Patrick Lipinski","COL",17,32,0,2024,21,"LAST",0,1,2,2,1,1,0,0,0,0,0,32
"CD_I1003130","Patrick Lipinski","COL",56,85,1,2024,22,"LIVE",0,1,7,9,2,1,0,0,0,1,1,85
"CD_I994185","Jordan De Goey","COL",57,54,0,2024,21,"LAST",0,1,5,7,3,2,0,1,1,2,1,54
"CD_I994185","Jordan De Goey","COL",0,0,-1,2024,22,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008089","Isaac Quaynor","COL",33,83,0,2024,21,"LAST",0,1,2,2,2,5,0,0,1,0,0,83
"CD_I1008089","Isaac Quaynor","COL",69,83,1,2024,22,"LIVE",0,1,13,4,5,1,0,0,1,1,0,83
"CD_I992010","Brayden Maynard","COL",66,67,0,2024,21,"LAST",0,1,13,2,4,3,0,2,1,0,0,67
"CD_I992010","Brayden Maynard","COL",44,81,1,2024,22,"LIVE",0,1,10,3,3,0,0,2,1,0,0,81
"CD_I293801","Jamie Elliott","COL",52,85,0,2024,21,"LAST",0,1,8,6,1,2,0,1,1,1,1,85
"CD_I293801","Jamie Elliott","COL",66,85,1,2024,22,"LIVE",0,1,11,4,4,2,0,1,1,1,1,85
"CD_I291856","Tom Mitchell","COL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291856","Tom Mitchell","COL",0,0,-1,2024,22,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005054","Josh Daicos","COL",65,84,0,2024,21,"LAST",0,1,11,9,3,2,0,0,1,0,0,84
"CD_I1005054","Josh Daicos","COL",98,87,1,2024,22,"LIVE",0,1,18,8,6,3,0,1,1,0,0,87
"CD_I1000860","Lachie Schultz","COL",59,81,0,2024,21,"LAST",0,1,8,9,2,1,0,1,0,1,0,81
"CD_I1000860","Lachie Schultz","COL",46,81,1,2024,22,"LIVE",0,1,5,8,1,4,0,0,2,0,2,81
"CD_I1000072","John Noble","COL",50,80,0,2024,21,"LAST",0,1,7,5,1,4,0,0,0,0,0,80
"CD_I1000072","John Noble","COL",62,79,1,2024,22,"LIVE",0,1,9,5,4,3,0,1,0,0,0,79
"CD_I260257","Scott Pendlebury","COL",94,81,0,2024,21,"LAST",0,1,12,15,1,6,0,0,0,0,1,81
"CD_I260257","Scott Pendlebury","COL",79,78,1,2024,22,"LIVE",0,1,8,10,3,7,0,1,1,0,0,78
"CD_I297504","Daniel McStay","COL",38,89,0,2024,21,"LAST",0,1,5,3,2,1,0,1,0,1,0,89
"CD_I297504","Daniel McStay","COL",72,87,1,2024,22,"LIVE",0,1,10,3,9,1,1,0,1,1,1,87
"CD_I1027673","Harry DeMattia","COL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027673","Harry DeMattia","COL",0,0,-1,2024,22,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I990291","Darcy Cameron","COL",102,83,0,2024,21,"LAST",0,1,12,3,6,2,40,3,3,0,0,83
"CD_I990291","Darcy Cameron","COL",108,86,1,2024,22,"LIVE",0,1,14,5,7,1,25,3,1,1,0,86
"CD_I997254","Nathan Kreuger","COL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997254","Nathan Kreuger","COL",0,0,-1,2024,22,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022915","Edward Allan","COL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022915","Edward Allan","COL",0,0,-1,2024,22,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I991773","Billy Frampton","COL",29,96,0,2024,21,"LAST",0,1,4,3,3,1,0,1,1,0,0,96
"CD_I991773","Billy Frampton","COL",16,85,1,2024,22,"LIVE",0,1,2,3,2,1,0,0,2,0,0,85
"CD_I1012828","Finlay Macrae","COL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012828","Finlay Macrae","COL",0,0,-1,2024,22,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032017","Tew Jiath","COL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032017","Tew Jiath","COL",0,0,-1,2024,22,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027834","Iliro Smit","COL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027834","Iliro Smit","COL",0,0,-1,2024,22,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I280965","Steele Sidebottom","COL",47,89,0,2024,21,"LAST",0,1,7,4,2,3,0,0,0,0,0,89
"CD_I280965","Steele Sidebottom","COL",86,89,1,2024,22,"LIVE",0,1,14,7,6,3,0,1,1,0,2,89
"CD_I1006148","Bobby Hill","COL",74,81,0,2024,21,"LAST",0,1,12,4,5,2,0,0,1,1,4,81
"CD_I1006148","Bobby Hill","COL",57,72,1,2024,22,"LIVE",0,1,5,3,1,5,0,0,0,2,1,72
"CD_I1020104","Jakob Ryan","COL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020104","Jakob Ryan","COL",0,0,-1,2024,22,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293871","Jack Crisp","COL",66,77,0,2024,21,"LAST",0,1,7,12,1,5,0,1,3,1,0,77
"CD_I293871","Jack Crisp","COL",81,81,1,2024,22,"LIVE",0,1,12,11,1,4,0,0,1,1,1,81
"CD_I1013278","Reef McInnes","COL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013278","Reef McInnes","COL",0,0,-1,2024,22,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002922","Jack Bytel","COL",62,71,0,2024,21,"LAST",0,1,9,6,5,2,0,0,0,0,0,71
"CD_I1002922","Jack Bytel","COL",75,84,1,2024,22,"LIVE",0,1,14,4,7,1,0,0,2,1,0,84
"CD_I1005107","Nathan Murphy","COL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005107","Nathan Murphy","COL",0,0,-1,2024,22,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008239","Joe Richards","COL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008239","Joe Richards","COL",0,1,1,2024,22,"LIVE",0,1,0,0,0,0,0,0,0,0,0,1
"CD_I298288","Darcy Moore","COL",41,96,0,2024,21,"LAST",0,1,8,3,2,1,0,1,0,0,0,96
"CD_I298288","Darcy Moore","COL",49,90,1,2024,22,"LIVE",0,1,8,4,4,2,0,0,1,0,0,90
"CD_I1004757","Beau McCreery","COL",39,71,0,2024,21,"LAST",0,1,6,4,0,4,0,2,2,0,1,71
"CD_I1004757","Beau McCreery","COL",67,76,1,2024,22,"LIVE",0,1,8,7,2,5,0,0,1,1,0,76
"CD_I291720","Will Hoskin-Elliott","COL",102,79,0,2024,21,"LAST",0,1,18,2,10,0,0,0,0,2,2,79
"CD_I291720","Will Hoskin-Elliott","COL",41,79,1,2024,22,"LIVE",0,1,5,3,1,4,0,1,0,0,0,79
"CD_I998480","Lachlan Sullivan","COL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998480","Lachlan Sullivan","COL",0,0,-1,2024,22,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015712","Josh Eyre","COL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015712","Josh Eyre","COL",0,0,-1,2024,22,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023261","Nick Daicos","COL",92,84,0,2024,21,"LAST",0,1,14,14,0,6,0,0,3,1,1,84
"CD_I1023261","Nick Daicos","COL",71,90,1,2024,22,"LIVE",0,1,13,12,0,4,0,1,3,0,0,90
"CD_I1015332","Harvey Harrison","COL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015332","Harvey Harrison","COL",0,0,-1,2024,22,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298358","Oleg Markov","COL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298358","Oleg Markov","COL",0,0,-1,2024,22,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291313","Jeremy Howe","COL",95,93,0,2024,21,"LAST",0,1,18,2,7,4,0,0,0,0,0,93
"CD_I291313","Jeremy Howe","COL",56,86,1,2024,22,"LIVE",0,1,14,3,2,1,0,1,1,0,0,86
"CD_I1015748","Aiden Begg","COL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015748","Aiden Begg","COL",0,0,-1,2024,22,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997974","Ash Johnson","COL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997974","Ash Johnson","COL",0,0,-1,2024,22,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291849","Brody Mihocek","COL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291849","Brody Mihocek","COL",0,0,-1,2024,22,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009197","Charlie Dean","COL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009197","Charlie Dean","COL",0,0,-1,2024,22,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017124","Ned Long","COL",32,59,0,2024,21,"LAST",0,1,1,6,1,5,0,0,2,0,0,59
"CD_I1017124","Ned Long","COL",64,58,1,2024,22,"LIVE",0,1,11,2,1,6,0,2,3,1,1,58
"CD_I1022844","Oscar Steene","COL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022844","Oscar Steene","COL",0,0,-1,2024,22,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012873","Wil Parker","COL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012873","Wil Parker","COL",0,0,-1,2024,22,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027021","Josh Carmichael","COL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027021","Josh Carmichael","COL",0,0,-1,2024,22,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998647","Mason Cox","COL",37,83,0,2024,21,"LAST",0,1,3,1,1,0,12,2,1,2,0,83
"CD_I998647","Mason Cox","COL",70,77,1,2024,22,"LIVE",0,1,6,2,5,3,21,0,2,1,0,77
"CD_I998102","Andrew McGrath","ESS",71,87,0,2024,21,"LAST",0,1,13,7,6,0,0,0,0,0,0,87
"CD_I998102","Andrew McGrath","ESS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005577","Sam Draper","ESS",86,79,0,2024,21,"LAST",0,1,7,2,4,5,21,1,0,1,1,79
"CD_I1005577","Sam Draper","ESS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993817","Darcy Parish","ESS",107,79,0,2024,21,"LAST",0,1,18,16,6,2,0,1,2,0,0,79
"CD_I993817","Darcy Parish","ESS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298630","Kyle Langford","ESS",80,93,0,2024,21,"LAST",0,1,11,3,5,3,0,1,0,2,1,93
"CD_I298630","Kyle Langford","ESS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023785","Elijah Tsatas","ESS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023785","Elijah Tsatas","ESS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006103","Jye Caldwell","ESS",116,82,0,2024,21,"LAST",0,1,16,16,5,6,0,2,2,0,1,82
"CD_I1006103","Jye Caldwell","ESS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I992016","Zach Merrett","ESS",118,80,0,2024,21,"LAST",0,1,15,14,6,7,0,2,1,0,0,80
"CD_I992016","Zach Merrett","ESS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017088","Ben Hobbs","ESS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017088","Ben Hobbs","ESS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291783","Dylan Shiel","ESS",67,62,0,2024,21,"LAST",0,1,7,13,1,4,0,1,0,0,0,62
"CD_I291783","Dylan Shiel","ESS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993806","Sam Weideman","ESS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993806","Sam Weideman","ESS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298421","Jade Gresham","ESS",48,80,0,2024,21,"LAST",0,1,5,5,2,1,0,0,2,3,1,80
"CD_I298421","Jade Gresham","ESS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998215","Will Setterfield","ESS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998215","Will Setterfield","ESS",0,0,-3,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015827","Nik Cox","ESS",40,89,0,2024,21,"LAST",0,1,6,1,2,3,0,2,0,0,0,89
"CD_I1015827","Nik Cox","ESS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001026","Jordan Ridley","ESS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001026","Jordan Ridley","ESS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298280","Jayden Laverde","ESS",36,91,0,2024,21,"LAST",0,1,3,11,4,1,0,1,4,0,0,91
"CD_I298280","Jayden Laverde","ESS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015873","Archie Perkins","ESS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015873","Archie Perkins","ESS",0,0,-3,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I271129","Todd Goldstein","ESS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I271129","Todd Goldstein","ESS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023487","Lewis Hayes","ESS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023487","Lewis Hayes","ESS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297452","Nick Hind","ESS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297452","Nick Hind","ESS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298289","Peter Wright","ESS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298289","Peter Wright","ESS",0,0,-3,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","ESS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","ESS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015810","Sam Durham","ESS",100,76,0,2024,21,"LAST",0,1,11,14,6,5,0,0,0,0,1,76
"CD_I1015810","Sam Durham","ESS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","ESS",60,75,0,2024,21,"LAST",0,1,9,4,8,0,0,0,0,0,1,75
"CD_I1011755","Harrison Jones","ESS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","ESS",69,58,0,2024,21,"LAST",0,1,6,2,3,4,19,3,0,0,0,58
"CD_I1011954","Nick Bryan","ESS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","ESS",92,82,0,2024,21,"LAST",0,1,6,2,3,10,0,0,1,4,0,82
"CD_I293884","Jake Stringer","ESS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","ESS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","ESS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997078","Mason Redman","ESS",93,90,0,2024,21,"LAST",0,1,20,7,8,0,0,1,2,0,0,90
"CD_I997078","Mason Redman","ESS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006096","Xavier Duursma","ESS",47,70,0,2024,21,"LAST",0,1,9,2,3,2,0,2,1,0,0,70
"CD_I1006096","Xavier Duursma","ESS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297473","Jake Kelly","ESS",55,83,0,2024,21,"LAST",0,1,8,5,7,0,0,0,0,0,0,83
"CD_I297473","Jake Kelly","ESS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027899","Nate Caddy","ESS",51,74,0,2024,21,"LAST",0,1,7,2,5,1,0,0,0,1,1,74
"CD_I1027899","Nate Caddy","ESS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012817","Zach Reid","ESS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012817","Zach Reid","ESS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002143","Ben McKay","ESS",42,100,0,2024,21,"LAST",0,1,5,6,5,0,0,0,0,0,0,100
"CD_I1002143","Ben McKay","ESS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017933","Alwyn Davey Jnr","ESS",7,18,0,2024,21,"LAST",0,1,1,0,0,1,0,0,0,0,0,18
"CD_I1017933","Alwyn Davey Jnr","ESS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027706","Luamon Lual","ESS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027706","Luamon Lual","ESS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I996232","Matt Guelfi","ESS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996232","Matt Guelfi","ESS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017961","Jayden Davey","ESS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017961","Jayden Davey","ESS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012013","Nic Martin","ESS",86,96,0,2024,21,"LAST",0,1,11,14,3,1,0,0,0,2,0,96
"CD_I1012013","Nic Martin","ESS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023515","Archie Roberts","ESS",80,77,0,2024,21,"LAST",0,1,11,7,5,4,0,2,0,0,0,77
"CD_I1023515","Archie Roberts","ESS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027966","Vigo Visentini","ESS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027966","Vigo Visentini","ESS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012521","Tex Wanganeen","ESS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012521","Tex Wanganeen","ESS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015919","Saad El-Hawli","ESS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015919","Saad El-Hawli","ESS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","ESS",63,75,0,2024,21,"LAST",0,1,10,4,5,4,0,0,2,0,0,75
"CD_I1013201","Jye Menzie","ESS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
