"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1012862","Elijah Hollands","CAR",75,81,1,2024,12,"LIVE",0,1,13,5,4,4,0,0,1,0,1,81
"CD_I296190","Jack Martin","CAR",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296190","Jack Martin","CAR",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298302","Caleb Marchbank","CAR",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298302","Caleb Marchbank","CAR",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993832","Jacob Weitering","CAR",70,100,0,2024,11,"LAST",0,1,12,6,7,0,0,1,0,0,0,100
"CD_I993832","Jacob Weitering","CAR",47,100,1,2024,12,"LIVE",0,1,8,3,5,1,1,0,1,0,0,100
"CD_I297907","Nic Newman","CAR",95,90,0,2024,11,"LAST",0,1,12,10,10,3,0,0,1,0,0,90
"CD_I297907","Nic Newman","CAR",108,93,1,2024,12,"LIVE",0,1,17,12,8,3,0,0,1,0,0,93
"CD_I1023533","Jaxon Binns","CAR",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023533","Jaxon Binns","CAR",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298290","Marc Pittonet","CAR",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298290","Marc Pittonet","CAR",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993795","David Cuningham","CAR",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993795","David Cuningham","CAR",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294036","George Hewett","CAR",84,72,0,2024,11,"LAST",0,1,7,13,5,4,0,0,0,1,0,72
"CD_I294036","George Hewett","CAR",65,72,1,2024,12,"LIVE",0,1,8,10,3,3,0,0,0,0,0,72
"CD_I996731","Charlie Curnow","CAR",80,89,0,2024,11,"LAST",0,1,11,2,4,1,0,2,1,4,4,89
"CD_I996731","Charlie Curnow","CAR",72,92,1,2024,12,"LIVE",0,1,8,1,7,2,0,1,1,3,1,92
"CD_I1020072","Harry Lemmey","CAR",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020072","Harry Lemmey","CAR",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027964","Matthew Carroll","CAR",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027964","Matthew Carroll","CAR",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997316","Lewis Young","CAR",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997316","Lewis Young","CAR",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035129","Rob Monahan","CAR",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035129","Rob Monahan","CAR",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027678","Billy Wilson","CAR",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027678","Billy Wilson","CAR",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032108","Cooper Lord","CAR",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032108","Cooper Lord","CAR",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002795","Jordan Boyd","CAR",57,78,0,2024,11,"LAST",0,1,8,6,4,2,0,0,0,0,1,78
"CD_I1002795","Jordan Boyd","CAR",65,80,1,2024,12,"LIVE",0,1,13,0,4,4,0,1,1,0,0,80
"CD_I297767","Sam Durdin","CAR",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297767","Sam Durdin","CAR",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016268","Alex Cincotta","CAR",26,84,0,2024,11,"LAST",0,1,4,3,1,2,0,0,1,0,0,84
"CD_I1016268","Alex Cincotta","CAR",51,83,1,2024,12,"LIVE",0,1,5,8,2,2,0,0,0,1,0,83
"CD_I1023489","Hudson O'Keeffe","CAR",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023489","Hudson O'Keeffe","CAR",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015830","Domanic Akuei","CAR",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015830","Domanic Akuei","CAR",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295461","Adam Saad","CAR",65,78,0,2024,11,"LAST",0,1,11,5,6,1,0,0,0,0,0,78
"CD_I295461","Adam Saad","CAR",72,80,1,2024,12,"LIVE",0,1,13,4,4,3,0,0,0,0,1,80
"CD_I1020097","Ashton Moir","CAR",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020097","Ashton Moir","CAR",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013973","Matthew Owies","CAR",50,70,0,2024,11,"LAST",0,1,6,5,4,1,0,0,0,1,0,70
"CD_I1013973","Matthew Owies","CAR",45,80,1,2024,12,"LIVE",0,1,9,1,2,2,0,1,0,0,1,80
"CD_I1023446","Alex Mirkov","CAR",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023446","Alex Mirkov","CAR",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008154","Matthew Cottrell","CAR",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008154","Matthew Cottrell","CAR",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017124","Ned Long","COL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017124","Ned Long","COL",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027834","Iliro Smit","COL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027834","Iliro Smit","COL",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1003130","Patrick Lipinski","COL",87,80,0,2024,11,"LAST",0,1,10,11,4,4,0,0,0,1,1,80
"CD_I1003130","Patrick Lipinski","COL",76,82,1,2024,12,"LIVE",0,1,6,12,1,6,0,0,0,1,1,82
"CD_I994185","Jordan De Goey","COL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I994185","Jordan De Goey","COL",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008089","Isaac Quaynor","COL",60,87,0,2024,11,"LAST",0,1,10,6,5,2,0,1,2,0,0,87
"CD_I1008089","Isaac Quaynor","COL",41,77,1,2024,12,"LIVE",0,1,7,3,3,1,0,1,0,0,0,77
"CD_I992010","Brayden Maynard","COL",72,85,0,2024,11,"LAST",0,1,13,5,7,1,0,1,1,0,0,85
"CD_I992010","Brayden Maynard","COL",89,78,1,2024,12,"LIVE",0,1,17,2,5,3,0,1,0,1,0,78
"CD_I293801","Jamie Elliott","COL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293801","Jamie Elliott","COL",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291856","Tom Mitchell","COL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291856","Tom Mitchell","COL",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005054","Josh Daicos","COL",101,88,0,2024,11,"LAST",0,1,16,10,5,2,0,3,0,1,1,88
"CD_I1005054","Josh Daicos","COL",85,89,1,2024,12,"LIVE",0,1,10,13,2,4,0,1,2,2,0,89
"CD_I1000860","Lachie Schultz","COL",77,88,0,2024,11,"LAST",0,1,13,2,4,6,0,0,1,0,1,88
"CD_I1000860","Lachie Schultz","COL",83,86,1,2024,12,"LIVE",0,1,8,6,8,2,0,1,2,3,2,86
"CD_I1000072","John Noble","COL",85,82,0,2024,11,"LAST",0,1,17,4,6,2,0,0,0,0,0,82
"CD_I1000072","John Noble","COL",63,67,1,2024,12,"LIVE",0,1,11,7,4,1,0,0,0,0,0,67
"CD_I260257","Scott Pendlebury","COL",64,78,0,2024,11,"LAST",0,1,13,10,1,1,0,0,1,0,1,78
"CD_I260257","Scott Pendlebury","COL",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297504","Daniel McStay","COL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297504","Daniel McStay","COL",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027673","Harry DeMattia","COL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027673","Harry DeMattia","COL",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I990291","Darcy Cameron","COL",117,80,0,2024,11,"LAST",0,1,14,7,4,3,35,2,0,0,0,80
"CD_I990291","Darcy Cameron","COL",117,81,1,2024,12,"LIVE",0,1,11,5,6,2,51,0,1,0,0,81
"CD_I997254","Nathan Kreuger","COL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997254","Nathan Kreuger","COL",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022915","Edward Allan","COL",25,77,0,2024,11,"LAST",0,1,3,4,0,2,0,0,0,0,0,77
"CD_I1022915","Edward Allan","COL",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I991773","Billy Frampton","COL",33,90,0,2024,11,"LAST",0,1,8,1,2,0,2,1,1,0,1,90
"CD_I991773","Billy Frampton","COL",41,88,1,2024,12,"LIVE",0,1,4,3,3,1,8,1,0,0,1,88
"CD_I1012828","Finlay Macrae","COL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012828","Finlay Macrae","COL",38,67,1,2024,12,"LIVE",0,1,5,6,0,4,0,1,2,0,0,67
"CD_I1032017","Tew Jiath","COL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032017","Tew Jiath","COL",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I280965","Steele Sidebottom","COL",59,89,0,2024,11,"LAST",0,1,9,7,2,3,0,0,0,0,0,89
"CD_I280965","Steele Sidebottom","COL",89,92,1,2024,12,"LIVE",0,1,15,6,7,4,0,1,2,0,0,92
"CD_I1006148","Bobby Hill","COL",66,80,0,2024,11,"LAST",0,1,8,3,4,5,0,1,1,1,0,80
"CD_I1006148","Bobby Hill","COL",62,85,1,2024,12,"LIVE",0,1,11,2,5,2,0,0,2,1,2,85
"CD_I1020104","Jakob Ryan","COL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020104","Jakob Ryan","COL",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293871","Jack Crisp","COL",105,80,0,2024,11,"LAST",0,1,9,9,5,10,0,1,1,1,1,80
"CD_I293871","Jack Crisp","COL",123,81,1,2024,12,"LIVE",0,1,16,8,6,10,0,2,3,1,2,81
"CD_I1013278","Reef McInnes","COL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013278","Reef McInnes","COL",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002922","Jack Bytel","COL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002922","Jack Bytel","COL",56,83,1,2024,12,"LIVE",0,1,7,2,5,4,0,0,0,0,0,83
"CD_I1005107","Nathan Murphy","COL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005107","Nathan Murphy","COL",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008239","Joe Richards","COL",94,80,0,2024,11,"LAST",0,1,13,9,7,3,0,1,1,1,0,80
"CD_I1008239","Joe Richards","COL",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298288","Darcy Moore","COL",49,100,0,2024,11,"LAST",0,1,6,7,4,2,0,0,1,0,0,100
"CD_I298288","Darcy Moore","COL",49,96,1,2024,12,"LIVE",0,1,7,7,4,2,0,0,2,0,0,96
"CD_I1004757","Beau McCreery","COL",56,76,0,2024,11,"LAST",0,1,11,3,2,4,0,1,2,0,0,76
"CD_I1004757","Beau McCreery","COL",81,83,1,2024,12,"LIVE",0,1,5,3,1,14,0,3,1,0,1,83
"CD_I291720","Will Hoskin-Elliott","COL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291720","Will Hoskin-Elliott","COL",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998480","Lachlan Sullivan","COL",59,74,0,2024,11,"LAST",0,1,8,16,1,1,0,0,2,0,2,74
"CD_I998480","Lachlan Sullivan","COL",52,66,1,2024,12,"LIVE",0,1,5,10,3,2,0,0,0,0,0,66
"CD_I1015712","Josh Eyre","COL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015712","Josh Eyre","COL",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023261","Nick Daicos","COL",133,87,0,2024,11,"LAST",0,1,21,14,4,7,0,3,1,0,2,87
"CD_I1023261","Nick Daicos","COL",110,86,1,2024,12,"LIVE",0,1,20,12,3,2,0,5,3,2,1,86
"CD_I1015332","Harvey Harrison","COL",88,79,0,2024,11,"LAST",0,1,6,7,0,9,0,2,0,3,0,79
"CD_I1015332","Harvey Harrison","COL",34,79,1,2024,12,"LIVE",0,1,3,7,1,2,0,0,0,0,0,79
"CD_I298358","Oleg Markov","COL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298358","Oleg Markov","COL",43,83,1,2024,12,"LIVE",0,1,6,4,1,2,0,0,0,1,0,83
"CD_I291313","Jeremy Howe","COL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291313","Jeremy Howe","COL",75,89,1,2024,12,"LIVE",0,1,14,3,6,2,0,1,0,0,0,89
"CD_I1015748","Aiden Begg","COL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015748","Aiden Begg","COL",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997974","Ash Johnson","COL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997974","Ash Johnson","COL",26,63,1,2024,12,"LIVE",0,1,3,1,3,3,0,0,2,0,0,63
"CD_I291849","Brody Mihocek","COL",63,64,0,2024,11,"LAST",0,1,8,4,5,1,0,1,1,2,2,64
"CD_I291849","Brody Mihocek","COL",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009197","Charlie Dean","COL",39,82,0,2024,11,"LAST",0,1,5,3,4,1,0,2,0,0,0,82
"CD_I1009197","Charlie Dean","COL",73,88,1,2024,12,"LIVE",0,1,9,5,7,3,0,3,0,0,0,88
"CD_I1022844","Oscar Steene","COL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022844","Oscar Steene","COL",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012873","Wil Parker","COL",26,36,0,2024,11,"LAST",0,1,3,3,1,2,0,0,0,0,0,36
"CD_I1012873","Wil Parker","COL",8,14,1,2024,12,"LIVE",0,1,0,0,0,2,0,0,0,0,0,14
"CD_I1027021","Josh Carmichael","COL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027021","Josh Carmichael","COL",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998647","Mason Cox","COL",29,38,0,2024,11,"LAST",0,1,2,2,2,2,10,1,2,0,0,38
"CD_I998647","Mason Cox","COL",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998102","Andrew McGrath","ESS",66,84,0,2024,11,"LAST",0,1,11,8,3,2,0,0,0,0,0,84
"CD_I998102","Andrew McGrath","ESS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005577","Sam Draper","ESS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005577","Sam Draper","ESS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993817","Darcy Parish","ESS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993817","Darcy Parish","ESS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298630","Kyle Langford","ESS",104,98,0,2024,11,"LAST",0,1,11,5,9,5,0,1,2,3,1,98
"CD_I298630","Kyle Langford","ESS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023785","Elijah Tsatas","ESS",61,66,0,2024,11,"LAST",0,1,7,9,6,1,0,0,0,0,0,66
"CD_I1023785","Elijah Tsatas","ESS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006103","Jye Caldwell","ESS",74,70,0,2024,11,"LAST",0,1,8,10,4,5,0,1,1,0,0,70
"CD_I1006103","Jye Caldwell","ESS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I992016","Zach Merrett","ESS",109,88,0,2024,11,"LAST",0,1,22,9,5,2,0,1,2,1,1,88
"CD_I992016","Zach Merrett","ESS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017088","Ben Hobbs","ESS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017088","Ben Hobbs","ESS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291783","Dylan Shiel","ESS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291783","Dylan Shiel","ESS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993806","Sam Weideman","ESS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993806","Sam Weideman","ESS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298421","Jade Gresham","ESS",55,77,0,2024,11,"LAST",0,1,11,4,2,1,0,2,0,0,2,77
"CD_I298421","Jade Gresham","ESS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998215","Will Setterfield","ESS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998215","Will Setterfield","ESS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015827","Nik Cox","ESS",11,12,0,2024,11,"LAST",0,1,1,4,0,0,0,0,0,0,0,12
"CD_I1015827","Nik Cox","ESS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001026","Jordan Ridley","ESS",132,77,0,2024,11,"LAST",0,1,24,7,12,1,0,0,0,1,0,77
"CD_I1001026","Jordan Ridley","ESS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298280","Jayden Laverde","ESS",74,94,0,2024,11,"LAST",0,1,10,11,4,2,0,2,0,0,0,94
"CD_I298280","Jayden Laverde","ESS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015873","Archie Perkins","ESS",45,64,0,2024,11,"LAST",0,1,7,5,4,2,0,0,2,0,0,64
"CD_I1015873","Archie Perkins","ESS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I271129","Todd Goldstein","ESS",63,82,0,2024,11,"LAST",0,1,4,9,4,2,16,0,1,0,0,82
"CD_I271129","Todd Goldstein","ESS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023487","Lewis Hayes","ESS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023487","Lewis Hayes","ESS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297452","Nick Hind","ESS",110,68,0,2024,11,"LAST",0,1,19,6,5,3,0,2,0,2,0,68
"CD_I297452","Nick Hind","ESS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298289","Peter Wright","ESS",81,79,0,2024,11,"LAST",0,1,8,11,3,4,8,1,0,0,1,79
"CD_I298289","Peter Wright","ESS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","ESS",83,86,0,2024,11,"LAST",0,1,8,18,5,2,0,0,0,0,0,86
"CD_I290629","Dyson Heppell","ESS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015810","Sam Durham","ESS",91,78,0,2024,11,"LAST",0,1,14,11,4,3,0,2,0,0,1,78
"CD_I1015810","Sam Durham","ESS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","ESS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","ESS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","ESS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","ESS",0,0,-3,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","ESS",61,78,0,2024,11,"LAST",0,1,9,2,2,2,0,1,3,4,0,78
"CD_I293884","Jake Stringer","ESS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","ESS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","ESS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997078","Mason Redman","ESS",98,85,0,2024,11,"LAST",0,1,18,6,8,2,0,0,0,0,0,85
"CD_I997078","Mason Redman","ESS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006096","Xavier Duursma","ESS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006096","Xavier Duursma","ESS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297473","Jake Kelly","ESS",43,86,0,2024,11,"LAST",0,1,6,3,5,1,0,0,0,0,0,86
"CD_I297473","Jake Kelly","ESS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027899","Nate Caddy","ESS",46,75,0,2024,11,"LAST",0,1,6,4,2,3,0,3,1,0,2,75
"CD_I1027899","Nate Caddy","ESS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012817","Zach Reid","ESS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012817","Zach Reid","ESS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002143","Ben McKay","ESS",37,100,0,2024,11,"LAST",0,1,5,3,4,1,0,0,0,0,0,100
"CD_I1002143","Ben McKay","ESS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017933","Alwyn Davey Jnr","ESS",33,77,0,2024,11,"LAST",0,1,4,4,1,1,0,0,0,1,0,77
"CD_I1017933","Alwyn Davey Jnr","ESS",0,0,-3,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027706","Luamon Lual","ESS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027706","Luamon Lual","ESS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I996232","Matt Guelfi","ESS",41,83,0,2024,11,"LAST",0,1,4,5,4,3,0,0,2,0,1,83
"CD_I996232","Matt Guelfi","ESS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017961","Jayden Davey","ESS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017961","Jayden Davey","ESS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012013","Nic Martin","ESS",102,94,0,2024,11,"LAST",0,1,20,9,6,1,0,1,0,0,1,94
"CD_I1012013","Nic Martin","ESS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023515","Archie Roberts","ESS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023515","Archie Roberts","ESS",0,0,-3,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027966","Vigo Visentini","ESS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027966","Vigo Visentini","ESS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012521","Tex Wanganeen","ESS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012521","Tex Wanganeen","ESS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015919","Saad El-Hawli","ESS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015919","Saad El-Hawli","ESS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","ESS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","ESS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
