"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1012862","Elijah Hollands","CAR",98,82,0,2024,15,"LAST",0,1,14,7,8,3,0,0,0,1,0,82
"CD_I1012862","Elijah Hollands","CAR",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296190","Jack Martin","CAR",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296190","Jack Martin","CAR",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298302","Caleb Marchbank","CAR",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298302","Caleb Marchbank","CAR",0,0,-3,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993832","Jacob Weitering","CAR",48,100,0,2024,15,"LAST",0,1,7,5,4,2,0,0,1,0,0,100
"CD_I993832","Jacob Weitering","CAR",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297907","Nic Newman","CAR",98,85,0,2024,15,"LAST",0,1,14,5,7,4,0,3,0,1,0,85
"CD_I297907","Nic Newman","CAR",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023533","Jaxon Binns","CAR",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023533","Jaxon Binns","CAR",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298290","Marc Pittonet","CAR",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298290","Marc Pittonet","CAR",0,0,-3,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993795","David Cuningham","CAR",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993795","David Cuningham","CAR",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294036","George Hewett","CAR",81,72,0,2024,15,"LAST",0,1,11,13,3,4,0,0,1,0,0,72
"CD_I294036","George Hewett","CAR",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I996731","Charlie Curnow","CAR",92,95,0,2024,15,"LAST",0,1,12,1,2,3,0,4,0,5,2,95
"CD_I996731","Charlie Curnow","CAR",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020072","Harry Lemmey","CAR",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020072","Harry Lemmey","CAR",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027964","Matthew Carroll","CAR",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027964","Matthew Carroll","CAR",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997316","Lewis Young","CAR",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997316","Lewis Young","CAR",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1035129","Rob Monahan","CAR",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035129","Rob Monahan","CAR",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027678","Billy Wilson","CAR",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027678","Billy Wilson","CAR",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1032108","Cooper Lord","CAR",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032108","Cooper Lord","CAR",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002795","Jordan Boyd","CAR",47,84,0,2024,15,"LAST",0,1,8,5,4,1,0,0,1,0,0,84
"CD_I1002795","Jordan Boyd","CAR",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297767","Sam Durdin","CAR",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297767","Sam Durdin","CAR",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016268","Alex Cincotta","CAR",71,74,0,2024,15,"LAST",0,1,5,5,3,7,0,0,1,2,0,74
"CD_I1016268","Alex Cincotta","CAR",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023489","Hudson O'Keeffe","CAR",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023489","Hudson O'Keeffe","CAR",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015830","Domanic Akuei","CAR",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015830","Domanic Akuei","CAR",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I295461","Adam Saad","CAR",63,83,0,2024,15,"LAST",0,1,11,7,4,1,0,0,0,0,0,83
"CD_I295461","Adam Saad","CAR",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020097","Ashton Moir","CAR",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020097","Ashton Moir","CAR",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013973","Matthew Owies","CAR",91,77,0,2024,15,"LAST",0,1,9,3,6,5,0,1,0,3,1,77
"CD_I1013973","Matthew Owies","CAR",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023446","Alex Mirkov","CAR",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023446","Alex Mirkov","CAR",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008154","Matthew Cottrell","CAR",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008154","Matthew Cottrell","CAR",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1003130","Patrick Lipinski","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1003130","Patrick Lipinski","COL",79,82,1,2024,16,"LIVE",0,1,9,12,3,3,0,0,0,1,1,82
"CD_I994185","Jordan De Goey","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I994185","Jordan De Goey","COL",97,85,1,2024,16,"LIVE",0,1,13,8,4,4,0,1,0,2,1,85
"CD_I1008089","Isaac Quaynor","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008089","Isaac Quaynor","COL",77,83,1,2024,16,"LIVE",0,1,7,8,5,6,0,1,0,0,0,83
"CD_I992010","Brayden Maynard","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I992010","Brayden Maynard","COL",59,73,1,2024,16,"LIVE",0,1,11,2,3,3,0,1,0,0,0,73
"CD_I293801","Jamie Elliott","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I293801","Jamie Elliott","COL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291856","Tom Mitchell","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I291856","Tom Mitchell","COL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005054","Josh Daicos","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1005054","Josh Daicos","COL",98,88,1,2024,16,"LIVE",0,1,10,10,5,6,0,2,0,1,1,88
"CD_I1000860","Lachie Schultz","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1000860","Lachie Schultz","COL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000072","John Noble","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1000072","John Noble","COL",68,65,1,2024,16,"LIVE",0,1,10,7,4,3,0,0,0,0,0,65
"CD_I260257","Scott Pendlebury","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I260257","Scott Pendlebury","COL",78,73,1,2024,16,"LIVE",0,1,11,7,3,4,0,0,0,1,0,73
"CD_I297504","Daniel McStay","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I297504","Daniel McStay","COL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027673","Harry DeMattia","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027673","Harry DeMattia","COL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I990291","Darcy Cameron","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I990291","Darcy Cameron","COL",108,82,1,2024,16,"LIVE",0,1,11,5,5,5,28,2,0,0,0,82
"CD_I997254","Nathan Kreuger","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I997254","Nathan Kreuger","COL",58,67,1,2024,16,"LIVE",0,1,4,3,4,3,9,0,0,1,1,67
"CD_I1022915","Edward Allan","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1022915","Edward Allan","COL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I991773","Billy Frampton","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I991773","Billy Frampton","COL",31,93,1,2024,16,"LIVE",0,1,5,1,5,2,0,0,3,0,0,93
"CD_I1012828","Finlay Macrae","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1012828","Finlay Macrae","COL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032017","Tew Jiath","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1032017","Tew Jiath","COL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027834","Iliro Smit","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027834","Iliro Smit","COL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I280965","Steele Sidebottom","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I280965","Steele Sidebottom","COL",60,83,1,2024,16,"LIVE",0,1,11,5,2,4,0,1,2,0,0,83
"CD_I1006148","Bobby Hill","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1006148","Bobby Hill","COL",62,86,1,2024,16,"LIVE",0,1,12,2,4,2,0,0,2,1,2,86
"CD_I1020104","Jakob Ryan","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1020104","Jakob Ryan","COL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293871","Jack Crisp","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I293871","Jack Crisp","COL",79,81,1,2024,16,"LIVE",0,1,11,6,0,9,0,1,1,0,0,81
"CD_I1013278","Reef McInnes","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1013278","Reef McInnes","COL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002922","Jack Bytel","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1002922","Jack Bytel","COL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005107","Nathan Murphy","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1005107","Nathan Murphy","COL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008239","Joe Richards","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008239","Joe Richards","COL",27,36,1,2024,16,"LIVE",0,1,5,1,2,1,0,0,0,0,0,36
"CD_I298288","Darcy Moore","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I298288","Darcy Moore","COL",30,100,1,2024,16,"LIVE",0,1,5,6,2,0,0,0,1,0,0,100
"CD_I1004757","Beau McCreery","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1004757","Beau McCreery","COL",30,48,1,2024,16,"LIVE",0,1,6,3,0,3,0,0,2,0,0,48
"CD_I291720","Will Hoskin-Elliott","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I291720","Will Hoskin-Elliott","COL",52,85,1,2024,16,"LIVE",0,1,9,3,3,1,0,0,0,1,0,85
"CD_I998480","Lachlan Sullivan","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I998480","Lachlan Sullivan","COL",25,69,1,2024,16,"LIVE",0,1,3,6,1,0,0,0,0,0,1,69
"CD_I1015712","Josh Eyre","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1015712","Josh Eyre","COL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023261","Nick Daicos","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023261","Nick Daicos","COL",115,88,1,2024,16,"LIVE",0,1,19,13,4,3,0,4,3,2,1,88
"CD_I1015332","Harvey Harrison","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1015332","Harvey Harrison","COL",44,81,1,2024,16,"LIVE",0,1,3,6,1,5,0,0,0,0,0,81
"CD_I298358","Oleg Markov","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I298358","Oleg Markov","COL",31,76,1,2024,16,"LIVE",0,1,2,7,1,2,0,0,0,0,0,76
"CD_I291313","Jeremy Howe","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I291313","Jeremy Howe","COL",80,93,1,2024,16,"LIVE",0,1,14,5,4,3,0,4,2,1,0,93
"CD_I1015748","Aiden Begg","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1015748","Aiden Begg","COL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997974","Ash Johnson","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I997974","Ash Johnson","COL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291849","Brody Mihocek","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I291849","Brody Mihocek","COL",44,82,1,2024,16,"LIVE",0,1,5,6,2,0,0,1,1,2,1,82
"CD_I1009197","Charlie Dean","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009197","Charlie Dean","COL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017124","Ned Long","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1017124","Ned Long","COL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022844","Oscar Steene","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1022844","Oscar Steene","COL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012873","Wil Parker","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1012873","Wil Parker","COL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027021","Josh Carmichael","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027021","Josh Carmichael","COL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998647","Mason Cox","COL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I998647","Mason Cox","COL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998102","Andrew McGrath","ESS",93,83,0,2024,15,"LAST",0,1,12,12,3,6,0,0,0,0,0,83
"CD_I998102","Andrew McGrath","ESS",40,73,1,2024,16,"LIVE",0,0,8,2,5,0,0,0,1,0,0,73
"CD_I1005577","Sam Draper","ESS",94,81,0,2024,15,"LAST",0,1,9,8,4,3,32,1,2,0,0,81
"CD_I1005577","Sam Draper","ESS",20,73,1,2024,16,"LIVE",0,0,2,2,1,1,6,0,1,0,0,73
"CD_I993817","Darcy Parish","ESS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993817","Darcy Parish","ESS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I298630","Kyle Langford","ESS",49,95,0,2024,15,"LAST",0,1,5,2,3,2,1,0,0,2,0,95
"CD_I298630","Kyle Langford","ESS",32,95,1,2024,16,"LIVE",0,0,2,2,2,4,0,0,0,0,0,95
"CD_I1023785","Elijah Tsatas","ESS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023785","Elijah Tsatas","ESS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006103","Jye Caldwell","ESS",126,86,0,2024,15,"LAST",0,1,19,7,6,11,0,1,5,1,1,86
"CD_I1006103","Jye Caldwell","ESS",43,79,1,2024,16,"LIVE",0,0,5,8,1,2,0,1,0,0,0,79
"CD_I992016","Zach Merrett","ESS",111,86,0,2024,15,"LAST",0,1,18,11,8,2,0,0,1,1,0,86
"CD_I992016","Zach Merrett","ESS",52,74,1,2024,16,"LIVE",0,0,6,4,2,3,0,1,0,1,1,74
"CD_I1017088","Ben Hobbs","ESS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017088","Ben Hobbs","ESS",0,0,1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291783","Dylan Shiel","ESS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291783","Dylan Shiel","ESS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993806","Sam Weideman","ESS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993806","Sam Weideman","ESS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I298421","Jade Gresham","ESS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298421","Jade Gresham","ESS",30,82,1,2024,16,"LIVE",0,0,6,0,2,0,0,0,0,1,0,82
"CD_I998215","Will Setterfield","ESS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998215","Will Setterfield","ESS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015827","Nik Cox","ESS",62,59,0,2024,15,"LAST",0,1,7,2,4,6,0,1,0,0,0,59
"CD_I1015827","Nik Cox","ESS",0,0,1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001026","Jordan Ridley","ESS",93,93,0,2024,15,"LAST",0,1,18,7,7,1,0,0,0,0,0,93
"CD_I1001026","Jordan Ridley","ESS",32,100,1,2024,16,"LIVE",0,0,6,2,3,0,0,1,0,0,0,100
"CD_I298280","Jayden Laverde","ESS",128,84,0,2024,15,"LAST",0,1,18,10,11,5,0,1,0,0,0,84
"CD_I298280","Jayden Laverde","ESS",30,88,1,2024,16,"LIVE",0,0,6,3,2,0,0,0,0,0,0,88
"CD_I1015873","Archie Perkins","ESS",46,75,0,2024,15,"LAST",0,1,9,8,3,0,0,0,2,0,0,75
"CD_I1015873","Archie Perkins","ESS",22,76,1,2024,16,"LIVE",0,0,1,2,1,3,0,0,0,0,0,76
"CD_I271129","Todd Goldstein","ESS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I271129","Todd Goldstein","ESS",25,73,1,2024,16,"LIVE",0,0,1,5,0,0,10,2,0,0,0,73
"CD_I1023487","Lewis Hayes","ESS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023487","Lewis Hayes","ESS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297452","Nick Hind","ESS",36,77,0,2024,15,"LAST",0,1,7,3,1,0,0,0,0,1,0,77
"CD_I297452","Nick Hind","ESS",20,84,1,2024,16,"LIVE",0,0,4,1,0,0,0,0,0,1,0,84
"CD_I298289","Peter Wright","ESS",70,81,0,2024,15,"LAST",0,1,8,4,6,0,7,0,0,2,1,81
"CD_I298289","Peter Wright","ESS",44,93,1,2024,16,"LIVE",0,0,5,2,4,1,2,0,0,1,1,93
"CD_I290629","Dyson Heppell","ESS",73,81,0,2024,15,"LAST",0,1,10,10,5,1,0,1,1,1,0,81
"CD_I290629","Dyson Heppell","ESS",23,83,1,2024,16,"LIVE",0,0,3,5,0,1,0,0,0,0,0,83
"CD_I1015810","Sam Durham","ESS",96,74,0,2024,15,"LAST",0,1,13,16,3,2,0,2,0,1,0,74
"CD_I1015810","Sam Durham","ESS",47,82,1,2024,16,"LIVE",0,0,6,5,2,4,0,0,1,0,0,82
"CD_I1011755","Harrison Jones","ESS",54,70,0,2024,15,"LAST",0,1,8,6,6,0,0,0,0,0,0,70
"CD_I1011755","Harrison Jones","ESS",53,83,1,2024,16,"LIVE",0,0,7,3,6,2,0,0,0,0,0,83
"CD_I1011954","Nick Bryan","ESS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","ESS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","ESS",119,81,0,2024,15,"LAST",0,1,14,6,10,1,0,0,0,5,1,81
"CD_I293884","Jake Stringer","ESS",25,64,1,2024,16,"LIVE",0,0,2,2,1,0,0,0,0,2,0,64
"CD_I1008975","Kaine Baldwin","ESS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","ESS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997078","Mason Redman","ESS",92,83,0,2024,15,"LAST",0,1,13,9,10,2,0,0,1,0,0,83
"CD_I997078","Mason Redman","ESS",25,76,1,2024,16,"LIVE",0,0,4,0,3,1,0,0,0,0,0,76
"CD_I1006096","Xavier Duursma","ESS",87,80,0,2024,15,"LAST",0,1,10,10,9,1,0,0,0,1,0,80
"CD_I1006096","Xavier Duursma","ESS",12,76,1,2024,16,"LIVE",0,0,3,0,1,0,0,0,0,0,0,76
"CD_I297473","Jake Kelly","ESS",76,85,0,2024,15,"LAST",0,1,13,2,11,0,0,0,0,0,0,85
"CD_I297473","Jake Kelly","ESS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027899","Nate Caddy","ESS",46,66,0,2024,15,"LAST",0,1,5,6,2,0,0,0,0,2,1,66
"CD_I1027899","Nate Caddy","ESS",0,0,1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012817","Zach Reid","ESS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012817","Zach Reid","ESS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1002143","Ben McKay","ESS",33,100,0,2024,15,"LAST",0,1,3,6,1,2,0,1,0,0,0,100
"CD_I1002143","Ben McKay","ESS",14,100,1,2024,16,"LIVE",0,0,3,2,0,0,0,1,0,0,0,100
"CD_I1017933","Alwyn Davey Jnr","ESS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017933","Alwyn Davey Jnr","ESS",0,0,1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027706","Luamon Lual","ESS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027706","Luamon Lual","ESS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I996232","Matt Guelfi","ESS",78,80,0,2024,15,"LAST",0,1,6,9,3,5,0,0,0,2,1,80
"CD_I996232","Matt Guelfi","ESS",32,84,1,2024,16,"LIVE",0,0,6,0,0,4,0,1,1,0,0,84
"CD_I1017961","Jayden Davey","ESS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017961","Jayden Davey","ESS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012013","Nic Martin","ESS",93,88,0,2024,15,"LAST",0,1,14,7,9,3,0,0,1,0,1,88
"CD_I1012013","Nic Martin","ESS",42,92,1,2024,16,"LIVE",0,0,10,4,1,0,0,1,0,0,0,92
"CD_I1023515","Archie Roberts","ESS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023515","Archie Roberts","ESS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027966","Vigo Visentini","ESS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027966","Vigo Visentini","ESS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012521","Tex Wanganeen","ESS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012521","Tex Wanganeen","ESS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015919","Saad El-Hawli","ESS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015919","Saad El-Hawli","ESS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
