"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1019945","Phoenix Foster","GEE",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019945","Phoenix Foster","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1011633","James Willis","GEE",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011633","James Willis","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1020881","Oliver Wiltshire","GEE",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020881","Oliver Wiltshire","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I281065","Mitch Duncan","GEE",83,63,0,2024,25,"LAST",0,1,10,9,5,5,0,0,0,0,0,63
"CD_I281065","Mitch Duncan","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I291357","Gary Rohan","GEE",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291357","Gary Rohan","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I293883","Jed Bews","GEE",33,89,0,2024,25,"LAST",0,1,5,3,4,0,0,0,0,0,0,89
"CD_I293883","Jed Bews","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I261510","Tom Hawkins","GEE",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I261510","Tom Hawkins","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1025034","Oliver Dempsey","GEE",67,92,0,2024,25,"LAST",0,1,10,5,6,2,0,0,0,0,1,92
"CD_I1025034","Oliver Dempsey","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I290550","Cameron Guthrie","GEE",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290550","Cameron Guthrie","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I994386","Tom Atkins","GEE",70,80,0,2024,25,"LAST",0,1,10,8,2,4,0,2,0,0,0,80
"CD_I994386","Tom Atkins","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027852","Oscar Murdoch","GEE",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027852","Oscar Murdoch","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1004938","Gryan Miers","GEE",117,70,0,2024,25,"LAST",0,1,15,6,6,6,0,0,0,3,0,70
"CD_I1004938","Gryan Miers","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1016433","Shannon Neale","GEE",65,76,0,2024,25,"LAST",0,1,8,1,9,1,0,0,2,2,2,76
"CD_I1016433","Shannon Neale","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1024982","Oisin Mullin","GEE",33,86,0,2024,25,"LAST",0,1,3,6,2,2,0,0,1,0,1,86
"CD_I1024982","Oisin Mullin","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I270917","Patrick Dangerfield","GEE",71,68,0,2024,25,"LAST",0,1,10,14,4,0,0,1,0,0,0,68
"CD_I270917","Patrick Dangerfield","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1012860","Oliver Henry","GEE",68,90,0,2024,25,"LAST",0,1,7,5,4,4,0,1,0,1,2,90
"CD_I1012860","Oliver Henry","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1011944","Joe Furphy","GEE",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011944","Joe Furphy","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1000937","Jack Henry","GEE",51,90,0,2024,25,"LAST",0,1,9,1,4,2,0,2,0,0,0,90
"CD_I1000937","Jack Henry","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1004870","Zach Guthrie","GEE",114,85,0,2024,25,"LAST",0,1,19,8,9,3,0,2,0,0,0,85
"CD_I1004870","Zach Guthrie","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023542","Ted Clohesy","GEE",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023542","Ted Clohesy","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008825","Mitch Hardie","GEE",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008825","Mitch Hardie","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1007102","Mark O'Connor","GEE",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007102","Mark O'Connor","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1005150","Emerson Jeka","GEE",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005150","Emerson Jeka","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I291800","Tom Stewart","GEE",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291800","Tom Stewart","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I999326","Brad Close","GEE",46,83,0,2024,25,"LAST",0,1,7,8,2,0,0,0,0,0,3,83
"CD_I999326","Brad Close","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I296733","Mark Blicavs","GEE",66,83,0,2024,25,"LAST",0,1,8,7,7,1,4,1,1,0,1,83
"CD_I296733","Mark Blicavs","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1020650","Darcy Jones","GWS",70,70,0,2024,25,"LAST",0,1,9,7,2,4,0,0,0,1,1,70
"CD_I1020650","Darcy Jones","GWS",40,64,-2,2024,26,"LIVE",0,0,3,4,0,6,0,2,1,0,0,64
"CD_I291969","Stephen Coniglio","GWS",67,78,0,2024,25,"LAST",0,1,9,5,3,5,0,1,0,0,0,78
"CD_I291969","Stephen Coniglio","GWS",6,19,-2,2024,26,"LIVE",0,0,1,1,0,0,0,0,0,0,1,19
"CD_I295344","Toby Greene","GWS",47,88,0,2024,25,"LAST",0,1,8,4,2,2,0,2,1,0,2,88
"CD_I295344","Toby Greene","GWS",69,90,-2,2024,26,"LIVE",0,0,10,2,1,3,0,1,0,3,1,90
"CD_I1019038","Aaron Cadman","GWS",74,77,0,2024,25,"LAST",0,1,5,2,2,7,0,3,0,3,0,77
"CD_I1019038","Aaron Cadman","GWS",62,66,-2,2024,26,"LIVE",0,0,8,3,5,3,0,2,1,1,0,66
"CD_I294305","Lachie Whitfield","GWS",94,82,0,2024,25,"LAST",0,1,18,6,4,6,0,1,3,0,0,82
"CD_I294305","Lachie Whitfield","GWS",78,87,-2,2024,26,"LIVE",0,0,12,7,5,4,0,0,1,0,0,87
"CD_I1009253","Lachie Ash","GWS",64,77,0,2024,25,"LAST",0,1,7,9,3,4,0,0,0,0,0,77
"CD_I1009253","Lachie Ash","GWS",61,75,-2,2024,26,"LIVE",0,0,12,4,3,1,0,1,1,1,0,75
"CD_I280109","Callan Ward","GWS",80,85,0,2024,25,"LAST",0,1,8,12,4,2,0,0,0,2,0,85
"CD_I280109","Callan Ward","GWS",92,88,-2,2024,26,"LIVE",0,0,11,10,9,3,0,0,0,0,0,88
"CD_I1015777","Ryan Angwin","GWS",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015777","Ryan Angwin","GWS",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004530","Jacob Wehr","GWS",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004530","Jacob Wehr","GWS",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I992644","Braydon Preuss","GWS",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992644","Braydon Preuss","GWS",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009528","Tom Green","GWS",85,82,0,2024,25,"LAST",0,1,18,14,1,0,0,0,0,0,0,82
"CD_I1009528","Tom Green","GWS",111,82,-2,2024,26,"LIVE",0,0,15,18,1,5,0,1,0,1,0,82
"CD_I1001396","Isaac Cumming","GWS",61,79,0,2024,25,"LAST",0,1,11,5,3,4,0,2,3,0,0,79
"CD_I1001396","Isaac Cumming","GWS",82,82,-2,2024,26,"LIVE",0,0,7,9,4,8,0,1,1,0,1,82
"CD_I1008139","Toby Bedford","GWS",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008139","Toby Bedford","GWS",74,91,-2,2024,26,"LIVE",0,0,6,7,2,10,0,1,2,0,1,91
"CD_I1005247","Sam Taylor","GWS",44,100,0,2024,25,"LAST",0,1,5,7,3,3,0,0,2,0,0,100
"CD_I1005247","Sam Taylor","GWS",42,100,-2,2024,26,"LIVE",0,0,5,7,6,0,0,1,2,0,0,100
"CD_I1002251","Brent Daniels","GWS",60,84,0,2024,25,"LAST",0,1,7,4,1,7,0,0,0,0,0,84
"CD_I1002251","Brent Daniels","GWS",58,87,-2,2024,26,"LIVE",0,0,14,5,0,2,0,0,1,0,1,87
"CD_I1023266","Finn Callaghan","GWS",86,80,0,2024,25,"LAST",0,1,13,12,9,1,0,0,3,0,1,80
"CD_I1023266","Finn Callaghan","GWS",54,74,-2,2024,26,"LIVE",0,0,7,12,0,3,0,0,1,0,0,74
"CD_I1015862","Conor Stone","GWS",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","GWS",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","GWS",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","GWS",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","GWS",103,79,0,2024,25,"LAST",0,1,10,5,2,12,0,2,0,1,1,79
"CD_I1006013","James Peatling","GWS",65,85,-2,2024,26,"LIVE",0,0,7,3,0,7,0,1,1,2,0,85
"CD_I1008691","Leek Aleer","GWS",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","GWS",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","GWS",89,85,0,2024,25,"LAST",0,1,13,14,3,4,0,0,1,0,0,85
"CD_I296347","Josh Kelly","GWS",66,83,-2,2024,26,"LIVE",0,0,6,14,4,2,0,0,0,0,0,83
"CD_I296324","Jesse Hogan","GWS",76,95,0,2024,25,"LAST",0,1,10,2,8,0,0,0,0,3,0,95
"CD_I296324","Jesse Hogan","GWS",102,91,-2,2024,26,"LIVE",0,0,12,1,8,3,0,0,1,5,1,91
"CD_I1021122","Harry Rowston","GWS",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021122","Harry Rowston","GWS",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I290314","Lachlan Keeffe","GWS",59,55,0,2024,25,"LAST",0,1,7,3,3,1,12,2,1,1,2,55
"CD_I290314","Lachlan Keeffe","GWS",55,65,-2,2024,26,"LIVE",0,0,2,5,1,5,14,1,0,0,1,65
"CD_I1008123","Jake Riccardi","GWS",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008123","Jake Riccardi","GWS",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993107","Harry Himmelberg","GWS",71,82,0,2024,25,"LAST",0,1,9,6,5,5,0,0,1,0,0,82
"CD_I993107","Harry Himmelberg","GWS",109,74,-2,2024,26,"LIVE",0,0,16,8,6,6,0,3,0,0,0,74
"CD_I1027925","Harvey Thomas","GWS",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027925","Harvey Thomas","GWS",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1032042","Phoenix Gothard","GWS",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032042","Phoenix Gothard","GWS",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1032119","James Leake","GWS",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032119","James Leake","GWS",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027971","Toby McMullin","GWS",23,61,0,2024,25,"LAST",0,1,4,3,1,0,0,2,2,1,0,61
"CD_I1027971","Toby McMullin","GWS",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008436","Kieren Briggs","GWS",82,73,0,2024,25,"LAST",0,1,9,5,3,4,30,2,4,0,0,73
"CD_I1008436","Kieren Briggs","GWS",122,78,-2,2024,26,"LIVE",0,0,6,7,2,6,55,2,1,1,0,78
"CD_I1006135","Xavier O'Halloran","GWS",29,27,0,2024,25,"LAST",0,1,6,0,2,1,0,1,0,0,0,27
"CD_I1006135","Xavier O'Halloran","GWS",48,56,-2,2024,26,"LIVE",0,0,7,3,3,2,0,0,1,1,1,56
"CD_I1017751","Josh Fahey","GWS",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017751","Josh Fahey","GWS",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027921","Max Gruzewski","GWS",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027921","Max Gruzewski","GWS",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I998205","Harry Perryman","GWS",67,77,0,2024,25,"LAST",0,1,9,4,5,4,0,0,0,0,1,77
"CD_I998205","Harry Perryman","GWS",67,75,-2,2024,26,"LIVE",0,0,13,3,6,1,0,0,0,0,0,75
"CD_I1032629","Joe Fonti","GWS",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032629","Joe Fonti","GWS",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008083","Connor Idun","GWS",80,91,0,2024,25,"LAST",0,1,7,11,7,4,0,0,0,0,0,91
"CD_I1008083","Connor Idun","GWS",67,93,-2,2024,26,"LIVE",0,0,7,8,6,3,0,0,0,0,0,93
"CD_I291509","Adam Kennedy","GWS",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291509","Adam Kennedy","GWS",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023743","Nicholas Madden","GWS",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023743","Nicholas Madden","GWS",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1034066","Nathan Wardius","GWS",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1034066","Nathan Wardius","GWS",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017093","Cooper Hamilton","GWS",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017093","Cooper Hamilton","GWS",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009708","Jack Buckley","GWS",74,92,0,2024,25,"LAST",0,1,8,10,6,3,0,0,0,0,0,92
"CD_I1009708","Jack Buckley","GWS",47,96,-2,2024,26,"LIVE",0,0,8,2,4,2,0,2,1,0,0,96
"CD_I1016140","Wade Derksen","GWS",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016140","Wade Derksen","GWS",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014038","Callum M. Brown","GWS",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014038","Callum M. Brown","GWS",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000963","Harry Morrison","HAW",90,78,0,2024,25,"LAST",0,1,15,7,7,2,0,2,0,0,0,78
"CD_I1000963","Harry Morrison","HAW",79,78,-2,2024,26,"LIVE",0,1,12,11,2,5,0,1,2,0,0,78
"CD_I1000887","Mitch Lewis","HAW",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000887","Mitch Lewis","HAW",0,0,-2,2024,26,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020895","Jai Newcombe","HAW",136,84,0,2024,25,"LAST",0,1,17,18,9,4,0,0,0,1,0,84
"CD_I1020895","Jai Newcombe","HAW",99,87,-2,2024,26,"LIVE",0,1,7,24,3,6,0,0,1,0,0,87
"CD_I296254","Jarman Impey","HAW",66,79,0,2024,25,"LAST",0,1,13,6,3,1,0,2,0,0,0,79
"CD_I296254","Jarman Impey","HAW",59,81,-2,2024,26,"LIVE",0,1,8,6,2,5,0,3,2,0,0,81
"CD_I1002222","James Worpel","HAW",78,78,0,2024,25,"LAST",0,1,11,9,3,4,0,1,0,0,1,78
"CD_I1002222","James Worpel","HAW",71,74,-2,2024,26,"LIVE",0,1,11,7,2,7,0,1,4,0,1,74
"CD_I297566","James Sicily","HAW",115,95,0,2024,25,"LAST",0,1,20,3,11,3,0,4,0,0,0,95
"CD_I297566","James Sicily","HAW",80,96,-2,2024,26,"LIVE",0,1,11,8,6,2,0,0,1,1,2,96
"CD_I1001024","Ned Reeves","HAW",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001024","Ned Reeves","HAW",0,0,-2,2024,26,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293738","Sam Frost","HAW",44,95,0,2024,25,"LAST",0,1,8,2,5,1,0,0,1,0,0,95
"CD_I293738","Sam Frost","HAW",0,0,-2,2024,26,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998390","Changkuoth Jiath","HAW",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998390","Changkuoth Jiath","HAW",0,0,-2,2024,26,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297354","Karl Amon","HAW",89,85,0,2024,25,"LAST",0,1,18,4,3,5,0,1,1,0,0,85
"CD_I297354","Karl Amon","HAW",74,80,-2,2024,26,"LIVE",0,1,17,4,3,2,0,1,1,0,0,80
"CD_I1007124","Conor Nash","HAW",72,79,0,2024,25,"LAST",0,1,7,9,2,6,4,2,1,0,0,79
"CD_I1007124","Conor Nash","HAW",86,83,-2,2024,26,"LIVE",0,1,9,10,2,9,1,2,2,0,0,83
"CD_I1008550","Will Day","HAW",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008550","Will Day","HAW",0,0,-2,2024,26,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006314","Dylan Moore","HAW",90,84,0,2024,25,"LAST",0,1,13,4,7,5,0,1,0,0,1,84
"CD_I1006314","Dylan Moore","HAW",85,81,-2,2024,26,"LIVE",0,1,8,8,6,5,0,3,1,1,1,81
"CD_I998114","Jack Scrimshaw","HAW",92,82,0,2024,25,"LAST",0,1,18,8,6,1,0,0,0,0,0,82
"CD_I998114","Jack Scrimshaw","HAW",86,88,-2,2024,26,"LIVE",0,1,18,4,6,2,0,1,1,0,0,88
"CD_I993794","Blake Hardwick","HAW",91,86,0,2024,25,"LAST",0,1,16,5,12,0,0,0,1,0,0,86
"CD_I993794","Blake Hardwick","HAW",73,98,-2,2024,26,"LIVE",0,1,9,7,4,5,0,0,0,0,0,98
"CD_I1005144","Massimo D'Ambrosio","HAW",114,84,0,2024,25,"LAST",0,1,18,14,9,2,0,0,1,0,0,84
"CD_I1005144","Massimo D'Ambrosio","HAW",71,76,-2,2024,26,"LIVE",0,1,12,6,4,5,0,0,3,0,0,76
"CD_I1000980","Lloyd Meek","HAW",137,87,0,2024,25,"LAST",0,1,8,15,6,5,46,2,3,1,0,87
"CD_I1000980","Lloyd Meek","HAW",87,79,-2,2024,26,"LIVE",0,1,6,9,3,1,35,3,0,0,0,79
"CD_I994077","Mabior Chol","HAW",22,80,0,2024,25,"LAST",0,1,6,0,2,0,0,0,1,0,1,80
"CD_I994077","Mabior Chol","HAW",43,94,-2,2024,26,"LIVE",0,1,6,1,4,3,1,1,3,1,0,94
"CD_I291351","Jack Gunston","HAW",26,66,0,2024,25,"LAST",0,1,2,2,2,1,0,0,0,1,0,66
"CD_I291351","Jack Gunston","HAW",6,43,-2,2024,26,"LIVE",0,1,2,0,1,0,0,0,1,0,0,43
"CD_I291962","Chad Wingard","HAW",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","HAW",0,0,-2,2024,26,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","HAW",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","HAW",0,0,-2,2024,26,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","HAW",16,20,0,2024,25,"LAST",0,1,2,1,2,1,0,0,1,0,1,20
"CD_I280744","Luke Breust","HAW",34,39,-2,2024,26,"LIVE",0,1,4,2,2,2,0,1,1,1,0,39
"CD_I1027935","Josh Weddle","HAW",42,71,0,2024,25,"LAST",0,1,7,7,2,0,1,0,0,0,0,71
"CD_I1027935","Josh Weddle","HAW",56,86,-2,2024,26,"LIVE",0,1,6,8,2,4,2,1,1,0,0,86
"CD_I1013093","Denver Grainger-Barras","HAW",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","HAW",0,0,-2,2024,26,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","HAW",101,64,0,2024,25,"LAST",0,1,11,11,3,9,0,1,0,0,0,64
"CD_I1017110","Josh Ward","HAW",52,69,-2,2024,26,"LIVE",0,1,8,6,4,1,0,0,0,0,0,69
"CD_I1022473","Bodie Ryan","HAW",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","HAW",0,0,-2,2024,26,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022410","William McCabe","HAW",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022410","William McCabe","HAW",0,0,-2,2024,26,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023482","Cam Mackenzie","HAW",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023482","Cam Mackenzie","HAW",0,0,-2,2024,26,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017091","Jai Serong","HAW",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017091","Jai Serong","HAW",39,80,-2,2024,26,"LIVE",0,1,3,5,1,4,0,1,0,0,0,80
"CD_I1010708","Sam Butler","HAW",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1010708","Sam Butler","HAW",0,0,-2,2024,26,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017094","Connor Macdonald","HAW",102,89,0,2024,25,"LAST",0,1,13,10,7,3,0,0,1,2,1,89
"CD_I1017094","Connor Macdonald","HAW",39,79,-2,2024,26,"LIVE",0,1,5,5,3,1,0,1,0,0,0,79
"CD_I1009421","Finn Maginness","HAW",64,79,0,2024,25,"LAST",0,1,9,7,4,1,0,0,0,1,1,79
"CD_I1009421","Finn Maginness","HAW",84,93,-2,2024,26,"LIVE",0,1,11,11,6,2,0,0,1,1,0,93
"CD_I1012857","Jack Ginnivan","HAW",68,77,0,2024,25,"LAST",0,1,10,5,1,4,0,3,0,1,0,77
"CD_I1012857","Jack Ginnivan","HAW",61,71,-2,2024,26,"LIVE",0,1,6,3,3,4,0,0,0,2,0,71
"CD_I1023473","Nick Watson","HAW",84,78,0,2024,25,"LAST",0,1,7,4,6,3,0,3,1,4,1,78
"CD_I1023473","Nick Watson","HAW",55,73,-2,2024,26,"LIVE",0,1,5,4,1,2,0,2,0,3,1,73
"CD_I1032100","Calsher Dear","HAW",78,82,0,2024,25,"LAST",0,1,8,2,5,4,0,0,1,3,4,82
"CD_I1032100","Calsher Dear","HAW",37,73,-2,2024,26,"LIVE",0,1,1,4,1,4,0,1,0,1,0,73
"CD_I1011839","James Blanck","HAW",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011839","James Blanck","HAW",0,0,-2,2024,26,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005052","Ethan Phillips","HAW",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005052","Ethan Phillips","HAW",0,0,-2,2024,26,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027965","Max Ramsden","HAW",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027965","Max Ramsden","HAW",0,0,-2,2024,26,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018122","Jasper Scaife","HAW",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018122","Jasper Scaife","HAW",0,0,-2,2024,26,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018016","Seamus Mitchell","HAW",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018016","Seamus Mitchell","HAW",0,0,-2,2024,26,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018106","Joshua Bennetts","HAW",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018106","Joshua Bennetts","HAW",0,0,-2,2024,26,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029261","Bailey Macdonald","HAW",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
