"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1027678","Billy Wilson","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027678","Billy Wilson","CAR",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002795","Jordan Boyd","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1002795","Jordan Boyd","CAR",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297767","Sam Durdin","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I297767","Sam Durdin","CAR",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016268","Alex Cincotta","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1016268","Alex Cincotta","CAR",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023489","Hudson O'Keeffe","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023489","Hudson O'Keeffe","CAR",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015830","Domanic Akuei","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1015830","Domanic Akuei","CAR",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I295461","Adam Saad","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I295461","Adam Saad","CAR",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020097","Ashton Moir","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1020097","Ashton Moir","CAR",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013973","Matthew Owies","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1013973","Matthew Owies","CAR",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023446","Alex Mirkov","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023446","Alex Mirkov","CAR",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008154","Matthew Cottrell","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008154","Matthew Cottrell","CAR",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1003130","Patrick Lipinski","COL",91,75,0,2024,2,0,1,9,13,6,2,0,0,0,2,0,75
"CD_I1003130","Patrick Lipinski","COL",12,73,1,2024,3,0,0,1,1,1,1,0,0,0,0,0,73
"CD_I994185","Jordan De Goey","COL",28,85,0,2024,2,0,1,5,8,1,0,0,0,2,0,0,85
"CD_I994185","Jordan De Goey","COL",24,80,1,2024,3,0,0,4,4,0,1,0,0,0,0,0,80
"CD_I1008089","Isaac Quaynor","COL",53,75,0,2024,2,0,1,8,7,3,2,0,1,1,0,0,75
"CD_I1008089","Isaac Quaynor","COL",23,90,1,2024,3,0,0,4,1,1,1,0,2,0,0,0,90
"CD_I992010","Brayden Maynard","COL",70,87,0,2024,2,0,1,18,6,4,1,0,0,4,0,0,87
"CD_I992010","Brayden Maynard","COL",20,90,1,2024,3,0,0,3,2,1,1,0,0,0,0,0,90
"CD_I293801","Jamie Elliott","COL",76,89,0,2024,2,0,1,12,2,6,0,0,1,1,3,2,89
"CD_I293801","Jamie Elliott","COL",25,89,1,2024,3,0,0,4,2,1,0,0,0,0,1,0,89
"CD_I291856","Tom Mitchell","COL",73,74,0,2024,2,0,1,8,9,1,8,0,2,2,0,0,74
"CD_I291856","Tom Mitchell","COL",43,67,1,2024,3,0,0,4,4,2,4,0,1,0,0,0,67
"CD_I1005054","Josh Daicos","COL",103,85,0,2024,2,0,1,22,7,5,2,0,0,0,0,0,85
"CD_I1005054","Josh Daicos","COL",33,100,1,2024,3,0,0,5,2,3,2,0,0,1,0,0,100
"CD_I1000860","Lachie Schultz","COL",57,79,0,2024,2,0,1,7,4,6,1,0,0,0,1,0,79
"CD_I1000860","Lachie Schultz","COL",0,80,1,2024,3,0,0,0,0,0,0,0,0,0,0,0,80
"CD_I1000072","John Noble","COL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000072","John Noble","COL",37,64,1,2024,3,0,0,7,3,2,1,0,0,0,0,0,64
"CD_I260257","Scott Pendlebury","COL",79,76,0,2024,2,0,1,11,9,2,5,0,2,0,0,0,76
"CD_I260257","Scott Pendlebury","COL",22,72,1,2024,3,0,0,3,4,0,1,0,1,0,0,0,72
"CD_I297504","Daniel McStay","COL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297504","Daniel McStay","COL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027673","Harry DeMattia","COL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027673","Harry DeMattia","COL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I990291","Darcy Cameron","COL",84,77,0,2024,2,0,1,7,6,6,2,26,1,3,1,1,77
"CD_I990291","Darcy Cameron","COL",4,67,1,2024,3,0,0,1,1,0,0,2,0,1,0,0,67
"CD_I997254","Nathan Kreuger","COL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997254","Nathan Kreuger","COL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022915","Edward Allan","COL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022915","Edward Allan","COL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I991773","Billy Frampton","COL",51,98,0,2024,2,0,1,8,7,6,1,0,0,3,0,0,98
"CD_I991773","Billy Frampton","COL",22,100,1,2024,3,0,0,4,2,2,0,0,0,0,0,0,100
"CD_I1012828","Finlay Macrae","COL",18,25,0,2024,2,0,1,2,1,0,2,0,2,0,0,0,25
"CD_I1012828","Finlay Macrae","COL",16,64,1,2024,3,0,0,2,1,0,2,0,0,0,0,0,64
"CD_I1032017","Tew Jiath","COL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032017","Tew Jiath","COL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I280965","Steele Sidebottom","COL",57,89,0,2024,2,0,1,11,5,3,2,0,0,1,0,0,89
"CD_I280965","Steele Sidebottom","COL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006148","Bobby Hill","COL",48,72,0,2024,2,0,1,8,4,2,1,0,0,2,2,0,72
"CD_I1006148","Bobby Hill","COL",42,91,1,2024,3,0,0,3,0,2,2,0,1,0,3,0,91
"CD_I1020104","Jakob Ryan","COL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020104","Jakob Ryan","COL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I293871","Jack Crisp","COL",75,78,0,2024,2,0,1,10,12,3,3,0,0,0,0,0,78
"CD_I293871","Jack Crisp","COL",0,0,1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013278","Reef McInnes","COL",64,76,0,2024,2,0,1,7,5,3,2,0,1,1,3,0,76
"CD_I1013278","Reef McInnes","COL",13,80,1,2024,3,0,0,1,0,0,1,0,0,0,1,0,80
"CD_I1002922","Jack Bytel","COL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002922","Jack Bytel","COL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005107","Nathan Murphy","COL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005107","Nathan Murphy","COL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008239","Joe Richards","COL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008239","Joe Richards","COL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I298288","Darcy Moore","COL",68,97,0,2024,2,0,1,10,7,5,2,0,1,0,0,0,97
"CD_I298288","Darcy Moore","COL",10,100,1,2024,3,0,0,1,1,1,1,0,1,1,0,0,100
"CD_I1004757","Beau McCreery","COL",55,81,0,2024,2,0,1,5,8,2,5,0,1,1,0,0,81
"CD_I1004757","Beau McCreery","COL",16,84,1,2024,3,0,0,1,2,0,2,0,0,0,0,1,84
"CD_I291720","Will Hoskin-Elliott","COL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291720","Will Hoskin-Elliott","COL",9,83,1,2024,3,0,0,2,0,2,0,0,0,1,0,0,83
"CD_I998480","Lachlan Sullivan","COL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998480","Lachlan Sullivan","COL",0,0,1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015712","Josh Eyre","COL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015712","Josh Eyre","COL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023261","Nick Daicos","COL",61,81,0,2024,2,0,1,9,13,1,2,0,0,1,0,0,81
"CD_I1023261","Nick Daicos","COL",27,72,1,2024,3,0,0,5,3,2,0,0,0,0,0,0,72
"CD_I1015332","Harvey Harrison","COL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015332","Harvey Harrison","COL",0,0,1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I298358","Oleg Markov","COL",22,57,0,2024,2,0,1,3,3,2,1,0,0,1,0,0,57
"CD_I298358","Oleg Markov","COL",0,0,1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291313","Jeremy Howe","COL",33,85,0,2024,2,0,1,6,6,2,0,0,0,1,0,0,85
"CD_I291313","Jeremy Howe","COL",32,100,1,2024,3,0,0,5,0,3,2,0,0,0,0,0,100
"CD_I1015748","Aiden Begg","COL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015748","Aiden Begg","COL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997974","Ash Johnson","COL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997974","Ash Johnson","COL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291849","Brody Mihocek","COL",70,96,0,2024,2,0,1,11,2,5,5,0,3,2,0,1,96
"CD_I291849","Brody Mihocek","COL",10,73,1,2024,3,0,0,1,0,1,1,0,0,0,0,0,73
"CD_I1009197","Charlie Dean","COL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009197","Charlie Dean","COL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022844","Oscar Steene","COL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022844","Oscar Steene","COL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012873","Wil Parker","COL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012873","Wil Parker","COL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027021","Josh Carmichael","COL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027021","Josh Carmichael","COL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I998647","Mason Cox","COL",65,66,0,2024,2,0,1,6,1,5,5,21,1,4,0,0,66
"CD_I998647","Mason Cox","COL",30,80,1,2024,3,0,0,4,3,1,1,5,2,1,0,1,80
"CD_I998102","Andrew McGrath","ESS",80,85,0,2024,2,0,1,19,6,3,1,0,1,1,0,0,85
"CD_I998102","Andrew McGrath","ESS",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005577","Sam Draper","ESS",56,59,0,2024,2,0,1,9,3,2,1,10,2,2,1,1,59
"CD_I1005577","Sam Draper","ESS",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993817","Darcy Parish","ESS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993817","Darcy Parish","ESS",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298630","Kyle Langford","ESS",78,92,0,2024,2,0,1,11,3,7,2,0,0,1,2,1,92
"CD_I298630","Kyle Langford","ESS",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023785","Elijah Tsatas","ESS",51,85,0,2024,2,0,1,9,5,3,1,0,0,0,0,1,85
"CD_I1023785","Elijah Tsatas","ESS",0,0,-3,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006103","Jye Caldwell","ESS",64,69,0,2024,2,0,1,7,9,3,4,0,0,0,0,0,69
"CD_I1006103","Jye Caldwell","ESS",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I992016","Zach Merrett","ESS",122,86,0,2024,2,0,1,16,16,2,6,0,3,1,2,0,86
"CD_I992016","Zach Merrett","ESS",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017088","Ben Hobbs","ESS",47,70,0,2024,2,0,1,7,9,3,0,0,1,1,0,1,70
"CD_I1017088","Ben Hobbs","ESS",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291783","Dylan Shiel","ESS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291783","Dylan Shiel","ESS",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993806","Sam Weideman","ESS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993806","Sam Weideman","ESS",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298421","Jade Gresham","ESS",95,89,0,2024,2,0,1,12,11,4,2,0,1,1,3,1,89
"CD_I298421","Jade Gresham","ESS",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998215","Will Setterfield","ESS",115,86,0,2024,2,0,1,12,17,5,7,0,2,0,0,0,86
"CD_I998215","Will Setterfield","ESS",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015827","Nik Cox","ESS",38,76,0,2024,2,0,1,6,6,1,0,0,1,1,1,1,76
"CD_I1015827","Nik Cox","ESS",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001026","Jordan Ridley","ESS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001026","Jordan Ridley","ESS",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298280","Jayden Laverde","ESS",41,95,0,2024,2,0,1,4,8,4,1,0,0,1,0,0,95
"CD_I298280","Jayden Laverde","ESS",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015873","Archie Perkins","ESS",65,79,0,2024,2,0,1,9,12,1,3,0,2,1,0,0,79
"CD_I1015873","Archie Perkins","ESS",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I271129","Todd Goldstein","ESS",47,67,0,2024,2,0,1,3,4,2,0,19,2,1,1,0,67
"CD_I271129","Todd Goldstein","ESS",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023487","Lewis Hayes","ESS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023487","Lewis Hayes","ESS",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297452","Nick Hind","ESS",36,88,0,2024,2,0,1,7,3,1,3,0,0,2,0,0,88
"CD_I297452","Nick Hind","ESS",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298289","Peter Wright","ESS",53,82,0,2024,2,0,1,4,5,4,2,2,0,1,2,0,82
"CD_I298289","Peter Wright","ESS",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","ESS",79,87,0,2024,2,0,1,13,8,8,0,0,0,0,0,0,87
"CD_I290629","Dyson Heppell","ESS",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015810","Sam Durham","ESS",76,85,0,2024,2,0,1,9,9,4,6,0,1,2,0,0,85
"CD_I1015810","Sam Durham","ESS",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","ESS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","ESS",0,0,-3,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","ESS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","ESS",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","ESS",76,80,0,2024,2,0,1,11,3,7,0,0,0,1,3,1,80
"CD_I293884","Jake Stringer","ESS",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","ESS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","ESS",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997078","Mason Redman","ESS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997078","Mason Redman","ESS",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006096","Xavier Duursma","ESS",52,73,0,2024,2,0,1,7,8,1,3,0,0,0,0,0,73
"CD_I1006096","Xavier Duursma","ESS",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297473","Jake Kelly","ESS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297473","Jake Kelly","ESS",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027899","Nate Caddy","ESS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027899","Nate Caddy","ESS",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012817","Zach Reid","ESS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012817","Zach Reid","ESS",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002143","Ben McKay","ESS",19,100,0,2024,2,0,1,1,8,1,0,0,0,1,0,0,100
"CD_I1002143","Ben McKay","ESS",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017933","Alwyn Davey Jnr","ESS",7,18,0,2024,2,0,1,1,0,0,1,0,0,0,0,0,18
"CD_I1017933","Alwyn Davey Jnr","ESS",0,0,-3,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027706","Luamon Lual","ESS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027706","Luamon Lual","ESS",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I996232","Matt Guelfi","ESS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996232","Matt Guelfi","ESS",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017961","Jayden Davey","ESS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017961","Jayden Davey","ESS",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012013","Nic Martin","ESS",103,96,0,2024,2,0,1,20,11,4,2,0,1,0,0,0,96
"CD_I1012013","Nic Martin","ESS",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023515","Archie Roberts","ESS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023515","Archie Roberts","ESS",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027966","Vigo Visentini","ESS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027966","Vigo Visentini","ESS",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012521","Tex Wanganeen","ESS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012521","Tex Wanganeen","ESS",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","ESS",33,54,0,2024,2,0,1,3,3,1,3,0,2,0,0,1,54
"CD_I1013201","Jye Menzie","ESS",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","ESS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","ESS",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","FRE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","FRE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","FRE",15,22,0,2024,2,0,1,2,2,0,1,0,0,0,0,1,22
"CD_I294613","Jaeger O'Meara","FRE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009420","Caleb Serong","FRE",125,85,0,2024,2,0,1,16,19,4,6,0,1,0,0,2,85
"CD_I1009420","Caleb Serong","FRE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","FRE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","FRE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","FRE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","FRE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006152","Jordan Clark","FRE",99,82,0,2024,2,0,1,20,8,7,1,0,1,1,0,0,82
"CD_I1006152","Jordan Clark","FRE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291570","Nat Fyfe","FRE",63,56,0,2024,2,0,1,8,11,3,1,0,1,1,1,0,56
"CD_I291570","Nat Fyfe","FRE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002232","Andrew Brayshaw","FRE",91,74,0,2024,2,0,1,13,14,3,3,0,0,1,1,0,74
"CD_I1002232","Andrew Brayshaw","FRE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009399","Luke Jackson","FRE",108,85,0,2024,2,0,1,6,18,3,5,21,1,3,2,0,85
"CD_I1009399","Luke Jackson","FRE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I281007","Michael Walters","FRE",61,80,0,2024,2,0,1,9,1,4,3,0,1,0,1,1,80
"CD_I281007","Michael Walters","FRE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I295067","James Aish","FRE",91,81,0,2024,2,0,1,17,4,9,1,0,1,0,0,0,81
"CD_I295067","James Aish","FRE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022927","Hugh Davies","FRE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022927","Hugh Davies","FRE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998659","Luke Ryan","FRE",98,95,0,2024,2,0,1,19,4,7,3,0,0,0,0,0,95
"CD_I998659","Luke Ryan","FRE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009380","Jeremy Sharp","FRE",73,75,0,2024,2,0,1,11,2,8,1,0,1,0,1,1,75
"CD_I1009380","Jeremy Sharp","FRE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I996580","Ethan Hughes","FRE",55,81,0,2024,2,0,1,5,5,4,5,0,1,1,0,0,81
"CD_I996580","Ethan Hughes","FRE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998129","Will Brodie","FRE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998129","Will Brodie","FRE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020695","Tom Emmett","FRE",43,82,0,2024,2,0,1,5,4,4,2,0,0,0,0,0,82
"CD_I1020695","Tom Emmett","FRE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005547","Josh Corbett","FRE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005547","Josh Corbett","FRE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293854","Matt Taberner","FRE",47,84,0,2024,2,0,1,5,5,3,0,0,0,0,2,1,84
"CD_I293854","Matt Taberner","FRE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I992472","Oscar McDonald","FRE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992472","Oscar McDonald","FRE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027701","Max Knobel","FRE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027701","Max Knobel","FRE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021015","Karl Worner","FRE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021015","Karl Worner","FRE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020594","Jye Amiss","FRE",40,91,0,2024,2,0,1,7,0,3,0,0,1,0,1,3,91
"CD_I1020594","Jye Amiss","FRE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298409","Alex Pearce","FRE",33,100,0,2024,2,0,1,6,2,3,2,0,0,2,0,0,100
"CD_I298409","Alex Pearce","FRE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009256","Hayden Young","FRE",75,77,0,2024,2,0,1,11,10,4,4,0,0,2,0,0,77
"CD_I1009256","Hayden Young","FRE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1028371","Odin Jones","FRE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028371","Odin Jones","FRE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020250","Neil Erasmus","FRE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020250","Neil Erasmus","FRE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
