"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1012862","Elijah Hollands","CAR",61,82,0,2024,19,"LAST",0,1,7,9,2,5,0,2,2,0,0,82
"CD_I1012862","Elijah Hollands","CAR",87,89,1,2024,20,"LIVE",0,1,15,5,6,4,0,0,1,0,1,89
"CD_I296190","Jack Martin","CAR",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296190","Jack Martin","CAR",0,0,-1,2024,20,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298302","Caleb Marchbank","CAR",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298302","Caleb Marchbank","CAR",0,0,-1,2024,20,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993832","Jacob Weitering","CAR",68,100,0,2024,19,"LAST",0,1,10,4,4,4,1,1,0,0,0,100
"CD_I993832","Jacob Weitering","CAR",65,97,1,2024,20,"LIVE",0,1,12,4,6,0,0,3,0,0,0,97
"CD_I297907","Nic Newman","CAR",74,90,0,2024,19,"LAST",0,1,14,5,6,1,0,0,0,0,0,90
"CD_I297907","Nic Newman","CAR",100,92,1,2024,20,"LIVE",0,1,13,7,6,8,0,2,2,0,1,92
"CD_I1023533","Jaxon Binns","CAR",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023533","Jaxon Binns","CAR",0,0,-1,2024,20,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298290","Marc Pittonet","CAR",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298290","Marc Pittonet","CAR",72,75,1,2024,20,"LIVE",0,1,9,4,2,0,35,2,2,0,0,75
"CD_I993795","David Cuningham","CAR",-1,16,0,2024,19,"LAST",0,1,0,1,0,0,0,0,1,0,0,16
"CD_I993795","David Cuningham","CAR",0,6,1,2024,20,"LIVE",0,1,0,0,0,0,0,0,0,0,0,6
"CD_I294036","George Hewett","CAR",80,81,0,2024,19,"LAST",0,1,9,13,1,6,0,3,1,0,0,81
"CD_I294036","George Hewett","CAR",87,80,1,2024,20,"LIVE",0,1,9,14,1,8,0,2,2,0,1,80
"CD_I996731","Charlie Curnow","CAR",101,98,0,2024,19,"LAST",0,1,10,5,9,1,0,4,0,4,2,98
"CD_I996731","Charlie Curnow","CAR",113,95,1,2024,20,"LIVE",0,1,19,0,9,2,0,5,1,3,1,95
"CD_I1020072","Harry Lemmey","CAR",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020072","Harry Lemmey","CAR",0,0,-1,2024,20,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027964","Matthew Carroll","CAR",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027964","Matthew Carroll","CAR",0,0,-1,2024,20,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997316","Lewis Young","CAR",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997316","Lewis Young","CAR",45,83,1,2024,20,"LIVE",0,1,5,6,3,2,3,1,3,1,0,83
"CD_I1035129","Rob Monahan","CAR",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035129","Rob Monahan","CAR",0,0,-1,2024,20,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027678","Billy Wilson","CAR",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027678","Billy Wilson","CAR",0,0,-1,2024,20,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032108","Cooper Lord","CAR",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032108","Cooper Lord","CAR",0,0,-1,2024,20,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002795","Jordan Boyd","CAR",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002795","Jordan Boyd","CAR",0,0,-1,2024,20,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297767","Sam Durdin","CAR",15,76,0,2024,19,"LAST",0,1,4,1,1,0,0,1,1,0,0,76
"CD_I297767","Sam Durdin","CAR",0,0,-1,2024,20,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016268","Alex Cincotta","CAR",36,88,0,2024,19,"LAST",0,1,4,4,1,3,0,0,0,0,1,88
"CD_I1016268","Alex Cincotta","CAR",41,87,1,2024,20,"LIVE",0,1,3,6,2,4,0,1,1,0,0,87
"CD_I1023489","Hudson O'Keeffe","CAR",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023489","Hudson O'Keeffe","CAR",0,0,-1,2024,20,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015830","Domanic Akuei","CAR",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015830","Domanic Akuei","CAR",0,0,-1,2024,20,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295461","Adam Saad","CAR",74,83,0,2024,19,"LAST",0,1,11,7,1,4,0,2,0,1,0,83
"CD_I295461","Adam Saad","CAR",55,84,1,2024,20,"LIVE",0,1,6,9,1,4,0,0,0,0,0,84
"CD_I1020097","Ashton Moir","CAR",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020097","Ashton Moir","CAR",0,0,-1,2024,20,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013973","Matthew Owies","CAR",58,79,0,2024,19,"LAST",0,1,6,2,5,2,0,0,2,3,1,79
"CD_I1013973","Matthew Owies","CAR",42,73,1,2024,20,"LIVE",0,1,5,1,2,4,0,0,1,1,0,73
"CD_I1023446","Alex Mirkov","CAR",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023446","Alex Mirkov","CAR",0,0,-1,2024,20,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008154","Matthew Cottrell","CAR",93,86,0,2024,19,"LAST",0,1,13,6,7,5,0,1,0,0,0,86
"CD_I1008154","Matthew Cottrell","CAR",57,88,1,2024,20,"LIVE",0,1,6,4,5,2,0,1,0,1,1,88
"CD_I1003130","Patrick Lipinski","COL",72,83,0,2024,19,"LAST",0,1,11,10,3,3,0,0,1,0,1,83
"CD_I1003130","Patrick Lipinski","COL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I994185","Jordan De Goey","COL",67,76,0,2024,19,"LAST",0,1,14,2,0,3,0,3,0,1,0,76
"CD_I994185","Jordan De Goey","COL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008089","Isaac Quaynor","COL",45,85,0,2024,19,"LAST",0,1,8,1,4,3,0,1,2,0,0,85
"CD_I1008089","Isaac Quaynor","COL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I992010","Brayden Maynard","COL",56,85,0,2024,19,"LAST",0,1,12,6,3,2,0,0,3,0,0,85
"CD_I992010","Brayden Maynard","COL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293801","Jamie Elliott","COL",52,81,0,2024,19,"LAST",0,1,7,3,2,3,0,0,0,1,1,81
"CD_I293801","Jamie Elliott","COL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291856","Tom Mitchell","COL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291856","Tom Mitchell","COL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005054","Josh Daicos","COL",77,85,0,2024,19,"LAST",0,1,12,10,2,4,0,1,1,0,1,85
"CD_I1005054","Josh Daicos","COL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000860","Lachie Schultz","COL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000860","Lachie Schultz","COL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000072","John Noble","COL",37,80,0,2024,19,"LAST",0,1,4,3,1,4,0,0,0,0,0,80
"CD_I1000072","John Noble","COL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I260257","Scott Pendlebury","COL",78,75,0,2024,19,"LAST",0,1,9,10,1,6,0,3,0,0,1,75
"CD_I260257","Scott Pendlebury","COL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297504","Daniel McStay","COL",54,71,0,2024,19,"LAST",0,1,6,2,5,2,0,1,0,1,2,71
"CD_I297504","Daniel McStay","COL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027673","Harry DeMattia","COL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027673","Harry DeMattia","COL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I990291","Darcy Cameron","COL",112,83,0,2024,19,"LAST",0,1,9,6,3,6,39,4,1,0,0,83
"CD_I990291","Darcy Cameron","COL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997254","Nathan Kreuger","COL",21,17,0,2024,19,"LAST",0,1,3,1,3,0,0,0,0,0,1,17
"CD_I997254","Nathan Kreuger","COL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022915","Edward Allan","COL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022915","Edward Allan","COL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I991773","Billy Frampton","COL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I991773","Billy Frampton","COL",0,0,-3,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012828","Finlay Macrae","COL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012828","Finlay Macrae","COL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1032017","Tew Jiath","COL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032017","Tew Jiath","COL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027834","Iliro Smit","COL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027834","Iliro Smit","COL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I280965","Steele Sidebottom","COL",75,88,0,2024,19,"LAST",0,1,11,3,4,3,0,0,0,2,0,88
"CD_I280965","Steele Sidebottom","COL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006148","Bobby Hill","COL",48,89,0,2024,19,"LAST",0,1,7,2,1,3,0,1,2,2,1,89
"CD_I1006148","Bobby Hill","COL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020104","Jakob Ryan","COL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020104","Jakob Ryan","COL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293871","Jack Crisp","COL",75,83,0,2024,19,"LAST",0,1,12,10,1,5,0,2,2,0,0,83
"CD_I293871","Jack Crisp","COL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013278","Reef McInnes","COL",45,70,0,2024,19,"LAST",0,1,6,3,2,2,0,1,0,1,0,70
"CD_I1013278","Reef McInnes","COL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002922","Jack Bytel","COL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002922","Jack Bytel","COL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005107","Nathan Murphy","COL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005107","Nathan Murphy","COL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008239","Joe Richards","COL",42,79,0,2024,19,"LAST",0,1,4,5,2,3,0,1,0,0,1,79
"CD_I1008239","Joe Richards","COL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298288","Darcy Moore","COL",41,94,0,2024,19,"LAST",0,1,5,5,2,3,1,0,1,0,0,94
"CD_I298288","Darcy Moore","COL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004757","Beau McCreery","COL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004757","Beau McCreery","COL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291720","Will Hoskin-Elliott","COL",36,84,0,2024,19,"LAST",0,1,8,1,4,1,0,0,2,0,0,84
"CD_I291720","Will Hoskin-Elliott","COL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998480","Lachlan Sullivan","COL",35,53,0,2024,19,"LAST",0,1,4,4,2,2,0,1,0,0,0,53
"CD_I998480","Lachlan Sullivan","COL",0,0,-3,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015712","Josh Eyre","COL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015712","Josh Eyre","COL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023261","Nick Daicos","COL",87,85,0,2024,19,"LAST",0,1,11,13,1,5,0,1,1,1,1,85
"CD_I1023261","Nick Daicos","COL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015332","Harvey Harrison","COL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015332","Harvey Harrison","COL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298358","Oleg Markov","COL",48,88,0,2024,19,"LAST",0,1,3,4,2,7,0,0,1,0,0,88
"CD_I298358","Oleg Markov","COL",0,0,-3,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291313","Jeremy Howe","COL",36,89,0,2024,19,"LAST",0,1,9,1,2,0,0,1,0,0,0,89
"CD_I291313","Jeremy Howe","COL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015748","Aiden Begg","COL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015748","Aiden Begg","COL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997974","Ash Johnson","COL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997974","Ash Johnson","COL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291849","Brody Mihocek","COL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291849","Brody Mihocek","COL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009197","Charlie Dean","COL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009197","Charlie Dean","COL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017124","Ned Long","COL",42,75,0,2024,19,"LAST",0,1,4,4,1,5,1,1,1,0,0,75
"CD_I1017124","Ned Long","COL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022844","Oscar Steene","COL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022844","Oscar Steene","COL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012873","Wil Parker","COL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012873","Wil Parker","COL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027021","Josh Carmichael","COL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027021","Josh Carmichael","COL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998647","Mason Cox","COL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998647","Mason Cox","COL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998102","Andrew McGrath","ESS",91,88,0,2024,19,"LAST",0,1,16,7,2,5,0,3,0,0,0,88
"CD_I998102","Andrew McGrath","ESS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005577","Sam Draper","ESS",83,84,0,2024,19,"LAST",0,1,9,5,5,1,21,2,1,1,1,84
"CD_I1005577","Sam Draper","ESS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993817","Darcy Parish","ESS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993817","Darcy Parish","ESS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298630","Kyle Langford","ESS",117,97,0,2024,19,"LAST",0,1,15,7,12,3,0,0,1,2,1,97
"CD_I298630","Kyle Langford","ESS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023785","Elijah Tsatas","ESS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023785","Elijah Tsatas","ESS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006103","Jye Caldwell","ESS",86,63,0,2024,19,"LAST",0,1,11,9,3,6,0,2,2,1,0,63
"CD_I1006103","Jye Caldwell","ESS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I992016","Zach Merrett","ESS",109,83,0,2024,19,"LAST",0,1,17,13,1,5,0,2,0,1,1,83
"CD_I992016","Zach Merrett","ESS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017088","Ben Hobbs","ESS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017088","Ben Hobbs","ESS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291783","Dylan Shiel","ESS",75,66,0,2024,19,"LAST",0,1,11,10,4,4,0,0,2,0,0,66
"CD_I291783","Dylan Shiel","ESS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993806","Sam Weideman","ESS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993806","Sam Weideman","ESS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298421","Jade Gresham","ESS",47,70,0,2024,19,"LAST",0,1,6,6,1,2,0,0,2,2,0,70
"CD_I298421","Jade Gresham","ESS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998215","Will Setterfield","ESS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998215","Will Setterfield","ESS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015827","Nik Cox","ESS",75,78,0,2024,19,"LAST",0,1,9,2,5,3,0,2,1,3,0,78
"CD_I1015827","Nik Cox","ESS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001026","Jordan Ridley","ESS",84,90,0,2024,19,"LAST",0,1,14,8,6,2,0,0,0,0,0,90
"CD_I1001026","Jordan Ridley","ESS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298280","Jayden Laverde","ESS",72,92,0,2024,19,"LAST",0,1,10,7,8,1,0,0,0,0,0,92
"CD_I298280","Jayden Laverde","ESS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015873","Archie Perkins","ESS",19,17,0,2024,19,"LAST",0,1,2,0,0,3,0,1,0,0,0,17
"CD_I1015873","Archie Perkins","ESS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I271129","Todd Goldstein","ESS",39,59,0,2024,19,"LAST",0,1,0,5,0,3,19,1,1,0,0,59
"CD_I271129","Todd Goldstein","ESS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023487","Lewis Hayes","ESS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023487","Lewis Hayes","ESS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297452","Nick Hind","ESS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297452","Nick Hind","ESS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298289","Peter Wright","ESS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298289","Peter Wright","ESS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","ESS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","ESS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015810","Sam Durham","ESS",91,80,0,2024,19,"LAST",0,1,13,14,3,5,0,1,4,1,0,80
"CD_I1015810","Sam Durham","ESS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","ESS",47,89,0,2024,19,"LAST",0,1,6,2,3,1,0,0,0,2,0,89
"CD_I1011755","Harrison Jones","ESS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","ESS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","ESS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","ESS",49,81,0,2024,19,"LAST",0,1,3,6,2,4,0,0,0,1,0,81
"CD_I293884","Jake Stringer","ESS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","ESS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","ESS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997078","Mason Redman","ESS",90,86,0,2024,19,"LAST",0,1,17,7,5,1,0,0,0,1,0,86
"CD_I997078","Mason Redman","ESS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006096","Xavier Duursma","ESS",80,79,0,2024,19,"LAST",0,1,11,11,8,0,0,1,0,0,0,79
"CD_I1006096","Xavier Duursma","ESS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297473","Jake Kelly","ESS",67,86,0,2024,19,"LAST",0,1,11,5,4,3,0,0,0,0,0,86
"CD_I297473","Jake Kelly","ESS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027899","Nate Caddy","ESS",63,79,0,2024,19,"LAST",0,1,9,2,3,2,0,2,0,2,1,79
"CD_I1027899","Nate Caddy","ESS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012817","Zach Reid","ESS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012817","Zach Reid","ESS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002143","Ben McKay","ESS",70,100,0,2024,19,"LAST",0,1,5,14,5,3,0,0,0,0,0,100
"CD_I1002143","Ben McKay","ESS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017933","Alwyn Davey Jnr","ESS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017933","Alwyn Davey Jnr","ESS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027706","Luamon Lual","ESS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027706","Luamon Lual","ESS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I996232","Matt Guelfi","ESS",30,59,0,2024,19,"LAST",0,1,2,4,1,3,0,1,0,0,0,59
"CD_I996232","Matt Guelfi","ESS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017961","Jayden Davey","ESS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017961","Jayden Davey","ESS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012013","Nic Martin","ESS",97,97,0,2024,19,"LAST",0,1,12,10,6,6,0,2,1,0,0,97
"CD_I1012013","Nic Martin","ESS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023515","Archie Roberts","ESS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023515","Archie Roberts","ESS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027966","Vigo Visentini","ESS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027966","Vigo Visentini","ESS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012521","Tex Wanganeen","ESS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012521","Tex Wanganeen","ESS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015919","Saad El-Hawli","ESS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015919","Saad El-Hawli","ESS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
