"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1011633","James Willis","GEE",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011633","James Willis","GEE",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020881","Oliver Wiltshire","GEE",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020881","Oliver Wiltshire","GEE",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I281065","Mitch Duncan","GEE",0,84,0,2024,24,"LAST",0,1,9,5,1,2,0,2,0,0,0,84
"CD_I281065","Mitch Duncan","GEE",83,63,1,2024,25,"LIVE",0,1,10,9,5,5,0,0,0,0,0,63
"CD_I291357","Gary Rohan","GEE",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291357","Gary Rohan","GEE",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293883","Jed Bews","GEE",0,44,0,2024,24,"LAST",0,1,6,2,3,0,0,0,0,0,0,44
"CD_I293883","Jed Bews","GEE",33,89,1,2024,25,"LIVE",0,1,5,3,4,0,0,0,0,0,0,89
"CD_I261510","Tom Hawkins","GEE",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I261510","Tom Hawkins","GEE",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1025034","Oliver Dempsey","GEE",0,90,0,2024,24,"LAST",0,1,12,9,9,2,0,0,0,1,1,90
"CD_I1025034","Oliver Dempsey","GEE",67,92,1,2024,25,"LIVE",0,1,10,5,6,2,0,0,0,0,1,92
"CD_I290550","Cameron Guthrie","GEE",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290550","Cameron Guthrie","GEE",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I994386","Tom Atkins","GEE",0,73,0,2024,24,"LAST",0,1,9,13,2,9,0,5,0,0,0,73
"CD_I994386","Tom Atkins","GEE",70,80,1,2024,25,"LIVE",0,1,10,8,2,4,0,2,0,0,0,80
"CD_I1027852","Oscar Murdoch","GEE",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027852","Oscar Murdoch","GEE",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004938","Gryan Miers","GEE",0,84,0,2024,24,"LAST",0,1,9,13,2,6,0,0,0,1,0,84
"CD_I1004938","Gryan Miers","GEE",117,70,1,2024,25,"LIVE",0,1,15,6,6,6,0,0,0,3,0,70
"CD_I1016433","Shannon Neale","GEE",0,87,0,2024,24,"LAST",0,1,9,4,5,2,7,3,1,2,1,87
"CD_I1016433","Shannon Neale","GEE",65,76,1,2024,25,"LIVE",0,1,8,1,9,1,0,0,2,2,2,76
"CD_I1024982","Oisin Mullin","GEE",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024982","Oisin Mullin","GEE",33,86,1,2024,25,"LIVE",0,1,3,6,2,2,0,0,1,0,1,86
"CD_I270917","Patrick Dangerfield","GEE",0,68,0,2024,24,"LAST",0,1,16,9,9,2,0,3,1,1,0,68
"CD_I270917","Patrick Dangerfield","GEE",71,68,1,2024,25,"LIVE",0,1,10,14,4,0,0,1,0,0,0,68
"CD_I1012860","Oliver Henry","GEE",0,94,0,2024,24,"LAST",0,1,12,1,8,1,0,0,0,4,4,94
"CD_I1012860","Oliver Henry","GEE",68,90,1,2024,25,"LIVE",0,1,7,5,4,4,0,1,0,1,2,90
"CD_I1011944","Joe Furphy","GEE",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011944","Joe Furphy","GEE",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000937","Jack Henry","GEE",0,92,0,2024,24,"LAST",0,1,12,2,8,1,0,1,0,0,0,92
"CD_I1000937","Jack Henry","GEE",51,90,1,2024,25,"LIVE",0,1,9,1,4,2,0,2,0,0,0,90
"CD_I1004870","Zach Guthrie","GEE",0,85,0,2024,24,"LAST",0,1,17,7,10,1,0,0,0,0,0,85
"CD_I1004870","Zach Guthrie","GEE",114,85,1,2024,25,"LIVE",0,1,19,8,9,3,0,2,0,0,0,85
"CD_I1023542","Ted Clohesy","GEE",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023542","Ted Clohesy","GEE",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008825","Mitch Hardie","GEE",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008825","Mitch Hardie","GEE",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007102","Mark O'Connor","GEE",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007102","Mark O'Connor","GEE",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005150","Emerson Jeka","GEE",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005150","Emerson Jeka","GEE",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291800","Tom Stewart","GEE",0,29,0,2024,24,"LAST",0,1,4,7,2,0,0,0,2,0,0,29
"CD_I291800","Tom Stewart","GEE",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I999326","Brad Close","GEE",0,89,0,2024,24,"LAST",0,1,3,8,3,1,0,2,0,0,0,89
"CD_I999326","Brad Close","GEE",46,83,1,2024,25,"LIVE",0,1,7,8,2,0,0,0,0,0,3,83
"CD_I296733","Mark Blicavs","GEE",0,90,0,2024,24,"LAST",0,1,8,13,6,2,2,1,0,0,0,90
"CD_I296733","Mark Blicavs","GEE",66,83,1,2024,25,"LIVE",0,1,8,7,7,1,4,1,1,0,1,83
"CD_I1020650","Darcy Jones","GWS",0,78,0,2024,24,"LAST",0,1,2,5,0,3,0,0,2,0,0,78
"CD_I1020650","Darcy Jones","GWS",70,70,1,2024,25,"LIVE",0,1,9,7,2,4,0,0,0,1,1,70
"CD_I291969","Stephen Coniglio","GWS",0,78,0,2024,24,"LAST",0,1,8,11,0,0,0,2,1,0,0,78
"CD_I291969","Stephen Coniglio","GWS",67,78,1,2024,25,"LIVE",0,1,9,5,3,5,0,1,0,0,0,78
"CD_I295344","Toby Greene","GWS",0,90,0,2024,24,"LAST",0,1,10,1,3,5,0,2,1,2,3,90
"CD_I295344","Toby Greene","GWS",47,88,1,2024,25,"LIVE",0,1,8,4,2,2,0,2,1,0,2,88
"CD_I1019038","Aaron Cadman","GWS",0,76,0,2024,24,"LAST",0,1,4,5,2,1,0,1,3,2,0,76
"CD_I1019038","Aaron Cadman","GWS",74,77,1,2024,25,"LIVE",0,1,5,2,2,7,0,3,0,3,0,77
"CD_I294305","Lachie Whitfield","GWS",0,85,0,2024,24,"LAST",0,1,29,13,9,3,0,1,2,0,0,85
"CD_I294305","Lachie Whitfield","GWS",94,82,1,2024,25,"LIVE",0,1,18,6,4,6,0,1,3,0,0,82
"CD_I1009253","Lachie Ash","GWS",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009253","Lachie Ash","GWS",64,77,1,2024,25,"LIVE",0,1,7,9,3,4,0,0,0,0,0,77
"CD_I280109","Callan Ward","GWS",0,91,0,2024,24,"LAST",0,1,6,11,5,2,0,0,1,0,1,91
"CD_I280109","Callan Ward","GWS",80,85,1,2024,25,"LIVE",0,1,8,12,4,2,0,0,0,2,0,85
"CD_I1015777","Ryan Angwin","GWS",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015777","Ryan Angwin","GWS",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004530","Jacob Wehr","GWS",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004530","Jacob Wehr","GWS",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992644","Braydon Preuss","GWS",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992644","Braydon Preuss","GWS",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009528","Tom Green","GWS",0,82,0,2024,24,"LAST",0,1,11,26,2,0,0,0,1,1,0,82
"CD_I1009528","Tom Green","GWS",85,82,1,2024,25,"LIVE",0,1,18,14,1,0,0,0,0,0,0,82
"CD_I1001396","Isaac Cumming","GWS",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001396","Isaac Cumming","GWS",61,79,1,2024,25,"LIVE",0,1,11,5,3,4,0,2,3,0,0,79
"CD_I1008139","Toby Bedford","GWS",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008139","Toby Bedford","GWS",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005247","Sam Taylor","GWS",0,99,0,2024,24,"LAST",0,1,5,10,5,5,0,3,1,0,0,99
"CD_I1005247","Sam Taylor","GWS",44,100,1,2024,25,"LIVE",0,1,5,7,3,3,0,0,2,0,0,100
"CD_I1002251","Brent Daniels","GWS",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002251","Brent Daniels","GWS",60,84,1,2024,25,"LIVE",0,1,7,4,1,7,0,0,0,0,0,84
"CD_I1023266","Finn Callaghan","GWS",0,87,0,2024,24,"LAST",0,1,10,16,3,2,0,0,1,0,0,87
"CD_I1023266","Finn Callaghan","GWS",86,80,1,2024,25,"LIVE",0,1,13,12,9,1,0,0,3,0,1,80
"CD_I1015862","Conor Stone","GWS",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","GWS",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","GWS",0,71,0,2024,24,"LAST",0,1,10,4,2,1,0,0,1,0,0,71
"CD_I295265","Nick Haynes","GWS",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","GWS",0,65,0,2024,24,"LAST",0,1,9,6,1,9,0,4,0,0,0,65
"CD_I1006013","James Peatling","GWS",103,79,1,2024,25,"LIVE",0,1,10,5,2,12,0,2,0,1,1,79
"CD_I1008691","Leek Aleer","GWS",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","GWS",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","GWS",0,94,0,2024,24,"LAST",0,1,18,8,3,3,0,0,2,1,0,94
"CD_I296347","Josh Kelly","GWS",89,85,1,2024,25,"LIVE",0,1,13,14,3,4,0,0,1,0,0,85
"CD_I296324","Jesse Hogan","GWS",0,86,0,2024,24,"LAST",0,1,8,4,6,2,0,0,0,2,2,86
"CD_I296324","Jesse Hogan","GWS",76,95,1,2024,25,"LIVE",0,1,10,2,8,0,0,0,0,3,0,95
"CD_I1021122","Harry Rowston","GWS",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021122","Harry Rowston","GWS",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290314","Lachlan Keeffe","GWS",0,68,0,2024,24,"LAST",0,1,1,5,0,5,21,1,0,0,0,68
"CD_I290314","Lachlan Keeffe","GWS",59,55,1,2024,25,"LIVE",0,1,7,3,3,1,12,2,1,1,2,55
"CD_I1008123","Jake Riccardi","GWS",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008123","Jake Riccardi","GWS",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993107","Harry Himmelberg","GWS",0,83,0,2024,24,"LAST",0,1,17,5,8,1,0,3,1,0,0,83
"CD_I993107","Harry Himmelberg","GWS",71,82,1,2024,25,"LIVE",0,1,9,6,5,5,0,0,1,0,0,82
"CD_I1027925","Harvey Thomas","GWS",0,49,0,2024,24,"LAST",0,1,1,2,1,2,0,0,0,0,0,49
"CD_I1027925","Harvey Thomas","GWS",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032042","Phoenix Gothard","GWS",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032042","Phoenix Gothard","GWS",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032119","James Leake","GWS",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032119","James Leake","GWS",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027971","Toby McMullin","GWS",0,80,0,2024,24,"LAST",0,1,5,5,3,6,0,2,0,1,0,80
"CD_I1027971","Toby McMullin","GWS",23,61,1,2024,25,"LIVE",0,1,4,3,1,0,0,2,2,1,0,61
"CD_I1008436","Kieren Briggs","GWS",0,66,0,2024,24,"LAST",0,1,5,9,3,4,32,2,1,0,0,66
"CD_I1008436","Kieren Briggs","GWS",82,73,1,2024,25,"LIVE",0,1,9,5,3,4,30,2,4,0,0,73
"CD_I1006135","Xavier O'Halloran","GWS",0,74,0,2024,24,"LAST",0,1,3,5,0,3,0,1,1,0,0,74
"CD_I1006135","Xavier O'Halloran","GWS",29,27,1,2024,25,"LIVE",0,1,6,0,2,1,0,1,0,0,0,27
"CD_I1017751","Josh Fahey","GWS",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017751","Josh Fahey","GWS",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027921","Max Gruzewski","GWS",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027921","Max Gruzewski","GWS",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998205","Harry Perryman","GWS",0,76,0,2024,24,"LAST",0,1,8,10,3,1,0,0,0,0,0,76
"CD_I998205","Harry Perryman","GWS",67,77,1,2024,25,"LIVE",0,1,9,4,5,4,0,0,0,0,1,77
"CD_I1032629","Joe Fonti","GWS",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032629","Joe Fonti","GWS",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008083","Connor Idun","GWS",0,86,0,2024,24,"LAST",0,1,8,11,3,0,0,1,0,0,0,86
"CD_I1008083","Connor Idun","GWS",80,91,1,2024,25,"LIVE",0,1,7,11,7,4,0,0,0,0,0,91
"CD_I291509","Adam Kennedy","GWS",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291509","Adam Kennedy","GWS",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023743","Nicholas Madden","GWS",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023743","Nicholas Madden","GWS",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1034066","Nathan Wardius","GWS",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1034066","Nathan Wardius","GWS",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017093","Cooper Hamilton","GWS",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017093","Cooper Hamilton","GWS",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009708","Jack Buckley","GWS",0,100,0,2024,24,"LAST",0,1,8,6,6,4,0,0,0,0,0,100
"CD_I1009708","Jack Buckley","GWS",74,92,1,2024,25,"LIVE",0,1,8,10,6,3,0,0,0,0,0,92
"CD_I1016140","Wade Derksen","GWS",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016140","Wade Derksen","GWS",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014038","Callum M. Brown","GWS",0,36,0,2024,24,"LAST",0,1,2,1,0,2,0,0,0,0,0,36
"CD_I1014038","Callum M. Brown","GWS",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000963","Harry Morrison","HAW",0,80,0,2024,24,"LAST",0,1,11,5,2,2,0,1,0,0,0,80
"CD_I1000963","Harry Morrison","HAW",90,78,1,2024,25,"LIVE",0,1,15,7,7,2,0,2,0,0,0,78
"CD_I1000887","Mitch Lewis","HAW",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000887","Mitch Lewis","HAW",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020895","Jai Newcombe","HAW",0,81,0,2024,24,"LAST",0,1,12,23,5,1,0,2,2,1,0,81
"CD_I1020895","Jai Newcombe","HAW",136,84,1,2024,25,"LIVE",0,1,17,18,9,4,0,0,0,1,0,84
"CD_I296254","Jarman Impey","HAW",0,84,0,2024,24,"LAST",0,1,12,11,3,1,0,0,1,0,0,84
"CD_I296254","Jarman Impey","HAW",66,79,1,2024,25,"LIVE",0,1,13,6,3,1,0,2,0,0,0,79
"CD_I1002222","James Worpel","HAW",0,77,0,2024,24,"LAST",0,1,12,8,2,4,0,0,1,0,0,77
"CD_I1002222","James Worpel","HAW",78,78,1,2024,25,"LIVE",0,1,11,9,3,4,0,1,0,0,1,78
"CD_I297566","James Sicily","HAW",0,85,0,2024,24,"LAST",0,1,18,6,7,0,0,3,0,2,1,85
"CD_I297566","James Sicily","HAW",115,95,1,2024,25,"LIVE",0,1,20,3,11,3,0,4,0,0,0,95
"CD_I1001024","Ned Reeves","HAW",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001024","Ned Reeves","HAW",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293738","Sam Frost","HAW",0,90,0,2024,24,"LAST",0,1,5,4,1,0,0,0,0,0,0,90
"CD_I293738","Sam Frost","HAW",44,95,1,2024,25,"LIVE",0,1,8,2,5,1,0,0,1,0,0,95
"CD_I998390","Changkuoth Jiath","HAW",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998390","Changkuoth Jiath","HAW",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297354","Karl Amon","HAW",0,75,0,2024,24,"LAST",0,1,10,4,2,1,0,0,0,0,0,75
"CD_I297354","Karl Amon","HAW",89,85,1,2024,25,"LIVE",0,1,18,4,3,5,0,1,1,0,0,85
"CD_I1007124","Conor Nash","HAW",0,46,0,2024,24,"LAST",0,1,8,4,0,3,0,3,0,0,1,46
"CD_I1007124","Conor Nash","HAW",72,79,1,2024,25,"LIVE",0,1,7,9,2,6,4,2,1,0,0,79
"CD_I1008550","Will Day","HAW",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008550","Will Day","HAW",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006314","Dylan Moore","HAW",0,89,0,2024,24,"LAST",0,1,8,4,4,8,0,2,1,4,3,89
"CD_I1006314","Dylan Moore","HAW",90,84,1,2024,25,"LIVE",0,1,13,4,7,5,0,1,0,0,1,84
"CD_I998114","Jack Scrimshaw","HAW",0,82,0,2024,24,"LAST",0,1,6,9,4,3,0,0,2,0,0,82
"CD_I998114","Jack Scrimshaw","HAW",92,82,1,2024,25,"LIVE",0,1,18,8,6,1,0,0,0,0,0,82
"CD_I993794","Blake Hardwick","HAW",0,89,0,2024,24,"LAST",0,1,7,3,1,4,0,1,1,0,0,89
"CD_I993794","Blake Hardwick","HAW",91,86,1,2024,25,"LIVE",0,1,16,5,12,0,0,0,1,0,0,86
"CD_I1005144","Massimo D'Ambrosio","HAW",0,79,0,2024,24,"LAST",0,1,16,15,5,2,0,3,0,2,1,79
"CD_I1005144","Massimo D'Ambrosio","HAW",114,84,1,2024,25,"LIVE",0,1,18,14,9,2,0,0,1,0,0,84
"CD_I1000980","Lloyd Meek","HAW",0,79,0,2024,24,"LAST",0,1,8,8,3,1,38,3,5,0,1,79
"CD_I1000980","Lloyd Meek","HAW",137,87,1,2024,25,"LIVE",0,1,8,15,6,5,46,2,3,1,0,87
"CD_I994077","Mabior Chol","HAW",0,83,0,2024,24,"LAST",0,1,7,1,3,1,1,1,1,3,0,83
"CD_I994077","Mabior Chol","HAW",22,80,1,2024,25,"LIVE",0,1,6,0,2,0,0,0,1,0,1,80
"CD_I291351","Jack Gunston","HAW",0,72,0,2024,24,"LAST",0,1,7,3,3,2,0,0,0,1,1,72
"CD_I291351","Jack Gunston","HAW",26,66,1,2024,25,"LIVE",0,1,2,2,2,1,0,0,0,1,0,66
"CD_I291962","Chad Wingard","HAW",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","HAW",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","HAW",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","HAW",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","HAW",0,36,0,2024,24,"LAST",0,1,3,2,0,2,0,2,0,2,0,36
"CD_I280744","Luke Breust","HAW",16,20,1,2024,25,"LIVE",0,1,2,1,2,1,0,0,1,0,1,20
"CD_I1027935","Josh Weddle","HAW",0,87,0,2024,24,"LAST",0,1,12,4,3,2,6,2,1,1,1,87
"CD_I1027935","Josh Weddle","HAW",42,71,1,2024,25,"LIVE",0,1,7,7,2,0,1,0,0,0,0,71
"CD_I1013093","Denver Grainger-Barras","HAW",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","HAW",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","HAW",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","HAW",101,64,1,2024,25,"LIVE",0,1,11,11,3,9,0,1,0,0,0,64
"CD_I1022473","Bodie Ryan","HAW",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","HAW",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022410","William McCabe","HAW",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022410","William McCabe","HAW",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023482","Cam Mackenzie","HAW",0,75,0,2024,24,"LAST",0,1,10,13,4,5,0,0,2,0,0,75
"CD_I1023482","Cam Mackenzie","HAW",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017091","Jai Serong","HAW",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017091","Jai Serong","HAW",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1010708","Sam Butler","HAW",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1010708","Sam Butler","HAW",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017094","Connor Macdonald","HAW",0,82,0,2024,24,"LAST",0,1,7,12,4,7,0,0,2,3,0,82
"CD_I1017094","Connor Macdonald","HAW",102,89,1,2024,25,"LIVE",0,1,13,10,7,3,0,0,1,2,1,89
"CD_I1009421","Finn Maginness","HAW",0,79,0,2024,24,"LAST",0,1,10,9,0,6,0,0,0,0,0,79
"CD_I1009421","Finn Maginness","HAW",64,79,1,2024,25,"LIVE",0,1,9,7,4,1,0,0,0,1,1,79
"CD_I1012857","Jack Ginnivan","HAW",0,85,0,2024,24,"LAST",0,1,13,10,2,3,0,1,1,2,0,85
"CD_I1012857","Jack Ginnivan","HAW",68,77,1,2024,25,"LIVE",0,1,10,5,1,4,0,3,0,1,0,77
"CD_I1023473","Nick Watson","HAW",0,78,0,2024,24,"LAST",0,1,9,6,4,1,0,2,1,3,2,78
"CD_I1023473","Nick Watson","HAW",84,78,1,2024,25,"LIVE",0,1,7,4,6,3,0,3,1,4,1,78
"CD_I1032100","Calsher Dear","HAW",0,86,0,2024,24,"LAST",0,1,2,2,2,1,0,0,1,2,0,86
"CD_I1032100","Calsher Dear","HAW",78,82,1,2024,25,"LIVE",0,1,8,2,5,4,0,0,1,3,4,82
"CD_I1011839","James Blanck","HAW",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011839","James Blanck","HAW",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005052","Ethan Phillips","HAW",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005052","Ethan Phillips","HAW",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027965","Max Ramsden","HAW",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027965","Max Ramsden","HAW",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018122","Jasper Scaife","HAW",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018122","Jasper Scaife","HAW",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018016","Seamus Mitchell","HAW",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018016","Seamus Mitchell","HAW",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018106","Joshua Bennetts","HAW",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018106","Joshua Bennetts","HAW",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029261","Bailey Macdonald","HAW",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029261","Bailey Macdonald","HAW",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023531","Jack O'Sullivan","HAW",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023531","Jack O'Sullivan","HAW",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
