"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1012716","Selena Karlson","COL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012716","Selena Karlson","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1031865","Eleri Morris","COL",7,47,0,9,4,"LAST",0,1,3,3,1,0,0,2,0,0,0,66
"CD_I1031865","Eleri Morris","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012234","Mikalya Hyde","COL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012234","Mikalya Hyde","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010096","Lauren Butler","COL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1010096","Lauren Butler","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006996","Lauren Brazzale","COL",21,71,0,9,4,"LAST",0,1,6,2,1,2,0,0,0,0,0,73
"CD_I1006996","Lauren Brazzale","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012637","Mikala Cann","COL",73,87,0,9,4,"LAST",0,1,5,10,1,11,0,3,4,0,0,87
"CD_I1012637","Mikala Cann","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025609","Lucy Cronin","COL",81,100,0,9,4,"LAST",0,1,4,4,0,2,0,0,0,0,0,100
"CD_I1025609","Lucy Cronin","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019680","Charlotte Blair","COL",44,67,0,9,4,"LAST",0,1,3,2,0,1,0,0,0,0,0,85
"CD_I1019680","Charlotte Blair","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009831","Tarni White","COL",80,75,0,9,4,"LAST",0,1,9,0,3,11,0,3,1,0,0,75
"CD_I1009831","Tarni White","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019724","Carly Remmos","COL",35,49,0,9,4,"LAST",0,1,3,6,0,5,0,1,1,0,0,46
"CD_I1019724","Carly Remmos","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025421","Amber Schutte","COL",26,86,0,9,4,"LAST",0,1,2,3,0,6,0,0,0,0,0,75
"CD_I1025421","Amber Schutte","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009845","Kalinda Howarth","COL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009845","Kalinda Howarth","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008031","Jordan Ivey","COL",50,86,0,9,4,"LAST",0,1,4,0,1,4,0,0,0,0,0,67
"CD_I1008031","Jordan Ivey","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021368","Sarah Ingram","COL",30,40,0,9,4,"LAST",0,1,3,3,1,3,0,0,0,0,0,40
"CD_I1021368","Sarah Ingram","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025674","Emily Gough","ESS",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1025674","Emily Gough","ESS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997745","Georgia Gee","ESS",57,70,0,9,4,"LAST",0,1,6,9,0,5,0,1,0,0,0,70
"CD_I997745","Georgia Gee","ESS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005361","Daria Bannister","ESS",54,78,0,9,4,"LAST",0,1,9,1,2,2,0,4,0,1,1,78
"CD_I1005361","Daria Bannister","ESS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009885","Madison Prespakis","ESS",74,86,0,9,4,"LAST",0,1,13,9,2,2,0,3,0,0,0,86
"CD_I1009885","Madison Prespakis","ESS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013522","Georgia Nanscawen","ESS",53,87,0,9,4,"LAST",0,1,9,8,2,2,0,2,2,0,0,87
"CD_I1013522","Georgia Nanscawen","ESS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009976","Maddison Gay","ESS",77,90,0,9,4,"LAST",0,1,17,6,3,3,0,2,3,0,0,90
"CD_I1009976","Maddison Gay","ESS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010098","Kodi Jacques","ESS",22,65,0,9,4,"LAST",0,1,1,3,1,4,0,0,2,0,0,65
"CD_I1010098","Kodi Jacques","ESS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010690","Bonnie Toogood","ESS",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1010690","Bonnie Toogood","ESS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012558","Brooke Walker","ESS",49,52,0,9,4,"LAST",0,1,3,5,0,8,0,1,1,0,0,52
"CD_I1012558","Brooke Walker","ESS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016869","Jacqui Vogt","ESS",24,66,0,9,4,"LAST",0,1,4,1,1,2,1,1,1,0,0,66
"CD_I1016869","Jacqui Vogt","ESS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022685","Brooke Sheridan","ESS",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022685","Brooke Sheridan","ESS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010279","Elizabeth Keaney","ESS",43,71,0,9,4,"LAST",0,1,6,3,1,4,0,0,0,0,0,71
"CD_I1010279","Elizabeth Keaney","ESS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014917","Lily-Rose Williamson","ESS",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014917","Lily-Rose Williamson","ESS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005374","Ellyse Gamble","ESS",24,77,0,9,4,"LAST",0,1,4,1,1,0,0,1,0,1,0,77
"CD_I1005374","Ellyse Gamble","ESS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023389","Chloe Adams","ESS",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023389","Chloe Adams","ESS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021409","Matilda Dyke","ESS",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021409","Matilda Dyke","ESS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009857","Georgia Clarke","ESS",42,84,0,9,4,"LAST",0,1,6,6,3,1,0,2,1,0,0,84
"CD_I1009857","Georgia Clarke","ESS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015182","Mia Van Dyke","ESS",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015182","Mia Van Dyke","ESS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006997","Stephanie Cain","ESS",84,75,0,9,4,"LAST",0,1,8,8,2,9,0,2,0,0,0,75
"CD_I1006997","Stephanie Cain","ESS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026008","Amelia Radford","ESS",35,59,0,9,4,"LAST",0,1,8,1,1,0,0,0,0,1,0,59
"CD_I1026008","Amelia Radford","ESS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025525","Amy Gaylor","ESS",21,75,0,9,4,"LAST",0,1,2,7,0,1,0,0,1,0,0,75
"CD_I1025525","Amy Gaylor","ESS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012580","Sophie Alexander","ESS",51,81,0,9,4,"LAST",0,1,5,3,2,5,2,1,0,0,1,81
"CD_I1012580","Sophie Alexander","ESS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010264","Alexandra Morcom","ESS",31,69,0,9,4,"LAST",0,1,9,1,2,1,0,1,3,0,0,69
"CD_I1010264","Alexandra Morcom","ESS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015174","Ashleigh Van Loon","ESS",33,85,0,9,4,"LAST",0,1,2,4,2,4,0,0,1,0,0,85
"CD_I1015174","Ashleigh Van Loon","ESS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009765","Sophie Van De Heuvel","ESS",58,96,0,9,4,"LAST",0,1,11,4,3,2,0,0,0,0,0,96
"CD_I1009765","Sophie Van De Heuvel","ESS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019705","Mia Busch","ESS",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019705","Mia Busch","ESS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027783","Stephanie Wales","ESS",78,83,0,9,4,"LAST",0,1,5,5,2,6,23,0,0,0,0,83
"CD_I1027783","Stephanie Wales","ESS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019762","Paige Scott","ESS",36,68,0,9,4,"LAST",0,1,2,4,1,4,0,0,1,1,0,68
"CD_I1019762","Paige Scott","ESS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019689","Amber Clarke","ESS",29,81,0,9,4,"LAST",0,1,3,3,4,1,0,0,1,0,1,81
"CD_I1019689","Amber Clarke","ESS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007153","Catherine Phillips","ESS",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007153","Catherine Phillips","ESS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021527","Brooke Brown","ESS",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021527","Brooke Brown","ESS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009882","Gabrielle Newton","FRE",90,93,0,9,4,"LAST",0,1,14,7,3,6,0,1,0,0,0,93
"CD_I1009882","Gabrielle Newton","FRE",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998030","Kiara Bowers","FRE",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998030","Kiara Bowers","FRE",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012242","Emma O'Driscoll","FRE",93,89,0,9,4,"LAST",0,1,16,5,7,3,0,2,0,0,0,89
"CD_I1012242","Emma O'Driscoll","FRE",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013937","Angelique Stannett","FRE",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013937","Angelique Stannett","FRE",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012236","Sarah Verrier","FRE",16,72,0,9,4,"LAST",0,1,2,3,0,1,0,0,0,0,0,72
"CD_I1012236","Sarah Verrier","FRE",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026166","Madeleine Scanlon","FRE",49,89,0,9,4,"LAST",0,1,9,3,1,4,0,0,1,0,0,89
"CD_I1026166","Madeleine Scanlon","FRE",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014034","Aisling McCarthy","FRE",73,79,0,9,4,"LAST",0,1,13,3,2,5,0,2,2,1,0,79
"CD_I1014034","Aisling McCarthy","FRE",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021410","Dana East","FRE",63,71,0,9,4,"LAST",0,1,5,6,0,10,0,2,2,0,0,71
"CD_I1021410","Dana East","FRE",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007144","Gabby O'Sullivan","FRE",101,88,0,9,4,"LAST",0,1,11,5,1,9,0,4,1,3,0,88
"CD_I1007144","Gabby O'Sullivan","FRE",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018949","Aine Tighe","FRE",6,3,0,9,4,"LAST",0,1,1,0,1,0,0,0,0,0,0,3
"CD_I1018949","Aine Tighe","FRE",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017340","Mikayla Morrison","FRE",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017340","Mikayla Morrison","FRE",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001682","Ebony Antonio","FRE",20,76,0,9,4,"LAST",0,1,1,3,0,1,0,1,0,1,0,76
"CD_I1001682","Ebony Antonio","FRE",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022824","Makaela Tuhakaraina","FRE",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022824","Makaela Tuhakaraina","FRE",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029623","Orlagh Lally","FRE",60,95,0,9,4,"LAST",0,1,11,3,4,3,0,1,2,0,2,95
"CD_I1029623","Orlagh Lally","FRE",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012261","Tara Stribley","FRE",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012261","Tara Stribley","FRE",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014887","Serena Gibbs","FRE",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014887","Serena Gibbs","FRE",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025861","Holly Ifould","FRE",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1025861","Holly Ifould","FRE",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012248","Philipa Seth","FRE",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012248","Philipa Seth","FRE",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998040","Hayley Miller","FRE",80,74,0,9,4,"LAST",0,1,16,2,2,4,0,3,1,1,0,74
"CD_I998040","Hayley Miller","FRE",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026222","Jae Flynn","FRE",32,54,0,9,4,"LAST",0,1,4,1,2,3,0,0,0,0,0,54
"CD_I1026222","Jae Flynn","FRE",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017347","Mim Strom","FRE",93,94,0,9,4,"LAST",0,1,5,11,3,5,27,3,1,0,0,94
"CD_I1017347","Mim Strom","FRE",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012662","Airlie Runnalls","FRE",47,87,0,9,4,"LAST",0,1,8,7,2,2,0,1,2,0,0,87
"CD_I1012662","Airlie Runnalls","FRE",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1031247","Joanne Cregg","FRE",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031247","Joanne Cregg","FRE",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010663","Ashleigh Brazill","FRE",42,100,0,9,4,"LAST",0,1,6,4,2,3,0,1,1,0,0,100
"CD_I1010663","Ashleigh Brazill","FRE",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029621","Megan Kauffman","FRE",43,55,0,9,4,"LAST",0,1,4,3,0,6,0,1,0,0,0,55
"CD_I1029621","Megan Kauffman","FRE",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1031243","Tahleah Mulder","FRE",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031243","Tahleah Mulder","FRE",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026294","Ariana Hetherington","FRE",49,78,0,9,4,"LAST",0,1,2,4,0,7,9,1,1,0,0,78
"CD_I1026294","Ariana Hetherington","FRE",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021399","Jessica Low","FRE",29,90,0,9,4,"LAST",0,1,6,1,2,2,0,1,2,0,0,90
"CD_I1021399","Jessica Low","FRE",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012581","Gabby Biedenweg-Webster","FRE",31,73,0,9,4,"LAST",0,1,4,0,1,2,0,1,0,1,1,73
"CD_I1012581","Gabby Biedenweg-Webster","FRE",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005437","Laura Pugh","FRE",54,86,0,9,4,"LAST",0,1,8,3,2,5,0,1,1,0,0,86
"CD_I1005437","Laura Pugh","FRE",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026444","Amy Mulholland","FRE",24,54,0,9,4,"LAST",0,1,3,2,1,2,0,0,0,0,0,54
"CD_I1026444","Amy Mulholland","FRE",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021898","Tunisha Kikoak","FRE",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021898","Tunisha Kikoak","FRE",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021365","Annabel Kievit","GCS",44,68,0,9,4,"LAST",0,1,6,3,3,2,0,0,1,1,0,68
"CD_I1021365","Annabel Kievit","GCS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009963","Lauren Bella","GCS",68,80,0,9,4,"LAST",0,1,3,6,2,2,32,1,0,0,0,80
"CD_I1009963","Lauren Bella","GCS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024535","Darcie Davies","GCS",53,88,0,9,4,"LAST",0,1,7,3,4,1,11,1,1,0,1,88
"CD_I1024535","Darcie Davies","GCS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010662","Claudia Whitfort","GCS",125,82,0,9,4,"LAST",0,1,18,11,4,9,0,1,0,0,0,82
"CD_I1010662","Claudia Whitfort","GCS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009868","Maddy Brancatisano","GCS",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009868","Maddy Brancatisano","GCS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009770","Elise Barwick","GCS",28,78,0,9,4,"LAST",0,1,7,3,1,1,0,0,2,0,0,78
"CD_I1009770","Elise Barwick","GCS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013028","Katie Lynch","GCS",29,72,0,9,4,"LAST",0,1,4,3,1,2,0,0,0,0,0,72
"CD_I1013028","Katie Lynch","GCS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015068","Charlie Rowbottom","GCS",94,92,0,9,4,"LAST",0,1,13,12,2,7,0,3,2,0,0,92
"CD_I1015068","Charlie Rowbottom","GCS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010257","Clara Fitzpatrick","GCS",26,85,0,9,4,"LAST",0,1,2,5,2,1,0,0,0,0,0,85
"CD_I1010257","Clara Fitzpatrick","GCS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016781","Ella Maurer","GCS",26,61,0,9,4,"LAST",0,1,3,5,1,1,0,0,0,0,0,61
"CD_I1016781","Ella Maurer","GCS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033165","Niamh McLaughlin","GCS",63,98,0,9,4,"LAST",0,1,8,6,4,4,0,2,1,0,0,98
"CD_I1033165","Niamh McLaughlin","GCS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012709","Tara Bohanna","GCS",43,93,0,9,4,"LAST",0,1,5,3,1,2,2,2,2,2,1,93
"CD_I1012709","Tara Bohanna","GCS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021456","Lucy Single","GCS",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021456","Lucy Single","GCS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026001","Cara McCrossan","GCS",19,59,0,9,4,"LAST",0,1,2,5,1,0,0,0,0,0,0,59
"CD_I1026001","Cara McCrossan","GCS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017322","Wallis Randell","GCS",40,82,0,9,4,"LAST",0,1,7,4,2,1,0,1,0,0,0,82
"CD_I1017322","Wallis Randell","GCS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022691","Ella K. Smith","GCS",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022691","Ella K. Smith","GCS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007030","Jamie Stanton","GCS",43,84,0,9,4,"LAST",0,1,9,1,3,1,0,0,0,0,1,84
"CD_I1007030","Jamie Stanton","GCS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029613","Georgia Clayden","GCS",28,62,0,9,4,"LAST",0,1,3,5,0,2,0,1,0,0,0,62
"CD_I1029613","Georgia Clayden","GCS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017304","Ashanti Bush","GCS",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017304","Ashanti Bush","GCS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017314","Daisy D'Arcy","GCS",72,68,0,9,4,"LAST",0,1,11,7,1,5,0,2,2,1,0,68
"CD_I1017314","Daisy D'Arcy","GCS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005664","Jordan Membrey","GCS",3,51,0,9,4,"LAST",0,1,0,3,0,0,0,0,1,0,0,51
"CD_I1005664","Jordan Membrey","GCS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009880","Charlotte Wilson","GCS",41,85,0,9,4,"LAST",0,1,5,4,2,3,0,0,0,0,0,85
"CD_I1009880","Charlotte Wilson","GCS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024541","Sienna McMullen","GCS",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024541","Sienna McMullen","GCS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022701","Alana Gee","GCS",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022701","Alana Gee","GCS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022192","Meara Girvan","GCS",37,97,0,9,4,"LAST",0,1,7,4,2,2,0,0,2,0,0,97
"CD_I1022192","Meara Girvan","GCS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026105","Kiara Bischa","GCS",19,72,0,9,4,"LAST",0,1,1,2,0,3,0,0,0,0,0,72
"CD_I1026105","Kiara Bischa","GCS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025163","Jacqueline Dupuy","GCS",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1025163","Jacqueline Dupuy","GCS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021929","Keely Fullerton","GCS",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021929","Keely Fullerton","GCS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1038793","Lauren McConville","GCS",10,43,0,9,4,"LAST",0,1,0,1,0,2,0,0,0,0,0,43
"CD_I1038793","Lauren McConville","GCS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016956","Vivien Saad","GCS",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016956","Vivien Saad","GCS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1035370","Taya Oliver","GCS",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035370","Taya Oliver","GCS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009906","Mikayla Bowen","GEE",98,95,0,9,4,"LAST",0,1,12,13,6,4,0,0,2,1,2,95
"CD_I1009906","Mikayla Bowen","GEE",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022689","Bella K. Smith","GEE",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022689","Bella K. Smith","GEE",0,0,-1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997709","Amy McDonald","GEE",55,85,0,9,4,"LAST",0,1,8,6,0,4,0,2,0,0,1,85
"CD_I997709","Amy McDonald","GEE",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015181","Darcy Moloney","GEE",67,80,0,9,4,"LAST",0,1,15,7,3,1,0,1,2,0,0,80
"CD_I1015181","Darcy Moloney","GEE",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
