"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1021895","Georgia Clark","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021895","Georgia Clark","COL",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012716","Selena Karlson","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012716","Selena Karlson","COL",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031865","Eleri Morris","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1031865","Eleri Morris","COL",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012234","Mikalya Hyde","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012234","Mikalya Hyde","COL",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1010096","Lauren Butler","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010096","Lauren Butler","COL",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006996","Lauren Brazzale","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006996","Lauren Brazzale","COL",30,70,1,9,1,"LIVE",0,1,6,1,2,1,0,0,0,0,0,70
"CD_I1012637","Mikala Cann","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012637","Mikala Cann","COL",81,76,1,9,1,"LIVE",0,1,6,9,1,10,0,2,0,0,0,76
"CD_I1025609","Lucy Cronin","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025609","Lucy Cronin","COL",17,92,1,9,1,"LIVE",0,1,3,2,1,0,0,1,0,0,0,92
"CD_I1019680","Charlotte Blair","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019680","Charlotte Blair","COL",39,67,1,9,1,"LIVE",0,1,8,0,2,2,0,1,0,0,0,67
"CD_I1009831","Tarni White","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009831","Tarni White","COL",42,74,1,9,1,"LIVE",0,1,7,2,2,3,0,2,1,0,0,74
"CD_I1019724","Carly Remmos","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019724","Carly Remmos","COL",20,50,1,9,1,"LIVE",0,1,4,1,0,2,0,0,1,0,1,50
"CD_I1025421","Amber Schutte","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025421","Amber Schutte","COL",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009845","Kalinda Howarth","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009845","Kalinda Howarth","COL",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1025674","Emily Gough","ESS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025674","Emily Gough","ESS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997745","Georgia Gee","ESS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997745","Georgia Gee","ESS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005361","Daria Bannister","ESS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005361","Daria Bannister","ESS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009885","Madison Prespakis","ESS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009885","Madison Prespakis","ESS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013522","Georgia Nanscawen","ESS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013522","Georgia Nanscawen","ESS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009976","Maddison Gay","ESS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009976","Maddison Gay","ESS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010098","Kodi Jacques","ESS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010098","Kodi Jacques","ESS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010690","Bonnie Toogood","ESS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010690","Bonnie Toogood","ESS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012558","Brooke Walker","ESS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012558","Brooke Walker","ESS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016869","Jacqui Vogt","ESS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016869","Jacqui Vogt","ESS",0,0,-3,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022685","Brooke Sheridan","ESS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022685","Brooke Sheridan","ESS",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010279","Elizabeth Keaney","ESS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010279","Elizabeth Keaney","ESS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014917","Lily-Rose Williamson","ESS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014917","Lily-Rose Williamson","ESS",0,0,-3,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005374","Ellyse Gamble","ESS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005374","Ellyse Gamble","ESS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023389","Chloe Adams","ESS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023389","Chloe Adams","ESS",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021409","Matilda Dyke","ESS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021409","Matilda Dyke","ESS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009857","Georgia Clarke","ESS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009857","Georgia Clarke","ESS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015182","Mia Van Dyke","ESS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015182","Mia Van Dyke","ESS",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006997","Stephanie Cain","ESS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006997","Stephanie Cain","ESS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026008","Amelia Radford","ESS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026008","Amelia Radford","ESS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025525","Amy Gaylor","ESS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025525","Amy Gaylor","ESS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012580","Sophie Alexander","ESS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012580","Sophie Alexander","ESS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010264","Alexandra Morcom","ESS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010264","Alexandra Morcom","ESS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015174","Ashleigh Van Loon","ESS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015174","Ashleigh Van Loon","ESS",0,0,-3,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009765","Sophie Van De Heuvel","ESS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009765","Sophie Van De Heuvel","ESS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019705","Mia Busch","ESS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019705","Mia Busch","ESS",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027783","Stephanie Wales","ESS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027783","Stephanie Wales","ESS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019762","Paige Scott","ESS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019762","Paige Scott","ESS",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019689","Amber Clarke","ESS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019689","Amber Clarke","ESS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007153","Catherine Phillips","ESS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007153","Catherine Phillips","ESS",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021527","Brooke Brown","ESS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021527","Brooke Brown","ESS",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009882","Gabrielle Newton","FRE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009882","Gabrielle Newton","FRE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998030","Kiara Bowers","FRE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998030","Kiara Bowers","FRE",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012242","Emma O'Driscoll","FRE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012242","Emma O'Driscoll","FRE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013937","Angelique Stannett","FRE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013937","Angelique Stannett","FRE",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012236","Sarah Verrier","FRE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012236","Sarah Verrier","FRE",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026166","Madeleine Scanlon","FRE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026166","Madeleine Scanlon","FRE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014034","Aisling McCarthy","FRE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014034","Aisling McCarthy","FRE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021410","Dana East","FRE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021410","Dana East","FRE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007144","Gabby O'Sullivan","FRE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007144","Gabby O'Sullivan","FRE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018949","Aine Tighe","FRE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018949","Aine Tighe","FRE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017340","Mikayla Morrison","FRE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017340","Mikayla Morrison","FRE",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001682","Ebony Antonio","FRE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001682","Ebony Antonio","FRE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022824","Makaela Tuhakaraina","FRE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022824","Makaela Tuhakaraina","FRE",0,0,-3,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029623","Orlagh Lally","FRE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029623","Orlagh Lally","FRE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012261","Tara Stribley","FRE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012261","Tara Stribley","FRE",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014887","Serena Gibbs","FRE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014887","Serena Gibbs","FRE",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025861","Holly Ifould","FRE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025861","Holly Ifould","FRE",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012248","Philipa Seth","FRE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012248","Philipa Seth","FRE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998040","Hayley Miller","FRE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998040","Hayley Miller","FRE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026222","Jae Flynn","FRE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026222","Jae Flynn","FRE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017347","Mim Strom","FRE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017347","Mim Strom","FRE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012662","Airlie Runnalls","FRE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012662","Airlie Runnalls","FRE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1031247","Joanne Cregg","FRE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1031247","Joanne Cregg","FRE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010663","Ashleigh Brazill","FRE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010663","Ashleigh Brazill","FRE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029621","Megan Kauffman","FRE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029621","Megan Kauffman","FRE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1031243","Tahleah Mulder","FRE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1031243","Tahleah Mulder","FRE",0,0,-3,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026294","Ariana Hetherington","FRE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026294","Ariana Hetherington","FRE",0,0,-3,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021399","Jessica Low","FRE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021399","Jessica Low","FRE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012581","Gabby Biedenweg-Webster","FRE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012581","Gabby Biedenweg-Webster","FRE",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005437","Laura Pugh","FRE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005437","Laura Pugh","FRE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026444","Amy Mulholland","FRE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026444","Amy Mulholland","FRE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021898","Tunisha Kikoak","FRE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021898","Tunisha Kikoak","FRE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021365","Annabel Kievit","GCS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021365","Annabel Kievit","GCS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009963","Lauren Bella","GCS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009963","Lauren Bella","GCS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024535","Darcie Davies","GCS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024535","Darcie Davies","GCS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010662","Claudia Whitfort","GCS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010662","Claudia Whitfort","GCS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009868","Maddy Brancatisano","GCS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009868","Maddy Brancatisano","GCS",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009770","Elise Barwick","GCS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009770","Elise Barwick","GCS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013028","Katie Lynch","GCS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013028","Katie Lynch","GCS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015068","Charlie Rowbottom","GCS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015068","Charlie Rowbottom","GCS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010257","Clara Fitzpatrick","GCS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010257","Clara Fitzpatrick","GCS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016781","Ella Maurer","GCS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016781","Ella Maurer","GCS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033165","Niamh McLaughlin","GCS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033165","Niamh McLaughlin","GCS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012709","Tara Bohanna","GCS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012709","Tara Bohanna","GCS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021456","Lucy Single","GCS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021456","Lucy Single","GCS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026001","Cara McCrossan","GCS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026001","Cara McCrossan","GCS",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017322","Wallis Randell","GCS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017322","Wallis Randell","GCS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022691","Ella K. Smith","GCS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022691","Ella K. Smith","GCS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007030","Jamie Stanton","GCS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007030","Jamie Stanton","GCS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029613","Georgia Clayden","GCS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029613","Georgia Clayden","GCS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017304","Ashanti Bush","GCS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017304","Ashanti Bush","GCS",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017314","Daisy D'Arcy","GCS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017314","Daisy D'Arcy","GCS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005664","Jordan Membrey","GCS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005664","Jordan Membrey","GCS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009880","Charlotte Wilson","GCS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009880","Charlotte Wilson","GCS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024541","Sienna McMullen","GCS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024541","Sienna McMullen","GCS",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022701","Alana Gee","GCS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022701","Alana Gee","GCS",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022192","Meara Girvan","GCS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022192","Meara Girvan","GCS",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026105","Kiara Bischa","GCS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026105","Kiara Bischa","GCS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025163","Jacqueline Dupuy","GCS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025163","Jacqueline Dupuy","GCS",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021929","Keely Fullerton","GCS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021929","Keely Fullerton","GCS",0,0,-3,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1038793","Lauren McConville","GCS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1038793","Lauren McConville","GCS",0,0,-3,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016956","Vivien Saad","GCS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016956","Vivien Saad","GCS",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1035370","Taya Oliver","GCS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1035370","Taya Oliver","GCS",0,0,-3,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009906","Mikayla Bowen","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009906","Mikayla Bowen","GEE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022689","Bella K. Smith","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022689","Bella K. Smith","GEE",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997709","Amy McDonald","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997709","Amy McDonald","GEE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015181","Darcy Moloney","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
