"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1012716","Selena Karlson","COL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012716","Selena Karlson","COL",0,0,-3,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1031865","Eleri Morris","COL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031865","Eleri Morris","COL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012234","Mikalya Hyde","COL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012234","Mikalya Hyde","COL",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010096","Lauren Butler","COL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1010096","Lauren Butler","COL",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006996","Lauren Brazzale","COL",16,55,0,9,3,"LAST",0,1,2,3,0,1,0,0,0,0,0,55
"CD_I1006996","Lauren Brazzale","COL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012637","Mikala Cann","COL",57,77,0,9,3,"LAST",0,1,3,12,2,5,0,1,1,0,0,77
"CD_I1012637","Mikala Cann","COL",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025609","Lucy Cronin","COL",23,90,0,9,3,"LAST",0,1,4,4,1,0,0,0,0,0,0,90
"CD_I1025609","Lucy Cronin","COL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019680","Charlotte Blair","COL",34,78,0,9,3,"LAST",0,1,5,1,0,4,0,1,0,0,0,78
"CD_I1019680","Charlotte Blair","COL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009831","Tarni White","COL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009831","Tarni White","COL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019724","Carly Remmos","COL",47,59,0,9,3,"LAST",0,1,6,3,3,5,0,0,2,0,0,59
"CD_I1019724","Carly Remmos","COL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025421","Amber Schutte","COL",0,73,0,9,3,"LAST",0,1,1,3,1,0,0,0,4,0,0,73
"CD_I1025421","Amber Schutte","COL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009845","Kalinda Howarth","COL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009845","Kalinda Howarth","COL",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008031","Jordan Ivey","COL",16,66,0,9,3,"LAST",0,1,2,1,1,1,0,0,0,0,1,66
"CD_I1008031","Jordan Ivey","COL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021368","Sarah Ingram","COL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021368","Sarah Ingram","COL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025674","Emily Gough","ESS",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1025674","Emily Gough","ESS",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997745","Georgia Gee","ESS",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997745","Georgia Gee","ESS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005361","Daria Bannister","ESS",27,78,0,9,3,"LAST",0,1,4,2,2,1,0,1,0,0,0,78
"CD_I1005361","Daria Bannister","ESS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009885","Madison Prespakis","ESS",79,85,0,9,3,"LAST",0,1,13,5,0,7,0,2,0,0,0,85
"CD_I1009885","Madison Prespakis","ESS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013522","Georgia Nanscawen","ESS",83,80,0,9,3,"LAST",0,1,9,12,2,7,0,1,1,0,0,80
"CD_I1013522","Georgia Nanscawen","ESS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009976","Maddison Gay","ESS",62,90,0,9,3,"LAST",0,1,11,4,2,4,0,2,1,0,0,90
"CD_I1009976","Maddison Gay","ESS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010098","Kodi Jacques","ESS",19,66,0,9,3,"LAST",0,1,2,4,1,2,0,0,2,0,0,66
"CD_I1010098","Kodi Jacques","ESS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010690","Bonnie Toogood","ESS",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1010690","Bonnie Toogood","ESS",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012558","Brooke Walker","ESS",73,76,0,9,3,"LAST",0,1,6,6,1,8,0,1,0,1,1,76
"CD_I1012558","Brooke Walker","ESS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016869","Jacqui Vogt","ESS",14,58,0,9,3,"LAST",0,1,2,4,0,0,0,0,0,0,0,58
"CD_I1016869","Jacqui Vogt","ESS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022685","Brooke Sheridan","ESS",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022685","Brooke Sheridan","ESS",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010279","Elizabeth Keaney","ESS",49,82,0,9,3,"LAST",0,1,9,6,4,4,0,0,6,0,0,82
"CD_I1010279","Elizabeth Keaney","ESS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014917","Lily-Rose Williamson","ESS",28,48,0,9,3,"LAST",0,1,2,5,1,1,0,1,1,1,1,48
"CD_I1014917","Lily-Rose Williamson","ESS",0,0,-3,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005374","Ellyse Gamble","ESS",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005374","Ellyse Gamble","ESS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023389","Chloe Adams","ESS",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023389","Chloe Adams","ESS",0,0,-3,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021409","Matilda Dyke","ESS",32,50,0,9,3,"LAST",0,1,5,3,1,1,3,1,0,0,0,50
"CD_I1021409","Matilda Dyke","ESS",0,0,-3,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009857","Georgia Clarke","ESS",23,92,0,9,3,"LAST",0,1,4,5,0,0,0,1,0,0,0,92
"CD_I1009857","Georgia Clarke","ESS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015182","Mia Van Dyke","ESS",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015182","Mia Van Dyke","ESS",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006997","Stephanie Cain","ESS",43,83,0,9,3,"LAST",0,1,5,4,2,7,0,1,5,0,0,83
"CD_I1006997","Stephanie Cain","ESS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026008","Amelia Radford","ESS",63,85,0,9,3,"LAST",0,1,12,5,1,4,0,1,1,0,0,85
"CD_I1026008","Amelia Radford","ESS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025525","Amy Gaylor","ESS",31,78,0,9,3,"LAST",0,1,4,3,1,2,0,2,0,0,0,78
"CD_I1025525","Amy Gaylor","ESS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012580","Sophie Alexander","ESS",38,88,0,9,3,"LAST",0,1,5,6,4,1,0,1,2,0,0,88
"CD_I1012580","Sophie Alexander","ESS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010264","Alexandra Morcom","ESS",15,68,0,9,3,"LAST",0,1,2,4,1,1,0,0,2,0,0,68
"CD_I1010264","Alexandra Morcom","ESS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015174","Ashleigh Van Loon","ESS",39,83,0,9,3,"LAST",0,1,5,4,1,3,0,1,0,0,0,83
"CD_I1015174","Ashleigh Van Loon","ESS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009765","Sophie Van De Heuvel","ESS",71,95,0,9,3,"LAST",0,1,12,3,3,5,0,0,0,0,0,95
"CD_I1009765","Sophie Van De Heuvel","ESS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019705","Mia Busch","ESS",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019705","Mia Busch","ESS",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027783","Stephanie Wales","ESS",115,84,0,9,3,"LAST",0,1,9,8,4,6,35,1,0,0,0,84
"CD_I1027783","Stephanie Wales","ESS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019762","Paige Scott","ESS",27,77,0,9,3,"LAST",0,1,6,4,1,3,0,1,5,0,0,77
"CD_I1019762","Paige Scott","ESS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019689","Amber Clarke","ESS",-1,55,0,9,3,"LAST",0,1,0,0,0,2,0,0,3,0,0,55
"CD_I1019689","Amber Clarke","ESS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007153","Catherine Phillips","ESS",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007153","Catherine Phillips","ESS",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021527","Brooke Brown","ESS",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021527","Brooke Brown","ESS",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009882","Gabrielle Newton","FRE",71,91,0,9,3,"LAST",0,1,13,2,1,6,0,0,0,0,1,91
"CD_I1009882","Gabrielle Newton","FRE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998030","Kiara Bowers","FRE",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998030","Kiara Bowers","FRE",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012242","Emma O'Driscoll","FRE",61,89,0,9,3,"LAST",0,1,8,5,3,5,0,1,1,0,0,89
"CD_I1012242","Emma O'Driscoll","FRE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013937","Angelique Stannett","FRE",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013937","Angelique Stannett","FRE",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012236","Sarah Verrier","FRE",26,65,0,9,3,"LAST",0,1,4,1,1,2,0,1,0,0,0,65
"CD_I1012236","Sarah Verrier","FRE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026166","Madeleine Scanlon","FRE",26,88,0,9,3,"LAST",0,1,5,4,1,0,0,0,0,0,0,88
"CD_I1026166","Madeleine Scanlon","FRE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014034","Aisling McCarthy","FRE",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014034","Aisling McCarthy","FRE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021410","Dana East","FRE",76,76,0,9,3,"LAST",0,1,6,10,1,10,0,1,2,0,0,76
"CD_I1021410","Dana East","FRE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007144","Gabby O'Sullivan","FRE",67,89,0,9,3,"LAST",0,1,9,6,1,4,0,2,0,1,1,89
"CD_I1007144","Gabby O'Sullivan","FRE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018949","Aine Tighe","FRE",63,96,0,9,3,"LAST",0,1,8,5,3,4,1,1,2,1,2,96
"CD_I1018949","Aine Tighe","FRE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017340","Mikayla Morrison","FRE",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017340","Mikayla Morrison","FRE",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001682","Ebony Antonio","FRE",33,74,0,9,3,"LAST",0,1,6,3,1,0,0,0,0,1,0,74
"CD_I1001682","Ebony Antonio","FRE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022824","Makaela Tuhakaraina","FRE",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022824","Makaela Tuhakaraina","FRE",0,0,-3,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029623","Orlagh Lally","FRE",75,94,0,9,3,"LAST",0,1,14,4,4,3,0,0,0,0,1,94
"CD_I1029623","Orlagh Lally","FRE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012261","Tara Stribley","FRE",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012261","Tara Stribley","FRE",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014887","Serena Gibbs","FRE",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014887","Serena Gibbs","FRE",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025861","Holly Ifould","FRE",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1025861","Holly Ifould","FRE",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012248","Philipa Seth","FRE",37,73,0,9,3,"LAST",0,1,6,0,2,3,0,1,0,0,0,73
"CD_I1012248","Philipa Seth","FRE",0,0,-3,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998040","Hayley Miller","FRE",85,74,0,9,3,"LAST",0,1,13,5,2,5,0,3,0,1,1,74
"CD_I998040","Hayley Miller","FRE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026222","Jae Flynn","FRE",34,75,0,9,3,"LAST",0,1,5,0,3,3,0,1,1,0,0,75
"CD_I1026222","Jae Flynn","FRE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017347","Mim Strom","FRE",130,77,0,9,3,"LAST",0,1,9,9,5,9,33,4,1,0,0,77
"CD_I1017347","Mim Strom","FRE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012662","Airlie Runnalls","FRE",38,81,0,9,3,"LAST",0,1,7,1,3,2,0,1,1,0,0,81
"CD_I1012662","Airlie Runnalls","FRE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1031247","Joanne Cregg","FRE",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031247","Joanne Cregg","FRE",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010663","Ashleigh Brazill","FRE",33,95,0,9,3,"LAST",0,1,6,6,2,0,0,0,1,0,0,95
"CD_I1010663","Ashleigh Brazill","FRE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029621","Megan Kauffman","FRE",40,47,0,9,3,"LAST",0,1,4,3,0,5,0,2,0,0,0,47
"CD_I1029621","Megan Kauffman","FRE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1031243","Tahleah Mulder","FRE",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031243","Tahleah Mulder","FRE",0,0,-3,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026294","Ariana Hetherington","FRE",21,27,0,9,3,"LAST",0,1,1,3,0,1,7,1,0,0,0,27
"CD_I1026294","Ariana Hetherington","FRE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021399","Jessica Low","FRE",27,69,0,9,3,"LAST",0,1,3,3,0,3,0,0,0,0,0,69
"CD_I1021399","Jessica Low","FRE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012581","Gabby Biedenweg-Webster","FRE",28,76,0,9,3,"LAST",0,1,5,3,2,0,0,0,0,0,1,76
"CD_I1012581","Gabby Biedenweg-Webster","FRE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005437","Laura Pugh","FRE",35,89,0,9,3,"LAST",0,1,4,4,2,3,0,0,1,0,0,89
"CD_I1005437","Laura Pugh","FRE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026444","Amy Mulholland","FRE",35,55,0,9,3,"LAST",0,1,3,2,1,3,0,1,0,1,0,55
"CD_I1026444","Amy Mulholland","FRE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021898","Tunisha Kikoak","FRE",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021898","Tunisha Kikoak","FRE",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021365","Annabel Kievit","GCS",31,63,0,9,3,"LAST",0,1,5,2,2,2,0,1,1,0,0,63
"CD_I1021365","Annabel Kievit","GCS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009963","Lauren Bella","GCS",65,79,0,9,3,"LAST",0,1,2,7,0,1,40,1,0,0,0,79
"CD_I1009963","Lauren Bella","GCS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024535","Darcie Davies","GCS",57,58,0,9,3,"LAST",0,1,6,2,3,2,5,1,0,2,0,58
"CD_I1024535","Darcie Davies","GCS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010662","Claudia Whitfort","GCS",71,76,0,9,3,"LAST",0,1,12,6,0,6,0,1,1,0,1,76
"CD_I1010662","Claudia Whitfort","GCS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009868","Maddy Brancatisano","GCS",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009868","Maddy Brancatisano","GCS",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009770","Elise Barwick","GCS",29,78,0,9,3,"LAST",0,1,4,5,1,1,0,0,2,1,0,78
"CD_I1009770","Elise Barwick","GCS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013028","Katie Lynch","GCS",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013028","Katie Lynch","GCS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015068","Charlie Rowbottom","GCS",133,89,0,9,3,"LAST",0,1,22,20,4,8,0,1,6,0,0,89
"CD_I1015068","Charlie Rowbottom","GCS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010257","Clara Fitzpatrick","GCS",10,64,0,9,3,"LAST",0,1,1,2,1,0,0,0,2,1,0,64
"CD_I1010257","Clara Fitzpatrick","GCS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016781","Ella Maurer","GCS",46,52,0,9,3,"LAST",0,1,5,4,2,5,0,0,1,0,0,52
"CD_I1016781","Ella Maurer","GCS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033165","Niamh McLaughlin","GCS",30,100,0,9,3,"LAST",0,1,7,3,2,0,0,0,1,0,0,100
"CD_I1033165","Niamh McLaughlin","GCS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012709","Tara Bohanna","GCS",35,83,0,9,3,"LAST",0,1,5,3,1,3,1,0,1,0,1,83
"CD_I1012709","Tara Bohanna","GCS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021456","Lucy Single","GCS",85,82,0,9,3,"LAST",0,1,8,12,2,9,0,1,2,0,0,82
"CD_I1021456","Lucy Single","GCS",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026001","Cara McCrossan","GCS",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1026001","Cara McCrossan","GCS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017322","Wallis Randell","GCS",35,71,0,9,3,"LAST",0,1,6,4,1,2,0,1,1,0,0,71
"CD_I1017322","Wallis Randell","GCS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022691","Ella K. Smith","GCS",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022691","Ella K. Smith","GCS",0,0,-3,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007030","Jamie Stanton","GCS",31,76,0,9,3,"LAST",0,1,4,0,1,3,0,3,2,1,1,76
"CD_I1007030","Jamie Stanton","GCS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029613","Georgia Clayden","GCS",42,73,0,9,3,"LAST",0,1,6,5,3,1,0,1,0,0,0,73
"CD_I1029613","Georgia Clayden","GCS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017304","Ashanti Bush","GCS",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017304","Ashanti Bush","GCS",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017314","Daisy D'Arcy","GCS",56,100,0,9,3,"LAST",0,1,10,4,1,5,0,1,2,0,0,100
"CD_I1017314","Daisy D'Arcy","GCS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005664","Jordan Membrey","GCS",33,75,0,9,3,"LAST",0,1,3,0,0,6,0,0,0,0,0,75
"CD_I1005664","Jordan Membrey","GCS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009880","Charlotte Wilson","GCS",16,86,0,9,3,"LAST",0,1,2,2,2,0,0,0,0,0,0,86
"CD_I1009880","Charlotte Wilson","GCS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024541","Sienna McMullen","GCS",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024541","Sienna McMullen","GCS",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022701","Alana Gee","GCS",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022701","Alana Gee","GCS",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022192","Meara Girvan","GCS",21,81,0,9,3,"LAST",0,1,3,3,0,2,0,1,1,0,0,81
"CD_I1022192","Meara Girvan","GCS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026105","Kiara Bischa","GCS",36,69,0,9,3,"LAST",0,1,4,5,2,2,0,0,0,0,0,69
"CD_I1026105","Kiara Bischa","GCS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025163","Jacqueline Dupuy","GCS",32,85,0,9,3,"LAST",0,1,2,3,1,1,13,0,0,0,0,85
"CD_I1025163","Jacqueline Dupuy","GCS",0,0,-3,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021929","Keely Fullerton","GCS",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021929","Keely Fullerton","GCS",0,0,-3,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1038793","Lauren McConville","GCS",30,59,0,9,3,"LAST",0,1,4,4,1,1,0,2,0,0,1,59
"CD_I1038793","Lauren McConville","GCS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016956","Vivien Saad","GCS",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016956","Vivien Saad","GCS",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1035370","Taya Oliver","GCS",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035370","Taya Oliver","GCS",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009906","Mikayla Bowen","GEE",93,89,0,9,3,"LAST",0,1,8,9,3,11,0,1,1,0,0,89
"CD_I1009906","Mikayla Bowen","GEE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022689","Bella K. Smith","GEE",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022689","Bella K. Smith","GEE",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997709","Amy McDonald","GEE",86,82,0,9,3,"LAST",0,1,10,9,0,9,0,1,0,0,1,82
"CD_I997709","Amy McDonald","GEE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015181","Darcy Moloney","GEE",51,65,0,9,3,"LAST",0,1,2,7,0,8,0,2,1,0,0,65
