"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1031865","Eleri Morris","COL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031865","Eleri Morris","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012234","Mikalya Hyde","COL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012234","Mikalya Hyde","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010096","Lauren Butler","COL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1010096","Lauren Butler","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006996","Lauren Brazzale","COL",47,82,0,9,5,"LAST",0,1,8,2,2,4,0,0,1,0,0,82
"CD_I1006996","Lauren Brazzale","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012637","Mikala Cann","COL",52,59,0,9,5,"LAST",0,1,3,8,0,7,0,2,1,0,0,59
"CD_I1012637","Mikala Cann","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025609","Lucy Cronin","COL",57,100,0,9,5,"LAST",0,1,9,1,5,3,0,1,0,0,0,100
"CD_I1025609","Lucy Cronin","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019680","Charlotte Blair","COL",26,49,0,9,5,"LAST",0,1,3,2,0,3,0,1,0,0,0,49
"CD_I1019680","Charlotte Blair","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009831","Tarni White","COL",102,83,0,9,5,"LAST",0,1,9,4,4,10,0,3,0,2,0,83
"CD_I1009831","Tarni White","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019724","Carly Remmos","COL",63,58,0,9,5,"LAST",0,1,7,4,1,8,0,2,1,0,0,58
"CD_I1019724","Carly Remmos","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025421","Amber Schutte","COL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1025421","Amber Schutte","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009845","Kalinda Howarth","COL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009845","Kalinda Howarth","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008031","Jordan Ivey","COL",31,92,0,9,5,"LAST",0,1,5,2,2,2,0,1,1,0,0,92
"CD_I1008031","Jordan Ivey","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021368","Sarah Ingram","COL",33,52,0,9,5,"LAST",0,1,3,6,1,2,0,1,0,0,0,52
"CD_I1021368","Sarah Ingram","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025674","Emily Gough","ESS",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1025674","Emily Gough","ESS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997745","Georgia Gee","ESS",77,65,0,9,5,"LAST",0,1,11,10,2,4,0,1,0,0,1,65
"CD_I997745","Georgia Gee","ESS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005361","Daria Bannister","ESS",89,78,0,9,5,"LAST",0,1,10,5,2,4,0,3,0,4,0,78
"CD_I1005361","Daria Bannister","ESS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009885","Madison Prespakis","ESS",116,82,0,9,5,"LAST",0,1,21,11,6,1,0,2,0,1,1,82
"CD_I1009885","Madison Prespakis","ESS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013522","Georgia Nanscawen","ESS",90,80,0,9,5,"LAST",0,1,8,16,1,8,0,2,1,0,0,80
"CD_I1013522","Georgia Nanscawen","ESS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009976","Maddison Gay","ESS",71,87,0,9,5,"LAST",0,1,15,3,4,2,0,0,0,0,0,87
"CD_I1009976","Maddison Gay","ESS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010098","Kodi Jacques","ESS",49,77,0,9,5,"LAST",0,1,8,3,2,4,0,3,2,0,0,77
"CD_I1010098","Kodi Jacques","ESS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010690","Bonnie Toogood","ESS",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1010690","Bonnie Toogood","ESS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012558","Brooke Walker","ESS",72,69,0,9,5,"LAST",0,1,6,15,2,4,0,2,0,0,0,69
"CD_I1012558","Brooke Walker","ESS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016869","Jacqui Vogt","ESS",33,66,0,9,5,"LAST",0,1,6,4,0,0,0,0,0,1,1,66
"CD_I1016869","Jacqui Vogt","ESS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022685","Brooke Sheridan","ESS",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022685","Brooke Sheridan","ESS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010279","Elizabeth Keaney","ESS",63,81,0,9,5,"LAST",0,1,10,7,2,4,0,0,1,0,0,81
"CD_I1010279","Elizabeth Keaney","ESS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014917","Lily-Rose Williamson","ESS",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014917","Lily-Rose Williamson","ESS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005374","Ellyse Gamble","ESS",42,85,0,9,5,"LAST",0,1,2,4,2,3,1,0,1,2,0,85
"CD_I1005374","Ellyse Gamble","ESS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023389","Chloe Adams","ESS",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023389","Chloe Adams","ESS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021409","Matilda Dyke","ESS",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021409","Matilda Dyke","ESS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009857","Georgia Clarke","ESS",56,84,0,9,5,"LAST",0,1,9,7,5,0,0,0,0,0,0,84
"CD_I1009857","Georgia Clarke","ESS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015182","Mia Van Dyke","ESS",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015182","Mia Van Dyke","ESS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006997","Stephanie Cain","ESS",87,79,0,9,5,"LAST",0,1,12,7,2,6,0,4,1,1,0,79
"CD_I1006997","Stephanie Cain","ESS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026008","Amelia Radford","ESS",80,59,0,9,5,"LAST",0,1,13,8,4,3,0,1,0,0,0,59
"CD_I1026008","Amelia Radford","ESS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025525","Amy Gaylor","ESS",51,76,0,9,5,"LAST",0,1,6,3,2,5,0,1,0,0,0,76
"CD_I1025525","Amy Gaylor","ESS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012580","Sophie Alexander","ESS",81,74,0,9,5,"LAST",0,1,11,7,7,3,0,1,0,0,0,74
"CD_I1012580","Sophie Alexander","ESS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010264","Alexandra Morcom","ESS",23,84,0,9,5,"LAST",0,1,3,2,2,1,0,0,0,0,0,84
"CD_I1010264","Alexandra Morcom","ESS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015174","Ashleigh Van Loon","ESS",15,81,0,9,5,"LAST",0,1,3,3,1,0,0,0,1,0,0,81
"CD_I1015174","Ashleigh Van Loon","ESS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009765","Sophie Van De Heuvel","ESS",54,65,0,9,5,"LAST",0,1,11,1,1,4,0,0,0,0,0,65
"CD_I1009765","Sophie Van De Heuvel","ESS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019705","Mia Busch","ESS",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019705","Mia Busch","ESS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027783","Stephanie Wales","ESS",74,81,0,9,5,"LAST",0,1,8,8,4,2,17,0,1,0,0,81
"CD_I1027783","Stephanie Wales","ESS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019762","Paige Scott","ESS",42,80,0,9,5,"LAST",0,1,5,2,5,4,0,1,3,0,0,80
"CD_I1019762","Paige Scott","ESS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019689","Amber Clarke","ESS",26,68,0,9,5,"LAST",0,1,4,1,1,0,0,0,1,2,0,68
"CD_I1019689","Amber Clarke","ESS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007153","Catherine Phillips","ESS",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007153","Catherine Phillips","ESS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021527","Brooke Brown","ESS",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021527","Brooke Brown","ESS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009882","Gabrielle Newton","FRE",77,92,0,9,5,"LAST",0,1,11,6,5,4,0,1,0,0,0,92
"CD_I1009882","Gabrielle Newton","FRE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998030","Kiara Bowers","FRE",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998030","Kiara Bowers","FRE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012242","Emma O'Driscoll","FRE",74,91,0,9,5,"LAST",0,1,13,6,5,2,0,0,0,0,0,91
"CD_I1012242","Emma O'Driscoll","FRE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013937","Angelique Stannett","FRE",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013937","Angelique Stannett","FRE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012236","Sarah Verrier","FRE",42,68,0,9,5,"LAST",0,1,7,1,2,3,0,1,0,0,0,68
"CD_I1012236","Sarah Verrier","FRE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026166","Madeleine Scanlon","FRE",47,80,0,9,5,"LAST",0,1,8,5,4,1,0,0,1,0,0,80
"CD_I1026166","Madeleine Scanlon","FRE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014034","Aisling McCarthy","FRE",101,88,0,9,5,"LAST",0,1,19,6,3,7,0,0,2,0,1,88
"CD_I1014034","Aisling McCarthy","FRE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021410","Dana East","FRE",42,51,0,9,5,"LAST",0,1,4,8,2,2,0,0,0,0,0,51
"CD_I1021410","Dana East","FRE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007144","Gabby O'Sullivan","FRE",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007144","Gabby O'Sullivan","FRE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018949","Aine Tighe","FRE",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018949","Aine Tighe","FRE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017340","Mikayla Morrison","FRE",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017340","Mikayla Morrison","FRE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001682","Ebony Antonio","FRE",36,67,0,9,5,"LAST",0,1,6,2,3,1,0,3,1,0,1,67
"CD_I1001682","Ebony Antonio","FRE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022824","Makaela Tuhakaraina","FRE",19,50,0,9,5,"LAST",0,1,1,2,0,3,0,0,0,0,0,50
"CD_I1022824","Makaela Tuhakaraina","FRE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029623","Orlagh Lally","FRE",55,93,0,9,5,"LAST",0,1,8,3,1,6,0,1,1,0,0,93
"CD_I1029623","Orlagh Lally","FRE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012261","Tara Stribley","FRE",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012261","Tara Stribley","FRE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014887","Serena Gibbs","FRE",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014887","Serena Gibbs","FRE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025861","Holly Ifould","FRE",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1025861","Holly Ifould","FRE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012248","Philipa Seth","FRE",28,62,0,9,5,"LAST",0,1,2,5,2,2,0,1,1,0,0,62
"CD_I1012248","Philipa Seth","FRE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998040","Hayley Miller","FRE",82,72,0,9,5,"LAST",0,1,15,5,4,3,0,2,0,0,1,72
"CD_I998040","Hayley Miller","FRE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026222","Jae Flynn","FRE",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1026222","Jae Flynn","FRE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017347","Mim Strom","FRE",83,90,0,9,5,"LAST",0,1,7,10,6,1,25,1,2,0,0,90
"CD_I1017347","Mim Strom","FRE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012662","Airlie Runnalls","FRE",60,77,0,9,5,"LAST",0,1,7,7,4,4,0,0,1,0,0,77
"CD_I1012662","Airlie Runnalls","FRE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1031247","Joanne Cregg","FRE",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031247","Joanne Cregg","FRE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010663","Ashleigh Brazill","FRE",54,97,0,9,5,"LAST",0,1,10,5,4,1,0,1,1,0,0,97
"CD_I1010663","Ashleigh Brazill","FRE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029621","Megan Kauffman","FRE",39,60,0,9,5,"LAST",0,1,8,2,0,3,0,2,1,0,0,60
"CD_I1029621","Megan Kauffman","FRE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1031243","Tahleah Mulder","FRE",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031243","Tahleah Mulder","FRE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026294","Ariana Hetherington","FRE",26,75,0,9,5,"LAST",0,1,4,2,3,2,0,0,3,0,2,75
"CD_I1026294","Ariana Hetherington","FRE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021399","Jessica Low","FRE",29,88,0,9,5,"LAST",0,1,6,1,1,1,0,2,0,0,0,88
"CD_I1021399","Jessica Low","FRE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012581","Gabby Biedenweg-Webster","FRE",42,81,0,9,5,"LAST",0,1,4,2,1,4,0,1,0,1,0,81
"CD_I1012581","Gabby Biedenweg-Webster","FRE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005437","Laura Pugh","FRE",22,83,0,9,5,"LAST",0,1,5,2,1,0,0,0,0,0,0,83
"CD_I1005437","Laura Pugh","FRE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026444","Amy Mulholland","FRE",32,66,0,9,5,"LAST",0,1,4,6,2,2,0,0,2,0,0,66
"CD_I1026444","Amy Mulholland","FRE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021898","Tunisha Kikoak","FRE",25,68,0,9,5,"LAST",0,1,3,0,1,0,0,1,0,2,0,68
"CD_I1021898","Tunisha Kikoak","FRE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021365","Annabel Kievit","GCS",57,70,0,9,5,"LAST",0,1,8,0,2,8,0,1,2,0,0,70
"CD_I1021365","Annabel Kievit","GCS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009963","Lauren Bella","GCS",53,80,0,9,5,"LAST",0,1,3,2,1,3,23,2,0,0,0,80
"CD_I1009963","Lauren Bella","GCS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024535","Darcie Davies","GCS",13,70,0,9,5,"LAST",0,1,1,1,0,1,2,1,0,0,1,70
"CD_I1024535","Darcie Davies","GCS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010662","Claudia Whitfort","GCS",33,35,0,9,5,"LAST",0,1,3,9,1,1,0,2,1,0,0,35
"CD_I1010662","Claudia Whitfort","GCS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009868","Maddy Brancatisano","GCS",32,57,0,9,5,"LAST",0,1,3,5,0,3,0,0,0,0,1,57
"CD_I1009868","Maddy Brancatisano","GCS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009770","Elise Barwick","GCS",51,95,0,9,5,"LAST",0,1,7,8,3,2,0,2,2,0,1,95
"CD_I1009770","Elise Barwick","GCS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013028","Katie Lynch","GCS",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013028","Katie Lynch","GCS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015068","Charlie Rowbottom","GCS",93,88,0,9,5,"LAST",0,1,15,14,4,4,0,1,3,0,0,88
"CD_I1015068","Charlie Rowbottom","GCS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010257","Clara Fitzpatrick","GCS",51,91,0,9,5,"LAST",0,1,5,6,1,5,0,1,0,0,0,91
"CD_I1010257","Clara Fitzpatrick","GCS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016781","Ella Maurer","GCS",29,69,0,9,5,"LAST",0,1,5,5,2,1,0,0,2,0,0,69
"CD_I1016781","Ella Maurer","GCS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033165","Niamh McLaughlin","GCS",37,95,0,9,5,"LAST",0,1,9,4,0,1,0,1,1,0,0,95
"CD_I1033165","Niamh McLaughlin","GCS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012709","Tara Bohanna","GCS",35,93,0,9,5,"LAST",0,1,5,2,3,0,0,1,0,1,0,93
"CD_I1012709","Tara Bohanna","GCS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021456","Lucy Single","GCS",115,86,0,9,5,"LAST",0,1,16,15,1,10,0,3,3,0,0,86
"CD_I1021456","Lucy Single","GCS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026001","Cara McCrossan","GCS",12,61,0,9,5,"LAST",0,1,0,4,0,1,0,0,0,0,0,61
"CD_I1026001","Cara McCrossan","GCS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017322","Wallis Randell","GCS",14,68,0,9,5,"LAST",0,1,2,4,1,0,0,0,1,0,0,68
"CD_I1017322","Wallis Randell","GCS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022691","Ella K. Smith","GCS",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022691","Ella K. Smith","GCS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007030","Jamie Stanton","GCS",33,75,0,9,5,"LAST",0,1,5,2,1,1,0,0,0,1,1,75
"CD_I1007030","Jamie Stanton","GCS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029613","Georgia Clayden","GCS",56,66,0,9,5,"LAST",0,1,9,3,4,1,0,1,0,1,0,66
"CD_I1029613","Georgia Clayden","GCS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017304","Ashanti Bush","GCS",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017304","Ashanti Bush","GCS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017314","Daisy D'Arcy","GCS",75,84,0,9,5,"LAST",0,1,9,5,4,7,0,1,1,0,0,84
"CD_I1017314","Daisy D'Arcy","GCS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005664","Jordan Membrey","GCS",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005664","Jordan Membrey","GCS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009880","Charlotte Wilson","GCS",38,82,0,9,5,"LAST",0,1,5,4,1,3,0,0,0,0,0,82
"CD_I1009880","Charlotte Wilson","GCS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024541","Sienna McMullen","GCS",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024541","Sienna McMullen","GCS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022701","Alana Gee","GCS",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022701","Alana Gee","GCS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022192","Meara Girvan","GCS",39,99,0,9,5,"LAST",0,1,6,5,2,2,0,0,1,0,0,99
"CD_I1022192","Meara Girvan","GCS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026105","Kiara Bischa","GCS",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1026105","Kiara Bischa","GCS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025163","Jacqueline Dupuy","GCS",42,73,0,9,5,"LAST",0,1,6,2,3,2,11,0,3,0,1,73
"CD_I1025163","Jacqueline Dupuy","GCS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021929","Keely Fullerton","GCS",33,64,0,9,5,"LAST",0,1,6,3,0,2,0,1,0,0,0,64
"CD_I1021929","Keely Fullerton","GCS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1038793","Lauren McConville","GCS",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1038793","Lauren McConville","GCS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016956","Vivien Saad","GCS",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016956","Vivien Saad","GCS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1035370","Taya Oliver","GCS",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035370","Taya Oliver","GCS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009906","Mikayla Bowen","GEE",57,92,0,9,5,"LAST",0,1,8,5,0,7,0,1,2,0,0,92
"CD_I1009906","Mikayla Bowen","GEE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022689","Bella K. Smith","GEE",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022689","Bella K. Smith","GEE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997709","Amy McDonald","GEE",62,38,0,9,5,"LAST",0,1,9,5,3,4,0,0,0,0,0,38
"CD_I997709","Amy McDonald","GEE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015181","Darcy Moloney","GEE",28,67,0,9,5,"LAST",0,1,2,13,0,2,0,0,4,0,0,67
"CD_I1015181","Darcy Moloney","GEE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018405","Jacqueline Parry","GEE",51,97,0,9,5,"LAST",0,1,7,2,1,5,0,2,2,1,1,97
"CD_I1018405","Jacqueline Parry","GEE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012640","Julia Crockett-Grills","GEE",54,87,0,9,5,"LAST",0,1,8,4,1,4,0,0,1,1,0,87
