player_id,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,LastTog,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,PriorSeason,LiveScore,LiveTog,Playing,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,MatchTime,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround,MatchId,SeasonHigh,SeasonLow
CD_I1027678,Billy Wilson,Billy,Wilson,CAR,35,Defender/Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,LAST,0,WBD,22200,0,1,2024-07-13T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141809,0,0
CD_I1027678,Billy Wilson,Billy,Wilson,CAR,35,Defender/Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,LAST,0,NTH,22200,0,1,2024-07-21T06:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141902,0,0
CD_I1027678,Billy Wilson,Billy,Wilson,CAR,35,Defender/Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,LAST,0,PTA,22200,0,1,2024-07-26T09:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142002,0,0
CD_I1027678,Billy Wilson,Billy,Wilson,CAR,35,Defender/Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,LAST,0,COL,22200,0,1,2024-08-03T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142101,0,0
CD_I1027678,Billy Wilson,Billy,Wilson,CAR,35,Defender/Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,LAST,0,HAW,22200,0,1,2024-08-11T03:10:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142203,0,0
CD_I1027678,Billy Wilson,Billy,Wilson,CAR,35,Defender/Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,LAST,0,WCE,22200,0,1,2024-08-18T06:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142308,0,0
CD_I1027678,Billy Wilson,Billy,Wilson,CAR,35,Defender/Midfielder,0,-22200,-22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,LAST,0,STK,22200,-22200,1,2024-08-25T05:20:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142402,0,0
CD_I1027678,Billy Wilson,Billy,Wilson,CAR,35,Defender/Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,25,NONE,0,BRL,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1027678,Billy Wilson,Billy,Wilson,CAR,35,Defender/Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,26,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1027678,Billy Wilson,Billy,Wilson,CAR,35,Defender/Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,27,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1027678,Billy Wilson,Billy,Wilson,CAR,35,Defender/Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,28,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1032108,Cooper Lord,Cooper,Lord,CAR,36,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,-1,LAST,0,-,22200,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1032108,Cooper Lord,Cooper,Lord,CAR,36,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,LAST,0,BRL,22200,0,1,2024-03-08T08:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140002,0,0
CD_I1032108,Cooper Lord,Cooper,Lord,CAR,36,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,LAST,0,RIC,22200,0,1,2024-03-14T08:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140101,0,0
CD_I1032108,Cooper Lord,Cooper,Lord,CAR,36,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,2,LAST,0,-,22200,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1032108,Cooper Lord,Cooper,Lord,CAR,36,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,LAST,0,NTH,22200,0,1,2024-03-29T05:20:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140302,0,0
CD_I1032108,Cooper Lord,Cooper,Lord,CAR,36,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,LAST,0,FRE,22200,0,1,2024-04-06T05:20:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140405,0,0
CD_I1032108,Cooper Lord,Cooper,Lord,CAR,36,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,LAST,0,ADL,22200,0,1,2024-04-13T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140504,0,0
CD_I1032108,Cooper Lord,Cooper,Lord,CAR,36,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,LAST,0,GWS,22200,0,1,2024-04-20T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140604,0,0
CD_I1032108,Cooper Lord,Cooper,Lord,CAR,36,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,LAST,0,GEE,22200,0,1,2024-04-27T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140706,0,0
CD_I1032108,Cooper Lord,Cooper,Lord,CAR,36,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,LAST,0,COL,22200,0,1,2024-05-03T09:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140802,0,0
CD_I1032108,Cooper Lord,Cooper,Lord,CAR,36,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,LAST,0,MEL,22200,0,1,2024-05-09T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140901,0,0
CD_I1032108,Cooper Lord,Cooper,Lord,CAR,36,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,LAST,0,SYD,22200,0,1,2024-05-17T09:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141002,0,0
CD_I1032108,Cooper Lord,Cooper,Lord,CAR,36,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,LAST,0,GCS,22200,0,1,2024-05-25T03:45:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141104,0,0
CD_I1032108,Cooper Lord,Cooper,Lord,CAR,36,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,LAST,0,PTA,22200,0,1,2024-05-30T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141201,0,0
CD_I1032108,Cooper Lord,Cooper,Lord,CAR,36,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,LAST,0,ESS,22200,0,1,2024-06-09T09:20:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141307,0,0
CD_I1032108,Cooper Lord,Cooper,Lord,CAR,36,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,14,LAST,0,-,22200,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1032108,Cooper Lord,Cooper,Lord,CAR,36,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,LAST,0,GEE,22200,0,1,2024-06-21T09:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141501,0,0
CD_I1032108,Cooper Lord,Cooper,Lord,CAR,36,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,LAST,0,RIC,22200,0,1,2024-06-30T05:20:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141606,0,0
CD_I1032108,Cooper Lord,Cooper,Lord,CAR,36,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,LAST,0,GWS,22200,0,1,2024-07-06T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141705,0,0
CD_I1032108,Cooper Lord,Cooper,Lord,CAR,36,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,LAST,0,WBD,22200,0,1,2024-07-13T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141809,0,0
CD_I1032108,Cooper Lord,Cooper,Lord,CAR,36,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,LAST,0,NTH,22200,0,1,2024-07-21T06:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141902,0,0
CD_I1032108,Cooper Lord,Cooper,Lord,CAR,36,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,LAST,0,PTA,22200,0,1,2024-07-26T09:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142002,0,0
CD_I1032108,Cooper Lord,Cooper,Lord,CAR,36,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,LAST,0,COL,22200,0,1,2024-08-03T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142101,0,0
CD_I1032108,Cooper Lord,Cooper,Lord,CAR,36,Midfielder,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,LAST,0,HAW,22200,0,1,2024-08-11T03:10:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142203,0,0
CD_I1032108,Cooper Lord,Cooper,Lord,CAR,36,Midfielder,24400,2200,2200,51,51,51,69,1,51,51,51,1,51,0,0,1,0,51,51,69,0,2024,23,LAST,0,WCE,22200,2200,1,2024-08-18T06:40:00.000+0000,3,12,3,2,0,0,0,0,1,69,CD_M20240142308,0,0
CD_I1032108,Cooper Lord,Cooper,Lord,CAR,36,Midfielder,0,-24400,-22200,69.5,69.5,0,62,1,69.5,69.5,69.5,2,139,88,0,2,51,69.5,0,62,0,2024,24,LAST,0,STK,24400,-24400,1,2024-08-25T05:20:00.000+0000,7,12,5,7,0,0,0,0,0,62,CD_M20240142402,88,51
CD_I1032108,Cooper Lord,Cooper,Lord,CAR,36,Midfielder,0,0,0,69.5,69.5,0,0,0,0,0,0,2,0,88,0,0,51,69.5,0,0,0,2024,25,NONE,0,BRL,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1032108,Cooper Lord,Cooper,Lord,CAR,36,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,26,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1032108,Cooper Lord,Cooper,Lord,CAR,36,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,27,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1032108,Cooper Lord,Cooper,Lord,CAR,36,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,28,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1002795,Jordan Boyd,Jordan,Boyd,CAR,37,Defender,45600,0,0,0,0,0,0,0,0,0,0,0,0,0,48.5,0,0,0,0,0,-2,2024,-1,LAST,0,-,45600,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1002795,Jordan Boyd,Jordan,Boyd,CAR,37,Defender,48200,2600,2600,74,74,74,80,1,74,74,74,1,74,0,48.5,1,0,74,74,80,0,2024,0,LAST,0,BRL,45600,2600,1,2024-03-08T08:40:00.000+0000,14,2,6,3,0,1,1,0,0,80,CD_M20240140002,0,0
CD_I1002795,Jordan Boyd,Jordan,Boyd,CAR,37,Defender,51000,2800,5400,67.5,67.5,61,80,1,67.5,67.5,67.5,2,135,0,48.5,2,0,67.5,61,80,0,2024,1,LAST,0,RIC,48200,2800,1,2024-03-14T08:30:00.000+0000,10,3,4,3,0,0,0,0,1,80,CD_M20240140101,0,0
CD_I1002795,Jordan Boyd,Jordan,Boyd,CAR,37,Defender,51000,0,5400,67.5,67.5,0,0,0,67.5,67.5,67.5,2,135,0,48.5,2,0,67.5,0,0,-2,2024,2,LAST,0,-,51000,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1002795,Jordan Boyd,Jordan,Boyd,CAR,37,Defender,53300,2300,7700,65.66666667,65.66666667,62,82,1,65.66666667,65.66666667,65.66666667,3,197,0,48.5,3,0,65.66666667,62,82,0,2024,3,LAST,0,NTH,51000,2300,1,2024-03-29T05:20:00.000+0000,10,3,3,5,0,0,1,0,0,82,CD_M20240140302,0,0
CD_I1002795,Jordan Boyd,Jordan,Boyd,CAR,37,Defender,56200,2900,10600,65.66666667,67.75,74,77,1,65.66666667,67.75,67.75,4,271,0,48.5,4,0,67.75,74,77,0,2024,4,LAST,0,FRE,53300,2900,1,2024-04-06T05:20:00.000+0000,11,5,5,4,0,0,0,0,0,77,CD_M20240140405,0,0
CD_I1002795,Jordan Boyd,Jordan,Boyd,CAR,37,Defender,59200,3000,13600,71,69.6,77,88,1,71,69.6,69.6,5,348,0,48.5,5,0,69.6,77,88,0,2024,5,LAST,0,ADL,56200,3000,1,2024-04-13T06:35:00.000+0000,14,3,8,2,0,0,1,0,0,88,CD_M20240140504,0,0
CD_I1002795,Jordan Boyd,Jordan,Boyd,CAR,37,Defender,59300,100,13700,63.66666667,62.8,40,86,1,63.66666667,62.8,64.66666667,6,388,0,48.5,6,0,64.66666667,40,86,0,2024,6,LAST,0,GWS,59200,100,1,2024-04-20T06:35:00.000+0000,10,2,1,1,0,2,1,0,0,86,CD_M20240140604,0,0
CD_I1002795,Jordan Boyd,Jordan,Boyd,CAR,37,Defender,60200,900,14600,64,65.6,75,77,1,64,65.6,66.14285714,7,463,0,48.5,7,0,66.14285714,75,77,0,2024,7,LAST,0,GEE,59300,900,1,2024-04-27T06:35:00.000+0000,14,4,5,1,0,0,0,1,0,77,CD_M20240140706,0,0
CD_I1002795,Jordan Boyd,Jordan,Boyd,CAR,37,Defender,60900,700,15300,60,66.2,65,88,1,60,66.2,66,8,528,0,48.5,8,0,66,65,88,0,2024,8,LAST,0,COL,60200,700,1,2024-05-03T09:40:00.000+0000,13,2,4,2,0,2,0,0,0,88,CD_M20240140802,0,0
CD_I1002795,Jordan Boyd,Jordan,Boyd,CAR,37,Defender,60200,-700,14600,64.33333333,62,53,76,1,64.33333333,62,64.55555556,9,581,0,48.5,9,0,64.55555556,53,76,0,2024,9,LAST,0,MEL,60900,-700,1,2024-05-09T09:30:00.000+0000,10,3,1,4,0,1,1,0,0,76,CD_M20240140901,0,0
CD_I1002795,Jordan Boyd,Jordan,Boyd,CAR,37,Defender,60800,600,15200,65,62,77,86,1,65,62,65.8,10,658,0,48.5,10,0,65.8,77,86,0,2024,10,LAST,0,SYD,60200,600,1,2024-05-17T09:40:00.000+0000,14,5,6,3,0,1,2,0,0,86,CD_M20240141002,0,0
CD_I1002795,Jordan Boyd,Jordan,Boyd,CAR,37,Defender,60700,-100,15100,62.33333333,65.4,57,78,1,62.33333333,65.4,65,11,715,0,48.5,11,0,65,57,78,0,2024,11,LAST,0,GCS,60800,-100,1,2024-05-25T03:45:00.000+0000,8,6,4,2,0,0,0,0,1,78,CD_M20240141104,0,0
CD_I1002795,Jordan Boyd,Jordan,Boyd,CAR,37,Defender,60700,0,15100,66.33333333,63.4,65,80,1,66.33333333,63.4,65,12,780,0,48.5,12,0,65,65,80,0,2024,12,LAST,0,PTA,60700,0,1,2024-05-30T09:30:00.000+0000,13,0,4,4,0,1,1,0,0,80,CD_M20240141201,0,0
CD_I1002795,Jordan Boyd,Jordan,Boyd,CAR,37,Defender,61100,400,15500,64,64.4,70,81,1,64,64.4,65.38461538,13,850,0,48.5,13,0,65.38461538,70,81,0,2024,13,LAST,0,ESS,60700,400,1,2024-06-09T09:20:00.000+0000,13,3,5,3,0,1,1,0,0,81,CD_M20240141307,0,0
CD_I1002795,Jordan Boyd,Jordan,Boyd,CAR,37,Defender,61100,0,15500,64,64.4,0,0,0,64,64.4,65.38461538,13,850,0,48.5,13,0,65.38461538,0,0,-2,2024,14,LAST,0,-,61100,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1002795,Jordan Boyd,Jordan,Boyd,CAR,37,Defender,60200,-900,14600,60.66666667,63.2,47,84,1,60.66666667,63.2,64.07142857,14,897,0,48.5,14,0,64.07142857,47,84,0,2024,15,LAST,0,GEE,61100,-900,1,2024-06-21T09:40:00.000+0000,8,5,4,1,0,0,1,0,0,84,CD_M20240141501,0,0
CD_I1002795,Jordan Boyd,Jordan,Boyd,CAR,37,Defender,58000,-2200,12400,53.66666667,56.6,44,86,1,53.66666667,56.6,62.73333333,15,941,0,48.5,15,0,62.73333333,44,86,0,2024,16,LAST,0,RIC,60200,-2200,1,2024-06-30T05:20:00.000+0000,10,4,3,0,0,0,1,0,0,86,CD_M20240141606,0,0
CD_I1002795,Jordan Boyd,Jordan,Boyd,CAR,37,Defender,55600,-2400,10000,46,54.6,47,85,1,46,54.6,61.75,16,988,0,48.5,16,0,61.75,47,85,0,2024,17,LAST,0,GWS,58000,-2400,1,2024-07-06T09:30:00.000+0000,7,4,2,3,0,0,0,0,0,85,CD_M20240141705,0,0
CD_I1002795,Jordan Boyd,Jordan,Boyd,CAR,37,Defender,54400,-1200,8800,51.66666667,54.4,64,71,1,51.66666667,54.4,61.88235294,17,1052,0,48.5,17,0,61.88235294,64,71,0,2024,18,LAST,0,WBD,55600,-1200,1,2024-07-13T06:35:00.000+0000,11,4,5,2,0,0,0,0,0,71,CD_M20240141809,0,0
CD_I1002795,Jordan Boyd,Jordan,Boyd,CAR,37,Defender,54400,0,8800,51.66666667,54.4,0,0,1,51.66666667,54.4,61.88235294,17,1052,0,48.5,17,0,61.88235294,0,0,0,2024,19,LAST,0,NTH,54400,0,1,2024-07-21T06:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141902,0,0
CD_I1002795,Jordan Boyd,Jordan,Boyd,CAR,37,Defender,54400,0,8800,51.66666667,54.4,0,0,1,51.66666667,54.4,61.88235294,17,1052,0,48.5,17,0,61.88235294,0,0,0,2024,20,LAST,0,PTA,54400,0,1,2024-07-26T09:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142002,0,0
CD_I1002795,Jordan Boyd,Jordan,Boyd,CAR,37,Defender,54000,-400,8400,57.33333333,52.6,61,69,1,57.33333333,52.6,61.83333333,18,1113,0,48.5,18,0,61.83333333,61,69,0,2024,21,LAST,0,COL,54400,-400,1,2024-08-03T09:30:00.000+0000,13,1,7,1,0,0,2,0,1,69,CD_M20240142101,0,0
CD_I1002795,Jordan Boyd,Jordan,Boyd,CAR,37,Defender,49600,-4400,4000,41.66666667,43.2,0,50,1,41.66666667,43.2,58.57894737,19,1113,0,48.5,19,0,58.57894737,0,50,0,2024,22,LAST,0,HAW,54000,-4400,1,2024-08-11T03:10:00.000+0000,0,0,0,0,0,0,0,0,0,50,CD_M20240142203,0,0
CD_I1002795,Jordan Boyd,Jordan,Boyd,CAR,37,Defender,49600,0,4000,41.66666667,43.2,0,0,1,41.66666667,43.2,58.57894737,19,1113,0,48.5,19,0,58.57894737,0,0,0,2024,23,LAST,0,WCE,49600,0,1,2024-08-18T06:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142308,0,0
CD_I1002795,Jordan Boyd,Jordan,Boyd,CAR,37,Defender,0,-49600,-45600,41.66666667,43.2,0,0,1,41.66666667,43.2,58.57894737,19,1113,77,48.5,19,0,58.57894737,0,0,0,2024,24,LAST,0,STK,49600,-49600,1,2024-08-25T05:20:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142402,77,0
CD_I1002795,Jordan Boyd,Jordan,Boyd,CAR,37,Defender,0,0,0,41.66666667,43.2,0,0,0,0,0,0,19,0,77,0,0,0,58.57894737,0,0,0,2024,25,NONE,0,BRL,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1002795,Jordan Boyd,Jordan,Boyd,CAR,37,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,26,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1002795,Jordan Boyd,Jordan,Boyd,CAR,37,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,27,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1002795,Jordan Boyd,Jordan,Boyd,CAR,37,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,28,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I297767,Sam Durdin,Sam,Durdin,CAR,38,Defender,23100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,-1,LAST,0,-,23100,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I297767,Sam Durdin,Sam,Durdin,CAR,38,Defender,23100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,LAST,0,BRL,23100,0,1,2024-03-08T08:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140002,0,0
CD_I297767,Sam Durdin,Sam,Durdin,CAR,38,Defender,23100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,LAST,0,RIC,23100,0,1,2024-03-14T08:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140101,0,0
CD_I297767,Sam Durdin,Sam,Durdin,CAR,38,Defender,23100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,2,LAST,0,-,23100,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I297767,Sam Durdin,Sam,Durdin,CAR,38,Defender,23100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,LAST,0,NTH,23100,0,1,2024-03-29T05:20:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140302,0,0
CD_I297767,Sam Durdin,Sam,Durdin,CAR,38,Defender,23100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,LAST,0,FRE,23100,0,1,2024-04-06T05:20:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140405,0,0
CD_I297767,Sam Durdin,Sam,Durdin,CAR,38,Defender,23100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,LAST,0,ADL,23100,0,1,2024-04-13T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140504,0,0
CD_I297767,Sam Durdin,Sam,Durdin,CAR,38,Defender,23100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,LAST,0,GWS,23100,0,1,2024-04-20T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140604,0,0
CD_I297767,Sam Durdin,Sam,Durdin,CAR,38,Defender,23100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,LAST,0,GEE,23100,0,1,2024-04-27T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140706,0,0
CD_I297767,Sam Durdin,Sam,Durdin,CAR,38,Defender,23100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,LAST,0,COL,23100,0,1,2024-05-03T09:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140802,0,0
CD_I297767,Sam Durdin,Sam,Durdin,CAR,38,Defender,23100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,LAST,0,MEL,23100,0,1,2024-05-09T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140901,0,0
CD_I297767,Sam Durdin,Sam,Durdin,CAR,38,Defender,23100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,LAST,0,SYD,23100,0,1,2024-05-17T09:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141002,0,0
CD_I297767,Sam Durdin,Sam,Durdin,CAR,38,Defender,23100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,LAST,0,GCS,23100,0,1,2024-05-25T03:45:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141104,0,0
CD_I297767,Sam Durdin,Sam,Durdin,CAR,38,Defender,23100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,LAST,0,PTA,23100,0,1,2024-05-30T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141201,0,0
CD_I297767,Sam Durdin,Sam,Durdin,CAR,38,Defender,23100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,LAST,0,ESS,23100,0,1,2024-06-09T09:20:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141307,0,0
CD_I297767,Sam Durdin,Sam,Durdin,CAR,38,Defender,23100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,14,LAST,0,-,23100,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I297767,Sam Durdin,Sam,Durdin,CAR,38,Defender,23100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,LAST,0,GEE,23100,0,1,2024-06-21T09:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141501,0,0
CD_I297767,Sam Durdin,Sam,Durdin,CAR,38,Defender,23100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,LAST,0,RIC,23100,0,1,2024-06-30T05:20:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141606,0,0
