"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1012521","Tex Wanganeen","Tex","Wanganeen","ESS",40,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"BRL",22200,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","Jye","Menzie","ESS",47,"Forward",43800,0,0,43.8,44.4766739182983,0,0,-2,0,0,0,0,0,0,43.8095238095238,21,74,42,0,0,-2,2024,-1,"LAST",0,"-",43800,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","Jye","Menzie","ESS",47,"Forward",43800,0,0,43.8,44.4766739182983,0,0,-2,0,0,0,0,0,0,43.8095238095238,21,74,42,0,0,-2,2024,0,"LIVE",0,"-",43800,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","Jye","Menzie","ESS",47,"Forward",43800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,"NONE",0,"HAW",43800,0,1,"2024-03-16T02:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","Jye","Menzie","ESS",47,"Forward",43800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"SYD",43800,0,1,"2024-03-23T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","Jye","Menzie","ESS",47,"Forward",43800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"STK",43800,0,1,"2024-03-30T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","Jye","Menzie","ESS",47,"Forward",43800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"PTA",43800,0,1,"2024-04-05T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","Jye","Menzie","ESS",47,"Forward",43800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"WBD",43800,0,1,"2024-04-12T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","Jye","Menzie","ESS",47,"Forward",43800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"ADL",43800,0,1,"2024-04-19T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","Jye","Menzie","ESS",47,"Forward",43800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"COL",43800,0,1,"2024-04-25T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","Jye","Menzie","ESS",47,"Forward",43800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"WCE",43800,0,1,"2024-05-04T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","Jye","Menzie","ESS",47,"Forward",43800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"GWS",43800,0,1,"2024-05-11T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","Jye","Menzie","ESS",47,"Forward",43800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"NTH",43800,0,1,"2024-05-19T03:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","Jye","Menzie","ESS",47,"Forward",43800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"RIC",43800,0,1,"2024-05-25T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","Jye","Menzie","ESS",47,"Forward",43800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"GCS",43800,0,1,"2024-06-02T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","Jye","Menzie","ESS",47,"Forward",43800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"CAR",43800,0,1,"2024-06-09T09:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","Jye","Menzie","ESS",47,"Forward",43800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"-",43800,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","Jye","Menzie","ESS",47,"Forward",43800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"WCE",43800,0,1,"2024-06-23T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","Jye","Menzie","ESS",47,"Forward",43800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"GEE",43800,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","Jye","Menzie","ESS",47,"Forward",43800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"COL",43800,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","Jye","Menzie","ESS",47,"Forward",43800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"MEL",43800,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","Jye","Menzie","ESS",47,"Forward",43800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"ADL",43800,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","Jye","Menzie","ESS",47,"Forward",43800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"STK",43800,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","Jye","Menzie","ESS",47,"Forward",43800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"FRE",43800,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","Jye","Menzie","ESS",47,"Forward",43800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"GCS",43800,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","Jye","Menzie","ESS",47,"Forward",43800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"SYD",43800,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013201","Jye Menzie","Jye","Menzie","ESS",47,"Forward",43800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"BRL",43800,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","Jaiden","Hunter","ESS",49,"Forward",22200,0,0,22.2,22.4931522409646,0,0,-2,0,0,0,0,0,66.6,0,0,0,0,0,0,-2,2024,-1,"LAST",0,"-",22200,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","Jaiden","Hunter","ESS",49,"Forward",22200,0,0,22.2,22.4931522409646,0,0,-2,0,0,0,0,0,66.6,0,0,0,0,0,0,-2,2024,0,"LIVE",0,"-",22200,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","Jaiden","Hunter","ESS",49,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,"NONE",0,"HAW",22200,0,1,"2024-03-16T02:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","Jaiden","Hunter","ESS",49,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"SYD",22200,0,1,"2024-03-23T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","Jaiden","Hunter","ESS",49,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"STK",22200,0,1,"2024-03-30T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","Jaiden","Hunter","ESS",49,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"PTA",22200,0,1,"2024-04-05T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","Jaiden","Hunter","ESS",49,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"WBD",22200,0,1,"2024-04-12T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","Jaiden","Hunter","ESS",49,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"ADL",22200,0,1,"2024-04-19T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","Jaiden","Hunter","ESS",49,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"COL",22200,0,1,"2024-04-25T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","Jaiden","Hunter","ESS",49,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"WCE",22200,0,1,"2024-05-04T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","Jaiden","Hunter","ESS",49,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"GWS",22200,0,1,"2024-05-11T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","Jaiden","Hunter","ESS",49,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"NTH",22200,0,1,"2024-05-19T03:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","Jaiden","Hunter","ESS",49,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"RIC",22200,0,1,"2024-05-25T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","Jaiden","Hunter","ESS",49,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"GCS",22200,0,1,"2024-06-02T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","Jaiden","Hunter","ESS",49,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"CAR",22200,0,1,"2024-06-09T09:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","Jaiden","Hunter","ESS",49,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"-",22200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","Jaiden","Hunter","ESS",49,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"WCE",22200,0,1,"2024-06-23T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","Jaiden","Hunter","ESS",49,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"GEE",22200,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","Jaiden","Hunter","ESS",49,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"COL",22200,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","Jaiden","Hunter","ESS",49,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"MEL",22200,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","Jaiden","Hunter","ESS",49,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"ADL",22200,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","Jaiden","Hunter","ESS",49,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"STK",22200,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","Jaiden","Hunter","ESS",49,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"FRE",22200,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","Jaiden","Hunter","ESS",49,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"GCS",22200,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","Jaiden","Hunter","ESS",49,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"SYD",22200,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","Jaiden","Hunter","ESS",49,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"BRL",22200,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","Sam","Sturt","FRE",1,"Forward",42900,0,0,42.9,43.5823060188542,0,0,-2,0,0,0,0,0,88.2,42.9285714285714,14,72,0,0,0,-2,2024,-1,"LAST",0,"-",42900,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","Sam","Sturt","FRE",1,"Forward",42900,0,0,42.9,43.5823060188542,0,0,-2,0,0,0,0,0,88.2,42.9285714285714,14,72,0,0,0,-2,2024,0,"LIVE",0,"-",42900,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","Sam","Sturt","FRE",1,"Forward",42900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,"NONE",0,"BRL",42900,0,1,"2024-03-17T07:50:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","Sam","Sturt","FRE",1,"Forward",42900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"NTH",42900,0,1,"2024-03-23T02:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","Sam","Sturt","FRE",1,"Forward",42900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"ADL",42900,0,1,"2024-03-29T08:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","Sam","Sturt","FRE",1,"Forward",42900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"CAR",42900,0,1,"2024-04-06T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","Sam","Sturt","FRE",1,"Forward",42900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"PTA",42900,0,1,"2024-04-13T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","Sam","Sturt","FRE",1,"Forward",42900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"WCE",42900,0,1,"2024-04-20T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","Sam","Sturt","FRE",1,"Forward",42900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"WBD",42900,0,1,"2024-04-27T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","Sam","Sturt","FRE",1,"Forward",42900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"RIC",42900,0,1,"2024-05-05T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","Sam","Sturt","FRE",1,"Forward",42900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"SYD",42900,0,1,"2024-05-10T10:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","Sam","Sturt","FRE",1,"Forward",42900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"STK",42900,0,1,"2024-05-18T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","Sam","Sturt","FRE",1,"Forward",42900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"COL",42900,0,1,"2024-05-24T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","Sam","Sturt","FRE",1,"Forward",42900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"MEL",42900,0,1,"2024-06-02T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","Sam","Sturt","FRE",1,"Forward",42900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"-",42900,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","Sam","Sturt","FRE",1,"Forward",42900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"WBD",42900,0,1,"2024-06-15T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","Sam","Sturt","FRE",1,"Forward",42900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"GCS",42900,0,1,"2024-06-23T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","Sam","Sturt","FRE",1,"Forward",42900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"SYD",42900,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","Sam","Sturt","FRE",1,"Forward",42900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"RIC",42900,0,1,"2024-07-05T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","Sam","Sturt","FRE",1,"Forward",42900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"HAW",42900,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","Sam","Sturt","FRE",1,"Forward",42900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"MEL",42900,0,1,"2024-07-19T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","Sam","Sturt","FRE",1,"Forward",42900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"WCE",42900,0,1,"2024-07-26T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","Sam","Sturt","FRE",1,"Forward",42900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"ESS",42900,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","Sam","Sturt","FRE",1,"Forward",42900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"GEE",42900,0,1,"2024-08-09T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","Sam","Sturt","FRE",1,"Forward",42900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"GWS",42900,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","Sam","Sturt","FRE",1,"Forward",42900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"PTA",42900,0,1,"2024-08-23T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","Jaeger","O'Meara","FRE",2,"Midfielder",75400,0,0,75.4,76.5772298767223,0,0,-2,0,0,0,0,0,0,75.4285714285714,21,103,82.1428571428571,0,0,-2,2024,-1,"LAST",0,"-",75400,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","Jaeger","O'Meara","FRE",2,"Midfielder",75400,0,0,75.4,76.5772298767223,0,0,-2,0,0,0,0,0,0,75.4285714285714,21,103,82.1428571428571,0,0,-2,2024,0,"LIVE",0,"-",75400,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","Jaeger","O'Meara","FRE",2,"Midfielder",75400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,"NONE",0,"BRL",75400,0,1,"2024-03-17T07:50:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","Jaeger","O'Meara","FRE",2,"Midfielder",75400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"NTH",75400,0,1,"2024-03-23T02:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","Jaeger","O'Meara","FRE",2,"Midfielder",75400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"ADL",75400,0,1,"2024-03-29T08:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","Jaeger","O'Meara","FRE",2,"Midfielder",75400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"CAR",75400,0,1,"2024-04-06T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","Jaeger","O'Meara","FRE",2,"Midfielder",75400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"PTA",75400,0,1,"2024-04-13T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","Jaeger","O'Meara","FRE",2,"Midfielder",75400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"WCE",75400,0,1,"2024-04-20T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","Jaeger","O'Meara","FRE",2,"Midfielder",75400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"WBD",75400,0,1,"2024-04-27T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","Jaeger","O'Meara","FRE",2,"Midfielder",75400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"RIC",75400,0,1,"2024-05-05T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","Jaeger","O'Meara","FRE",2,"Midfielder",75400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"SYD",75400,0,1,"2024-05-10T10:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","Jaeger","O'Meara","FRE",2,"Midfielder",75400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"STK",75400,0,1,"2024-05-18T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","Jaeger","O'Meara","FRE",2,"Midfielder",75400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"COL",75400,0,1,"2024-05-24T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","Jaeger","O'Meara","FRE",2,"Midfielder",75400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"MEL",75400,0,1,"2024-06-02T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","Jaeger","O'Meara","FRE",2,"Midfielder",75400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"-",75400,0,1,NA,0,0,0,0,0,0,0,0,0,0
