player_id,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,LastTog,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,PriorSeason,LiveScore,LiveTog,Playing,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
CD_I293884,Jake Stringer,Jake,Stringer,ESS,25,Forward,62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,WBD,62000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I293884,Jake Stringer,Jake,Stringer,ESS,25,Forward,62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,ADL,62000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I293884,Jake Stringer,Jake,Stringer,ESS,25,Forward,62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,COL,62000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I293884,Jake Stringer,Jake,Stringer,ESS,25,Forward,62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,WCE,62000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I293884,Jake Stringer,Jake,Stringer,ESS,25,Forward,62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,GWS,62000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I293884,Jake Stringer,Jake,Stringer,ESS,25,Forward,62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,NTH,62000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I293884,Jake Stringer,Jake,Stringer,ESS,25,Forward,62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,RIC,62000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I293884,Jake Stringer,Jake,Stringer,ESS,25,Forward,62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,GCS,62000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I293884,Jake Stringer,Jake,Stringer,ESS,25,Forward,62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,CAR,62000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I293884,Jake Stringer,Jake,Stringer,ESS,25,Forward,62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,-,62000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I293884,Jake Stringer,Jake,Stringer,ESS,25,Forward,62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,WCE,62000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I293884,Jake Stringer,Jake,Stringer,ESS,25,Forward,62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,GEE,62000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I293884,Jake Stringer,Jake,Stringer,ESS,25,Forward,62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,COL,62000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I293884,Jake Stringer,Jake,Stringer,ESS,25,Forward,62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,MEL,62000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I293884,Jake Stringer,Jake,Stringer,ESS,25,Forward,62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,ADL,62000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I293884,Jake Stringer,Jake,Stringer,ESS,25,Forward,62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,STK,62000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I293884,Jake Stringer,Jake,Stringer,ESS,25,Forward,62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,FRE,62000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I293884,Jake Stringer,Jake,Stringer,ESS,25,Forward,62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,GCS,62000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I293884,Jake Stringer,Jake,Stringer,ESS,25,Forward,62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,NONE,0,SYD,62000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I293884,Jake Stringer,Jake,Stringer,ESS,25,Forward,62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,NONE,0,BRL,62000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008975,Kaine Baldwin,Kaine,Baldwin,ESS,26,Defender,34400,0,0,34.4,34.96446701,0,0,0,0,0,0,0,0,78.25,42,4,64,34.75,0,0,-2,2024,-1,LAST,0,-,34400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008975,Kaine Baldwin,Kaine,Baldwin,ESS,26,Defender,34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,-,34400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008975,Kaine Baldwin,Kaine,Baldwin,ESS,26,Defender,34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,HAW,34400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008975,Kaine Baldwin,Kaine,Baldwin,ESS,26,Defender,34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,SYD,34400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008975,Kaine Baldwin,Kaine,Baldwin,ESS,26,Defender,34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,STK,34400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008975,Kaine Baldwin,Kaine,Baldwin,ESS,26,Defender,34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,PTA,34400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008975,Kaine Baldwin,Kaine,Baldwin,ESS,26,Defender,34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,WBD,34400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008975,Kaine Baldwin,Kaine,Baldwin,ESS,26,Defender,34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,ADL,34400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008975,Kaine Baldwin,Kaine,Baldwin,ESS,26,Defender,34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,COL,34400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008975,Kaine Baldwin,Kaine,Baldwin,ESS,26,Defender,34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,WCE,34400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008975,Kaine Baldwin,Kaine,Baldwin,ESS,26,Defender,34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,GWS,34400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008975,Kaine Baldwin,Kaine,Baldwin,ESS,26,Defender,34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,NTH,34400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008975,Kaine Baldwin,Kaine,Baldwin,ESS,26,Defender,34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,RIC,34400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008975,Kaine Baldwin,Kaine,Baldwin,ESS,26,Defender,34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,GCS,34400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008975,Kaine Baldwin,Kaine,Baldwin,ESS,26,Defender,34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,CAR,34400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008975,Kaine Baldwin,Kaine,Baldwin,ESS,26,Defender,34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,-,34400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008975,Kaine Baldwin,Kaine,Baldwin,ESS,26,Defender,34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,WCE,34400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008975,Kaine Baldwin,Kaine,Baldwin,ESS,26,Defender,34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,GEE,34400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008975,Kaine Baldwin,Kaine,Baldwin,ESS,26,Defender,34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,COL,34400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008975,Kaine Baldwin,Kaine,Baldwin,ESS,26,Defender,34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,MEL,34400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008975,Kaine Baldwin,Kaine,Baldwin,ESS,26,Defender,34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,ADL,34400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008975,Kaine Baldwin,Kaine,Baldwin,ESS,26,Defender,34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,STK,34400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008975,Kaine Baldwin,Kaine,Baldwin,ESS,26,Defender,34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,FRE,34400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008975,Kaine Baldwin,Kaine,Baldwin,ESS,26,Defender,34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,GCS,34400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008975,Kaine Baldwin,Kaine,Baldwin,ESS,26,Defender,34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,NONE,0,SYD,34400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008975,Kaine Baldwin,Kaine,Baldwin,ESS,26,Defender,34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,NONE,0,BRL,34400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997078,Mason Redman,Mason,Redman,ESS,27,Defender,86000,0,0,86,87.30964467,0,0,0,0,0,0,0,0,0,86,23,125,85.1,0,0,-2,2024,-1,LAST,0,-,86000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997078,Mason Redman,Mason,Redman,ESS,27,Defender,86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,-,86000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997078,Mason Redman,Mason,Redman,ESS,27,Defender,86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,HAW,86000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997078,Mason Redman,Mason,Redman,ESS,27,Defender,86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,SYD,86000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997078,Mason Redman,Mason,Redman,ESS,27,Defender,86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,STK,86000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997078,Mason Redman,Mason,Redman,ESS,27,Defender,86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,PTA,86000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997078,Mason Redman,Mason,Redman,ESS,27,Defender,86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,WBD,86000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997078,Mason Redman,Mason,Redman,ESS,27,Defender,86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,ADL,86000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997078,Mason Redman,Mason,Redman,ESS,27,Defender,86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,COL,86000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997078,Mason Redman,Mason,Redman,ESS,27,Defender,86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,WCE,86000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997078,Mason Redman,Mason,Redman,ESS,27,Defender,86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,GWS,86000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997078,Mason Redman,Mason,Redman,ESS,27,Defender,86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,NTH,86000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997078,Mason Redman,Mason,Redman,ESS,27,Defender,86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,RIC,86000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997078,Mason Redman,Mason,Redman,ESS,27,Defender,86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,GCS,86000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997078,Mason Redman,Mason,Redman,ESS,27,Defender,86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,CAR,86000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997078,Mason Redman,Mason,Redman,ESS,27,Defender,86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,-,86000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997078,Mason Redman,Mason,Redman,ESS,27,Defender,86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,WCE,86000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997078,Mason Redman,Mason,Redman,ESS,27,Defender,86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,GEE,86000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997078,Mason Redman,Mason,Redman,ESS,27,Defender,86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,COL,86000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997078,Mason Redman,Mason,Redman,ESS,27,Defender,86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,MEL,86000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997078,Mason Redman,Mason,Redman,ESS,27,Defender,86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,ADL,86000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997078,Mason Redman,Mason,Redman,ESS,27,Defender,86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,STK,86000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997078,Mason Redman,Mason,Redman,ESS,27,Defender,86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,FRE,86000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997078,Mason Redman,Mason,Redman,ESS,27,Defender,86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,GCS,86000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997078,Mason Redman,Mason,Redman,ESS,27,Defender,86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,NONE,0,SYD,86000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997078,Mason Redman,Mason,Redman,ESS,27,Defender,86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,NONE,0,BRL,86000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006096,Xavier Duursma,Xavier,Duursma,ESS,28,Midfielder,66300,0,0,66.3,67.29514141,0,0,0,0,0,0,0,0,91,66.28571429,14,105,55.18181818,0,0,-2,2024,-1,LAST,0,-,66300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006096,Xavier Duursma,Xavier,Duursma,ESS,28,Midfielder,66300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,-,66300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006096,Xavier Duursma,Xavier,Duursma,ESS,28,Midfielder,66300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,HAW,66300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006096,Xavier Duursma,Xavier,Duursma,ESS,28,Midfielder,66300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,SYD,66300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006096,Xavier Duursma,Xavier,Duursma,ESS,28,Midfielder,66300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,STK,66300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006096,Xavier Duursma,Xavier,Duursma,ESS,28,Midfielder,66300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,PTA,66300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006096,Xavier Duursma,Xavier,Duursma,ESS,28,Midfielder,66300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,WBD,66300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006096,Xavier Duursma,Xavier,Duursma,ESS,28,Midfielder,66300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,ADL,66300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006096,Xavier Duursma,Xavier,Duursma,ESS,28,Midfielder,66300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,COL,66300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006096,Xavier Duursma,Xavier,Duursma,ESS,28,Midfielder,66300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,WCE,66300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006096,Xavier Duursma,Xavier,Duursma,ESS,28,Midfielder,66300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,GWS,66300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006096,Xavier Duursma,Xavier,Duursma,ESS,28,Midfielder,66300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,NTH,66300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006096,Xavier Duursma,Xavier,Duursma,ESS,28,Midfielder,66300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,RIC,66300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006096,Xavier Duursma,Xavier,Duursma,ESS,28,Midfielder,66300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,GCS,66300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006096,Xavier Duursma,Xavier,Duursma,ESS,28,Midfielder,66300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,CAR,66300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006096,Xavier Duursma,Xavier,Duursma,ESS,28,Midfielder,66300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,-,66300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006096,Xavier Duursma,Xavier,Duursma,ESS,28,Midfielder,66300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,WCE,66300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006096,Xavier Duursma,Xavier,Duursma,ESS,28,Midfielder,66300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,GEE,66300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006096,Xavier Duursma,Xavier,Duursma,ESS,28,Midfielder,66300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,COL,66300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006096,Xavier Duursma,Xavier,Duursma,ESS,28,Midfielder,66300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,MEL,66300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006096,Xavier Duursma,Xavier,Duursma,ESS,28,Midfielder,66300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,ADL,66300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006096,Xavier Duursma,Xavier,Duursma,ESS,28,Midfielder,66300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,STK,66300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006096,Xavier Duursma,Xavier,Duursma,ESS,28,Midfielder,66300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,FRE,66300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006096,Xavier Duursma,Xavier,Duursma,ESS,28,Midfielder,66300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,GCS,66300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006096,Xavier Duursma,Xavier,Duursma,ESS,28,Midfielder,66300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,NONE,0,SYD,66300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006096,Xavier Duursma,Xavier,Duursma,ESS,28,Midfielder,66300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,NONE,0,BRL,66300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297473,Jake Kelly,Jake,Kelly,ESS,29,Defender,58900,0,0,58.9,59.77903852,0,0,0,0,0,0,0,0,80,58.88235294,17,113,58.76190476,0,0,-2,2024,-1,LAST,0,-,58900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297473,Jake Kelly,Jake,Kelly,ESS,29,Defender,58900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,-,58900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297473,Jake Kelly,Jake,Kelly,ESS,29,Defender,58900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,HAW,58900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297473,Jake Kelly,Jake,Kelly,ESS,29,Defender,58900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,SYD,58900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297473,Jake Kelly,Jake,Kelly,ESS,29,Defender,58900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,STK,58900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297473,Jake Kelly,Jake,Kelly,ESS,29,Defender,58900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,PTA,58900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297473,Jake Kelly,Jake,Kelly,ESS,29,Defender,58900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,WBD,58900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297473,Jake Kelly,Jake,Kelly,ESS,29,Defender,58900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,ADL,58900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297473,Jake Kelly,Jake,Kelly,ESS,29,Defender,58900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,COL,58900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297473,Jake Kelly,Jake,Kelly,ESS,29,Defender,58900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,WCE,58900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297473,Jake Kelly,Jake,Kelly,ESS,29,Defender,58900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,GWS,58900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297473,Jake Kelly,Jake,Kelly,ESS,29,Defender,58900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,NTH,58900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297473,Jake Kelly,Jake,Kelly,ESS,29,Defender,58900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,RIC,58900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297473,Jake Kelly,Jake,Kelly,ESS,29,Defender,58900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,GCS,58900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297473,Jake Kelly,Jake,Kelly,ESS,29,Defender,58900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,CAR,58900,0,0,0,0,0,0,0,0,0,0,0,0
