"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I297255","Mitch McGovern","Mitch","McGovern","CAR",11,"Defender",638000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",638000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297255","Mitch McGovern","Mitch","McGovern","CAR",11,"Defender",638000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",638000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297255","Mitch McGovern","Mitch","McGovern","CAR",11,"Defender",638000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",638000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297255","Mitch McGovern","Mitch","McGovern","CAR",11,"Defender",638000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"MEL",638000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297255","Mitch McGovern","Mitch","McGovern","CAR",11,"Defender",638000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",638000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297255","Mitch McGovern","Mitch","McGovern","CAR",11,"Defender",638000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",638000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297255","Mitch McGovern","Mitch","McGovern","CAR",11,"Defender",638000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",638000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297255","Mitch McGovern","Mitch","McGovern","CAR",11,"Defender",638000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",638000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297255","Mitch McGovern","Mitch","McGovern","CAR",11,"Defender",638000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",638000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297255","Mitch McGovern","Mitch","McGovern","CAR",11,"Defender",638000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",638000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297255","Mitch McGovern","Mitch","McGovern","CAR",11,"Defender",638000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",638000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297255","Mitch McGovern","Mitch","McGovern","CAR",11,"Defender",638000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",638000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297255","Mitch McGovern","Mitch","McGovern","CAR",11,"Defender",638000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",638000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297255","Mitch McGovern","Mitch","McGovern","CAR",11,"Defender",638000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",638000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297255","Mitch McGovern","Mitch","McGovern","CAR",11,"Defender",638000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",638000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297255","Mitch McGovern","Mitch","McGovern","CAR",11,"Defender",638000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",638000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297255","Mitch McGovern","Mitch","McGovern","CAR",11,"Defender",638000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",638000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297255","Mitch McGovern","Mitch","McGovern","CAR",11,"Defender",638000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",638000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297255","Mitch McGovern","Mitch","McGovern","CAR",11,"Defender",638000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"STK",638000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","Tom","De Koning","CAR",12,"Ruck",598000,0,0,66.2677304964539,67.2768837527451,0,0,0,0,0,0,0,0,0,66.25,16,105,62.2105263157895,0,0,0,2024,"test","LAST",0,"-",598000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","Tom","De Koning","CAR",12,"Ruck",598000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",598000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","Tom","De Koning","CAR",12,"Ruck",598000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",598000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","Tom","De Koning","CAR",12,"Ruck",598000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",598000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","Tom","De Koning","CAR",12,"Ruck",598000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",598000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","Tom","De Koning","CAR",12,"Ruck",598000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",598000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","Tom","De Koning","CAR",12,"Ruck",598000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ADL",598000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","Tom","De Koning","CAR",12,"Ruck",598000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",598000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","Tom","De Koning","CAR",12,"Ruck",598000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",598000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","Tom","De Koning","CAR",12,"Ruck",598000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",598000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","Tom","De Koning","CAR",12,"Ruck",598000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"MEL",598000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","Tom","De Koning","CAR",12,"Ruck",598000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",598000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","Tom","De Koning","CAR",12,"Ruck",598000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",598000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","Tom","De Koning","CAR",12,"Ruck",598000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",598000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","Tom","De Koning","CAR",12,"Ruck",598000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",598000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","Tom","De Koning","CAR",12,"Ruck",598000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",598000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","Tom","De Koning","CAR",12,"Ruck",598000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",598000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","Tom","De Koning","CAR",12,"Ruck",598000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",598000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","Tom","De Koning","CAR",12,"Ruck",598000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",598000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","Tom","De Koning","CAR",12,"Ruck",598000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",598000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","Tom","De Koning","CAR",12,"Ruck",598000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",598000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","Tom","De Koning","CAR",12,"Ruck",598000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",598000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","Tom","De Koning","CAR",12,"Ruck",598000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",598000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","Tom","De Koning","CAR",12,"Ruck",598000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",598000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","Tom","De Koning","CAR",12,"Ruck",598000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",598000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","Tom","De Koning","CAR",12,"Ruck",598000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"STK",598000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","Blake","Acres","CAR",13,"Midfielder",792000,0,0,87.7659574468085,89.1024948698564,0,0,0,0,0,0,0,0,0,87.7727272727273,22,129,85.2777777777778,0,0,0,2024,"test","LAST",0,"-",792000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","Blake","Acres","CAR",13,"Midfielder",792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",792000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","Blake","Acres","CAR",13,"Midfielder",792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",792000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","Blake","Acres","CAR",13,"Midfielder",792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",792000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","Blake","Acres","CAR",13,"Midfielder",792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",792000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","Blake","Acres","CAR",13,"Midfielder",792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",792000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","Blake","Acres","CAR",13,"Midfielder",792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ADL",792000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","Blake","Acres","CAR",13,"Midfielder",792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",792000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","Blake","Acres","CAR",13,"Midfielder",792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",792000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","Blake","Acres","CAR",13,"Midfielder",792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",792000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","Blake","Acres","CAR",13,"Midfielder",792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"MEL",792000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","Blake","Acres","CAR",13,"Midfielder",792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",792000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","Blake","Acres","CAR",13,"Midfielder",792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",792000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","Blake","Acres","CAR",13,"Midfielder",792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",792000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","Blake","Acres","CAR",13,"Midfielder",792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",792000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","Blake","Acres","CAR",13,"Midfielder",792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",792000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","Blake","Acres","CAR",13,"Midfielder",792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",792000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","Blake","Acres","CAR",13,"Midfielder",792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",792000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","Blake","Acres","CAR",13,"Midfielder",792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",792000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","Blake","Acres","CAR",13,"Midfielder",792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",792000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","Blake","Acres","CAR",13,"Midfielder",792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",792000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","Blake","Acres","CAR",13,"Midfielder",792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",792000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","Blake","Acres","CAR",13,"Midfielder",792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",792000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","Blake","Acres","CAR",13,"Midfielder",792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",792000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","Blake","Acres","CAR",13,"Midfielder",792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",792000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","Blake","Acres","CAR",13,"Midfielder",792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"STK",792000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","Orazio","Fantasia","CAR",14,"Forward",269000,0,0,29.8093971631206,30.2633473737265,0,0,0,0,0,0,0,0,60.1111111111111,37.6666666666667,3,44,0,0,0,0,2024,"test","LAST",0,"-",269000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","Orazio","Fantasia","CAR",14,"Forward",269000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",269000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","Orazio","Fantasia","CAR",14,"Forward",269000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",269000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","Orazio","Fantasia","CAR",14,"Forward",269000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",269000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","Orazio","Fantasia","CAR",14,"Forward",269000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",269000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","Orazio","Fantasia","CAR",14,"Forward",269000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",269000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","Orazio","Fantasia","CAR",14,"Forward",269000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ADL",269000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","Orazio","Fantasia","CAR",14,"Forward",269000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",269000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","Orazio","Fantasia","CAR",14,"Forward",269000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",269000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","Orazio","Fantasia","CAR",14,"Forward",269000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",269000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","Orazio","Fantasia","CAR",14,"Forward",269000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"MEL",269000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","Orazio","Fantasia","CAR",14,"Forward",269000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",269000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","Orazio","Fantasia","CAR",14,"Forward",269000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",269000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","Orazio","Fantasia","CAR",14,"Forward",269000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",269000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","Orazio","Fantasia","CAR",14,"Forward",269000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",269000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","Orazio","Fantasia","CAR",14,"Forward",269000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",269000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","Orazio","Fantasia","CAR",14,"Forward",269000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",269000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","Orazio","Fantasia","CAR",14,"Forward",269000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",269000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","Orazio","Fantasia","CAR",14,"Forward",269000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",269000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","Orazio","Fantasia","CAR",14,"Forward",269000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",269000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","Orazio","Fantasia","CAR",14,"Forward",269000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",269000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","Orazio","Fantasia","CAR",14,"Forward",269000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",269000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","Orazio","Fantasia","CAR",14,"Forward",269000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",269000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","Orazio","Fantasia","CAR",14,"Forward",269000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",269000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","Orazio","Fantasia","CAR",14,"Forward",269000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",269000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","Orazio","Fantasia","CAR",14,"Forward",269000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"STK",269000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","Sam","Docherty","CAR",15,"Midfielder",943000,0,0,104.499113475177,106.090470533175,0,0,0,0,0,0,0,0,0,104.45,20,136,110.272727272727,0,0,0,2024,"test","LAST",0,"-",943000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","Sam","Docherty","CAR",15,"Midfielder",943000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",943000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","Sam","Docherty","CAR",15,"Midfielder",943000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",943000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","Sam","Docherty","CAR",15,"Midfielder",943000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",943000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","Sam","Docherty","CAR",15,"Midfielder",943000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",943000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","Sam","Docherty","CAR",15,"Midfielder",943000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",943000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","Sam","Docherty","CAR",15,"Midfielder",943000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ADL",943000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","Sam","Docherty","CAR",15,"Midfielder",943000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",943000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","Sam","Docherty","CAR",15,"Midfielder",943000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",943000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","Sam","Docherty","CAR",15,"Midfielder",943000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",943000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","Sam","Docherty","CAR",15,"Midfielder",943000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"MEL",943000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","Sam","Docherty","CAR",15,"Midfielder",943000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",943000,0,0,0,0,0,0,0,0,0,0,0,0
