"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I298289","Peter Wright","Peter","Wright","ESS",20,"Forward",57500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"RIC",57500,0,1,"2024-05-25T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I298289","Peter Wright","Peter","Wright","ESS",20,"Forward",57500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"GCS",57500,0,1,"2024-06-02T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I298289","Peter Wright","Peter","Wright","ESS",20,"Forward",57500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"CAR",57500,0,1,"2024-06-09T09:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I298289","Peter Wright","Peter","Wright","ESS",20,"Forward",57500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"-",57500,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I298289","Peter Wright","Peter","Wright","ESS",20,"Forward",57500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"WCE",57500,0,1,"2024-06-23T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I298289","Peter Wright","Peter","Wright","ESS",20,"Forward",57500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"GEE",57500,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I298289","Peter Wright","Peter","Wright","ESS",20,"Forward",57500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"COL",57500,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I298289","Peter Wright","Peter","Wright","ESS",20,"Forward",57500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"MEL",57500,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I298289","Peter Wright","Peter","Wright","ESS",20,"Forward",57500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"ADL",57500,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I298289","Peter Wright","Peter","Wright","ESS",20,"Forward",57500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"STK",57500,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I298289","Peter Wright","Peter","Wright","ESS",20,"Forward",57500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"FRE",57500,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I298289","Peter Wright","Peter","Wright","ESS",20,"Forward",57500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"GCS",57500,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I298289","Peter Wright","Peter","Wright","ESS",20,"Forward",57500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"SYD",57500,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I298289","Peter Wright","Peter","Wright","ESS",20,"Forward",57500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"BRL",57500,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","Dyson","Heppell","ESS",21,"Defender",81600,0,0,81.6,82.8334102445778,0,0,-2,0,0,0,0,0,0,81.5909090909091,22,114,83.5454545454545,0,0,-2,2024,-1,"LAST",0,"-",81600,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","Dyson","Heppell","ESS",21,"Defender",81600,0,0,78.8488031728494,80.4579624212749,0,0,0,0,0,0,0,0,0,81.5909090909091,22,114,83.5454545454545,0,0,-2,2024,0,"LAST",0,"-",81600,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","Dyson","Heppell","ESS",21,"Defender",80600,-1000,-1000,80.414970055933,91.0090364653326,69,93,1,69,69,69,1,69,0,81.5909090909091,22,114,83.5454545454545,69,93,0,2024,1,"LAST",0,"HAW",81600,-1000,1,"2024-03-16T02:45:00.000+0000",10,11,4,1,0,1,0,0,0,93
"CD_I290629","Dyson Heppell","Dyson","Heppell","ESS",21,"Defender",80600,-1000,-1000,80.414970055933,91.0090364653326,69,93,1,69,69,69,1,69,0,81.5909090909091,22,114,83.5454545454545,79,87,1,2024,2,"LIVE",0,"SYD",80600,-1000,1,"2024-03-23T08:30:00.000+0000",13,8,8,0,0,0,0,0,0,87
"CD_I290629","Dyson Heppell","Dyson","Heppell","ESS",21,"Defender",80600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"STK",80600,0,1,"2024-03-30T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","Dyson","Heppell","ESS",21,"Defender",80600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"PTA",80600,0,1,"2024-04-05T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","Dyson","Heppell","ESS",21,"Defender",80600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"WBD",80600,0,1,"2024-04-12T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","Dyson","Heppell","ESS",21,"Defender",80600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"ADL",80600,0,1,"2024-04-19T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","Dyson","Heppell","ESS",21,"Defender",80600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"COL",80600,0,1,"2024-04-25T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","Dyson","Heppell","ESS",21,"Defender",80600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"WCE",80600,0,1,"2024-05-04T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","Dyson","Heppell","ESS",21,"Defender",80600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"GWS",80600,0,1,"2024-05-11T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","Dyson","Heppell","ESS",21,"Defender",80600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"NTH",80600,0,1,"2024-05-19T03:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","Dyson","Heppell","ESS",21,"Defender",80600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"RIC",80600,0,1,"2024-05-25T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","Dyson","Heppell","ESS",21,"Defender",80600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"GCS",80600,0,1,"2024-06-02T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","Dyson","Heppell","ESS",21,"Defender",80600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"CAR",80600,0,1,"2024-06-09T09:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","Dyson","Heppell","ESS",21,"Defender",80600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"-",80600,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","Dyson","Heppell","ESS",21,"Defender",80600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"WCE",80600,0,1,"2024-06-23T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","Dyson","Heppell","ESS",21,"Defender",80600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"GEE",80600,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","Dyson","Heppell","ESS",21,"Defender",80600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"COL",80600,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","Dyson","Heppell","ESS",21,"Defender",80600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"MEL",80600,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","Dyson","Heppell","ESS",21,"Defender",80600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"ADL",80600,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","Dyson","Heppell","ESS",21,"Defender",80600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"STK",80600,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","Dyson","Heppell","ESS",21,"Defender",80600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"FRE",80600,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","Dyson","Heppell","ESS",21,"Defender",80600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"GCS",80600,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","Dyson","Heppell","ESS",21,"Defender",80600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"SYD",80600,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I290629","Dyson Heppell","Dyson","Heppell","ESS",21,"Defender",80600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"BRL",80600,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015810","Sam Durham","Sam","Durham","ESS",22,"Midfielder",63000,0,0,63,63.9593908629442,0,0,-2,0,0,0,0,0,0,63,22,96,56.8,0,0,-2,2024,-1,"LAST",0,"-",63000,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1015810","Sam Durham","Sam","Durham","ESS",22,"Midfielder",63000,0,0,60.8759142143322,62.1182798105431,0,0,0,0,0,0,0,0,0,63,22,96,56.8,0,0,-2,2024,0,"LAST",0,"-",63000,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1015810","Sam Durham","Sam","Durham","ESS",22,"Midfielder",63300,300,300,63.154684919858,61.2266998542873,67,75,1,67,67,67,1,67,0,63,22,96,56.8,67,75,0,2024,1,"LAST",0,"HAW",63000,300,1,"2024-03-16T02:45:00.000+0000",8,8,2,3,0,2,0,1,1,75
"CD_I1015810","Sam Durham","Sam","Durham","ESS",22,"Midfielder",63300,300,300,63.154684919858,61.2266998542873,67,75,1,67,67,67,1,67,0,63,22,96,56.8,76,85,1,2024,2,"LIVE",0,"SYD",63300,300,1,"2024-03-23T08:30:00.000+0000",9,9,4,6,0,1,2,0,0,85
"CD_I1015810","Sam Durham","Sam","Durham","ESS",22,"Midfielder",63300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"STK",63300,0,1,"2024-03-30T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015810","Sam Durham","Sam","Durham","ESS",22,"Midfielder",63300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"PTA",63300,0,1,"2024-04-05T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015810","Sam Durham","Sam","Durham","ESS",22,"Midfielder",63300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"WBD",63300,0,1,"2024-04-12T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015810","Sam Durham","Sam","Durham","ESS",22,"Midfielder",63300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"ADL",63300,0,1,"2024-04-19T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015810","Sam Durham","Sam","Durham","ESS",22,"Midfielder",63300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"COL",63300,0,1,"2024-04-25T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015810","Sam Durham","Sam","Durham","ESS",22,"Midfielder",63300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"WCE",63300,0,1,"2024-05-04T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015810","Sam Durham","Sam","Durham","ESS",22,"Midfielder",63300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"GWS",63300,0,1,"2024-05-11T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015810","Sam Durham","Sam","Durham","ESS",22,"Midfielder",63300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"NTH",63300,0,1,"2024-05-19T03:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015810","Sam Durham","Sam","Durham","ESS",22,"Midfielder",63300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"RIC",63300,0,1,"2024-05-25T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015810","Sam Durham","Sam","Durham","ESS",22,"Midfielder",63300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"GCS",63300,0,1,"2024-06-02T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015810","Sam Durham","Sam","Durham","ESS",22,"Midfielder",63300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"CAR",63300,0,1,"2024-06-09T09:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015810","Sam Durham","Sam","Durham","ESS",22,"Midfielder",63300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"-",63300,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1015810","Sam Durham","Sam","Durham","ESS",22,"Midfielder",63300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"WCE",63300,0,1,"2024-06-23T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015810","Sam Durham","Sam","Durham","ESS",22,"Midfielder",63300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"GEE",63300,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015810","Sam Durham","Sam","Durham","ESS",22,"Midfielder",63300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"COL",63300,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015810","Sam Durham","Sam","Durham","ESS",22,"Midfielder",63300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"MEL",63300,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015810","Sam Durham","Sam","Durham","ESS",22,"Midfielder",63300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"ADL",63300,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015810","Sam Durham","Sam","Durham","ESS",22,"Midfielder",63300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"STK",63300,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015810","Sam Durham","Sam","Durham","ESS",22,"Midfielder",63300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"FRE",63300,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015810","Sam Durham","Sam","Durham","ESS",22,"Midfielder",63300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"GCS",63300,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015810","Sam Durham","Sam","Durham","ESS",22,"Midfielder",63300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"SYD",63300,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015810","Sam Durham","Sam","Durham","ESS",22,"Midfielder",63300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"BRL",63300,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","Harrison","Jones","ESS",23,"Forward",36400,0,0,36.4,36.9340101522843,0,0,-2,0,0,0,0,0,0,42.8,5,56,41.9,0,0,-2,2024,-1,"LAST",0,"-",36400,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","Harrison","Jones","ESS",23,"Forward",36400,0,0,35.1727504349475,35.8905616683138,0,0,0,0,0,0,0,0,0,42.8,5,56,41.9,0,0,-2,2024,0,"LAST",0,"-",36400,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","Harrison","Jones","ESS",23,"Forward",34800,-1600,-1600,34.720111140775,49.5274748014091,17,61,1,17,17,17,1,17,0,42.8,5,56,41.9,17,61,0,2024,1,"LAST",0,"HAW",36400,-1600,1,"2024-03-16T02:45:00.000+0000",1,3,1,2,0,0,1,0,0,61
"CD_I1011755","Harrison Jones","Harrison","Jones","ESS",23,"Forward",34800,-1600,-1600,34.720111140775,49.5274748014091,17,61,1,17,17,17,1,17,0,42.8,5,56,41.9,0,0,-1,2024,2,"LIVE",0,"SYD",34800,-1600,1,"2024-03-23T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","Harrison","Jones","ESS",23,"Forward",34800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"STK",34800,0,1,"2024-03-30T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","Harrison","Jones","ESS",23,"Forward",34800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"PTA",34800,0,1,"2024-04-05T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","Harrison","Jones","ESS",23,"Forward",34800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"WBD",34800,0,1,"2024-04-12T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","Harrison","Jones","ESS",23,"Forward",34800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"ADL",34800,0,1,"2024-04-19T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","Harrison","Jones","ESS",23,"Forward",34800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"COL",34800,0,1,"2024-04-25T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","Harrison","Jones","ESS",23,"Forward",34800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"WCE",34800,0,1,"2024-05-04T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","Harrison","Jones","ESS",23,"Forward",34800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"GWS",34800,0,1,"2024-05-11T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","Harrison","Jones","ESS",23,"Forward",34800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"NTH",34800,0,1,"2024-05-19T03:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","Harrison","Jones","ESS",23,"Forward",34800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"RIC",34800,0,1,"2024-05-25T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","Harrison","Jones","ESS",23,"Forward",34800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"GCS",34800,0,1,"2024-06-02T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","Harrison","Jones","ESS",23,"Forward",34800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"CAR",34800,0,1,"2024-06-09T09:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","Harrison","Jones","ESS",23,"Forward",34800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"-",34800,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","Harrison","Jones","ESS",23,"Forward",34800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"WCE",34800,0,1,"2024-06-23T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","Harrison","Jones","ESS",23,"Forward",34800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"GEE",34800,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","Harrison","Jones","ESS",23,"Forward",34800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"COL",34800,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","Harrison","Jones","ESS",23,"Forward",34800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"MEL",34800,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","Harrison","Jones","ESS",23,"Forward",34800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"ADL",34800,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","Harrison","Jones","ESS",23,"Forward",34800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"STK",34800,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","Harrison","Jones","ESS",23,"Forward",34800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"FRE",34800,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","Harrison","Jones","ESS",23,"Forward",34800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"GCS",34800,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","Harrison","Jones","ESS",23,"Forward",34800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"SYD",34800,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011755","Harrison Jones","Harrison","Jones","ESS",23,"Forward",34800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"BRL",34800,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","Nick","Bryan","ESS",24,"Ruck",51600,0,0,51.6,52.3680203045685,0,0,-2,0,0,0,0,0,115.888888888889,54.875,8,91,45.4,0,0,-2,2024,-1,"LAST",0,"-",51600,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","Nick","Bryan","ESS",24,"Ruck",51600,0,0,49.8602725945959,50.8778291781591,0,0,0,0,0,0,0,0,0,54.875,8,91,45.4,0,0,-2,2024,0,"LAST",0,"-",51600,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","Nick","Bryan","ESS",24,"Ruck",51600,0,0,51.4815441052871,52.0015597023102,0,0,0,0,0,0,0,0,0,54.875,8,91,45.4,0,0,0,2024,1,"LAST",0,"HAW",51600,0,1,"2024-03-16T02:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
